,0,1,Class
95,5654.500005447218,-0.37584615332551685,2
96,5653.500005449556,-0.37584664448184,2
97,5652.500005451892,-0.3758471356381632,2
98,5651.500005454229,-0.3758476267944864,2
99,5650.500005456565,-0.3758481179508096,2
100,5649.500003908562,0.639078267854158,2
101,5648.500003910898,0.6390777766978347,2
102,5647.500003913236,0.6390772855415116,2
103,5646.500003905264,0.6196514378358282,2
104,5645.5000039076,0.619650946679505,2
105,5644.500003909937,0.6196504555231819,2
106,5643.500004225306,0.6596043197680901,1
107,5642.50001054556,-0.38360957432256143,2
108,5641.500010547898,-0.3836100654788846,2
109,5640.500015890706,-0.33218903404260286,1
110,5639.500015903351,-0.3127641686495659,1
111,5638.500005691304,-0.33630098089909677,1
112,5637.500015908024,-0.3127651509622123,1
113,5636.50001591036,-0.31276564211853547,1
114,5635.500015902389,-0.33219148982421876,1
115,5634.500015904726,-0.3321919809805419,1
116,5633.500005702987,-0.3363034366807127,1
117,5632.500005705324,-0.3363039278370359,1
118,5631.500005644186,-0.35593043777953937,1
119,5630.500005546159,-0.3950826353898131,1
120,5629.500005548495,-0.39508312654613625,1
121,5628.500005550832,-0.3950836177024595,1
122,5627.500003933385,0.6389671312966378,2
123,5626.500002585464,0.6311206207369893,2
124,5625.500003938058,0.6389661489839915,2
125,5624.500002590138,0.6311196384243429,2
126,5623.500002592475,0.6311191472680198,2
127,5622.500005505717,-0.35653684489690857,2
128,5621.500005508054,-0.35653733605323173,2
129,5620.50000551039,-0.35653782720955496,2
130,5619.500005512727,-0.3565383183658781,2
131,5618.500005515064,-0.3565388095222013,2
132,5617.5000055174005,-0.35653930067852446,2
133,5616.500005519737,-0.35653979183484763,2
134,5615.5000055220735,-0.35654028299117085,2
135,5614.50000552441,-0.356540774147494,2
136,5613.5000055267465,-0.3565412653038172,2
137,5612.500005529084,-0.35654175646014036,2
138,5611.50000553142,-0.3565422476164636,2
139,5610.500005533757,-0.35654273877278675,2
140,5609.500005572984,-0.3370175422613397,2
141,5608.500005528122,-0.37596907763479326,2
142,5607.500000503017,-0.38743673598248995,1
143,5606.500000505354,-0.3874372271388132,1
144,5605.500014236066,0.6820183346185058,2
145,5604.500014238402,0.6820178434621825,2
146,5603.500014240739,0.6820173523058594,2
147,5602.500014243075,0.6820168611495362,2
148,5601.500014245412,0.682016369993213,2
149,5600.500000503099,-0.3681151486458022,2
150,5599.500000505435,-0.36811563980212536,2
151,5598.500005551488,-0.37597398919802505,2
152,5597.500005553825,-0.3759744803543483,2
153,5596.500009203071,0.6704464159018135,1
154,5595.500009205408,0.6704459247454903,1
155,5594.500009207745,0.6704454335891671,1
156,5593.50001069098,-0.32535757133431686,2
157,5592.500000665016,-0.348192065754977,1
158,5591.500000667353,-0.3481925569113002,1
159,5590.500000669689,-0.34819304806762336,1
160,5589.500010769768,-0.3444838991537394,1
161,5588.500027290668,-0.3953138568451788,2
162,5587.500027293005,-0.39531434800150195,2
163,5586.500005616419,-0.35645419540613293,2
164,5585.500015806556,-0.33301869658765854,2
165,5584.500005573894,-0.39540622193590974,2
166,5583.50000557623,-0.3954067130922329,2
167,5582.500005578568,-0.3954072042485561,2
168,5581.500005580904,-0.39540769540487924,2
169,5580.500005583241,-0.39540818656120247,2
170,5579.500005585577,-0.39540867771752564,2
171,5578.500005587914,-0.3954091688738488,2
172,5577.50000559025,-0.39540966003017197,2
173,5576.5000055925875,-0.39541015118649514,2
174,5575.500005594924,-0.39541064234281836,2
175,5574.5000055972605,-0.39541113349914153,2
176,5573.500005599597,-0.3954116246554647,2
177,5572.5000056019335,-0.39541211581178787,2
178,5571.50000560427,-0.3954126069681111,2
179,5570.500005606607,-0.39541309812443426,2
180,5569.500005608944,-0.3954135892807574,2
181,5568.50000561128,-0.3954140804370806,2
182,5567.500005613617,-0.39541457159340376,2
183,5566.500005615953,-0.395415062749727,2
184,5565.50000561829,-0.39541555390605015,2
185,5564.500005620627,-0.3954160450623733,2
186,5563.500005622964,-0.3954165362186965,2
187,5562.5000056253,-0.3954170273750197,2
188,5561.500005627637,-0.3954175185313429,2
189,5560.500005629973,-0.39541800968766605,2
190,5559.50000563231,-0.3954185008439892,2
191,5558.500005634647,-0.39541899200031244,2
192,5557.500005636984,-0.3954194831566356,2
193,5556.50000563932,-0.3954199743129588,2
194,5555.500005641657,-0.39542046546928195,2
195,5554.500005643993,-0.3954209566256051,2
196,5553.50000568322,-0.3758957601141581,2
197,5552.500004118942,0.6583556511217595,2
198,5551.500009228471,0.67012332051204,2
199,5550.500009230807,0.6701228293557169,2
200,5549.500014330027,0.6624651421966373,2
201,5548.500010796129,-0.32537967336886,2
202,5547.500010798465,-0.32538016452518315,2
203,5546.500010800803,-0.3253806556815063,2
204,5545.50000497157,-0.372895373913222,2
205,5544.5000108054755,-0.3253816379941527,2
206,5543.500005823228,-0.3560739906543893,1
207,5542.500005825565,-0.3560744818107125,1
208,5541.500005827901,-0.35607497296703566,1
209,5540.5000058302385,-0.3560754641233589,1
210,5539.500005832575,-0.35607595527968205,1
211,5538.5000058349115,-0.3560764464360052,1
212,5537.500005837248,-0.3560769375923284,1
213,5536.500005686053,-0.39542979743942236,2
214,5535.500005688389,-0.3954302885957456,2
215,5534.500022313997,-0.3489328013035641,2
216,5533.500022316333,-0.34893329245988725,2
217,5532.500004181949,0.6390208025643458,2
218,5531.500004184286,0.6390203114080226,2
219,5530.500004186622,0.6390198202516995,2
220,5529.50000648363,-0.3730982765504317,1
221,5528.500006485968,-0.3730987677067549,1
222,5527.500005727698,-0.35658350474761075,2
223,5526.500005730035,-0.3565839959039339,2
224,5525.500000604565,-0.4072033607055812,2
225,5524.500000606901,-0.4072038518619044,2
226,5523.500000609238,-0.40720434301822755,2
227,5522.500000611575,-0.4072048341745508,2
228,5521.500000613912,-0.40720532533087395,2
229,5520.500004162791,0.6000638644713372,2
230,5519.500016103999,-0.31312410076357783,1
231,5518.500016106335,-0.31312459191990105,1
232,5517.500016108672,-0.3131250830762242,1
233,5516.500016111009,-0.3131255742325474,1
234,5515.500016113346,-0.31312606538887056,1
235,5514.500016115682,-0.3131265565451937,1
236,5513.500016118019,-0.31312704770151695,1
237,5512.500016120355,-0.3131275388578401,1
238,5511.500016122692,-0.3131280300141633,1
239,5510.500016024663,-0.35228022762443706,2
240,5509.500016037307,-0.3328553622314001,2
241,5508.500010858671,-0.3836753892698676,2
242,5507.500014481332,0.662645175867884,2
243,5506.500014483669,0.6626446847115608,2
244,5505.500014486005,0.6626441935552376,2
245,5504.500016139049,-0.31313146810842557,1
246,5503.5000161413855,-0.31313195926474874,1
247,5502.50000932235,0.6312485407534839,2
248,5501.500004254385,0.6390055767183273,2
249,5500.500010887671,-0.36425396197109294,2
250,5499.500010890008,-0.3642544531274161,2
251,5498.500010902653,-0.3448295877343791,2
252,5497.50001090499,-0.3448300788907023,2
253,5496.500005806101,-0.3953491125739395,2
254,5495.500010909663,-0.34483106120334867,2
255,5494.500010911999,-0.34483155235967183,2
256,5493.500010914336,-0.344832043515995,2
257,5492.500010916673,-0.34483253467231817,2
258,5491.50001091901,-0.3448330258286414,2
259,5490.500010921346,-0.34483351698496456,2
260,5489.500010923683,-0.34483400814128773,2
261,5488.500010942294,-0.36415952472856095,2
262,5487.50001094463,-0.36416001588488417,2
263,5486.500010946967,-0.36416050704120734,2
264,5485.500010949304,-0.3641609981975305,2
265,5484.50001095164,-0.3641614893538537,2
266,5483.500010953977,-0.36416198051017684,2
267,5482.500010956313,-0.36416247166650006,2
268,5481.500009361112,0.611812869921337,2
269,5480.500009410647,0.6507634229821442,2
270,5479.500005839857,-0.35660708025112337,2
271,5478.500005842194,-0.3566075714074466,2
272,5477.500009683489,0.6517652606972756,1
273,5476.500009685826,0.6517647695409524,1
274,5475.5000096187205,0.6708886415787592,1
275,5474.500006154264,-0.3360805371808681,1
276,5473.500010961069,-0.34484186664245864,2
277,5472.500009402757,0.6506591626131487,2
278,5471.500009405094,0.6506586714568254,2
279,5470.50000940743,0.6506581803005023,2
280,5469.499999221966,0.6272216991693815,2
281,5468.499999224304,0.6272212080130584,2
282,5467.500022466211,-0.40714144730688745,2
283,5466.50000076901,-0.4071320078102387,2
284,5465.500000771346,-0.40713249896656195,2
285,5464.500004457483,0.6588140849573701,1
286,5463.500004459819,0.658813593801047,1
287,5462.5000044621565,0.6588131026447237,1
288,5461.500004464493,0.6588126114884005,1
289,5460.5000044668295,0.6588121203320774,1
290,5459.500004469166,0.6588116291757542,1
291,5458.500005401916,0.6623227271637844,1
292,5457.500005404252,0.6623222360074612,1
293,5456.500011787981,-0.36126563929701,1
294,5455.500004314673,0.6000319393103305,2
295,5454.500011574021,-0.3233188885766269,1
296,5453.500016114993,-0.3330835292223184,2
297,5452.499992744033,0.574882340522591,2
298,5451.500000300773,0.631125771973558,1
299,5450.50000030311,0.6311252808172348,1
300,5449.500000315755,0.6505501462102719,1
301,5448.500000318091,0.6505496550539487,1
302,5447.500001062963,-0.38681300316532824,1
303,5446.4999996316,0.6479400636626399,1
304,5445.499999633937,0.6479395725063166,1
305,5444.499999636274,0.6479390813499935,1
306,5443.4999996386105,0.6479385901936703,1
307,5442.499999640947,0.6479380990373471,1
308,5441.499999643283,0.647937607881024,1
309,5440.4999996250035,0.6090864036259804,1
310,5439.500005992457,-0.39517644624754056,1
311,5438.500005994794,-0.3951769374038638,1
312,5437.500005997131,-0.39517742856018695,1
313,5436.500011446273,-0.3433550726502648,1
314,5435.500011438301,-0.36278092035594817,1
315,5434.500000843782,-0.40714772481258055,2
316,5433.499999289811,0.6465290429726971,2
317,5432.49999928184,0.6271031952670137,2
318,5431.499999294485,0.6465280606600508,2
319,5430.499999286513,0.6271022129543674,2
320,5429.500000998689,-0.38722316845278587,1
321,5428.500000862143,-0.3489749332208493,2
322,5427.500000864479,-0.3489754243771725,2
323,5426.500000866817,-0.34897591553349566,2
324,5425.500000869153,-0.3489764066898189,2
325,5424.50000087149,-0.34897689784614205,2
326,5423.500000873826,-0.3489773890024652,2
327,5422.500000876163,-0.3489778801587884,2
328,5421.500009521927,0.6506341136406665,2
329,5420.500009524263,0.6506336224843433,2
330,5419.5000095266,0.6506331313280201,2
331,5418.500009528936,0.6506326401716969,2
332,5417.500011224837,-0.3443677158045062,1
333,5416.500015289106,0.6842331217968568,1
334,5415.500011106903,-0.325444997159843,2
335,5414.500011152098,-0.3446701826287061,2
336,5413.500011154434,-0.34467067378502925,2
337,5412.500011156771,-0.34467116494135247,2
338,5411.500011159107,-0.34467165609767564,2
339,5410.500012214465,-0.36008425906695507,1
340,5409.500012216802,-0.36008475022327824,1
341,5408.500012229447,-0.34065988483024123,1
342,5407.500012231783,-0.34066037598656446,1
343,5406.50000602074,-0.33721757811335545,2
344,5405.500000915886,-0.34898622981628247,2
345,5404.500000918222,-0.34898672097260564,2
346,5403.500003742725,0.622536402300817,2
347,5402.500009592905,0.6507251127889362,2
348,5401.500009595242,0.6507246216326129,2
349,5400.500011131644,-0.3448777210540508,2
350,5399.5000111339805,-0.34487821221037396,2
351,5398.500011136317,-0.3448787033666972,2
352,5397.500011138654,-0.34487919452302035,2
353,5396.499999392542,0.6271858447577894,2
354,5395.500006036135,-0.35664833738227053,2
355,5394.500011172247,-0.3447803368735798,2
356,5393.500011174583,-0.34478082802990295,2
357,5392.500006080036,-0.33712412318346985,2
358,5391.500006108957,-0.33702428322138295,2
359,5390.5000060375105,-0.3760761497132466,2
360,5389.500000942964,-0.3684194448668135,2
361,5388.500000945301,-0.36841993602313666,2
362,5387.50000604452,-0.37607762318221616,2
363,5386.499966231215,0.6507371155937092,2
364,5385.500031332166,0.6507068324784702,2
365,5384.500031334503,0.650706341322147,2
366,5383.500009637301,0.6507157808187957,2
367,5382.500031339176,0.6507053590095006,2
368,5381.500031341512,0.6507048678531774,2
369,5380.500006263234,-0.3947037688785578,1
370,5379.500006265572,-0.39470426003488096,1
371,5378.500006267908,-0.39470475119120413,1
372,5377.500004687354,0.6588716854756635,1
373,5376.500009733408,0.6510133360797637,1
374,5375.500011232918,-0.3641146942746703,2
375,5374.5000112352545,-0.36411518543099347,2
376,5373.5000045268935,0.63884237759055,2
377,5372.50000452923,0.6388418864342268,2
378,5371.500004531566,0.6388413952779036,2
379,5370.500004533903,0.6388409041215805,2
380,5369.500004536239,0.6388404129652573,2
381,5368.500006178974,-0.3563606052477661,1
382,5367.500006287644,-0.3559597719304489,1
383,5366.500006289981,-0.3559602630867721,1
384,5365.500006292317,-0.35596075424309526,1
385,5364.500006294654,-0.3559612453994184,1
386,5363.50000629699,-0.35596173655574165,1
387,5362.500006299327,-0.3559622277120648,1
388,5361.500006301664,-0.355962718868388,1
389,5360.500006304001,-0.35596321002471115,1
390,5359.500006306337,-0.3559637011810344,1
391,5358.500006308674,-0.35596419233735754,1
392,5357.50000631101,-0.3559646834936807,1
393,5356.5000046832565,0.6586607089560564,1
394,5355.500006693817,-0.3933114121288959,1
395,5354.500006696154,-0.39331190328521914,1
396,5353.50000669849,-0.3933123944415423,1
397,5352.500006700827,-0.3933128855978655,1
398,5351.500006703163,-0.39331337675418865,1
399,5350.5000067055,-0.39331386791051187,1
400,5349.500011267088,-0.3642277954574831,2
401,5348.49999954756,0.6079375749417367,1
402,5347.4999995498965,0.6079370837854134,1
403,5346.499999552233,0.6079365926290903,1
404,5345.4999995545695,0.6079361014727671,1
405,5344.499999556906,0.6079356103164439,1
406,5343.499999559243,0.6079351191601208,1
407,5342.49999956158,0.6079346280037976,1
408,5341.499999563916,0.6079341368474744,1
409,5340.499999566253,0.6079336456911513,1
410,5339.499999568589,0.607933154534828,1
411,5338.499999570926,0.6079326633785048,1
412,5337.499999573263,0.6079321722221817,1
413,5336.4999995756,0.6079316810658585,1
414,5335.499999577936,0.6079311899095353,1
415,5334.499999580273,0.6079306987532122,1
416,5333.50000631989,-0.39492751546256744,1
417,5332.500006322227,-0.39492800661889066,1
418,5331.500004635341,0.6582471055743366,2
419,5330.500004637677,0.6582466144180134,2
420,5329.500006180046,-0.3761061102489606,2
421,5328.500006182382,-0.37610660140528385,2
422,5327.500004804186,0.6588471276595045,1
423,5326.500004806522,0.6588466365031813,1
424,5325.50000480886,0.6588461453468581,1
425,5324.500011319537,-0.3254896923852524,2
426,5323.500009750917,0.6505859803209948,2
427,5322.500009753254,0.6505854891646716,2
428,5321.50000975559,0.6505849980083483,2
429,5320.500009757927,0.6505845068520252,2
430,5319.500009770572,0.6700093722450622,2
431,5318.500011386724,-0.3252919770863713,2
432,5317.50001138906,-0.3252924682426945,2
433,5316.500011769529,-0.36263870572158646,1
434,5315.5000117718655,-0.36263919687790963,1
435,5314.500011763895,-0.38206504458359297,1
436,5313.500011766232,-0.38206553573991614,1
437,5312.500009919845,0.6705075897428504,1
438,5311.500010663826,-0.3303128593313577,2
439,5310.500004834594,-0.3778275775630734,2
440,5309.500011360553,-0.3642474417104103,2
441,5308.500011362889,-0.36424793286673346,2
442,5307.500011365227,-0.3642484240230566,2
443,5306.50000979064,0.6505776306635007,2
444,5305.500009792977,0.6505771395071775,2
445,5304.500009795313,0.6505766483508544,2
446,5303.50000979765,0.6505761571945311,2
447,5302.500009799986,0.6505756660382079,2
448,5301.500011389555,-0.3448260144116356,2
449,5300.500006258117,-0.3566949972329727,2
450,5299.500004763279,0.6584320508088151,2
451,5298.500004691833,0.6193801843169513,2
452,5297.50000469417,0.6193796931606281,2
453,5296.500006283737,-0.3760219872892155,2
454,5295.500016936098,-0.33145550290840925,1
455,5294.500001303829,-0.40671483110577533,1
456,5293.500001306165,-0.4067153222620985,1
457,5292.500001308502,-0.4067158134184217,1
458,5291.500001262013,-0.34874122828189474,1
459,5290.5000120369805,-0.3230984448583982,1
460,5289.500015027613,0.6820637914572009,1
461,5288.500015029949,0.6820633003008777,1
462,5287.499999620653,0.6270319776001526,2
463,5286.500004730181,0.6387996469904332,2
464,5285.500016523823,-0.35249106891556276,2
465,5284.50001652616,-0.3524915600718859,2
466,5283.500015084491,0.6628361502067218,1
467,5282.500015086827,0.6628356590503987,1
468,5281.500015089164,0.6628351678940755,1
469,5280.5000150915,0.6628346767377523,1
470,5279.499999639346,0.6270280483495672,2
471,5278.500006325797,-0.37603082810303273,2
472,5277.500006328134,-0.3760313192593559,2
473,5276.500006330471,-0.37603181041567907,2
474,5275.500006332807,-0.37603230157200224,2
475,5274.500006335144,-0.37603279272832546,2
476,5273.50000633748,-0.37603328388464863,2
477,5272.5000063398165,-0.3760337750409718,2
478,5271.500006342154,-0.37603426619729496,2
479,5270.50000634449,-0.3760347573536182,2
480,5269.500006346827,-0.37603524850994136,2
481,5268.500006349163,-0.3760357396662645,2
482,5267.5000063515,-0.3760362308225877,2
483,5266.500004787222,0.6582151804133298,2
484,5265.500001238675,-0.40723073023119805,2
485,5264.500001241012,-0.4072312213875212,2
486,5263.500011478347,-0.3448446783519164,2
487,5262.500016598183,-0.3136516524122756,2
488,5261.500016600519,-0.31365214356859883,2
489,5260.500016602856,-0.313652634724922,2
490,5259.500016605193,-0.31365312588124517,2
491,5258.500004774992,0.5999351815146639,2
492,5257.500006348284,-0.37614147350422966,2
493,5256.50000635062,-0.37614196466055283,2
494,5255.500006352957,-0.376142455816876,2
495,5254.500006355293,-0.37614294697319917,2
496,5253.500021415912,0.6076803222012425,2
497,5252.50000995371,0.6700767958898193,2
498,5251.500009956047,0.6700763047334961,2
499,5250.500004790984,0.6255908239912018,2
500,5249.500011846334,-0.36297260655046987,1
501,5248.500010175722,0.6708774802118073,1
502,5247.50001017806,0.6708769890554841,1
503,5246.499999990321,-0.35670968083817334,2
504,5245.500001342915,-0.34886415259117115,2
505,5244.500011708826,-0.34415169249318617,1
506,5243.500011711162,-0.3441521836495094,1
507,5242.500005151992,0.6399820095331346,1
508,5241.500001857344,-0.346959825966672,1
509,5240.4999956107795,-0.3988740035594863,1
510,5239.500004845971,0.6000261806629336,2
511,5238.500026547845,0.6000157588536384,2
512,5237.500026550181,0.6000152676973153,2
513,5236.500004863287,0.6194500637433242,2
514,5235.500004865625,0.6194495725870011,2
515,5234.500004867961,0.6194490814306779,2
516,5233.499999726217,0.5881547420599805,2
517,5232.500006586815,-0.33670105260312827,1
518,5231.500006409036,-0.3761542435686323,2
519,5230.50000666093,-0.35582639810990446,1
520,5229.500001322795,-0.40724841185883254,2
521,5228.500001325131,-0.4072489030151557,2
522,5227.5000013274675,-0.4072493941714789,2
523,5226.500001329804,-0.4072498853278021,2
524,5225.5000166477475,-0.33319551286400356,2
525,5224.500016650084,-0.33319600402032673,2
526,5223.500006650704,-0.3559301673225768,1
527,5222.500016654758,-0.33319698633297307,2
528,5221.500001314905,-0.4073526722278281,2
529,5220.50001155224,-0.3449661291922233,2
530,5219.500011554576,-0.34496662034854647,2
531,5218.500011556914,-0.34496711150486964,2
532,5217.500006601249,-0.3755591330466963,1
533,5216.500000174995,0.609076715727998,1
534,5215.500006467039,-0.3373113889710829,2
535,5214.500006469376,-0.3373118801274061,2
536,5213.500001417688,-0.34887986959351297,2
537,5212.500001420025,-0.34888036074983614,2
538,5211.500001375161,-0.38783189612328967,2
539,5210.500001377498,-0.38783238727961283,2
540,5209.50000136356,-0.36850785300498595,2
541,5208.500001402787,-0.34898265649353893,2
542,5207.500001405124,-0.3489831476498621,2
543,5206.500016718727,-0.33310451371573385,2
544,5205.500016721064,-0.333105004872057,2
545,5204.500006551876,-0.3758665114341279,1
546,5203.500006554213,-0.3758670025904511,1
547,5202.5000049427335,0.6194333644283361,2
548,5201.500001371945,-0.3879371388049316,2
549,5200.500001374282,-0.38793762996125475,2
550,5199.5000116278925,-0.3448761123566,2
551,5198.500011630229,-0.34487660351292315,2
552,5197.5000116325655,-0.3448770946692463,2
553,5196.500010047671,0.6505236034679508,2
554,5195.500010050007,0.6505231123116276,2
555,5194.500010052345,0.6505226211553045,2
556,5193.500011605021,-0.36440474696230934,2
557,5192.500011607358,-0.3644052381186325,2
558,5191.500011609694,-0.3644057292749557,2
559,5190.500011632647,-0.3255555073325586,2
560,5189.500001463459,-0.3683170138946294,2
561,5188.500001465796,-0.36831750505095256,2
562,5187.500001574465,-0.36791667173363535,1
563,5186.500010592394,0.6330999577235608,1
564,5185.500011730047,-0.3640073517392544,1
565,5184.500000429884,0.6485136985348372,1
566,5183.500000421912,0.6290878508291539,1
567,5182.5000004345575,0.6485127162221909,1
568,5181.500000436894,0.6485122250658677,1
569,5180.500000428922,0.6290863773601844,1
570,5179.500000431259,0.6290858862038611,1
571,5178.500000433595,0.6290853950475379,1
572,5177.50000044624,0.6485102604405749,1
573,5176.500010104713,0.6699391368908474,2
574,5175.500010107049,0.6699386457345242,2
575,5174.500010109386,0.669938154578201,2
576,5173.500010111722,0.6699376634218779,2
577,5172.500010114059,0.6699371722655547,2
578,5171.500005636893,0.6411511108551099,1
579,5170.50000563923,0.6411506196987866,1
580,5169.500016794875,-0.3525480430490517,2
581,5168.500011684054,-0.3255663127716686,2
582,5167.50001168639,-0.32556680392799175,2
583,5166.500011737553,-0.383542371377165,1
584,5165.500012239003,-0.34288618930338616,1
585,5164.499999918369,0.6463969219217616,2
586,5163.499999920706,0.6463964307654384,2
587,5162.499999923042,0.6463959396091151,2
588,5161.499999925379,0.646395448452792,2
589,5160.500002183685,-0.39613097343505477,1
590,5159.500000835764,-0.40397748399470335,1
591,5158.50001026938,0.6510065951197205,1
592,5157.500001376187,0.6130609822413343,1
593,5156.50001016772,0.6506042883334338,2
594,5155.50000000884,0.627268138320723,1
595,5154.500000011177,0.6272676471643999,1
596,5153.500000013513,0.6272671560080766,1
597,5152.500000015851,0.6272666648517534,1
598,5151.50000151536,-0.3878613655026805,2
599,5150.500001517697,-0.3878618566590037,2
600,5149.50000661095,-0.35676916183777296,2
601,5148.500006613286,-0.35676965299409613,2
602,5147.500021673904,0.6270536161803455,2
603,5146.500021676241,0.6270531250240223,2
604,5145.500006646879,-0.35667079534465557,2
605,5144.500011729825,-0.345003457072785,2
606,5143.5000117321615,-0.3450039482291082,2
607,5142.500028343118,-0.3761075560159572,2
608,5141.500028345455,-0.37610804717228036,2
609,5140.500010295164,0.6703227797368533,1
610,5139.500010297501,0.6703222885805301,1
611,5138.5000101831965,0.6504951164012064,2
612,5137.500010185533,0.6504946252448832,2
613,5136.50001022042,0.61184408322666,2
614,5135.500010222757,0.6118435920703367,2
615,5134.500006646,-0.35677652918262065,2
616,5133.500006648336,-0.3567770203389439,2
617,5132.500005116607,0.6388243400350736,2
618,5131.500012265283,-0.3431035508551945,1
619,5130.500012277927,-0.32367868546215756,1
620,5129.500012280264,-0.3236791766184807,1
621,5128.500012272293,-0.34310502432416407,1
622,5127.500012317488,-0.3623302097930272,1
623,5126.500012309517,-0.3817560574987105,1
624,5125.500009580652,0.6458726116919212,2
625,5124.500010269076,0.6506889024495021,2
626,5123.500010271412,0.6506884112931789,2
627,5122.5000102737495,0.6506879201368557,2
628,5121.500010276086,0.6506874289805326,2
629,5120.500010278422,0.6506869378242094,2
630,5119.500011910849,-0.3639394369381742,1
631,5118.5000119131855,-0.3639399280944974,1
632,5117.500011782606,-0.36444207484287106,2
633,5116.500001580868,-0.36855353054304174,2
634,5115.500001583205,-0.36855402169936496,2
635,5114.500005477666,0.6400194726421775,1
636,5113.500001587878,-0.3685550040120113,2
637,5112.500001590214,-0.36855549516833447,2
638,5111.500001901241,-0.3867773694530967,1
639,5110.500006728662,-0.3566879858159669,2
640,5109.500006741307,-0.33726312042292994,2
641,5108.50001178302,-0.40329720834849997,2
642,5107.500012061498,-0.382869031771362,1
643,5106.50001037461,0.6703060804218651,1
644,5105.500012767642,-0.3608360484559857,1
645,5104.50001276998,-0.3608365396123089,1
