0,1,2,3,4,5,6,7,8,Class
-0.3550320686515002,-0.14079216824617355,-0.07034419782754912,-0.07269545741176085,-0.39911203724561883,0.1263532532706039,-0.02014385252189219,0.00031666568732414936,0.0005324476755167094,1
-0.3550320686515002,-0.14079216824617355,-0.07034419782754912,-0.07269545741176085,-0.39911203724561883,0.1263532532706039,-0.02014385252189219,0.00031666568732414936,0.0005324476755167094,1
-0.3550320686515002,-0.14079216824617355,-0.07034419782754912,-0.07269545741176085,-0.39911203724561883,0.1263532532706039,-0.02014385252189219,0.00031666568732414936,0.0005324476755167094,1
0.6663411307089178,-0.30474352886973166,0.02401410250186143,-0.09371501852434867,-0.23918227013433335,-0.01072677253942115,0.0010295700780651952,-0.09659018391926477,0.010992690565357757,2
0.6464434841033568,-0.3112887471915253,-0.054745980957494986,-0.06940852025379098,-0.25533112831618066,0.2237234882165863,-0.00026991531438802713,-0.09088293948070489,0.011721067797464355,2
-0.3495395636681473,-0.3674260914314781,0.043124328091038694,0.13448445113625507,0.06915615756436044,-0.3629024207065641,0.015492993286344377,-0.02524601618667336,-0.0008369507726603945,2
0.6775015596877697,-0.10559963731867147,0.06015452435996895,-0.0260297470589901,-0.34509691001608167,-0.2776815180652246,-0.033590618391195134,0.0891240024925399,-0.006137916635434722,1
-0.3546426864756022,-0.14091477100494376,-0.0693851681659522,-0.07450431784312168,-0.40181524910822186,0.12593322883546063,-0.025821501122049517,0.030710839182810402,-0.0021910477358618036,1
-0.3546426864756022,-0.14091477100494376,-0.0693851681659522,-0.07450431784312168,-0.40181524910822186,0.12593322883546063,-0.025821501122049517,0.030710839182810402,-0.0021910477358618036,1
0.641641242756409,-0.34483358611248227,0.012266764713456188,0.2369985997555845,0.10168641588061511,-0.2963565727898045,0.022157851032764308,-0.046600884486282836,0.004843421026115409,2
-0.35849349365024397,-0.5672647319489027,0.01241840764864705,0.0565489705598519,0.15975259689135843,-0.09832781364657248,0.017939839688046515,-0.038726552790722686,0.0008605157636538502,2
0.6380087303557909,-0.5112908580539768,-0.08417319518442408,-0.14975581473867527,-0.16833897147265336,0.4877380626963868,-0.005393267046229008,-0.06383791142410587,0.009787207118607252,2
-0.36103710276975753,-0.7720449219974571,0.0029839924664192734,0.21261546305822604,-0.04778474436677066,-0.13766212949533763,0.01862992861757394,-0.04873278344366682,0.0018379904039973018,2
0.6329469008915777,-0.5447539618024204,-0.017799802621204144,0.15785721222494076,0.1904807139658777,-0.03206198201990839,0.020819598367694887,-0.039818638760007984,0.004725223954843979,2
-0.37609786178475507,-0.14696957829165647,-0.1519813702716964,-0.042962377847120724,-0.4071512598396571,0.3620635873320411,-0.0044103921138734245,-0.0851586103605747,0.009431311141758842,2
-0.37609786178475507,-0.14696957829165647,-0.1519813702716964,-0.042962377847120724,-0.4071512598396571,0.3620635873320411,-0.0044103921138734245,-0.0851586103605747,0.009431311141758842,2
0.6356295615385253,-0.11803619258215078,-0.10248046742059423,0.032230505116049614,-0.3629774964458935,0.19345913376755447,-0.005908796641929161,-0.06156376727293362,0.009844146689463863,1
0.610799879527384,-0.1580853822386446,-0.11454748176286506,0.36354707687310306,-0.021207739810077425,-0.09203065833778108,0.01711203384615573,-0.021705859005113758,0.004602708954014347,2
0.610799879527384,-0.1580853822386446,-0.11454748176286506,0.36354707687310306,-0.021207739810077425,-0.09203065833778108,0.01711203384615573,-0.021705859005113758,0.004602708954014347,2
0.610799879527384,-0.1580853822386446,-0.11454748176286506,0.36354707687310306,-0.021207739810077425,-0.09203065833778108,0.01711203384615573,-0.021705859005113758,0.004602708954014347,2
-0.3384660529860505,-0.5607603812133659,0.0914981676618691,0.031639518812173924,0.17500038445233806,-0.3329180825476278,0.017346775547113957,-0.03430240606412047,-0.0007756932722455821,2
-0.3384660529860505,-0.5607603812133659,0.0914981676618691,0.031639518812173924,0.17500038445233806,-0.3329180825476278,0.017346775547113957,-0.03430240606412047,-0.0007756932722455821,2
-0.3751930986049366,-0.38328689610300376,1.445478869067507,0.4624193424656195,0.1836649870428896,0.07972943751824187,-0.15668091926721986,0.002526316443952063,0.6790787785303729,2
-0.3384660529860505,-0.5607603812133659,0.0914981676618691,0.031639518812173924,0.17500038445233806,-0.3329180825476278,0.017346775547113957,-0.03430240606412047,-0.0007756932722455821,2
-0.3096127551572963,-0.521978086730831,0.11347515517397495,-0.3183686107356079,-0.1947025614303759,-0.051768542938772526,-0.06434309047593,0.2399128117880843,-0.023677041454374024,1
-0.32509926383290383,-0.327254299016214,0.054232312771712636,-0.19502326018943755,-0.26991038720885263,-0.07699260416608525,-0.0018501886015831802,-0.09549809794997949,0.007127982374167629,2
0.639653177356138,-0.11930308775610968,-0.09257049425075935,0.01353894732532122,-0.3909106856927914,0.1891188812710741,-0.0645778321768882,0.25250935884709097,-0.018298639228114096,1
-0.3138959590921743,-0.5206294563843585,0.10292582889640874,-0.29847114599063895,-0.16496723094174268,-0.047148274152196655,-0.0018889558741993792,-0.0944230966622645,0.006281408070789605,2
-0.3138959590921743,-0.5206294563843585,0.10292582889640874,-0.29847114599063895,-0.16496723094174268,-0.047148274152196655,-0.0018889558741993792,-0.0944230966622645,0.006281408070789605,2
-0.3138959590921743,-0.5206294563843585,0.10292582889640874,-0.29847114599063895,-0.16496723094174268,-0.047148274152196655,-0.0018889558741993792,-0.0944230966622645,0.006281408070789605,2
-0.3138959590921743,-0.5206294563843585,0.10292582889640874,-0.29847114599063895,-0.16496723094174268,-0.047148274152196655,-0.0018889558741993792,-0.0944230966622645,0.006281408070789605,2
-0.3608726624675095,-0.17401006647707662,-0.005888864587523096,0.2385352904145768,-0.034885928081881734,-0.39260674257540495,0.017424310092346358,-0.03645240863955043,0.0009174553345104611,2
0.5237336485800463,-0.4225504169090736,-0.3723291616654331,0.9238496359402036,0.06457810102206757,0.2864960159761406,0.036924497086408395,0.02526755192544157,0.0025238775552280743,2
0.6113190557619147,-0.15824885258367155,-0.11326877554740249,0.361135262964622,-0.02481202229354812,-0.09259069091797209,0.00954183571261263,0.018819705655534546,0.000971381738843,1
0.6751652666323817,-0.1048640207660502,0.05440034639038741,-0.015176584470825222,-0.32887763884046356,-0.2751613714543651,0.0004752732097488395,-0.09324103848037757,0.010203055832836344,2
-0.3989806329164065,-0.18763178174200135,-0.15925323630598262,0.27930989175312865,-0.07889756251685609,0.07447367305098931,-0.00977780462657518,0.10667016538467637,-0.009427603650583233,1
-0.37908298631084564,-0.1810865634202078,-0.0804931528466262,0.25500339348257095,-0.06274870433500879,-0.1599765877050182,-0.008478319234121958,0.1009629209461165,-0.01015598088268983,1
-0.40066795567863117,-0.18710050312066376,-0.16340903150623595,0.28714828695569217,-0.06718364444557634,0.0762937789366101,0.014825339307439912,-0.025037919762430687,0.0023742097987236553,2
-0.40066795567863117,-0.18710050312066376,-0.16340903150623595,0.28714828695569217,-0.06718364444557634,0.0762937789366101,0.014825339307439912,-0.025037919762430687,0.0023742097987236553,2
-0.40066795567863117,-0.18710050312066376,-0.16340903150623595,0.28714828695569217,-0.06718364444557634,0.0762937789366101,0.014825339307439912,-0.025037919762430687,0.0023742097987236553,2
-0.40066795567863117,-0.18710050312066376,-0.16340903150623595,0.28714828695569217,-0.06718364444557634,0.0762937789366101,0.014825339307439912,-0.025037919762430687,0.0023742097987236553,2
-0.40066795567863117,-0.18710050312066376,-0.16340903150623595,0.28714828695569217,-0.06718364444557634,0.0762937789366101,0.014825339307439912,-0.025037919762430687,0.0023742097987236553,2
-0.40066795567863117,-0.18710050312066376,-0.16340903150623595,0.28714828695569217,-0.06718364444557634,0.0762937789366101,0.014825339307439912,-0.025037919762430687,0.0023742097987236553,2
-0.40066795567863117,-0.18710050312066376,-0.16340903150623595,0.28714828695569217,-0.06718364444557634,0.0762937789366101,0.014825339307439912,-0.025037919762430687,0.0023742097987236553,2
-0.40066795567863117,-0.18710050312066376,-0.16340903150623595,0.28714828695569217,-0.06718364444557634,0.0762937789366101,0.014825339307439912,-0.025037919762430687,0.0023742097987236553,2
0.6106700854687513,-0.15804451465238786,-0.1148671583167307,0.36415003035022336,-0.02030666918920976,-0.09189065019273332,0.01900458337954151,-0.031837250170275846,0.005510540757807186,2
0.6106700854687513,-0.15804451465238786,-0.1148671583167307,0.36415003035022336,-0.02030666918920976,-0.09189065019273332,0.01900458337954151,-0.031837250170275846,0.005510540757807186,2
0.6106700854687513,-0.15804451465238786,-0.1148671583167307,0.36415003035022336,-0.02030666918920976,-0.09189065019273332,0.01900458337954151,-0.031837250170275846,0.005510540757807186,2
0.5907724388631904,-0.16458973297418142,-0.1936272417760872,0.38845652862078106,-0.03645552737105706,0.14255961056327415,0.01770509798708829,-0.026130005731715977,0.006238917989913783,2
0.5907724388631904,-0.16458973297418142,-0.1936272417760872,0.38845652862078106,-0.03645552737105706,0.14255961056327415,0.01770509798708829,-0.026130005731715977,0.006238917989913783,2
0.5907724388631904,-0.16458973297418142,-0.1936272417760872,0.38845652862078106,-0.03645552737105706,0.14255961056327415,0.01770509798708829,-0.026130005731715977,0.006238917989913783,2
0.6319954667192714,-0.15194883977941842,-0.032590632764852225,0.3332110438313427,-0.014069587836906873,-0.32788100054426617,-0.000513976095248805,0.07390080820794717,-0.005203986316020621,1
-0.36489455704402557,-0.34034473565980117,-0.1032878541470003,-0.14641026364832216,-0.3022081035725472,0.39190791734592967,-0.004449159386489627,-0.08408360907285972,0.008584736838380822,2
-0.36489455704402557,-0.34034473565980117,-0.1032878541470003,-0.14641026364832216,-0.3022081035725472,0.39190791734592967,-0.004449159386489627,-0.08408360907285972,0.008584736838380822,2
-0.35745514118118266,-0.5675916726389566,0.014975820079572174,0.051725342742889736,0.15254403192441704,-0.0994478788069545,0.002799443420960303,0.04232457653057397,-0.0064021386666888455,1
-0.33755749457562184,-0.561046454317163,0.0937359035389286,0.027418844472332015,0.16869289010626434,-0.33389813956296205,0.004098928813413525,0.0366173320920141,-0.007130515898795441,1
-0.35996410405708085,-0.17429613958087378,-0.0036511287104636107,0.2343146160747349,-0.041193422427955456,-0.3935867995907392,0.004176463358645925,0.034467329516584135,-0.005437367292039399,1
-0.33755749457562184,-0.561046454317163,0.0937359035389286,0.027418844472332015,0.16869289010626434,-0.33389813956296205,0.004098928813413525,0.0366173320920141,-0.007130515898795441,1
-0.33755749457562184,-0.561046454317163,0.0937359035389286,0.027418844472332015,0.16869289010626434,-0.33389813956296205,0.004098928813413525,0.0366173320920141,-0.007130515898795441,1
-0.35745514118118266,-0.5675916726389566,0.014975820079572174,0.051725342742889736,0.15254403192441704,-0.0994478788069545,0.002799443420960303,0.04232457653057397,-0.0064021386666888455,1
-0.35745514118118266,-0.5675916726389566,0.014975820079572174,0.051725342742889736,0.15254403192441704,-0.0994478788069545,0.002799443420960303,0.04232457653057397,-0.0064021386666888455,1
-0.35996410405708085,-0.17429613958087378,-0.0036511287104636107,0.2343146160747349,-0.041193422427955456,-0.3935867995907392,0.004176463358645925,0.034467329516584135,-0.005437367292039399,1
-0.35996410405708085,-0.17429613958087378,-0.0036511287104636107,0.2343146160747349,-0.041193422427955456,-0.3935867995907392,0.004176463358645925,0.034467329516584135,-0.005437367292039399,1
-0.380121338779907,-0.1807596227301539,-0.08305056527755134,0.2598270212995331,-0.0555401393680674,-0.15885652254463617,0.0066620770329642596,0.019911791624819836,-0.0028933264523471275,1
-0.42030601416692676,-0.1937274566149708,-0.24152976185786115,0.3102488782720093,-0.085134643869159,0.310464023402522,0.009740754848215141,0.0009321070064533529,0.001286923423244576,1
-0.42030601416692676,-0.1937274566149708,-0.24152976185786115,0.3102488782720093,-0.085134643869159,0.310464023402522,0.009740754848215141,0.0009321070064533529,0.001286923423244576,1
-0.42030601416692676,-0.1937274566149708,-0.24152976185786115,0.3102488782720093,-0.085134643869159,0.310464023402522,0.009740754848215141,0.0009321070064533529,0.001286923423244576,1
0.6551378259681883,-0.11136837150158702,-0.024679413622834646,0.009732867276852752,-0.3441254264014432,-0.04057110255330975,0.0010683373506813942,-0.09766518520697975,0.011839264868735776,2
0.6481292276122098,-0.05723029515420411,0.3729725469528906,0.13847084411063518,-0.3418216989872347,0.0825372830490936,-0.07851252788301132,-0.19928251124933466,-0.8134916013092214,2
0.6551378259681883,-0.11136837150158702,-0.024679413622834646,0.009732867276852752,-0.3441254264014432,-0.04057110255330975,0.0010683373506813942,-0.09766518520697975,0.011839264868735776,2
0.6481292276122098,-0.05723029515420411,0.3729725469528906,0.13847084411063518,-0.3418216989872347,0.0825372830490936,-0.07851252788301132,-0.19928251124933466,-0.8134916013092214,2
0.6481292276122098,-0.05723029515420411,0.3729725469528906,0.13847084411063518,-0.3418216989872347,0.0825372830490936,-0.07851252788301132,-0.19928251124933466,-0.8134916013092214,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.38090010313170297,-0.18051441721261344,-0.08496862460074518,0.2634447421622548,-0.05013371564286137,-0.15801647367434965,0.018017374233278913,-0.04087655536615265,0.0025536643704098944,2
-0.31627512790943985,-0.1273747909125325,0.0846185566602386,-0.11648482613591407,-0.35960575591498284,-0.34142720308102914,-0.002404485469899536,-0.09214895251109224,0.006338347641646216,2
-0.3562002151791942,-0.1404243599698629,-0.0732212868123399,-0.06726887611767841,-0.3910024016578098,0.12761332657603366,-0.003110906721420206,-0.09086585479913459,0.008702933909652247,2
-0.4116116723020954,0.006192919074967326,-0.21146319452320084,0.38939026580265307,-0.17392894195442166,0.04616943263262601,0.011079007513284563,-0.005850138719821499,0.0014051204945160036,1
-0.4116116723020954,0.006192919074967326,-0.21146319452320084,0.38939026580265307,-0.17392894195442166,0.04616943263262601,0.011079007513284563,-0.005850138719821499,0.0014051204945160036,1
0.6975718761138407,-0.49161433550233946,0.15178737863977967,-0.2220723560732281,-0.11899132630624376,-0.21547271142658783,0.000397738664516438,-0.09109103590494758,0.008509907226080301,2
0.6975718761138407,-0.49161433550233946,0.15178737863977967,-0.2220723560732281,-0.11899132630624376,-0.21547271142658783,0.000397738664516438,-0.09109103590494758,0.008509907226080301,2
0.6975718761138407,-0.49161433550233946,0.15178737863977967,-0.2220723560732281,-0.11899132630624376,-0.21547271142658783,0.000397738664516438,-0.09109103590494758,0.008509907226080301,2
0.6975718761138407,-0.49161433550233946,0.15178737863977967,-0.2220723560732281,-0.11899132630624376,-0.21547271142658783,0.000397738664516438,-0.09109103590494758,0.008509907226080301,2
0.6975718761138407,-0.49161433550233946,0.15178737863977967,-0.2220723560732281,-0.11899132630624376,-0.21547271142658783,0.000397738664516438,-0.09109103590494758,0.008509907226080301,2
-0.39184381975516713,0.012779004983017605,-0.13302278761770997,0.3656867210092157,-0.15687901315170666,-0.18814081997833373,0.014271042439123556,-0.02168877432354345,0.0015845750662022426,2
-0.39184381975516713,0.012779004983017605,-0.13302278761770997,0.3656867210092157,-0.15687901315170666,-0.18814081997833373,0.014271042439123556,-0.02168877432354345,0.0015845750662022426,2
-0.40079774973726384,-0.18705963553440702,-0.1637287080601016,0.28775124043281247,-0.06628257382470867,0.07643378708165785,0.01671788884082569,-0.03516931092759277,0.0032820416025164927,2
-0.40079774973726384,-0.18705963553440702,-0.1637287080601016,0.28775124043281247,-0.06628257382470867,0.07643378708165785,0.01671788884082569,-0.03516931092759277,0.0032820416025164927,2
0.6866281594903766,-0.29832091330670835,0.10373321562281479,-0.11983037722626717,-0.22573662381508902,-0.24559705773057197,-0.0033485931296389194,-0.0719032548623384,0.007540817921872649,1
0.6866281594903766,-0.29832091330670835,0.10373321562281479,-0.11983037722626717,-0.22573662381508902,-0.24559705773057197,-0.0033485931296389194,-0.0719032548623384,0.007540817921872649,1
0.6866281594903766,-0.29832091330670835,0.10373321562281479,-0.11983037722626717,-0.22573662381508902,-0.24559705773057197,-0.0033485931296389194,-0.0719032548623384,0.007540817921872649,1
-0.34979915178541265,-0.3673443562589646,0.042484974983307416,0.13569035809049562,0.07095829880609579,-0.3626224044164686,0.019278092353115936,-0.04550879851699755,0.0009787128349252802,2
