,0,1,2,3,4,5,6,7,8,Class
46,5703.50001554114,-0.31353538359217814,-0.3497400568890518,0.09639499119525462,-0.33409125048101124,-0.05714481350494991,-0.023181656662227632,-0.07427028996980077,-0.0005331633738108153,2
47,5702.500015543476,-0.31353587474850136,-0.34976993026750575,0.09639396545543967,-0.33407728808167114,-0.057085003673006875,-0.02318083085355286,-0.07426781285154263,-0.0005332758344030776,2
48,5701.500015545813,-0.31353636590482453,-0.34979980364595964,0.09639293971562472,-0.33406332568233105,-0.05702519384106378,-0.02318000504487809,-0.07426533573328448,-0.0005333882949953399,2
49,5700.500007513589,0.637754279328762,0.010114308913321454,0.45062474960959303,0.11058624624800219,-0.10343179212756813,-0.06192912567183732,-0.03820728298807151,0.5171940203740376,2
50,5699.500002407848,0.5986403083456142,0.21617583044307578,2.014427323595605,0.6134861794360154,-0.17619462946452255,0.5602095075555604,-0.24131866505437835,-0.10097414922403376,2
51,5698.500005557072,-0.37502189350003456,0.14753824447171948,-0.11373120615619607,0.11430943076614478,-0.0889698256199237,0.006741151443391476,0.027785337938835097,-0.0008131724280092886,1
52,5697.500005559409,-0.37502238465635773,0.14750837109326556,-0.11373223189601102,0.11432339316548487,-0.0889100157879806,0.006741977252066245,0.027787815057093247,-0.0008132848886015509,1
53,5696.500005561746,-0.3750228758126809,0.14747849771481164,-0.11373325763582595,0.11433735556482494,-0.08885020595603751,0.006742803060741018,0.027790292175351394,-0.0008133973491938132,1
54,5695.500005564082,-0.37502336696900407,0.14744862433635772,-0.1137342833756409,0.11435131796416503,-0.08879039612409442,0.0067436288694157865,0.027792769293609545,-0.0008135098097860755,1
55,5694.500005566419,-0.3750238581253273,0.1474187509579038,-0.11373530911545585,0.11436528036350513,-0.08873058629215133,0.0067444546780905555,0.027795246411867695,-0.0008136222703783377,1
56,5693.500005568755,-0.37502434928165046,0.14738887757944988,-0.1137363348552708,0.1143792427628452,-0.0886707764602083,0.006745280486765328,0.027797723530125846,-0.0008137347309706,1
57,5692.500005571092,-0.37502484043797363,0.14735900420099596,-0.11373736059508573,0.11439320516218529,-0.0886109666282652,0.006746106295440097,0.027800200648383996,-0.0008138471915628623,1
58,5691.500008891032,0.6507667258479252,-0.05110101737259481,-0.015557817998522544,-0.029963820820345526,-0.08366157191617032,-0.0233842274389682,-0.07550446699598257,0.00528718608986874,2
59,5690.50000888306,0.6313408781422425,-0.04767381916486351,-0.09230618057231821,0.20077913364879055,-0.13770786525193981,-0.020823964242458703,-0.06879256019910142,0.006227795544492782,2
60,5689.500010519828,-0.3251097580904888,-0.10500779814181685,0.06762427775628632,-0.339858782729908,-0.018438952315186375,-0.017687984526962332,-0.05498012846520762,-0.0005836020671344394,2
61,5688.500004306239,0.6603287396315014,0.19122545711571598,0.035443546542046664,-0.2706976824451696,0.009686217407022872,0.026581904453431764,0.10743464202042745,-0.002717488563616258,1
62,5687.500005662525,-0.37472630286435904,0.14733716910242062,-0.11321070258693826,0.11374235523299331,-0.08810125868318078,0.01505158493417722,0.05788063779695937,-0.0020523067494876974,1
63,5686.500005664861,-0.3747267940206822,0.1473072957239667,-0.1132117283267532,0.11375631763233338,-0.08804144885123769,0.015052410742851992,0.057883114915217526,-0.0020524192100799597,1
64,5685.50000891536,0.6701891354593456,-0.05473732922950358,0.06118336439656853,-0.2606090384941011,-0.029196609756799316,-0.0259387099747543,-0.08219903396505666,0.0043457894110988625,2
65,5684.500015575228,-0.3329700721116779,-0.34685057949349113,0.01962816530478998,-0.10309697282375356,-0.11011452986574397,-0.020606528909572264,-0.06751379504427292,0.00040542179015250565,2
66,5683.500014049467,0.6238809062820477,-0.2894063048818532,-0.13959529556048145,0.43660798578576854,-0.22898294475811928,-0.012672390880568063,-0.04123053713193752,0.005566064807310506,2
67,5682.500037279438,-0.332980985077272,-0.39505779691373016,0.01649531368500151,-0.028082230566331814,0.2111677822252607,-0.019851086936792915,-0.06794316681449292,0.00045545914216151717,2
68,5681.500014021589,0.6625299748312998,-0.29646521600692777,0.013542802156368584,-0.024341632271215045,-0.12079155794905397,-0.023323847102463487,-0.07468980995752367,0.004509660892335721,2
69,5680.500005349575,-0.3953590709289025,0.15007499986465117,-0.1920923664285123,0.3474517318017395,-0.1426313281687678,-0.015588595398717748,-0.055664798925749076,0.003839216961436864,2
70,5679.5000053519125,-0.3953595620852257,0.15004512648619725,-0.19209339216832724,0.3474656942010796,-0.14257151833682477,-0.015587769590042978,-0.05566232180749093,0.0038391045008446018,2
71,5678.500003883658,0.6198678170749884,0.19716069693717755,-0.12089758029591591,0.19474345595924955,-0.09905140413093935,-0.012564827192755193,-0.03948466907859636,0.0057649493540325135,1
72,5677.500003869719,0.6391923513496145,0.1936312413746403,-0.044328531437490847,-0.03573135306924225,-0.04495571072640673,-0.0178905553037029,-0.05621430549138941,0.00523674739654512,2
73,5676.5000038720555,0.6391918601932913,0.19360136799618638,-0.044329557177305794,-0.03571739066990217,-0.04489590089446364,-0.01788972949502813,-0.05621182837313125,0.005236634935952857,2
74,5675.500003874392,0.639191369036968,0.19357149461773246,-0.044330582917120734,-0.035703428270562075,-0.0448360910625206,-0.017888903686353357,-0.056209351254873106,0.005236522475360595,2
75,5674.5000156354845,-0.3134492960071401,-0.35056387426631747,0.09654250697636198,-0.3339265615421129,-0.05534010878347765,-0.020390591678871528,-0.06417576968788621,-0.0009490571493075937,2
76,5673.500015637822,-0.3134497871634633,-0.3505937476447714,0.09654148123654703,-0.3339125991427728,-0.05528029895153456,-0.02038976587019676,-0.06417329256962806,-0.000949169609899856,2
77,5672.500011158847,-0.3531184859908568,-0.16525449464433214,1.5038138156247571,0.11470876156514379,-0.11585461946819003,-0.1836038569575511,0.012347615912255982,0.6788615687109687,2
78,5671.500015642495,-0.31345076947610967,-0.35065349440167926,0.09653942975691714,-0.3338846743440927,-0.055160679287648375,-0.020388114252847218,-0.06416833833311177,-0.0009493945310843806,2
79,5670.500016485187,-0.32966602139266743,-0.34586595706120865,0.025463458726824865,-0.11082878041780893,-0.10695994557948182,0.07071987796087048,0.26326945174147215,-0.01321302246273791,1
80,5669.500010503086,-0.34474560000313204,-0.1022332153205063,-0.009498098345474737,-0.1083701013893819,-0.0714892980342833,-0.020646264029207714,-0.06826652412627805,0.0011801354728789711,2
81,5668.500004731103,0.6229731701824712,0.1981797916874795,-0.1154127083861027,0.1874362400517621,-0.09627649836269556,0.07322404337941295,0.27124330152925963,-0.007027780219846503,1
82,5667.500015614951,-0.33297842176917186,-0.34735842692720786,0.019610727727935935,-0.10285961203497211,-0.10909776272271157,-0.020592490162101164,-0.06747168403388437,0.00040350996008405043,2
83,5666.500015617287,-0.33297891292549503,-0.34738830030566176,0.019609701988120988,-0.10284564963563202,-0.10903795289076854,-0.020591664353426395,-0.06746920691562622,0.00040339749949178815,2
84,5665.500015619624,-0.3329794040818182,-0.3474181736841157,0.019608676248306055,-0.10283168723629192,-0.10897814305882544,-0.020590838544751626,-0.06746672979736806,0.0004032850388995259,2
85,5664.50001562196,-0.33297989523814137,-0.3474480470625696,0.019607650508491108,-0.10281772483695185,-0.10891833322688235,-0.020590012736076854,-0.06746425267910991,0.0004031725783072636,2
86,5663.500005446805,-0.3369910198199081,0.13923844827027684,0.0383094687323165,-0.3447381042608313,0.02077396807252514,-0.020485752282963066,-0.06572829309880135,0.0006025069673983169,2
87,5662.500025557107,0.6002240091346903,0.15190730260897264,-0.20114665357857572,0.5011631051611569,0.16882170324930987,-0.014772619574269844,-0.053215299219435665,0.0075793990096085055,2
88,5661.500004013438,0.6395858173220843,0.19332330971096992,-0.043635894331567025,-0.03646883724765743,-0.04371787503482553,-0.0068088762377555515,-0.016083936189546188,0.0035844183537842304,1
89,5660.500003893167,0.6585090271230698,0.18962381175684026,0.0322241055838951,-0.26598276370829277,0.010096939989215086,-0.02320307047585429,-0.0729043080120521,0.004706746069581533,2
90,5659.500005781118,-0.37453939300458766,0.14658573570150696,-0.11288489883027522,0.1136528611305874,-0.08628614419852856,0.020608940640646316,0.07799536481304399,-0.002880720482713386,1
91,5658.500005793762,-0.3551145276115514,0.1430987907368678,-0.036138587736109444,-0.11706216853986852,-0.03212023119887295,0.018050329061486358,0.07128841225267914,-0.0038215548585219523,1
92,5657.500005440208,-0.37584467985656594,0.14597335117192378,-0.1151913593745346,0.11680365427480137,-0.0870793792712414,-0.015361922655244995,-0.052294571032006416,0.0024832760342773518,2
93,5656.5000054425445,-0.37584517101288917,0.14594347779346986,-0.11519238511434955,0.11681761667414146,-0.08701956943929837,-0.015361096846570225,-0.05229209391374827,0.0024831635736850895,2
94,5655.500005444882,-0.37584566216921234,0.14591360441501594,-0.1151934108541645,0.11683157907348153,-0.08695975960735527,-0.015360271037895454,-0.052289616795490115,0.002483051113092827,2
95,5654.500005447218,-0.3758461533255355,0.14588373103656202,-0.11519443659397945,0.11684554147282163,-0.08689994977541218,-0.015359445229220683,-0.05228713967723197,0.002482938652500565,2
96,5653.500005449555,-0.37584664448185867,0.14585385765810807,-0.11519546233379438,0.11685950387216172,-0.08684013994346909,-0.015358619420545913,-0.05228466255897382,0.0024828261919083027,2
97,5652.500005451891,-0.37584713563818184,0.14582398427965415,-0.11519648807360933,0.11687346627150179,-0.08678033011152606,-0.015357793611871142,-0.05228218544071567,0.0024827137313160404,2
98,5651.500005454228,-0.375847626794505,0.14579411090120023,-0.11519751381342427,0.11688742867084188,-0.08672052027958296,-0.015356967803196371,-0.05227970832245752,0.002482601270723778,2
99,5650.500005456564,-0.3758481179508282,0.1457642375227463,-0.11519853955323922,0.11690139107018198,-0.08666071044763987,-0.0153561419945216,-0.052277231204199366,0.002482488810131516,2
100,5649.500003908562,0.6390782678541554,0.19275227618003232,-0.044534514388050006,-0.03510018524575572,-0.04335125502712354,-0.020634549192597086,-0.06616763003258944,0.005646230918282952,2
101,5648.500003910898,0.6390777766978323,0.1927224028015784,-0.044535540127864946,-0.035086222846415625,-0.043291445195180446,-0.020633723383922314,-0.0661651529143313,0.0056461184576906895,2
102,5647.500003913235,0.6390772855415091,0.19269252942312448,-0.04453656586767989,-0.035072260447075544,-0.04323163536323741,-0.020632897575247545,-0.06616267579607314,0.005646005997098427,2
103,5646.500003905263,0.6196514378358265,0.1961197276308558,-0.12128492844147555,0.19567069402206053,-0.09727792869900684,-0.01807263437873805,-0.05945076899919198,0.006586615451722469,2
104,5645.500003907599,0.6196509466795034,0.19608985425240189,-0.1212859541812905,0.19568465642140062,-0.09721811886706375,-0.018071808570063276,-0.059448291880933826,0.006586502991130207,2
105,5644.500003909936,0.6196504555231801,0.19605998087394794,-0.12128697992110545,0.19569861882074072,-0.09715830903512065,-0.018070982761388507,-0.05944581476267567,0.006586390530537944,2
106,5643.500004225306,0.6596043197680874,0.18958358090000269,0.034156552600189086,-0.2683878299811168,0.011886122678600468,0.0072492501212821385,0.03738732537504678,0.00016587763798016014,1
107,5642.50001054556,-0.38360957432257664,-0.09612565336639176,-0.1630204669884396,0.35346486753239237,-0.17808663890724527,-0.015505092419319463,-0.054780782576061976,0.003058542867320498,2
108,5641.500010547897,-0.3836100654788998,-0.09615552674484568,-0.16302149272825456,0.35347882993173246,-0.17802682907530218,-0.015504266610644692,-0.05477830545780383,0.0030584304067282357,2
109,5640.500015890705,-0.3321890340426164,-0.34782492336227894,0.0210011306388583,-0.1044043923885029,-0.1069211404992644,0.0015667389264196932,0.01277666897851137,-0.002900585822476424,1
110,5639.50001590335,-0.3127641686495802,-0.3513118683269181,0.09774744173302406,-0.3351194220589589,-0.052755227499608794,-0.0009918726527402635,0.006069716418146524,-0.0038414201982849903,1
111,5638.500005691303,-0.33630098089911636,0.1387891879942155,0.03952466088712801,-0.3460705887710781,0.022760751036963133,-0.0010952913435795044,0.00449242182464989,-0.002288731475656457,1
112,5637.500015908024,-0.3127651509622265,-0.3513716150838259,0.09774539025339417,-0.33509149726027876,-0.052635607835722666,-0.0009902210353907222,0.006074670654662825,-0.003841645119469515,1
113,5636.50001591036,-0.3127656421185497,-0.3514014884622798,0.09774436451357922,-0.33507753486093866,-0.052575798003779574,-0.0009893952267159515,0.006077147772920975,-0.003841757580061777,1
114,5635.500015902388,-0.33219148982423224,-0.34797429025454857,0.020996001939783578,-0.10433458039180248,-0.106622091339549,0.0015708679697935466,0.012789054569802122,-0.0029011481254377354,1
115,5634.500015904725,-0.3321919809805554,-0.34800416363300246,0.02099497619996863,-0.10432061799246238,-0.10656228150760591,0.0015716937784683172,0.012791531688060272,-0.0029012605860299977,1
116,5633.5000057029865,-0.3363034366807322,0.13863982110194586,0.039519532188053305,-0.3460007767743777,0.023059800196678536,-0.001091162300205651,0.004504807415940639,-0.0022892937786177683,1
117,5632.500005705323,-0.3363039278370554,0.13860994772349194,0.03951850644823836,-0.34598681437503764,0.023119610028621628,-0.0010903364915308804,0.00450728453419879,-0.0022894062392100306,1
118,5631.500005644186,-0.3559304377795583,0.14195212473542704,-0.03758438059703877,-0.1147634186219731,-0.03106712249739384,-0.0040643063585969015,-0.008826176373776485,-0.0005235319479436409,1
119,5630.500005546158,-0.39508263538983085,0.1487088627356493,-0.1916118667120373,0.3474291898428513,-0.1394301777862448,-0.007245955369615949,-0.02547289145555694,0.0025956966768602295,1
120,5629.500005548494,-0.395083126546154,0.14867898935719537,-0.19161289245185226,0.3474431522421914,-0.13937036795430177,-0.007245129560941178,-0.02547041433729879,0.0025955842162679672,1
121,5628.500005550831,-0.3950836177024772,0.14864911597874145,-0.1916139181916672,0.3474571146415315,-0.13931055812235868,-0.007244303752266408,-0.02546793721904064,0.002595471755675705,1
122,5627.5000039333845,0.6389671312966353,0.19205255125614792,-0.0447343428997195,-0.034552791818309704,-0.042105658319498786,-0.02338349793353989,-0.07613581728333835,0.006056389203574358,2
123,5626.500002585463,0.6311206207359784,0.24916290589859957,0.3689906684405991,0.09934861615371214,-0.060689632821399886,-0.11507721412155292,-0.09725770504668659,-0.8239803992464607,2
124,5625.500003938058,0.638966148983989,0.19199280449924006,-0.044736394379349384,-0.03452486701962954,-0.0419860386556126,-0.02338184631619035,-0.07613086304682204,0.006056164282389833,2
125,5624.500002590137,0.6311196384233321,0.24910315914169173,0.3689886169609692,0.09937654095239232,-0.06057001315751376,-0.11507556250420337,-0.09725275081017028,-0.8239806241676453,2
126,5623.500002592474,0.6311191472670089,0.24907328576323778,0.3689875912211542,0.0993905033517324,-0.060510203325570666,-0.1150747366955286,-0.09725027369191214,-0.8239807366282376,2
127,5622.500005505716,-0.3565368448969278,0.14142820074195311,-0.03865718566981765,-0.11319643317612753,-0.030950151580644115,-0.020659573271250502,-0.06893998542402238,0.0019512504166530437,2
128,5621.500005508053,-0.35653733605325094,0.1413983273634992,-0.03865821140963259,-0.11318247077678743,-0.030890341748701023,-0.020658747462575733,-0.06893750830576424,0.0019511379560607815,2
129,5620.500005510389,-0.3565378272095741,0.14136845398504527,-0.03865923714944754,-0.11316850837744734,-0.03083053191675793,-0.02065792165390096,-0.06893503118750609,0.0019510254954685192,2
130,5619.500005512727,-0.3565383183658973,0.14133858060659135,-0.03866026288926248,-0.11315454597810727,-0.030770722084814895,-0.02065709584522619,-0.06893255406924793,0.001950913034876257,2
131,5618.500005515063,-0.35653880952222045,0.14130870722813743,-0.038661288629077424,-0.11314058357876718,-0.030710912252871803,-0.020656270036551422,-0.06893007695098978,0.0019508005742839946,2
132,5617.5000055174,-0.35653930067854367,0.14127883384968348,-0.038662314368892364,-0.11312662117942708,-0.03065110242092871,-0.02065544422787665,-0.06892759983273164,0.0019506881136917324,2
133,5616.500005519736,-0.35653979183486684,0.14124896047122956,-0.03866334010870731,-0.11311265878008701,-0.03059129258898562,-0.02065461841920188,-0.06892512271447349,0.00195057565309947,2
134,5615.500005522073,-0.35654028299119,0.14121908709277564,-0.03866436584852225,-0.11309869638074692,-0.030531482757042584,-0.02065379261052711,-0.06892264559621533,0.0019504631925072078,2
135,5614.500005524409,-0.3565407741475132,0.14118921371432172,-0.0386653915883372,-0.11308473398140682,-0.030471672925099492,-0.02065296680185234,-0.06892016847795719,0.0019503507319149455,2
136,5613.5000055267465,-0.35654126530383634,0.1411593403358678,-0.03866641732815214,-0.11307077158206676,-0.0304118630931564,-0.020652140993177567,-0.06891769135969904,0.0019502382713226833,2
137,5612.500005529083,-0.3565417564601595,0.14112946695741388,-0.038667443067967086,-0.11305680918272666,-0.03035205326121331,-0.0206513151845028,-0.06891521424144088,0.001950125810730421,2
138,5611.500005531419,-0.3565422476164827,0.14109959357895996,-0.038668468807782026,-0.1130428467833866,-0.030292243429270213,-0.020650489375828026,-0.06891273712318273,0.0019500133501381587,2
139,5610.500005533756,-0.35654273877280585,0.14106972020050604,-0.03866949454759697,-0.1130288843840465,-0.030232433597327177,-0.020649663567153257,-0.06891026000492459,0.0019499008895458964,2
140,5609.500005572983,-0.33701754226135955,0.137625285833765,0.038254078782309534,-0.3439841346964667,0.024003698997451427,-0.020441158614525456,-0.06559452871286123,0.0005964340954161575,2
141,5608.500005528122,-0.3759690776348117,0.14446704502978344,-0.11541888286120759,0.11772803248442969,-0.0842189171011535,-0.018088574561968992,-0.06219587608978529,0.002890397883577676,2
142,5607.500000503017,-0.38743673598251094,0.3896301682948179,-0.14399899944684086,0.11153876840214774,-0.04622036413152695,-0.00983852140768796,-0.03291523327011988,0.0024287887596322927,1
143,5606.5000005053535,-0.3874372271388341,0.38960029491636394,-0.1440000251866558,0.11155273080148781,-0.04616055429958391,-0.009837695599013188,-0.032912756151861726,0.0024286762990400304,1
144,5605.500014236065,0.6820183346185082,-0.30215015375771304,0.09038944500015428,-0.25424970263312885,-0.06206968795854443,-0.023053406499227897,-0.07118829479609905,0.003147759553786316,2
145,5604.5000142384015,0.6820178434621851,-0.302180027136167,0.09038841926033933,-0.25423574023378875,-0.06200987812660134,-0.023052580690553125,-0.07118581767784089,0.0031476470931940535,2
146,5603.500014240738,0.6820173523058619,-0.3022099005146209,0.09038739352052441,-0.25422177783444866,-0.061950068294658246,-0.023051754881878356,-0.07118334055958275,0.0031475346326017913,2
147,5602.500014243075,0.6820168611495387,-0.3022397738930748,0.09038636778070946,-0.2542078154351086,-0.061890258462715154,-0.023050929073203587,-0.0711808634413246,0.003147422172009529,2
148,5601.500014245412,0.6820163699932156,-0.3022696472715287,0.09038534204089452,-0.2541938530357685,-0.06183044863077212,-0.023050103264528814,-0.07117838632306644,0.0031473097114172667,2
149,5600.500000503098,-0.36811514864582384,0.38592147246155706,-0.06743610502730552,-0.11885226623030352,0.008234188264664115,-0.015159294666587046,-0.049630006973364026,0.0018999120385913284,2
150,5599.500000505434,-0.368115639802147,0.38589159908310317,-0.06743713076712046,-0.11883830383096346,0.008293998096607207,-0.015158468857912276,-0.04962752985510588,0.0018997995779990661,2
151,5598.500005551487,-0.3759739891980434,0.14416831124524418,-0.11542914025935702,0.11786765647783053,-0.0836208187817227,-0.018080316475221285,-0.062171104907203775,0.002889273277655057,2
152,5597.500005553824,-0.3759744803543666,0.14413843786679026,-0.11543016599917197,0.11788161887717062,-0.08356100894977961,-0.018079490666546516,-0.062168627788945635,0.0028891608170627946,2
153,5596.500009203071,0.6704464159018134,-0.057268528118208484,0.06162386026026072,-0.26008704687872597,-0.02366287592849624,-0.017563863407336452,-0.05191051888279665,0.003097883163424003,1
154,5595.500009205408,0.6704459247454903,-0.057298401496662404,0.061622834520445785,-0.2600730844793859,-0.02360306609655315,-0.01756303759866168,-0.0519080417645385,0.003097770702831741,1
