0,1,2,3,4,5,6,7,8,9,Class
0.6872771297835406,-0.29852525123799173,0.10533159839214391,-0.12284514461186667,-0.2302419769194263,-0.24629709845581213,-0.012811340796567365,-0.021246299036528162,0.003001658902908625,0.004748930857309192,1
0.6872771297835406,-0.29852525123799173,0.10533159839214391,-0.12284514461186667,-0.2302419769194263,-0.24629709845581213,-0.012811340796567365,-0.021246299036528162,0.003001658902908625,0.004748930857309192,1
0.6872771297835406,-0.29852525123799173,0.10533159839214391,-0.12284514461186667,-0.2302419769194263,-0.24629709845581213,-0.012811340796567365,-0.021246299036528162,0.003001658902908625,0.004748930857309192,1
-0.380640515014438,-0.18059615238512747,-0.0843292714930133,0.2622388352080146,-0.05193585688459506,-0.15829648996444426,0.014232275166507796,-0.020613773035828255,0.0007380007628243673,0.0020809720115274447,2
0.6528445474971392,-0.5382087434806268,0.060960280838152935,0.13355071395438253,0.20662957214772715,-0.2665122427759143,0.022119083760149108,-0.04552588319856753,0.003996846722737799,0.002377487086231088,2
-0.38959444499653473,-0.380434792902552,-0.1150351919354044,0.18430335463160938,0.038660582442401274,0.10627811709554734,0.016679121568210196,-0.034094309639877536,0.0024354672991386277,0.0002169993983863242,2
-0.38959444499653473,-0.380434792902552,-0.1150351919354044,0.18430335463160938,0.038660582442401274,0.10627811709554734,0.016679121568210196,-0.034094309639877536,0.0024354672991386277,0.0002169993983863242,2
0.6862387773144792,-0.29819831054793783,0.10277418596121875,-0.11802151679490455,-0.22303341195248497,-0.24517703329543009,0.0023290554705202226,-0.10229742835782453,0.010264313333251625,0.0058900478715721615,2
0.6862387773144792,-0.29819831054793783,0.10277418596121875,-0.11802151679490455,-0.22303341195248497,-0.24517703329543009,0.0023290554705202226,-0.10229742835782453,0.010264313333251625,0.0058900478715721615,2
-0.3919736138138002,0.012819872569273425,-0.13334246417157528,0.36628967448633715,-0.15597794253083694,-0.18800081183328515,0.01616359197250991,-0.03182016548870528,0.0024924068699952212,0.0031486113773154054,2
-0.38730116652548496,0.0464055790764875,-0.20067488639639122,0.060485507954080954,-0.5120944161067689,0.33221925731815044,-0.004371624841255864,-0.08623361164828966,0.010277885445136924,0.0034303077950307236,2
-0.38730116652548496,0.0464055790764875,-0.20067488639639122,0.060485507954080954,-0.5120944161067689,0.33221925731815044,-0.004371624841255864,-0.08623361164828966,0.010277885445136924,0.0034303077950307236,2
-0.38730116652548496,0.0464055790764875,-0.20067488639639122,0.060485507954080954,-0.5120944161067689,0.33221925731815044,-0.004371624841255864,-0.08623361164828966,0.010277885445136924,0.0034303077950307236,2
-0.38730116652548496,0.0464055790764875,-0.20067488639639122,0.060485507954080954,-0.5120944161067689,0.33221925731815044,-0.004371624841255864,-0.08623361164828966,0.010277885445136924,0.0034303077950307236,2
-0.38730116652548496,0.0464055790764875,-0.20067488639639122,0.060485507954080954,-0.5120944161067689,0.33221925731815044,-0.004371624841255864,-0.08623361164828966,0.010277885445136924,0.0034303077950307236,2
-0.38730116652548496,0.0464055790764875,-0.20067488639639122,0.060485507954080954,-0.5120944161067689,0.33221925731815044,-0.004371624841255864,-0.08623361164828966,0.010277885445136924,0.0034303077950307236,2
-0.38730116652548496,0.0464055790764875,-0.20067488639639122,0.060485507954080954,-0.5120944161067689,0.33221925731815044,-0.004371624841255864,-0.08623361164828966,0.010277885445136924,0.0034303077950307236,2
-0.38730116652548496,0.0464055790764875,-0.20067488639639122,0.060485507954080954,-0.5120944161067689,0.33221925731815044,-0.004371624841255864,-0.08623361164828966,0.010277885445136924,0.0034303077950307236,2
-0.38730116652548496,0.0464055790764875,-0.20067488639639122,0.060485507954080954,-0.5120944161067689,0.33221925731815044,-0.004371624841255864,-0.08623361164828966,0.010277885445136924,0.0034303077950307236,2
-0.38730116652548496,0.0464055790764875,-0.20067488639639122,0.060485507954080954,-0.5120944161067689,0.33221925731815044,-0.004371624841255864,-0.08623361164828966,0.010277885445136924,0.0034303077950307236,2
-0.38730116652548496,0.0464055790764875,-0.20067488639639122,0.060485507954080954,-0.5120944161067689,0.33221925731815044,-0.004371624841255864,-0.08623361164828966,0.010277885445136924,0.0034303077950307236,2
-0.30494202911007806,-0.3207908158669335,0.13363174933880145,-0.2205356654142334,-0.25556367026873966,-0.3117228812121902,-0.004335802275900083,-0.08094256005821518,0.004583941534475743,0.004967785446560101,2
0.5635289417911687,-0.409459980265488,-0.21480899474671944,0.8752366393990871,0.09687581738576631,-0.18240450553587015,0.03952346787131485,0.01385306304832234,0.0010671230910150168,0.0010880199792119077,2
0.5635289417911687,-0.409459980265488,-0.21480899474671944,0.8752366393990871,0.09687581738576631,-0.18240450553587015,0.03952346787131485,0.01385306304832234,0.0010671230910150168,0.0010880199792119077,2
-0.38743082176165683,0.011389507050287581,-0.12215378478627764,0.34518630278712786,-0.1875154142612053,-0.19290109690995674,-0.05007564169599828,0.32277852529196627,-0.029281706262755395,-0.0018437755600850877,1
-0.38743082176165683,0.011389507050287581,-0.12215378478627764,0.34518630278712786,-0.1875154142612053,-0.19290109690995674,-0.05007564169599828,0.32277852529196627,-0.029281706262755395,-0.0018437755600850877,1
-0.38743082176165683,0.011389507050287581,-0.12215378478627764,0.34518630278712786,-0.1875154142612053,-0.19290109690995674,-0.05007564169599828,0.32277852529196627,-0.029281706262755395,-0.0018437755600850877,1
0.5994667807280225,0.03533064271575557,-0.1635606744414267,0.4675979161514254,-0.12524982545631755,-0.12173498020662052,0.019043350652158317,-0.03291225145799052,0.0063571150611853484,0.003785594548761725,2
-0.33859584704468354,-0.5607195136271089,0.0911784911080043,0.032242472289294256,0.1759014550732078,-0.3327780744025789,0.019239325080500705,-0.0444337972292823,0.00013213853154766947,0.0017405039147847718,2
-0.33859584704468354,-0.5607195136271089,0.0911784911080043,0.032242472289294256,0.1759014550732078,-0.3327780744025789,0.019239325080500705,-0.0444337972292823,0.00013213853154766947,0.0017405039147847718,2
-0.33859584704468354,-0.5607195136271089,0.0911784911080043,0.032242472289294256,0.1759014550732078,-0.3327780744025789,0.019239325080500705,-0.0444337972292823,0.00013213853154766947,0.0017405039147847718,2
-0.33859584704468354,-0.5607195136271089,0.0911784911080043,0.032242472289294256,0.1759014550732078,-0.3327780744025789,0.019239325080500705,-0.0444337972292823,0.00013213853154766947,0.0017405039147847718,2
0.6544290397779058,-0.2462711376848683,0.4732983367227744,0.044752681806667284,-0.23902384035932078,0.11866981962640433,-0.047585199436035876,-0.058249002616568894,0.5222818649191516,-0.6681240391456835,2
0.6199598630018267,-0.045080684190315495,1.984656049446485,0.49043352297082676,-0.26201411795073776,0.5898178485792182,0.5983537823834023,0.0050059597520982655,-0.1048691252402204,-0.03113011430251142,2
-0.3550320686515006,-0.14079216824617363,-0.07034419782754778,-0.07269545741176008,-0.39911203724561983,0.1263532532706018,-0.02014385252189222,0.0003166656873238397,0.0005324476755165793,0.0024458035426815562,1
-0.3550320686515006,-0.14079216824617363,-0.07034419782754778,-0.07269545741176008,-0.39911203724561983,0.1263532532706018,-0.02014385252189222,0.0003166656873238397,0.0005324476755165793,0.0024458035426815562,1
-0.3550320686515006,-0.14079216824617363,-0.07034419782754778,-0.07269545741176008,-0.39911203724561983,0.1263532532706018,-0.02014385252189222,0.0003166656873238397,0.0005324476755165793,0.0024458035426815562,1
-0.3550320686515006,-0.14079216824617363,-0.07034419782754778,-0.07269545741176008,-0.39911203724561983,0.1263532532706018,-0.02014385252189222,0.0003166656873238397,0.0005324476755165793,0.0024458035426815562,1
-0.3550320686515006,-0.14079216824617363,-0.07034419782754778,-0.07269545741176008,-0.39911203724561983,0.1263532532706018,-0.02014385252189222,0.0003166656873238397,0.0005324476755165793,0.0024458035426815562,1
-0.3550320686515006,-0.14079216824617363,-0.07034419782754778,-0.07269545741176008,-0.39911203724561983,0.1263532532706018,-0.02014385252189222,0.0003166656873238397,0.0005324476755165793,0.0024458035426815562,1
-0.3550320686515006,-0.14079216824617363,-0.07034419782754778,-0.07269545741176008,-0.39911203724561983,0.1263532532706018,-0.02014385252189222,0.0003166656873238397,0.0005324476755165793,0.0024458035426815562,1
0.6663411307089184,-0.3047435288697315,0.024014102501862537,-0.09371501852434809,-0.2391822701343335,-0.010726772539422558,0.0010295700780668892,-0.09659018391926469,0.010992690565358112,0.004665795743870394,2
0.6464434841033575,-0.31128874719152516,-0.05474598095749363,-0.06940852025379157,-0.255331128316182,0.22372348821658486,-0.0002699153143864475,-0.0908829394807048,0.011721067797464601,0.003441543616168626,2
-0.3495395636681477,-0.36742609143147814,0.043124328091039284,0.13448445113625593,0.06915615756436294,-0.3629024207065631,0.015492993286344965,-0.025246016186673135,-0.0008369507726601028,0.00238022440022412,2
0.6775015596877704,-0.10559963731867157,0.060154524359969666,-0.026029747058987328,-0.34509691001608017,-0.2776815180652261,-0.03359061839119663,0.08912400249253931,-0.006137916635435016,0.004104894701702698,1
-0.3546426864756026,-0.14091477100494385,-0.06938516816595083,-0.07450431784312089,-0.4018152491082228,0.12593322883545852,-0.025821501122050068,0.030710839182809962,-0.00219104773586204,0.0020178846623329434,1
-0.3546426864756026,-0.14091477100494385,-0.06938516816595083,-0.07450431784312089,-0.4018152491082228,0.12593322883545852,-0.025821501122050068,0.030710839182809962,-0.00219104773586204,0.0020178846623329434,1
0.6416412427564097,-0.3448335861124825,0.012266764713456564,0.23699859975558477,0.10168641588061765,-0.296356572789803,0.022157851032765272,-0.046600884486282496,0.004843421026115778,0.00330248682523618,2
-0.35849349365024435,-0.5672647319489026,0.01241840764864812,0.05654897055985069,0.15975259689135932,-0.09832781364657144,0.017939839688047368,-0.03872655279072244,0.0008605157636541585,0.0005162517870829996,2
0.6380087303557915,-0.5112908580539767,-0.08417319518442223,-0.1497558147386779,-0.1683389714726563,0.4877380626963854,-0.005393267046227851,-0.0638379114241059,0.009787207118607363,0.00100701249589602,2
-0.3610371027697579,-0.7720449219974572,0.0029839924664211916,0.21261546305822537,-0.04778474436676893,-0.13766212949533685,0.018629928617575023,-0.04873278344366658,0.0018379904039976494,0.001331238002874257,2
0.6329469008915783,-0.5447539618024204,-0.01779980262120328,0.157857212224939,0.19048071396587865,-0.0320619820199068,0.020819598367695775,-0.039818638760007685,0.0047252239548442885,0.00115323495852932,2
-0.37609786178475546,-0.14696957829165666,-0.15198137027169487,-0.042962377847121196,-0.40715125983965933,0.3620635873320391,-0.004410392113872028,-0.08515861036057469,0.009431311141758946,0.0025053080560256302,2
-0.37609786178475546,-0.14696957829165666,-0.15198137027169487,-0.042962377847121196,-0.40715125983965933,0.3620635873320391,-0.004410392113872028,-0.08515861036057469,0.009431311141758946,0.0025053080560256302,2
0.635629561538526,-0.11803619258215108,-0.10248046742059311,0.032230505116049836,-0.3629774964458945,0.19345913376755294,-0.005908796641928132,-0.06156376727293365,0.00984414668946396,0.003938624474825102,1
0.6107998795273847,-0.15808538223864532,-0.11454748176286467,0.36354707687310295,-0.0212077398100757,-0.09203065833777963,0.0171120338461562,-0.02170585900511349,0.004602708954014497,0.0027179551829737596,2
0.6107998795273847,-0.15808538223864532,-0.11454748176286467,0.36354707687310295,-0.0212077398100757,-0.09203065833777963,0.0171120338461562,-0.02170585900511349,0.004602708954014497,0.0027179551829737596,2
0.6107998795273847,-0.15808538223864532,-0.11454748176286467,0.36354707687310295,-0.0212077398100757,-0.09203065833777963,0.0171120338461562,-0.02170585900511349,0.004602708954014497,0.0027179551829737596,2
-0.33846605298605087,-0.5607603812133657,0.09149816766186994,0.03163951881217401,0.17500038445234015,-0.33291808254762667,0.017346775547114758,-0.034302406064120224,-0.0007756932722452037,0.0015978642880018997,2
-0.33846605298605087,-0.5607603812133657,0.09149816766186994,0.03163951881217401,0.17500038445234015,-0.33291808254762667,0.017346775547114758,-0.034302406064120224,-0.0007756932722452037,0.0015978642880018997,2
-0.3751930986049368,-0.38328689610300143,1.4454788690675044,0.4624193424656183,0.1836649870428937,0.07972943751824431,-0.1566809192672184,0.0025263164439515242,0.6790787785303735,-0.008450437789864542,2
-0.33846605298605087,-0.5607603812133657,0.09149816766186994,0.03163951881217401,0.17500038445234015,-0.33291808254762667,0.017346775547114758,-0.034302406064120224,-0.0007756932722452037,0.0015978642880018997,2
-0.3096127551572967,-0.5219780867308303,0.11347515517397667,-0.31836861073560735,-0.19470256143037634,-0.051768542938774594,-0.06434309047593398,0.239912811788083,-0.023677041454374863,-0.0016032948504157703,1
-0.3250992638329042,-0.32725429901621367,0.05423231277171395,-0.1950232601894364,-0.26991038720885285,-0.0769926041660872,-0.0018501886015815175,-0.09549809794997945,0.0071279823741679845,0.004028812572424074,2
0.6396531773561387,-0.11930308775610997,-0.09257049425075806,0.013538947325321633,-0.3909106856927922,0.1891188812710724,-0.06457783217689252,0.2525093588470897,-0.01829863922811516,-0.00048320395544390626,1
-0.3138959590921747,-0.520629456384358,0.1029258288964103,-0.2984711459906386,-0.1649672309417433,-0.047148274152198556,-0.0018889558741976818,-0.09442309666226448,0.0062814080707900045,0.003103812833418981,2
-0.3138959590921747,-0.520629456384358,0.1029258288964103,-0.2984711459906386,-0.1649672309417433,-0.047148274152198556,-0.0018889558741976818,-0.09442309666226448,0.0062814080707900045,0.003103812833418981,2
-0.3138959590921747,-0.520629456384358,0.1029258288964103,-0.2984711459906386,-0.1649672309417433,-0.047148274152198556,-0.0018889558741976818,-0.09442309666226448,0.0062814080707900045,0.003103812833418981,2
-0.3138959590921747,-0.520629456384358,0.1029258288964103,-0.2984711459906386,-0.1649672309417433,-0.047148274152198556,-0.0018889558741976818,-0.09442309666226448,0.0062814080707900045,0.003103812833418981,2
-0.3608726624675099,-0.17401006647707706,-0.005888864587522746,0.23853529041457838,-0.03488592808187887,-0.39260674257540396,0.017424310092347083,-0.03645240863955016,0.0009174553345107521,0.0034478637660120843,2
0.523733648580047,-0.42255041690907535,-0.3723291616654319,0.9238496359402001,0.06457810102206926,0.28649601597614477,0.03692449708640818,0.025267551925442066,0.002523877555227995,-0.0013604842761916311,2
0.6113190557619154,-0.15824885258367227,-0.11326877554740208,0.3611352629646219,-0.024812022293546395,-0.09259069091797066,0.009541835712612409,0.018819705655534657,0.0009713817388429961,0.002147396675842276,1
0.6751652666323824,-0.10486402076605027,0.05440034639038803,-0.015176584470822561,-0.3288776388404621,-0.2751613714543665,0.00047527320975043996,-0.09324103848037744,0.01020305583283673,0.006672407983794382,2
-0.3989806329164069,-0.18763178174200199,-0.15925323630598173,0.27930989175312787,-0.07889756251685559,0.0744736730509901,-0.009777804626576925,0.10667016538467607,-0.009427603650583639,-0.0008549556375687795,1
-0.379082986310846,-0.18108656342020832,-0.08049315284662553,0.2550033934825714,-0.06274870433500707,-0.15997658770501735,-0.008478319234123588,0.10096292094611622,-0.01015598088269013,0.0003692964901329857,1
-0.40066795567863156,-0.1871005031206644,-0.16340903150623512,0.28714828695569133,-0.0671836444455759,0.07629377893661098,0.01482533930744041,-0.02503791976243046,0.002374209798723732,0.0009993595106085455,2
-0.40066795567863156,-0.1871005031206644,-0.16340903150623512,0.28714828695569133,-0.0671836444455759,0.07629377893661098,0.01482533930744041,-0.02503791976243046,0.002374209798723732,0.0009993595106085455,2
-0.40066795567863156,-0.1871005031206644,-0.16340903150623512,0.28714828695569133,-0.0671836444455759,0.07629377893661098,0.01482533930744041,-0.02503791976243046,0.002374209798723732,0.0009993595106085455,2
-0.40066795567863156,-0.1871005031206644,-0.16340903150623512,0.28714828695569133,-0.0671836444455759,0.07629377893661098,0.01482533930744041,-0.02503791976243046,0.002374209798723732,0.0009993595106085455,2
-0.40066795567863156,-0.1871005031206644,-0.16340903150623512,0.28714828695569133,-0.0671836444455759,0.07629377893661098,0.01482533930744041,-0.02503791976243046,0.002374209798723732,0.0009993595106085455,2
-0.40066795567863156,-0.1871005031206644,-0.16340903150623512,0.28714828695569133,-0.0671836444455759,0.07629377893661098,0.01482533930744041,-0.02503791976243046,0.002374209798723732,0.0009993595106085455,2
-0.40066795567863156,-0.1871005031206644,-0.16340903150623512,0.28714828695569133,-0.0671836444455759,0.07629377893661098,0.01482533930744041,-0.02503791976243046,0.002374209798723732,0.0009993595106085455,2
-0.40066795567863156,-0.1871005031206644,-0.16340903150623512,0.28714828695569133,-0.0671836444455759,0.07629377893661098,0.01482533930744041,-0.02503791976243046,0.002374209798723732,0.0009993595106085455,2
0.610670085468752,-0.15804451465238858,-0.11486715831673032,0.36415003035022325,-0.020306669189208034,-0.09189065019273188,0.019004583379542153,-0.03183725017027555,0.00551054075780737,0.0028605948097566317,2
0.610670085468752,-0.15804451465238858,-0.11486715831673032,0.36415003035022325,-0.020306669189208034,-0.09189065019273188,0.019004583379542153,-0.03183725017027555,0.00551054075780737,0.0028605948097566317,2
0.610670085468752,-0.15804451465238858,-0.11486715831673032,0.36415003035022325,-0.020306669189208034,-0.09189065019273188,0.019004583379542153,-0.03183725017027555,0.00551054075780737,0.0028605948097566317,2
0.5907724388631911,-0.16458973297418225,-0.19362724177608656,0.38845652862077973,-0.036455527371056555,0.14255961056327557,0.017705097987088816,-0.026130005731715696,0.006238917989913859,0.0016363426820548651,2
0.5907724388631911,-0.16458973297418225,-0.19362724177608656,0.38845652862077973,-0.036455527371056555,0.14255961056327557,0.017705097987088816,-0.026130005731715696,0.006238917989913859,0.0016363426820548651,2
0.5907724388631911,-0.16458973297418225,-0.19362724177608656,0.38845652862077973,-0.036455527371056555,0.14255961056327557,0.017705097987088816,-0.026130005731715696,0.006238917989913859,0.0016363426820548651,2
0.6319954667192722,-0.15194883977941906,-0.032590632764852044,0.33321104383134387,-0.014069587836903898,-0.3278810005442647,-0.0005139760952499471,0.07390080820794707,-0.005203986316020742,0.0025158110428468183,1
-0.36489455704402596,-0.340344735659801,-0.10328785414699848,-0.14641026364832346,-0.3022081035725498,0.3919079173459277,-0.004449159386488189,-0.08408360907285972,0.008584736838380964,0.001580308317020537,2
-0.36489455704402596,-0.340344735659801,-0.10328785414699848,-0.14641026364832346,-0.3022081035725498,0.3919079173459277,-0.004449159386488189,-0.08408360907285972,0.008584736838380964,0.001580308317020537,2
-0.35745514118118304,-0.5675916726389565,0.014975820079573286,0.05172534274288856,0.15254403192441796,-0.09944787880695351,0.0027994434209597813,0.04232457653057393,-0.006402138666688839,-0.00062486522717997,1
-0.33755749457562223,-0.5610464543171628,0.09373590353892947,0.027418844472332178,0.16869289010626645,-0.333898139562961,0.004098928813413116,0.03661733209201408,-0.007130515898795326,0.0005993869005217977,1
-0.35996410405708124,-0.17429613958087423,-0.003651128710463219,0.23431461607473653,-0.04119342242795256,-0.3935867995907383,0.004176463358645445,0.03446732951658414,-0.0054373672920393695,0.0024493863785319835,1
-0.33755749457562223,-0.5610464543171628,0.09373590353892947,0.027418844472332178,0.16869289010626645,-0.333898139562961,0.004098928813413116,0.03661733209201408,-0.007130515898795326,0.0005993869005217977,1
-0.33755749457562223,-0.5610464543171628,0.09373590353892947,0.027418844472332178,0.16869289010626645,-0.333898139562961,0.004098928813413116,0.03661733209201408,-0.007130515898795326,0.0005993869005217977,1
-0.35745514118118304,-0.5675916726389565,0.014975820079573286,0.05172534274288856,0.15254403192441796,-0.09944787880695351,0.0027994434209597813,0.04232457653057393,-0.006402138666688839,-0.00062486522717997,1
-0.35745514118118304,-0.5675916726389565,0.014975820079573286,0.05172534274288856,0.15254403192441796,-0.09944787880695351,0.0027994434209597813,0.04232457653057393,-0.006402138666688839,-0.00062486522717997,1
-0.35996410405708124,-0.17429613958087423,-0.003651128710463219,0.23431461607473653,-0.04119342242795256,-0.3935867995907383,0.004176463358645445,0.03446732951658414,-0.0054373672920393695,0.0024493863785319835,1
-0.35996410405708124,-0.17429613958087423,-0.003651128710463219,0.23431461607473653,-0.04119342242795256,-0.3935867995907383,0.004176463358645445,0.03446732951658414,-0.0054373672920393695,0.0024493863785319835,1
-0.3801213387799074,-0.18075962273015442,-0.08305056527755071,0.25982702129953356,-0.055540139368065726,-0.15885652254463528,0.006662077032964009,0.019911791624819892,-0.0028933264523471306,0.0015104135043959598,1
-0.42030601416692714,-0.19372745661497154,-0.2415297618578601,0.3102488782720073,-0.08513464386915973,0.31046402340252294,0.00974075484821518,0.0009321070064534734,0.0012869234232444717,-0.0005101718706589673,1
-0.42030601416692714,-0.19372745661497154,-0.2415297618578601,0.3102488782720073,-0.08513464386915973,0.31046402340252294,0.00974075484821518,0.0009321070064534734,0.0012869234232444717,-0.0005101718706589673,1
-0.42030601416692714,-0.19372745661497154,-0.2415297618578601,0.3102488782720073,-0.08513464386915973,0.31046402340252294,0.00974075484821518,0.0009321070064534734,0.0012869234232444717,-0.0005101718706589673,1
0.6551378259681889,-0.1113683715015872,-0.02467941362283379,0.009732867276854164,-0.34412542640144295,-0.040571102553311235,0.0010683373506830535,-0.09766518520697966,0.01183926486873609,0.005590795482875485,2
0.6481292276122105,-0.05723029515420397,0.37297254695289095,0.13847084411063612,-0.34182169898723347,0.08253728304909248,-0.07851252788300965,-0.19928251124933888,-0.8134916013092208,-0.25402198424974837,2
0.6551378259681889,-0.1113683715015872,-0.02467941362283379,0.009732867276854164,-0.34412542640144295,-0.040571102553311235,0.0010683373506830535,-0.09766518520697966,0.01183926486873609,0.005590795482875485,2
0.6481292276122105,-0.05723029515420397,0.37297254695289095,0.13847084411063612,-0.34182169898723347,0.08253728304909248,-0.07851252788300965,-0.19928251124933888,-0.8134916013092208,-0.25402198424974837,2
0.6481292276122105,-0.05723029515420397,0.37297254695289095,0.13847084411063612,-0.34182169898723347,0.08253728304909248,-0.07851252788300965,-0.19928251124933888,-0.8134916013092208,-0.25402198424974837,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.38090010313170336,-0.180514417212614,-0.0849686246007446,0.2634447421622551,-0.050133715642859726,-0.15801647367434873,0.018017374233279697,-0.04087655536615238,0.002553664370410117,0.0023662512650931855,2
-0.31627512790944023,-0.1273747909125324,0.08461855666023943,-0.11648482613591092,-0.35960575591498145,-0.3414272030810311,-0.0024044854698979665,-0.0921489525110922,0.006338347641646598,0.006035424812348066,2
