,0,1,2,3,4,5,6,7,8,9,Class
13,5736.500000228172,-0.38727304569841114,0.3935263447132727,-0.1436894167749714,0.10949739824531246,-0.053865612857061755,-0.007177934194946539,-0.02321209767299284,0.00203066375771297,0.002556045030770186,1
14,5735.500008325105,0.6661995603084726,-0.02846009033117921,0.27127576326921016,-0.20168162674306686,-0.04454244799357957,0.8291324991388677,-0.24337523435777791,0.04583920814012612,0.24080175986171948,1
15,5734.500009013529,0.6710158510664621,-0.05293344890207664,0.06265172353342678,-0.26321496119747845,-0.03156553476102535,-0.0038422423455160867,-0.002138941940280105,0.0010502406335502952,0.0038142820652073673,1
16,5733.500009015866,0.6710153599101389,-0.05296332228053056,0.06265069779361183,-0.26320099879813835,-0.03150572492908226,-0.003841416536841316,-0.0021364648220219547,0.0010501281729580329,0.0038142079125813937,1
17,5732.500009018203,0.6710148687538158,-0.05299319565898448,0.0626496720537969,-0.2631870363987983,-0.031445915097139225,-0.0038405907281665454,-0.0021339877037638076,0.0010500157123657706,0.0038141337599554236,1
18,5731.500009020539,0.6710143775974926,-0.0530230690374384,0.06264864631398195,-0.2631730739994582,-0.03138610526519613,-0.0038397649194917747,-0.002131510585505657,0.0010499032517735083,0.0038140596073294535,1
19,5730.500009022876,0.6710138864411694,-0.05305294241589232,0.062647620574167,-0.2631591116001181,-0.03132629543325304,-0.0038389391108170057,-0.0021290334672475065,0.001049790791181246,0.00381398545470348,1
20,5729.500005308862,-0.35628362893352805,0.14470967343231955,-0.038192907038136596,-0.11517085118944467,-0.03720936440830718,-0.015213701735877402,-0.04915966937278752,0.0011380188633828164,0.0030303229580701716,2
21,5728.500013922075,0.6819784157278485,-0.29851823880577893,0.09033834876165105,-0.2557268571099955,-0.06949651688266532,-0.025922097498015623,-0.08151566419427855,0.0035742246249557746,0.0034669898226411477,2
22,5727.500010357253,-0.36414246948574747,-0.09704348778399297,-0.08618594227018928,0.1215490715186885,-0.12906437145469513,-0.0181347235445121,-0.06170076730662703,0.002127380102446538,0.0010279548559296182,2
23,5726.500010359589,-0.36414296064207063,-0.09707336116244689,-0.08618696801000422,0.12156303391802857,-0.12900456162275203,-0.018133897735837328,-0.06169829018836889,0.002127267641854276,0.001027880703303648,2
24,5725.500008821894,0.6702087817122724,-0.053542394091346764,0.06122439398916646,-0.2611675344677046,-0.03158900303452166,-0.025971742321748367,-0.08229811869538152,0.004350287834789384,0.004369433456630988,2
25,5724.5000088242305,0.6702082905559492,-0.053572267469800684,0.061223368249351526,-0.2611535720683645,-0.03152919320257857,-0.025970916513073594,-0.08229564157712337,0.004350175374197122,0.004369359304005018,2
26,5723.500000189107,-0.36815506753648364,0.38955338741349194,-0.06748720126580682,-0.12032942070716934,0.0008073593405427667,-0.01802798566537398,-0.059957376371544135,0.0023263771097608256,0.004002021479814268,2
27,5722.500000144245,-0.4071066029099354,0.3963951466095109,-0.22116016290932466,0.34138274647372546,-0.10741525675806422,-0.015675401612817344,-0.05655872374846812,0.004620340897922306,0.001594407880250068,2
28,5721.500000146582,-0.40710709406625856,0.39636527323105697,-0.2211611886491396,0.34139670887306556,-0.10735544692612113,-0.01567457580414257,-0.05655624663020997,0.004620228437330043,0.001594333727624098,2
29,5720.500000148919,-0.4071075852225817,0.3963353998526031,-0.22116221438895456,0.3414106712724056,-0.10729563709417804,-0.015673749995467803,-0.05655376951195182,0.004620115976737781,0.0015942595749981244,2
30,5719.500000151255,-0.4071080763789049,0.39630552647414913,-0.2211632401287695,0.3414246336717457,-0.10723582726223495,-0.01567292418679303,-0.05655129239369367,0.004620003516145519,0.0015941854223721543,2
31,5718.500000153592,-0.40710856753522806,0.3962756530956952,-0.22116426586858445,0.3414385960710858,-0.10717601743029191,-0.01567209837811826,-0.05654881527543552,0.0046198910555532565,0.0015941112697461842,2
32,5717.500000155928,-0.40710905869155123,0.3962457797172413,-0.22116529160839937,0.3414525584704259,-0.10711620759834882,-0.01567127256944349,-0.05654633815717737,0.004619778594960994,0.0015940371171202106,2
33,5716.500000158265,-0.4071095498478744,0.39621590633878734,-0.22116631734821432,0.341466520869766,-0.10705639776640573,-0.01567044676076872,-0.05654386103891922,0.004619666134368732,0.0015939629644942405,2
34,5715.500000160602,-0.4071100410041976,0.39618603296033345,-0.22116734308802927,0.34148048326910607,-0.10699658793446264,-0.015669620952093948,-0.05654138392066107,0.00461955367377647,0.001593888811868267,2
35,5714.500000162939,-0.4071105321605208,0.3961561595818795,-0.22116836882784421,0.3414944456684461,-0.1069367781025196,-0.01566879514341918,-0.05653890680240292,0.0046194412131842074,0.0015938146592422969,2
36,5713.500000165275,-0.40711102331684396,0.3961262862034256,-0.22116939456765916,0.3415084080677862,-0.10687696827057651,-0.01566796933474441,-0.05653642968414477,0.004619328752591945,0.0015937405066163233,2
37,5712.500000167612,-0.4071115144731671,0.39609641282497166,-0.2211704203074741,0.3415223704671263,-0.10681715843863342,-0.015667143526069637,-0.05653395256588662,0.004619216291999683,0.0015936663539903532,2
38,5711.500010468421,-0.3250989526513796,-0.10435058381583051,0.06764684403221531,-0.3401659555153892,-0.01975476861793268,-0.01770615231780948,-0.055034625066886375,-0.0005811279341045834,0.003364830515220131,2
39,5710.500025465563,0.6390982977369217,0.14642708160239057,-0.04760274439949664,0.039034925853241795,0.2741630376514665,-0.01993113316633091,-0.06675306025307196,0.005703353287604489,0.0044066623843648746,2
40,5709.500025467901,0.6390978065805986,0.14639720822393665,-0.04760377013931159,0.03904888825258189,0.2742228474834095,-0.019930307357656142,-0.0667505831348138,0.005703240827012227,0.004406588231738901,2
41,5708.500001154571,-0.3646508457369763,0.39059315766311664,-0.061298409112105295,-0.12852770718581302,0.004162192648994089,0.07883348007733287,0.2908737152373114,-0.01211744444036445,0.0015692020932987234,1
42,5707.500001156907,-0.3646513368932995,0.39056328428466275,-0.06129943485192024,-0.12851374478647296,0.00422200248093718,0.07883430588600764,0.29087619235556955,-0.012117556900956712,0.0015691279406727498,1
43,5706.500001159244,-0.36465182804962265,0.3905334109062088,-0.06130046059173518,-0.12849978238713286,0.0042818123128802715,0.07883513169468241,0.29087866947382773,-0.012117669361548974,0.0015690537880467797,1
44,5705.499998670518,0.6273376120616471,0.43949065022324635,-0.07358795051145242,-0.04136464416453029,-0.008972521263621637,-0.020732916728143893,-0.06709623451092225,0.006428929303060038,0.004865296845929695,2
45,5704.5000155388025,-0.3135348924358557,-0.3497101835105981,0.096396016935069,-0.33410521288035094,-0.05720462333689157,-0.02318248247090534,-0.07427276708805813,-0.0005330509132184532,0.0026006000462349146,2
46,5703.50001554114,-0.31353538359217886,-0.3497400568890521,0.09639499119525405,-0.33409125048101085,-0.05714481350494848,-0.023181656662230567,-0.07427028996979998,-0.0005331633738107155,0.0026005258936089445,2
47,5702.500015543476,-0.31353587474850203,-0.34976993026750597,0.0963939654554391,-0.3340772880816708,-0.05708500367300539,-0.0231808308535558,-0.07426781285154183,-0.0005332758344029777,0.0026004517409829743,2
48,5701.500015545813,-0.3135363659048252,-0.3497998036459599,0.09639293971562415,-0.3340633256823307,-0.0570251938410623,-0.023180005044881026,-0.07426533573328369,-0.00053338829499524,0.0026003775883570008,2
49,5700.500007513589,0.6377542793287625,0.010114308913320111,0.45062474960959314,0.11058624624800194,-0.10343179212756912,-0.06192912567183935,-0.03820728298806825,0.5171940203740393,-0.6699171588995758,2
50,5699.500002407848,0.5986403083456154,0.21617583044306962,2.014427323595606,0.613486179436016,-0.1761946294645261,0.560209507555551,-0.24131866505439983,-0.10097414922403379,-0.03034969910566042,2
51,5698.500005557072,-0.3750218935000347,0.1475382444717201,-0.11373120615619584,0.11430943076614436,-0.08896982561992421,0.0067411514433925596,0.02778533793883476,-0.0008131724280092961,0.0013031744109546616,1
52,5697.500005559409,-0.37502238465635784,0.14750837109326617,-0.11373223189601077,0.11432339316548445,-0.08891001578798112,0.0067419772520673285,0.02778781505709291,-0.0008132848886015584,0.001303100258328688,1
53,5696.500005561746,-0.375022875812681,0.14747849771481225,-0.11373325763582572,0.11433735556482452,-0.08885020595603803,0.0067428030607420975,0.02779029217535106,-0.0008133973491938207,0.001303026105702718,1
54,5695.500005564082,-0.3750233669690042,0.14744862433635833,-0.11373428337564066,0.11435131796416462,-0.08879039612409499,0.00674362886941687,0.027792769293609212,-0.0008135098097860829,0.0013029519530767444,1
55,5694.500005566419,-0.37502385812532735,0.1474187509579044,-0.11373530911545561,0.11436528036350468,-0.0887305862921519,0.006744454678091639,0.02779524641186736,-0.0008136222703783452,0.0013028778004507743,1
56,5693.500005568755,-0.3750243492816505,0.1473888775794505,-0.11373633485527054,0.11437924276284478,-0.08867077646020881,0.006745280486766411,0.02779772353012551,-0.0008137347309706075,0.0013028036478248042,1
57,5692.500005571092,-0.37502484043797374,0.14735900420099654,-0.11373736059508549,0.11439320516218487,-0.08861096662826572,0.00674610629544118,0.02780020064838366,-0.0008138471915628698,0.0013027294951988306,1
58,5691.500008891032,0.6507667258479253,-0.05110101737259468,-0.015557817998522752,-0.02996382082034622,-0.08366157191617056,-0.02338422743897115,-0.07550446699598143,0.00528718608986875,0.0031284038710627563,2
59,5690.50000888306,0.6313408781422429,-0.04767381916486311,-0.0923061805723188,0.20077913364878924,-0.13770786525194106,-0.02082396424246137,-0.06879256019910031,0.006227795544492771,0.0018898213221515848,2
60,5689.500010519828,-0.3251097580904895,-0.10500779814181685,0.06762427775628653,-0.3398587827299073,-0.01843895231518494,-0.017687984526964528,-0.05498012846520708,-0.00058360206713435,0.003363199157448754,2
61,5688.500004306239,0.6603287396315013,0.19122545711571595,0.035443546542047656,-0.27069768244516945,0.009686217407023856,0.026581904453435983,0.10743464202042642,-0.002717488563616358,0.003949286334326551,1
62,5687.500005662525,-0.37472630286435915,0.14733716910242126,-0.11321070258693802,0.11374235523299289,-0.08810125868318129,0.015051584934179485,0.0578806377969587,-0.0020523067494877265,0.0010939266951724615,1
63,5686.500005664861,-0.3747267940206823,0.14730729572396734,-0.11321172832675296,0.11375631763233296,-0.08804144885123825,0.015052410742854258,0.05788311491521685,-0.0020524192100799888,0.0010938525425464914,1
64,5685.50000891536,0.6701891354593454,-0.0547373292295037,0.06118336439656871,-0.26060903849410116,-0.029196609756798494,-0.02593870997475754,-0.08219903396505551,0.004345789411098896,0.004366467351592125,2
65,5684.500015575228,-0.3329700721116784,-0.34685057949349113,0.019628165304789055,-0.1030969728237538,-0.11011452986574354,-0.020606528909574918,-0.06751379504427216,0.0004054217901525808,0.0013606085974302868,2
66,5683.500014049467,0.6238809062820482,-0.28940630488185276,-0.13959529556048317,0.4366079857857662,-0.22898294475812148,-0.012672390880569614,-0.04123053713193666,0.005566064807310453,-0.0003908269256475073,2
67,5682.500037279438,-0.3329809850772723,-0.3950577969137303,0.016495313685000398,-0.028082230566330496,0.21116778222526061,-0.019851086936795593,-0.0679431668144922,0.00045545914216159924,0.0018041211593514146,2
68,5681.500014021589,0.6625299748313,-0.2964652160069278,0.01354280215636761,-0.024341632271215993,-0.1207915579490542,-0.02332384710246639,-0.07468980995752252,0.004509660892335731,0.002224996252935285,2
69,5680.500005349575,-0.3953590709289023,0.1500749998646521,-0.1920923664285125,0.34745173180173844,-0.14263132816876944,-0.015588595398719929,-0.0556647989257484,0.003839216961436894,0.0006886273780915085,2
70,5679.5000053519125,-0.3953595620852255,0.15004512648619817,-0.19209339216832744,0.3474656942010785,-0.14257151833682635,-0.015587769590045158,-0.05566232180749025,0.0038391045008446317,0.0006885532254655384,2
71,5678.500003883658,0.6198678170749888,0.19716069693717805,-0.12089758029591573,0.19474345595924844,-0.09905140413094048,-0.012564827192756728,-0.039484669078595616,0.005764949354032478,0.002583165545611167,1
72,5677.500003869719,0.6391923513496147,0.19363124137464055,-0.04432853143749029,-0.03573135306924267,-0.044955710726406965,-0.01789055530370511,-0.056214305491388526,0.005236747396545115,0.003891077134902566,2
73,5676.5000038720555,0.6391918601932916,0.19360136799618663,-0.04432955717730523,-0.035717390669902586,-0.044895900894463873,-0.01788972949503034,-0.05621182837313038,0.005236634935952853,0.0038910029822765957,2
74,5675.500003874392,0.6391913690369684,0.1935714946177327,-0.04433058291712018,-0.035703428270562505,-0.04483609106252078,-0.017888903686355567,-0.056209351254872225,0.005236522475360591,0.003890928829650622,2
75,5674.5000156354845,-0.31344929600714083,-0.35056387426631774,0.09654250697636141,-0.33392656154211253,-0.055340108783476165,-0.020390591678874068,-0.06417576968788553,-0.0009490571493075006,0.0025288981218235993,2
76,5673.500015637822,-0.313449787163464,-0.3505937476447717,0.09654148123654646,-0.3339125991427725,-0.05528029895153307,-0.0203897658701993,-0.06417329256962738,-0.0009491696098997629,0.0025288239691976257,2
77,5672.500011158847,-0.35311848599085666,-0.1652544946443367,1.5038138156247576,0.1147087615651452,-0.11585461946819094,-0.18360385695755044,0.01234761591226432,0.6788615687109687,-0.007995116224807355,2
78,5671.500015642495,-0.31345076947611034,-0.35065349440167953,0.0965394297569166,-0.3338846743440923,-0.055160679287646945,-0.020388114252849757,-0.06416833833311109,-0.0009493945310842874,0.002528675663945682,2
79,5670.500016485187,-0.32966602139266815,-0.3458659570612087,0.025463458726824022,-0.11082878041780925,-0.10695994557948134,0.07071987796088086,0.2632694517414691,-0.013213022462738066,-0.0009331819451949451,1
80,5669.500010503086,-0.3447456000031324,-0.10223321532050603,-0.009498098345474902,-0.10837010138938188,-0.07148929803428287,-0.02064626402921041,-0.0682665241262773,0.001180135472879046,0.002262162399908467,2
81,5668.500004731103,0.6229731701824716,0.19817979168747998,-0.11541270838610243,0.18743624005176093,-0.09627649836269668,0.07322404337942366,0.2712433015292568,-0.007027780219846755,0.00042862630475416346,1
82,5667.500015614951,-0.33297842176917236,-0.3473584269272078,0.019610727727934995,-0.10285961203497235,-0.1090977627227112,-0.020592490162103818,-0.0674716840338836,0.00040350996008412557,0.0013593480027887708,2
83,5666.500015617287,-0.33297891292549553,-0.34738830030566176,0.01960970198812006,-0.10284564963563228,-0.1090379528907681,-0.020591664353429046,-0.06746920691562545,0.0004033974994918633,0.0013592738501627972,2
84,5665.500015619624,-0.3329794040818187,-0.3474181736841157,0.019608676248305115,-0.10283168723629219,-0.10897814305882501,-0.020590838544754277,-0.0674667297973673,0.000403285038899601,0.001359199697536827,2
85,5664.50001562196,-0.33297989523814187,-0.3474480470625696,0.019607650508490167,-0.10281772483695209,-0.10891833322688192,-0.020590012736079504,-0.06746425267910915,0.00040317257830733874,0.0013591255449108535,2
86,5663.500005446805,-0.33699101981990853,0.13923844827027695,0.03830946873231748,-0.34473810426083035,0.02077396807252663,-0.0204857522829657,-0.0657282930988007,0.0006025069673984096,0.004333414626673421,2
87,5662.500025557107,0.6002240091346909,0.15190730260897325,-0.2011466535785761,0.5011631051611568,0.16882170324930718,-0.014772619574271907,-0.05321529921943478,0.007579399009608466,0.0019260862657478391,2
88,5661.500004013438,0.6395858173220845,0.19332330971097017,-0.04363589433156646,-0.03646883724765786,-0.04371787503482565,-0.006808876237756182,-0.016083936189545775,0.003584418353784198,0.0036119813103583378,1
89,5660.500003893167,0.6585090271230698,0.18962381175684023,0.032224105583896025,-0.26598276370829255,0.010096939989216012,-0.023203070475857172,-0.07290430801205107,0.00470674606958156,0.00519780228217842,2
90,5659.500005781118,-0.37453939300458783,0.1465857357015076,-0.11288489883027499,0.11365286113058698,-0.08628614419852913,0.020608940640649377,0.07799536481304309,-0.0028807204827134307,0.0009528957303809161,1
91,5658.500005793762,-0.35511452761155177,0.14309879073686818,-0.03613858773610882,-0.11706216853986828,-0.03212023119887252,0.018050329061489134,0.07128841225267826,-0.003821554858521974,0.002191329974040144,1
92,5657.500005440208,-0.375844679856566,0.14597335117192442,-0.1151913593745344,0.116803654274801,-0.08707937927124197,-0.015361922655247062,-0.052294571032005834,0.002483276034277399,0.0018559529183471927,2
93,5656.5000054425445,-0.37584517101288917,0.14594347779347047,-0.11519238511434933,0.11681761667414106,-0.08701956943929888,-0.01536109684657229,-0.05229209391374768,0.0024831635736851368,0.0018558787657212191,2
94,5655.500005444882,-0.37584566216921234,0.14591360441501655,-0.11519341085416428,0.11683157907348116,-0.08695975960735579,-0.01536027103789752,-0.05228961679548953,0.0024830511130928745,0.001855804613095249,2
95,5654.500005447218,-0.3758461533255355,0.14588373103656263,-0.11519443659397922,0.11684554147282125,-0.08689994977541275,-0.01535944522922275,-0.05228713967723138,0.002482938652500612,0.001855730460469279,2
96,5653.500005449555,-0.3758466444818587,0.1458538576581087,-0.11519546233379417,0.11685950387216132,-0.08684013994346966,-0.015358619420547979,-0.05228466255897323,0.00248282619190835,0.0018556563078433053,2
97,5652.500005451891,-0.3758471356381819,0.1458239842796548,-0.1151964880736091,0.11687346627150141,-0.08678033011152657,-0.015357793611873208,-0.05228218544071508,0.0024827137313160877,0.0018555821552173352,2
98,5651.500005454228,-0.37584762679450506,0.14579411090120087,-0.11519751381342405,0.11688742867084151,-0.08672052027958348,-0.015356967803198437,-0.05227970832245693,0.0024826012707238254,0.0018555080025913617,2
99,5650.500005456564,-0.37584811795082823,0.14576423752274695,-0.115198539553239,0.11690139107018158,-0.08666071044764039,-0.015356141994523667,-0.05227723120419878,0.002482488810131563,0.0018554338499653916,2
100,5649.500003908562,0.6390782678541557,0.19275227618003257,-0.04453451438804945,-0.03510018524575614,-0.04335125502712372,-0.020634549192599685,-0.06616763003258844,0.005646230918282954,0.003958478207007532,2
101,5648.500003910898,0.6390777766978325,0.19272240280157865,-0.0445355401278644,-0.035086222846416056,-0.043291445195180626,-0.020633723383924916,-0.06616515291433028,0.005646118457690692,0.003958404054381562,2
102,5647.500003913235,0.6390772855415093,0.1926925294231247,-0.04453656586767934,-0.035072260447075974,-0.043231635363237535,-0.020632897575250143,-0.06616267579607214,0.00564600599709843,0.003958329901755592,2
103,5646.500003905263,0.619651437835827,0.19611972763085628,-0.1212849284414754,0.1956706940220595,-0.09727792869900796,-0.018072634378740366,-0.059450768999190995,0.006586615451722451,0.0027197473528444197,2
104,5645.500003907599,0.6196509466795038,0.19608985425240236,-0.12128595418129033,0.19568465642139957,-0.09721811886706493,-0.018071808570065597,-0.059448291880932855,0.0065865029911301885,0.0027196732002184496,2
105,5644.500003909936,0.6196504555231807,0.19605998087394844,-0.12128697992110528,0.19569861882073966,-0.09715830903512183,-0.018070982761390825,-0.0594458147626747,0.006586390530537926,0.002719599047592476,2
106,5643.500004225306,0.6596043197680874,0.18958358090000266,0.034156552600190036,-0.26838782998111665,0.011886122678601395,0.007249250121283593,0.037387325375046535,0.00016587763798010693,0.004432290885583028,1
107,5642.50001054556,-0.3836095743225766,-0.09612565336639095,-0.16302046698844055,0.35346486753239104,-0.1780866389072469,-0.015505092419321593,-0.05478078257606128,0.0030585428673205314,-0.00021685651356316245,2
108,5641.500010547897,-0.38361006547889975,-0.09615552674484487,-0.1630214927282555,0.35347882993173113,-0.17802682907530382,-0.015504266610646822,-0.054778305457803135,0.003058430406728269,-0.00021693066618913256,2
109,5640.500015890705,-0.33218903404261696,-0.34782492336227894,0.021001130638857373,-0.10440439238850319,-0.10692114049926403,0.0015667389264201993,0.012776668978511218,-0.0029005858224764045,0.0008015271168301722,1
110,5639.50001590335,-0.31276416864958095,-0.35131186832691835,0.0977474417330235,-0.3351194220589585,-0.052755227499607364,-0.0009918726527400384,0.006069716418146394,-0.003841420198284946,0.0020399613604894,1
111,5638.500005691303,-0.336300980899117,0.13878918799421558,0.039524660887129005,-0.3460705887710772,0.02276075103696468,-0.001095291343579373,0.004492421824649727,-0.002288731475656413,0.0038452193915989356,1
112,5637.500015908024,-0.31276515096222735,-0.35137161508382625,0.09774539025339363,-0.33509149726027837,-0.05263560783572118,-0.000990221035390497,0.0060746706546626955,-0.0038416451194694706,0.0020398130552374562,1
113,5636.50001591036,-0.3127656421185505,-0.35140148846228014,0.09774436451357868,-0.3350775348609383,-0.052575798003778144,-0.0009893952267157264,0.006077147772920846,-0.003841757580061733,0.002039738902611486,1
114,5635.500015902388,-0.33219148982423286,-0.34797429025454857,0.02099600193978265,-0.10433458039180274,-0.10662209133954863,0.0015708679697940527,0.012789054569801969,-0.002901148125437716,0.0008011563537003147,1
115,5634.500015904725,-0.332191980980556,-0.3480041636330025,0.020994976199967704,-0.10432061799246267,-0.10656228150760554,0.0015716937784688233,0.01279153168806012,-0.002901260586029978,0.0008010822010743411,1
116,5633.5000057029865,-0.3363034366807328,0.13863982110194598,0.039519532188054284,-0.34600077677437674,0.023059800196680084,-0.0010911623002055196,0.004504807415940476,-0.0022892937786177245,0.003844848628469078,1
117,5632.500005705323,-0.336303927837056,0.13860994772349206,0.039518506448239336,-0.3459868143750367,0.023119610028623176,-0.001090336491530749,0.004507284534198627,-0.002289406239209987,0.0038447744758431045,1
118,5631.500005644186,-0.3559304377795586,0.14195212473542743,-0.03758438059703817,-0.11476341862197287,-0.0310671224973934,-0.004064306358597277,-0.008826176373776445,-0.0005235319479436035,0.002745146618196277,1
119,5630.500005546158,-0.3950826353898307,0.1487088627356502,-0.19161186671203748,0.34742918984285026,-0.13943017778624645,-0.0072459553696169405,-0.025472891455556618,0.0025956966768602386,0.0004764877098964189,1
120,5629.500005548494,-0.39508312654615385,0.14867898935719626,-0.19161289245185242,0.34744315224219036,-0.13937036795430335,-0.00724512956094217,-0.025470414337298467,0.0025955842162679764,0.0004764135572704488,1
121,5628.500005550831,-0.395083617702477,0.14864911597874234,-0.19161391819166737,0.34745711464153045,-0.13931055812236026,-0.0072443037522674,-0.025467937219040317,0.002595471755675714,0.0004763394046444752,1
122,5627.5000039333845,0.6389671312966357,0.19205255125614815,-0.044734342899718955,-0.03455279181831011,-0.04210565831949891,-0.023383497933542885,-0.07613581728333722,0.006056389203574367,0.004026324194868329,2
123,5626.500002585463,0.6311206207359791,0.24916290589859844,0.3689906684405998,0.09934861615371193,-0.06068963282140071,-0.1150772141215568,-0.09725770504668237,-0.8239803992464607,-0.25577702906673133,2
124,5625.500003938058,0.6389661489839894,0.1919928044992403,-0.04473639437934884,-0.034524867019629944,-0.04198603865561278,-0.023381846316193344,-0.07613086304682093,0.006056164282389843,0.004026175889616386,2
125,5624.500002590137,0.6311196384233327,0.2491031591416906,0.3689886169609699,0.0993765409523921,-0.06057001315751453,-0.11507556250420727,-0.09725275081016606,-0.8239806241676452,-0.25577717737198324,2
126,5623.500002592474,0.6311191472670096,0.24907328576323665,0.36898759122115493,0.09939050335173219,-0.060510203325571436,-0.1150747366955325,-0.09725027369190792,-0.8239807366282375,-0.25577725152460923,2
127,5622.500005505716,-0.35653684489692805,0.1414282007419535,-0.03865718566981707,-0.11319643317612724,-0.030950151580643678,-0.020659573271253246,-0.06893998542402166,0.0019512504166531222,0.0031613433183555555,2
128,5621.500005508053,-0.3565373360532512,0.14139832736349958,-0.03865821140963201,-0.11318247077678714,-0.030890341748700586,-0.020658747462578474,-0.0689375083057635,0.00195113795606086,0.0031612691657295854,2
129,5620.500005510389,-0.3565378272095744,0.14136845398504563,-0.038659237149446954,-0.11316850837744705,-0.030830531916757494,-0.020657921653903705,-0.06893503118750535,0.0019510254954685977,0.003161195013103612,2
130,5619.500005512727,-0.35653831836589756,0.1413385806065917,-0.038660262889261894,-0.11315454597810698,-0.030770722084814402,-0.020657095845228932,-0.06893255406924721,0.0019509130348763354,0.0031611208604776417,2
131,5618.500005515063,-0.3565388095222207,0.1413087072281378,-0.03866128862907684,-0.11314058357876688,-0.03071091225287131,-0.020656270036554163,-0.06893007695098906,0.0019508005742840731,0.0031610467078516716,2
132,5617.5000055174,-0.3565393006785439,0.14127883384968387,-0.03866231436889178,-0.11312662117942679,-0.030651102420928274,-0.02065544422787939,-0.0689275998327309,0.0019506881136918109,0.003160972555225698,2
133,5616.500005519736,-0.35653979183486706,0.14124896047122995,-0.03866334010870673,-0.11311265878008672,-0.030591292588985183,-0.020654618419204622,-0.06892512271447275,0.0019505756530995486,0.003160898402599728,2
134,5615.500005522073,-0.3565402829911902,0.14121908709277603,-0.03866436584852167,-0.11309869638074663,-0.03053148275704209,-0.02065379261052985,-0.06892264559621461,0.0019504631925072863,0.0031608242499737544,2
135,5614.500005524409,-0.35654077414751345,0.1411892137143221,-0.038665391588336616,-0.11308473398140653,-0.030471672925099,-0.02065296680185508,-0.06892016847795646,0.001950350731915024,0.0031607500973477843,2
136,5613.5000055267465,-0.3565412653038366,0.1411593403358682,-0.038666417328151556,-0.11307077158206646,-0.030411863093155963,-0.020652140993180308,-0.0689176913596983,0.0019502382713227618,0.0031606759447218107,2
137,5612.500005529083,-0.3565417564601598,0.14112946695741427,-0.0386674430679665,-0.11305680918272637,-0.03035205326121287,-0.02065131518450554,-0.06891521424144016,0.0019501258107304995,0.0031606017920958406,2
138,5611.500005531419,-0.35654224761648295,0.14109959357896032,-0.03866846880778144,-0.11304284678338627,-0.030292243429269776,-0.020650489375830767,-0.06891273712318201,0.0019500133501382372,0.0031605276394698705,2
139,5610.500005533756,-0.3565427387728061,0.1410697202005064,-0.03866949454759639,-0.11302888438404621,-0.030232433597326684,-0.020649663567155998,-0.06891026000492385,0.001949900889545975,0.003160453486843897,2
