,0,Class
155,5594.500009207745,1
156,5593.50001069098,2
157,5592.500000665016,1
158,5591.500000667353,1
159,5590.500000669689,1
160,5589.500010769768,1
161,5588.500027290668,2
162,5587.500027293005,2
163,5586.500005616419,2
164,5585.500015806556,2
165,5584.500005573894,2
166,5583.50000557623,2
167,5582.500005578568,2
168,5581.500005580904,2
169,5580.500005583241,2
170,5579.500005585577,2
171,5578.500005587914,2
172,5577.50000559025,2
173,5576.5000055925875,2
174,5575.500005594924,2
175,5574.5000055972605,2
176,5573.500005599597,2
177,5572.5000056019335,2
178,5571.50000560427,2
179,5570.500005606607,2
180,5569.500005608944,2
181,5568.50000561128,2
182,5567.500005613617,2
183,5566.500005615953,2
184,5565.50000561829,2
185,5564.500005620627,2
186,5563.500005622964,2
187,5562.5000056253,2
188,5561.500005627637,2
189,5560.500005629973,2
190,5559.50000563231,2
191,5558.500005634647,2
192,5557.500005636984,2
193,5556.50000563932,2
194,5555.500005641657,2
195,5554.500005643993,2
196,5553.50000568322,2
197,5552.500004118942,2
198,5551.500009228471,2
199,5550.500009230807,2
200,5549.500014330027,2
201,5548.500010796129,2
202,5547.500010798465,2
203,5546.500010800803,2
204,5545.50000497157,2
205,5544.5000108054755,2
206,5543.500005823228,1
207,5542.500005825565,1
208,5541.500005827901,1
209,5540.5000058302385,1
210,5539.500005832575,1
211,5538.5000058349115,1
212,5537.500005837248,1
213,5536.500005686053,2
214,5535.500005688389,2
215,5534.500022313997,2
216,5533.500022316333,2
217,5532.500004181949,2
218,5531.500004184286,2
219,5530.500004186622,2
220,5529.50000648363,1
221,5528.500006485968,1
222,5527.500005727698,2
223,5526.500005730035,2
224,5525.500000604565,2
225,5524.500000606901,2
226,5523.500000609238,2
227,5522.500000611575,2
228,5521.500000613912,2
229,5520.500004162791,2
230,5519.500016103999,1
231,5518.500016106335,1
232,5517.500016108672,1
233,5516.500016111009,1
234,5515.500016113346,1
235,5514.500016115682,1
236,5513.500016118019,1
237,5512.500016120355,1
238,5511.500016122692,1
239,5510.500016024663,2
240,5509.500016037307,2
241,5508.500010858671,2
242,5507.500014481332,2
243,5506.500014483669,2
244,5505.500014486005,2
245,5504.500016139049,1
246,5503.5000161413855,1
247,5502.50000932235,2
248,5501.500004254385,2
249,5500.500010887671,2
250,5499.500010890008,2
251,5498.500010902653,2
252,5497.50001090499,2
253,5496.500005806101,2
254,5495.500010909663,2
255,5494.500010911999,2
256,5493.500010914336,2
257,5492.500010916673,2
258,5491.50001091901,2
259,5490.500010921346,2
260,5489.500010923683,2
261,5488.500010942294,2
262,5487.50001094463,2
263,5486.500010946967,2
264,5485.500010949304,2
265,5484.50001095164,2
266,5483.500010953977,2
267,5482.500010956313,2
268,5481.500009361112,2
269,5480.500009410647,2
270,5479.500005839857,2
271,5478.500005842194,2
272,5477.500009683489,1
273,5476.500009685826,1
274,5475.5000096187205,1
275,5474.500006154264,1
276,5473.500010961069,2
277,5472.500009402757,2
278,5471.500009405094,2
279,5470.50000940743,2
280,5469.499999221966,2
281,5468.499999224304,2
282,5467.500022466211,2
283,5466.50000076901,2
284,5465.500000771346,2
285,5464.500004457483,1
286,5463.500004459819,1
287,5462.5000044621565,1
288,5461.500004464493,1
289,5460.5000044668295,1
290,5459.500004469166,1
291,5458.500005401916,1
292,5457.500005404252,1
293,5456.500011787981,1
294,5455.500004314673,2
295,5454.500011574021,1
296,5453.500016114993,2
297,5452.499992744033,2
298,5451.500000300773,1
299,5450.50000030311,1
300,5449.500000315755,1
301,5448.500000318091,1
302,5447.500001062963,1
303,5446.4999996316,1
304,5445.499999633937,1
305,5444.499999636274,1
306,5443.4999996386105,1
307,5442.499999640947,1
308,5441.499999643283,1
309,5440.4999996250035,1
310,5439.500005992457,1
311,5438.500005994794,1
312,5437.500005997131,1
313,5436.500011446273,1
314,5435.500011438301,1
315,5434.500000843782,2
316,5433.499999289811,2
317,5432.49999928184,2
318,5431.499999294485,2
319,5430.499999286513,2
320,5429.500000998689,1
321,5428.500000862143,2
322,5427.500000864479,2
323,5426.500000866817,2
324,5425.500000869153,2
325,5424.50000087149,2
326,5423.500000873826,2
327,5422.500000876163,2
328,5421.500009521927,2
329,5420.500009524263,2
330,5419.5000095266,2
331,5418.500009528936,2
332,5417.500011224837,1
333,5416.500015289106,1
334,5415.500011106903,2
335,5414.500011152098,2
336,5413.500011154434,2
337,5412.500011156771,2
338,5411.500011159107,2
339,5410.500012214465,1
340,5409.500012216802,1
341,5408.500012229447,1
342,5407.500012231783,1
343,5406.50000602074,2
344,5405.500000915886,2
345,5404.500000918222,2
346,5403.500003742725,2
347,5402.500009592905,2
348,5401.500009595242,2
349,5400.500011131644,2
350,5399.5000111339805,2
351,5398.500011136317,2
352,5397.500011138654,2
353,5396.499999392542,2
354,5395.500006036135,2
355,5394.500011172247,2
356,5393.500011174583,2
357,5392.500006080036,2
358,5391.500006108957,2
359,5390.5000060375105,2
360,5389.500000942964,2
361,5388.500000945301,2
362,5387.50000604452,2
363,5386.499966231215,2
364,5385.500031332166,2
365,5384.500031334503,2
366,5383.500009637301,2
367,5382.500031339176,2
368,5381.500031341512,2
369,5380.500006263234,1
370,5379.500006265572,1
371,5378.500006267908,1
372,5377.500004687354,1
373,5376.500009733408,1
374,5375.500011232918,2
375,5374.5000112352545,2
376,5373.5000045268935,2
377,5372.50000452923,2
378,5371.500004531566,2
379,5370.500004533903,2
380,5369.500004536239,2
381,5368.500006178974,1
382,5367.500006287644,1
383,5366.500006289981,1
384,5365.500006292317,1
385,5364.500006294654,1
386,5363.50000629699,1
387,5362.500006299327,1
388,5361.500006301664,1
389,5360.500006304001,1
390,5359.500006306337,1
391,5358.500006308674,1
392,5357.50000631101,1
393,5356.5000046832565,1
394,5355.500006693817,1
395,5354.500006696154,1
396,5353.50000669849,1
397,5352.500006700827,1
398,5351.500006703163,1
399,5350.5000067055,1
400,5349.500011267088,2
401,5348.49999954756,1
402,5347.4999995498965,1
403,5346.499999552233,1
404,5345.4999995545695,1
405,5344.499999556906,1
406,5343.499999559243,1
407,5342.49999956158,1
408,5341.499999563916,1
409,5340.499999566253,1
410,5339.499999568589,1
411,5338.499999570926,1
412,5337.499999573263,1
413,5336.4999995756,1
414,5335.499999577936,1
415,5334.499999580273,1
416,5333.50000631989,1
417,5332.500006322227,1
418,5331.500004635341,2
419,5330.500004637677,2
420,5329.500006180046,2
421,5328.500006182382,2
422,5327.500004804186,1
423,5326.500004806522,1
424,5325.50000480886,1
425,5324.500011319537,2
426,5323.500009750917,2
427,5322.500009753254,2
428,5321.50000975559,2
429,5320.500009757927,2
430,5319.500009770572,2
431,5318.500011386724,2
432,5317.50001138906,2
433,5316.500011769529,1
434,5315.5000117718655,1
435,5314.500011763895,1
436,5313.500011766232,1
437,5312.500009919845,1
438,5311.500010663826,2
439,5310.500004834594,2
440,5309.500011360553,2
441,5308.500011362889,2
442,5307.500011365227,2
443,5306.50000979064,2
444,5305.500009792977,2
445,5304.500009795313,2
446,5303.50000979765,2
447,5302.500009799986,2
448,5301.500011389555,2
449,5300.500006258117,2
450,5299.500004763279,2
451,5298.500004691833,2
452,5297.50000469417,2
453,5296.500006283737,2
454,5295.500016936098,1
455,5294.500001303829,1
456,5293.500001306165,1
457,5292.500001308502,1
458,5291.500001262013,1
459,5290.5000120369805,1
460,5289.500015027613,1
461,5288.500015029949,1
462,5287.499999620653,2
463,5286.500004730181,2
464,5285.500016523823,2
465,5284.50001652616,2
466,5283.500015084491,1
467,5282.500015086827,1
468,5281.500015089164,1
469,5280.5000150915,1
470,5279.499999639346,2
471,5278.500006325797,2
472,5277.500006328134,2
473,5276.500006330471,2
474,5275.500006332807,2
475,5274.500006335144,2
476,5273.50000633748,2
477,5272.5000063398165,2
478,5271.500006342154,2
479,5270.50000634449,2
480,5269.500006346827,2
481,5268.500006349163,2
482,5267.5000063515,2
483,5266.500004787222,2
484,5265.500001238675,2
485,5264.500001241012,2
486,5263.500011478347,2
487,5262.500016598183,2
488,5261.500016600519,2
489,5260.500016602856,2
490,5259.500016605193,2
491,5258.500004774992,2
492,5257.500006348284,2
493,5256.50000635062,2
494,5255.500006352957,2
495,5254.500006355293,2
496,5253.500021415912,2
497,5252.50000995371,2
498,5251.500009956047,2
499,5250.500004790984,2
500,5249.500011846334,1
501,5248.500010175722,1
502,5247.50001017806,1
503,5246.499999990321,2
504,5245.500001342915,2
505,5244.500011708826,1
506,5243.500011711162,1
507,5242.500005151992,1
508,5241.500001857344,1
509,5240.4999956107795,1
510,5239.500004845971,2
511,5238.500026547845,2
512,5237.500026550181,2
513,5236.500004863287,2
514,5235.500004865625,2
515,5234.500004867961,2
516,5233.499999726217,2
517,5232.500006586815,1
518,5231.500006409036,2
519,5230.50000666093,1
520,5229.500001322795,2
521,5228.500001325131,2
522,5227.5000013274675,2
523,5226.500001329804,2
524,5225.5000166477475,2
525,5224.500016650084,2
526,5223.500006650704,1
527,5222.500016654758,2
528,5221.500001314905,2
529,5220.50001155224,2
530,5219.500011554576,2
531,5218.500011556914,2
532,5217.500006601249,1
533,5216.500000174995,1
534,5215.500006467039,2
535,5214.500006469376,2
536,5213.500001417688,2
537,5212.500001420025,2
538,5211.500001375161,2
539,5210.500001377498,2
540,5209.50000136356,2
541,5208.500001402787,2
542,5207.500001405124,2
543,5206.500016718727,2
544,5205.500016721064,2
545,5204.500006551876,1
546,5203.500006554213,1
547,5202.5000049427335,2
548,5201.500001371945,2
549,5200.500001374282,2
550,5199.5000116278925,2
551,5198.500011630229,2
552,5197.5000116325655,2
553,5196.500010047671,2
554,5195.500010050007,2
555,5194.500010052345,2
556,5193.500011605021,2
557,5192.500011607358,2
558,5191.500011609694,2
559,5190.500011632647,2
560,5189.500001463459,2
561,5188.500001465796,2
562,5187.500001574465,1
563,5186.500010592394,1
564,5185.500011730047,1
565,5184.500000429884,1
566,5183.500000421912,1
567,5182.5000004345575,1
568,5181.500000436894,1
569,5180.500000428922,1
570,5179.500000431259,1
571,5178.500000433595,1
572,5177.50000044624,1
573,5176.500010104713,2
574,5175.500010107049,2
575,5174.500010109386,2
576,5173.500010111722,2
577,5172.500010114059,2
578,5171.500005636893,1
579,5170.50000563923,1
580,5169.500016794875,2
581,5168.500011684054,2
582,5167.50001168639,2
583,5166.500011737553,1
584,5165.500012239003,1
585,5164.499999918369,2
586,5163.499999920706,2
587,5162.499999923042,2
588,5161.499999925379,2
589,5160.500002183685,1
590,5159.500000835764,1
591,5158.50001026938,1
592,5157.500001376187,1
593,5156.50001016772,2
594,5155.50000000884,1
595,5154.500000011177,1
596,5153.500000013513,1
597,5152.500000015851,1
598,5151.50000151536,2
599,5150.500001517697,2
600,5149.50000661095,2
601,5148.500006613286,2
602,5147.500021673904,2
603,5146.500021676241,2
604,5145.500006646879,2
605,5144.500011729825,2
606,5143.5000117321615,2
607,5142.500028343118,2
608,5141.500028345455,2
609,5140.500010295164,1
610,5139.500010297501,1
611,5138.5000101831965,2
612,5137.500010185533,2
613,5136.50001022042,2
614,5135.500010222757,2
615,5134.500006646,2
616,5133.500006648336,2
617,5132.500005116607,2
618,5131.500012265283,1
619,5130.500012277927,1
620,5129.500012280264,1
621,5128.500012272293,1
622,5127.500012317488,1
623,5126.500012309517,1
624,5125.500009580652,2
625,5124.500010269076,2
626,5123.500010271412,2
627,5122.5000102737495,2
628,5121.500010276086,2
629,5120.500010278422,2
630,5119.500011910849,1
631,5118.5000119131855,1
632,5117.500011782606,2
633,5116.500001580868,2
634,5115.500001583205,2
635,5114.500005477666,1
636,5113.500001587878,2
637,5112.500001590214,2
638,5111.500001901241,1
639,5110.500006728662,2
640,5109.500006741307,2
641,5108.50001178302,2
642,5107.500012061498,1
643,5106.50001037461,1
644,5105.500012767642,1
645,5104.50001276998,1
646,5103.500012772316,1
647,5102.5000102570075,2
648,5101.500006866333,1
649,5100.500005164797,2
650,5099.500001610282,2
651,5098.50000161262,2
652,5097.500005188082,2
653,5096.500005190418,2
654,5095.500011834012,2
655,5094.500006872381,1
656,5093.500006874718,1
657,5092.500011883882,2
658,5091.500010298986,2
659,5090.500006812286,2
660,5089.500010500049,1
661,5088.500007072484,1
662,5087.500010312673,2
663,5086.500011855042,2
664,5085.500011857379,2
665,5084.500011859715,2
666,5083.500008540575,2
667,5082.5000106862135,1
668,5081.500007045982,1
669,5080.500007048319,1
670,5079.500012482813,1
671,5078.500005242786,2
672,5077.50002694466,2
673,5076.500005247459,2
674,5075.500005329545,1
675,5074.50001189339,2
676,5073.500006778227,2
677,5072.500006780563,2
678,5071.5000067829,2
679,5070.500006785236,2
680,5069.500011894765,2
681,5068.500011886795,2
682,5067.500011889131,2
683,5066.500011891468,2
684,5065.500010523579,1
685,5064.500010525915,1
686,5063.500010454469,1
687,5062.500001899097,1
688,5061.500010389701,2
689,5060.500010381729,2
690,5059.500010394374,2
691,5058.500010386402,2
692,5057.500012049753,1
693,5056.500012052091,1
694,5055.500012054427,1
695,5054.500012056764,1
696,5053.5000071173745,1
697,5052.500005303538,2
698,5051.500010396792,2
699,5050.50001039913,2
700,5049.500004569897,2
701,5048.50001223625,1
702,5047.500011956479,2
703,5046.500011958816,2
704,5045.500011961152,2
705,5044.500005657506,1
706,5043.500010384562,2
707,5042.500010386899,2
708,5041.500010389235,2
709,5040.500010391572,2
710,5039.500005573164,1
711,5038.500005575502,1
712,5037.500011004029,1
713,5036.500017195706,1
714,5035.500017198043,1
715,5034.500017200379,1
716,5033.500017202716,1
717,5032.500017205053,1
718,5031.50001720739,1
719,5030.500017209726,1
720,5029.500017212063,1
721,5028.500017214399,1
722,5027.500017216736,1
723,5026.500000240826,2
724,5025.50001210391,1
725,5024.500012106247,1
726,5023.500015968158,1
727,5022.500012025203,2
728,5021.500010466892,2
729,5020.500012009261,2
730,5019.500010622634,2
731,5018.500012030209,2
732,5017.500012032546,2
733,5016.5000120083,2
734,5015.500012010637,2
735,5014.500007441787,1
736,5013.5000111767495,1
737,5012.50001204857,2
738,5011.500005425924,2
739,5010.500006915127,2
740,5009.500006917465,2
741,5008.500012180525,1
742,5007.500012182862,1
743,5006.5000054273,2
744,5005.500006974009,2
745,5004.500007168396,1
746,5003.5000021801825,1
747,5002.500010511289,2
748,5001.499996708766,2
749,5000.50000192136,1
750,4999.500001923697,1
751,4998.500012070975,2
752,4997.5000172336695,2
753,4996.500011594604,1
754,4995.500012088293,2
755,4994.500012176346,1
756,4993.5000121786825,1
757,4992.500012181019,1
758,4991.500012183356,1
759,4990.500012185693,1
760,4989.500012188029,1
761,4988.500012190366,1
762,4987.500012192702,1
763,4986.500012195039,1
764,4985.500017261709,2
765,4984.500011074704,1
766,4983.500011226232,1
767,4982.500012140912,2
768,4981.500010656382,1
769,4980.500000896251,1
770,4979.500010873722,1
771,4978.500010886367,1
772,4977.500010538781,2
773,4976.50000189769,2
774,4975.500001900026,2
775,4974.500001902363,2
776,4973.500007048782,2
777,4972.500007051119,2
778,4971.500007053455,2
779,4970.500000526837,1
780,4969.500001977521,2
781,4968.500000472375,1
782,4967.500012143411,2
783,4966.500007038556,2
784,4965.500007040892,2
785,4964.500005546055,2
786,4963.5000055483915,2
787,4962.500005550728,2
788,4961.500005553065,2
789,4960.500005555402,2
790,4959.500005557738,2
791,4958.500015700675,2
792,4957.500015703012,2
793,4956.500007115088,2
794,4955.5000123472255,1
795,4954.500012509061,1
796,4953.5000125113975,1
797,4952.500008177456,1
798,4951.5000081797925,1
799,4950.5000071188,2
800,4949.500012175163,2
801,4948.500001983733,2
802,4947.500001986069,2
803,4946.500005675709,2
804,4945.5000073198335,1
805,4944.499997077935,1
806,4943.500017509039,1
807,4942.499997082609,1
808,4941.500017513712,1
809,4940.50003905012,2
810,4939.5000390524565,2
811,4938.500039054793,2
812,4937.500002148318,1
813,4936.500012508262,1
814,4935.500010710702,2
815,4934.500010713038,2
816,4933.5000020084735,2
817,4932.500015761428,2
818,4931.500015763765,2
819,4930.500015766102,2
820,4929.500010681863,2
821,4928.5000106842,2
822,4927.500017865424,1
823,4926.500012228905,2
824,4925.500000652602,1
825,4924.500015780121,2
826,4923.500015782458,2
827,4922.500010714494,2
828,4921.500017347779,2
829,4920.500005824641,1
830,4919.500010684614,2
831,4918.500012290458,2
832,4917.500012292794,2
833,4916.5000124915205,1
834,4915.500012504165,1
835,4914.500005891828,1
836,4913.500017945337,1
837,4912.500017947674,1
838,4911.5000055961145,2
839,4910.500002407798,1
840,4909.500002410135,1
841,4908.500002402163,1
842,4907.5000024045,1
843,4906.500002087838,2
844,4905.500012394616,1
845,4904.500012396952,1
846,4903.500012399289,1
847,4902.500002080909,2
848,4901.500017441712,2
849,4900.500017444048,2
850,4899.500017446385,2
851,4898.500002106531,2
852,4897.500007236675,2
853,4896.5000125588695,1
854,4895.500000642951,1
855,4894.500010966003,1
856,4893.500012326631,2
857,4892.500012328967,2
858,4891.500012331304,2
859,4890.50001233364,2
860,4889.500005657829,2
861,4888.500005660166,2
862,4887.500011381108,1
863,4886.500005675147,2
864,4885.500002184107,2
865,4884.500002186443,2
866,4883.500002188781,2
867,4882.500002191117,2
868,4881.500002193454,2
869,4880.50001238359,2
870,4879.500012385926,2
871,4878.500012388263,2
872,4877.5000123906,2
873,4876.500012392937,2
874,4875.500012395273,2
875,4874.50001239761,2
876,4873.5000159258725,2
877,4872.500002549757,1
878,4871.500002552094,1
879,4870.5000025544305,1
880,4869.500012372402,2
881,4868.500012374739,2
882,4867.500010859285,2
883,4866.5000021650285,2
884,4865.500005793659,1
885,4864.500005795995,1
886,4863.500005798332,1
887,4862.500005800668,1
888,4861.500005803005,1
889,4860.500005805341,1
890,4859.500007288577,2
891,4858.500005889764,1
892,4857.50000729325,2
893,4856.500012402778,2
894,4855.500012405115,2
895,4854.500012407451,2
896,4853.5000159563315,2
897,4852.500007331516,2
898,4851.500007333852,2
899,4850.500007336189,2
900,4849.500007338525,2
901,4848.500007340862,2
902,4847.500007343199,2
903,4846.500007345536,2
904,4845.500007347872,2
905,4844.500007350209,2
906,4843.500007352545,2
907,4842.500012797348,1
908,4841.5000127996855,1
909,4840.500012802022,1
910,4839.500012804358,1
911,4838.500012806695,1
912,4837.500012809031,1
913,4836.500012811368,1
914,4835.500012813705,1
915,4834.500012816042,1
916,4833.500012818378,1
917,4832.500010967651,1
918,4831.500006042911,1
919,4830.500006045248,1
920,4829.500004697327,1
921,4828.5000060499215,1
922,4827.500004702,1
923,4826.500006054594,1
924,4825.500006056931,1
925,4824.500010916902,2
926,4823.500007532195,1
927,4822.500007354417,2
928,4821.5000073567535,2
929,4820.50000735909,2
930,4819.5000073614265,2
931,4818.500005860621,2
932,4817.500007615657,1
933,4816.500007617993,1
934,4815.500000702934,2
935,4814.5000175978,2
936,4813.500017600137,2
937,4812.500017602474,2
938,4811.500017604811,2
939,4810.500017607147,2
940,4809.500017609484,2
941,4808.50000738713,2
942,4807.500007389466,2
943,4806.500007391804,2
944,4805.500012501332,2
945,4804.500012503669,2
946,4803.50000585878,2
947,4802.500005861117,2
948,4801.50000746696,2
949,4800.500007469297,2
950,4799.5000126423,1
951,4798.500012644637,1
952,4797.5000161729,1
953,4796.500016175237,1
954,4795.500016177573,1
955,4794.500016179911,1
956,4793.500016182247,1
957,4792.500000766984,2
958,4791.500005897128,2
959,4790.5000109963485,2
960,4789.500010998685,2
961,4788.500011001022,2
962,4787.500011003359,2
963,4786.500002378543,2
964,4785.500002550688,1
965,4784.500016127868,2
966,4783.500016130204,2
967,4782.5000161325415,2
968,4781.500016134878,2
969,4780.500012586331,2
970,4779.500012588667,2
971,4778.500012591004,2
972,4777.50001259334,2
973,4776.500012595678,2
974,4775.5000059610975,2
975,4774.500002359385,2
976,4773.500002361721,2
977,4772.500002364058,2
978,4771.500012638284,2
979,4770.5000063917205,2
980,4769.500012642958,2
981,4768.50001285362,1
982,4767.5000076527385,1
983,4766.500013447465,1
984,4765.500013449801,1
985,4764.500007510558,2
986,4763.500007512895,2
987,4762.5000060240245,1
988,4761.500006026361,1
989,4760.500006039006,1
990,4759.500006041342,1
991,4758.500007647186,1
992,4757.500007649523,1
993,4756.500007539559,2
994,4755.5000075315875,2
995,4754.500007533924,2
996,4753.5000075362605,2
997,4752.49999591375,2
998,4751.500002476601,2
999,4750.500002478938,2
1000,4749.500002481274,2
1001,4748.500002483611,2
1002,4747.500012684055,2
1003,4746.500011125744,2
1004,4745.500011128081,2
1005,4744.500013206455,1
1006,4743.500013198483,1
1007,4742.50000601759,2
1008,4741.500002467417,2
1009,4740.5000127535795,1
1010,4739.500012755916,1
1011,4738.500012688811,2
1012,4737.500018638693,1
1013,4736.500018651338,1
1014,4735.500018643366,1
1015,4734.500018656012,1
1016,4733.500010468634,2
1017,4732.500016265648,2
1018,4731.500016267984,2
1019,4730.5000162969045,2
1020,4729.500016299241,2
1021,4728.500016301578,2
1022,4727.500016303915,2
1023,4726.500016306251,2
1024,4725.500016308588,2
1025,4724.500016310924,2
1026,4723.500016313261,2
1027,4722.500016315598,2
1028,4721.500016504017,1
1029,4720.500016506354,1
1030,4719.5000165944075,1
1031,4718.500018071675,1
1032,4717.500018074012,1
1033,4716.500018076349,1
1034,4715.500018078686,1
1035,4714.500018081022,1
1036,4713.500016326319,2
1037,4712.500016328656,2
1038,4711.500016330992,2
1039,4710.50001633333,2
1040,4709.500016335666,2
1041,4708.500011725586,1
1042,4707.500006119989,2
1043,4706.500006122325,2
1044,4705.500006124662,2
1045,4704.500006126999,2
1046,4703.500006129336,2
1047,4702.500006131672,2
1048,4701.500016338084,2
1049,4700.500017874486,2
1050,4699.500017876822,2
1051,4698.500010106502,2
1052,4697.500018040995,1
1053,4696.500018043332,1
1054,4695.500018045668,1
1055,4694.500018048005,1
1056,4693.500018050341,1
1057,4692.500018052679,1
1058,4691.500018055015,1
1059,4690.499995918746,2
1060,4689.500006396957,1
1061,4688.500006399294,1
1062,4687.499996187247,1
1063,4686.499996189585,1
1064,4685.500018015869,1
1065,4684.500018018205,1
1066,4683.500018020542,1
1067,4682.500018022878,1
1068,4681.500018025215,1
1069,4680.500018915107,1
1070,4679.500018917443,1
1071,4678.50001891978,1
1072,4677.500018922116,1
1073,4676.500018924453,1
1074,4675.500018926789,1
1075,4674.500018929127,1
1076,4673.500018931463,1
1077,4672.5000189338,1
1078,4671.500018936136,1
1079,4670.500018938473,1
1080,4669.500018940809,1
1081,4668.500018943147,1
1082,4667.500018945483,1
1083,4666.50001894782,1
1084,4665.500018950156,1
1085,4664.500018952493,1
1086,4663.500010579032,2
1087,4662.499997587679,2
1088,4661.4999975900155,2
1089,4660.499997592352,2
1090,4659.4999975946885,2
1091,4658.499997597025,2
1092,4657.499997599361,2
1093,4656.499997601699,2
1094,4655.499997604035,2
1095,4654.499997606372,2
1096,4653.499997608708,2
1097,4652.5000026650705,2
1098,4651.500017994948,2
1099,4650.500017997286,2
1100,4649.500016475865,2
1101,4648.500016478201,2
1102,4647.500016480538,2
1103,4646.500038176445,2
1104,4645.500038178781,2
1105,4644.500038181119,2
1106,4643.500014512699,2
1107,4642.500016486254,2
1108,4641.5000164885905,2
1109,4640.500016470311,2
1110,4639.500018027329,2
1111,4638.500018141966,1
1112,4637.500018144303,1
1113,4636.50001646935,2
1114,4635.50001650261,2
1115,4634.500011606304,2
1116,4633.500014989439,2
1117,4632.500018225428,1
1118,4631.5000182277645,1
1119,4630.500018074942,2
1120,4629.500018077279,2
1121,4628.500018079615,2
1122,4627.500018081952,2
1123,4626.500018084289,2
1124,4625.5000180866255,2
1125,4624.500018088962,2
1126,4623.500018091298,2
1127,4622.500018093635,2
1128,4621.500018069389,2
1129,4620.500018417308,1
1130,4619.500018419644,1
1131,4618.500018421981,1
1132,4617.5000164871635,2
1133,4616.5000164895,2
1134,4615.5000164918365,2
1135,4614.500016494174,2
1136,4613.50001649651,2
1137,4612.500016498847,2
1138,4611.500016501183,2
1139,4610.50001650352,2
1140,4609.50001653678,2
1141,4608.500018089458,2
1142,4607.500018091794,2
1143,4606.500018184189,1
1144,4605.500018186525,1
1145,4604.500018188862,1
