0,1,2,3,4,5,6,7,Class
-0.34953956366814765,-0.3674260914314778,0.04312432809103952,0.1344844511362534,0.06915615756436486,-0.3629024207065642,0.015492993286345126,-0.025246016186673183,2
0.6775015596877699,-0.10559963731867157,0.06015452435996934,-0.026029747058987474,-0.3450969100160798,-0.27768151806522723,-0.03359061839119671,0.0891240024925394,1
-0.35464268647560254,-0.14091477100494385,-0.06938516816595149,-0.07450431784311747,-0.40181524910822375,0.12593322883545763,-0.025821501122050176,0.030710839182810003,1
-0.35464268647560254,-0.14091477100494385,-0.06938516816595149,-0.07450431784311747,-0.40181524910822375,0.12593322883545763,-0.025821501122050176,0.030710839182810003,1
0.6416412427564091,-0.3448335861124823,0.012266764713456944,0.23699859975558285,0.1016864158806197,-0.2963565727898046,0.022157851032765442,-0.0466008844862826,2
-0.35849349365024435,-0.5672647319489027,0.012418407648647668,0.056548970559849976,0.15975259689135993,-0.09832781364657181,0.017939839688047566,-0.038726552790722506,2
0.6380087303557911,-0.5112908580539774,-0.08417319518442401,-0.14975581473867236,-0.1683389714726591,0.48773806269638553,-0.0053932670462278325,-0.06383791142410612,2
-0.3610371027697581,-0.7720449219974571,0.002983992466420905,0.212615463058226,-0.04778474436676746,-0.13766212949533896,0.018629928617575238,-0.04873278344366668,2
0.6329469008915778,-0.5447539618024207,-0.017799802621203568,0.15785721222493895,0.1904807139658794,-0.03206198201990767,0.02081959836769598,-0.03981863876000779,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
0.6356295615385256,-0.11803619258215119,-0.10248046742059361,0.03223050511605388,-0.3629774964458952,0.1934591337675516,-0.005908796641928211,-0.061563767272933834,1
0.6107998795273841,-0.15808538223864488,-0.11454748176286379,0.3635470768731035,-0.021207739810073532,-0.09203065833778216,0.017112033846156286,-0.021705859005113553,2
0.6107998795273841,-0.15808538223864488,-0.11454748176286379,0.3635470768731035,-0.021207739810073532,-0.09203065833778216,0.017112033846156286,-0.021705859005113553,2
0.6107998795273841,-0.15808538223864488,-0.11454748176286379,0.3635470768731035,-0.021207739810073532,-0.09203065833778216,0.017112033846156286,-0.021705859005113553,2
-0.3384660529860508,-0.5607603812133658,0.0914981676618696,0.03163951881217117,0.17500038445234137,-0.33291808254762695,0.017346775547114977,-0.0343024060641203,2
-0.3384660529860508,-0.5607603812133658,0.0914981676618696,0.03163951881217117,0.17500038445234137,-0.33291808254762695,0.017346775547114977,-0.0343024060641203,2
-0.3751930986049366,-0.3832868961030026,1.4454788690675062,0.46241934246561306,0.18366498704289463,0.07972943751824303,-0.15668091926721775,0.002526316443942696,2
-0.3384660529860508,-0.5607603812133658,0.0914981676618696,0.03163951881217117,0.17500038445234137,-0.33291808254762695,0.017346775547114977,-0.0343024060641203,2
-0.30961275515729664,-0.5219780867308308,0.11347515517397491,-0.3183686107356066,-0.19470256143037817,-0.051768542938773685,-0.06434309047593399,0.23991281178808335,1
-0.32509926383290416,-0.3272542990162139,0.05423231277171281,-0.1950232601894354,-0.26991038720885385,-0.07699260416608711,-0.0018501886015815116,-0.09549809794997965,2
0.6396531773561382,-0.11930308775611002,-0.09257049425075858,0.013538947325325734,-0.3909106856927931,0.18911888127107107,-0.06457783217689267,0.2525093588470901,1
-0.31389595909217466,-0.5206294563843585,0.10292582889640857,-0.29847114599063795,-0.164967230941745,-0.04714827415219765,-0.001888955874197617,-0.0944230966622647,2
-0.31389595909217466,-0.5206294563843585,0.10292582889640857,-0.29847114599063795,-0.164967230941745,-0.04714827415219765,-0.001888955874197617,-0.0944230966622647,2
-0.31389595909217466,-0.5206294563843585,0.10292582889640857,-0.29847114599063795,-0.164967230941745,-0.04714827415219765,-0.001888955874197617,-0.0944230966622647,2
-0.31389595909217466,-0.5206294563843585,0.10292582889640857,-0.29847114599063795,-0.164967230941745,-0.04714827415219765,-0.001888955874197617,-0.0944230966622647,2
-0.3608726624675098,-0.17401006647707642,-0.005888864587521943,0.2385352904145762,-0.03488592808187623,-0.3926067425754059,0.017424310092347187,-0.03645240863955021,2
0.5237336485800463,-0.42255041690907413,-0.37232916166542973,0.9238496359402049,0.06457810102207341,0.2864960159761389,0.036924497086408374,0.02526755192544212,2
0.6113190557619148,-0.15824885258367183,-0.11326877554740121,0.36113526296462245,-0.0248120222935442,-0.0925906909179732,0.009541835712612487,0.01881970565553467,1
0.675165266632382,-0.1048640207660503,0.054400346390387724,-0.015176584470822735,-0.3288776388404617,-0.2751613714543676,0.000475273209750418,-0.0932410384803777,2
-0.3989806329164069,-0.1876317817420014,-0.1592532363059811,0.2793098917531299,-0.07889756251685416,0.07447367305098794,-0.009777804626576903,0.10667016538467632,1
-0.379082986310846,-0.1810865634202077,-0.08049315284662482,0.25500339348257134,-0.06274870433500505,-0.15997658770501935,-0.008478319234123538,0.10096292094611645,1
-0.40066795567863156,-0.18710050312066384,-0.16340903150623448,0.2871482869556934,-0.06718364444557441,0.07629377893660881,0.014825339307440464,-0.025037919762430482,2
-0.40066795567863156,-0.18710050312066384,-0.16340903150623448,0.2871482869556934,-0.06718364444557441,0.07629377893660881,0.014825339307440464,-0.025037919762430482,2
-0.40066795567863156,-0.18710050312066384,-0.16340903150623448,0.2871482869556934,-0.06718364444557441,0.07629377893660881,0.014825339307440464,-0.025037919762430482,2
-0.40066795567863156,-0.18710050312066384,-0.16340903150623448,0.2871482869556934,-0.06718364444557441,0.07629377893660881,0.014825339307440464,-0.025037919762430482,2
-0.40066795567863156,-0.18710050312066384,-0.16340903150623448,0.2871482869556934,-0.06718364444557441,0.07629377893660881,0.014825339307440464,-0.025037919762430482,2
-0.40066795567863156,-0.18710050312066384,-0.16340903150623448,0.2871482869556934,-0.06718364444557441,0.07629377893660881,0.014825339307440464,-0.025037919762430482,2
-0.40066795567863156,-0.18710050312066384,-0.16340903150623448,0.2871482869556934,-0.06718364444557441,0.07629377893660881,0.014825339307440464,-0.025037919762430482,2
-0.40066795567863156,-0.18710050312066384,-0.16340903150623448,0.2871482869556934,-0.06718364444557441,0.07629377893660881,0.014825339307440464,-0.025037919762430482,2
0.6106700854687515,-0.15804451465238814,-0.11486715831672945,0.36415003035022375,-0.020306669189205838,-0.0918906501927344,0.01900458337954224,-0.03183725017027562,2
0.6106700854687515,-0.15804451465238814,-0.11486715831672945,0.36415003035022375,-0.020306669189205838,-0.0918906501927344,0.01900458337954224,-0.03183725017027562,2
0.6106700854687515,-0.15804451465238814,-0.11486715831672945,0.36415003035022375,-0.020306669189205838,-0.0918906501927344,0.01900458337954224,-0.03183725017027562,2
0.5907724388631905,-0.16458973297418183,-0.1936272417760858,0.38845652862078234,-0.036455527371054945,0.14255961056327296,0.01770509798708888,-0.026130005731715766,2
0.5907724388631905,-0.16458973297418183,-0.1936272417760858,0.38845652862078234,-0.036455527371054945,0.14255961056327296,0.01770509798708888,-0.026130005731715766,2
0.5907724388631905,-0.16458973297418183,-0.1936272417760858,0.38845652862078234,-0.036455527371054945,0.14255961056327296,0.01770509798708888,-0.026130005731715766,2
0.6319954667192716,-0.15194883977941853,-0.03259063276485107,0.33321104383134226,-0.014069587836901147,-0.32788100054426716,-0.0005139760952498564,0.0739008082079472,1
-0.36489455704402596,-0.3403447356598013,-0.10328785414699981,-0.14641026364831825,-0.30220810357255196,0.39190791734592756,-0.004449159386488237,-0.08408360907285993,2
-0.36489455704402596,-0.3403447356598013,-0.10328785414699981,-0.14641026364831825,-0.30220810357255196,0.39190791734592756,-0.004449159386488237,-0.08408360907285993,2
-0.35745514118118304,-0.5675916726389566,0.014975820079572833,0.05172534274288787,0.15254403192441854,-0.09944787880695388,0.0027994434209599596,0.04232457653057398,1
-0.3375574945756222,-0.5610464543171629,0.09373590353892913,0.027418844472329396,0.16869289010626765,-0.33389813956296127,0.004098928813413321,0.03661733209201413,1
-0.3599641040570812,-0.1742961395808736,-0.0036511287104624163,0.23431461607473433,-0.041193422427949926,-0.3935867995907402,0.004176463358645532,0.034467329516584225,1
-0.3375574945756222,-0.5610464543171629,0.09373590353892913,0.027418844472329396,0.16869289010626765,-0.33389813956296127,0.004098928813413321,0.03661733209201413,1
-0.3375574945756222,-0.5610464543171629,0.09373590353892913,0.027418844472329396,0.16869289010626765,-0.33389813956296127,0.004098928813413321,0.03661733209201413,1
-0.35745514118118304,-0.5675916726389566,0.014975820079572833,0.05172534274288787,0.15254403192441854,-0.09944787880695388,0.0027994434209599596,0.04232457653057398,1
-0.35745514118118304,-0.5675916726389566,0.014975820079572833,0.05172534274288787,0.15254403192441854,-0.09944787880695388,0.0027994434209599596,0.04232457653057398,1
-0.3599641040570812,-0.1742961395808736,-0.0036511287104624163,0.23431461607473433,-0.041193422427949926,-0.3935867995907402,0.004176463358645532,0.034467329516584225,1
-0.3599641040570812,-0.1742961395808736,-0.0036511287104624163,0.23431461607473433,-0.041193422427949926,-0.3935867995907402,0.004176463358645532,0.034467329516584225,1
-0.3801213387799074,-0.1807596227301538,-0.08305056527754999,0.25982702129953344,-0.05554013936806367,-0.15885652254463728,0.006662077032964075,0.01991179162481995,1
-0.4203060141669272,-0.19372745661497104,-0.24152976185785952,0.3102488782720115,-0.08513464386915885,0.3104640234025206,0.0097407548482152,0.0009321070064535029,1
-0.4203060141669272,-0.19372745661497104,-0.24152976185785952,0.3102488782720115,-0.08513464386915885,0.3104640234025206,0.0097407548482152,0.0009321070064535029,1
-0.4203060141669272,-0.19372745661497104,-0.24152976185785952,0.3102488782720115,-0.08513464386915885,0.3104640234025206,0.0097407548482152,0.0009321070064535029,1
0.6551378259681885,-0.11136837150158728,-0.024679413622834177,0.0097328672768561,-0.3441254264014431,-0.04057110255331248,0.0010683373506830073,-0.09766518520697988,2
0.6481292276122101,-0.057230295154204296,0.37297254695289106,0.13847084411063765,-0.34182169898723347,0.08253728304909091,-0.07851252788301026,-0.19928251124932853,2
0.6551378259681885,-0.11136837150158728,-0.024679413622834177,0.0097328672768561,-0.3441254264014431,-0.04057110255331248,0.0010683373506830073,-0.09766518520697988,2
0.6481292276122101,-0.057230295154204296,0.37297254695289106,0.13847084411063765,-0.34182169898723347,0.08253728304909091,-0.07851252788301026,-0.19928251124932853,2
0.6481292276122101,-0.057230295154204296,0.37297254695289106,0.13847084411063765,-0.34182169898723347,0.08253728304909091,-0.07851252788301026,-0.19928251124932853,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.38090010313170336,-0.1805144172126134,-0.08496862460074386,0.26344474216225505,-0.050133715642857644,-0.15801647367435073,0.018017374233279777,-0.040876555366152416,2
-0.3162751279094401,-0.12737479091253232,0.08461855666023896,-0.11648482613591174,-0.3596057559149812,-0.3414272030810317,-0.0024044854698979956,-0.09214895251109241,2
-0.35620021517919453,-0.140424359969863,-0.07322128681233923,-0.06726887611767429,-0.3910024016578117,0.12761332657603072,-0.0031109067214187707,-0.09086585479913474,2
-0.4116116723020958,0.006192919074967232,-0.211463194523199,0.3893902658026554,-0.1739289419544186,0.04616943263262382,0.011079007513284668,-0.005850138719821307,1
-0.4116116723020958,0.006192919074967232,-0.211463194523199,0.3893902658026554,-0.1739289419544186,0.04616943263262382,0.011079007513284668,-0.005850138719821307,1
0.697571876113841,-0.49161433550233957,0.1517873786397793,-0.22207235607322784,-0.11899132630624411,-0.21547271142658858,0.0003977386645182073,-0.09109103590494778,2
0.697571876113841,-0.49161433550233957,0.1517873786397793,-0.22207235607322784,-0.11899132630624411,-0.21547271142658858,0.0003977386645182073,-0.09109103590494778,2
0.697571876113841,-0.49161433550233957,0.1517873786397793,-0.22207235607322784,-0.11899132630624411,-0.21547271142658858,0.0003977386645182073,-0.09109103590494778,2
0.697571876113841,-0.49161433550233957,0.1517873786397793,-0.22207235607322784,-0.11899132630624411,-0.21547271142658858,0.0003977386645182073,-0.09109103590494778,2
0.697571876113841,-0.49161433550233957,0.1517873786397793,-0.22207235607322784,-0.11899132630624411,-0.21547271142658858,0.0003977386645182073,-0.09109103590494778,2
-0.3918438197551675,0.01277900498301765,-0.1330227876177083,0.36568672100921706,-0.15687901315170183,-0.1881408199783357,0.014271042439123976,-0.021688774323543217,2
-0.3918438197551675,0.01277900498301765,-0.1330227876177083,0.36568672100921706,-0.15687901315170183,-0.1881408199783357,0.014271042439123976,-0.021688774323543217,2
-0.40079774973726423,-0.1870596355344071,-0.16372870806010012,0.28775124043281364,-0.06628257382470674,0.07643378708165656,0.016717888840826412,-0.03516931092759254,2
-0.40079774973726423,-0.1870596355344071,-0.16372870806010012,0.28775124043281364,-0.06628257382470674,0.07643378708165656,0.016717888840826412,-0.03516931092759254,2
0.6866281594903768,-0.29832091330670835,0.10373321562281478,-0.11983037722626586,-0.22573662381508824,-0.24559705773057366,-0.0033485931296375914,-0.0719032548623386,1
0.6866281594903768,-0.29832091330670835,0.10373321562281478,-0.11983037722626586,-0.22573662381508824,-0.24559705773057366,-0.0033485931296375914,-0.0719032548623386,1
0.6866281594903768,-0.29832091330670835,0.10373321562281478,-0.11983037722626586,-0.22573662381508824,-0.24559705773057366,-0.0033485931296375914,-0.0719032548623386,1
-0.349799151785413,-0.36734435625896433,0.04248497498330824,0.13569035809049393,0.0709582988061002,-0.36262240441646865,0.019278092353117036,-0.045508798516997316,2
-0.32669966829837366,0.06575516093807181,0.03784309985873709,-0.016654661197430753,-0.46995533590729605,-0.3721115819652077,-0.013721015397597593,-0.032435606807834985,1
-0.32669966829837366,0.06575516093807181,0.03784309985873709,-0.016654661197430753,-0.46995533590729605,-0.3721115819652077,-0.013721015397597593,-0.032435606807834985,1
-0.32669966829837366,0.06575516093807181,0.03784309985873709,-0.016654661197430753,-0.46995533590729605,-0.3721115819652077,-0.013721015397597593,-0.032435606807834985,1
-0.3693074162150759,-0.37401217733952824,-0.03531607881445116,0.15818799592969177,0.052106228761648075,-0.12859216809560456,0.01230095836050582,-0.009407380582951274,1
-0.4677067459617759,-0.44506118705555614,-0.34211095139557846,0.822541394275116,0.03384998394755396,0.22023018434947478,0.03404473840675996,0.026359637894727398,2
-0.4677067459617759,-0.44506118705555614,-0.34211095139557846,0.822541394275116,0.03384998394755396,0.22023018434947478,0.03404473840675996,0.026359637894727398,2
-0.3807703090730707,-0.18055528479887015,-0.08464894804687823,0.26284178868513475,-0.05103478626372531,-0.15815648181939848,0.016124824699893823,-0.030745164200990344,2
-0.35849349365024435,-0.5672647319489027,0.012418407648647668,0.056548970559849976,0.15975259689135993,-0.09832781364657181,0.017939839688047566,-0.038726552790722506,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
-0.37609786178475546,-0.14696957829165672,-0.15198137027169556,-0.04296237784711568,-0.4071512598396608,0.3620635873320381,-0.004410392113872131,-0.08515861036057487,2
