,0,1,2,3,4,5,6,7,Class
34,5715.500000160602,-0.4071100410041973,0.39618603296033134,-0.22116734308803335,0.34148048326910685,-0.10699658793446078,-0.015669620952094773,-0.05654138392066102,2
35,5714.500000162939,-0.40711053216052046,0.3961561595818774,-0.2211683688278483,0.34149444566844694,-0.10693677810251769,-0.015668795143420004,-0.05653890680240287,2
36,5713.500000165275,-0.4071110233168436,0.3961262862034235,-0.2211693945676632,0.34150840806778704,-0.1068769682705746,-0.015667969334745232,-0.05653642968414472,2
37,5712.500000167612,-0.4071115144731668,0.39609641282496955,-0.22117042030747816,0.3415223704671271,-0.1068171584386315,-0.015667143526070463,-0.05653395256588657,2
38,5711.500010468421,-0.3250989526513796,-0.10435058381582951,0.06764684403221677,-0.34016595551538953,-0.019754768617934564,-0.017706152317810222,-0.05503462506688599,2
39,5710.500025465563,0.6390982977369217,0.14642708160238949,-0.04760274439949754,0.039034925853240116,0.27416303765146716,-0.019931133166332025,-0.0667530602530719,2
40,5709.500025467901,0.6390978065805986,0.14639720822393554,-0.04760377013931249,0.0390488882525802,0.27422284748341025,-0.019930307357657252,-0.06675058313481375,2
41,5708.500001154571,-0.36465084573697576,0.39059315766311636,-0.06129840911210868,-0.12852770718581305,0.004162192648993487,0.07883348007733727,0.29087371523731065,1
42,5707.500001156907,-0.364651336893299,0.3905632842846624,-0.06129943485192363,-0.12851374478647296,0.004222002480936578,0.07883430588601205,0.2908761923555688,1
43,5706.500001159244,-0.36465182804962215,0.3905334109062085,-0.061300460591738576,-0.12849978238713286,0.004281812312879614,0.07883513169468681,0.29087866947382696,1
44,5705.499998670518,0.6273376120616475,0.43949065022324524,-0.07358795051145552,-0.04136464416453003,-0.008972521263621518,-0.02073291672814498,-0.06709623451092223,2
45,5704.5000155388025,-0.31353489243585597,-0.3497101835105969,0.09639601693507265,-0.3341052128803513,-0.057204623336893516,-0.023182482470906353,-0.07427276708805763,2
46,5703.50001554114,-0.31353538359217914,-0.34974005688905085,0.0963949911952577,-0.3340912504810112,-0.057144813504950424,-0.023181656662231584,-0.07427028996979948,2
47,5702.500015543476,-0.3135358747485023,-0.34976993026750475,0.09639396545544275,-0.3340772880816711,-0.05708500367300733,-0.02318083085355681,-0.07426781285154133,2
48,5701.500015545813,-0.3135363659048255,-0.3497998036459587,0.0963929397156278,-0.33406332568233105,-0.057025193841064296,-0.023180005044882043,-0.07426533573328319,2
49,5700.500007513589,0.6377542793287622,0.010114308913323378,0.4506247496095932,0.11058624624800296,-0.10343179212756788,-0.06192912567183947,-0.03820728298806877,2
50,5699.500002407848,0.5986403083456139,0.21617583044308597,2.014427323595603,0.6134861794360208,-0.17619462946452102,0.5602095075555469,-0.2413186650544079,2
51,5698.500005557072,-0.3750218935000345,0.14753824447171912,-0.11373120615619739,0.11430943076614472,-0.08896982561992363,0.006741151443393023,0.027785337938834694,1
52,5697.500005559409,-0.3750223846563577,0.1475083710932652,-0.11373223189601234,0.11432339316548482,-0.08891001578798054,0.006741977252067795,0.027787815057092845,1
53,5696.500005561746,-0.37502287581268084,0.14747849771481128,-0.11373325763582728,0.11433735556482491,-0.0888502059560375,0.006742803060742564,0.027790292175350992,1
54,5695.500005564082,-0.375023366969004,0.14744862433635736,-0.11373428337564223,0.11435131796416498,-0.08879039612409441,0.0067436288694173365,0.027792769293609142,1
55,5694.500005566419,-0.3750238581253272,0.14741875095790344,-0.11373530911545716,0.11436528036350507,-0.08873058629215132,0.0067444546780921055,0.027795246411867293,1
56,5693.500005568755,-0.37502434928165035,0.14738887757944952,-0.11373633485527211,0.11437924276284517,-0.08867077646020823,0.006745280486766878,0.027797723530125443,1
57,5692.500005571092,-0.3750248404379736,0.1473590042009956,-0.11373736059508706,0.11439320516218524,-0.08861096662826519,0.006746106295441647,0.027800200648383594,1
58,5691.500008891032,0.6507667258479254,-0.05110101737259537,-0.015557817998521536,-0.029963820820345908,-0.08366157191617042,-0.023384227438972324,-0.07550446699598128,2
59,5690.50000888306,0.631340878142243,-0.047673819164864684,-0.09230618057231803,0.20077913364878996,-0.13770786525193962,-0.020823964242462453,-0.06879256019910027,2
60,5689.500010519828,-0.3251097580904895,-0.10500779814181585,0.06762427775628801,-0.33985878272990766,-0.018438952315186823,-0.01768798452696527,-0.05498012846520668,2
61,5688.500004306239,0.6603287396315015,0.1912254571157159,0.03544354654204705,-0.2706976824451695,0.009686217407022753,0.02658190445343753,0.10743464202042609,1
62,5687.500005662525,-0.374726302864359,0.14733716910242026,-0.11321070258693959,0.11374235523299325,-0.08810125868318076,0.015051584934180408,0.05788063779695855,1
63,5686.500005664861,-0.37472679402068215,0.14730729572396634,-0.11321172832675452,0.11375631763233335,-0.08804144885123767,0.01505241074285518,0.0578831149152167,1
64,5685.50000891536,0.6701891354593454,-0.05473732922950353,0.0611833643965703,-0.2606090384941012,-0.029196609756799604,-0.025938709974758802,-0.08219903396505525,2
65,5684.500015575228,-0.33297007211167867,-0.34685057949349074,0.019628165304792278,-0.10309697282375377,-0.11011452986574423,-0.02060652890957584,-0.06751379504427175,2
66,5683.500014049467,0.623880906282048,-0.289406304881855,-0.13959529556048067,0.43660798578576737,-0.2289829447581188,-0.012672390880570277,-0.04123053713193674,2
67,5682.500037279438,-0.332980985077273,-0.39505779691373016,0.01649531368500367,-0.028082230566332446,0.21116778222526048,-0.019851086936796575,-0.06794316681449183,2
68,5681.500014021589,0.6625299748312998,-0.29646521600692827,0.013542802156370964,-0.024341632271215653,-0.12079155794905412,-0.023323847102467536,-0.07468980995752232,2
69,5680.500005349575,-0.39535907092890216,0.15007499986465017,-0.1920923664285144,0.3474517318017392,-0.14263132816876745,-0.015588595398720723,-0.05566479892574831,2
70,5679.5000053519125,-0.3953595620852253,0.15004512648619625,-0.19209339216832935,0.3474656942010793,-0.14257151833682435,-0.015587769590045953,-0.055662321807490166,2
71,5678.500003883658,0.6198678170749891,0.19716069693717625,-0.12089758029591713,0.19474345595924913,-0.09905140413093917,-0.012564827192757389,-0.039484669078595706,1
72,5677.500003869719,0.6391923513496149,0.19363124137463963,-0.04432853143749125,-0.0357313530692424,-0.0449557107264068,-0.01789055530370601,-0.056214305491388485,2
73,5676.5000038720555,0.6391918601932918,0.1936013679961857,-0.04432955717730619,-0.0357173906699023,-0.04489590089446371,-0.017889729495031242,-0.05621182837313033,2
74,5675.500003874392,0.6391913690369686,0.1935714946177318,-0.044330582917121136,-0.03570342827056222,-0.044836091062520615,-0.01788890368635647,-0.056209351254872184,2
75,5674.5000156354845,-0.31344929600714105,-0.3505638742663165,0.09654250697636509,-0.33392656154211287,-0.05534010878347811,-0.02039059167887493,-0.06417576968788506,2
76,5673.500015637822,-0.3134497871634642,-0.35059374764477047,0.09654148123655014,-0.33391259914277277,-0.05528029895153507,-0.020389765870200163,-0.06417329256962691,2
77,5672.500011158847,-0.3531184859908581,-0.16525449464432362,1.5038138156247585,0.11470876156514788,-0.11585461946818947,-0.1836038569575491,0.012347615912265537,2
78,5671.500015642495,-0.31345076947611056,-0.3506534944016783,0.09653942975692024,-0.33388467434409264,-0.05516067928764889,-0.02038811425285062,-0.06416833833311061,2
79,5670.500016485187,-0.3296660213926682,-0.34586595706120826,0.02546345872682712,-0.11082878041780919,-0.10695994557948203,0.0707198779608849,0.2632694517414685,1
80,5669.500010503086,-0.3447456000031324,-0.10223321532050589,-0.009498098345473823,-0.10837010138938188,-0.07148929803428357,-0.02064626402921136,-0.06826652412627696,2
81,5668.500004731103,0.6229731701824719,0.1981797916874782,-0.11541270838610397,0.18743624005176168,-0.09627649836269532,0.07322404337942766,0.2712433015292558,1
82,5667.500015614951,-0.33297842176917264,-0.3473584269272075,0.019610727727938232,-0.10285961203497232,-0.10909776272271189,-0.020592490162104737,-0.0674716840338832,2
83,5666.500015617287,-0.3329789129254958,-0.34738830030566137,0.019609701988123285,-0.10284564963563222,-0.1090379528907688,-0.02059166435342997,-0.06746920691562505,2
84,5665.500015619624,-0.332979404081819,-0.3474181736841153,0.01960867624830835,-0.10283168723629216,-0.10897814305882571,-0.020590838544755196,-0.0674667297973669,2
85,5664.50001562196,-0.33297989523814214,-0.34744804706256927,0.019607650508493404,-0.10281772483695206,-0.10891833322688267,-0.020590012736080427,-0.06746425267910876,2
86,5663.500005446805,-0.33699101981990837,0.1392384482702777,0.038309468732316804,-0.34473810426083074,0.020773968072524747,-0.020485752282966622,-0.06572829309880031,2
87,5662.500025557107,0.6002240091346909,0.15190730260897034,-0.20114665357857783,0.5011631051611557,0.16882170324931042,-0.014772619574272833,-0.053215299219434936,2
88,5661.500004013438,0.6395858173220847,0.19332330971096925,-0.04363589433156743,-0.03646883724765758,-0.043717875034825486,-0.006808876237756484,-0.016083936189545848,1
89,5660.500003893167,0.65850902712307,0.18962381175684018,0.032224105583895504,-0.26598276370829266,0.010096939989214855,-0.023203070475858317,-0.07290430801205088,2
90,5659.500005781118,-0.3745393930045876,0.1465857357015066,-0.11288489883027655,0.11365286113058737,-0.08628614419852855,0.020608940640650598,0.0779953648130429,1
91,5658.500005793762,-0.35511452761155154,0.14309879073686807,-0.03613858773610995,-0.11706216853986831,-0.03212023119887313,0.018050329061490268,0.07128841225267817,1
92,5657.500005440208,-0.37584467985656583,0.14597335117192342,-0.11519135937453592,0.11680365427480133,-0.08707937927124139,-0.015361922655247799,-0.05229457103200567,2
93,5656.5000054425445,-0.375845171012889,0.1459434777934695,-0.11519238511435087,0.11681761667414142,-0.0870195694392983,-0.015361096846573028,-0.05229209391374751,2
94,5655.500005444882,-0.37584566216921217,0.14591360441501555,-0.1151934108541658,0.11683157907348152,-0.08695975960735526,-0.015360271037898257,-0.052289616795489366,2
95,5654.500005447218,-0.37584615332553534,0.14588373103656163,-0.11519443659398075,0.11684554147282158,-0.08689994977541217,-0.015359445229223487,-0.05228713967723121,2
96,5653.500005449555,-0.37584664448185856,0.1458538576581077,-0.1151954623337957,0.11685950387216168,-0.08684013994346908,-0.015358619420548716,-0.052284662558973065,2
97,5652.500005451891,-0.37584713563818173,0.1458239842796538,-0.11519648807361065,0.11687346627150177,-0.08678033011152599,-0.015357793611873945,-0.05228218544071491,2
98,5651.500005454228,-0.3758476267945049,0.14579411090119987,-0.11519751381342558,0.11688742867084184,-0.0867205202795829,-0.015356967803199175,-0.052279708322456764,2
99,5650.500005456564,-0.37584811795082806,0.14576423752274595,-0.11519853955324053,0.11690139107018194,-0.08666071044763986,-0.015356141994524404,-0.05227723120419861,2
100,5649.500003908562,0.6390782678541559,0.19275227618003166,-0.044534514388050395,-0.03510018524575585,-0.04335125502712355,-0.02063454919260074,-0.06616763003258835,2
101,5648.500003910898,0.6390777766978327,0.19272240280157774,-0.04453554012786534,-0.03508622284641577,-0.04329144519518046,-0.020633723383925967,-0.06616515291433021,2
102,5647.500003913235,0.6390772855415096,0.19269252942312382,-0.04453656586768028,-0.03507226044707569,-0.04323163536323737,-0.020632897575251198,-0.06616267579607206,2
103,5646.500003905263,0.6196514378358272,0.19611972763085447,-0.12128492844147679,0.19567069402206014,-0.09727792869900666,-0.018072634378741327,-0.05945076899919102,2
104,5645.500003907599,0.619650946679504,0.19608985425240055,-0.12128595418129173,0.19568465642140023,-0.09721811886706357,-0.018071808570066555,-0.05944829188093288,2
105,5644.500003909936,0.6196504555231809,0.19605998087394663,-0.12128697992110667,0.1956986188207403,-0.09715830903512047,-0.018070982761391786,-0.05944581476267473,2
106,5643.500004225306,0.6596043197680876,0.1895835809000026,0.034156552600189474,-0.26838782998111665,0.011886122678600293,0.007249250121284108,0.0373873253750464,1
107,5642.50001054556,-0.3836095743225766,-0.09612565336639262,-0.1630204669884403,0.35346486753239187,-0.1780866389072449,-0.015505092419322356,-0.05478078257606116,2
108,5641.500010547897,-0.38361006547889975,-0.09615552674484654,-0.16302149272825525,0.35347882993173196,-0.17802682907530187,-0.015504266610647586,-0.054778305457803,2
109,5640.500015890705,-0.3321890340426171,-0.34782492336227855,0.021001130638860596,-0.10440439238850316,-0.10692114049926472,0.0015667389264204816,0.012776668978511367,1
110,5639.50001590335,-0.3127641686495811,-0.3513118683269171,0.09774744173302714,-0.3351194220589589,-0.05275522749960931,-0.0009918726527398498,0.006069716418146645,1
111,5638.500005691303,-0.33630098089911675,0.13878918799421636,0.03952466088712833,-0.3460705887710776,0.022760751036962797,-0.0010952913435792434,0.004492421824649893,1
112,5637.500015908024,-0.3127651509622275,-0.351371615083825,0.09774539025339725,-0.3350914972602787,-0.052635607835723124,-0.0009902210353903084,0.006074670654662946,1
113,5636.50001591036,-0.3127656421185507,-0.35140148846227887,0.0977443645135823,-0.3350775348609386,-0.05257579800378009,-0.0009893952267155377,0.006077147772921097,1
114,5635.500015902388,-0.332191489824233,-0.3479742902545482,0.020996001939785874,-0.10433458039180271,-0.10662209133954932,0.001570867969794335,0.012789054569802118,1
115,5634.500015904725,-0.3321919809805562,-0.3480041636330021,0.020994976199970927,-0.10432061799246264,-0.10656228150760623,0.0015716937784691057,0.012791531688060269,1
116,5633.5000057029865,-0.3363034366807326,0.13863982110194673,0.03951953218805361,-0.3460007767743772,0.0230598001966782,-0.00109116230020539,0.004504807415940643,1
117,5632.500005705323,-0.33630392783705576,0.1386099477234928,0.03951850644823866,-0.3459868143750371,0.023119610028621236,-0.0010903364915306193,0.004507284534198793,1
118,5631.500005644186,-0.3559304377795584,0.14195212473542732,-0.037584380597039266,-0.11476341862197292,-0.031067122497394017,-0.004064306358597353,-0.008826176373776326,1
119,5630.500005546158,-0.3950826353898305,0.1487088627356483,-0.1916118667120394,0.34742918984285104,-0.13943017778624445,-0.007245955369617283,-0.025472891455556618,1
120,5629.500005548494,-0.3950831265461537,0.14867898935719437,-0.19161289245185434,0.34744315224219113,-0.13937036795430136,-0.007245129560942513,-0.025470414337298467,1
121,5628.500005550831,-0.39508361770247685,0.14864911597874042,-0.19161391819166929,0.34745711464153123,-0.13931055812235826,-0.007244303752267743,-0.025467937219040317,1
122,5627.5000039333845,0.638967131296636,0.19205255125614723,-0.04473434289971989,-0.03455279181830985,-0.0421056583194988,-0.023383497933544085,-0.07613581728333711,2
123,5626.500002585463,0.6311206207359789,0.249162905898601,0.3689906684405981,0.09934861615371314,-0.06068963282139969,-0.11507721412155965,-0.09725770504667908,2
124,5625.500003938058,0.6389661489839895,0.1919928044992394,-0.04473639437934978,-0.03452486701962969,-0.041986038655612616,-0.023381846316194544,-0.07613086304682082,2
125,5624.500002590137,0.6311196384233325,0.24910315914169315,0.3689886169609682,0.09937654095239332,-0.06057001315751351,-0.11507556250421011,-0.09725275081016277,2
126,5623.500002592474,0.6311191472670094,0.24907328576323925,0.3689875912211532,0.0993905033517334,-0.06051020332557047,-0.11507473669553533,-0.09725027369190462,2
127,5622.500005505716,-0.35653684489692794,0.1414282007419534,-0.03865718566981813,-0.11319643317612729,-0.030950151580644288,-0.020659573271254224,-0.06893998542402135,2
128,5621.500005508053,-0.3565373360532511,0.14139832736349947,-0.038658211409633075,-0.1131824707767872,-0.030890341748701197,-0.020658747462579452,-0.0689375083057632,2
129,5620.500005510389,-0.3565378272095743,0.14136845398504555,-0.038659237149448016,-0.11316850837744713,-0.030830531916758105,-0.020657921653904683,-0.06893503118750505,2
130,5619.500005512727,-0.35653831836589744,0.1413385806065916,-0.03866026288926296,-0.11315454597810704,-0.030770722084815013,-0.02065709584522991,-0.06893255406924689,2
131,5618.500005515063,-0.3565388095222206,0.14130870722813768,-0.0386612886290779,-0.11314058357876697,-0.030710912252871977,-0.020656270036555142,-0.06893007695098875,2
132,5617.5000055174,-0.3565393006785438,0.14127883384968376,-0.03866231436889285,-0.11312662117942687,-0.030651102420928885,-0.02065544422788037,-0.0689275998327306,2
133,5616.500005519736,-0.35653979183486695,0.14124896047122984,-0.03866334010870779,-0.11311265878008678,-0.030591292588985793,-0.0206546184192056,-0.06892512271447244,2
134,5615.500005522073,-0.35654028299119017,0.14121908709277592,-0.03866436584852274,-0.11309869638074671,-0.0305314827570427,-0.020653792610530828,-0.06892264559621429,2
135,5614.500005524409,-0.35654077414751334,0.141189213714322,-0.03866539158833768,-0.11308473398140662,-0.03047167292509961,-0.02065296680185606,-0.06892016847795615,2
136,5613.5000055267465,-0.3565412653038365,0.14115934033586808,-0.038666417328152625,-0.11307077158206652,-0.030411863093156574,-0.020652140993181287,-0.068917691359698,2
137,5612.500005529083,-0.3565417564601597,0.14112946695741416,-0.038667443067967565,-0.11305680918272645,-0.030352053261213482,-0.020651315184506518,-0.06891521424143984,2
138,5611.500005531419,-0.35654224761648284,0.14109959357896024,-0.03866846880778251,-0.11304284678338636,-0.030292243429270393,-0.020650489375831745,-0.0689127371231817,2
139,5610.500005533756,-0.356542738772806,0.1410697202005063,-0.03866949454759745,-0.11302888438404626,-0.0302324335973273,-0.020649663567156976,-0.06891026000492355,2
140,5609.500005572983,-0.3370175422613598,0.13762528583376582,0.03825407878230985,-0.34398413469646616,0.024003698997451035,-0.020441158614529005,-0.0655945287128602,2
141,5608.500005528122,-0.3759690776348116,0.14446704502978305,-0.11541888286120888,0.11772803248442965,-0.08421891710115349,-0.018088574561972333,-0.06219587608978437,2
142,5607.500000503017,-0.3874367359825106,0.3896301682948173,-0.14399899944684355,0.11153876840214791,-0.04622036413152685,-0.009838521407689742,-0.03291523327011948,1
143,5606.5000005053535,-0.3874372271388338,0.3896002949163634,-0.1440000251866585,0.111552730801488,-0.04616055429958376,-0.009837695599014972,-0.032912756151861323,1
144,5605.500014236065,0.6820183346185078,-0.30215015375771304,0.09038944500015748,-0.2542497026331292,-0.062069687958544735,-0.023053406499231766,-0.07118829479609771,2
145,5604.5000142384015,0.6820178434621846,-0.30218002713616693,0.09038841926034254,-0.2542357402337891,-0.0620098781266017,-0.023052580690556997,-0.07118581767783957,2
146,5603.500014240738,0.6820173523058615,-0.3022099005146209,0.09038739352052759,-0.254221777834449,-0.06195006829465861,-0.023051754881882224,-0.07118334055958142,2
147,5602.500014243075,0.6820168611495383,-0.30223977389307477,0.09038636778071264,-0.2542078154351089,-0.061890258462715515,-0.023050929073207455,-0.07118086344132327,2
148,5601.500014245412,0.6820163699932151,-0.3022696472715287,0.0903853420408977,-0.25419385303576886,-0.061830448630772424,-0.023050103264532683,-0.07117838632306511,2
149,5600.500000503098,-0.3681151486458237,0.3859214724615571,-0.0674361050273074,-0.11885226623030312,0.00823418826466394,-0.015159294666589749,-0.04963000697336335,2
150,5599.500000505434,-0.3681156398021469,0.38589159908310317,-0.06743713076712235,-0.11883830383096303,0.008293998096607032,-0.015158468857914978,-0.0496275298551052,2
151,5598.500005551487,-0.37597398919804337,0.14416831124524382,-0.11542914025935833,0.11786765647783048,-0.08362081878172269,-0.018080316475224626,-0.06217110490720287,2
152,5597.500005553824,-0.37597448035436654,0.1441384378667899,-0.11543016599917327,0.11788161887717058,-0.0835610089497796,-0.018079490666549854,-0.06216862778894472,2
153,5596.500009203071,0.6704464159018133,-0.05726852811820844,0.0616238602602625,-0.260087046878726,-0.023662875928496467,-0.01756386340733931,-0.05191051888279568,1
154,5595.500009205408,0.67044592474549,-0.05729840149666236,0.061622834520447554,-0.260073084479386,-0.02360306609655343,-0.017563037598664538,-0.051908041764537526,1
155,5594.500009207744,0.6704454335891669,-0.057328274875116284,0.06162180878063262,-0.2600591220800459,-0.02354325626461034,-0.01756221178998977,-0.05190556464627938,1
156,5593.500010690979,-0.32535757133433457,-0.10796066366918872,0.06717128226257196,-0.3380379511093312,-0.012837647638897158,-0.023142939957763894,-0.07478769281728041,2
157,5592.500000665015,-0.3481920657549992,0.3824379668372316,0.010189337066858218,-0.3506706623151989,0.06316986806353594,-0.0038765429260851775,-0.006206200443780718,1
158,5591.500000667352,-0.3481925569113224,0.3824080934587777,0.010188311327043271,-0.3506566999158588,0.06322967789547904,-0.0038757171174104085,-0.006203723325522571,1
159,5590.500000669689,-0.34819304806764556,0.38237822008032374,0.010187285587228324,-0.3506427375165187,0.06328948772742207,-0.003874891308735638,-0.006201246207264421,1
160,5589.500010769768,-0.34448389915375605,-0.10449555380312549,-0.00904837082344714,-0.10797377136806752,-0.06649385269346815,-0.01227884973986481,-0.03800030310834074,1
161,5588.500027290667,-0.39531385684517206,0.09922168898145582,-0.1951402723959072,0.423482869357804,0.18410408839223744,-0.011991714113423797,-0.0458485462003068,2
162,5587.500027293004,-0.39531434800149523,0.0991918156030019,-0.19514129813572215,0.4234968317571441,0.18416389822418053,-0.011990888304749026,-0.045846069082048656,2
163,5586.500005616418,-0.35645419540615203,0.14039526971551022,-0.03851685006741538,-0.1129340074418484,-0.028726778035570437,-0.01786272762717418,-0.05882812531429987,2
164,5585.500015806555,-0.33301869658767297,-0.3498080439604292,0.019526617063112844,-0.10171469528908533,-0.10419335650337937,-0.020524773850773545,-0.06726856033671488,2
165,5584.500005573894,-0.395406221935927,0.1472071555330735,-0.19219083745074902,0.3487921221383874,-0.1368895843022318,-0.015509317765942741,-0.0554269955729659,2
166,5583.50000557623,-0.3954067130922502,0.14717728215461956,-0.19219186319056394,0.3488060845377275,-0.1368297744702887,-0.01550849195726797,-0.05542451845470774,2
167,5582.500005578567,-0.39540720424857334,0.14714740877616564,-0.1921928889303789,0.34882004693706753,-0.13676996463834562,-0.0155076661485932,-0.055422041336449596,2
168,5581.500005580903,-0.3954076954048965,0.14711753539771172,-0.19219391467019384,0.3488340093364076,-0.13671015480640258,-0.01550684033991843,-0.05541956421819144,2
169,5580.50000558324,-0.3954081865612197,0.1470876620192578,-0.19219494041000879,0.3488479717357477,-0.1366503449744595,-0.015506014531243659,-0.055417087099933295,2
170,5579.500005585576,-0.39540867771754284,0.14705778864080388,-0.19219596614982373,0.3488619341350878,-0.1365905351425164,-0.015505188722568888,-0.05541460998167514,2
171,5578.500005587914,-0.395409168873866,0.14702791526234996,-0.19219699188963868,0.3488758965344279,-0.1365307253105733,-0.015504362913894117,-0.055412132863416994,2
172,5577.50000559025,-0.3954096600301892,0.14699804188389604,-0.19219801762945363,0.34888985893376795,-0.13647091547863022,-0.015503537105219347,-0.05540965574515884,2
173,5576.500005592587,-0.3954101511865124,0.14696816850544211,-0.19219904336926857,0.34890382133310804,-0.13641110564668718,-0.015502711296544576,-0.05540717862690069,2
