0,1,2,3,4,5,6,7,8,9,10,Class
0.6528445474971383,-0.5382087434806279,0.06096028083815293,0.13355071395438256,0.20662957214772856,-0.2665122427759133,0.02211908376014907,-0.045525883198567596,0.003996846722737394,0.002377487086230906,-0.008322009690004633,2
-0.3895944449965348,-0.38043479290255217,-0.11503519193540475,0.1843033546316105,0.03866058244239999,0.10627811709554684,0.016679121568210175,-0.03409430963987756,0.0024354672991383987,0.00021699939838625335,-0.003621736321250032,2
-0.3895944449965348,-0.38043479290255217,-0.11503519193540475,0.1843033546316105,0.03866058244239999,0.10627811709554684,0.016679121568210175,-0.03409430963987756,0.0024354672991383987,0.00021699939838625335,-0.003621736321250032,2
0.6862387773144786,-0.29819831054793855,0.10277418596121929,-0.11802151679490563,-0.22303341195248322,-0.2451770332954311,0.002329055470519957,-0.10229742835782459,0.010264313333250907,0.0058900478715719715,-0.007815894107933777,2
0.6862387773144786,-0.29819831054793855,0.10277418596121929,-0.11802151679490563,-0.22303341195248322,-0.2451770332954311,0.002329055470519957,-0.10229742835782459,0.010264313333250907,0.0058900478715719715,-0.007815894107933777,2
-0.39197361381379997,0.012819872569273765,-0.13334246417157583,0.3662896744863361,-0.15597794253083627,-0.18800081183328768,0.016163591972509824,-0.03182016548870528,0.0024924068699949367,0.003148611377315373,-0.0026377960001674338,2
-0.3873011665254847,0.046405579076488006,-0.20067488639639136,0.06048550795408149,-0.5120944161067714,0.3322192573181464,-0.004371624841256107,-0.08623361164828965,0.010277885445136456,0.00343030779503072,-8.050395190288365e-05,2
-0.3873011665254847,0.046405579076488006,-0.20067488639639136,0.06048550795408149,-0.5120944161067714,0.3322192573181464,-0.004371624841256107,-0.08623361164828965,0.010277885445136456,0.00343030779503072,-8.050395190288365e-05,2
-0.3873011665254847,0.046405579076488006,-0.20067488639639136,0.06048550795408149,-0.5120944161067714,0.3322192573181464,-0.004371624841256107,-0.08623361164828965,0.010277885445136456,0.00343030779503072,-8.050395190288365e-05,2
-0.3873011665254847,0.046405579076488006,-0.20067488639639136,0.06048550795408149,-0.5120944161067714,0.3322192573181464,-0.004371624841256107,-0.08623361164828965,0.010277885445136456,0.00343030779503072,-8.050395190288365e-05,2
-0.3873011665254847,0.046405579076488006,-0.20067488639639136,0.06048550795408149,-0.5120944161067714,0.3322192573181464,-0.004371624841256107,-0.08623361164828965,0.010277885445136456,0.00343030779503072,-8.050395190288365e-05,2
-0.3873011665254847,0.046405579076488006,-0.20067488639639136,0.06048550795408149,-0.5120944161067714,0.3322192573181464,-0.004371624841256107,-0.08623361164828965,0.010277885445136456,0.00343030779503072,-8.050395190288365e-05,2
-0.3873011665254847,0.046405579076488006,-0.20067488639639136,0.06048550795408149,-0.5120944161067714,0.3322192573181464,-0.004371624841256107,-0.08623361164828965,0.010277885445136456,0.00343030779503072,-8.050395190288365e-05,2
-0.3873011665254847,0.046405579076488006,-0.20067488639639136,0.06048550795408149,-0.5120944161067714,0.3322192573181464,-0.004371624841256107,-0.08623361164828965,0.010277885445136456,0.00343030779503072,-8.050395190288365e-05,2
-0.3873011665254847,0.046405579076488006,-0.20067488639639136,0.06048550795408149,-0.5120944161067714,0.3322192573181464,-0.004371624841256107,-0.08623361164828965,0.010277885445136456,0.00343030779503072,-8.050395190288365e-05,2
-0.3873011665254847,0.046405579076488006,-0.20067488639639136,0.06048550795408149,-0.5120944161067714,0.3322192573181464,-0.004371624841256107,-0.08623361164828965,0.010277885445136456,0.00343030779503072,-8.050395190288365e-05,2
-0.3873011665254847,0.046405579076488006,-0.20067488639639136,0.06048550795408149,-0.5120944161067714,0.3322192573181464,-0.004371624841256107,-0.08623361164828965,0.010277885445136456,0.00343030779503072,-8.050395190288365e-05,2
-0.30494202911007806,-0.32079081586693364,0.13363174933880242,-0.22053566541423483,-0.25556367026873733,-0.311722881212191,-0.004335802275900308,-0.08094256005821521,0.004583941534475178,0.004967785446559942,-0.00726937924543747,2
0.563528941791168,-0.4094599802654887,-0.21480899474672105,0.8752366393990876,0.09687581738576588,-0.18240450553587303,0.03952346787131501,0.013853063048322385,0.001067123091014982,0.0010880199792118804,-0.002291920351050204,2
0.563528941791168,-0.4094599802654887,-0.21480899474672105,0.8752366393990876,0.09687581738576588,-0.18240450553587303,0.03952346787131501,0.013853063048322385,0.001067123091014982,0.0010880199792118804,-0.002291920351050204,2
-0.3874308217616566,0.011389507050287977,-0.12215378478627814,0.3451863027871267,-0.18751541426120463,-0.19290109690995944,-0.05007564169599742,0.3227785252919668,-0.02928170626275307,-0.0018437755600845057,0.009474780675500345,1
-0.3874308217616566,0.011389507050287977,-0.12215378478627814,0.3451863027871267,-0.18751541426120463,-0.19290109690995944,-0.05007564169599742,0.3227785252919668,-0.02928170626275307,-0.0018437755600845057,0.009474780675500345,1
-0.3874308217616566,0.011389507050287977,-0.12215378478627814,0.3451863027871267,-0.18751541426120463,-0.19290109690995944,-0.05007564169599742,0.3227785252919668,-0.02928170626275307,-0.0018437755600845057,0.009474780675500345,1
0.599466780728022,0.035330642715755346,-0.1635606744414276,0.46759791615142476,-0.12524982545631755,-0.12173498020662331,0.019043350652158245,-0.03291225145799054,0.006357115061185063,0.003785594548761696,-0.002492163624054151,2
-0.3385958470446837,-0.5607195136271095,0.09117849110800463,0.03224247228929393,0.1759014550732098,-0.33277807440257773,0.019239325080500653,-0.04443379722928234,0.0001321385315472678,0.0017405039147845827,-0.008467642066117916,2
-0.3385958470446837,-0.5607195136271095,0.09117849110800463,0.03224247228929393,0.1759014550732098,-0.33277807440257773,0.019239325080500653,-0.04443379722928234,0.0001321385315472678,0.0017405039147845827,-0.008467642066117916,2
-0.3385958470446837,-0.5607195136271095,0.09117849110800463,0.03224247228929393,0.1759014550732098,-0.33277807440257773,0.019239325080500653,-0.04443379722928234,0.0001321385315472678,0.0017405039147845827,-0.008467642066117916,2
-0.3385958470446837,-0.5607195136271095,0.09117849110800463,0.03224247228929393,0.1759014550732098,-0.33277807440257773,0.019239325080500653,-0.04443379722928234,0.0001321385315472678,0.0017405039147845827,-0.008467642066117916,2
0.6544290397779052,-0.24627113768486836,0.47329833672277455,0.04475268180666829,-0.23902384035932148,0.1186698196264028,-0.047585199436035425,-0.058249002616571025,0.5222818649191509,-0.6681240391456835,0.1859000027246299,2
0.6199598630018266,-0.04508068419031362,1.9846560494464853,0.49043352297083154,-0.26201411795074175,0.5898178485792156,0.5983537823834023,0.005005959752097256,-0.10486912524022164,-0.03113011430251197,0.033430956694833876,2
-0.35503206865150044,-0.14079216824617347,-0.0703441978275475,-0.07269545741176009,-0.3991120372456208,0.12635325327059915,-0.020143852521892224,0.00031666568732397876,0.0005324476755167077,0.00244580354268164,-9.581654360324413e-07,1
-0.35503206865150044,-0.14079216824617347,-0.0703441978275475,-0.07269545741176009,-0.3991120372456208,0.12635325327059915,-0.020143852521892224,0.00031666568732397876,0.0005324476755167077,0.00244580354268164,-9.581654360324413e-07,1
-0.35503206865150044,-0.14079216824617347,-0.0703441978275475,-0.07269545741176009,-0.3991120372456208,0.12635325327059915,-0.020143852521892224,0.00031666568732397876,0.0005324476755167077,0.00244580354268164,-9.581654360324413e-07,1
-0.35503206865150044,-0.14079216824617347,-0.0703441978275475,-0.07269545741176009,-0.3991120372456208,0.12635325327059915,-0.020143852521892224,0.00031666568732397876,0.0005324476755167077,0.00244580354268164,-9.581654360324413e-07,1
-0.35503206865150044,-0.14079216824617347,-0.0703441978275475,-0.07269545741176009,-0.3991120372456208,0.12635325327059915,-0.020143852521892224,0.00031666568732397876,0.0005324476755167077,0.00244580354268164,-9.581654360324413e-07,1
-0.35503206865150044,-0.14079216824617347,-0.0703441978275475,-0.07269545741176009,-0.3991120372456208,0.12635325327059915,-0.020143852521892224,0.00031666568732397876,0.0005324476755167077,0.00244580354268164,-9.581654360324413e-07,1
-0.35503206865150044,-0.14079216824617347,-0.0703441978275475,-0.07269545741176009,-0.3991120372456208,0.12635325327059915,-0.020143852521892224,0.00031666568732397876,0.0005324476755167077,0.00244580354268164,-9.581654360324413e-07,1
0.6663411307089178,-0.30474352886973216,0.024014102501862873,-0.09371501852434816,-0.23918227013433344,-0.010726772539423864,0.0010295700780666589,-0.09659018391926472,0.01099269056535749,0.004665795743870249,-0.006005105150342185,2
0.6464434841033568,-0.3112887471915258,-0.054745980957493515,-0.0694085202537907,-0.25533112831618365,0.22372348821658328,-0.0002699153143866432,-0.09088293948070486,0.011721067797464072,0.003441543616168522,-0.004194316192750592,2
-0.34953956366814776,-0.3674260914314784,0.043124328091039416,0.13448445113625504,0.06915615756436505,-0.36290242070656303,0.015492993286344936,-0.025246016186673166,-0.0008369507726603724,0.002380224400223997,-0.006551166997823629,2
0.6775015596877698,-0.10559963731867202,0.060154524359970034,-0.026029747058989066,-0.3450969100160783,-0.2776815180652284,-0.03359061839119642,0.08912400249253956,-0.006137916635434337,0.004104894701702879,-1.616751145799913e-05,1
-0.35464268647560243,-0.14091477100494368,-0.06938516816595056,-0.0745043178431209,-0.40181524910822375,0.12593322883545585,-0.025821501122049985,0.03071083918281016,-0.002191047735861693,0.0020178846623330757,0.0010372626924783491,1
-0.35464268647560243,-0.14091477100494368,-0.06938516816595056,-0.0745043178431209,-0.40181524910822375,0.12593322883545585,-0.025821501122049985,0.03071083918281016,-0.002191047735861693,0.0020178846623330757,0.0010372626924783491,1
0.6416412427564089,-0.3448335861124833,0.012266764713456293,0.23699859975558424,0.10168641588061916,-0.29635657278980315,0.0221578510327652,-0.04660088448628255,0.004843421026115355,0.003302486825236026,-0.007097681860319936,2
-0.3584934936502445,-0.5672647319489031,0.012418407648648211,0.056548970559851405,0.15975259689135962,-0.09832781364657055,0.01793983968804735,-0.03872655279072247,0.0008605157636538506,0.0005162517870828558,-0.006656853108526325,2
0.6380087303557908,-0.5112908580539776,-0.08417319518442214,-0.14975581473867547,-0.16833897147265975,0.48773806269638464,-0.005393267046227927,-0.0638379114241059,0.009787207118607092,0.0010070124958959654,-0.0029157078262341124,2
-0.3610371027697582,-0.7720449219974579,0.0029839924664211708,0.21261546305822593,-0.04778474436676873,-0.13766212949533804,0.018629928617575005,-0.048732783443666536,0.0018379904039972814,0.0013312380028741096,-0.00595049425345152,2
0.6329469008915775,-0.5447539618024215,-0.017799802621203547,0.15785721222494004,0.19048071396587837,-0.03206198201990611,0.020819598367695768,-0.03981863876000773,0.004725223954843977,0.0011532349585291796,-0.006511220732413043,2
-0.3760978617847553,-0.14696957829165647,-0.15198137027169478,-0.04296237784712022,-0.407151259839662,0.3620635873320362,-0.004410392113872236,-0.08515861036057469,0.009431311141758495,0.002505308056025596,-0.0013048317815875829,2
-0.3760978617847553,-0.14696957829165647,-0.15198137027169478,-0.04296237784712022,-0.407151259839662,0.3620635873320362,-0.004410392113872236,-0.08515861036057469,0.009431311141758495,0.002505308056025596,-0.0013048317815875829,2
0.6356295615385255,-0.11803619258215146,-0.10248046742059323,0.03223050511605015,-0.362977496445896,0.1934591337675502,-0.005908796641928281,-0.06156376727293363,0.009844146689463634,0.0039386244748250854,-0.0019317675051515129,1
0.610799879527384,-0.15808538223864588,-0.11454748176286537,0.36354707687310284,-0.02120773981007575,-0.09203065833778125,0.01711203384615619,-0.021705859005113515,0.0046027089540143,0.0027179551829737167,-0.003370417834434057,2
0.610799879527384,-0.15808538223864588,-0.11454748176286537,0.36354707687310284,-0.02120773981007575,-0.09203065833778125,0.01711203384615619,-0.021705859005113515,0.0046027089540143,0.0027179551829737167,-0.003370417834434057,2
0.610799879527384,-0.15808538223864588,-0.11454748176286537,0.36354707687310284,-0.02120773981007575,-0.09203065833778125,0.01711203384615619,-0.021705859005113515,0.0046027089540143,0.0027179551829737167,-0.003370417834434057,2
-0.33846605298605104,-0.5607603812133662,0.0914981676618703,0.03163951881217368,0.17500038445234214,-0.3329180825476255,0.01734677554711473,-0.03430240606412028,-0.0007756932722455323,0.001597864288001728,-0.008121568446813122,2
-0.33846605298605104,-0.5607603812133662,0.0914981676618703,0.03163951881217368,0.17500038445234214,-0.3329180825476255,0.01734677554711473,-0.03430240606412028,-0.0007756932722455323,0.001597864288001728,-0.008121568446813122,2
-0.3751930986049368,-0.3832868961030003,1.4454788690675051,0.4624193424656215,0.1836649870428929,0.07972943751824467,-0.15668091926721703,0.002526316443947566,0.6790787785303731,-0.008450437789866084,-0.5359411506099918,2
-0.33846605298605104,-0.5607603812133662,0.0914981676618703,0.03163951881217368,0.17500038445234214,-0.3329180825476255,0.01734677554711473,-0.03430240606412028,-0.0007756932722455323,0.001597864288001728,-0.008121568446813122,2
-0.3096127551572968,-0.5219780867308307,0.11347515517397765,-0.31836861073560735,-0.1947025614303758,-0.05176854293877474,-0.06434309047593328,0.2399128117880835,-0.023677041454373004,-0.0016032948504153674,0.004045364080918023,1
-0.3250992638329042,-0.3272542990162138,0.054232312771714634,-0.19502326018943683,-0.2699103872088522,-0.07699260416608832,-0.0018501886015817616,-0.09549809794997946,0.007127982374167366,0.004028812572423926,-0.006150737526455467,2
0.6396531773561381,-0.1193030877561103,-0.0925704942507581,0.013538947325321809,-0.3909106856927937,0.1891188812710695,-0.06457783217689182,0.2525093588470902,-0.01829863922811317,-0.00048320395544337863,0.008796514693297088,1
-0.3138959590921748,-0.5206294563843584,0.1029258288964112,-0.29847114599063845,-0.16496723094174276,-0.04714827415219851,-0.0018889558741978913,-0.0944230966622645,0.006281408070789401,0.003103812833418801,-0.007375065356140166,2
-0.3138959590921748,-0.5206294563843584,0.1029258288964112,-0.29847114599063845,-0.16496723094174276,-0.04714827415219851,-0.0018889558741978913,-0.0944230966622645,0.006281408070789401,0.003103812833418801,-0.007375065356140166,2
-0.3138959590921748,-0.5206294563843584,0.1029258288964112,-0.29847114599063845,-0.16496723094174276,-0.04714827415219851,-0.0018889558741978913,-0.0944230966622645,0.006281408070789401,0.003103812833418801,-0.007375065356140166,2
-0.3138959590921748,-0.5206294563843584,0.1029258288964112,-0.29847114599063845,-0.16496723094174276,-0.04714827415219851,-0.0018889558741978913,-0.0944230966622645,0.006281408070789401,0.003103812833418801,-0.007375065356140166,2
-0.36087266246750976,-0.1740100664770771,-0.005888864587522885,0.238535290414577,-0.03488592808187664,-0.3926067425754051,0.017424310092346997,-0.03645240863955018,0.0009174553345103921,0.0034478637660119754,-0.005672912787443724,2
0.5237336485800462,-0.42255041690907597,-0.37232916166543395,0.9238496359402025,0.06457810102206545,0.2864960159761412,0.0369244970864084,0.025267551925442125,0.0025238775552281476,-0.0013604842761915687,0.0013296575641329814,2
0.6113190557619147,-0.15824885258367283,-0.11326877554740278,0.36113526296462173,-0.024812022293546416,-0.09259069091797231,0.009541835712612506,0.018819705655534702,0.0009713817388430976,0.002147396675842302,-0.001986123357214882,1
0.6751652666323819,-0.10486402076605074,0.054400346390388356,-0.015176584470824246,-0.32887763884046023,-0.27516137145436864,0.0004752732097501714,-0.09324103848037749,0.010203055832836067,0.006672407983794244,-0.006245492658944283,2
-0.3989806329164068,-0.18763178174200193,-0.15925323630598226,0.2793098917531284,-0.07889756251685671,0.0744736730509883,-0.00977780462657659,0.10667016538467632,-0.009427603650582846,-0.0008549556375685756,0.002447622178701778,1
-0.3790829863108459,-0.1810865634202083,-0.08049315284662585,0.25500339348257095,-0.06274870433500652,-0.15997658770501882,-0.008478319234123288,0.10096292094611645,-0.01015598088268943,0.0003692964901331508,0.0006368332211101844,1
-0.40066795567863145,-0.18710050312066434,-0.16340903150623567,0.28714828695569194,-0.06718364444557705,0.07629377893660926,0.014825339307440387,-0.025037919762430458,0.0023742097987235586,0.000999359510608523,-0.00205133487226054,2
-0.40066795567863145,-0.18710050312066434,-0.16340903150623567,0.28714828695569194,-0.06718364444557705,0.07629377893660926,0.014825339307440387,-0.025037919762430458,0.0023742097987235586,0.000999359510608523,-0.00205133487226054,2
-0.40066795567863145,-0.18710050312066434,-0.16340903150623567,0.28714828695569194,-0.06718364444557705,0.07629377893660926,0.014825339307440387,-0.025037919762430458,0.0023742097987235586,0.000999359510608523,-0.00205133487226054,2
-0.40066795567863145,-0.18710050312066434,-0.16340903150623567,0.28714828695569194,-0.06718364444557705,0.07629377893660926,0.014825339307440387,-0.025037919762430458,0.0023742097987235586,0.000999359510608523,-0.00205133487226054,2
-0.40066795567863145,-0.18710050312066434,-0.16340903150623567,0.28714828695569194,-0.06718364444557705,0.07629377893660926,0.014825339307440387,-0.025037919762430458,0.0023742097987235586,0.000999359510608523,-0.00205133487226054,2
-0.40066795567863145,-0.18710050312066434,-0.16340903150623567,0.28714828695569194,-0.06718364444557705,0.07629377893660926,0.014825339307440387,-0.025037919762430458,0.0023742097987235586,0.000999359510608523,-0.00205133487226054,2
-0.40066795567863145,-0.18710050312066434,-0.16340903150623567,0.28714828695569194,-0.06718364444557705,0.07629377893660926,0.014825339307440387,-0.025037919762430458,0.0023742097987235586,0.000999359510608523,-0.00205133487226054,2
-0.40066795567863145,-0.18710050312066434,-0.16340903150623567,0.28714828695569194,-0.06718364444557705,0.07629377893660926,0.014825339307440387,-0.025037919762430458,0.0023742097987235586,0.000999359510608523,-0.00205133487226054,2
0.6106700854687513,-0.15804451465238914,-0.11486715831673103,0.3641500303502231,-0.020306669189208083,-0.09189065019273349,0.019004583379542115,-0.03183725017027558,0.005510540757807102,0.0028605948097565714,-0.00371649145373885,2
0.6106700854687513,-0.15804451465238914,-0.11486715831673103,0.3641500303502231,-0.020306669189208083,-0.09189065019273349,0.019004583379542115,-0.03183725017027558,0.005510540757807102,0.0028605948097565714,-0.00371649145373885,2
0.6106700854687513,-0.15804451465238914,-0.11486715831673103,0.3641500303502231,-0.020306669189208083,-0.09189065019273349,0.019004583379542115,-0.03183725017027558,0.005510540757807102,0.0028605948097565714,-0.00371649145373885,2
0.5907724388631904,-0.16458973297418275,-0.19362724177608753,0.38845652862078056,-0.0364555273710583,0.1425596105632737,0.01770509798708881,-0.02613000573171572,0.006238917989913685,0.001636342682054846,-0.0019057024961472572,2
0.5907724388631904,-0.16458973297418275,-0.19362724177608753,0.38845652862078056,-0.0364555273710583,0.1425596105632737,0.01770509798708881,-0.02613000573171572,0.006238917989913685,0.001636342682054846,-0.0019057024961472572,2
0.5907724388631904,-0.16458973297418275,-0.19362724177608753,0.38845652862078056,-0.0364555273710583,0.1425596105632737,0.01770509798708881,-0.02613000573171572,0.006238917989913685,0.001636342682054846,-0.0019057024961472572,2
0.6319954667192715,-0.15194883977941961,-0.032590632764852495,0.33321104383134265,-0.014069587836902226,-0.32788100054426605,-0.0005139760952497195,0.0739008082079472,-0.005203986316020287,0.0025158110428469068,-0.0017204705989777127,1
-0.36489455704402596,-0.34034473565980106,-0.10328785414699825,-0.1464102636483219,-0.30220810357255257,0.391907917345926,-0.004449159386488369,-0.08408360907285974,0.008584736838380532,0.0015803083170204718,-0.0025291596112722824,2
-0.36489455704402596,-0.34034473565980106,-0.10328785414699825,-0.1464102636483219,-0.30220810357255257,0.391907917345926,-0.004449159386488369,-0.08408360907285974,0.008584736838380532,0.0015803083170204718,-0.0025291596112722824,2
-0.3574551411811832,-0.5675916726389569,0.01497582007957339,0.051725342742889244,0.1525440319244183,-0.09944787880695267,0.0027994434209599774,0.042324576530574004,-0.00640213866668855,-0.0006248652271799749,-0.003888264154087975,1
-0.3375574945756224,-0.5610464543171634,0.09373590353892983,0.027418844472331772,0.16869289010626848,-0.33389813956295983,0.004098928813413279,0.036617332092014135,-0.007130515898795134,0.0005993869005217511,-0.005699053111679568,1
-0.3599641040570811,-0.17429613958087425,-0.003651128710463344,0.2343146160747351,-0.04119342242795031,-0.39358679959073944,0.004176463358645545,0.034467329516584225,-0.005437367292039209,0.002449386378531999,-0.0032503974523101706,1
-0.3375574945756224,-0.5610464543171634,0.09373590353892983,0.027418844472331772,0.16869289010626848,-0.33389813956295983,0.004098928813413279,0.036617332092014135,-0.007130515898795134,0.0005993869005217511,-0.005699053111679568,1
-0.3375574945756224,-0.5610464543171634,0.09373590353892983,0.027418844472331772,0.16869289010626848,-0.33389813956295983,0.004098928813413279,0.036617332092014135,-0.007130515898795134,0.0005993869005217511,-0.005699053111679568,1
-0.3574551411811832,-0.5675916726389569,0.01497582007957339,0.051725342742889244,0.1525440319244183,-0.09944787880695267,0.0027994434209599774,0.042324576530574004,-0.00640213866668855,-0.0006248652271799749,-0.003888264154087975,1
-0.3574551411811832,-0.5675916726389569,0.01497582007957339,0.051725342742889244,0.1525440319244183,-0.09944787880695267,0.0027994434209599774,0.042324576530574004,-0.00640213866668855,-0.0006248652271799749,-0.003888264154087975,1
-0.3599641040570811,-0.17429613958087425,-0.003651128710463344,0.2343146160747351,-0.04119342242795031,-0.39358679959073944,0.004176463358645545,0.034467329516584225,-0.005437367292039209,0.002449386378531999,-0.0032503974523101706,1
-0.3599641040570811,-0.17429613958087425,-0.003651128710463344,0.2343146160747351,-0.04119342242795031,-0.39358679959073944,0.004176463358645545,0.034467329516584225,-0.005437367292039209,0.002449386378531999,-0.0032503974523101706,1
-0.3801213387799073,-0.1807596227301544,-0.08305056527755104,0.2598270212995331,-0.055540139368065164,-0.15885652254463672,0.006662077032964088,0.019911791624819958,-0.0028933264523470226,0.0015104135043959824,-0.0021317557333281646,1
-0.42030601416692703,-0.19372745661497145,-0.24152976185786085,0.31024887827200887,-0.0851346438691626,0.3104640234025209,0.009740754848215244,0.0009321070064535292,0.0012869234232445418,-0.0005101718706589097,0.0004516013239406398,1
-0.42030601416692703,-0.19372745661497145,-0.24152976185786085,0.31024887827200887,-0.0851346438691626,0.3104640234025209,0.009740754848215244,0.0009321070064535292,0.0012869234232445418,-0.0005101718706589097,0.0004516013239406398,1
-0.42030601416692703,-0.19372745661497145,-0.24152976185786085,0.31024887827200887,-0.0851346438691626,0.3104640234025209,0.009740754848215244,0.0009321070064535292,0.0012869234232445418,-0.0005101718706589097,0.0004516013239406398,1
0.6551378259681884,-0.11136837150158764,-0.024679413622833685,0.009732867276853479,-0.3441254264014428,-0.040571102553313684,0.0010683373506827885,-0.09766518520697967,0.011839264868735454,0.005590795482875368,-0.004780777320657485,2
0.64812922761221,-0.057230295154203775,0.37297254695289067,0.13847084411063645,-0.3418216989872343,0.08253728304908976,-0.0785125278830116,-0.19928251124933308,-0.8134916013092217,-0.2540219842497482,0.18597072352734445,2
0.6551378259681884,-0.11136837150158764,-0.024679413622833685,0.009732867276853479,-0.3441254264014428,-0.040571102553313684,0.0010683373506827885,-0.09766518520697967,0.011839264868735454,0.005590795482875368,-0.004780777320657485,2
0.64812922761221,-0.057230295154203775,0.37297254695289067,0.13847084411063645,-0.3418216989872343,0.08253728304908976,-0.0785125278830116,-0.19928251124933308,-0.8134916013092217,-0.2540219842497482,0.18597072352734445,2
0.64812922761221,-0.057230295154203775,0.37297254695289067,0.13847084411063645,-0.3418216989872343,0.08253728304908976,-0.0785125278830116,-0.19928251124933308,-0.8134916013092217,-0.2540219842497482,0.18597072352734445,2
-0.38090010313170325,-0.180514417212614,-0.08496862460074493,0.2634447421622547,-0.050133715642859164,-0.15801647367435015,0.018017374233279614,-0.04087655536615238,0.002553664370409777,0.002366251265093104,-0.004208197449156926,2
