,0,1,2,3,4,5,6,7,8,9,10,Class
85,5664.50001562196,-0.3329798952381418,-0.3474480470625688,0.019607650508494733,-0.10281772483695195,-0.1089183332268832,-0.020590012736081305,-0.06746425267910855,0.00040317257830738953,0.001359125544910902,-0.007810380441266518,2
86,5663.500005446805,-0.33699101981990814,0.13923844827027804,0.03830946873231595,-0.3447381042608308,0.020773968072524553,-0.020485752282967395,-0.06572829309880016,0.0006025069673983389,0.004333414626673505,-0.00687467684554869,2
87,5662.500025557107,0.6002240091346909,0.1519073026089691,-0.20114665357857833,0.501163105161156,0.168821703249311,-0.014772619574273498,-0.053215299219434374,0.007579399009608473,0.0019260862657476414,3.3762888211986816e-05,2
88,5661.500004013438,0.6395858173220847,0.19332330971096903,-0.043635894331568933,-0.03646883724765729,-0.043717875034825465,-0.006808876237756643,-0.016083936189545654,0.0035844183537841853,0.0036119813103583417,-0.003340472424501581,1
89,5660.500003893167,0.6585090271230701,0.1896238117568403,0.032224105583893804,-0.2659827637082925,0.010096939989214593,-0.023203070475859143,-0.07290430801205054,0.004706746069581552,0.005197802282178472,-0.006818203119645769,2
90,5659.500005781118,-0.37453939300458755,0.14658573570150624,-0.11288489883027698,0.11365286113058755,-0.08628614419852808,0.020608940640651538,0.07799536481304262,-0.002880720482713514,0.0009528957303809093,0.0010923367091997091,1
91,5658.500005793762,-0.35511452761155143,0.14309879073686804,-0.036138587736110575,-0.11706216853986826,-0.032120231198873,0.018050329061491163,0.07128841225267782,-0.0038215548585220664,0.002191329974040203,-0.0007023482570421253,1
92,5657.500005440208,-0.3758446798565658,0.14597335117192306,-0.11519135937453642,0.1168036542748016,-0.08707937927124092,-0.015361922655248491,-0.05229457103200537,0.002483276034277345,0.0018559529183471476,-0.0032830072769068834,2
93,5656.5000054425445,-0.37584517101288895,0.14594347779346914,-0.11519238511435136,0.1168176166741417,-0.08701956943929788,-0.01536109684657372,-0.05229209391374722,0.0024831635736850825,0.0018558787657211775,-0.0032827198223871145,2
94,5655.500005444882,-0.3758456621692121,0.14591360441501522,-0.1151934108541663,0.11683157907348177,-0.08695975960735479,-0.01536027103789895,-0.05228961679548907,0.0024830511130928203,0.001855804613095204,-0.0032824323678673473,2
95,5654.500005447218,-0.3758461533255353,0.1458837310365613,-0.11519443659398125,0.11684554147282186,-0.0868999497754117,-0.015359445229224179,-0.05228713967723092,0.002482938652500558,0.0018557304604692338,-0.00328214491334758,2
96,5653.500005449555,-0.3758466444818585,0.14585385765810735,-0.1151954623337962,0.11685950387216193,-0.0868401399434686,-0.015358619420549408,-0.052284662558972766,0.0024828261919082957,0.0018556563078432602,-0.003281857458827813,2
97,5652.500005451891,-0.3758471356381817,0.14582398427965343,-0.11519648807361113,0.11687346627150202,-0.08678033011152551,-0.015357793611874638,-0.05228218544071462,0.0024827137313160334,0.0018555821552172901,-0.003281570004308044,2
98,5651.500005454228,-0.37584762679450484,0.1457941109011995,-0.11519751381342608,0.11688742867084212,-0.08672052027958248,-0.015356967803199867,-0.052279708322456465,0.0024826012707237746,0.0018555080025913166,-0.003281282549788277,2
99,5650.500005456564,-0.375848117950828,0.1457642375227456,-0.11519853955324103,0.11690139107018219,-0.08666071044763939,-0.015356141994525096,-0.05227723120419832,0.0024824888101315124,0.0018554338499653465,-0.0032809950952685098,2
100,5649.500003908562,0.6390782678541559,0.19275227618003143,-0.04453451438805193,-0.03510018524575553,-0.043351255027123475,-0.020634549192601527,-0.06616763003258794,0.005646230918282958,0.003958478207007523,-0.005020068699166724,2
101,5648.500003910898,0.6390777766978327,0.1927224028015775,-0.04453554012786687,-0.03508622284641545,-0.043291445195180384,-0.020633723383926755,-0.06616515291432978,0.0056461184576906956,0.003958404054381549,-0.005019781244646956,2
102,5647.500003913235,0.6390772855415096,0.1926925294231236,-0.044536565867681815,-0.03507226044707537,-0.04323163536323735,-0.020632897575251986,-0.06616267579607163,0.005646005997098433,0.003958329901755579,-0.005019493790127188,2
103,5646.500003905263,0.6196514378358271,0.19611972763085395,-0.12128492844147812,0.1956706940220606,-0.09727792869900624,-0.01807263437874207,-0.059450768999190544,0.0065866154517224655,0.002719747352844344,-0.0032242339148458215,2
104,5645.500003907599,0.6196509466795039,0.1960898542524,-0.12128595418129305,0.1956846564214007,-0.09721811886706315,-0.018071808570067297,-0.05944829188093239,0.006586502991130203,0.0027196732002183702,-0.0032239464603260543,2
105,5644.500003909936,0.6196504555231808,0.19605998087394608,-0.121286979921108,0.19569861882074077,-0.09715830903512006,-0.018070982761392528,-0.059445814762674236,0.006586390530537941,0.0027195990475924,-0.0032236590058062854,2
106,5643.500004225306,0.6596043197680878,0.1895835809000027,0.034156552600187844,-0.26838782998111665,0.011886122678600031,0.007249250121284653,0.037387325375046236,0.00016587763798007462,0.004432290885583111,-0.003110615789224538,1
107,5642.50001054556,-0.38360957432257653,-0.09612565336639313,-0.1630204669884396,0.3534648675323922,-0.1780866389072446,-0.01550509241932314,-0.054780782576060776,0.003058542867320543,-0.0002168565135632578,-0.0030172218922188327,2
108,5641.500010547897,-0.3836100654788997,-0.09615552674484705,-0.16302149272825456,0.3534788299317323,-0.1780268290753015,-0.01550426661064837,-0.05477830545780262,0.003058430406728281,-0.00021693066618923138,-0.0030169344376990656,2
109,5640.500015890705,-0.33218903404261685,-0.3478249233622781,0.021001130638861967,-0.10440439238850308,-0.10692114049926525,0.0015667389264206082,0.012776668978511204,-0.00290058582247637,0.0008015271168302453,-0.0051106083665483255,1
110,5639.50001590335,-0.31276416864958073,-0.35131186832691635,0.09774744173302834,-0.335119422058959,-0.052755227499610174,-0.0009918726527397665,0.0060697164181464066,-0.003841420198284924,0.0020399613604895356,-0.00690529333279016,1
111,5638.500005691303,-0.33630098089911653,0.13878918799421666,0.039524660887127507,-0.34607058877107766,0.022760751036962547,-0.001095291343579141,0.004492421824649732,-0.002288731475656502,0.00384521939159904,-0.004511226462091202,1
112,5637.500015908024,-0.3127651509622271,-0.3513716150838242,0.09774539025339844,-0.3350914972602788,-0.052635607835724046,-0.0009902210353902252,0.006074670654662708,-0.0038416451194694485,0.002039813055237592,-0.006904718423750624,1
113,5636.50001591036,-0.3127656421185503,-0.35140148846227814,0.0977443645135835,-0.3350775348609388,-0.052575798003780955,-0.0009893952267154545,0.006077147772920858,-0.003841757580061711,0.002039738902611622,-0.006904430969230857,1
114,5635.500015902388,-0.33219148982423274,-0.34797429025454774,0.02099600193978726,-0.10433458039180263,-0.10662209133954985,0.0015708679697944616,0.012789054569801955,-0.002901148125437681,0.0008011563537003878,-0.005109171093949488,1
115,5634.500015904725,-0.3321919809805559,-0.3480041636330017,0.02099497619997231,-0.10432061799246256,-0.10656228150760676,0.0015716937784692323,0.012791531688060106,-0.0029012605860299434,0.0008010822010744142,-0.005108883639429721,1
116,5633.5000057029865,-0.3363034366807324,0.13863982110194703,0.039519532188052785,-0.34600077677437724,0.02305980019667795,-0.0010911623002052876,0.004504807415940481,-0.0022892937786178134,0.0038448486284691826,-0.004509789189492363,1
117,5632.500005705323,-0.3363039278370556,0.1386099477234931,0.03951850644823785,-0.34598681437503714,0.023119610028621042,-0.001090336491530517,0.004507284534198632,-0.0022894062392100757,0.0038447744758432125,-0.004509501734972596,1
118,5631.500005644186,-0.3559304377795583,0.1419521247354273,-0.037584380597039925,-0.11476341862197281,-0.03106712249739388,-0.004064306358597459,-0.00882617637377632,-0.0005235319479436778,0.0027451466181963122,-0.003387460151252172,1
119,5630.500005546158,-0.3950826353898305,0.1487088627356476,-0.1916118667120397,0.34742918984285137,-0.13943017778624375,-0.007245955369617678,-0.025472891455556326,0.0025956966768601914,0.0004764877098963149,-0.0008070552925506128,1
120,5629.500005548494,-0.3950831265461537,0.14867898935719367,-0.19161289245185464,0.34744315224219147,-0.13937036795430066,-0.007245129560942907,-0.025470414337298176,0.002595584216267929,0.0004764135572703448,-0.0008067678380308457,1
121,5628.500005550831,-0.39508361770247685,0.14864911597873975,-0.1916139181916696,0.3474571146415315,-0.13931055812235763,-0.007244303752268136,-0.025467937219040025,0.002595471755675667,0.0004763394046443712,-0.0008064803835110785,1
122,5627.5000039333845,0.638967131296636,0.192052551256147,-0.04473434289972142,-0.03455279181830952,-0.04210565831949872,-0.023383497933544994,-0.07613581728333665,0.006056389203574375,0.004026324194868313,-0.005350353845512308,2
123,5626.500002585463,0.6311206207359792,0.2491629058986025,0.3689906684405963,0.09934861615371315,-0.060689632821399754,-0.11507721412156045,-0.09725770504667931,-0.8239803992464598,-0.25577702906673316,0.18537586789610608,2
124,5625.500003938058,0.6389661489839896,0.19199280449923917,-0.044736394379351306,-0.034524867019629354,-0.04198603865561254,-0.023381846316195453,-0.07613086304682035,0.00605616428238985,0.004026175889616373,-0.005349778936472773,2
125,5624.500002590137,0.6311196384233329,0.24910315914169465,0.3689886169609664,0.09937654095239333,-0.060570013157513626,-0.11507556250421092,-0.097252750810163,-0.8239806241676443,-0.25577717737198513,0.18537644280514562,2
126,5623.500002592474,0.6311191472670097,0.24907328576324075,0.36898759122115143,0.09939050335173341,-0.060510203325570534,-0.11507473669553614,-0.09725027369190486,-0.8239807366282366,-0.25577725152461106,0.18537673025966536,2
