0,1,2,Class
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.4006679556786314,-0.18710050312066434,-0.16340903150623512,2
0.6750354725737492,-0.10482315317979352,0.054080669836522294,2
0.6416412427564091,-0.3448335861124828,0.01226676471345631,2
0.6416412427564091,-0.3448335861124828,0.01226676471345631,2
0.6775444354496473,-0.498118686237876,0.0727076186265583,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.39353479576027706,-0.13573279480121903,1.7941176369646699,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3802511328385399,-0.18071875514389762,-0.08337024183141642,1
-0.3802511328385399,-0.18071875514389762,-0.08337024183141642,1
-0.3802511328385399,-0.18071875514389762,-0.08337024183141642,1
-0.3802511328385399,-0.18071875514389762,-0.08337024183141642,1
-0.3802511328385399,-0.18071875514389762,-0.08337024183141642,1
-0.3802511328385399,-0.18071875514389762,-0.08337024183141642,1
-0.3802511328385399,-0.18071875514389762,-0.08337024183141642,1
-0.42069539634282493,-0.19360485385620127,-0.24248879151945693,2
-0.42069539634282493,-0.19360485385620127,-0.24248879151945693,2
-0.37474937038638545,-0.18537423157123054,-0.0643364724483115,2
-0.37474937038638545,-0.18537423157123054,-0.0643364724483115,2
0.6106700854687515,-0.1580445146523888,-0.11486715831673026,2
0.6106700854687515,-0.1580445146523888,-0.11486715831673026,2
0.6106700854687515,-0.1580445146523888,-0.11486715831673026,2
-0.3970337220369167,-0.18824479553585294,-0.15445808799799704,1
-0.3970337220369167,-0.18824479553585294,-0.15445808799799704,1
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
-0.4318987010835544,-0.000229696488056962,-0.29118230764415304,2
-0.4318987010835544,-0.000229696488056962,-0.29118230764415304,2
-0.4318987010835544,-0.000229696488056962,-0.29118230764415304,2
-0.4318987010835544,-0.000229696488056962,-0.29118230764415304,2
-0.4318987010835544,-0.000229696488056962,-0.29118230764415304,2
0.570744998198997,-0.17109408370971937,-0.27270700178930823,2
-0.2933493421934505,-0.5142885759938478,0.18328429512509398,1
-0.2933493421934505,-0.5142885759938478,0.18328429512509398,1
-0.2933493421934505,-0.5142885759938478,0.18328429512509398,1
-0.2933493421934505,-0.5142885759938478,0.18328429512509398,1
-0.2933493421934505,-0.5142885759938478,0.18328429512509398,1
-0.2933493421934505,-0.5142885759938478,0.18328429512509398,1
-0.2933493421934505,-0.5142885759938478,0.18328429512509398,1
-0.2933493421934505,-0.5142885759938478,0.18328429512509398,1
-0.2933493421934505,-0.5142885759938478,0.18328429512509398,1
-0.3781315521385398,-0.5738916854432098,-0.0657023227029773,2
-0.3582339055329789,-0.5673464671214161,0.013057760756378847,2
-0.40949209160209543,-0.38698001122434567,-0.19379527539476085,2
0.6778040235669126,-0.4982004214103894,0.0733469717342896,2
0.6778040235669126,-0.4982004214103894,0.0733469717342896,2
0.6778040235669126,-0.4982004214103894,0.0733469717342896,2
-0.33794687675152013,-0.5609238515583927,0.0927768738773319,1
-0.33794687675152013,-0.5609238515583927,0.0927768738773319,1
0.6018459495452874,-0.3579240227560701,-0.14525340220525595,2
0.655267620026821,-0.11140923908784392,-0.024359737068968195,2
-0.38959444499653456,-0.380434792902552,-0.11503519193540468,2
-0.38959444499653456,-0.380434792902552,-0.11503519193540468,2
-0.32509926383290405,-0.32725429901621345,0.05423231277171351,2
-0.32509926383290405,-0.32725429901621345,0.05423231277171351,2
-0.3759680677261226,-0.14701044587791312,-0.15166169371782923,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
-0.34486711637983225,-0.3338403849242639,-0.024208094133776958,2
-0.34486711637983225,-0.3338403849242639,-0.024208094133776958,2
-0.34486711637983225,-0.3338403849242639,-0.024208094133776958,2
-0.34486711637983225,-0.3338403849242639,-0.024208094133776958,2
-0.34486711637983225,-0.3338403849242639,-0.024208094133776958,2
-0.34486711637983225,-0.3338403849242639,-0.024208094133776958,2
-0.34486711637983225,-0.3338403849242639,-0.024208094133776958,2
0.6265458374977961,-0.3178339655133189,-0.13350606441685006,2
0.621873390209481,-0.3514196720205332,-0.0661736421920342,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
0.6231713307958077,-0.3518283478831006,-0.06297687665337774,1
0.6231713307958077,-0.3518283478831006,-0.06297687665337774,1
0.68727712978354,-0.29852525123799184,0.10533159839214354,1
-0.35957472188118306,-0.17441874233964436,-0.002692099048866397,1
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
0.6663411307089179,-0.3047435288697316,0.024014102501862224,2
0.6663411307089179,-0.3047435288697316,0.024014102501862224,2
0.6663411307089179,-0.3047435288697316,0.024014102501862224,2
0.5548692461699523,-0.011304632848789404,-0.25406809568918837,2
0.5548692461699523,-0.011304632848789404,-0.25406809568918837,2
-0.4789100507025049,-0.25168602968741316,-0.39080446752027637,2
-0.4763664415829913,-0.0469058396388586,-0.38137005233804944,2
-0.4763664415829913,-0.0469058396388586,-0.38137005233804944,2
0.6756844428669125,-0.1050274911110772,0.055679052605850515,1
0.6756844428669125,-0.1050274911110772,0.055679052605850515,1
0.6756844428669125,-0.1050274911110772,0.055679052605850515,1
0.6756844428669125,-0.1050274911110772,0.055679052605850515,1
0.6756844428669125,-0.1050274911110772,0.055679052605850515,1
0.6756844428669125,-0.1050274911110772,0.055679052605850515,1
0.6802272349190559,-0.10645785663006291,0.0668677319911481,1
0.6802272349190559,-0.10645785663006291,0.0668677319911481,1
-0.3411030886794849,-0.3350255449257092,-0.014937474071673253,1
0.570744998198997,-0.17109408370971937,-0.27270700178930823,2
-0.30247594199605726,-0.32156730000581124,0.13970560386224823,1
-0.35849349365024424,-0.5672647319489027,0.012418407648647555,2
0.5974234594617348,0.3417104981322276,1.8869493406432305,2
0.6491262835727656,0.08037208241628771,-0.0605858675929041,1
0.6491262835727656,0.08037208241628771,-0.0605858675929041,1
0.6690239301783264,0.08691730073808138,0.018174215866452032,1
0.6690239301783264,0.08691730073808138,0.018174215866452032,1
-0.41070311389166686,0.005906845971169332,-0.2092254586461404,1
0.665649284653877,0.08797985798075648,0.009862625465945272,1
0.665649284653877,0.08797985798075648,0.009862625465945272,1
0.665649284653877,0.08797985798075648,0.009862625465945272,1
0.665649284653877,0.08797985798075648,0.009862625465945272,1
0.665649284653877,0.08797985798075648,0.009862625465945272,1
0.665649284653877,0.08797985798075648,0.009862625465945272,1
0.5812564568846856,0.028254145772624306,-0.2381649627005291,1
-0.420306014166927,-0.19372745661497145,-0.24152976185786,1
-0.420306014166927,-0.19372745661497145,-0.24152976185786,1
-0.420306014166927,-0.19372745661497145,-0.24152976185786,1
-0.32315235295341405,-0.3278673128100645,0.05902746107969819,1
-0.3430499995589749,-0.33441253113185815,-0.019732622379657932,1
-0.4763664415829913,-0.0469058396388586,-0.38137005233804944,2
0.6192346332749501,0.04191672862380589,-0.08512026753593584,2
0.5993369866693893,0.035371510302012237,-0.16388035099529197,2
0.6192346332749501,0.04191672862380589,-0.08512026753593584,2
0.5993369866693893,0.035371510302012237,-0.16388035099529197,2
-0.41122229012619754,0.006070316316196283,-0.210504164861603,1
-0.3276082267088022,0.06604123404186894,0.03560536398167749,2
-0.3276082267088022,0.06604123404186894,0.03560536398167749,2
-0.3276082267088022,0.06604123404186894,0.03560536398167749,2
-0.3276082267088022,0.06604123404186894,0.03560536398167749,2
-0.3276082267088022,0.06604123404186894,0.03560536398167749,2
-0.3276082267088022,0.06604123404186894,0.03560536398167749,2
-0.3276082267088022,0.06604123404186894,0.03560536398167749,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
-0.3690478280978104,-0.37409391251204205,-0.03467672570672033,1
0.7005571394623921,-0.4925542899862439,0.15913993937868998,1
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.38414309453396256,-0.3821512315253349,-0.1016087766730476,1
-0.38414309453396256,-0.3821512315253349,-0.1016087766730476,1
-0.3642454479284017,-0.37560601320354126,-0.02284869321369146,1
-0.3642454479284017,-0.37560601320354126,-0.02284869321369146,1
-0.3610024565261424,-0.17396919889082027,-0.006208541141388493,2
-0.3722057612668718,0.019405958477324042,-0.054902057266084575,2
-0.3722057612668718,0.019405958477324042,-0.054902057266084575,2
0.5979055987815449,-0.11322202465473719,1.7638994266948185,2
0.621873390209481,-0.3514196720205332,-0.0661736421920342,2
0.621873390209481,-0.3514196720205332,-0.0661736421920342,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
0.599466780728022,0.0353306427157555,-0.16356067444142633,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.369567004332341,-0.3739304421670151,-0.03595543192218291,2
-0.369567004332341,-0.3739304421670151,-0.03595543192218291,2
-0.3608726624675097,-0.174010066477077,-0.00588886458752284,2
-0.3161453338508074,-0.12741565849878886,0.08493823321410486,2
-0.40079774973726406,-0.1870596355344076,-0.16372870806010076,2
-0.39210340787243264,0.012860740155530374,-0.1336621407254407,2
-0.39210340787243264,0.012860740155530374,-0.1336621407254407,2
-0.40079774973726406,-0.1870596355344076,-0.16372870806010076,2
0.5823630738904385,0.011505432512031183,-0.1378122330753424,2
0.5747322465318977,-0.6028351376336328,-0.1661154786220232,2
0.5747322465318977,-0.6028351376336328,-0.1661154786220232,2
0.5772758556514113,-0.3980549475850781,-0.15668106343979626,2
0.5747322465318977,-0.6028351376336328,-0.1661154786220232,2
0.5747322465318977,-0.6028351376336328,-0.1661154786220232,2
-0.375059509315694,-0.14729651898171026,-0.1494239578407697,1
-0.375059509315694,-0.14729651898171026,-0.1494239578407697,1
-0.375059509315694,-0.14729651898171026,-0.1494239578407697,1
0.6758142369255452,-0.10506835869733394,0.05599872915971617,1
0.622262772385379,-0.35154227477930344,-0.06521461253043725,1
-0.3447373223211996,-0.3338812525105206,-0.02388841757991132,2
-0.3447373223211996,-0.3338812525105206,-0.02388841757991132,2
0.6105402914101188,-0.15800364706613207,-0.1151868348705959,2
0.6105402914101188,-0.15800364706613207,-0.1151868348705959,2
0.6105402914101188,-0.15800364706613207,-0.1151868348705959,2
0.6105402914101188,-0.15800364706613207,-0.1151868348705959,2
0.6105402914101188,-0.15800364706613207,-0.1151868348705959,2
-0.38051072095580524,-0.18063701997138415,-0.08400959493914771,1
-0.3353940101632049,-0.13416521475186619,0.007776532524076941,1
-0.3353940101632049,-0.13416521475186619,0.007776532524076941,1
-0.3353940101632049,-0.13416521475186619,0.007776532524076941,1
-0.3353940101632049,-0.13416521475186619,0.007776532524076941,1
-0.3353940101632049,-0.13416521475186619,0.007776532524076941,1
-0.3353940101632049,-0.13416521475186619,0.007776532524076941,1
-0.3353940101632049,-0.13416521475186619,0.007776532524076941,1
-0.3353940101632049,-0.13416521475186619,0.007776532524076941,1
-0.3353940101632049,-0.13416521475186619,0.007776532524076941,1
-0.3353940101632049,-0.13416521475186619,0.007776532524076941,1
-0.3353940101632049,-0.13416521475186619,0.007776532524076941,1
0.6755546488082799,-0.10498662352482047,0.05535937605198488,1
-0.37324239249483665,-0.14786866518930455,-0.14494848608665067,1
-0.37324239249483665,-0.14786866518930455,-0.14494848608665067,1
-0.37324239249483665,-0.14786866518930455,-0.14494848608665067,1
-0.37324239249483665,-0.14786866518930455,-0.14494848608665067,1
-0.37324239249483665,-0.14786866518930455,-0.14494848608665067,1
-0.37324239249483665,-0.14786866518930455,-0.14494848608665067,1
-0.3894646509379019,-0.38047566048880876,-0.11471551538153903,2
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
0.5798287222397264,0.028703689221448392,-0.24168140479305117,1
-0.41991663199102897,-0.19385005937374167,-0.24057073219626307,1
-0.41991663199102897,-0.19385005937374167,-0.24057073219626307,1
0.6750354725737492,-0.10482315317979352,0.054080669836522294,2
0.6750354725737492,-0.10482315317979352,0.054080669836522294,2
-0.3562002151791944,-0.14042435996986272,-0.0732212868123387,2
-0.3562002151791944,-0.14042435996986272,-0.0732212868123387,2
0.6758142369255452,-0.10506835869733394,0.05599872915971617,1
0.6758142369255452,-0.10506835869733394,0.05599872915971617,1
0.6758142369255452,-0.10506835869733394,0.05599872915971617,1
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
0.6416412427564091,-0.3448335861124828,0.01226676471345631,2
-0.34953956366814753,-0.36742609143147814,0.0431243280910389,2
-0.34953956366814753,-0.36742609143147814,0.0431243280910389,2
-0.3873879459997792,-0.3811295418689165,-0.10960069051968871,1
-0.3873879459997792,-0.3811295418689165,-0.10960069051968871,1
-0.4072855926053401,-0.3876747601907102,-0.18836077397904488,1
-0.4072855926053401,-0.3876747601907102,-0.18836077397904488,1
0.6422902130495725,-0.3450379240437665,0.013865147482784532,1
-0.3081068290768357,-0.29257606230023814,0.341362328086602,2
-0.35184247305169986,-0.06096450084249249,2.0929949900679636,2
-0.3894646509379019,-0.38047566048880876,-0.11471551538153903,2
-0.3894646509379019,-0.38047566048880876,-0.11471551538153903,2
-0.3894646509379019,-0.38047566048880876,-0.11471551538153903,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
0.6217435961508483,-0.3513788044342765,-0.06649331874589984,2
-0.4141645388904106,-0.42056571773156,-0.126462853169945,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
