,0,1,2,Class
148,5601.500014245412,0.6820163699932147,-0.30226964727152966,2
149,5600.500000503099,-0.36811514864582323,0.3859214724615574,2
150,5599.500000505435,-0.3681156398021464,0.3858915990831035,2
151,5598.500005551488,-0.3759739891980431,0.14416831124524526,2
152,5597.500005553825,-0.37597448035436626,0.14413843786679134,2
153,5596.500009203071,0.670446415901813,-0.05726852811820916,1
154,5595.500009205408,0.6704459247454898,-0.057298401496663105,1
155,5594.500009207745,0.6704454335891666,-0.057328274875117026,1
156,5593.50001069098,-0.32535757133433413,-0.10796066366919023,2
157,5592.500000665016,-0.3481920657549985,0.3824379668372305,1
158,5591.500000667353,-0.34819255691132167,0.38240809345877663,1
159,5590.500000669689,-0.34819304806764484,0.3823782200803227,1
160,5589.500010769768,-0.34448389915375577,-0.10449555380312563,1
161,5588.500027290668,-0.39531385684517184,0.09922168898145899,2
162,5587.500027293005,-0.395314348001495,0.09919181560300507,2
163,5586.500005616419,-0.3564541954061517,0.1403952697155103,2
164,5585.500015806556,-0.33301869658767286,-0.3498080439604296,2
165,5584.500005573894,-0.3954062219359269,0.1472071555330763,2
166,5583.50000557623,-0.39540671309225006,0.1471772821546224,2
167,5582.500005578568,-0.39540720424857323,0.14714740877616847,2
168,5581.500005580904,-0.3954076954048964,0.14711753539771455,2
169,5580.500005583241,-0.39540818656121957,0.14708766201926063,2
170,5579.500005585577,-0.39540867771754273,0.1470577886408067,2
171,5578.500005587914,-0.39540916887386596,0.1470279152623528,2
172,5577.50000559025,-0.3954096600301891,0.14699804188389884,2
173,5576.5000055925875,-0.3954101511865123,0.14696816850544492,2
174,5575.500005594924,-0.39541064234283546,0.146938295126991,2
175,5574.5000055972605,-0.39541113349915863,0.14690842174853708,2
176,5573.500005599597,-0.3954116246554818,0.14687854837008316,2
177,5572.5000056019335,-0.39541211581180497,0.14684867499162924,2
178,5571.50000560427,-0.39541260696812813,0.14681880161317531,2
179,5570.500005606607,-0.39541309812445136,0.1467889282347214,2
180,5569.500005608944,-0.3954135892807745,0.14675905485626747,2
181,5568.50000561128,-0.3954140804370977,0.14672918147781355,2
182,5567.500005613617,-0.39541457159342086,0.1466993080993596,2
183,5566.500005615953,-0.39541506274974403,0.14666943472090568,2
184,5565.50000561829,-0.3954155539060672,0.14663956134245176,2
185,5564.500005620627,-0.39541604506239036,0.14660968796399784,2
186,5563.500005622964,-0.39541653621871353,0.14657981458554392,2
187,5562.5000056253,-0.39541702737503676,0.14654994120709,2
188,5561.500005627637,-0.3954175185313599,0.14652006782863608,2
189,5560.500005629973,-0.3954180096876831,0.14649019445018216,2
190,5559.50000563231,-0.39541850084400626,0.14646032107172824,2
191,5558.500005634647,-0.39541899200032943,0.1464304476932743,2
192,5557.500005636984,-0.3954194831566526,0.14640057431482037,2
193,5556.50000563932,-0.39541997431297576,0.14637070093636645,2
194,5555.500005641657,-0.395420465469299,0.14634082755791253,2
195,5554.500005643993,-0.39542095662562216,0.1463109541794586,2
196,5553.50000568322,-0.37589576011417586,0.1428665198127168,2
197,5552.500004118942,0.6583556511217566,0.18635497628591782,2
198,5551.500009228471,0.6701233205120396,-0.058740361942330045,2
199,5550.500009230807,0.6701228293557164,-0.058770235320783966,2
200,5549.500014330027,0.66246514219664,-0.30040850196284585,2
201,5548.500010796129,-0.32537967336887696,-0.1093049656996168,2
202,5547.500010798465,-0.3253801645252002,-0.10933483907807072,2
203,5546.500010800803,-0.32538065568152336,-0.10936471245652464,2
204,5545.50000497157,-0.37289537391325006,0.13311476856480664,2
205,5544.5000108054755,-0.3253816379941697,-0.10942445921343248,2
206,5543.500005823228,-0.35607399065440765,0.13928075683358399,1
207,5542.500005825565,-0.3560744818107308,0.13925088345513006,1
208,5541.500005827901,-0.356074972967054,0.13922101007667614,1
209,5540.5000058302385,-0.35607546412337715,0.1391911366982222,1
210,5539.500005832575,-0.3560759552797004,0.13916126331976827,1
211,5538.5000058349115,-0.35607644643602354,0.13913138994131435,1
212,5537.500005837248,-0.3560769375923467,0.13910151656286043,1
213,5536.500005686053,-0.3954297974394393,0.14577323336728798,2
214,5535.500005688389,-0.39543028859576246,0.14574335998883406,2
215,5534.500022313997,-0.34893280130356147,0.332260266038285,2
216,5533.500022316333,-0.34893329245988464,0.3322303926598311,2
217,5532.500004181949,0.639020802564344,0.18925709090092344,2
218,5531.500004184286,0.6390203114080208,0.1892272175224695,2
219,5530.500004186622,0.6390198202516977,0.18919734414401557,2
220,5529.50000648363,-0.37309827655044786,0.14333985547096945,1
221,5528.500006485968,-0.37309876770677103,0.14330998209251553,1
222,5527.500005727698,-0.3565835047476292,0.1385902297888307,2
223,5526.500005730035,-0.35658399590395234,0.13856035641037678,2
224,5525.500000604565,-0.4072033607056003,0.3905100910540889,2
225,5524.500000606901,-0.40720385186192354,0.39048021767563496,2
226,5523.500000609238,-0.4072043430182467,0.390450344297181,2
227,5522.500000611575,-0.4072048341745699,0.3904204709187271,2
228,5521.500000613912,-0.40720532533089304,0.39039059754027317,2
229,5520.500004162791,0.600063864471337,0.19577024293395018,2
230,5519.500016103999,-0.31312410076359226,-0.355024205535084,1
231,5518.500016106335,-0.31312459191991543,-0.35505407891353796,1
232,5517.500016108672,-0.3131250830762386,-0.35508395229199186,1
233,5516.500016111009,-0.3131255742325618,-0.35511382567044575,1
234,5515.500016113346,-0.313126065388885,-0.3551436990488997,1
235,5514.500016115682,-0.31312655654520816,-0.35517357242735365,1
236,5513.500016118019,-0.3131270477015313,-0.35520344580580754,1
237,5512.500016120355,-0.3131275388578545,-0.3552333191842615,1
238,5511.500016122692,-0.31312803001417766,-0.3552631925627154,1
239,5510.500016024663,-0.35228022762445,-0.3485064545624917,2
240,5509.500016037307,-0.3328553622314139,-0.35199339952713155,2
241,5508.500010858671,-0.3836753892698821,-0.10012868607921581,2
242,5507.500014481332,0.662645175867887,-0.3015781626621144,2
243,5506.500014483669,0.6626446847115638,-0.30160803604056835,2
244,5505.500014486005,0.6626441935552406,-0.3016379094190223,2
245,5504.500016139049,-0.3131314681084399,-0.35547230621189285,1
246,5503.5000161413855,-0.31313195926476306,-0.3555021795903468,1
247,5502.50000932235,0.6312485407534854,-0.05329001431420039,2
248,5501.500004254385,0.6390055767183256,0.18833101616885178,2
249,5500.500010887671,-0.36425396197110815,-0.1038247446930332,2
250,5499.500010890008,-0.3642544531274313,-0.10385461807148712,2
251,5498.500010902653,-0.34482958773439515,-0.107341563036127,2
252,5497.50001090499,-0.3448300788907183,-0.10737143641458093,2
253,5496.500005806101,-0.39534911257395616,0.14462080882702916,2
254,5495.500010909663,-0.34483106120336465,-0.10743118317148877,2
255,5494.500010911999,-0.3448315523596878,-0.10746105654994272,2
256,5493.500010914336,-0.34483204351601104,-0.10749092992839664,2
257,5492.500010916673,-0.3448325346723342,-0.10752080330685056,2
258,5491.50001091901,-0.3448330258286574,-0.10755067668530448,2
259,5490.500010921346,-0.34483351698498055,-0.1075805500637584,2
260,5489.500010923683,-0.3448340081413037,-0.10761042344221232,2
261,5488.500010942294,-0.3641595247285761,-0.10414071463658216,2
262,5487.50001094463,-0.36416001588489927,-0.10417058801503608,2
263,5486.500010946967,-0.36416050704122244,-0.10420046139349,2
264,5485.500010949304,-0.36416099819754566,-0.10423033477194395,2
265,5484.50001095164,-0.36416148935386883,-0.10426020815039787,2
266,5483.500010953977,-0.364161980510192,-0.10429008152885179,2
267,5482.500010956313,-0.36416247166651516,-0.10431995490730571,2
268,5481.500009361112,0.6118128699213392,-0.05046028367554679,2
269,5480.500009410647,0.650763422982145,-0.057361789628474553,2
270,5479.500005839857,-0.3566070802511416,0.13715630762304237,2
271,5478.500005842194,-0.3566075714074648,0.13712643424458845,2
272,5477.500009683489,0.6517652606972769,-0.05702630378485533,1
273,5476.500009685826,0.6517647695409537,-0.057056177163309275,1
274,5475.5000096187205,0.6708886415787595,-0.060670653921643454,1
275,5474.500006154264,-0.33608053718088643,0.13401748572146588,1
276,5473.500010961069,-0.3448418666424745,-0.1080883974974751,2
277,5472.500009402757,0.6506591626131494,-0.05764328725400406,2
278,5471.500009405094,0.6506586714568262,-0.05767316063245798,2
279,5470.50000940743,0.650658180300503,-0.057703034010911904,2
280,5469.499999221966,0.6272216991693779,0.4324405329081203,2
281,5468.499999224304,0.6272212080130547,0.43241065952966634,2
282,5467.500022466211,-0.4071414473068822,0.3406724750383282,2
283,5466.50000076901,-0.40713200781025755,0.38879007232320545,2
284,5465.500000771346,-0.4071324989665807,0.38876019894475156,2
285,5464.500004457483,0.658814084957368,0.18393867197146302,1
286,5463.500004459819,0.6588135938010449,0.1839087985930091,1
287,5462.5000044621565,0.6588131026447217,0.18387892521455518,1
288,5461.500004464493,0.6588126114883985,0.18384905183610126,1
289,5460.5000044668295,0.6588121203320754,0.18381917845764734,1
290,5459.500004469166,0.6588116291757522,0.18378930507919342,1
291,5458.500005401916,0.6623227271637843,0.18524730262717304,1
292,5457.500005404252,0.6623222360074611,0.1852174292487191,1
293,5456.500011787981,-0.3612656392970233,-0.10386385540806282,1
294,5455.500004314673,0.6000319393103306,0.19382847333444514,2
295,5454.500011574021,-0.32331888857664237,-0.1112203407184255,1
296,5453.500016114993,-0.333083529222332,-0.3537513299163475,2
297,5452.499992744033,0.5748823405221677,0.6988855250666312,2
298,5451.500000300773,0.6311257719735565,0.43356072541397556,1
299,5450.50000030311,0.6311252808172333,0.43353085203552166,1
300,5449.500000315755,0.6505501462102695,0.43004390707088175,1
301,5448.500000318091,0.6505496550539464,0.4300140336924278,1
302,5447.500001062963,-0.38681300316534717,0.38514800192747783,1
303,5446.4999996316,0.6479400636626361,0.42884901139016934,1
304,5445.499999633937,0.647939572506313,0.42881913801171545,1
305,5444.499999636274,0.6479390813499898,0.42878926463326156,1
306,5443.4999996386105,0.6479385901936666,0.4287593912548076,1
307,5442.499999640947,0.6479380990373435,0.42872951787635366,1
308,5441.499999643283,0.6479376078810203,0.42869964449789977,1
309,5440.4999996250035,0.6090864036259784,0.4355839142918178,1
310,5439.500005992457,-0.3951764462475569,0.1430030474509517,1
311,5438.500005994794,-0.39517693740388005,0.14297317407249777,1
312,5437.500005997131,-0.3951774285602032,0.14294330069404385,1
313,5436.500011446273,-0.34335507265027976,-0.10855605353179877,1
314,5435.500011438301,-0.36278092035596227,-0.10512885532406673,1
315,5434.500000843782,-0.40714772481259914,0.38783412421267993,2
316,5433.499999289811,0.6465290429726926,0.42786550909969495,2
317,5432.49999928184,0.6271031952670101,0.431292707307427,2
318,5431.499999294485,0.6465280606600463,0.4278057623427871,2
319,5430.499999286513,0.6271022129543637,0.43123296055051913,2
320,5429.500000998689,-0.3872231684528049,0.3844402387237148,1
321,5428.500000862143,-0.34897493322087025,0.37724115858550034,2
322,5427.500000864479,-0.3489754243771934,0.37721128520704644,2
323,5426.500000866817,-0.3489759155335166,0.3771814118285925,2
324,5425.500000869153,-0.34897640668983976,0.37715153845013855,2
325,5424.50000087149,-0.348976897846163,0.37712166507168465,2
326,5423.500000873826,-0.34897738900248615,0.37709179169323076,2
327,5422.500000876163,-0.3489778801588093,0.3770619183147768,2
328,5421.500009521927,0.6506341136406675,-0.059166829555154184,2
329,5420.500009524263,0.6506336224843442,-0.059196702933608104,2
330,5419.5000095266,0.650633131328021,-0.059226576312062025,2
331,5418.500009528936,0.6506326401716979,-0.059256449690515946,2
332,5417.500011224837,-0.3443677158045216,-0.10954875370140434,1
333,5416.500015289106,0.6842331217968607,-0.30681847853384925,1
334,5415.500011106903,-0.3254449971598593,-0.11327812503398864,2
335,5414.500011152098,-0.34467018262872157,-0.10976590563046039,2
336,5413.500011154434,-0.34467067378504473,-0.10979577900891431,2
337,5412.500011156771,-0.3446711649413679,-0.10982565238736823,2
338,5411.500011159107,-0.34467165609769107,-0.10985552576582218,2
339,5410.500012214465,-0.3600842590669676,-0.1047279036421661,1
340,5409.500012216802,-0.36008475022329084,-0.10475777702062002,1
341,5408.500012229447,-0.34065988483025467,-0.1082447219852599,1
342,5407.500012231783,-0.34066037598657783,-0.10827459536371382,1
343,5406.50000602074,-0.337217578113374,0.13151847940971997,2
344,5405.500000915886,-0.3489862298163033,0.37655407088106013,2
345,5404.500000918222,-0.34898672097262645,0.3765241975026062,2
346,5403.500003742725,0.6225364023008062,0.17934773244627453,2
347,5402.500009592905,0.6507251127889373,-0.05969191314788062,2
348,5401.500009595242,0.6507246216326141,-0.05972178652633454,2
349,5400.500011131644,-0.34487772105406633,-0.11026915412461154,2
350,5399.5000111339805,-0.3448782122103895,-0.11029902750306546,2
351,5398.500011136317,-0.34487870336671267,-0.11032890088151938,2
352,5397.500011138654,-0.34487919452303584,-0.1103587742599733,2
353,5396.499999392542,0.627185844757786,0.43025977628098383,2
354,5395.500006036135,-0.3566483373822883,0.13464694383291279,2
355,5394.500011172247,-0.3447803368735952,-0.11040588379743695,2
356,5393.500011174583,-0.34478082802991844,-0.1104357571758909,2
357,5392.500006080036,-0.33712412318348833,0.13114276270926314,2
358,5391.500006108957,-0.3370242832214013,0.1311553999287073,2
359,5390.5000060375105,-0.37607614971326353,0.13795464852682912,2
360,5389.500000942964,-0.3684194448668335,0.3795331684119833,2
361,5388.500000945301,-0.36841993602315665,0.37950329503352936,2
362,5387.50000604452,-0.37607762318223303,0.13786502839146736,2
363,5386.499966231215,0.6507371155936621,0.03612505412351907,2
364,5385.500031332166,0.6507068324784955,-0.10834723124492847,2
365,5384.500031334503,0.6507063413221723,-0.10837710462338242,2
366,5383.500009637301,0.650715780818797,-0.060259507338505165,2
367,5382.500031339176,0.650705359009526,-0.10843685138029026,2
368,5381.500031341512,0.6507048678532028,-0.10846672475874418,2
369,5380.500006263234,-0.3947037688785734,0.1414530711116607,1
370,5379.500006265572,-0.39470426003489656,0.14142319773320677,1
371,5378.500006267908,-0.3947047511912198,0.14139332435475285,1
372,5377.500004687354,0.658871685475662,0.18138219864386979,1
373,5376.500009733408,0.6510133360797652,-0.06034108919398832,1
374,5375.500011232918,-0.36411469427468474,-0.10747389580397747,2
375,5374.5000112352545,-0.3641151854310079,-0.10750376918243139,2
376,5373.5000045268935,0.6388423775905488,0.18446471312885143,2
377,5372.50000452923,0.6388418864342257,0.1844348397503975,2
378,5371.500004531566,0.6388413952779025,0.1844049663719436,2
379,5370.500004533903,0.6388409041215793,0.18437509299348967,2
380,5369.500004536239,0.6388404129652562,0.18434521961503575,2
381,5368.500006178974,-0.3563606052477836,0.13396789440835116,1
382,5367.500006287644,-0.3559597719304662,0.13410806342148962,1
383,5366.500006289981,-0.35596026308678935,0.13407819004303567,1
384,5365.500006292317,-0.3559607542431125,0.13404831666458175,1
385,5364.500006294654,-0.3559612453994357,0.13401844328612783,1
386,5363.50000629699,-0.35596173655575886,0.1339885699076739,1
387,5362.500006299327,-0.3559622277120821,0.13395869652922,1
388,5361.500006301664,-0.35596271886840525,0.13392882315076607,1
389,5360.500006304001,-0.3559632100247284,0.13389894977231215,1
390,5359.500006306337,-0.3559637011810516,0.13386907639385823,1
391,5358.500006308674,-0.35596419233737475,0.1338392030154043,1
392,5357.50000631101,-0.3559646834936979,0.13380932963695039,1
393,5356.5000046832565,0.6586607089560549,0.18066983650054116,1
394,5355.500006693817,-0.39331141212891074,0.141301385020886,1
395,5354.500006696154,-0.3933119032852339,0.14127151164243207,1
396,5353.50000669849,-0.3933123944415571,0.14124163826397815,1
397,5352.500006700827,-0.39331288559788025,0.14121176488552423,1
398,5351.500006703163,-0.3933133767542034,0.1411818915070703,1
399,5350.5000067055,-0.3933138679105266,0.14115201812861639,1
400,5349.500011267088,-0.36422779545749745,-0.10829311424167755,2
401,5348.49999954756,0.6079375749417346,0.43236794689717767,1
402,5347.4999995498965,0.6079370837854114,0.4323380735187237,1
403,5346.499999552233,0.6079365926290883,0.4323082001402698,1
404,5345.4999995545695,0.6079361014727651,0.43227832676181593,1
405,5344.499999556906,0.6079356103164419,0.432248453383362,1
406,5343.499999559243,0.6079351191601187,0.43221858000490804,1
407,5342.49999956158,0.6079346280037955,0.43218870662645414,1
408,5341.499999563916,0.6079341368474723,0.43215883324800025,1
409,5340.499999566253,0.6079336456911492,0.4321289598695463,1
410,5339.499999568589,0.607933154534826,0.43209908649109235,1
411,5338.499999570926,0.6079326633785028,0.4320692131126384,1
412,5337.499999573263,0.6079321722221797,0.4320393397341845,1
413,5336.4999995756,0.6079316810658565,0.4320094663557306,1
414,5335.499999577936,0.6079311899095333,0.43197959297727667,1
415,5334.499999580273,0.6079306987532102,0.4319497195988227,1
416,5333.50000631989,-0.3949275154625829,0.13996400112853008,1
417,5332.500006322227,-0.39492800661890615,0.13993412775007616,1
418,5331.500004635341,0.658247105574335,0.17975295964760069,2
419,5330.500004637677,0.6582466144180118,0.17972308626914676,2
420,5329.500006180046,-0.3761061102489772,0.13613237244113977,2
421,5328.500006182382,-0.3761066014053004,0.13610249906268584,2
422,5327.500004804186,0.6588471276595032,0.17988852972117358,1
423,5326.500004806522,0.65884663650318,0.17985865634271966,1
424,5325.50000480886,0.6588461453468568,0.17982878296426574,1
425,5324.500011319537,-0.32548969238526826,-0.1159966024732957,2
426,5323.500009750917,0.6505859803209962,-0.06209442064363869,2
427,5322.500009753254,0.6505854891646731,-0.06212429402209261,2
428,5321.50000975559,0.6505849980083499,-0.06215416740054653,2
429,5320.500009757927,0.6505845068520267,-0.06218404077900048,2
430,5319.500009770572,0.670009372245063,-0.06567098574364034,2
431,5318.500011386724,-0.32529197708638696,-0.11609082154822305,2
432,5317.50001138906,-0.32529246824271013,-0.11612069492667697,2
433,5316.500011769529,-0.36263870572159984,-0.10859876616428744,1
434,5315.5000117718655,-0.362639196877923,-0.10862863954274136,1
435,5314.500011763895,-0.3820650445836055,-0.10520144133500929,1
436,5313.500011766232,-0.3820655357399287,-0.10523131471346321,1
437,5312.500009919845,0.6705075897428515,-0.0656675464033273,1
438,5311.500010663826,-0.3303128593317823,-0.0919414712007542,2
439,5310.500004834594,-0.377827577563509,0.1505380098205771,2
440,5309.500011360553,-0.3642474417104245,-0.10948804937983452,2
441,5308.500011362889,-0.36424793286674767,-0.10951792275828844,2
442,5307.500011365227,-0.36424842402307084,-0.10954779613674236,2
443,5306.50000979064,0.6505776306635023,-0.06260226807735537,2
444,5305.500009792977,0.6505771395071791,-0.0626321414558093,2
445,5304.500009795313,0.6505766483508559,-0.06266201483426322,2
446,5303.50000979765,0.6505761571945328,-0.06269188821271714,2
447,5302.500009799986,0.6505756660382096,-0.06272176159117106,2
448,5301.500011389555,-0.34482601441165056,-0.11318410799365188,2
449,5300.500006258117,-0.35669499723299,0.13180897287979002,2
450,5299.500004763279,0.6584320508088137,0.17888203273287132,2
