,0,1,2,3,4,5,6,Class
46,5703.50001554114,-0.31353538359217853,-0.3497400568890516,0.09639499119525474,-0.33409125048101096,-0.05714481350495118,-0.023181656662233964,2
47,5702.500015543476,-0.3135358747485017,-0.3497699302675055,0.0963939654554398,-0.3340772880816709,-0.05708500367300809,-0.023180830853559195,2
48,5701.500015545813,-0.31353636590482487,-0.3497998036459595,0.09639293971562485,-0.3340633256823308,-0.057025193841065,-0.023180005044884426,2
49,5700.500007513588,0.6377542793287619,0.010114308913321133,0.45062474960959303,0.11058624624800244,-0.10343179212756827,-0.061929125671840494,2
50,5699.500002407847,0.5986403083456144,0.21617583044307503,2.0144273235956054,0.6134861794360175,-0.17619462946452147,0.5602095075555381,2
51,5698.500005557072,-0.37502189350003406,0.14753824447171998,-0.11373120615619639,0.11430943076614505,-0.08896982561992321,0.006741151443393992,1
52,5697.500005559409,-0.37502238465635723,0.14750837109326606,-0.11373223189601132,0.11432339316548515,-0.08891001578798012,0.006741977252068762,1
53,5696.500005561746,-0.3750228758126804,0.14747849771481214,-0.11373325763582627,0.11433735556482524,-0.08885020595603703,0.006742803060743533,1
54,5695.500005564082,-0.3750233669690036,0.14744862433635822,-0.11373428337564122,0.11435131796416531,-0.08879039612409399,0.006743628869418304,1
55,5694.500005566419,-0.3750238581253268,0.1474187509579043,-0.11373530911545617,0.1143652803635054,-0.0887305862921509,0.006744454678093074,1
56,5693.500005568755,-0.37502434928164996,0.14738887757945038,-0.1137363348552711,0.1143792427628455,-0.08867077646020781,0.006745280486767845,1
57,5692.500005571092,-0.37502484043797313,0.14735900420099646,-0.11373736059508605,0.11439320516218557,-0.08861096662826472,0.006746106295442616,1
58,5691.500008891031,0.6507667258479249,-0.051101017372595016,-0.015557817998522504,-0.029963820820345422,-0.08366157191617078,-0.02338422743897502,2
59,5690.500008883059,0.6313408781422426,-0.04767381916486358,-0.09230618057231847,0.20077913364879077,-0.13770786525193965,-0.020823964242465014,2
60,5689.500010519827,-0.325109758090489,-0.10500779814181647,0.0676242777562865,-0.3398587827299077,-0.018438952315187412,-0.017687984526966957,2
61,5688.500004306238,0.6603287396315012,0.19122545711571554,0.035443546542047136,-0.2706976824451697,0.009686217407022043,0.02658190445344115,1
62,5687.500005662525,-0.3747263028643586,0.14733716910242114,-0.11321070258693856,0.11374235523299359,-0.08810125868318029,0.015051584934182391,1
63,5686.500005664861,-0.37472679402068176,0.14730729572396722,-0.11321172832675351,0.11375631763233368,-0.0880414488512372,0.015052410742857163,1
64,5685.500008915359,0.6701891354593451,-0.05473732922950395,0.061183364396568844,-0.26060903849410105,-0.029196609756800416,-0.025938709974761637,2
65,5684.500015575228,-0.33297007211167806,-0.3468505794934908,0.01962816530478981,-0.10309697282375323,-0.11011452986574459,-0.020606528909578085,2
66,5683.500014049466,0.6238809062820477,-0.2894063048818531,-0.13959529556048206,0.43660798578576876,-0.22898294475811862,-0.012672390880572038,2
67,5682.500037279438,-0.3329809850772722,-0.39505779691373005,0.01649531368500121,-0.028082230566332335,0.21116778222526,-0.019851086936798778,2
68,5681.500014021588,0.6625299748312996,-0.29646521600692793,0.013542802156368562,-0.024341632271214903,-0.1207915579490547,-0.02332384710247025,2
69,5680.500005349575,-0.3953590709289017,0.15007499986465184,-0.19209236642851293,0.3474517318017398,-0.14263132816876675,-0.015588595398722658,2
70,5679.5000053519125,-0.3953595620852249,0.15004512648619792,-0.19209339216832788,0.3474656942010799,-0.14257151833682366,-0.015587769590047885,2
71,5678.500003883657,0.6198678170749887,0.19716069693717742,-0.12089758029591609,0.19474345595924972,-0.09905140413093892,-0.01256482719275891,1
72,5677.500003869718,0.6391923513496146,0.19363124137464002,-0.04432853143749075,-0.035731353069242196,-0.044955710726407,-0.017890555303708013,2
73,5676.500003872055,0.6391918601932914,0.1936013679961861,-0.044329557177305697,-0.035717390669902115,-0.044895900894463964,-0.017889729495033244,2
74,5675.500003874391,0.6391913690369683,0.19357149461773218,-0.044330582917120644,-0.03570342827056202,-0.04483609106252087,-0.01788890368635847,2
75,5674.5000156354845,-0.3134492960071405,-0.3505638742663173,0.0965425069763621,-0.3339265615421127,-0.055340108783478864,-0.02039059167887697,2
76,5673.500015637822,-0.31344978716346367,-0.3505937476447712,0.09654148123654716,-0.3339125991427726,-0.05528029895153577,-0.020389765870202203,2
77,5672.500011158847,-0.3531184859908568,-0.1652544946443321,1.5038138156247578,0.11470876156514538,-0.11585461946819017,-0.18360385695754927,2
78,5671.500015642495,-0.31345076947611,-0.3506534944016791,0.09653942975691727,-0.3338846743440924,-0.055160679287649644,-0.02038811425285266,2
79,5670.500016485187,-0.3296660213926678,-0.3458659570612083,0.02546345872682484,-0.1108287804178087,-0.10695994557948245,0.07071987796089381,1
80,5669.500010503085,-0.344745600003132,-0.10223321532050576,-0.009498098345474843,-0.10837010138938162,-0.07148929803428371,-0.020646264029213587,2
81,5668.500004731102,0.6229731701824713,0.19817979168747935,-0.11541270838610275,0.18743624005176218,-0.09627649836269507,0.07322404337943661,1
82,5667.500015614951,-0.3329784217691721,-0.3473584269272075,0.019610727727935765,-0.10285961203497178,-0.10909776272271225,-0.020592490162106982,2
83,5666.500015617287,-0.33297891292549525,-0.3473883003056614,0.01960970198812082,-0.10284564963563168,-0.10903795289076916,-0.02059166435343221,2
84,5665.500015619624,-0.3329794040818184,-0.3474181736841153,0.019608676248305878,-0.10283168723629159,-0.10897814305882607,-0.02059083854475744,2
85,5664.50001562196,-0.3329798952381416,-0.3474480470625692,0.019607650508490934,-0.10281772483695152,-0.10891833322688298,-0.02059001273608267,2
86,5663.500005446805,-0.3369910198199079,0.13923844827027707,0.03830946873231673,-0.3447381042608311,0.02077396807252438,-0.020485752282968624,2
87,5662.500025557107,0.6002240091346908,0.15190730260897234,-0.20114665357857633,0.5011631051611561,0.16882170324931078,-0.014772619574274858,2
88,5661.500004013437,0.6395858173220843,0.19332330971096964,-0.043635894331566914,-0.03646883724765739,-0.04371787503482574,-0.00680887623775713,1
89,5660.500003893166,0.6585090271230697,0.18962381175683982,0.032224105583895477,-0.26598276370829277,0.010096939989214257,-0.023203070475860788,2
90,5659.500005781118,-0.3745393930045872,0.14658573570150749,-0.11288489883027553,0.11365286113058767,-0.08628614419852808,0.020608940640653255,1
91,5658.500005793762,-0.35511452761155116,0.14309879073686818,-0.036138587736109444,-0.11706216853986832,-0.03212023119887317,0.01805032906149279,1
92,5657.500005440208,-0.3758446798565654,0.1459733511719243,-0.11519135937453497,0.11680365427480169,-0.08707937927124097,-0.015361922655249528,2
93,5656.5000054425445,-0.37584517101288856,0.1459434777934704,-0.11519238511434991,0.11681761667414178,-0.08701956943929788,-0.015361096846574758,2
94,5655.500005444882,-0.3758456621692118,0.14591360441501644,-0.11519341085416485,0.11683157907348185,-0.08695975960735479,-0.015360271037899987,2
95,5654.500005447218,-0.37584615332553495,0.14588373103656252,-0.1151944365939798,0.11684554147282195,-0.0868999497754117,-0.015359445229225215,2
96,5653.500005449555,-0.3758466444818581,0.1458538576581086,-0.11519546233379474,0.11685950387216204,-0.08684013994346866,-0.015358619420550444,2
97,5652.500005451891,-0.3758471356381813,0.14582398427965468,-0.11519648807360969,0.11687346627150211,-0.08678033011152557,-0.015357793611875673,2
98,5651.500005454228,-0.37584762679450445,0.14579411090120076,-0.11519751381342462,0.1168874286708422,-0.08672052027958248,-0.015356967803200903,2
99,5650.500005456564,-0.3758481179508276,0.14576423752274684,-0.11519853955323957,0.1169013910701823,-0.08666071044763939,-0.015356141994526132,2
100,5649.500003908561,0.6390782678541556,0.19275227618003204,-0.044534514388049916,-0.035100185245755665,-0.04335125502712381,-0.020634549192603074,2
101,5648.500003910897,0.6390777766978324,0.19272240280157812,-0.044535540127864856,-0.035086222846415584,-0.04329144519518072,-0.020633723383928305,2
102,5647.500003913234,0.6390772855415092,0.1926925294231242,-0.044536565867679796,-0.03507226044707549,-0.043231635363237625,-0.020632897575253537,2
103,5646.500003905262,0.6196514378358268,0.19611972763085564,-0.12128492844147577,0.19567069402206072,-0.09727792869900641,-0.018072634378743527,2
104,5645.5000039075985,0.6196509466795036,0.19608985425240172,-0.12128595418129072,0.19568465642140082,-0.09721811886706332,-0.018071808570068758,2
105,5644.500003909935,0.6196504555231804,0.1960599808739478,-0.12128697992110567,0.19569861882074088,-0.09715830903512028,-0.018070982761393985,2
106,5643.500004225305,0.6596043197680873,0.18958358090000224,0.034156552600189516,-0.2683878299811169,0.011886122678599639,0.007249250121285353,1
107,5642.500010545559,-0.38360957432257614,-0.09612565336639094,-0.16302046698844028,0.3534648675323928,-0.17808663890724438,-0.015505092419324303,2
108,5641.500010547896,-0.3836100654788993,-0.09615552674484486,-0.16302149272825522,0.35347882993173285,-0.1780268290753013,-0.015504266610649534,2
109,5640.500015890705,-0.3321890340426166,-0.3478249233622786,0.02100113063885816,-0.10440439238850259,-0.10692114049926503,0.0015667389264209458,1
110,5639.50001590335,-0.3127641686495806,-0.3513118683269179,0.09774744173302422,-0.33511942205895867,-0.05275522749961006,-0.00099187265273952,1
111,5638.500005691303,-0.3363009808991163,0.13878918799421572,0.039524660887128284,-0.34607058877107794,0.022760751036962373,-0.0010952913435788789,1
112,5637.500015908024,-0.31276515096222696,-0.3513716150838258,0.09774539025339433,-0.3350914972602785,-0.05263560783572388,-0.0009902210353899786,1
113,5636.50001591036,-0.3127656421185501,-0.3514014884622797,0.09774436451357939,-0.3350775348609384,-0.05257579800378079,-0.000989395226715208,1
114,5635.500015902388,-0.3321914898242325,-0.34797429025454824,0.020996001939783442,-0.10433458039180217,-0.10662209133954968,0.0015708679697947993,1
115,5634.500015904725,-0.3321919809805557,-0.3480041636330022,0.0209949761999685,-0.1043206179924621,-0.10656228150760659,0.00157169377846957,1
116,5633.5000057029865,-0.3363034366807322,0.1386398211019461,0.039519532188053576,-0.3460007767743775,0.023059800196677777,-0.0010911623002050255,1
117,5632.500005705323,-0.33630392783705537,0.13860994772349217,0.03951850644823863,-0.3459868143750374,0.02311961002862087,-0.0010903364915302548,1
118,5631.500005644186,-0.355930437779558,0.14195212473542743,-0.0375843805970388,-0.11476341862197291,-0.03106712249739399,-0.00406430635859753,1
119,5630.500005546158,-0.3950826353898301,0.14870886273564995,-0.19161186671203792,0.34742918984285165,-0.13943017778624375,-0.007245955369618205,1
120,5629.500005548494,-0.39508312654615324,0.14867898935719603,-0.19161289245185287,0.34744315224219174,-0.13937036795430066,-0.007245129560943433,1
121,5628.500005550831,-0.3950836177024764,0.14864911597874209,-0.19161391819166781,0.34745711464153184,-0.13931055812235757,-0.007244303752268662,1
122,5627.500003933384,0.6389671312966355,0.19205255125614762,-0.04473434289971941,-0.03455279181830966,-0.042105658319499,-0.023383497933546757,2
123,5626.500002585463,0.6311206207359787,0.2491629058985991,0.3689906684405993,0.09934861615371245,-0.06068963282139983,-0.1150772141215634,2
124,5625.5000039380575,0.6389661489839892,0.19199280449923978,-0.044736394379349294,-0.034524867019629486,-0.04198603865561287,-0.02338184631619722,2
125,5624.500002590137,0.6311196384233324,0.24910315914169126,0.3689886169609694,0.09937654095239261,-0.06057001315751365,-0.11507556250421386,2
126,5623.500002592474,0.6311191472670092,0.24907328576323734,0.3689875912211545,0.09939050335173269,-0.060510203325570555,-0.11507473669553908,2
127,5622.500005505716,-0.35653684489692744,0.1414282007419535,-0.038657185669817705,-0.11319643317612728,-0.030950151580644267,-0.020659573271256428,2
128,5621.500005508053,-0.35653733605325066,0.14139832736349958,-0.03865821140963265,-0.11318247077678718,-0.03089034174870123,-0.02065874746258166,2
129,5620.500005510389,-0.35653782720957383,0.14136845398504566,-0.03865923714944759,-0.11316850837744712,-0.03083053191675814,-0.020657921653906883,2
130,5619.500005512727,-0.356538318365897,0.1413385806065917,-0.03866026288926253,-0.11315454597810702,-0.030770722084815048,-0.020657095845232114,2
131,5618.500005515063,-0.35653880952222017,0.1413087072281378,-0.03866128862907748,-0.11314058357876693,-0.030710912252871956,-0.020656270036557345,2
132,5617.5000055174,-0.35653930067854334,0.14127883384968387,-0.03866231436889243,-0.11312662117942686,-0.030651102420928864,-0.020655444227882576,2
133,5616.500005519736,-0.3565397918348665,0.14124896047122995,-0.03866334010870737,-0.11311265878008676,-0.030591292588985828,-0.0206546184192078,2
134,5615.500005522073,-0.35654028299118967,0.14121908709277603,-0.03866436584852231,-0.11309869638074667,-0.030531482757042736,-0.02065379261053303,2
135,5614.500005524409,-0.3565407741475129,0.1411892137143221,-0.038665391588337254,-0.1130847339814066,-0.030471672925099644,-0.020652966801858262,2
136,5613.5000055267465,-0.35654126530383606,0.1411593403358682,-0.0386664173281522,-0.1130707715820665,-0.030411863093156553,-0.020652140993183493,2
137,5612.500005529083,-0.35654175646015923,0.14112946695741427,-0.03866744306796714,-0.11305680918272641,-0.030352053261213516,-0.020651315184508717,2
138,5611.500005531419,-0.3565422476164824,0.14109959357896035,-0.03866846880778208,-0.11304284678338634,-0.030292243429270425,-0.02065048937583395,2
139,5610.500005533756,-0.35654273877280557,0.1410697202005064,-0.03866949454759703,-0.11302888438404625,-0.030232433597327333,-0.02064966356715918,2
140,5609.500005572983,-0.3370175422613594,0.13762528583376518,0.03825407878230976,-0.3439841346964665,0.024003698997450668,-0.020441158614531003,2
141,5608.500005528122,-0.37596907763481113,0.14446704502978394,-0.11541888286120794,0.11772803248443,-0.08421891710115302,-0.0180885745619744,2
142,5607.500000503017,-0.38743673598251016,0.38963016829481817,-0.14399899944684116,0.11153876840214799,-0.04622036413152633,-0.009838521407690775,1
143,5606.5000005053535,-0.38743722713883333,0.3896002949163642,-0.14400002518665608,0.11155273080148806,-0.04616055429958324,-0.009837695599016004,1
144,5605.500014236064,0.6820183346185076,-0.3021501537577134,0.09038944500015456,-0.25424970263312874,-0.062069687958545706,-0.02305340649923427,2
145,5604.500014238401,0.6820178434621844,-0.3021800271361674,0.09038841926033962,-0.25423574023378864,-0.062009878126602615,-0.023052580690559498,2
146,5603.500014240737,0.6820173523058612,-0.3022099005146213,0.09038739352052468,-0.2542217778344486,-0.06195006829465952,-0.02305175488188473,2
147,5602.5000142430745,0.6820168611495381,-0.3022397738930752,0.09038636778070973,-0.2542078154351085,-0.06189025846271649,-0.023050929073209957,2
148,5601.500014245411,0.6820163699932149,-0.30226964727152916,0.09038534204089478,-0.2541938530357684,-0.061830448630773395,-0.023050103264535188,2
149,5600.500000503098,-0.36811514864582334,0.3859214724615572,-0.06743610502730553,-0.11885226623030336,0.008234188264664063,-0.015159294666591251,2
150,5599.500000505434,-0.3681156398021465,0.3858915990831033,-0.06743713076712048,-0.11883830383096326,0.008293998096607155,-0.015158468857916482,2
151,5598.500005551487,-0.37597398919804287,0.1441683112452447,-0.11542914025935738,0.11786765647783085,-0.08362081878172227,-0.01808031647522669,2
152,5597.500005553824,-0.37597448035436604,0.1441384378667908,-0.11543016599917232,0.11788161887717094,-0.08356100894977918,-0.01807949066655192,2
153,5596.5000092030705,0.670446415901813,-0.05726852811820888,0.06162386026026106,-0.2600870468787259,-0.02366287592849728,-0.017563863407341115,1
154,5595.500009205407,0.6704459247454898,-0.0572984014966628,0.06162283452044611,-0.2600730844793858,-0.023603066096554187,-0.017563037598666342,1
155,5594.5000092077435,0.6704454335891666,-0.05732827487511672,0.061621808780631164,-0.2600591220800457,-0.023543256264611095,-0.017562211789991573,1
156,5593.500010690978,-0.32535757133433413,-0.10796066366918934,0.06717128226257042,-0.33803795110933127,-0.012837647638897757,-0.02314293995776625,2
157,5592.500000665015,-0.3481920657549988,0.3824379668372309,0.01018933706685961,-0.3506706623151995,0.06316986806353565,-0.0038765429260851306,1
158,5591.500000667352,-0.34819255691132195,0.382408093458777,0.010188311327044676,-0.35065669991585946,0.06322967789547874,-0.003875717117410359,1
159,5590.500000669689,-0.3481930480676451,0.38237822008032313,0.01018728558722973,-0.35064273751651936,0.06328948772742184,-0.0038748913087355884,1
160,5589.500010769767,-0.3444838991537556,-0.10449555380312538,-0.009048370823448143,-0.10797377136806725,-0.06649385269346834,-0.012278849739866007,1
161,5588.500027290667,-0.39531385684517145,0.09922168898145751,-0.19514027239590573,0.4234828693578042,0.18410408839223802,-0.011991714113425344,2
162,5587.500027293004,-0.3953143480014946,0.0991918156030036,-0.19514129813572068,0.4234968317571443,0.1841638982241811,-0.011990888304750574,2
163,5586.500005616418,-0.35645419540615164,0.14039526971551033,-0.03851685006741495,-0.11293400744184835,-0.028726778035570416,-0.017862727627176042,2
164,5585.500015806555,-0.3330186965876724,-0.34980804396042925,0.019526617063110374,-0.10171469528908479,-0.10419335650337967,-0.02052477385077578,2
165,5584.500005573894,-0.39540622193592656,0.14720715553307517,-0.19219083745074753,0.348792122138388,-0.1368895843022311,-0.015509317765944665,2
166,5583.50000557623,-0.39540671309224973,0.14717728215462123,-0.19219186319056247,0.3488060845377281,-0.13682977447028802,-0.015508491957269896,2
167,5582.500005578567,-0.3954072042485729,0.1471474087761673,-0.19219288893037742,0.3488200469370682,-0.13676996463834493,-0.015507666148595124,2
168,5581.500005580903,-0.39540769540489606,0.14711753539771338,-0.19219391467019237,0.3488340093364083,-0.13671015480640183,-0.015506840339920355,2
169,5580.50000558324,-0.39540818656121923,0.14708766201925946,-0.19219494041000731,0.3488479717357484,-0.13665034497445874,-0.015506014531245583,2
170,5579.500005585576,-0.39540867771754246,0.14705778864080554,-0.19219596614982226,0.3488619341350884,-0.1365905351425157,-0.01550518872257081,2
171,5578.500005587914,-0.3954091688738656,0.14702791526235162,-0.1921969918896372,0.3488758965344285,-0.13653072531057261,-0.015504362913896041,2
172,5577.50000559025,-0.3954096600301888,0.1469980418838977,-0.19219801762945213,0.3488898589337686,-0.13647091547862952,-0.015503537105221269,2
173,5576.500005592587,-0.39541015118651196,0.14696816850544378,-0.19219904336926708,0.3489038213331087,-0.13641110564668643,-0.0155027112965465,2
174,5575.500005594923,-0.39541064234283513,0.14693829512698986,-0.19220006910908202,0.3489177837324488,-0.1363512958147434,-0.015501885487871727,2
175,5574.50000559726,-0.3954111334991583,0.1469084217485359,-0.19220109484889697,0.34893174613178884,-0.1362914859828003,-0.015501059679196958,2
176,5573.500005599596,-0.39541162465548146,0.146878548370082,-0.19220212058871192,0.34894570853112894,-0.1362316761508572,-0.015500233870522186,2
177,5572.5000056019335,-0.39541211581180463,0.14684867499162807,-0.19220314632852686,0.34895967093046903,-0.13617186631891412,-0.015499408061847417,2
178,5571.50000560427,-0.3954126069681278,0.14681880161317415,-0.1922041720683418,0.34897363332980913,-0.13611205648697103,-0.015498582253172645,2
179,5570.5000056066065,-0.395413098124451,0.14678892823472023,-0.19220519780815676,0.3489875957291492,-0.136052246655028,-0.015497756444497876,2
180,5569.500005608943,-0.3954135892807742,0.1467590548562663,-0.1922062235479717,0.3490015581284893,-0.1359924368230849,-0.015496930635823103,2
181,5568.500005611279,-0.39541408043709736,0.1467291814778124,-0.19220724928778662,0.34901552052782936,-0.1359326269911418,-0.015496104827148334,2
182,5567.500005613616,-0.3954145715934205,0.14669930809935847,-0.19220827502760157,0.34902948292716945,-0.13587281715919872,-0.015495279018473562,2
183,5566.500005615953,-0.3954150627497437,0.14666943472090455,-0.19220930076741652,0.34904344532650955,-0.13581300732725568,-0.015494453209798793,2
184,5565.50000561829,-0.39541555390606686,0.1466395613424506,-0.19221032650723147,0.34905740772584964,-0.1357531974953126,-0.01549362740112402,2
185,5564.500005620626,-0.39541604506239003,0.14660968796399668,-0.1922113522470464,0.34907137012518974,-0.1356933876633695,-0.015492801592449252,2
186,5563.500005622963,-0.39541653621871325,0.14657981458554276,-0.19221237798686136,0.3490853325245298,-0.1356335778314264,-0.01549197578377448,2
187,5562.500005625299,-0.3954170273750364,0.14654994120708884,-0.1922134037266763,0.3490992949238699,-0.1355737679994833,-0.01549114997509971,2
188,5561.500005627636,-0.3954175185313596,0.14652006782863491,-0.19221442946649125,0.34911325732320997,-0.13551395816754028,-0.015490324166424938,2
189,5560.500005629973,-0.39541800968768276,0.146490194450181,-0.19221545520630617,0.34912721972255006,-0.13545414833559719,-0.015489498357750169,2
190,5559.50000563231,-0.3954185008440059,0.14646032107172707,-0.19221648094612112,0.34914118212189016,-0.1353943385036541,-0.015488672549075396,2
191,5558.500005634646,-0.3954189920003291,0.14643044769327315,-0.19221750668593607,0.34915514452123025,-0.135334528671711,-0.015487846740400628,2
192,5557.500005636983,-0.39541948315665226,0.14640057431481923,-0.19221853242575102,0.3491691069205703,-0.1352747188397679,-0.015487020931725855,2
193,5556.500005639319,-0.39541997431297543,0.14637070093636528,-0.19221955816556596,0.3491830693199104,-0.13521490900782487,-0.015486195123051086,2
194,5555.500005641656,-0.39542046546929865,0.14634082755791136,-0.1922205839053809,0.3491970317192505,-0.13515509917588178,-0.015485369314376314,2
195,5554.500005643993,-0.3954209566256218,0.14631095417945744,-0.19222160964519586,0.3492109941185906,-0.1350952893439387,-0.015484543505701541,2
196,5553.50000568322,-0.37589576011417564,0.14286651981271623,-0.11529803631528912,0.11825574380617054,-0.08085915674916065,-0.015276038553073369,2
197,5552.5000041189405,0.6583556511217566,0.18635497628591796,0.03193606344814082,-0.26423460393759945,0.01648618224394385,-0.02588099967077419,2
198,5551.500009228469,0.6701233205120397,-0.05874036194232974,0.06104591526136637,-0.2587380769825297,-0.021182092276427728,-0.025828051612342355,2
