0,1,2,3,4,5,6,Class
0.6464434841033571,-0.31128874719152555,-0.05474598095749506,-0.06940852025378969,-0.2553311283161826,0.22372348821658472,-0.00026991531438732484,2
-0.3495395636681476,-0.36742609143147786,0.04312432809103848,0.13448445113625515,0.06915615756436314,-0.36290242070656403,0.015492993286344675,2
0.6775015596877699,-0.10559963731867128,0.06015452435996895,-0.02602974705898641,-0.3450969100160807,-0.27768151806522623,-0.03359061839119593,1
-0.3546426864756025,-0.1409147710049436,-0.06938516816595215,-0.07450431784311867,-0.40181524910822325,0.1259332288354586,-0.025821501122049832,1
-0.3546426864756025,-0.1409147710049436,-0.06938516816595215,-0.07450431784311867,-0.40181524910822325,0.1259332288354586,-0.025821501122049832,1
0.6416412427564091,-0.3448335861124824,0.012266764713455596,0.23699859975558385,0.10168641588061827,-0.29635657278980415,0.02215785103276478,2
-0.35849349365024435,-0.567264731948903,0.012418407648647007,0.05654897055985035,0.15975259689135907,-0.09832781364657243,0.017939839688046973,2
0.638008730355791,-0.5112908580539777,-0.08417319518442397,-0.14975581473867555,-0.16833897147265736,0.48773806269638537,-0.005393267046228458,2
-0.361037102769758,-0.7720449219974573,0.0029839924664186897,0.21261546305822615,-0.047784744366768744,-0.1376621294953385,0.01862992861757447,2
0.6329469008915777,-0.5447539618024211,-0.01779980262120459,0.15785721222493854,0.19048071396587887,-0.03206198201990803,0.020819598367695362,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
0.6356295615385256,-0.11803619258215103,-0.10248046742059454,0.03223050511605184,-0.36297749644589444,0.19345913376755278,-0.005908796641928732,1
0.6107998795273841,-0.15808538223864485,-0.11454748176286607,0.36354707687310267,-0.02120773981007407,-0.09203065833778089,0.017112033846155974,2
0.6107998795273841,-0.15808538223864485,-0.11454748176286607,0.36354707687310267,-0.02120773981007407,-0.09203065833778089,0.017112033846155974,2
0.6107998795273841,-0.15808538223864485,-0.11454748176286607,0.36354707687310267,-0.02120773981007407,-0.09203065833778089,0.017112033846155974,2
-0.3384660529860508,-0.560760381213366,0.0914981676618692,0.03163951881217307,0.17500038445233962,-0.3329180825476276,0.01734677554711437,2
-0.3384660529860508,-0.560760381213366,0.0914981676618692,0.03163951881217307,0.17500038445233962,-0.3329180825476276,0.01734677554711437,2
-0.3751930986049367,-0.3832868961030044,1.4454788690675042,0.4624193424656216,0.1836649870428925,0.07972943751824353,-0.15668091926721886,2
-0.3384660529860508,-0.560760381213366,0.0914981676618692,0.03163951881217307,0.17500038445233962,-0.3329180825476276,0.01734677554711437,2
-0.3096127551572967,-0.5219780867308309,0.11347515517397579,-0.31836861073560585,-0.1947025614303785,-0.05176854293877443,-0.06434309047593188,1
-0.32509926383290416,-0.3272542990162138,0.05423231277171308,-0.1950232601894349,-0.2699103872088542,-0.07699260416608708,-0.0018501886015824625,2
0.6396531773561382,-0.11930308775610982,-0.09257049425075954,0.013538947325323746,-0.3909106856927922,0.1891188812710723,-0.06457783217689027,1
-0.3138959590921747,-0.5206294563843586,0.10292582889640949,-0.29847114599063723,-0.16496723094174537,-0.04714827415219843,-0.001888955874198625,2
-0.3138959590921747,-0.5206294563843586,0.10292582889640949,-0.29847114599063723,-0.16496723094174537,-0.04714827415219843,-0.001888955874198625,2
-0.3138959590921747,-0.5206294563843586,0.10292582889640949,-0.29847114599063723,-0.16496723094174537,-0.04714827415219843,-0.001888955874198625,2
-0.3138959590921747,-0.5206294563843586,0.10292582889640949,-0.29847114599063723,-0.16496723094174537,-0.04714827415219843,-0.001888955874198625,2
-0.36087266246750976,-0.17401006647707631,-0.005888864587523569,0.23853529041457774,-0.03488592808187799,-0.3926067425754049,0.017424310092346695,2
0.5237336485800467,-0.4225504169090743,-0.37232916166543567,0.9238496359402004,0.06457810102207373,0.28649601597614177,0.03692449708640842,2
0.6113190557619148,-0.1582488525836718,-0.11326877554740349,0.3611352629646216,-0.024812022293544764,-0.09259069091797192,0.00954183571261255,1
0.6751652666323819,-0.10486402076605003,0.05440034639038734,-0.015176584470821698,-0.3288776388404626,-0.2751613714543666,0.00047527320974948803,2
-0.3989806329164068,-0.1876317817420014,-0.15925323630598331,0.2793098917531284,-0.07889756251685415,0.07447367305098908,-0.00977780462657595,1
-0.3790829863108459,-0.18108656342020765,-0.08049315284662677,0.2550033934825714,-0.06274870433500593,-0.15997658770501832,-0.008478319234122697,1
-0.40066795567863145,-0.18710050312066384,-0.1634090315062367,0.2871482869556918,-0.06718364444557443,0.07629377893660995,0.014825339307440188,2
-0.40066795567863145,-0.18710050312066384,-0.1634090315062367,0.2871482869556918,-0.06718364444557443,0.07629377893660995,0.014825339307440188,2
-0.40066795567863145,-0.18710050312066384,-0.1634090315062367,0.2871482869556918,-0.06718364444557443,0.07629377893660995,0.014825339307440188,2
-0.40066795567863145,-0.18710050312066384,-0.1634090315062367,0.2871482869556918,-0.06718364444557443,0.07629377893660995,0.014825339307440188,2
-0.40066795567863145,-0.18710050312066384,-0.1634090315062367,0.2871482869556918,-0.06718364444557443,0.07629377893660995,0.014825339307440188,2
-0.40066795567863145,-0.18710050312066384,-0.1634090315062367,0.2871482869556918,-0.06718364444557443,0.07629377893660995,0.014825339307440188,2
-0.40066795567863145,-0.18710050312066384,-0.1634090315062367,0.2871482869556918,-0.06718364444557443,0.07629377893660995,0.014825339307440188,2
-0.40066795567863145,-0.18710050312066384,-0.1634090315062367,0.2871482869556918,-0.06718364444557443,0.07629377893660995,0.014825339307440188,2
0.6106700854687515,-0.15804451465238814,-0.11486715831673172,0.3641500303502229,-0.020306669189206403,-0.09189065019273314,0.01900458337954183,2
0.6106700854687515,-0.15804451465238814,-0.11486715831673172,0.3641500303502229,-0.020306669189206403,-0.09189065019273314,0.01900458337954183,2
0.6106700854687515,-0.15804451465238814,-0.11486715831673172,0.3641500303502229,-0.020306669189206403,-0.09189065019273314,0.01900458337954183,2
0.5907724388631906,-0.1645897329741819,-0.1936272417760883,0.38845652862077995,-0.03645552737105462,0.14255961056327432,0.01770509798708858,2
0.5907724388631906,-0.1645897329741819,-0.1936272417760883,0.38845652862077995,-0.03645552737105462,0.14255961056327432,0.01770509798708858,2
0.5907724388631906,-0.1645897329741819,-0.1936272417760883,0.38845652862077995,-0.03645552737105462,0.14255961056327432,0.01770509798708858,2
0.6319954667192716,-0.15194883977941845,-0.03259063276485304,0.33321104383134303,-0.014069587836902573,-0.3278810005442659,-0.0005139760952493343,1
-0.36489455704402585,-0.34034473565980133,-0.10328785414700008,-0.14641026364832088,-0.3022081035725506,0.3919079173459278,-0.00444915938648897,2
-0.36489455704402585,-0.34034473565980133,-0.10328785414700008,-0.14641026364832088,-0.3022081035725506,0.3919079173459278,-0.00444915938648897,2
-0.357455141181183,-0.5675916726389569,0.014975820079572166,0.05172534274288826,0.1525440319244177,-0.09944787880695448,0.002799443420960119,1
-0.3375574945756222,-0.5610464543171632,0.09373590353892873,0.027418844472331238,0.16869289010626592,-0.33389813956296194,0.004098928813413373,1
-0.3599641040570811,-0.17429613958087348,-0.0036511287104640557,0.23431461607473592,-0.04119342242795168,-0.3935867995907392,0.004176463358645698,1
-0.3375574945756222,-0.5610464543171632,0.09373590353892873,0.027418844472331238,0.16869289010626592,-0.33389813956296194,0.004098928813413373,1
-0.3375574945756222,-0.5610464543171632,0.09373590353892873,0.027418844472331238,0.16869289010626592,-0.33389813956296194,0.004098928813413373,1
-0.357455141181183,-0.5675916726389569,0.014975820079572166,0.05172534274288826,0.1525440319244177,-0.09944787880695448,0.002799443420960119,1
-0.357455141181183,-0.5675916726389569,0.014975820079572166,0.05172534274288826,0.1525440319244177,-0.09944787880695448,0.002799443420960119,1
-0.3599641040570811,-0.17429613958087348,-0.0036511287104640557,0.23431461607473592,-0.04119342242795168,-0.3935867995907392,0.004176463358645698,1
-0.3599641040570811,-0.17429613958087348,-0.0036511287104640557,0.23431461607473592,-0.04119342242795168,-0.3935867995907392,0.004176463358645698,1
-0.3801213387799073,-0.18075962273015375,-0.08305056527755193,0.25982702129953344,-0.05554013936806457,-0.15885652254463625,0.00666207703296416,1
-0.420306014166927,-0.19372745661497107,-0.241529761857862,0.3102488782720083,-0.085134643869158,0.3104640234025219,0.009740754848215221,1
-0.420306014166927,-0.19372745661497107,-0.241529761857862,0.3102488782720083,-0.085134643869158,0.3104640234025219,0.009740754848215221,1
-0.420306014166927,-0.19372745661497107,-0.241529761857862,0.3102488782720083,-0.085134643869158,0.3104640234025219,0.009740754848215221,1
0.6551378259681884,-0.11136837150158707,-0.024679413622834875,0.00973286727685561,-0.34412542640144317,-0.040571102553311374,0.0010683373506820912,2
0.64812922761221,-0.05723029515420452,0.3729725469528898,0.1384708441106391,-0.341821698987234,0.08253728304909229,-0.07851252788301138,2
0.6551378259681884,-0.11136837150158707,-0.024679413622834875,0.00973286727685561,-0.34412542640144317,-0.040571102553311374,0.0010683373506820912,2
0.64812922761221,-0.05723029515420452,0.3729725469528898,0.1384708441106391,-0.341821698987234,0.08253728304909229,-0.07851252788301138,2
0.64812922761221,-0.05723029515420452,0.3729725469528898,0.1384708441106391,-0.341821698987234,0.08253728304909229,-0.07851252788301138,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3809001031317033,-0.18051441721261335,-0.0849686246007458,0.26344474216225505,-0.05013371564285854,-0.1580164736743497,0.018017374233279298,2
-0.3162751279094401,-0.12737479091253198,0.08461855666023892,-0.11648482613590984,-0.35960575591498245,-0.3414272030810309,-0.002404485469898903,2
-0.3562002151791945,-0.14042435996986277,-0.07322128681233987,-0.06726887611767553,-0.3910024016578112,0.1276133265760317,-0.003110906721419555,2
-0.41161167230209555,0.0061929190749674436,-0.2114631945232018,0.3893902658026536,-0.17392894195441866,0.046169432632625775,0.011079007513284637,1
-0.41161167230209555,0.0061929190749674436,-0.2114631945232018,0.3893902658026536,-0.17392894195441866,0.046169432632625775,0.011079007513284637,1
0.6975718761138407,-0.4916143355023397,0.15178737863978015,-0.22207235607322637,-0.11899132630624501,-0.21547271142658925,0.00039773866451716283,2
0.6975718761138407,-0.4916143355023397,0.15178737863978015,-0.22207235607322637,-0.11899132630624501,-0.21547271142658925,0.00039773866451716283,2
0.6975718761138407,-0.4916143355023397,0.15178737863978015,-0.22207235607322637,-0.11899132630624501,-0.21547271142658925,0.00039773866451716283,2
0.6975718761138407,-0.4916143355023397,0.15178737863978015,-0.22207235607322637,-0.11899132630624501,-0.21547271142658925,0.00039773866451716283,2
0.6975718761138407,-0.4916143355023397,0.15178737863978015,-0.22207235607322637,-0.11899132630624501,-0.21547271142658925,0.00039773866451716283,2
-0.3918438197551674,0.012779004983017931,-0.13302278761771086,0.36568672100921684,-0.15687901315170272,-0.1881408199783339,0.014271042439123745,2
-0.3918438197551674,0.012779004983017931,-0.13302278761771086,0.36568672100921684,-0.15687901315170272,-0.1881408199783339,0.014271042439123745,2
-0.4007977497372641,-0.1870596355344071,-0.16372870806010234,0.2877512404328121,-0.06628257382470676,0.0764337870816577,0.01671788884082604,2
-0.4007977497372641,-0.1870596355344071,-0.16372870806010234,0.2877512404328121,-0.06628257382470676,0.0764337870816577,0.01671788884082604,2
0.6866281594903767,-0.29832091330670824,0.10373321562281501,-0.11983037722626452,-0.22573662381508916,-0.24559705773057344,-0.003348593129638386,1
0.6866281594903767,-0.29832091330670824,0.10373321562281501,-0.11983037722626452,-0.22573662381508916,-0.24559705773057344,-0.003348593129638386,1
0.6866281594903767,-0.29832091330670824,0.10373321562281501,-0.11983037722626452,-0.22573662381508916,-0.24559705773057344,-0.003348593129638386,1
-0.34979915178541293,-0.3673443562589644,0.04248497498330719,0.13569035809049568,0.07095829880609848,-0.36262240441646854,0.019278092353116387,2
-0.3266996682983736,0.06575516093807234,0.0378430998587364,-0.016654661197429078,-0.46995533590729727,-0.37211158196520616,-0.013721015397597878,1
-0.3266996682983736,0.06575516093807234,0.0378430998587364,-0.016654661197429078,-0.46995533590729727,-0.37211158196520616,-0.013721015397597878,1
-0.3266996682983736,0.06575516093807234,0.0378430998587364,-0.016654661197429078,-0.46995533590729727,-0.37211158196520616,-0.013721015397597878,1
-0.3693074162150758,-0.37401217733952835,-0.035316078814452465,0.1581879959296919,0.052106228761647236,-0.12859216809560434,0.012300958360505565,1
-0.4677067459617755,-0.44506118705555625,-0.3421109513955841,0.8225413942751123,0.0338499839475539,0.22023018434947736,0.034044738406760026,2
-0.4677067459617755,-0.44506118705555625,-0.3421109513955841,0.8225413942751123,0.0338499839475539,0.22023018434947736,0.034044738406760026,2
-0.38077030907307063,-0.1805552847988701,-0.08464894804688015,0.26284178868513475,-0.051034786263726206,-0.15815648181939745,0.016124824699893438,2
-0.35849349365024435,-0.567264731948903,0.012418407648647007,0.05654897055985035,0.15975259689135907,-0.09832781364657243,0.017939839688046973,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.37609786178475535,-0.14696957829165652,-0.15198137027169648,-0.042962377847118524,-0.40715125983965944,0.36206358733203914,-0.004410392113872807,2
-0.40066795567863145,-0.18710050312066384,-0.1634090315062367,0.2871482869556918,-0.06718364444557443,0.07629377893660995,0.014825339307440188,2
0.6750354725737492,-0.1048231531797933,0.05408066983652169,-0.01457363099370142,-0.327976568219595,-0.27502136330931887,0.002367822743135345,2
0.6416412427564091,-0.3448335861124824,0.012266764713455596,0.23699859975558385,0.10168641588061827,-0.29635657278980415,0.02215785103276478,2
0.6416412427564091,-0.3448335861124824,0.012266764713455596,0.23699859975558385,0.10168641588061827,-0.29635657278980415,0.02215785103276478,2
