0,1,2,3,4,Class
-0.3873011665254847,0.04640557907648691,-0.200674886396391,0.06048550795408034,-0.5120944161067676,2
-0.3873011665254847,0.04640557907648691,-0.200674886396391,0.06048550795408034,-0.5120944161067676,2
-0.3873011665254847,0.04640557907648691,-0.200674886396391,0.06048550795408034,-0.5120944161067676,2
-0.3873011665254847,0.04640557907648691,-0.200674886396391,0.06048550795408034,-0.5120944161067676,2
-0.3873011665254847,0.04640557907648691,-0.200674886396391,0.06048550795408034,-0.5120944161067676,2
-0.3873011665254847,0.04640557907648691,-0.200674886396391,0.06048550795408034,-0.5120944161067676,2
-0.3873011665254847,0.04640557907648691,-0.200674886396391,0.06048550795408034,-0.5120944161067676,2
-0.3873011665254847,0.04640557907648691,-0.200674886396391,0.06048550795408034,-0.5120944161067676,2
-0.3873011665254847,0.04640557907648691,-0.200674886396391,0.06048550795408034,-0.5120944161067676,2
-0.3049420291100778,-0.3207908158669328,0.13363174933880118,-0.22053566541423866,-0.2555636702687392,2
0.563528941791168,-0.40945998026548847,-0.21480899474671264,0.8752366393990891,0.09687581738575791,2
0.563528941791168,-0.40945998026548847,-0.21480899474671264,0.8752366393990891,0.09687581738575791,2
-0.38743082176165655,0.011389507050287503,-0.12215378478627471,0.34518630278712614,-0.18751541426120943,1
-0.38743082176165655,0.011389507050287503,-0.12215378478627471,0.34518630278712614,-0.18751541426120943,1
-0.38743082176165655,0.011389507050287503,-0.12215378478627471,0.34518630278712614,-0.18751541426120943,1
0.5994667807280216,0.03533064271575525,-0.1635606744414231,0.4675979161514252,-0.12524982545632224,2
-0.3385958470446834,-0.5607195136271085,0.09117849110800565,0.03224247228929298,0.17590145507320595,2
-0.3385958470446834,-0.5607195136271085,0.09117849110800565,0.03224247228929298,0.17590145507320595,2
-0.3385958470446834,-0.5607195136271085,0.09117849110800565,0.03224247228929298,0.17590145507320595,2
-0.3385958470446834,-0.5607195136271085,0.09117849110800565,0.03224247228929298,0.17590145507320595,2
0.6544290397779051,-0.24627113768486766,0.4732983367227751,0.04475268180666243,-0.23902384035931948,2
0.6199598630018264,-0.04508068419031301,1.9846560494464895,0.4904335229708131,-0.26201411795073626,2
-0.35503206865150033,-0.14079216824617383,-0.070344197827548,-0.07269545741176217,-0.3991120372456185,1
-0.35503206865150033,-0.14079216824617383,-0.070344197827548,-0.07269545741176217,-0.3991120372456185,1
-0.35503206865150033,-0.14079216824617383,-0.070344197827548,-0.07269545741176217,-0.3991120372456185,1
-0.35503206865150033,-0.14079216824617383,-0.070344197827548,-0.07269545741176217,-0.3991120372456185,1
-0.35503206865150033,-0.14079216824617383,-0.070344197827548,-0.07269545741176217,-0.3991120372456185,1
-0.35503206865150033,-0.14079216824617383,-0.070344197827548,-0.07269545741176217,-0.3991120372456185,1
-0.35503206865150033,-0.14079216824617383,-0.070344197827548,-0.07269545741176217,-0.3991120372456185,1
0.6663411307089177,-0.30474352886973144,0.024014102501862398,-0.09371501852435035,-0.23918227013433258,2
0.6464434841033568,-0.3112887471915255,-0.054745980957494084,-0.0694085202537919,-0.2553311283161801,2
-0.3495395636681475,-0.3674260914314777,0.0431243280910413,0.13448445113625399,0.06915615756436001,2
0.6775015596877697,-0.10559963731867131,0.060154524359970485,-0.02602974705899249,-0.34509691001608134,1
-0.3546426864756023,-0.14091477100494407,-0.06938516816595108,-0.074504317843123,-0.40181524910822153,1
-0.3546426864756023,-0.14091477100494407,-0.06938516816595108,-0.074504317843123,-0.40181524910822153,1
0.6416412427564089,-0.3448335861124823,0.012266764713459074,0.23699859975558388,0.10168641588061418,2
-0.35849349365024424,-0.5672647319489025,0.012418407648649111,0.0565489705598514,0.15975259689135843,2
0.6380087303557908,-0.5112908580539772,-0.08417319518442375,-0.1497558147386756,-0.1683389714726524,2
-0.3610371027697578,-0.7720449219974571,0.0029839924664238054,0.21261546305822426,-0.04778474436677126,2
0.6329469008915775,-0.5447539618024205,-0.01779980262120184,0.15785721222494073,0.19048071396587724,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
0.6356295615385253,-0.11803619258215153,-0.10248046742059282,0.03223050511604884,-0.3629774964458937,1
0.6107998795273838,-0.1580853822386456,-0.11454748176286181,0.36354707687310334,-0.021207739810079305,2
0.6107998795273838,-0.1580853822386456,-0.11454748176286181,0.36354707687310334,-0.021207739810079305,2
0.6107998795273838,-0.1580853822386456,-0.11454748176286181,0.36354707687310334,-0.021207739810079305,2
-0.3384660529860507,-0.5607603812133652,0.09149816766187129,0.031639518812172675,0.1750003844523383,2
-0.3384660529860507,-0.5607603812133652,0.09149816766187129,0.031639518812172675,0.1750003844523383,2
-0.37519309860493644,-0.38328689610299943,1.445478869067509,0.46241934246560945,0.18366498704289222,2
-0.3384660529860507,-0.5607603812133652,0.09149816766187129,0.031639518812172675,0.1750003844523383,2
-0.30961275515729647,-0.52197808673083,0.11347515517397518,-0.3183686107356104,-0.1947025614303738,1
-0.325099263832904,-0.32725429901621333,0.05423231277171334,-0.19502326018943966,-0.2699103872088514,2
0.639653177356138,-0.11930308775611045,-0.09257049425075793,0.013538947325320244,-0.39091068569279136,1
-0.31389595909217455,-0.5206294563843576,0.10292582889640899,-0.29847114599064123,-0.1649672309417408,2
-0.31389595909217455,-0.5206294563843576,0.10292582889640899,-0.29847114599064123,-0.1649672309417408,2
-0.31389595909217455,-0.5206294563843576,0.10292582889640899,-0.29847114599064123,-0.1649672309417408,2
-0.31389595909217455,-0.5206294563843576,0.10292582889640899,-0.29847114599064123,-0.1649672309417408,2
-0.36087266246750965,-0.1740100664770767,-0.005888864587519986,0.23853529041457583,-0.03488592808188292,2
0.5237336485800462,-0.4225504169090765,-0.3723291616654257,0.923849635940206,0.06457810102206281,2
0.6113190557619145,-0.15824885258367255,-0.11326877554739925,0.36113526296462223,-0.024812022293549972,1
0.6751652666323817,-0.10486402076605,0.054400346390388946,-0.015176584470827504,-0.32887763884046334,2
-0.3989806329164067,-0.18763178174200237,-0.15925323630597968,0.2793098917531291,-0.07889756251685763,1
-0.3790829863108458,-0.18108656342020835,-0.08049315284662319,0.2550033934825707,-0.0627487043350101,1
-0.4006679556786314,-0.18710050312066476,-0.163409031506233,0.2871482869556927,-0.06718364444557796,2
-0.4006679556786314,-0.18710050312066476,-0.163409031506233,0.2871482869556927,-0.06718364444557796,2
-0.4006679556786314,-0.18710050312066476,-0.163409031506233,0.2871482869556927,-0.06718364444557796,2
-0.4006679556786314,-0.18710050312066476,-0.163409031506233,0.2871482869556927,-0.06718364444557796,2
-0.4006679556786314,-0.18710050312066476,-0.163409031506233,0.2871482869556927,-0.06718364444557796,2
-0.4006679556786314,-0.18710050312066476,-0.163409031506233,0.2871482869556927,-0.06718364444557796,2
-0.4006679556786314,-0.18710050312066476,-0.163409031506233,0.2871482869556927,-0.06718364444557796,2
-0.4006679556786314,-0.18710050312066476,-0.163409031506233,0.2871482869556927,-0.06718364444557796,2
0.6106700854687511,-0.15804451465238886,-0.11486715831672746,0.3641500303502236,-0.02030666918921164,2
0.6106700854687511,-0.15804451465238886,-0.11486715831672746,0.3641500303502236,-0.02030666918921164,2
0.6106700854687511,-0.15804451465238886,-0.11486715831672746,0.3641500303502236,-0.02030666918921164,2
0.5907724388631903,-0.1645897329741829,-0.19362724177608398,0.38845652862078206,-0.036455527371059164,2
0.5907724388631903,-0.1645897329741829,-0.19362724177608398,0.38845652862078206,-0.036455527371059164,2
0.5907724388631903,-0.1645897329741829,-0.19362724177608398,0.38845652862078206,-0.036455527371059164,2
0.6319954667192713,-0.15194883977941895,-0.03259063276484887,0.33321104383134215,-0.014069587836908447,1
-0.36489455704402574,-0.3403447356598014,-0.10328785414699972,-0.14641026364832282,-0.30220810357254646,2
-0.36489455704402574,-0.3403447356598014,-0.10328785414699972,-0.14641026364832282,-0.30220810357254646,2
-0.3574551411811829,-0.5675916726389564,0.014975820079574249,0.05172534274288918,0.1525440319244171,1
-0.337557494575622,-0.5610464543171624,0.09373590353893076,0.027418844472330763,0.16869289010626462,1
-0.35996410405708096,-0.17429613958087387,-0.003651128710460501,0.2343146160747339,-0.04119342242795659,1
-0.337557494575622,-0.5610464543171624,0.09373590353893076,0.027418844472330763,0.16869289010626462,1
-0.337557494575622,-0.5610464543171624,0.09373590353893076,0.027418844472330763,0.16869289010626462,1
-0.3574551411811829,-0.5675916726389564,0.014975820079574249,0.05172534274288918,0.1525440319244171,1
-0.3574551411811829,-0.5675916726389564,0.014975820079574249,0.05172534274288918,0.1525440319244171,1
-0.35996410405708096,-0.17429613958087387,-0.003651128710460501,0.2343146160747339,-0.04119342242795659,1
-0.35996410405708096,-0.17429613958087387,-0.003651128710460501,0.2343146160747339,-0.04119342242795659,1
-0.38012133877990717,-0.18075962273015442,-0.08305056527754832,0.2598270212995329,-0.05554013936806878,1
-0.4203060141669269,-0.19372745661497226,-0.24152976185785832,0.3102488782720106,-0.08513464386916085,1
-0.4203060141669269,-0.19372745661497226,-0.24152976185785832,0.3102488782720106,-0.08513464386916085,1
-0.4203060141669269,-0.19372745661497226,-0.24152976185785832,0.3102488782720106,-0.08513464386916085,1
0.6551378259681881,-0.1113683715015873,-0.02467941362283323,0.00973286727685122,-0.34412542640144317,2
0.6481292276122098,-0.057230295154203456,0.3729725469528923,0.13847084411063101,-0.3418216989872339,2
0.6551378259681881,-0.1113683715015873,-0.02467941362283323,0.00973286727685122,-0.34412542640144317,2
0.6481292276122098,-0.057230295154203456,0.3729725469528923,0.13847084411063101,-0.3418216989872339,2
0.6481292276122098,-0.057230295154203456,0.3729725469528923,0.13847084411063101,-0.3418216989872339,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.31627512790943996,-0.12737479091253187,0.08461855666023989,-0.11648482613591682,-0.3596057559149821,2
-0.35620021517919437,-0.1404243599698632,-0.07322128681233878,-0.06726887611767966,-0.39100240165780953,2
-0.4116116723020955,0.006192919074965879,-0.21146319452319742,0.38939026580265373,-0.173928941954424,1
-0.4116116723020955,0.006192919074965879,-0.21146319452319742,0.38939026580265373,-0.173928941954424,1
0.6975718761138407,-0.4916143355023384,0.15178737863978023,-0.22207235607323064,-0.11899132630624211,2
0.6975718761138407,-0.4916143355023384,0.15178737863978023,-0.22207235607323064,-0.11899132630624211,2
0.6975718761138407,-0.4916143355023384,0.15178737863978023,-0.22207235607323064,-0.11899132630624211,2
0.6975718761138407,-0.4916143355023384,0.15178737863978023,-0.22207235607323064,-0.11899132630624211,2
0.6975718761138407,-0.4916143355023384,0.15178737863978023,-0.22207235607323064,-0.11899132630624211,2
-0.3918438197551673,0.012779004983016644,-0.13302278761770653,0.36568672100921557,-0.15687901315170877,2
-0.3918438197551673,0.012779004983016644,-0.13302278761770653,0.36568672100921557,-0.15687901315170877,2
-0.40079774973726406,-0.18705963553440802,-0.16372870806009865,0.28775124043281297,-0.0662825738247103,2
-0.40079774973726406,-0.18705963553440802,-0.16372870806009865,0.28775124043281297,-0.0662825738247103,2
0.6866281594903766,-0.2983209133067076,0.10373321562281586,-0.11983037722626962,-0.22573662381508802,1
0.6866281594903766,-0.2983209133067076,0.10373321562281586,-0.11983037722626962,-0.22573662381508802,1
0.6866281594903766,-0.2983209133067076,0.10373321562281586,-0.11983037722626962,-0.22573662381508802,1
-0.3497991517854128,-0.3673443562589642,0.042484974983310025,0.13569035809049454,0.07095829880609535,2
-0.3266996682983734,0.06575516093807182,0.037843099858738086,-0.01665466119743688,-0.46995533590729877,1
-0.3266996682983734,0.06575516093807182,0.037843099858738086,-0.01665466119743688,-0.46995533590729877,1
-0.3266996682983734,0.06575516093807182,0.037843099858738086,-0.01665466119743688,-0.46995533590729877,1
-0.3693074162150757,-0.37401217733952846,-0.03531607881444961,0.15818799592969213,0.052106228761644814,1
-0.4677067459617755,-0.4450611870555584,-0.34211095139557474,0.8225413942751166,0.03384998394754397,2
-0.4677067459617755,-0.4450611870555584,-0.34211095139557474,0.8225413942751166,0.03384998394754397,2
-0.3807703090730705,-0.18055528479887073,-0.08464894804687653,0.2628417886851343,-0.051034786263730446,2
-0.35849349365024424,-0.5672647319489025,0.012418407648649111,0.0565489705598514,0.15975259689135843,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.37609786178475524,-0.14696957829165722,-0.15198137027169537,-0.04296237784712122,-0.40715125983965705,2
-0.4006679556786314,-0.18710050312066476,-0.163409031506233,0.2871482869556927,-0.06718364444557796,2
0.6750354725737491,-0.10482315317979324,0.05408066983652331,-0.014573630993707199,-0.32797656821959564,2
0.6416412427564089,-0.3448335861124823,0.012266764713459074,0.23699859975558388,0.10168641588061418,2
0.6416412427564089,-0.3448335861124823,0.012266764713459074,0.23699859975558388,0.10168641588061418,2
0.6775444354496472,-0.49811868623787564,0.07270761862655803,-0.19716290432555192,-0.13423911386722198,2
-0.3497991517854128,-0.3673443562589642,0.042484974983310025,0.13569035809049454,0.07095829880609535,2
-0.3497991517854128,-0.3673443562589642,0.042484974983310025,0.13569035809049454,0.07095829880609535,2
-0.3497991517854128,-0.3673443562589642,0.042484974983310025,0.13569035809049454,0.07095829880609535,2
-0.39353479576027683,-0.13573279480121447,1.7941176369646732,0.6952081585777109,0.0819266288108585,2
-0.3497991517854128,-0.3673443562589642,0.042484974983310025,0.13569035809049454,0.07095829880609535,2
-0.38025113283853984,-0.18071875514389768,-0.08337024183141396,0.26042997477665314,-0.05463906874720111,1
-0.38025113283853984,-0.18071875514389768,-0.08337024183141396,0.26042997477665314,-0.05463906874720111,1
-0.38025113283853984,-0.18071875514389768,-0.08337024183141396,0.26042997477665314,-0.05463906874720111,1
-0.38025113283853984,-0.18071875514389768,-0.08337024183141396,0.26042997477665314,-0.05463906874720111,1
-0.38025113283853984,-0.18071875514389768,-0.08337024183141396,0.26042997477665314,-0.05463906874720111,1
-0.38025113283853984,-0.18071875514389768,-0.08337024183141396,0.26042997477665314,-0.05463906874720111,1
-0.38025113283853984,-0.18071875514389768,-0.08337024183141396,0.26042997477665314,-0.05463906874720111,1
-0.42069539634282493,-0.19360485385620205,-0.24248879151945524,0.31205773870337145,-0.08243143200655785,2
-0.42069539634282493,-0.19360485385620205,-0.24248879151945524,0.31205773870337145,-0.08243143200655785,2
-0.37474937038638534,-0.18537423157123045,-0.06433647244830658,0.4986526221912706,-0.34646535498625564,2
-0.37474937038638534,-0.18537423157123045,-0.06433647244830658,0.4986526221912706,-0.34646535498625564,2
0.6106700854687511,-0.15804451465238886,-0.11486715831672746,0.3641500303502236,-0.02030666918921164,2
0.6106700854687511,-0.15804451465238886,-0.11486715831672746,0.3641500303502236,-0.02030666918921164,2
0.6106700854687511,-0.15804451465238886,-0.11486715831672746,0.3641500303502236,-0.02030666918921164,2
-0.39703372203691667,-0.18824479553585347,-0.15445808799799504,0.27026558959632496,-0.09241362182987263,1
-0.39703372203691667,-0.18824479553585347,-0.15445808799799504,0.27026558959632496,-0.09241362182987263,1
-0.3363025685736335,-0.13387914164806916,0.0055387966470177,-0.0915753743882381,-0.374853543475962,2
-0.3363025685736335,-0.13387914164806916,0.0055387966470177,-0.0915753743882381,-0.374853543475962,2
-0.4318987010835544,-0.00022969648805792864,-0.2911823076441509,0.415505624504573,-0.18737458827366849,2
-0.4318987010835544,-0.00022969648805792864,-0.2911823076441509,0.415505624504573,-0.18737458827366849,2
-0.4318987010835544,-0.00022969648805792864,-0.2911823076441509,0.415505624504573,-0.18737458827366849,2
-0.4318987010835544,-0.00022969648805792864,-0.2911823076441509,0.415505624504573,-0.18737458827366849,2
-0.4318987010835544,-0.00022969648805792864,-0.2911823076441509,0.415505624504573,-0.18737458827366849,2
0.5707449981989967,-0.17109408370972018,-0.2727070017893062,0.4133659803684608,-0.05170331493203905,2
-0.2933493421934503,-0.5142885759938474,0.18328429512509373,-0.32579241164680106,-0.1533237258642316,1
-0.2933493421934503,-0.5142885759938474,0.18328429512509373,-0.32579241164680106,-0.1533237258642316,1
-0.2933493421934503,-0.5142885759938474,0.18328429512509373,-0.32579241164680106,-0.1533237258642316,1
-0.2933493421934503,-0.5142885759938474,0.18328429512509373,-0.32579241164680106,-0.1533237258642316,1
-0.2933493421934503,-0.5142885759938474,0.18328429512509373,-0.32579241164680106,-0.1533237258642316,1
-0.2933493421934503,-0.5142885759938474,0.18328429512509373,-0.32579241164680106,-0.1533237258642316,1
-0.2933493421934503,-0.5142885759938474,0.18328429512509373,-0.32579241164680106,-0.1533237258642316,1
-0.2933493421934503,-0.5142885759938474,0.18328429512509373,-0.32579241164680106,-0.1533237258642316,1
-0.2933493421934503,-0.5142885759938474,0.18328429512509373,-0.32579241164680106,-0.1533237258642316,1
-0.3781315521385398,-0.57389168544321,-0.0657023227029761,0.07964956187616927,0.14180159746777557,2
-0.3582339055329789,-0.567346467121416,0.013057760756380396,0.055343063605610844,0.1579504556496231,2
-0.40949209160209543,-0.3869800112243463,-0.1937952753947596,0.20860985290216982,0.022511724260552764,2
0.6778040235669125,-0.49820042141038917,0.07334697173428932,-0.19836881127979247,-0.13604125510895732,2
0.6778040235669125,-0.49820042141038917,0.07334697173428932,-0.19836881127979247,-0.13604125510895732,2
0.6778040235669125,-0.49820042141038917,0.07334697173428932,-0.19836881127979247,-0.13604125510895732,2
-0.33794687675152,-0.5609238515583922,0.09277687387733387,0.029227704903691566,0.17139610196886762,1
-0.33794687675152,-0.5609238515583922,0.09277687387733387,0.029227704903691566,0.17139610196886762,1
0.6018459495452871,-0.3579240227560704,-0.14525340220525396,0.28561159629670074,0.0693886995169191,2
0.6552676200268208,-0.11140923908784403,-0.02435973706896759,0.009129913799730943,-0.34502649702231086,2
-0.38959444499653456,-0.3804347929025523,-0.11503519193540301,0.1843033546316114,0.038660582442400275,2
-0.38959444499653456,-0.3804347929025523,-0.11503519193540301,0.1843033546316114,0.038660582442400275,2
-0.325099263832904,-0.32725429901621333,0.05423231277171334,-0.19502326018943966,-0.2699103872088514,2
-0.325099263832904,-0.32725429901621333,0.05423231277171334,-0.19502326018943966,-0.2699103872088514,2
-0.37596806772612257,-0.14701044587791395,-0.15166169371782973,-0.0435653313242415,-0.40805233046052475,2
-0.3696967983909737,-0.3738895745807582,-0.036275108476046536,0.15999685636105299,0.054809440624247814,2
-0.3696967983909737,-0.3738895745807582,-0.036275108476046536,0.15999685636105299,0.054809440624247814,2
-0.3696967983909737,-0.3738895745807582,-0.036275108476046536,0.15999685636105299,0.054809440624247814,2
-0.3696967983909737,-0.3738895745807582,-0.036275108476046536,0.15999685636105299,0.054809440624247814,2
-0.3696967983909737,-0.3738895745807582,-0.036275108476046536,0.15999685636105299,0.054809440624247814,2
-0.3696967983909737,-0.3738895745807582,-0.036275108476046536,0.15999685636105299,0.054809440624247814,2
-0.3696967983909737,-0.3738895745807582,-0.036275108476046536,0.15999685636105299,0.054809440624247814,2
-0.3448671163798322,-0.3338403849242641,-0.024208094133777506,-0.17131971539600152,-0.28696031601156663,2
-0.3448671163798322,-0.3338403849242641,-0.024208094133777506,-0.17131971539600152,-0.28696031601156663,2
-0.3448671163798322,-0.3338403849242641,-0.024208094133777506,-0.17131971539600152,-0.28696031601156663,2
-0.3448671163798322,-0.3338403849242641,-0.024208094133777506,-0.17131971539600152,-0.28696031601156663,2
-0.3448671163798322,-0.3338403849242641,-0.024208094133777506,-0.17131971539600152,-0.28696031601156663,2
-0.3448671163798322,-0.3338403849242641,-0.024208094133777506,-0.17131971539600152,-0.28696031601156663,2
-0.3448671163798322,-0.3338403849242641,-0.024208094133777506,-0.17131971539600152,-0.28696031601156663,2
0.6265458374977959,-0.3178339655133195,-0.13350606441685067,-0.04510202198323345,-0.2714799864980276,2
0.6218733902094806,-0.3514196720205331,-0.06617364219203183,0.260702144549022,0.08463648707789898,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
-0.3809001031317032,-0.180514417212614,-0.08496862460074217,0.26344474216225455,-0.05013371564286278,2
0.6231713307958073,-0.35182834788310047,-0.06297687665337541,0.25467260977781925,0.07562578086922231,1
0.6231713307958073,-0.35182834788310047,-0.06297687665337541,0.25467260977781925,0.07562578086922231,1
0.6872771297835398,-0.29852525123799134,0.10533159839214407,-0.122845144611871,-0.23024197691942636,1
-0.35957472188118295,-0.17441874233964408,-0.002692099048863571,0.23250575564337306,-0.04389663429055959,1
-0.3696967983909737,-0.3738895745807582,-0.036275108476046536,0.15999685636105299,0.054809440624247814,2
0.6663411307089177,-0.30474352886973144,0.024014102501862398,-0.09371501852435035,-0.23918227013433258,2
