,0,1,2,3,4,Class
52,5697.500005559409,-0.37502238465635784,0.14750837109326476,-0.11373223189601282,0.11432339316548487,1
53,5696.500005561746,-0.375022875812681,0.14747849771481084,-0.11373325763582777,0.11433735556482495,1
54,5695.500005564082,-0.3750233669690042,0.14744862433635691,-0.11373428337564272,0.11435131796416503,1
55,5694.500005566419,-0.37502385812532735,0.147418750957903,-0.11373530911545766,0.11436528036350513,1
56,5693.500005568755,-0.3750243492816505,0.14738887757944907,-0.1137363348552726,0.11437924276284521,1
57,5692.500005571092,-0.3750248404379737,0.14735900420099515,-0.11373736059508754,0.11439320516218529,1
58,5691.500008891031,0.6507667258479254,-0.051101017372595044,-0.015557817998521942,-0.029963820820345804,2
59,5690.500008883059,0.6313408781422429,-0.047673819164864496,-0.09230618057231807,0.2007791336487901,2
60,5689.500010519827,-0.3251097580904893,-0.10500779814181598,0.06762427775628796,-0.3398587827299077,2
61,5688.500004306238,0.6603287396315015,0.19122545711571634,0.03544354654204524,-0.2706976824451696,1
62,5687.500005662525,-0.37472630286435915,0.1473371691024198,-0.11321070258694006,0.1137423552329933,1
63,5686.500005664861,-0.3747267940206823,0.1473072957239659,-0.113211728326755,0.11375631763233338,1
64,5685.500008915359,0.6701891354593456,-0.054737329229503036,0.06118336439656958,-0.2606090384941012,2
65,5684.500015575228,-0.3329700721116784,-0.346850579493491,0.019628165304793697,-0.10309697282375369,2
66,5683.500014049466,0.6238809062820481,-0.289406304881855,-0.13959529556047923,0.4366079857857675,2
67,5682.500037279438,-0.3329809850772725,-0.3950577969137307,0.0164953136850056,-0.028082230566331894,2
68,5681.500014021588,0.6625299748312999,-0.29646521600692793,0.013542802156371722,-0.02434163227121555,2
69,5680.500005349575,-0.3953590709289024,0.1500749998646496,-0.1920923664285146,0.3474517318017393,2
70,5679.5000053519125,-0.39535956208522555,0.15004512648619567,-0.19209339216832952,0.34746569420107937,2
71,5678.500003883657,0.619867817074989,0.1971606969371764,-0.12089758029591831,0.19474345595924927,1
72,5677.500003869718,0.6391923513496148,0.1936312413746399,-0.04432853143749279,-0.03573135306924232,2
73,5676.500003872055,0.6391918601932917,0.193601367996186,-0.04432955717730773,-0.035717390669902226,2
74,5675.500003874391,0.6391913690369685,0.19357149461773207,-0.04433058291712268,-0.03570342827056216,2
75,5674.5000156354845,-0.3134492960071407,-0.3505638742663167,0.09654250697636617,-0.3339265615421129,2
76,5673.500015637822,-0.3134497871634639,-0.3505937476447706,0.09654148123655124,-0.3339125991427728,2
77,5672.500011158847,-0.3531184859908571,-0.16525449464431644,1.5038138156247587,0.11470876156514544,2
78,5671.500015642495,-0.3134507694761103,-0.3506534944016784,0.09653942975692134,-0.33388467434409264,2
79,5670.500016485187,-0.32966602139266804,-0.34586595706120854,0.02546345872682869,-0.1108287804178093,1
80,5669.500010503085,-0.34474560000313237,-0.10223321532050618,-0.009498098345473554,-0.10837010138938183,2
81,5668.500004731102,0.6229731701824717,0.19817979168747835,-0.11541270838610501,0.1874362400517616,1
82,5667.500015614951,-0.33297842176917236,-0.3473584269272077,0.019610727727939658,-0.10285961203497224,2
83,5666.500015617287,-0.33297891292549553,-0.34738830030566165,0.019609701988124714,-0.10284564963563217,2
84,5665.500015619624,-0.33297940408181875,-0.3474181736841156,0.01960867624830977,-0.10283168723629207,2
85,5664.50001562196,-0.3329798952381419,-0.34744804706256954,0.019607650508494827,-0.10281772483695198,2
86,5663.500005446805,-0.3369910198199084,0.13923844827027756,0.0383094687323156,-0.3447381042608308,2
87,5662.500025557107,0.6002240091346908,0.15190730260897004,-0.2011466535785782,0.5011631051611565,2
88,5661.500004013437,0.6395858173220846,0.19332330971096953,-0.043635894331568954,-0.03646883724765756,1
89,5660.500003893166,0.65850902712307,0.18962381175684062,0.032224105583893624,-0.2659827637082926,2
90,5659.500005781118,-0.3745393930045878,0.14658573570150615,-0.11288489883027701,0.11365286113058738,1
91,5658.500005793762,-0.35511452761155166,0.14309879073686776,-0.03613858773611076,-0.11706216853986834,1
92,5657.500005440208,-0.375844679856566,0.14597335117192298,-0.11519135937453644,0.11680365427480145,2
93,5656.5000054425445,-0.37584517101288917,0.14594347779346903,-0.11519238511435138,0.11681761667414153,2
94,5655.500005444882,-0.37584566216921234,0.1459136044150151,-0.11519341085416632,0.11683157907348161,2
95,5654.500005447218,-0.3758461533255355,0.1458837310365612,-0.11519443659398126,0.11684554147282171,2
96,5653.500005449555,-0.37584664448185867,0.14585385765810727,-0.11519546233379621,0.11685950387216179,2
97,5652.500005451891,-0.3758471356381819,0.14582398427965335,-0.11519648807361116,0.11687346627150187,2
98,5651.500005454228,-0.37584762679450506,0.14579411090119943,-0.11519751381342609,0.11688742867084195,2
99,5650.500005456564,-0.37584811795082823,0.1457642375227455,-0.11519853955324104,0.11690139107018205,2
100,5649.500003908561,0.6390782678541558,0.19275227618003193,-0.04453451438805194,-0.035100185245755804,2
101,5648.500003910897,0.6390777766978326,0.192722402801578,-0.04453554012786688,-0.03508622284641571,2
102,5647.500003913234,0.6390772855415094,0.19269252942312406,-0.04453656586768183,-0.035072260447075614,2
103,5646.500003905262,0.619651437835827,0.1961197276308546,-0.12128492844147797,0.1956706940220603,2
104,5645.5000039075985,0.6196509466795038,0.1960898542524007,-0.12128595418129291,0.19568465642140037,2
105,5644.500003909935,0.6196504555231807,0.19605998087394677,-0.12128697992110785,0.19569861882074047,2
106,5643.500004225305,0.6596043197680876,0.18958358090000305,0.03415655260018765,-0.2683878299811167,1
107,5642.500010545559,-0.38360957432257664,-0.09612565336639319,-0.16302046698843933,0.3534648675323919,2
108,5641.500010547896,-0.3836100654788998,-0.0961555267448471,-0.16302149272825428,0.353478829931732,2
109,5640.500015890705,-0.33218903404261696,-0.3478249233622788,0.02100113063886205,-0.1044043923885031,1
110,5639.50001590335,-0.31276416864958084,-0.35131186832691724,0.09774744173302828,-0.33511942205895895,1
111,5638.500005691303,-0.33630098089911675,0.1387891879942162,0.039524660887127146,-0.3460705887710776,1
112,5637.500015908024,-0.3127651509622272,-0.35137161508382514,0.09774539025339839,-0.33509149726027876,1
113,5636.50001591036,-0.31276564211855035,-0.35140148846227903,0.09774436451358344,-0.3350775348609387,1
114,5635.500015902388,-0.3321914898242328,-0.34797429025454846,0.020996001939787335,-0.10433458039180268,1
115,5634.500015904725,-0.33219198098055597,-0.3480041636330024,0.02099497619997239,-0.10432061799246259,1
116,5633.5000057029865,-0.33630343668073265,0.1386398211019466,0.039519532188052424,-0.3460007767743772,1
117,5632.500005705323,-0.3363039278370558,0.13860994772349267,0.03951850644823748,-0.34598681437503714,1
118,5631.500005644186,-0.3559304377795586,0.141952124735427,-0.037584380597040105,-0.11476341862197287,1
119,5630.500005546158,-0.3950826353898307,0.14870886273564768,-0.19161186671203959,0.34742918984285115,1
120,5629.500005548494,-0.39508312654615385,0.14867898935719376,-0.1916128924518545,0.3474431522421912,1
121,5628.500005550831,-0.3950836177024771,0.14864911597873984,-0.19161391819166942,0.34745711464153134,1
122,5627.500003933384,0.6389671312966358,0.1920525512561475,-0.04473434289972143,-0.034552791818309746,2
123,5626.500002585463,0.6311206207359791,0.24916290589860338,0.368990668440596,0.09934861615371243,2
124,5625.5000039380575,0.6389661489839895,0.19199280449923967,-0.04473639437935132,-0.03452486701962958,2
125,5624.500002590137,0.6311196384233327,0.24910315914169553,0.36898861696096613,0.0993765409523926,2
126,5623.500002592474,0.6311191472670095,0.2490732857632416,0.3689875912211512,0.09939050335173269,2
127,5622.500005505716,-0.356536844896928,0.1414282007419531,-0.038657185669818996,-0.11319643317612721,2
128,5621.500005508053,-0.35653733605325116,0.14139832736349914,-0.03865821140963394,-0.11318247077678714,2
129,5620.500005510389,-0.35653782720957433,0.14136845398504522,-0.03865923714944888,-0.11316850837744705,2
130,5619.500005512727,-0.35653831836589756,0.1413385806065913,-0.03866026288926383,-0.11315454597810695,2
131,5618.500005515063,-0.3565388095222207,0.14130870722813738,-0.03866128862907877,-0.11314058357876688,2
132,5617.5000055174,-0.3565393006785439,0.14127883384968346,-0.03866231436889372,-0.11312662117942679,2
133,5616.500005519736,-0.35653979183486706,0.14124896047122953,-0.03866334010870866,-0.1131126587800867,2
134,5615.500005522073,-0.3565402829911902,0.1412190870927756,-0.0386643658485236,-0.11309869638074663,2
135,5614.500005524409,-0.3565407741475134,0.1411892137143217,-0.038665391588338545,-0.11308473398140653,2
136,5613.5000055267465,-0.35654126530383656,0.14115934033586777,-0.038666417328153485,-0.11307077158206644,2
137,5612.500005529083,-0.35654175646015973,0.14112946695741382,-0.03866744306796843,-0.11305680918272637,2
138,5611.500005531419,-0.35654224761648295,0.1410995935789599,-0.03866846880778337,-0.11304284678338627,2
139,5610.500005533756,-0.3565427387728061,0.14106972020050598,-0.03866949454759832,-0.11302888438404618,2
140,5609.500005572983,-0.3370175422613599,0.13762528583376568,0.03825407878230865,-0.3439841346964661,2
141,5608.500005528122,-0.37596907763481174,0.1444670450297826,-0.1154188828612094,0.11772803248442977,2
142,5607.500000503017,-0.3874367359825108,0.38963016829481684,-0.14399899944684522,0.111538768402148,1
143,5606.5000005053535,-0.387437227138834,0.3896002949163629,-0.14400002518666014,0.1115527308014881,1
144,5605.500014236064,0.682018334618508,-0.30215015375771254,0.09038944500015793,-0.2542497026331291,2
145,5604.500014238401,0.6820178434621849,-0.3021800271361665,0.09038841926034298,-0.25423574023378903,2
146,5603.500014240737,0.6820173523058617,-0.3022099005146204,0.09038739352052803,-0.25422177783444894,2
147,5602.5000142430745,0.6820168611495385,-0.30223977389307427,0.09038636778071309,-0.2542078154351089,2
148,5601.500014245411,0.6820163699932154,-0.3022696472715282,0.09038534204089815,-0.2541938530357688,2
149,5600.500000503098,-0.3681151486458239,0.3859214724615568,-0.06743610502730941,-0.11885226623030304,2
150,5599.500000505434,-0.36811563980214707,0.38589159908310283,-0.06743713076712436,-0.11883830383096294,2
151,5598.500005551487,-0.3759739891980435,0.14416831124524337,-0.11542914025935883,0.11786765647783062,2
152,5597.500005553824,-0.37597448035436665,0.14413843786678945,-0.11543016599917377,0.1178816188771707,2
153,5596.5000092030705,0.6704464159018134,-0.05726852811820796,0.06162386026026181,-0.2600870468787261,1
154,5595.500009205407,0.6704459247454903,-0.05729840149666191,0.06162283452044686,-0.260073084479386,1
155,5594.5000092077435,0.6704454335891671,-0.05732827487511583,0.06162180878063191,-0.2600591220800459,1
156,5593.500010690978,-0.3253575713343344,-0.10796066366918887,0.06717128226257191,-0.33803795110933127,2
157,5592.500000665015,-0.34819206575499934,0.38243796683723147,0.010189337066855904,-0.350670662315199,1
158,5591.500000667352,-0.3481925569113225,0.3824080934587775,0.010188311327040957,-0.35065669991585896,1
159,5590.500000669689,-0.34819304806764567,0.38237822008032357,0.01018728558722601,-0.35064273751651887,1
160,5589.500010769767,-0.34448389915375593,-0.10449555380312579,-0.009048370823446833,-0.10797377136806743,1
161,5588.500027290667,-0.3953138568451721,0.0992216889814549,-0.19514027239590687,0.4234828693578047,2
162,5587.500027293004,-0.3953143480014953,0.09919181560300099,-0.1951412981357218,0.42349683175714475,2
163,5586.500005616418,-0.35645419540615214,0.1403952697155099,-0.03851685006741623,-0.11293400744184831,2
164,5585.500015806555,-0.33301869658767275,-0.34980804396042947,0.01952661706311429,-0.10171469528908525,2
165,5584.500005573894,-0.39540622193592717,0.1472071555330729,-0.1921908374507492,0.34879212213838745,2
166,5583.50000557623,-0.3954067130922504,0.14717728215461898,-0.1921918631905641,0.3488060845377276,2
167,5582.500005578567,-0.39540720424857356,0.14714740877616506,-0.19219288893037903,0.34882004693706764,2
168,5581.500005580903,-0.39540769540489673,0.14711753539771114,-0.192193914670194,0.3488340093364078,2
169,5580.50000558324,-0.3954081865612199,0.14708766201925721,-0.19219494041000892,0.34884797173574783,2
170,5579.500005585576,-0.39540867771754307,0.1470577886408033,-0.1921959661498239,0.34886193413508787,2
171,5578.500005587914,-0.39540916887386623,0.14702791526234937,-0.19219699188963882,0.348875896534428,2
172,5577.50000559025,-0.3954096600301894,0.14699804188389543,-0.1921980176294538,0.34888985893376806,2
173,5576.500005592587,-0.3954101511865126,0.1469681685054415,-0.1921990433692687,0.3489038213331082,2
174,5575.500005594923,-0.3954106423428358,0.14693829512698758,-0.19220006910908363,0.34891778373244825,2
175,5574.50000559726,-0.39541113349915896,0.14690842174853366,-0.1922010948488986,0.3489317461317883,2
176,5573.500005599596,-0.39541162465548213,0.14687854837007974,-0.19220212058871353,0.34894570853112844,2
177,5572.5000056019335,-0.3954121158118053,0.14684867499162582,-0.1922031463285285,0.3489596709304685,2
178,5571.50000560427,-0.39541260696812847,0.1468188016131719,-0.19220417206834342,0.34897363332980863,2
179,5570.5000056066065,-0.39541309812445163,0.14678892823471798,-0.1922051978081584,0.34898759572914867,2
180,5569.500005608943,-0.3954135892807748,0.14675905485626403,-0.19220622354797331,0.3490015581284888,2
181,5568.500005611279,-0.39541408043709797,0.1467291814778101,-0.19220724928778823,0.34901552052782886,2
182,5567.500005613616,-0.3954145715934212,0.1466993080993562,-0.1922082750276032,0.3490294829271689,2
183,5566.500005615953,-0.39541506274974436,0.14666943472090227,-0.19220930076741813,0.34904344532650905,2
184,5565.50000561829,-0.39541555390606753,0.14663956134244835,-0.1922103265072331,0.3490574077258491,2
185,5564.500005620626,-0.3954160450623907,0.14660968796399443,-0.19221135224704802,0.34907137012518924,2
186,5563.500005622963,-0.39541653621871387,0.1465798145855405,-0.192212377986863,0.3490853325245293,2
187,5562.500005625299,-0.39541702737503703,0.1465499412070866,-0.19221340372667792,0.3490992949238693,2
188,5561.500005627636,-0.39541751853136026,0.14652006782863267,-0.19221442946649284,0.34911325732320947,2
189,5560.500005629973,-0.3954180096876834,0.14649019445017872,-0.1922154552063078,0.3491272197225495,2
190,5559.50000563231,-0.3954185008440066,0.1464603210717248,-0.19221648094612273,0.34914118212188966,2
191,5558.500005634646,-0.39541899200032976,0.14643044769327088,-0.1922175066859377,0.3491551445212297,2
192,5557.500005636983,-0.39541948315665293,0.14640057431481696,-0.19221853242575263,0.34916910692056974,2
193,5556.500005639319,-0.3954199743129761,0.14637070093636304,-0.1922195581655676,0.3491830693199099,2
194,5555.500005641656,-0.39542046546929926,0.14634082755790911,-0.19222058390538252,0.34919703171924993,2
195,5554.500005643993,-0.39542095662562243,0.1463109541794552,-0.1922216096451975,0.3492109941185901,2
196,5553.50000568322,-0.3758957601141762,0.1428665198127149,-0.11529803631529056,0.11825574380617031,2
197,5552.5000041189405,0.658355651121757,0.18635497628591877,0.03193606344813898,-0.2642346039375993,2
198,5551.500009228469,0.6701233205120402,-0.05874036194232885,0.06104591526136715,-0.2587380769825298,2
199,5550.5000092308055,0.670122829355717,-0.05877023532078277,0.0610448895215522,-0.2587241145831897,2
200,5549.500014330025,0.6624651421966409,-0.3004085019628459,0.01340740450079918,-0.02249859555832431,2
201,5548.500010796128,-0.3253796733688773,-0.10930496569961544,0.06712512397089944,-0.33740964313902744,2
202,5547.500010798464,-0.32538016452520047,-0.10933483907806936,0.0671240982310845,-0.33739568073968734,2
203,5546.500010800801,-0.32538065568152363,-0.10936471245652328,0.06712307249126956,-0.3373817183403473,2
204,5545.500004971569,-0.37289537391325045,0.1331147685648406,1.8881214439596095,0.24512708794025304,2
205,5544.500010805474,-0.32538163799417,-0.10942445921343112,0.06712102101163966,-0.3373537935416671,2
206,5543.500005823227,-0.3560739906544081,0.1392807568335836,-0.037851907936495864,-0.1132945068380812,1
207,5542.500005825565,-0.35607448181073126,0.13925088345512965,-0.03785293367631081,-0.11328054443874111,1
208,5541.500005827901,-0.3560749729670545,0.13922101007667573,-0.03785395941612575,-0.11326658203940104,1
209,5540.500005830238,-0.35607546412337765,0.1391911366982218,-0.0378549851559407,-0.11325261964006095,1
210,5539.500005832574,-0.3560759552797008,0.13916126331976789,-0.03785601089575564,-0.11323865724072088,1
211,5538.500005834911,-0.356076446436024,0.13913138994131397,-0.037857036635570586,-0.11322469484138079,1
212,5537.500005837247,-0.35607693759234715,0.13910151656286004,-0.037858062375385526,-0.11321073244204069,1
213,5536.500005686053,-0.3954297974394396,0.14577323336728457,-0.19224007296186643,0.34946231730671157,2
214,5535.500005688389,-0.3954302885957628,0.14574335998883065,-0.1922410987016814,0.3494762797060517,2
215,5534.500022313996,-0.34893280130356225,0.33226026603828535,0.005758208367245831,-0.27319248120098344,2
216,5533.500022316332,-0.3489332924598854,0.3322303926598314,0.005757182627430884,-0.27317851880164334,2
217,5532.500004181948,0.6390208025643443,0.18925709090092283,-0.044654525946400334,-0.033466584522965824,2
218,5531.500004184284,0.6390203114080212,0.1892272175224689,-0.044655551686215274,-0.03345262212362573,2
219,5530.5000041866215,0.639019820251698,0.18919734414401498,-0.04465657742603022,-0.03343865972428566,2
220,5529.50000648363,-0.3730982765504483,0.1433398554709676,-0.11035931147010868,0.11186466341533628,1
221,5528.500006485967,-0.3730987677067715,0.14330998209251367,-0.11036033720992362,0.11187862581467638,1
222,5527.5000057276975,-0.3565835047476296,0.13859022978883032,-0.038754630952238626,-0.11187000523881913,2
223,5526.500005730034,-0.35658399590395284,0.1385603564103764,-0.038755656692053574,-0.11185604283947903,2
224,5525.500000604564,-0.40720336070560087,0.39051009105408524,-0.22136223365287394,0.3441333391437231,2
225,5524.500000606901,-0.40720385186192404,0.3904802176756313,-0.2213632593926889,0.3441473015430632,2
226,5523.500000609238,-0.4072043430182472,0.39045034429717734,-0.22136428513250384,0.34416126394240326,2
227,5522.500000611574,-0.4072048341745704,0.39042047091872345,-0.22136531087231875,0.34417522634174336,2
228,5521.500000613911,-0.4072053253308936,0.39039059754026956,-0.2213663366121337,0.34418918874108345,2
229,5520.500004162789,0.6000638644713375,0.1957702429339466,-0.1983387707278827,0.4283991690506708,2
230,5519.500016103998,-0.3131241007635923,-0.35502420553508246,0.09709256624801287,-0.3327232722122563,1
231,5518.500016106335,-0.3131245919199155,-0.35505407891353635,0.09709154050819792,-0.3327093098129162,1
232,5517.500016108672,-0.31312508307623865,-0.35508395229199025,0.09709051476838299,-0.33269534741357615,1
233,5516.500016111008,-0.3131255742325618,-0.3551138256704442,0.09708948902856804,-0.33268138501423605,1
234,5515.500016113345,-0.313126065388885,-0.35514369904889814,0.09708846328875309,-0.33266742261489596,1
235,5514.500016115681,-0.31312655654520816,-0.3551735724273521,0.09708743754893814,-0.33265346021555586,1
236,5513.500016118018,-0.3131270477015314,-0.355203445805806,0.09708641180912321,-0.33263949781621577,1
237,5512.500016120355,-0.31312753885785455,-0.3552333191842599,0.09708538606930826,-0.33262553541687573,1
238,5511.500016122692,-0.3131280300141777,-0.3552631925627138,0.09708436032949332,-0.33261157301753563,1
239,5510.500016024662,-0.3522802276244499,-0.34850645456249313,-0.056943125785506164,0.12958103544728863,2
240,5509.5000160373065,-0.33285536223141376,-0.3519933995271315,0.01980318530866005,-0.10113399422316707,2
241,5508.500010858669,-0.3836753892698821,-0.10012868607921897,-0.16315791612364178,0.3553358290439634,2
242,5507.50001448133,0.6626451758678877,-0.3015781626621145,0.01371884790005302,-0.02239261606996903,2
243,5506.500014483668,0.6626446847115646,-0.3016080360405684,0.013717822160238076,-0.022378653670628936,2
244,5505.500014486004,0.6626441935552414,-0.3016379094190223,0.013716796420423132,-0.02236469127128887,2
245,5504.500016139048,-0.31313146810843995,-0.3554723062118913,0.09707718015078871,-0.332513836222155,1
246,5503.500016141385,-0.3131319592647631,-0.3555021795903452,0.09707615441097377,-0.33249987382281493,1
247,5502.500009322348,0.631248540753486,-0.05329001431420217,-0.09249901965752745,0.2034040647247261,2
248,5501.500004254383,0.6390055767183259,0.1883310161688512,-0.04468632388066358,-0.033033750143423184,2
249,5500.50001088767,-0.36425396197110826,-0.10382474469303483,-0.0864187852081802,0.12471853616888838,2
250,5499.500010890007,-0.36425445312743143,-0.10385461807148876,-0.08641981094799514,0.12473249856822846,2
251,5498.500010902651,-0.3448295877343953,-0.10734156303612717,-0.009673499853828893,-0.10598253110222725,2
252,5497.500010904988,-0.3448300788907185,-0.10737143641458109,-0.009674525593643837,-0.10596856870288715,2
253,5496.5000058061005,-0.3953491125739565,0.1446208088270257,-0.19210384031872343,0.3497805926383509,2
254,5495.500010909661,-0.3448310612033649,-0.10743118317148893,-0.009676577073273724,-0.10594064390420699,2
255,5494.500010911998,-0.34483155235968804,-0.10746105654994285,-0.009677602813088668,-0.10592668150486689,2
256,5493.500010914335,-0.3448320435160112,-0.10749092992839678,-0.009678628552903612,-0.10591271910552683,2
257,5492.500010916671,-0.3448325346723344,-0.1075208033068507,-0.009679654292718555,-0.10589875670618673,2
258,5491.500010919008,-0.34483302582865755,-0.10755067668530462,-0.009680680032533499,-0.10588479430684664,2
259,5490.500010921344,-0.3448335169849807,-0.10758055006375856,-0.009681705772348443,-0.10587083190750657,2
260,5489.500010923681,-0.3448340081413039,-0.10761042344221249,-0.009682731512163386,-0.10585686950816647,2
261,5488.500010942293,-0.3641595247285762,-0.10414071463658385,-0.08625383185021879,0.12464586431900525,2
262,5487.500010944629,-0.3641600158848994,-0.10417058801503777,-0.08625485759003372,0.12465982671834534,2
263,5486.500010946966,-0.36416050704122255,-0.10420046139349169,-0.08625588332984867,0.12467378911768542,2
264,5485.500010949302,-0.3641609981975457,-0.10423033477194561,-0.08625690906966361,0.1246877515170255,2
265,5484.500010951639,-0.3641614893538689,-0.10426020815039953,-0.08625793480947856,0.1247017139163656,2
266,5483.500010953975,-0.36416198051019205,-0.10429008152885345,-0.0862589605492935,0.12471567631570568,2
267,5482.5000109563125,-0.3641624716665153,-0.10431995490730737,-0.08625998628910844,0.12472963871504576,2
268,5481.500009361111,0.6118128699213401,-0.05046028367555012,-0.16926789702762238,0.4344262671806636,2
269,5480.500009410645,0.6507634229821455,-0.05736178962847489,-0.015596986863734287,-0.02725797520155197,2
270,5479.500005839856,-0.3566070802511421,0.13715630762304196,-0.038803866463355915,-0.11119981007049504,2
271,5478.500005842193,-0.35660757140746524,0.13712643424458804,-0.03880489220317086,-0.11118584767115494,2
272,5477.500009683487,0.6517652606972775,-0.057026303784855605,-0.013827441725771784,-0.029618294423173163,1
273,5476.500009685825,0.6517647695409543,-0.057056177163309525,-0.013828467465586728,-0.029604332023833096,1
274,5475.50000961872,0.6708886415787599,-0.06067065392164223,0.0623860569213573,-0.25959869976839645,1
275,5474.500006154263,-0.33608053718088704,0.13401748572146702,0.039888226264698616,-0.34450141720519606,1
276,5473.500010961067,-0.3448418666424747,-0.10808839749747524,-0.009699143349202482,-0.10563347111872512,2
