,0,1,2,3,4,5,Class
36,5713.500000165275,-0.4071110233168437,0.3961262862034249,-0.2211693945676614,0.34150840806778626,-0.10687696827057472,2
37,5712.500000167612,-0.4071115144731669,0.396096412824971,-0.22117042030747633,0.34152237046712636,-0.10681715843863163,2
38,5711.50001046842,-0.32509895265137917,-0.1043505838158298,0.06764684403221655,-0.3401659555153892,-0.019754768617934494,2
39,5710.500025465563,0.6390982977369214,0.1464270816023899,-0.04760274439949732,0.039034925853240844,0.27416303765146666,2
40,5709.500025467901,0.6390978065805982,0.146397208223936,-0.04760377013931226,0.039048888252580925,0.27422284748340975,2
41,5708.500001154571,-0.36465084573697554,0.3905931576631167,-0.061298409112106475,-0.1285277071858134,0.004162192648993666,1
42,5707.500001156907,-0.3646513368932987,0.3905632842846628,-0.06129943485192142,-0.12851374478647334,0.004222002480936758,1
43,5706.500001159244,-0.36465182804962193,0.39053341090620886,-0.06130046059173636,-0.12849978238713325,0.00428181231287985,1
44,5705.499998670517,0.627337612061647,0.4394906502232459,-0.07358795051145417,-0.041364644164530034,-0.008972521263621391,2
45,5704.5000155388025,-0.3135348924358554,-0.34971018351059724,0.09639601693507126,-0.3341052128803508,-0.05720462333689372,2
46,5703.50001554114,-0.3135353835921786,-0.34974005688905113,0.09639499119525631,-0.3340912504810107,-0.05714481350495068,2
47,5702.500015543476,-0.31353587474850175,-0.3497699302675051,0.09639396545544136,-0.33407728808167064,-0.05708500367300759,2
48,5701.500015545813,-0.3135363659048249,-0.34979980364595903,0.09639293971562642,-0.33406332568233055,-0.0570251938410645,2
49,5700.500007513588,0.6377542793287619,0.010114308913321993,0.4506247496095919,0.11058624624800353,-0.10343179212756856,2
50,5699.500002407847,0.5986403083456147,0.2161758304430781,2.0144273235956,0.6134861794360223,-0.1761946294645236,2
51,5698.500005557072,-0.3750218935000344,0.14753824447171993,-0.11373120615619661,0.11430943076614439,-0.08896982561992375,1
52,5697.500005559409,-0.37502238465635757,0.14750837109326598,-0.11373223189601155,0.11432339316548445,-0.08891001578798066,1
53,5696.500005561746,-0.37502287581268073,0.14747849771481206,-0.11373325763582649,0.11433735556482455,-0.08885020595603757,1
54,5695.500005564082,-0.3750233669690039,0.14744862433635814,-0.11373428337564144,0.11435131796416464,-0.08879039612409448,1
55,5694.500005566419,-0.37502385812532707,0.14741875095790422,-0.11373530911545639,0.11436528036350471,-0.08873058629215144,1
56,5693.500005568755,-0.37502434928165024,0.1473888775794503,-0.11373633485527132,0.11437924276284481,-0.08867077646020835,1
57,5692.500005571092,-0.3750248404379734,0.14735900420099637,-0.11373736059508627,0.1143932051621849,-0.08861096662826526,1
58,5691.500008891031,0.6507667258479248,-0.05110101737259482,-0.015557817998522518,-0.02996382082034563,-0.08366157191617071,2
59,5690.500008883059,0.6313408781422424,-0.04767381916486361,-0.09230618057231911,0.20077913364878988,-0.13770786525194023,2
60,5689.500010519827,-0.32510975809048903,-0.10500779814181614,0.06762427775628778,-0.3398587827299073,-0.018438952315186753,2
61,5688.500004306238,0.6603287396315013,0.19122545711571598,0.035443546542047434,-0.27069768244516923,0.009686217407022715,1
62,5687.500005662525,-0.3747263028643589,0.14733716910242106,-0.11321070258693879,0.11374235523299286,-0.08810125868318083,1
63,5686.500005664861,-0.37472679402068204,0.14730729572396714,-0.11321172832675373,0.11375631763233296,-0.08804144885123774,1
64,5685.500008915359,0.6701891354593451,-0.05473732922950348,0.06118336439656943,-0.26060903849410066,-0.02919660975679981,2
65,5684.500015575228,-0.33297007211167823,-0.3468505794934906,0.019628165304790782,-0.1030969728237535,-0.11011452986574463,2
66,5683.500014049466,0.6238809062820475,-0.2894063048818536,-0.13959529556048303,0.4366079857857671,-0.22898294475811987,2
67,5682.500037279438,-0.3329809850772723,-0.39505779691373016,0.016495313685002216,-0.028082230566331558,0.21116778222525973,2
68,5681.500014021588,0.6625299748312995,-0.2964652160069279,0.013542802156368832,-0.02434163227121525,-0.12079155794905469,2
69,5680.500005349575,-0.3953590709289022,0.15007499986465148,-0.19209236642851377,0.3474517318017386,-0.14263132816876783,2
70,5679.5000053519125,-0.3953595620852254,0.15004512648619756,-0.19209339216832869,0.3474656942010787,-0.14257151833682474,2
71,5678.500003883657,0.6198678170749885,0.19716069693717736,-0.12089758029591702,0.19474345595924894,-0.09905140413093946,1
72,5677.500003869718,0.6391923513496145,0.19363124137464022,-0.04432853143749105,-0.03573135306924227,-0.04495571072640683,2
73,5676.500003872055,0.6391918601932913,0.1936013679961863,-0.04432955717730599,-0.03571739066990218,-0.0448959008944638,2
74,5675.500003874391,0.6391913690369682,0.19357149461773238,-0.044330582917120935,-0.035703428270562096,-0.044836091062520705,2
75,5674.5000156354845,-0.3134492960071405,-0.35056387426631685,0.09654250697636367,-0.3339265615421124,-0.055340108783478364,2
76,5673.500015637822,-0.3134497871634637,-0.35059374764477075,0.09654148123654872,-0.3339125991427723,-0.05528029895153527,2
77,5672.500011158847,-0.35311848599085666,-0.16525449464432987,1.5038138156247558,0.11470876156514936,-0.11585461946819108,2
78,5671.500015642495,-0.31345076947611006,-0.35065349440167864,0.09653942975691884,-0.33388467434409214,-0.055160679287649145,2
79,5670.500016485187,-0.32966602139266776,-0.3458659570612082,0.02546345872682581,-0.11082878041780912,-0.10695994557948249,1
80,5669.500010503085,-0.34474560000313215,-0.10223321532050571,-0.009498098345474158,-0.10837010138938176,-0.07148929803428364,2
81,5668.500004731102,0.6229731701824714,0.1981797916874793,-0.11541270838610368,0.18743624005176127,-0.09627649836269567,1
82,5667.500015614951,-0.3329784217691722,-0.3473584269272073,0.01961072772793674,-0.10285961203497206,-0.1090977627227123,2
83,5666.500015617287,-0.33297891292549536,-0.3473883003056612,0.019609701988121796,-0.10284564963563196,-0.1090379528907692,2
84,5665.500015619624,-0.3329794040818186,-0.34741817368411515,0.019608676248306853,-0.10283168723629187,-0.10897814305882611,2
85,5664.50001562196,-0.33297989523814175,-0.3474480470625691,0.01960765050849191,-0.1028177248369518,-0.10891833322688302,2
86,5663.500005446805,-0.3369910198199081,0.13923844827027754,0.03830946873231774,-0.3447381042608305,0.02077396807252504,2
87,5662.500025557107,0.6002240091346903,0.1519073026089718,-0.2011466535785778,0.501163105161156,0.16882170324930945,2
88,5661.500004013437,0.6395858173220843,0.19332330971096984,-0.04363589433156721,-0.03646883724765748,-0.04371787503482563,1
89,5660.500003893166,0.6585090271230697,0.1896238117568403,0.032224105583895775,-0.2659827637082922,0.010096939989214928,2
90,5659.500005781118,-0.37453939300458744,0.1465857357015074,-0.11288489883027575,0.11365286113058698,-0.08628614419852862,1
91,5658.500005793762,-0.3551145276115513,0.14309879073686835,-0.03613858773610904,-0.11706216853986841,-0.032120231198873,1
92,5657.500005440208,-0.3758446798565658,0.14597335117192423,-0.11519135937453517,0.11680365427480105,-0.08707937927124151,2
93,5656.5000054425445,-0.37584517101288895,0.1459434777934703,-0.11519238511435012,0.11681761667414114,-0.08701956943929842,2
94,5655.500005444882,-0.3758456621692121,0.14591360441501638,-0.11519341085416507,0.11683157907348121,-0.08695975960735533,2
95,5654.500005447218,-0.3758461533255353,0.14588373103656246,-0.11519443659398,0.11684554147282131,-0.08689994977541224,2
96,5653.500005449555,-0.37584664448185845,0.14585385765810852,-0.11519546233379495,0.11685950387216137,-0.0868401399434692,2
97,5652.500005451891,-0.3758471356381816,0.1458239842796546,-0.1151964880736099,0.11687346627150147,-0.08678033011152611,2
98,5651.500005454228,-0.3758476267945048,0.14579411090120067,-0.11519751381342484,0.11688742867084156,-0.08672052027958302,2
99,5650.500005456564,-0.375848117950828,0.14576423752274675,-0.11519853955323978,0.11690139107018163,-0.08666071044763993,2
100,5649.500003908561,0.6390782678541554,0.19275227618003224,-0.04453451438805021,-0.03510018524575573,-0.04335125502712364,2
101,5648.500003910897,0.6390777766978323,0.19272240280157832,-0.044535540127865154,-0.035086222846415646,-0.043291445195180606,2
102,5647.500003913234,0.6390772855415091,0.1926925294231244,-0.044536565867680095,-0.035072260447075565,-0.043231635363237514,2
103,5646.500003905262,0.6196514378358265,0.1961197276308556,-0.12128492844147669,0.19567069402205997,-0.09727792869900695,2
104,5645.5000039075985,0.6196509466795034,0.19608985425240166,-0.12128595418129162,0.19568465642140007,-0.09721811886706386,2
105,5644.500003909935,0.6196504555231802,0.19605998087394774,-0.12128697992110657,0.19569861882074013,-0.09715830903512082,2
106,5643.500004225305,0.6596043197680873,0.1895835809000027,0.034156552600189814,-0.2683878299811164,0.011886122678600309,1
107,5642.500010545559,-0.38360957432257653,-0.09612565336639141,-0.16302046698844083,0.3534648675323914,-0.17808663890724552,2
108,5641.500010547896,-0.3836100654788997,-0.09615552674484533,-0.1630214927282558,0.3534788299317315,-0.17802682907530243,2
109,5640.500015890705,-0.33218903404261674,-0.34782492336227844,0.021001130638859132,-0.1044043923885029,-0.10692114049926507,1
110,5639.50001590335,-0.3127641686495806,-0.35131186832691746,0.09774744173302578,-0.33511942205895845,-0.052755227499609564,1
111,5638.500005691303,-0.3363009808991164,0.13878918799421616,0.0395246608871293,-0.3460705887710774,0.022760751036963033,1
112,5637.500015908024,-0.31276515096222696,-0.3513716150838253,0.0977453902533959,-0.33509149726027826,-0.05263560783572338,1
113,5636.50001591036,-0.3127656421185501,-0.35140148846227925,0.09774436451358096,-0.33507753486093816,-0.05257579800378029,1
114,5635.500015902388,-0.33219148982423263,-0.34797429025454807,0.020996001939784414,-0.10433458039180248,-0.10662209133954967,1
115,5634.500015904725,-0.3321919809805558,-0.34800416363300196,0.02099497619996947,-0.10432061799246238,-0.10656228150760663,1
116,5633.5000057029865,-0.3363034366807323,0.13863982110194653,0.039519532188054575,-0.34600077677437696,0.023059800196678436,1
117,5632.500005705323,-0.3363039278370555,0.1386099477234926,0.03951850644823963,-0.34598681437503687,0.023119610028621528,1
118,5631.500005644186,-0.35593043777955824,0.1419521247354276,-0.0375843805970384,-0.11476341862197294,-0.031067122497393886,1
119,5630.500005546158,-0.3950826353898305,0.1487088627356496,-0.19161186671203875,0.3474291898428504,-0.13943017778624484,1
120,5629.500005548494,-0.3950831265461537,0.14867898935719567,-0.19161289245185367,0.34744315224219047,-0.13937036795430174,1
121,5628.500005550831,-0.39508361770247685,0.14864911597874175,-0.19161391819166865,0.34745711464153056,-0.13931055812235865,1
122,5627.500003933384,0.6389671312966354,0.1920525512561478,-0.044734342899719705,-0.03455279181830971,-0.04210565831949889,2
123,5626.500002585463,0.6311206207359787,0.24916290589859993,0.3689906684405977,0.09934861615371339,-0.060689632821400226,2
124,5625.5000039380575,0.6389661489839891,0.19199280449923997,-0.04473639437934959,-0.034524867019629535,-0.04198603865561276,2
125,5624.500002590137,0.6311196384233324,0.2491031591416921,0.3689886169609678,0.09937654095239357,-0.0605700131575141,2
126,5623.500002592474,0.6311191472670092,0.24907328576323817,0.3689875912211528,0.09939050335173365,-0.060510203325571006,2
127,5622.500005505716,-0.3565368448969277,0.14142820074195367,-0.0386571856698173,-0.11319643317612728,-0.03095015158064416,2
128,5621.500005508053,-0.3565373360532509,0.14139832736349975,-0.03865821140963224,-0.11318247077678721,-0.030890341748701124,2
129,5620.500005510389,-0.35653782720957405,0.14136845398504583,-0.03865923714944719,-0.11316850837744712,-0.030830531916758032,2
130,5619.500005512727,-0.3565383183658973,0.1413385806065919,-0.03866026288926213,-0.11315454597810705,-0.03077072208481494,2
131,5618.500005515063,-0.35653880952222045,0.14130870722813796,-0.03866128862907708,-0.11314058357876695,-0.03071091225287185,2
132,5617.5000055174,-0.3565393006785436,0.14127883384968404,-0.03866231436889202,-0.11312662117942686,-0.030651102420928757,2
133,5616.500005519736,-0.3565397918348668,0.14124896047123012,-0.038663340108706964,-0.11311265878008679,-0.03059129258898572,2
134,5615.500005522073,-0.35654028299118995,0.1412190870927762,-0.038664365848521905,-0.1130986963807467,-0.03053148275704263,2
135,5614.500005524409,-0.3565407741475131,0.14118921371432228,-0.03866539158833685,-0.1130847339814066,-0.030471672925099537,2
136,5613.5000055267465,-0.3565412653038363,0.14115934033586836,-0.03866641732815179,-0.11307077158206653,-0.030411863093156445,2
137,5612.500005529083,-0.35654175646015945,0.14112946695741443,-0.03866744306796674,-0.11305680918272644,-0.030352053261213353,2
138,5611.500005531419,-0.3565422476164827,0.1410995935789605,-0.03866846880778168,-0.11304284678338634,-0.03029224342927032,2
139,5610.500005533756,-0.35654273877280585,0.14106972020050657,-0.038669494547596626,-0.11302888438404628,-0.03023243359732723,2
140,5609.500005572983,-0.33701754226135955,0.13762528583376563,0.038254078782310776,-0.3439841346964659,0.024003698997451327,2
141,5608.500005528122,-0.3759690776348115,0.14446704502978386,-0.11541888286120816,0.11772803248442937,-0.08421891710115356,2
142,5607.500000503017,-0.3874367359825105,0.38963016829481817,-0.14399899944684166,0.11153876840214749,-0.046220364131526775,1
143,5606.5000005053535,-0.38743722713883366,0.3896002949163642,-0.14400002518665658,0.11155273080148756,-0.046160554299583684,1
144,5605.500014236064,0.6820183346185076,-0.3021501537577131,0.09038944500015543,-0.2542497026331285,-0.0620696879585452,2
145,5604.500014238401,0.6820178434621844,-0.30218002713616704,0.09038841926034048,-0.2542357402337884,-0.06200987812660211,2
146,5603.500014240737,0.6820173523058612,-0.302209900514621,0.09038739352052554,-0.2542217778344483,-0.061950068294659016,2
147,5602.5000142430745,0.6820168611495381,-0.3022397738930749,0.09038636778071059,-0.25420781543510823,-0.06189025846271598,2
148,5601.500014245411,0.6820163699932149,-0.30226964727152883,0.09038534204089566,-0.25419385303576814,-0.06183044863077289,2
149,5600.500000503098,-0.36811514864582356,0.38592147246155745,-0.0674361050273054,-0.11885226623030322,0.008234188264664344,2
150,5599.500000505434,-0.36811563980214673,0.38589159908310355,-0.06743713076712035,-0.11883830383096315,0.008293998096607436,2
151,5598.500005551487,-0.37597398919804326,0.14416831124524462,-0.11542914025935759,0.11786765647783023,-0.08362081878172281,2
152,5597.500005553824,-0.3759744803543664,0.1441384378667907,-0.11543016599917254,0.1178816188771703,-0.08356100894977972,2
153,5596.5000092030705,0.670446415901813,-0.05726852811820841,0.06162386026026164,-0.2600870468787255,-0.023662875928496675,1
154,5595.500009205407,0.6704459247454898,-0.05729840149666233,0.061622834520446694,-0.26007308447938543,-0.023603066096553584,1
155,5594.5000092077435,0.6704454335891666,-0.05732827487511625,0.06162180878063175,-0.2600591220800454,-0.023543256264610492,1
156,5593.500010690978,-0.32535757133433413,-0.10796066366918901,0.06717128226257171,-0.3380379511093308,-0.012837647638897142,2
157,5592.500000665015,-0.3481920657549989,0.38243796683723147,0.010189337066860345,-0.3506706623151989,0.06316986806353642,1
158,5591.500000667352,-0.34819255691132206,0.3824080934587775,0.010188311327045398,-0.3506566999158588,0.06322967789547951,1
159,5590.500000669689,-0.3481930480676452,0.3823782200803236,0.01018728558723045,-0.3506427375165187,0.0632894877274226,1
160,5589.500010769767,-0.3444838991537557,-0.10449555380312532,-0.009048370823447458,-0.10797377136806736,-0.06649385269346822,1
161,5588.500027290667,-0.3953138568451719,0.09922168898145695,-0.1951402723959065,0.4234828693578041,0.1841040883922367,2
162,5587.500027293004,-0.39531434800149506,0.09919181560300303,-0.19514129813572148,0.4234968317571442,0.18416389822417978,2
163,5586.500005616418,-0.35645419540615186,0.1403952697155105,-0.038516850067414544,-0.11293400744184835,-0.028726778035570312,2
164,5585.500015806555,-0.3330186965876726,-0.349808043960429,0.01952661706311135,-0.10171469528908507,-0.10419335650337971,2
165,5584.500005573894,-0.395406221935927,0.1472071555330748,-0.19219083745074836,0.34879212213838684,-0.1368895843022322,2
166,5583.50000557623,-0.3954067130922502,0.14717728215462086,-0.19219186319056333,0.3488060845377269,-0.1368297744702891,2
167,5582.500005578567,-0.39540720424857334,0.14714740877616694,-0.19219288893037825,0.348820046937067,-0.136769964638346,2
168,5581.500005580903,-0.39540769540489656,0.14711753539771302,-0.19219391467019317,0.34883400933640707,-0.13671015480640292,2
169,5580.50000558324,-0.39540818656121973,0.1470876620192591,-0.19219494041000815,0.34884797173574716,-0.13665034497445983,2
170,5579.500005585576,-0.3954086777175429,0.14705778864080518,-0.19219596614982307,0.34886193413508726,-0.1365905351425168,2
171,5578.500005587914,-0.39540916887386607,0.14702791526235126,-0.19219699188963804,0.34887589653442735,-0.1365307253105737,2
172,5577.50000559025,-0.39540966003018924,0.14699804188389734,-0.19219801762945296,0.3488898589337674,-0.1364709154786306,2
173,5576.500005592587,-0.3954101511865124,0.14696816850544342,-0.19219904336926794,0.3489038213331075,-0.1364111056466875,2
174,5575.500005594923,-0.39541064234283557,0.1469382951269895,-0.19220006910908286,0.3489177837324476,-0.13635129581474448,2
175,5574.50000559726,-0.39541113349915874,0.14690842174853555,-0.19220109484889777,0.3489317461317877,-0.13629148598280139,2
176,5573.500005599596,-0.3954116246554819,0.14687854837008163,-0.19220212058871275,0.3489457085311278,-0.1362316761508583,2
177,5572.5000056019335,-0.39541211581180513,0.1468486749916277,-0.19220314632852767,0.3489596709304678,-0.1361718663189152,2
178,5571.50000560427,-0.3954126069681283,0.1468188016131738,-0.19220417206834264,0.3489736333298079,-0.1361120564869721,2
179,5570.5000056066065,-0.39541309812445147,0.14678892823471987,-0.19220519780815756,0.348987595729148,-0.13605224665502907,2
180,5569.500005608943,-0.39541358928077464,0.14675905485626595,-0.19220622354797254,0.3490015581284881,-0.13599243682308598,2
181,5568.500005611279,-0.3954140804370978,0.14672918147781203,-0.19220724928778746,0.3490155205278282,-0.1359326269911429,2
182,5567.500005613616,-0.39541457159342097,0.1466993080993581,-0.19220827502760243,0.3490294829271683,-0.1358728171591998,2
183,5566.500005615953,-0.3954150627497442,0.14666943472090416,-0.19220930076741735,0.34904344532650833,-0.1358130073272567,2
184,5565.50000561829,-0.39541555390606736,0.14663956134245024,-0.19221032650723227,0.3490574077258484,-0.13575319749531367,2
185,5564.500005620626,-0.39541604506239053,0.14660968796399632,-0.19221135224704725,0.3490713701251885,-0.13569338766337058,2
186,5563.500005622963,-0.3954165362187137,0.1465798145855424,-0.19221237798686217,0.3490853325245286,-0.1356335778314275,2
187,5562.500005625299,-0.39541702737503687,0.14654994120708847,-0.19221340372667714,0.3490992949238687,-0.1355737679994844,2
188,5561.500005627636,-0.39541751853136003,0.14652006782863455,-0.19221442946649206,0.3491132573232088,-0.13551395816754136,2
189,5560.500005629973,-0.3954180096876832,0.14649019445018063,-0.19221545520630703,0.34912721972254884,-0.13545414833559827,2
190,5559.50000563231,-0.39541850084400637,0.1464603210717267,-0.19221648094612195,0.34914118212188894,-0.13539433850365518,2
191,5558.500005634646,-0.39541899200032954,0.1464304476932728,-0.19221750668593693,0.34915514452122903,-0.13533452867171208,2
192,5557.500005636983,-0.39541948315665276,0.14640057431481884,-0.19221853242575185,0.34916910692056913,-0.135274718839769,2
193,5556.500005639319,-0.39541997431297593,0.14637070093636492,-0.19221955816556677,0.3491830693199092,-0.13521490900782596,2
194,5555.500005641656,-0.3954204654692991,0.146340827557911,-0.19222058390538174,0.34919703171924926,-0.13515509917588286,2
195,5554.500005643993,-0.39542095662562227,0.14631095417945708,-0.19222160964519666,0.34921099411858936,-0.13509528934393977,2
196,5553.50000568322,-0.37589576011417597,0.14286651981271614,-0.11529803631528933,0.1182557438061699,-0.08085915674916119,2
197,5552.5000041189405,0.6583556511217566,0.18635497628591843,0.031936063448141115,-0.26423460393759884,0.01648618224394451,2
198,5551.500009228469,0.6701233205120397,-0.05874036194232927,0.06104591526136697,-0.2587380769825292,-0.021182092276427124,2
199,5550.5000092308055,0.6701228293557165,-0.05877023532078319,0.06104488952155202,-0.2587241145831891,-0.021122282444484032,2
200,5549.500014330025,0.6624651421966403,-0.3004085019628458,0.013407404500796251,-0.022498595558323998,-0.11289666013256819,2
201,5548.500010796128,-0.325379673368877,-0.1093049656996156,0.06712512397089923,-0.337409643139027,-0.010146205201458513,2
202,5547.500010798464,-0.3253801645252002,-0.10933483907806953,0.0671240982310843,-0.3373956807396869,-0.010086395369515477,2
203,5546.500010800801,-0.32538065568152336,-0.10936471245652345,0.06712307249126935,-0.3373817183403468,-0.010026585537572385,2
204,5545.500004971569,-0.3728953739132499,0.13311476856482363,1.8881214439596088,0.24512708794025787,-0.08924469038807262,2
205,5544.500010805474,-0.32538163799416975,-0.10942445921343129,0.06712102101163946,-0.3373537935416666,-0.009906965873686202,2
206,5543.500005823227,-0.3560739906544078,0.13928075683358418,-0.037851907936494185,-0.11329450683808127,-0.025874076881525855,1
207,5542.500005825565,-0.356074481810731,0.13925088345513026,-0.03785293367630913,-0.1132805444387412,-0.02581426704958282,1
208,5541.500005827901,-0.35607497296705415,0.13922101007667634,-0.03785395941612407,-0.11326658203940111,-0.025754457217639727,1
209,5540.500005830238,-0.3560754641233773,0.13919113669822242,-0.03785498515593902,-0.11325261964006102,-0.025694647385696635,1
210,5539.500005832574,-0.35607595527970054,0.13916126331976847,-0.03785601089575396,-0.11323865724072095,-0.025634837553753544,1
211,5538.500005834911,-0.3560764464360237,0.13913138994131455,-0.03785703663556891,-0.11322469484138085,-0.025575027721810507,1
212,5537.500005837247,-0.3560769375923469,0.13910151656286063,-0.03785806237538385,-0.11321073244204076,-0.025515217889867416,1
213,5536.500005686053,-0.3954297974394394,0.14577323336728645,-0.19224007296186565,0.3494623173067109,-0.13401871236896434,2
214,5535.500005688389,-0.3954302885957626,0.14574335998883253,-0.19224109870168063,0.349476279706051,-0.13395890253702125,2
215,5534.500022313996,-0.34893280130356186,0.3322602660382855,0.005758208367249786,-0.27319248120098305,0.38730999357749224,2
216,5533.500022316332,-0.348933292459885,0.3322303926598316,0.005757182627434839,-0.27317851880164296,0.3873698034094353,2
217,5532.500004181948,0.6390208025643439,0.18925709090092316,-0.044654525946398634,-0.03346658452296576,-0.03635350468978335,2
218,5531.500004184284,0.6390203114080207,0.1892272175224692,-0.044655551686213574,-0.03345262212362568,-0.03629369485784026,2
219,5530.5000041866215,0.6390198202516976,0.1891973441440153,-0.04465657742602852,-0.033438659724285585,-0.03623388502589717,2
220,5529.50000648363,-0.37309827655044797,0.1433398554709688,-0.11035931147010741,0.11186466341533588,-0.0774575721190833,1
221,5528.500006485967,-0.37309876770677114,0.1433099820925149,-0.11036033720992236,0.11187862581467595,-0.07739776228714021,1
222,5527.5000057276975,-0.35658350474762934,0.1385902297888309,-0.03875463095223696,-0.1118700052388192,-0.02526821754605161,2
223,5526.500005730034,-0.35658399590395257,0.13856035641037698,-0.0387556566920519,-0.1118560428394791,-0.025208407714108517,2
224,5525.500000604564,-0.40720336070560065,0.39051009105408724,-0.22136223365287086,0.3441333391437223,-0.09563271986527569,2
225,5524.500000606901,-0.4072038518619238,0.3904802176756333,-0.22136325939268578,0.3441473015430624,-0.09557291003333265,2
226,5523.500000609238,-0.407204343018247,0.3904503442971794,-0.2213642851325007,0.3441612639424025,-0.09551310020138956,2
227,5522.500000611574,-0.40720483417457015,0.39042047091872545,-0.22136531087231567,0.3441752263417426,-0.09545329036944647,2
228,5521.500000613911,-0.4072053253308933,0.39039059754027156,-0.2213663366121306,0.3441891887410826,-0.09539348053750338,2
229,5520.500004162789,0.6000638644713371,0.1957702429339482,-0.1983387707278819,0.42839916905067027,-0.14391821263701438,2
230,5519.500016103998,-0.3131241007635921,-0.3550242055350827,0.09709256624801033,-0.3327232722122558,-0.04578870645180902,1
231,5518.500016106335,-0.31312459191991526,-0.3550540789135366,0.09709154050819539,-0.3327093098129157,-0.04572889661986593,1
