0,1,2,3,4,5,Class
-0.35503206865150044,-0.1407921682461735,-0.07034419782754879,-0.07269545741176053,-0.3991120372456195,0.12635325327060207,1
0.6663411307089177,-0.3047435288697325,0.024014102501862155,-0.09371501852434831,-0.23918227013433327,-0.010726772539422126,2
0.6464434841033568,-0.3112887471915261,-0.05474598095749474,-0.06940852025379071,-0.2553311283161818,0.22372348821658516,2
-0.34953956366814776,-0.36742609143147836,0.043124328091040005,0.1344844511362551,0.06915615756436222,-0.3629024207065638,2
0.6775015596877698,-0.10559963731867214,0.060154524359969645,-0.02602974705898972,-0.34509691001607995,-0.277681518065226,1
-0.35464268647560243,-0.1409147710049437,-0.06938516816595185,-0.07450431784312135,-0.4018152491082225,0.1259332288354588,1
-0.35464268647560243,-0.1409147710049437,-0.06938516816595185,-0.07450431784312135,-0.4018152491082225,0.1259332288354588,1
0.6416412427564089,-0.3448335861124833,0.012266764713456838,0.23699859975558435,0.10168641588061673,-0.29635657278980415,2
-0.3584934936502446,-0.5672647319489031,0.012418407648648478,0.05654897055985195,0.15975259689135862,-0.09832781364657174,2
0.6380087303557906,-0.5112908580539778,-0.08417319518442366,-0.14975581473867494,-0.16833897147265614,0.487738062696386,2
-0.36103710276975826,-0.7720449219974578,0.0029839924664208472,0.21261546305822618,-0.047784744366770174,-0.13766212949533785,2
0.6329469008915773,-0.5447539618024215,-0.017799802621203394,0.15785721222494065,0.19048071396587773,-0.032061982019907655,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
0.6356295615385255,-0.11803619258215148,-0.10248046742059454,0.0322305051160498,-0.3629774964458944,0.19345913376755272,1
0.6107998795273839,-0.15808538223864557,-0.11454748176286551,0.3635470768731027,-0.021207739810076717,-0.0920306583377815,2
0.6107998795273839,-0.15808538223864557,-0.11454748176286551,0.3635470768731027,-0.021207739810076717,-0.0920306583377815,2
0.6107998795273839,-0.15808538223864557,-0.11454748176286551,0.3635470768731027,-0.021207739810076717,-0.0920306583377815,2
-0.33846605298605104,-0.5607603812133664,0.09149816766187106,0.031639518812174056,0.1750003844523395,-0.33291808254762684,2
-0.33846605298605104,-0.5607603812133664,0.09149816766187106,0.031639518812174056,0.1750003844523395,-0.33291808254762684,2
-0.3751930986049366,-0.3832868961030011,1.4454788690675056,0.4624193424656213,0.18366498704288967,0.07972943751824524,2
-0.33846605298605104,-0.5607603812133664,0.09149816766187106,0.031639518812174056,0.1750003844523395,-0.33291808254762684,2
-0.3096127551572968,-0.5219780867308311,0.11347515517397704,-0.31836861073560724,-0.19470256143037584,-0.051768542938773025,1
-0.3250992638329043,-0.32725429901621406,0.05423231277171401,-0.19502326018943703,-0.2699103872088524,-0.07699260416608623,2
0.6396531773561381,-0.11930308775611032,-0.09257049425075954,0.013538947325321436,-0.3909106856927921,0.18911888127107226,1
-0.3138959590921749,-0.5206294563843588,0.10292582889641073,-0.2984711459906383,-0.16496723094174282,-0.04714827415219707,2
-0.3138959590921749,-0.5206294563843588,0.10292582889641073,-0.2984711459906383,-0.16496723094174282,-0.04714827415219707,2
-0.3138959590921749,-0.5206294563843588,0.10292582889641073,-0.2984711459906383,-0.16496723094174282,-0.04714827415219707,2
-0.3138959590921749,-0.5206294563843588,0.10292582889641073,-0.2984711459906383,-0.16496723094174282,-0.04714827415219707,2
-0.36087266246750976,-0.17401006647707684,-0.005888864587522354,0.23853529041457666,-0.03488592808187964,-0.3926067425754052,2
0.5237336485800461,-0.4225504169090751,-0.3723291616654349,0.9238496359402028,0.06457810102206644,0.28649601597614005,2
0.6113190557619146,-0.15824885258367252,-0.11326877554740293,0.3611352629646217,-0.024812022293547384,-0.09259069091797253,1
0.6751652666323819,-0.10486402076605086,0.05440034639038804,-0.015176584470824869,-0.32887763884046195,-0.27516137145436637,2
-0.3989806329164068,-0.18763178174200157,-0.15925323630598281,0.27930989175312837,-0.07889756251685641,0.07447367305098862,1
-0.3790829863108459,-0.18108656342020799,-0.08049315284662592,0.2550033934825708,-0.06274870433500788,-0.15997658770501863,1
-0.4006679556786315,-0.18710050312066398,-0.1634090315062362,0.2871482869556919,-0.06718364444557674,0.07629377893660944,2
-0.4006679556786315,-0.18710050312066398,-0.1634090315062362,0.2871482869556919,-0.06718364444557674,0.07629377893660944,2
-0.4006679556786315,-0.18710050312066398,-0.1634090315062362,0.2871482869556919,-0.06718364444557674,0.07629377893660944,2
-0.4006679556786315,-0.18710050312066398,-0.1634090315062362,0.2871482869556919,-0.06718364444557674,0.07629377893660944,2
-0.4006679556786315,-0.18710050312066398,-0.1634090315062362,0.2871482869556919,-0.06718364444557674,0.07629377893660944,2
-0.4006679556786315,-0.18710050312066398,-0.1634090315062362,0.2871482869556919,-0.06718364444557674,0.07629377893660944,2
-0.4006679556786315,-0.18710050312066398,-0.1634090315062362,0.2871482869556919,-0.06718364444557674,0.07629377893660944,2
-0.4006679556786315,-0.18710050312066398,-0.1634090315062362,0.2871482869556919,-0.06718364444557674,0.07629377893660944,2
0.6106700854687512,-0.15804451465238883,-0.11486715831673115,0.36415003035022303,-0.02030666918920905,-0.09189065019273375,2
0.6106700854687512,-0.15804451465238883,-0.11486715831673115,0.36415003035022303,-0.02030666918920905,-0.09189065019273375,2
0.6106700854687512,-0.15804451465238883,-0.11486715831673115,0.36415003035022303,-0.02030666918920905,-0.09189065019273375,2
0.5907724388631904,-0.1645897329741824,-0.1936272417760881,0.3884565286207806,-0.0364555273710576,0.14255961056327354,2
0.5907724388631904,-0.1645897329741824,-0.1936272417760881,0.3884565286207806,-0.0364555273710576,0.14255961056327354,2
0.5907724388631904,-0.1645897329741824,-0.1936272417760881,0.3884565286207806,-0.0364555273710576,0.14255961056327354,2
0.6319954667192714,-0.15194883977941936,-0.03259063276485213,0.3332110438313424,-0.014069587836904858,-0.3278810005442664,1
-0.36489455704402596,-0.3403447356598012,-0.10328785414699983,-0.1464102636483218,-0.3022081035725495,0.3919079173459282,2
-0.36489455704402596,-0.3403447356598012,-0.10328785414699983,-0.1464102636483218,-0.3022081035725495,0.3919079173459282,2
-0.3574551411811832,-0.567591672638957,0.014975820079573637,0.051725342742889785,0.15254403192441726,-0.0994478788069538,1
-0.33755749457562234,-0.5610464543171635,0.09373590353893059,0.027418844472332175,0.1686928901062658,-0.33389813956296116,1
-0.35996410405708107,-0.174296139580874,-0.0036511287104628418,0.23431461607473478,-0.041193422427953305,-0.3935867995907395,1
-0.33755749457562234,-0.5610464543171635,0.09373590353893059,0.027418844472332175,0.1686928901062658,-0.33389813956296116,1
-0.33755749457562234,-0.5610464543171635,0.09373590353893059,0.027418844472332175,0.1686928901062658,-0.33389813956296116,1
-0.3574551411811832,-0.567591672638957,0.014975820079573637,0.051725342742889785,0.15254403192441726,-0.0994478788069538,1
-0.3574551411811832,-0.567591672638957,0.014975820079573637,0.051725342742889785,0.15254403192441726,-0.0994478788069538,1
-0.35996410405708107,-0.174296139580874,-0.0036511287104628418,0.23431461607473478,-0.041193422427953305,-0.3935867995907395,1
-0.35996410405708107,-0.174296139580874,-0.0036511287104628418,0.23431461607473478,-0.041193422427953305,-0.3935867995907395,1
-0.3801213387799073,-0.1807596227301541,-0.08305056527755109,0.25982702129953295,-0.055540139368066524,-0.15885652254463659,1
-0.420306014166927,-0.19372745661497104,-0.24152976185786185,0.310248878272009,-0.08513464386916063,0.3104640234025211,1
-0.420306014166927,-0.19372745661497104,-0.24152976185786185,0.310248878272009,-0.08513464386916063,0.3104640234025211,1
-0.420306014166927,-0.19372745661497104,-0.24152976185786185,0.310248878272009,-0.08513464386916063,0.3104640234025211,1
0.6551378259681883,-0.11136837150158771,-0.024679413622834535,0.009732867276852995,-0.34412542640144284,-0.04057110255331132,2
0.6481292276122099,-0.057230295154204004,0.3729725469528901,0.138470844110636,-0.3418216989872343,0.08253728304909261,2
0.6551378259681883,-0.11136837150158771,-0.024679413622834535,0.009732867276852995,-0.34412542640144284,-0.04057110255331132,2
0.6481292276122099,-0.057230295154204004,0.3729725469528901,0.138470844110636,-0.3418216989872343,0.08253728304909261,2
0.6481292276122099,-0.057230295154204004,0.3729725469528901,0.138470844110636,-0.3418216989872343,0.08253728304909261,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.3809001031317033,-0.1805144172126137,-0.08496862460074495,0.26344474216225455,-0.050133715642860524,-0.15801647367435007,2
-0.31627512790944007,-0.12737479091253245,0.0846185566602399,-0.1164848261359136,-0.35960575591498106,-0.3414272030810305,2
-0.3562002151791945,-0.14042435996986286,-0.0732212868123396,-0.06726887611767811,-0.3910024016578105,0.1276133265760319,2
-0.41161167230209555,0.006192919074967216,-0.21146319452320167,0.3893902658026527,-0.17392894195442166,0.04616943263262476,1
-0.41161167230209555,0.006192919074967216,-0.21146319452320167,0.3893902658026527,-0.17392894195442166,0.04616943263262476,1
0.6975718761138406,-0.49161433550234035,0.15178737863978148,-0.2220723560732275,-0.1189913263062428,-0.215472711426588,2
0.6975718761138406,-0.49161433550234035,0.15178737863978148,-0.2220723560732275,-0.1189913263062428,-0.215472711426588,2
0.6975718761138406,-0.49161433550234035,0.15178737863978148,-0.2220723560732275,-0.1189913263062428,-0.215472711426588,2
0.6975718761138406,-0.49161433550234035,0.15178737863978148,-0.2220723560732275,-0.1189913263062428,-0.215472711426588,2
0.6975718761138406,-0.49161433550234035,0.15178737863978148,-0.2220723560732275,-0.1189913263062428,-0.215472711426588,2
-0.39184381975516736,0.012779004983017516,-0.13302278761771036,0.36568672100921534,-0.15687901315170544,-0.18814081997833473,2
-0.39184381975516736,0.012779004983017516,-0.13302278761771036,0.36568672100921534,-0.15687901315170544,-0.18814081997833473,2
-0.4007977497372642,-0.18705963553440724,-0.16372870806010187,0.28775124043281214,-0.06628257382470908,0.07643378708165721,2
-0.4007977497372642,-0.18705963553440724,-0.16372870806010187,0.28775124043281214,-0.06628257382470908,0.07643378708165721,2
0.6866281594903765,-0.2983209133067092,0.10373321562281602,-0.11983037722626673,-0.22573662381508772,-0.24559705773057275,1
0.6866281594903765,-0.2983209133067092,0.10373321562281602,-0.11983037722626673,-0.22573662381508772,-0.24559705773057275,1
0.6866281594903765,-0.2983209133067092,0.10373321562281602,-0.11983037722626673,-0.22573662381508772,-0.24559705773057275,1
-0.3497991517854131,-0.3673443562589649,0.0424849749833087,0.13569035809049562,0.07095829880609757,-0.3626224044164683,2
-0.32669966829837344,0.06575516093807178,0.03784309985873705,-0.016654661197433886,-0.4699553359072967,-0.37211158196520616,1
-0.32669966829837344,0.06575516093807178,0.03784309985873705,-0.016654661197433886,-0.4699553359072967,-0.37211158196520616,1
-0.32669966829837344,0.06575516093807178,0.03784309985873705,-0.016654661197433886,-0.4699553359072967,-0.37211158196520616,1
-0.36930741621507596,-0.3740121773395287,-0.03531607881445131,0.15818799592969243,0.052106228761646,-0.1285921680956042,1
-0.46770674596177575,-0.4450611870555567,-0.342110951395583,0.8225413942751141,0.03384998394754728,0.22023018434947592,2
-0.46770674596177575,-0.4450611870555567,-0.342110951395583,0.8225413942751141,0.03384998394754728,0.22023018434947592,2
-0.38077030907307063,-0.18055528479887042,-0.08464894804687931,0.2628417886851343,-0.05103478626372819,-0.15815648181939782,2
-0.3584934936502446,-0.5672647319489031,0.012418407648648478,0.05654897055985195,0.15975259689135862,-0.09832781364657174,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.3760978617847553,-0.14696957829165644,-0.15198137027169653,-0.04296237784712051,-0.40715125983965905,0.3620635873320391,2
-0.4006679556786315,-0.18710050312066398,-0.1634090315062362,0.2871482869556919,-0.06718364444557674,0.07629377893660944,2
0.6750354725737492,-0.10482315317979413,0.054080669836522384,-0.014573630993704591,-0.32797656821959426,-0.27502136330931864,2
0.6416412427564089,-0.3448335861124833,0.012266764713456838,0.23699859975558435,0.10168641588061673,-0.29635657278980415,2
0.6416412427564089,-0.3448335861124833,0.012266764713456838,0.23699859975558435,0.10168641588061673,-0.29635657278980415,2
0.677544435449647,-0.49811868623787714,0.07270761862655886,-0.19716290432554961,-0.1342391138672237,0.01911755747446702,2
-0.3497991517854131,-0.3673443562589649,0.0424849749833087,0.13569035809049562,0.07095829880609757,-0.3626224044164683,2
-0.3497991517854131,-0.3673443562589649,0.0424849749833087,0.13569035809049562,0.07095829880609757,-0.3626224044164683,2
-0.3497991517854131,-0.3673443562589649,0.0424849749833087,0.13569035809049562,0.07095829880609757,-0.3626224044164683,2
-0.39353479576027695,-0.13573279480121583,1.7941176369646676,0.6952081585777258,0.08192662881085623,0.17313350125180765,2
-0.3497991517854131,-0.3673443562589649,0.0424849749833087,0.13569035809049562,0.07095829880609757,-0.3626224044164683,2
-0.38025113283853995,-0.18071875514389737,-0.08337024183141672,0.2604299747766532,-0.05463906874719886,-0.15871651439958884,1
-0.38025113283853995,-0.18071875514389737,-0.08337024183141672,0.2604299747766532,-0.05463906874719886,-0.15871651439958884,1
-0.38025113283853995,-0.18071875514389737,-0.08337024183141672,0.2604299747766532,-0.05463906874719886,-0.15871651439958884,1
-0.38025113283853995,-0.18071875514389737,-0.08337024183141672,0.2604299747766532,-0.05463906874719886,-0.15871651439958884,1
-0.38025113283853995,-0.18071875514389737,-0.08337024183141672,0.2604299747766532,-0.05463906874719886,-0.15871651439958884,1
-0.38025113283853995,-0.18071875514389737,-0.08337024183141672,0.2604299747766532,-0.05463906874719886,-0.15871651439958884,1
-0.38025113283853995,-0.18071875514389737,-0.08337024183141672,0.2604299747766532,-0.05463906874719886,-0.15871651439958884,1
-0.420695396342825,-0.19360485385620083,-0.2424887915194588,0.3120577387033698,-0.08243143200655763,0.3108840478376644,2
-0.420695396342825,-0.19360485385620083,-0.2424887915194588,0.3120577387033698,-0.08243143200655763,0.3108840478376644,2
-0.3747493703863855,-0.18537423157123006,-0.06433647244831232,0.49865262219127254,-0.34646535498625036,-0.46164538029301266,2
-0.3747493703863855,-0.18537423157123006,-0.06433647244831232,0.49865262219127254,-0.34646535498625036,-0.46164538029301266,2
0.6106700854687512,-0.15804451465238883,-0.11486715831673115,0.36415003035022303,-0.02030666918920905,-0.09189065019273375,2
0.6106700854687512,-0.15804451465238883,-0.11486715831673115,0.36415003035022303,-0.02030666918920905,-0.09189065019273375,2
0.6106700854687512,-0.15804451465238883,-0.11486715831673115,0.36415003035022303,-0.02030666918920905,-0.09189065019273375,2
-0.3970337220369168,-0.1882447955358526,-0.15445808799799815,0.27026558959632435,-0.09241362182987144,0.07237355087527228,1
-0.3970337220369168,-0.1882447955358526,-0.15445808799799815,0.27026558959632435,-0.09241362182987144,0.07237355087527228,1
-0.3363025685736336,-0.1338791416480693,0.00553879664701731,-0.09157537438823571,-0.37485354347596195,-0.10683693417997538,2
-0.3363025685736336,-0.1338791416480693,0.00553879664701731,-0.09157537438823571,-0.37485354347596195,-0.10683693417997538,2
-0.4318987010835544,-0.00022969648805614356,-0.2911823076441555,0.4155056245045711,-0.1873745882736672,0.28103971782377524,2
-0.4318987010835544,-0.00022969648805614356,-0.2911823076441555,0.4155056245045711,-0.1873745882736672,0.28103971782377524,2
-0.4318987010835544,-0.00022969648805614356,-0.2911823076441555,0.4155056245045711,-0.1873745882736672,0.28103971782377524,2
-0.4318987010835544,-0.00022969648805614356,-0.2911823076441555,0.4155056245045711,-0.1873745882736672,0.28103971782377524,2
-0.4318987010835544,-0.00022969648805614356,-0.2911823076441555,0.4155056245045711,-0.1873745882736672,0.28103971782377524,2
0.5707449981989968,-0.17109408370971924,-0.2727070017893107,0.4133659803684585,-0.05170331493203849,0.3771498794643285,2
-0.29334934219345066,-0.5142885759938489,0.1832842951250959,-0.32579241164679723,-0.1533237258642326,-0.2822985756334432,1
-0.29334934219345066,-0.5142885759938489,0.1832842951250959,-0.32579241164679723,-0.1533237258642326,-0.2822985756334432,1
-0.29334934219345066,-0.5142885759938489,0.1832842951250959,-0.32579241164679723,-0.1533237258642326,-0.2822985756334432,1
