,0,1,2,3,Class
70,5679.5000053519125,-0.39535956208522566,0.15004512648619708,-0.19209339216833066,2
71,5678.500003883657,0.619867817074989,0.19716069693717705,-0.12089758029591785,1
72,5677.500003869719,0.6391923513496149,0.19363124137463997,-0.04432853143749072,2
73,5676.5000038720555,0.6391918601932918,0.19360136799618605,-0.04432955717730567,2
74,5675.500003874392,0.6391913690369686,0.19357149461773213,-0.044330582917120616,2
75,5674.500015635485,-0.31344929600714067,-0.35056387426631697,0.09654250697636566,2
76,5673.500015637822,-0.31344978716346383,-0.35059374764477086,0.09654148123655071,2
77,5672.500011158847,-0.35311848599085727,-0.16525449464432904,1.503813815624756,2
78,5671.500015642496,-0.31345076947611017,-0.35065349440167876,0.09653942975692081,2
79,5670.500016485188,-0.3296660213926679,-0.3458659570612083,0.025463458726826642,1
80,5669.500010503086,-0.34474560000313237,-0.10223321532050601,-0.009498098345473572,2
81,5668.500004731103,0.6229731701824719,0.19817979168747898,-0.1154127083861045,1
82,5667.500015614951,-0.3329784217691723,-0.3473584269272075,0.01961072772793754,2
83,5666.500015617287,-0.3329789129254955,-0.34738830030566137,0.019609701988122594,2
84,5665.500015619625,-0.3329794040818187,-0.34741817368411526,0.01960867624830765,2
85,5664.500015621961,-0.33297989523814187,-0.3474480470625692,0.019607650508492707,2
86,5663.5000054468055,-0.3369910198199084,0.13923844827027715,0.038309468732319274,2
87,5662.500025557108,0.600224009134691,0.15190730260897176,-0.20114665357858053,2
88,5661.500004013437,0.6395858173220847,0.1933233097109696,-0.043635894331566887,1
89,5660.500003893166,0.6585090271230701,0.18962381175684007,0.032224105583897274,2
90,5659.5000057811185,-0.3745393930045878,0.14658573570150696,-0.11288489883027654,1
91,5658.500005793763,-0.35511452761155166,0.14309879073686796,-0.03613858773610867,1
92,5657.500005440209,-0.37584467985656606,0.14597335117192378,-0.11519135937453596,2
93,5656.500005442545,-0.3758451710128892,0.14594347779346986,-0.11519238511435091,2
94,5655.500005444882,-0.37584566216921245,0.14591360441501594,-0.11519341085416586,2
95,5654.500005447218,-0.3758461533255356,0.145883731036562,-0.1151944365939808,2
96,5653.500005449556,-0.3758466444818588,0.14585385765810807,-0.11519546233379575,2
97,5652.500005451892,-0.37584713563818195,0.14582398427965415,-0.1151964880736107,2
98,5651.500005454229,-0.3758476267945051,0.14579411090120023,-0.11519751381342565,2
99,5650.500005456565,-0.3758481179508283,0.1457642375227463,-0.1151985395532406,2
100,5649.500003908561,0.6390782678541559,0.192752276180032,-0.04453451438804989,2
101,5648.500003910897,0.6390777766978327,0.19272240280157807,-0.044535540127864835,2
102,5647.500003913235,0.6390772855415096,0.19269252942312415,-0.04453656586767978,2
103,5646.500003905263,0.6196514378358271,0.1961197276308553,-0.12128492844147754,2
104,5645.500003907599,0.6196509466795039,0.19608985425240136,-0.12128595418129247,2
105,5644.500003909936,0.6196504555231807,0.19605998087394744,-0.12128697992110742,2
106,5643.500004225305,0.6596043197680878,0.1895835809000025,0.03415655260019131,1
107,5642.500010545559,-0.3836095743225767,-0.0961256533663918,-0.16302046698844258,2
108,5641.500010547897,-0.38361006547889986,-0.09615552674484572,-0.1630214927282575,2
109,5640.500015890706,-0.33218903404261685,-0.3478249233622786,0.021001130638859937,1
110,5639.500015903351,-0.31276416864958073,-0.3513118683269176,0.09774744173302777,1
111,5638.500005691304,-0.33630098089911675,0.1387891879942158,0.03952466088713083,1
112,5637.500015908024,-0.31276515096222707,-0.3513716150838254,0.09774539025339787,1
113,5636.50001591036,-0.3127656421185503,-0.35140148846227937,0.09774436451358293,1
114,5635.500015902389,-0.33219148982423274,-0.34797429025454824,0.020996001939785215,1
115,5634.500015904726,-0.3321919809805559,-0.34800416363300213,0.02099497619997027,1
116,5633.500005702987,-0.33630343668073265,0.13863982110194617,0.03951953218805611,1
117,5632.500005705324,-0.3363039278370558,0.13860994772349225,0.03951850644824116,1
118,5631.500005644186,-0.3559304377795586,0.1419521247354272,-0.03758438059703803,1
119,5630.500005546159,-0.3950826353898308,0.14870886273564912,-0.1916118667120407,1
120,5629.500005548495,-0.39508312654615396,0.1486789893571952,-0.19161289245185564,1
121,5628.500005550832,-0.39508361770247713,0.14864911597874128,-0.1916139181916706,1
122,5627.5000039333845,0.6389671312966358,0.1920525512561476,-0.044734342899719386,2
123,5626.500002585464,0.631120620735979,0.24916290589859988,0.3689906684405972,2
124,5625.5000039380575,0.6389661489839895,0.19199280449923972,-0.04473639437934928,2
125,5624.500002590138,0.6311196384233326,0.24910315914169204,0.3689886169609673,2
126,5623.500002592475,0.6311191472670095,0.2490732857632381,0.3689875912211524,2
127,5622.500005505717,-0.35653684489692805,0.14142820074195328,-0.03865718566981694,2
128,5621.500005508054,-0.3565373360532512,0.14139832736349936,-0.03865821140963188,2
129,5620.50000551039,-0.3565378272095744,0.14136845398504544,-0.03865923714944682,2
130,5619.500005512727,-0.3565383183658976,0.14133858060659152,-0.03866026288926177,2
131,5618.500005515064,-0.3565388095222208,0.1413087072281376,-0.038661288629076716,2
132,5617.5000055174005,-0.35653930067854395,0.14127883384968365,-0.038662314368891657,2
133,5616.500005519737,-0.3565397918348671,0.14124896047122973,-0.0386633401087066,2
134,5615.5000055220735,-0.3565402829911903,0.1412190870927758,-0.038664365848521544,2
135,5614.50000552441,-0.35654077414751345,0.1411892137143219,-0.03866539158833649,2
136,5613.5000055267465,-0.3565412653038366,0.14115934033586797,-0.03866641732815143,2
137,5612.500005529084,-0.3565417564601598,0.14112946695741405,-0.03866744306796637,2
138,5611.50000553142,-0.356542247616483,0.14109959357896013,-0.03866846880778132,2
139,5610.500005533757,-0.3565427387728062,0.1410697202005062,-0.038669494547596266,2
140,5609.500005572984,-0.3370175422613599,0.1376252858337653,0.03825407878231231,2
141,5608.500005528122,-0.3759690776348118,0.14446704502978341,-0.11541888286120895,2
142,5607.500000503017,-0.387436735982511,0.3896301682948176,-0.14399899944684266,1
143,5606.500000505354,-0.38743722713883416,0.38960029491636367,-0.14400002518665758,1
144,5605.500014236065,0.6820183346185082,-0.3021501537577131,0.09038944500015735,2
145,5604.5000142384015,0.6820178434621851,-0.30218002713616704,0.0903884192603424,2
146,5603.500014240738,0.6820173523058619,-0.302209900514621,0.09038739352052745,2
147,5602.5000142430745,0.6820168611495387,-0.3022397738930749,0.0903863677807125,2
148,5601.500014245411,0.6820163699932156,-0.3022696472715288,0.09038534204089756,2
149,5600.500000503099,-0.36811514864582406,0.385921472461557,-0.06743610502730525,2
150,5599.500000505435,-0.36811563980214723,0.38589159908310305,-0.0674371307671202,2
151,5598.500005551488,-0.37597398919804353,0.14416831124524418,-0.1154291402593584,2
152,5597.500005553825,-0.37597448035436676,0.14413843786679026,-0.11543016599917334,2
153,5596.5000092030705,0.6704464159018135,-0.05726852811820849,0.06162386026026335,1
154,5595.500009205407,0.6704459247454904,-0.05729840149666241,0.0616228345204484,1
155,5594.500009207744,0.6704454335891672,-0.05732827487511633,0.061621808780633454,1
156,5593.500010690979,-0.3253575713343344,-0.10796066366918929,0.06717128226257345,2
157,5592.500000665016,-0.34819206575499945,0.382437966837231,0.010189337066861663,1
158,5591.500000667353,-0.3481925569113226,0.3824080934587771,0.010188311327046716,1
159,5590.500000669689,-0.3481930480676458,0.38237822008032313,0.01018728558723177,1
160,5589.500010769767,-0.34448389915375593,-0.10449555380312563,-0.009048370823446882,1
161,5588.500027290668,-0.3953138568451721,0.09922168898145678,-0.1951402723959092,2
162,5587.500027293005,-0.39531434800149534,0.09919181560300286,-0.19514129813572414,2
163,5586.500005616419,-0.3564541954061522,0.1403952697155101,-0.038516850067414184,2
164,5585.500015806556,-0.3330186965876727,-0.3498080439604292,0.01952661706311214,2
165,5584.500005573894,-0.3954062219359273,0.14720715553307434,-0.19219083745075033,2
166,5583.50000557623,-0.39540671309225045,0.14717728215462042,-0.19219186319056528,2
167,5582.500005578568,-0.3954072042485736,0.1471474087761665,-0.19219288893038022,2
168,5581.500005580904,-0.39540769540489684,0.14711753539771255,-0.19219391467019514,2
169,5580.500005583241,-0.39540818656122,0.14708766201925863,-0.1921949404100101,2
170,5579.500005585577,-0.3954086777175432,0.1470577886408047,-0.19219596614982504,2
171,5578.500005587914,-0.39540916887386635,0.1470279152623508,-0.19219699188963998,2
172,5577.50000559025,-0.3954096600301895,0.14699804188389687,-0.19219801762945493,2
173,5576.5000055925875,-0.3954101511865127,0.14696816850544295,-0.19219904336926988,2
174,5575.500005594924,-0.39541064234283585,0.14693829512698903,-0.19220006910908483,2
175,5574.5000055972605,-0.3954111334991591,0.1469084217485351,-0.19220109484889977,2
176,5573.500005599597,-0.39541162465548224,0.14687854837008119,-0.19220212058871472,2
177,5572.5000056019335,-0.3954121158118054,0.14684867499162724,-0.19220314632852964,2
178,5571.50000560427,-0.3954126069681286,0.14681880161317332,-0.1922041720683446,2
179,5570.500005606607,-0.39541309812445175,0.1467889282347194,-0.19220519780815953,2
180,5569.500005608944,-0.3954135892807749,0.14675905485626548,-0.19220622354797448,2
181,5568.50000561128,-0.3954140804370981,0.14672918147781155,-0.19220724928778943,2
182,5567.500005613617,-0.39541457159342125,0.14669930809935763,-0.19220827502760437,2
183,5566.500005615953,-0.3954150627497445,0.1466694347209037,-0.19220930076741932,2
184,5565.50000561829,-0.39541555390606764,0.1466395613424498,-0.19221032650723427,2
185,5564.500005620627,-0.3954160450623908,0.14660968796399587,-0.1922113522470492,2
186,5563.500005622964,-0.395416536218714,0.14657981458554192,-0.19221237798686414,2
187,5562.5000056253,-0.39541702737503714,0.146549941207088,-0.19221340372667908,2
188,5561.500005627637,-0.3954175185313603,0.14652006782863408,-0.19221442946649403,2
189,5560.500005629973,-0.3954180096876835,0.14649019445018016,-0.19221545520630898,2
190,5559.50000563231,-0.3954185008440067,0.14646032107172624,-0.19221648094612392,2
191,5558.500005634647,-0.39541899200032987,0.14643044769327232,-0.19221750668593887,2
192,5557.500005636984,-0.39541948315665304,0.1464005743148184,-0.19221853242575382,2
193,5556.50000563932,-0.3954199743129762,0.14637070093636448,-0.19221955816556877,2
194,5555.500005641657,-0.3954204654692994,0.14634082755791056,-0.19222058390538369,2
195,5554.500005643993,-0.39542095662562254,0.1463109541794566,-0.19222160964519863,2
196,5553.50000568322,-0.3758957601141763,0.1428665198127157,-0.11529803631529013,2
197,5552.500004118941,0.658355651121757,0.1863549762859182,0.0319360634481426,2
198,5551.50000922847,0.6701233205120402,-0.05874036194232935,0.06104591526136866,2
199,5550.500009230806,0.670122829355717,-0.05877023532078327,0.061044889521553715,2
200,5549.500014330026,0.662465142196641,-0.30040850196284585,0.01340740450079699,2
201,5548.500010796128,-0.3253796733688773,-0.10930496569961586,0.06712512397090098,2
202,5547.500010798464,-0.32538016452520047,-0.10933483907806978,0.06712409823108603,2
203,5546.500010800802,-0.32538065568152363,-0.1093647124565237,0.06712307249127109,2
204,5545.50000497157,-0.3728953739132508,0.13311476856482451,1.888121443959608,2
205,5544.500010805475,-0.32538163799416997,-0.10942445921343157,0.0671210210116412,2
206,5543.500005823228,-0.35607399065440815,0.1392807568335838,-0.03785190793649383,1
207,5542.500005825565,-0.3560744818107313,0.13925088345512987,-0.03785293367630877,1
208,5541.500005827901,-0.3560749729670545,0.13922101007667595,-0.03785395941612372,1
209,5540.5000058302385,-0.3560754641233777,0.13919113669822203,-0.037854985155938665,1
210,5539.500005832575,-0.3560759552797009,0.1391612633197681,-0.037856010895753606,1
211,5538.5000058349115,-0.35607644643602404,0.1391313899413142,-0.03785703663556855,1
212,5537.500005837248,-0.3560769375923472,0.13910151656286027,-0.03785806237538349,1
213,5536.500005686053,-0.3954297974394397,0.14577323336728598,-0.19224007296186763,2
214,5535.500005688389,-0.3954302885957629,0.14574335998883206,-0.19224109870168257,2
215,5534.500022313997,-0.3489328013035623,0.33226026603828535,0.005758208367250369,2
216,5533.500022316333,-0.3489332924598855,0.3322303926598314,0.005757182627435422,2
217,5532.5000041819485,0.6390208025643443,0.1892570909009229,-0.04465452594639833,2
218,5531.500004184285,0.6390203114080212,0.189227217522469,-0.044655551686213275,2
219,5530.5000041866215,0.639019820251698,0.18919734414401507,-0.044656577426028216,2
220,5529.50000648363,-0.3730982765504483,0.1433398554709684,-0.1103593114701082,1
221,5528.500006485968,-0.3730987677067715,0.14330998209251447,-0.11036033720992315,1
222,5527.500005727698,-0.3565835047476297,0.1385902297888305,-0.03875463095223661,2
223,5526.500005730035,-0.3565839959039529,0.1385603564103766,-0.03875565669205155,2
224,5525.500000604565,-0.4072033607056011,0.3905100910540866,-0.22136223365287303,2
225,5524.500000606901,-0.40720385186192426,0.39048021767563273,-0.22136325939268797,2
226,5523.500000609238,-0.4072043430182474,0.3904503442971788,-0.22136428513250292,2
227,5522.500000611575,-0.4072048341745706,0.39042047091872484,-0.22136531087231787,2
228,5521.500000613912,-0.40720532533089376,0.39039059754027094,-0.22136633661213279,2
229,5520.50000416279,0.6000638644713375,0.1957702429339479,-0.1983387707278839,2
230,5519.500016103999,-0.3131241007635922,-0.35502420553508274,0.0970925662480123,1
231,5518.500016106335,-0.3131245919199154,-0.3550540789135367,0.09709154050819735,1
232,5517.500016108672,-0.31312508307623854,-0.3550839522919906,0.0970905147683824,1
233,5516.500016111009,-0.31312557423256177,-0.3551138256704445,0.09708948902856745,1
234,5515.500016113346,-0.31312606538888493,-0.3551436990488985,0.09708846328875251,1
235,5514.500016115682,-0.3131265565452081,-0.35517357242735237,0.09708743754893757,1
236,5513.500016118019,-0.31312704770153127,-0.35520344580580626,0.09708641180912263,1
237,5512.500016120355,-0.31312753885785444,-0.3552333191842602,0.09708538606930768,1
238,5511.500016122692,-0.3131280300141776,-0.35526319256271416,0.09708436032949273,1
239,5510.500016024663,-0.3522802276244498,-0.3485064545624922,-0.05694312578550997,2
240,5509.500016037307,-0.3328553622314137,-0.3519933995271312,0.01980318530865787,2
241,5508.50001085867,-0.38367538926988215,-0.10012868607921759,-0.16315791612364505,2
242,5507.500014481331,0.662645175867888,-0.30157816266211446,0.013718847900050816,2
243,5506.500014483668,0.6626446847115648,-0.30160803604056835,0.013717822160235872,2
244,5505.500014486004,0.6626441935552416,-0.3016379094190223,0.013716796420420929,2
245,5504.500016139049,-0.31313146810843984,-0.3554723062118916,0.09707718015078813,1
246,5503.5000161413855,-0.313131959264763,-0.3555021795903455,0.09707615441097318,1
247,5502.500009322349,0.631248540753486,-0.053290014314201446,-0.09249901965752919,2
248,5501.500004254384,0.6390055767183259,0.18833101616885128,-0.04468632388066159,2
249,5500.50001088767,-0.36425396197110826,-0.10382474469303406,-0.0864187852081819,2
250,5499.500010890007,-0.36425445312743143,-0.10385461807148798,-0.08641981094799685,2
251,5498.500010902652,-0.3448295877343953,-0.10734156303612698,-0.00967349985382898,2
252,5497.500010904989,-0.3448300788907185,-0.1073714364145809,-0.009674525593643924,2
253,5496.500005806101,-0.39534911257395655,0.14462080882702713,-0.19210384031872466,2
254,5495.500010909662,-0.3448310612033649,-0.10743118317148874,-0.009676577073273815,2
255,5494.500010911998,-0.34483155235968804,-0.10746105654994266,-0.009677602813088758,2
256,5493.500010914335,-0.3448320435160112,-0.10749092992839658,-0.009678628552903702,2
257,5492.500010916672,-0.3448325346723344,-0.1075208033068505,-0.009679654292718646,2
258,5491.500010919009,-0.34483302582865755,-0.10755067668530445,-0.00968068003253359,2
259,5490.500010921345,-0.3448335169849807,-0.10758055006375837,-0.009681705772348533,2
260,5489.500010923682,-0.3448340081413039,-0.10761042344221229,-0.009682731512163477,2
261,5488.500010942293,-0.3641595247285762,-0.10414071463658305,-0.0862538318502205,2
262,5487.500010944629,-0.3641600158848994,-0.10417058801503697,-0.08625485759003544,2
263,5486.5000109469665,-0.36416050704122255,-0.10420046139349089,-0.08625588332985039,2
264,5485.500010949303,-0.36416099819754577,-0.10423033477194481,-0.08625690906966532,2
265,5484.5000109516395,-0.36416148935386894,-0.10426020815039873,-0.08625793480948027,2
266,5483.500010953976,-0.3641619805101921,-0.10429008152885265,-0.08625896054929522,2
267,5482.5000109563125,-0.3641624716665153,-0.10431995490730657,-0.08625998628911016,2
268,5481.500009361111,0.6118128699213401,-0.050460283675548785,-0.16926789702762574,2
269,5480.500009410646,0.6507634229821456,-0.057361789628474776,-0.015596986863734412,2
270,5479.500005839857,-0.35660708025114213,0.13715630762304218,-0.03880386646335392,2
271,5478.500005842194,-0.3566075714074653,0.13712643424458826,-0.03880489220316886,2
272,5477.500009683488,0.6517652606972776,-0.05702630378485552,-0.013827441725771888,1
273,5476.500009685825,0.6517647695409544,-0.05705617716330944,-0.013828467465586832,1
274,5475.50000961872,0.67088864157876,-0.06067065392164273,0.06238605692135881,1
275,5474.500006154264,-0.33608053718088704,0.1340174857214666,0.03988822626470223,1
276,5473.500010961068,-0.3448418666424747,-0.10808839749747505,-0.009699143349202579,2
277,5472.500009402756,0.65065916261315,-0.057643287254004257,-0.0157824550179947,2
278,5471.500009405093,0.6506586714568269,-0.05767316063245818,-0.015783480757809644,2
279,5470.500009407429,0.6506581803005037,-0.0577030340109121,-0.015784506497624588,2
280,5469.4999992219655,0.6272216991693779,0.4324405329081194,-0.07383002510778082,2
281,5468.499999224303,0.6272212080130547,0.43241065952966545,-0.07383105084759577,2
282,5467.500022466211,-0.4071414473068828,0.34067247503832576,-0.22437526446655842,2
283,5466.50000076901,-0.40713200781025827,0.38879007232320323,-0.22124549006621397,2
284,5465.500000771346,-0.40713249896658144,0.3887601989447493,-0.22124651580602891,2
285,5464.500004457482,0.6588140849573684,0.18393867197146344,0.03273210952313121,1
286,5463.500004459818,0.6588135938010452,0.1839087985930095,0.032731083783316274,1
287,5462.500004462156,0.658813102644722,0.18387892521455557,0.03273005804350133,1
288,5461.500004464492,0.6588126114883989,0.18384905183610165,0.03272903230368638,1
289,5460.500004466829,0.6588121203320757,0.18381917845764773,0.03272800656387143,1
290,5459.500004469165,0.6588116291757525,0.1837893050791938,0.032726980824056486,1
291,5458.500005401915,0.6623227271637846,0.18524730262717345,0.03893013333516728,1
292,5457.500005404251,0.6623222360074613,0.18521742924871953,0.038929107595352334,1
293,5456.50001178798,-0.3612656392970235,-0.10386385540806363,-0.08114605068781737,1
294,5455.500004314672,0.6000319393103312,0.19382847333444286,-0.19840544381585526,2
295,5454.50001157402,-0.3233188885766426,-0.11122034071842458,0.0707512113788517,1
296,5453.500016114993,-0.3330835292223318,-0.3537513299163471,0.01939121940753954,2
297,5452.499992744032,0.5748823405221674,0.6988855250666492,1.9557749485194844,2
298,5451.500000300772,0.6311257719735566,0.4335607254139748,-0.06693526123056114,1
299,5450.500000303109,0.6311252808172334,0.43353085203552083,-0.06693628697037608,1
300,5449.500000315754,0.6505501462102695,0.43004390707088186,0.00981002412379177,1
301,5448.50000031809,0.6505496550539464,0.4300140336924279,0.009808998383976824,1
302,5447.500001062963,-0.38681300316534795,0.3851480019274765,-0.14292228216704853,1
303,5446.499999631599,0.6479400636626361,0.42884901139016945,0.005198128775087809,1
304,5445.499999633936,0.647939572506313,0.4288191380117155,0.0051971030352728756,1
305,5444.499999636273,0.6479390813499898,0.42878926463326156,0.005196077295457928,1
306,5443.49999963861,0.6479385901936666,0.4287593912548076,0.005195051555642981,1
307,5442.499999640946,0.6479380990373435,0.4287295178763537,0.005194025815828034,1
308,5441.4999996432825,0.6479376078810203,0.4286996444978998,0.005193000076013101,1
309,5440.499999625003,0.6090864036259784,0.43558391429181603,-0.1483026993317674,1
310,5439.500005992457,-0.39517644624755727,0.1430030474509497,-0.191807783016695,1
311,5438.500005994794,-0.39517693740388043,0.14297317407249577,-0.19180880875650994,1
312,5437.500005997131,-0.3951774285602036,0.14294330069404185,-0.19180983449632488,1
313,5436.500011446272,-0.3433550726502799,-0.10855605353179874,-0.007078162186244477,1
314,5435.5000114383,-0.36278092035596243,-0.10512885532406759,-0.08382652476004222,1
315,5434.500000843782,-0.40714772481259986,0.38783412421267766,-0.22127831374029217,2
316,5433.49999928981,0.6465290429726928,0.42786550909969495,0.0027031228571232626,2
317,5432.499999281839,0.6271031952670103,0.43129270730742614,-0.07404523971667448,2
318,5431.499999294484,0.6465280606600464,0.42780576234278717,0.0027010713774933684,2
319,5430.499999286512,0.627102212954364,0.4312329605505183,-0.07404729119630436,2
320,5429.500000998689,-0.38722316845280574,0.3844402387237135,-0.14364979442668047,1
321,5428.500000862143,-0.3489749332208712,0.37724115858550084,0.008780280087025723,2
322,5427.500000864479,-0.34897542437719437,0.3772112852070469,0.008779254347210776,2
323,5426.500000866817,-0.34897591553351753,0.37718141182859294,0.008778228607395829,2
324,5425.500000869153,-0.34897640668984076,0.377151538450139,0.008777202867580882,2
325,5424.50000087149,-0.3489768978461639,0.3771216650716851,0.008776177127765948,2
326,5423.500000873826,-0.3489773890024871,0.3770917916932312,0.008775151387951001,2
327,5422.500000876163,-0.34897788015881026,0.37706191831477726,0.008774125648136054,2
328,5421.500009521926,0.6506341136406681,-0.05916682955515435,-0.01583476774855684,2
329,5420.500009524262,0.650633622484345,-0.05919670293360827,-0.015835793488371785,2
330,5419.500009526599,0.6506331313280218,-0.05922657631206219,-0.01583681922818673,2
331,5418.500009528935,0.6506326401716986,-0.05925644969051614,-0.015837844968001672,2
332,5417.500011224836,-0.34436771580452175,-0.10954875370140431,-0.008870273600135764,1
333,5416.500015289105,0.6842331217968616,-0.30681847853384836,0.09427261159716986,1
334,5415.500011106902,-0.3254449971598596,-0.11327812503398772,0.06698870057551344,2
335,5414.500011152097,-0.34467018262872173,-0.10976590563046036,-0.009405137526802798,2
336,5413.500011154433,-0.3446706737850449,-0.10979577900891428,-0.009406163266617742,2
337,5412.50001115677,-0.34467116494136807,-0.1098256523873682,-0.009407189006432686,2
338,5411.500011159106,-0.3446716560976913,-0.10985552576582212,-0.00940821474624763,2
339,5410.500012214464,-0.3600842590669677,-0.1047279036421669,-0.07906608789041597,1
340,5409.500012216801,-0.36008475022329095,-0.10475777702062085,-0.07906711363023092,1
341,5408.500012229446,-0.34065988483025483,-0.10824472198525985,-0.0023208025360630497,1
342,5407.500012231782,-0.340660375986578,-0.10827459536371377,-0.0023218282758779934,1
