0,1,2,3,Class
-0.36489455704402574,-0.3403447356598009,-0.10328785414699958,-0.1464102636483204,2
-0.36489455704402574,-0.3403447356598009,-0.10328785414699958,-0.1464102636483204,2
-0.35745514118118293,-0.567591672638957,0.014975820079573368,0.051725342742887204,1
-0.3375574945756221,-0.5610464543171633,0.09373590353892992,0.02741884447232995,1
-0.35996410405708107,-0.17429613958087425,-0.00365112871046309,0.23431461607473575,1
-0.3375574945756221,-0.5610464543171633,0.09373590353892992,0.02741884447232995,1
-0.3375574945756221,-0.5610464543171633,0.09373590353892992,0.02741884447232995,1
-0.35745514118118293,-0.567591672638957,0.014975820079573368,0.051725342742887204,1
-0.35745514118118293,-0.567591672638957,0.014975820079573368,0.051725342742887204,1
-0.35996410405708107,-0.17429613958087425,-0.00365112871046309,0.23431461607473575,1
-0.35996410405708107,-0.17429613958087425,-0.00365112871046309,0.23431461607473575,1
-0.3801213387799072,-0.18075962273015456,-0.08305056527755096,0.2598270212995335,1
-0.4203060141669269,-0.19372745661497193,-0.24152976185786107,0.3102488782720088,1
-0.4203060141669269,-0.19372745661497193,-0.24152976185786107,0.3102488782720088,1
-0.4203060141669269,-0.19372745661497193,-0.24152976185786107,0.3102488782720088,1
0.6551378259681883,-0.11136837150158686,-0.02467941362283434,0.009732867276856294,2
0.6481292276122098,-0.0572302951542036,0.37297254695289034,0.1384708441106388,2
0.6551378259681883,-0.11136837150158686,-0.02467941362283434,0.009732867276856294,2
0.6481292276122098,-0.0572302951542036,0.37297254695289034,0.1384708441106388,2
0.6481292276122098,-0.0572302951542036,0.37297254695289034,0.1384708441106388,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.31627512790944007,-0.12737479091253168,0.08461855666023929,-0.11648482613590953,2
-0.3562002151791944,-0.14042435996986252,-0.07322128681233948,-0.06726887611767476,2
-0.4116116723020955,0.006192919074966349,-0.211463194523201,0.3893902658026544,1
-0.4116116723020955,0.006192919074966349,-0.211463194523201,0.3893902658026544,1
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
-0.39184381975516736,0.012779004983016864,-0.13302278761771005,0.36568672100921745,2
-0.39184381975516736,0.012779004983016864,-0.13302278761771005,0.36568672100921745,2
-0.40079774973726406,-0.18705963553440794,-0.1637287080601014,0.2877512404328123,2
-0.40079774973726406,-0.18705963553440794,-0.1637287080601014,0.2877512404328123,2
0.6866281594903766,-0.29832091330670785,0.10373321562281566,-0.1198303772262646,1
0.6866281594903766,-0.29832091330670785,0.10373321562281566,-0.1198303772262646,1
0.6866281594903766,-0.29832091330670785,0.10373321562281566,-0.1198303772262646,1
-0.3497991517854129,-0.36734435625896494,0.04248497498330828,0.13569035809049493,2
-0.32669966829837355,0.06575516093807236,0.03784309985873664,-0.0166546611974282,1
-0.32669966829837355,0.06575516093807236,0.03784309985873664,-0.0166546611974282,1
-0.32669966829837355,0.06575516093807236,0.03784309985873664,-0.0166546611974282,1
-0.36930741621507573,-0.3740121773395289,-0.035316078814451375,0.1581879959296914,1
-0.4677067459617754,-0.4450611870555585,-0.3421109513955817,0.8225413942751124,2
-0.4677067459617754,-0.4450611870555585,-0.3421109513955817,0.8225413942751124,2
-0.3807703090730706,-0.1805552847988709,-0.08464894804687918,0.2628417886851348,2
-0.3584934936502443,-0.5672647319489031,0.01241840764864821,0.05654897055984928,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.4006679556786314,-0.18710050312066467,-0.16340903150623576,0.28714828695569206,2
0.6750354725737491,-0.10482315317979306,0.054080669836522224,-0.014573630993700959,2
0.641641242756409,-0.34483358611248305,0.01226676471345684,0.23699859975558327,2
0.641641242756409,-0.34483358611248305,0.01226676471345684,0.23699859975558327,2
0.6775444354496473,-0.4981186862378759,0.07270761862655867,-0.19716290432554945,2
-0.3497991517854129,-0.36734435625896494,0.04248497498330828,0.13569035809049493,2
-0.3497991517854129,-0.36734435625896494,0.04248497498330828,0.13569035809049493,2
-0.3497991517854129,-0.36734435625896494,0.04248497498330828,0.13569035809049493,2
-0.39353479576027717,-0.1357327948012186,1.7941176369646679,0.695208158577723,2
-0.3497991517854129,-0.36734435625896494,0.04248497498330828,0.13569035809049493,2
-0.3802511328385399,-0.18071875514389782,-0.0833702418314166,0.26042997477665375,1
-0.3802511328385399,-0.18071875514389782,-0.0833702418314166,0.26042997477665375,1
-0.3802511328385399,-0.18071875514389782,-0.0833702418314166,0.26042997477665375,1
-0.3802511328385399,-0.18071875514389782,-0.0833702418314166,0.26042997477665375,1
-0.3802511328385399,-0.18071875514389782,-0.0833702418314166,0.26042997477665375,1
-0.3802511328385399,-0.18071875514389782,-0.0833702418314166,0.26042997477665375,1
-0.3802511328385399,-0.18071875514389782,-0.0833702418314166,0.26042997477665375,1
-0.4206953963428249,-0.19360485385620171,-0.242488791519458,0.31205773870336956,2
-0.4206953963428249,-0.19360485385620171,-0.242488791519458,0.31205773870336956,2
-0.3747493703863854,-0.18537423157123045,-0.06433647244831218,0.4986526221912767,2
-0.3747493703863854,-0.18537423157123045,-0.06433647244831218,0.4986526221912767,2
0.6106700854687513,-0.158044514652389,-0.1148671583167306,0.36415003035022314,2
0.6106700854687513,-0.158044514652389,-0.1148671583167306,0.36415003035022314,2
0.6106700854687513,-0.158044514652389,-0.1148671583167306,0.36415003035022314,2
-0.3970337220369167,-0.18824479553585324,-0.1544580879979977,0.2702655895963248,1
-0.3970337220369167,-0.18824479553585324,-0.1544580879979977,0.2702655895963248,1
-0.3363025685736336,-0.13387914164806874,0.005538796647017061,-0.09157537438823202,2
-0.3363025685736336,-0.13387914164806874,0.005538796647017061,-0.09157537438823202,2
-0.4318987010835544,-0.0002296964880572332,-0.29118230764415454,0.41550562450457246,2
-0.4318987010835544,-0.0002296964880572332,-0.29118230764415454,0.41550562450457246,2
-0.4318987010835544,-0.0002296964880572332,-0.29118230764415454,0.41550562450457246,2
-0.4318987010835544,-0.0002296964880572332,-0.29118230764415454,0.41550562450457246,2
-0.4318987010835544,-0.0002296964880572332,-0.29118230764415454,0.41550562450457246,2
0.570744998198997,-0.17109408370971982,-0.2727070017893094,0.4133659803684579,2
-0.2933493421934505,-0.5142885759938477,0.18328429512509486,-0.3257924116467964,1
-0.2933493421934505,-0.5142885759938477,0.18328429512509486,-0.3257924116467964,1
-0.2933493421934505,-0.5142885759938477,0.18328429512509486,-0.3257924116467964,1
-0.2933493421934505,-0.5142885759938477,0.18328429512509486,-0.3257924116467964,1
-0.2933493421934505,-0.5142885759938477,0.18328429512509486,-0.3257924116467964,1
-0.2933493421934505,-0.5142885759938477,0.18328429512509486,-0.3257924116467964,1
-0.2933493421934505,-0.5142885759938477,0.18328429512509486,-0.3257924116467964,1
-0.2933493421934505,-0.5142885759938477,0.18328429512509486,-0.3257924116467964,1
-0.2933493421934505,-0.5142885759938477,0.18328429512509486,-0.3257924116467964,1
-0.3781315521385398,-0.5738916854432105,-0.06570232270297707,0.07964956187616601,2
-0.35823390553297896,-0.5673464671214167,0.0130577607563795,0.055343063605608755,2
-0.4094920916020954,-0.3869800112243463,-0.1937952753947615,0.2086098529021667,2
0.6778040235669126,-0.49820042141038945,0.07334697173428996,-0.19836881127978997,2
0.6778040235669126,-0.49820042141038945,0.07334697173428996,-0.19836881127978997,2
0.6778040235669126,-0.49820042141038945,0.07334697173428996,-0.19836881127978997,2
-0.33794687675152013,-0.5609238515583931,0.09277687387733298,0.029227704903690727,1
-0.33794687675152013,-0.5609238515583931,0.09277687387733298,0.029227704903690727,1
0.6018459495452874,-0.3579240227560706,-0.1452534022052563,0.2856115962966978,2
0.6552676200268209,-0.1114092390878436,-0.0243597370689687,0.009129913799736045,2
-0.38959444499653456,-0.3804347929025525,-0.11503519193540487,0.18430335463160943,2
-0.38959444499653456,-0.3804347929025525,-0.11503519193540487,0.18430335463160943,2
-0.3250992638329041,-0.32725429901621333,0.05423231277171359,-0.19502326018943492,2
-0.3250992638329041,-0.32725429901621333,0.05423231277171359,-0.19502326018943492,2
-0.37596806772612257,-0.14701044587791304,-0.15166169371783048,-0.04356533132423776,2
-0.36969679839097375,-0.3738895745807587,-0.03627510847604831,0.15999685636105218,2
-0.36969679839097375,-0.3738895745807587,-0.03627510847604831,0.15999685636105218,2
-0.36969679839097375,-0.3738895745807587,-0.03627510847604831,0.15999685636105218,2
-0.36969679839097375,-0.3738895745807587,-0.03627510847604831,0.15999685636105218,2
-0.36969679839097375,-0.3738895745807587,-0.03627510847604831,0.15999685636105218,2
-0.36969679839097375,-0.3738895745807587,-0.03627510847604831,0.15999685636105218,2
-0.36969679839097375,-0.3738895745807587,-0.03627510847604831,0.15999685636105218,2
-0.34486711637983225,-0.3338403849242638,-0.02420809413377734,-0.1713197153959979,2
-0.34486711637983225,-0.3338403849242638,-0.02420809413377734,-0.1713197153959979,2
-0.34486711637983225,-0.3338403849242638,-0.02420809413377734,-0.1713197153959979,2
-0.34486711637983225,-0.3338403849242638,-0.02420809413377734,-0.1713197153959979,2
-0.34486711637983225,-0.3338403849242638,-0.02420809413377734,-0.1713197153959979,2
-0.34486711637983225,-0.3338403849242638,-0.02420809413377734,-0.1713197153959979,2
-0.34486711637983225,-0.3338403849242638,-0.02420809413377734,-0.1713197153959979,2
0.6265458374977961,-0.317833965513319,-0.133506064416851,-0.045102021983232043,2
0.6218733902094808,-0.35141967202053354,-0.06617364219203409,0.26070214454902024,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
0.6231713307958076,-0.3518283478831009,-0.06297687665337764,0.25467260977781764,1
0.6231713307958076,-0.3518283478831009,-0.06297687665337764,0.25467260977781764,1
0.6872771297835399,-0.2985252512379915,0.1053315983921439,-0.12284514461186591,1
-0.35957472188118306,-0.17441874233964444,-0.0026920990488661597,0.23250575564337497,1
-0.36969679839097375,-0.3738895745807587,-0.03627510847604831,0.15999685636105218,2
0.6663411307089178,-0.30474352886973144,0.024014102501862162,-0.09371501852434656,2
0.6663411307089178,-0.30474352886973144,0.024014102501862162,-0.09371501852434656,2
0.6663411307089178,-0.30474352886973144,0.024014102501862162,-0.09371501852434656,2
0.5548692461699521,-0.011304632848789931,-0.25406809568918903,0.8226180327019131,2
0.5548692461699521,-0.011304632848789931,-0.25406809568918903,0.8226180327019131,2
-0.4789100507025049,-0.25168602968741394,-0.3908044675202782,0.9259892800763153,2
-0.47636644158299135,-0.04690583963885936,-0.38137005233805077,0.7699227875779393,2
-0.47636644158299135,-0.04690583963885936,-0.38137005233805077,0.7699227875779393,2
0.6756844428669124,-0.10502749111107675,0.055679052605850446,-0.01758839837930226,1
0.6756844428669124,-0.10502749111107675,0.055679052605850446,-0.01758839837930226,1
0.6756844428669124,-0.10502749111107675,0.055679052605850446,-0.01758839837930226,1
0.6756844428669124,-0.10502749111107675,0.055679052605850446,-0.01758839837930226,1
0.6756844428669124,-0.10502749111107675,0.055679052605850446,-0.01758839837930226,1
0.6756844428669124,-0.10502749111107675,0.055679052605850446,-0.01758839837930226,1
0.6802272349190558,-0.10645785663006245,0.06686773199114804,-0.03869177007851135,1
0.6802272349190558,-0.10645785663006245,0.06686773199114804,-0.03869177007851135,1
-0.3411030886794849,-0.33502554492570913,-0.01493747407167362,-0.18880536623248548,1
0.570744998198997,-0.17109408370971982,-0.2727070017893094,0.4133659803684579,2
-0.3024759419960572,-0.32156730000581096,0.13970560386224873,-0.23199178147951766,1
-0.3584934936502443,-0.5672647319489031,0.01241840764864821,0.05654897055984928,2
0.5974234594617344,0.34171049813222887,1.8869493406432265,0.6979322480503565,2
0.6491262835727655,0.08037208241628821,-0.060585867592905046,0.08906261399324877,1
0.6491262835727655,0.08037208241628821,-0.060585867592905046,0.08906261399324877,1
0.6690239301783263,0.08691730073808199,0.018174215866451526,0.06475611572269152,1
0.6690239301783263,0.08691730073808199,0.018174215866451526,0.06475611572269152,1
-0.41070311389166686,0.005906845971169207,-0.2092254586461415,0.3851695914628126,1
0.665649284653877,0.0879798579807571,0.009862625465944753,0.08043290612781834,1
0.665649284653877,0.0879798579807571,0.009862625465944753,0.08043290612781834,1
0.665649284653877,0.0879798579807571,0.009862625465944753,0.08043290612781834,1
0.665649284653877,0.0879798579807571,0.009862625465944753,0.08043290612781834,1
0.665649284653877,0.0879798579807571,0.009862625465944753,0.08043290612781834,1
0.665649284653877,0.0879798579807571,0.009862625465944753,0.08043290612781834,1
0.5812564568846857,0.028254145772624126,-0.23816496270053034,0.4840660192194199,1
-0.4203060141669269,-0.19372745661497193,-0.24152976185786107,0.3102488782720088,1
-0.4203060141669269,-0.19372745661497193,-0.24152976185786107,0.3102488782720088,1
-0.4203060141669269,-0.19372745661497193,-0.24152976185786107,0.3102488782720088,1
-0.3231523529534141,-0.32786731281006437,0.059027461079698265,-0.20406756234623882,1
-0.3430499995589749,-0.33441253113185815,-0.0197326223796583,-0.17976106407568157,1
-0.47636644158299135,-0.04690583963885936,-0.38137005233805077,0.7699227875779393,2
0.61923463327495,0.04191672862380599,-0.08512026753593618,0.44389437135798904,2
0.5993369866693892,0.0353715103020122,-0.16388035099529275,0.4682008696285463,2
0.61923463327495,0.04191672862380599,-0.08512026753593618,0.44389437135798904,2
0.5993369866693892,0.0353715103020122,-0.16388035099529275,0.4682008696285463,2
-0.4112222901261975,0.006070316316196143,-0.21050416486160406,0.38758140537129365,1
-0.3276082267088022,0.06604123404186951,0.03560536398167713,-0.012433986857586399,2
-0.3276082267088022,0.06604123404186951,0.03560536398167713,-0.012433986857586399,2
-0.3276082267088022,0.06604123404186951,0.03560536398167713,-0.012433986857586399,2
-0.3276082267088022,0.06604123404186951,0.03560536398167713,-0.012433986857586399,2
-0.3276082267088022,0.06604123404186951,0.03560536398167713,-0.012433986857586399,2
-0.3276082267088022,0.06604123404186951,0.03560536398167713,-0.012433986857586399,2
-0.3276082267088022,0.06604123404186951,0.03560536398167713,-0.012433986857586399,2
0.6217435961508482,-0.3513788044342768,-0.06649331874589974,0.26130509802614055,2
0.6217435961508482,-0.3513788044342768,-0.06649331874589974,0.26130509802614055,2
0.6217435961508482,-0.3513788044342768,-0.06649331874589974,0.26130509802614055,2
0.6217435961508482,-0.3513788044342768,-0.06649331874589974,0.26130509802614055,2
-0.3690478280978104,-0.3740939125120424,-0.034676725706720084,0.15698208897545088,1
0.7005571394623922,-0.49255428998624384,0.15913993937869073,-0.23594028604699296,1
-0.3497991517854129,-0.36734435625896494,0.04248497498330828,0.13569035809049493,2
-0.32483967571563876,-0.3273360341887268,0.05487166587944488,-0.19622916714367544,2
-0.32483967571563876,-0.3273360341887268,0.05487166587944488,-0.19622916714367544,2
-0.32483967571563876,-0.3273360341887268,0.05487166587944488,-0.19622916714367544,2
-0.32483967571563876,-0.3273360341887268,0.05487166587944488,-0.19622916714367544,2
-0.3841430945339625,-0.38215123152533537,-0.10160877667304778,0.1589793085925585,1
-0.3841430945339625,-0.38215123152533537,-0.10160877667304778,0.1589793085925585,1
-0.3642454479284017,-0.3756060132035416,-0.022848693213691217,0.13467281032200124,1
-0.3642454479284017,-0.3756060132035416,-0.022848693213691217,0.13467281032200124,1
-0.3610024565261424,-0.17396919889082035,-0.006208541141388256,0.23913824389169783,2
-0.3722057612668718,0.01940595847732412,-0.05490205726608477,0.3425861296929007,2
