0,1,2,3,4,5,6,Class
-0.30166775724988365,-0.019630752441141697,0.8175883281923901,0.3728156503747804,-0.8632526742880161,1.8934193501089496,-0.8187885765562141,1
-0.30166775724988365,-0.019630752441141697,0.8175883281923901,0.3728156503747804,-0.8632526742880161,1.8934193501089496,-0.8187885765562141,1
-0.30166775724988365,-0.019630752441141697,0.8175883281923901,0.3728156503747804,-0.8632526742880161,1.8934193501089496,-0.8187885765562141,1
-0.40428497236335165,0.03417677109983995,-0.33351205474880474,0.15701747481239672,0.9413641993299192,-0.5913284422331927,0.7257973147849086,2
-0.3211498417315391,0.04236085902772179,-0.6538639086305732,1.621119871485417,0.37892116130360487,-0.537132688615025,-1.4704187298461548,2
-0.3211498417315391,0.04236085902772179,-0.6538639086305732,1.621119871485417,0.37892116130360487,-0.537132688615025,-1.4704187298461548,2
-0.3211498417315391,0.04236085902772179,-0.6538639086305732,1.621119871485417,0.37892116130360487,-0.537132688615025,-1.4704187298461548,2
-0.3211498417315391,0.04236085902772179,-0.6538639086305732,1.621119871485417,0.37892116130360487,-0.537132688615025,-1.4704187298461548,2
2.2060200244002934,0.017377877758756786,0.8166128598097282,1.0619067658530548,0.5753910721174997,-0.5866933177446041,0.9014121677027553,2
13.053185655441927,0.22509401692144193,1.955503438809062,0.8283489344242632,-2.6317076647584687,-4.692936880172121,1.226623739893472,2
-0.41712062829855967,-0.06102927503251175,0.25072138933736243,0.4246198016381973,-1.2137942174911285,0.6673594970551532,0.1511272767826662,1
-0.41712062829855967,-0.06102927503251175,0.25072138933736243,0.4246198016381973,-1.2137942174911285,0.6673594970551532,0.1511272767826662,1
-0.41712062829855967,-0.06102927503251175,0.25072138933736243,0.4246198016381973,-1.2137942174911285,0.6673594970551532,0.1511272767826662,1
-0.41712062829855967,-0.06102927503251175,0.25072138933736243,0.4246198016381973,-1.2137942174911285,0.6673594970551532,0.1511272767826662,1
-0.41712062829855967,-0.06102927503251175,0.25072138933736243,0.4246198016381973,-1.2137942174911285,0.6673594970551532,0.1511272767826662,1
-0.41712062829855967,-0.06102927503251175,0.25072138933736243,0.4246198016381973,-1.2137942174911285,0.6673594970551532,0.1511272767826662,1
-0.41712062829855967,-0.06102927503251175,0.25072138933736243,0.4246198016381973,-1.2137942174911285,0.6673594970551532,0.1511272767826662,1
-0.3923413956569072,-0.033757939155651534,0.8129280403795985,0.9965520209925358,0.6915829024315333,-0.670230255124472,0.8123175304824234,2
-0.4745090434900091,-0.03154196760325741,0.5303495985134343,0.9667196380487684,0.16615799507511206,-0.516210110903512,1.5092827797919888,2
-0.30808555658107734,0.03299063235014816,-0.5995568802114717,1.122399241416461,0.3146314230664581,-0.32039981568011183,-1.4324930372022555,2
-0.261717232450766,-0.06579904907912341,2.051442280276231,0.6850214700233468,0.8558529005540115,0.31407132981850383,0.06311440857767497,1
-0.4108749406122225,-0.06463896533136543,0.4098323486805447,0.45238880684219723,-1.2661821888435043,0.8299928246249807,0.13521605938753395,1
-0.4108749406122225,-0.06463896533136543,0.4098323486805447,0.45238880684219723,-1.2661821888435043,0.8299928246249807,0.13521605938753395,1
-0.3420002071448362,0.047091562603739416,-0.0004367103776610125,1.2120601230980759,1.5429806118082583,-1.0161810047541513,-0.06293053720758746,2
-0.40331748956464103,0.044576830580115905,-0.9364423504967374,1.5912874885416495,-0.1465037460528167,-0.383112544394065,-0.77345348053659,2
-0.5614133928917897,-0.024768689771761228,0.4056120740190785,1.4726332254459564,-0.3648278025139972,-0.36207840285769516,2.1471073799308122,2
-0.4252427564423727,0.08459995184155734,-0.9833113790146867,2.3356526874714896,-0.3290795166380067,-0.35895978846611654,-0.7135395958961502,2
-0.43306834833750846,0.05627130063447138,-0.23124820776747185,1.6994610403592643,1.0469201284540666,-0.9704715150882195,0.5855015411946568,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.4593628624441015,-0.04211542438044893,0.6376936133802632,0.4772553430478124,0.08440559972050667,-0.24526612877865644,1.5419047333041775,1
-0.4111035698274763,0.039937307478559905,-0.22870812382472383,0.6835071100853525,0.9532659662146901,-0.6454279875982784,0.6719604047458771,2
-0.4111035698274763,0.039937307478559905,-0.22870812382472383,0.6835071100853525,0.9532659662146901,-0.6454279875982784,0.6719604047458771,2
-0.4111035698274763,0.039937307478559905,-0.22870812382472383,0.6835071100853525,0.9532659662146901,-0.6454279875982784,0.6719604047458771,2
-0.3190679458360934,0.0411576289281039,-0.6008269221828457,1.6303762065534169,0.3614585041861462,-0.4829215794250824,-1.4757224689778656,2
-0.3190679458360934,0.0411576289281039,-0.6008269221828457,1.6303762065534169,0.3614585041861462,-0.4829215794250824,-1.4757224689778656,2
8.11072009199085,0.22006770891014005,-1.0371888461809964,1.8041801466903455,0.1047883276245089,-0.3092007720363608,-0.8927257090106092,2
-0.3190679458360934,0.0411576289281039,-0.6008269221828457,1.6303762065534169,0.3614585041861462,-0.4829215794250824,-1.4757224689778656,2
-0.30278846569390083,-0.07819523601905955,1.909721394901692,1.7110708266238754,-1.048744232949255,1.5977846642827571,-0.7701940535025987,1
-0.36259053688403975,-0.04545240921000701,0.10773389765033307,0.8883784691749208,-0.5018409720753496,-0.08287128443031755,-0.5466374912488235,2
-0.3948240896852838,-0.07941555746860354,2.2818401932598142,0.7642017301558112,-0.456936770920711,1.4352782561095616,1.3774888202211446,1
-0.3714910302436101,-0.03848864273166916,0.1595008421266865,1.4056117693798769,-0.4724765480731202,-0.19118193898534552,-0.5951706621561443,2
-0.3714910302436101,-0.03848864273166916,0.1595008421266865,1.4056117693798769,-0.4724765480731202,-0.19118193898534552,-0.5951706621561443,2
-0.3714910302436101,-0.03848864273166916,0.1595008421266865,1.4056117693798769,-0.4724765480731202,-0.19118193898534552,-0.5951706621561443,2
-0.3714910302436101,-0.03848864273166916,0.1595008421266865,1.4056117693798769,-0.4724765480731202,-0.19118193898534552,-0.5951706621561443,2
-0.3012669591169527,0.027230095971428205,-0.7043608111355525,0.5959096061435052,0.3027296561816872,-0.26630027031502634,-1.3786561271632238,2
-0.6312724875878883,0.16866107525619253,-1.989714215146153,1.5446269272214306,0.0632758400544193,-0.559376657827072,1.9528257087567131,2
-0.4027759862456934,0.035124387080088346,-0.016560178033814037,0.7205324503573524,0.8834153377448556,-0.4285835508385083,0.6507454482190341,1
-0.2991913585687892,-0.04414090728600138,1.096776524217137,0.5184074387993476,1.1701807286682668,-0.6617286356004612,0.15858171294846837,2
-0.43853760814236203,0.01602004778118386,-0.5800368710474242,0.6565771961399696,-0.9751347010581183,0.7464844375961464,-0.0536742372563332,1
-0.3563699603092601,0.013804076228789737,-0.29745842918126,0.6864095790837371,-0.44970979370169656,0.5924642933751865,-0.7506394865658986,1
-0.4656022547831565,0.03166203907621644,-1.269517694867881,0.5362448402559702,-0.748120158531156,0.04174001812689358,0.015274371455906415,2
-0.4656022547831565,0.03166203907621644,-1.269517694867881,0.5362448402559702,-0.748120158531156,0.04174001812689358,0.015274371455906415,2
-0.4656022547831565,0.03166203907621644,-1.269517694867881,0.5362448402559702,-0.748120158531156,0.04174001812689358,0.015274371455906415,2
-0.4656022547831565,0.03166203907621644,-1.269517694867881,0.5362448402559702,-0.748120158531156,0.04174001812689358,0.015274371455906415,2
-0.4656022547831565,0.03166203907621644,-1.269517694867881,0.5362448402559702,-0.748120158531156,0.04174001812689358,0.015274371455906415,2
-0.4656022547831565,0.03166203907621644,-1.269517694867881,0.5362448402559702,-0.748120158531156,0.04174001812689358,0.015274371455906415,2
-0.4656022547831565,0.03166203907621644,-1.269517694867881,0.5362448402559702,-0.748120158531156,0.04174001812689358,0.015274371455906415,2
-0.4656022547831565,0.03166203907621644,-1.269517694867881,0.5362448402559702,-0.748120158531156,0.04174001812689358,0.015274371455906415,2
-0.41318546572292203,0.041140537578177795,-0.2817451102724513,0.6742507750173525,0.9707286233321487,-0.6996390967882208,0.6772641438775878,2
-0.41318546572292203,0.041140537578177795,-0.2817451102724513,0.6742507750173525,0.9707286233321487,-0.6996390967882208,0.6772641438775878,2
-0.41318546572292203,0.041140537578177795,-0.2817451102724513,0.6742507750173525,0.9707286233321487,-0.6996390967882208,0.6772641438775878,2
-0.4953531135560239,0.043356509130571916,-0.5643235521386155,0.644418392073585,0.4453037159757274,-0.5456189525672609,1.3742293931871534,2
-0.4953531135560239,0.043356509130571916,-0.5643235521386155,0.644418392073585,0.4453037159757274,-0.5456189525672609,1.3742293931871534,2
-0.4953531135560239,0.043356509130571916,-0.5643235521386155,0.644418392073585,0.4453037159757274,-0.5456189525672609,1.3742293931871534,2
-0.3081169630399171,0.025689034929986882,0.5842401825187149,0.8059028437091196,1.3040643023965253,-0.25733703991981316,-0.0780422358807954,1
-0.5269258325502435,-0.04102046610521877,-0.45742298608199544,0.8287137032873857,-1.5526907867881927,0.22516900401160236,0.8472930073703074,2
-0.5269258325502435,-0.04102046610521877,-0.45742298608199544,0.8287137032873857,-1.5526907867881927,0.22516900401160236,0.8472930073703074,2
-0.3866623224010751,0.03495098978317278,-0.5121464589149178,1.665338169085649,-0.28620500299248575,0.05057632912547509,-0.815883393590276,1
-0.30449467456797324,0.032735018230778665,-0.22956801704875351,1.6951705520294167,0.23921990436393575,-0.10344381509548477,-1.512848642899841,1
-0.2866936878488326,0.01880748527410297,-0.3331019060014604,0.6607039516195049,0.18049105635947674,0.11317749401457129,-1.415782301085199,1
-0.30449467456797324,0.032735018230778665,-0.22956801704875351,1.6951705520294167,0.23921990436393575,-0.10344381509548477,-1.512848642899841,1
-0.30449467456797324,0.032735018230778665,-0.22956801704875351,1.6951705520294167,0.23921990436393575,-0.10344381509548477,-1.512848642899841,1
-0.3866623224010751,0.03495098978317278,-0.5121464589149178,1.665338169085649,-0.28620500299248575,0.05057632912547509,-0.815883393590276,1
-0.3866623224010751,0.03495098978317278,-0.5121464589149178,1.665338169085649,-0.28620500299248575,0.05057632912547509,-0.815883393590276,1
-0.2866936878488326,0.01880748527410297,-0.3331019060014604,0.6607039516195049,0.18049105635947674,0.11317749401457129,-1.415782301085199,1
-0.2866936878488326,0.01880748527410297,-0.3331019060014604,0.6607039516195049,0.18049105635947674,0.11317749401457129,-1.415782301085199,1
-0.37302512747282596,0.02342991702573287,-0.7217543207630795,0.6123588985397375,-0.31000853676202744,0.15877541985564614,-0.7082095735122127,1
-0.5436061108253668,0.03147155042937477,-1.4460221638385904,0.5249251274482026,-1.3084703801224946,0.30418238072773857,0.7016321425020505,1
-0.5436061108253668,0.03147155042937477,-1.4460221638385904,0.5249251274482026,-1.3084703801224946,0.30418238072773857,0.7016321425020505,1
-0.5436061108253668,0.03147155042937477,-1.4460221638385904,0.5249251274482026,-1.3084703801224946,0.30418238072773857,0.7016321425020505,1
-0.38344090229733685,-0.04072170563398938,0.7611610959032451,0.47931872078758014,0.6622184784293039,-0.5619196005694439,0.8608507013897443,2
2.1957029093019513,0.012878069186451853,0.6675617045139532,0.4840850198961832,0.5258818819035687,-0.768514772744278,1.105152139334489,2
-0.38344090229733685,-0.04072170563398938,0.7611610959032451,0.47931872078758014,0.6622184784293039,-0.5619196005694439,0.8608507013897443,2
2.1957029093019513,0.012878069186451853,0.6675617045139532,0.4840850198961832,0.5258818819035687,-0.768514772744278,1.105152139334489,2
2.1957029093019513,0.012878069186451853,0.6675617045139532,0.4840850198961832,0.5258818819035687,-0.768514772744278,1.105152139334489,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.3855165028455004,0.03064929762344021,-1.039976239449444,0.5568208881317378,-0.2052325940572757,-0.16649123528400891,-0.6763871387219483,2
-0.2694404997959218,-0.05583537734035686,0.3915823814878714,0.41023388698173274,-0.023243145838616294,-0.07436966490630686,-1.2003733087827784,2
-0.43585769135757135,-0.050200204135950735,-0.22661148869218448,0.3413127860261978,-1.0566303034340008,0.17945951434567053,0.1988609289680627,2
-0.4525379696326947,0.02229181239864281,-1.2152106664487796,0.0375242101870143,-0.8124098967683029,0.2584728910618067,0.053200064099805856,1
-0.4525379696326947,0.02229181239864281,-1.2152106664487796,0.0375242101870143,-0.8124098967683029,0.2584728910618067,0.053200064099805856,1
-0.31699234528792986,-0.030213374329325693,1.2003104131698439,1.552874039209259,1.2289095766727258,-0.8783499447105175,0.0615153711338266,2
-0.31699234528792986,-0.030213374329325693,1.2003104131698439,1.552874039209259,1.2289095766727258,-0.8783499447105175,0.0615153711338266,2
-0.31699234528792986,-0.030213374329325693,1.2003104131698439,1.552874039209259,1.2289095766727258,-0.8783499447105175,0.0615153711338266,2
-0.31699234528792986,-0.030213374329325693,1.2003104131698439,1.552874039209259,1.2289095766727258,-0.8783499447105175,0.0615153711338266,2
-0.31699234528792986,-0.030213374329325693,1.2003104131698439,1.552874039209259,1.2289095766727258,-0.8783499447105175,0.0615153711338266,2
-0.37245221769503856,0.021279070945866584,-0.9856692110303427,0.05810025806278187,-0.26952233229442246,0.050241637650904156,-0.6384614460780489,2
-0.37245221769503856,0.021279070945866584,-0.9856692110303427,0.05810025806278187,-0.26952233229442246,0.050241637650904156,-0.6384614460780489,2
-0.4676841506786023,0.03286526917583433,-1.3225546813156084,0.5269885051879702,-0.7306575014136973,-0.012471091063048933,0.020578110587617087,2
-0.4676841506786023,0.03286526917583433,-1.3225546813156084,0.5269885051879702,-0.7306575014136973,-0.012471091063048933,0.020578110587617087,2
-0.30392806013746804,-0.039583601006899324,1.2546174415889453,1.054153409140303,1.164619838435579,-0.6616170717756044,0.09944106377772605,1
-0.30392806013746804,-0.039583601006899324,1.2546174415889453,1.054153409140303,1.164619838435579,-0.6616170717756044,0.09944106377772605,1
-0.30392806013746804,-0.039583601006899324,1.2546174415889453,1.054153409140303,1.164619838435579,-0.6616170717756044,0.09944106377772605,1
-0.31224934837196877,0.03539709254938394,-0.7056308531069266,1.103886571280461,0.3495567373013753,-0.42882203405999686,-1.4218855589388342,2
-0.24804863106367703,-0.07001852441640205,0.6580373556978827,-0.05146140281522331,-0.15738351254559763,0.35920764478837636,-1.183662572665722,1
-0.24804863106367703,-0.07001852441640205,0.6580373556978827,-0.05146140281522331,-0.15738351254559763,0.35920764478837636,-1.183662572665722,1
-0.24804863106367703,-0.07001852441640205,0.6580373556978827,-0.05146140281522331,-0.15738351254559763,0.35920764478837636,-1.183662572665722,1
-0.38817130851873344,0.03400337380292438,-0.8290983356299084,1.1018231935406935,-0.2282561414074221,-0.11216856226920939,-0.7408315270244014,1
-0.6015216288150209,0.15696660520183706,-2.6949083578754185,1.4364533754038158,-1.1301480344524641,0.02798231286708254,0.5938706870254662,2
-0.6015216288150209,0.15696660520183706,-2.6949083578754185,1.4364533754038158,-1.1301480344524641,0.02798231286708254,0.5938706870254662,2
-0.3834346069500546,0.02944606752382232,-0.9869392530017167,0.5660772231997377,-0.22269525117473435,-0.11228012609406637,-0.681690877853659,2
-0.40331748956464103,0.044576830580115905,-0.9364423504967374,1.5912874885416495,-0.1465037460528167,-0.383112544394065,-0.77345348053659,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.5180253391906732,-0.047984232583556614,-0.5091899305583488,0.31148040308243025,-1.5820552107904222,0.3334796585666304,0.8958261782776283,2
-0.4656022547831565,0.03166203907621644,-1.269517694867881,0.5362448402559702,-0.748120158531156,0.04174001812689358,0.015274371455906415,2
-0.3012732544642349,-0.04293767718638349,1.0437395377694094,0.5091511037313476,1.1876433857857254,-0.7159397447904038,0.16388545208017904,2
-0.3420002071448362,0.047091562603739416,-0.0004367103776610125,1.2120601230980759,1.5429806118082583,-1.0161810047541513,-0.06293053720758746,2
-0.3420002071448362,0.047091562603739416,-0.0004367103776610125,1.2120601230980759,1.5429806118082583,-1.0161810047541513,-0.06293053720758746,2
-0.4012418890164775,-0.026794172677313682,0.8646949848559521,1.5137853211974917,0.720947326433763,-0.7785409096795001,0.7637843595751025,2
-0.31224934837196877,0.03539709254938394,-0.7056308531069266,1.103886571280461,0.3495567373013753,-0.42882203405999686,-1.4218855589388342,2
-0.31224934837196877,0.03539709254938394,-0.7056308531069266,1.103886571280461,0.3495567373013753,-0.42882203405999686,-1.4218855589388342,2
-0.31224934837196877,0.03539709254938394,-0.7056308531069266,1.103886571280461,0.3495567373013753,-0.42882203405999686,-1.4218855589388342,2
