,0,1,2,3,4,5,6,Class
22,5727.500089891864,-0.3303329503254514,-0.036540738349384164,-1.1196542132116165,0.11731466303026365,-0.4686363089732551,0.16942843923293288,2
23,5726.500089915716,-0.3303526311412949,-0.0365362145046702,-1.1196344325201588,0.11733624473276381,-0.46868644845582913,0.16950970369165835,2
24,5725.5000835002775,-0.19811665379055401,-0.02128655623334394,1.335884391960118,0.6507882654183462,-0.6075504900944121,-1.0711516049840712,2
25,5724.50008352413,-0.19813633460639746,-0.021282032388629975,1.335904172651576,0.6508098471208464,-0.6076006295769861,-1.0710703405253457,2
26,5723.50000043726,-0.2370042255916372,-0.04933671439089839,-0.8286607709933118,-0.3158367319609282,0.6111679916261742,-0.8720916970166754,2
27,5722.4999978418255,-0.4028913853820305,-0.04669226679131751,-2.026001859345977,-0.4716525893057114,0.46151427373673515,-0.5954971884682471,2
28,5721.499997865677,-0.402911066197874,-0.04668774294660354,-2.0259820786545193,-0.4716310076032113,0.461464134254161,-0.5954159240095216,2
29,5720.4999978895285,-0.40293074701371745,-0.04668321910188958,-2.025962297963061,-0.4716094259007111,0.46141399477158684,-0.5953346595507962,2
30,5719.49999791338,-0.4029504278295609,-0.04667869525717561,-2.0259425172716035,-0.471587844198211,0.4613638552890128,-0.5952533950920708,2
31,5718.4999979372315,-0.4029701086454044,-0.04667417141246164,-2.0259227365801458,-0.47156626249571076,0.46131371580643865,-0.5951721306333453,2
32,5717.499997961084,-0.4029897894612478,-0.04666964756774768,-2.0259029558886876,-0.47154468079321066,0.4612635763238645,-0.5950908661746198,2
33,5716.499997984935,-0.4030094702770913,-0.04666512372303371,-2.02588317519723,-0.47152309909071055,0.46121343684129035,-0.5950096017158943,2
34,5715.499998008787,-0.40302915109293475,-0.04666059987831975,-2.025863394505772,-0.47150151738821033,0.4611632973587162,-0.5949283372571689,2
35,5714.499998032638,-0.40304883190877816,-0.04665607603360578,-2.025843613814314,-0.4714799356857102,0.46111315787614215,-0.5948470727984434,2
36,5713.49999805649,-0.40306851272462163,-0.04665155218889182,-2.0258238331228564,-0.4714583539832101,0.461063018393568,-0.5947658083397179,2
37,5712.499998080341,-0.4030881935404651,-0.04664702834417785,-2.0258040524313983,-0.4714367722807099,0.46101287891099385,-0.5946845438809925,2
38,5711.500095212755,-0.16264489901552906,-0.03982223002333825,0.11902227304845335,0.24147732926713042,-0.2657005351684234,-0.04685921998744045,2
39,5710.500260186919,-0.27825499369950657,0.00619318862535691,0.6211370588425064,0.32614897273612875,-0.23760328109736034,-1.1701278151885262,2
40,5709.500260210772,-0.27827467451535004,0.006197712470070868,0.6211568395339642,0.3261705544386289,-0.23765342057993444,-1.1700465507298006,2
41,5708.50008199429,-0.16255814921891343,-0.07425708692806016,0.6066053547202905,-1.4362158081880891,2.50512084855791,1.191514643404485,1
42,5707.500082018141,-0.1625778300347569,-0.0742525630833462,0.6066251354117485,-1.436194226485589,2.5050707090753357,1.1915959078632106,1
43,5706.500082041993,-0.16259751085060037,-0.07424803923863223,0.6066449161032064,-1.436172644783089,2.505020569592762,1.191677172321936,1
44,5705.499994127991,-0.2688348356959171,-0.03208417643907841,0.47083258235024594,0.03012465856945461,0.375982427496119,-1.7759329122746472,2
45,5704.500136749581,-0.17175658341190864,-0.03279409682847862,0.20129532465636596,0.5532417619352815,-0.8633882936681064,0.30238454856645364,2
46,5703.500136773432,-0.1717762642277521,-0.032789572983764656,0.20131510534782388,0.5532633436377816,-0.8634384331506806,0.3024658130251792,2
47,5702.5001367972845,-0.17179594504359555,-0.03278504913905069,0.20133488603928168,0.5532849253402818,-0.8634885726332546,0.3025470774839046,2
48,5701.500136821136,-0.17181562585943902,-0.032780525294336726,0.2013546667307396,0.553306507042782,-0.8635387121158288,0.30262834194263016,2
49,5700.500040950099,2.3193468382862954,0.02081388805593454,0.7319342968365266,0.4757952924944908,-0.5911172559368677,-0.7952125919924958,2
50,5699.499829847273,13.166702209134224,0.2005427260384056,0.7686581561099155,-4.162766560201028,-3.535910800070563,-1.2814632462184792,2
51,5698.500065453548,-0.30698151757736125,-0.048403659176115305,-0.9142212768586992,-0.4178133887008149,0.5061874179878288,0.2355876659012116,1
52,5697.500065477399,-0.3070011983932047,-0.04839913533140134,-0.9142014961672414,-0.41779180699831475,0.5061372785052547,0.23566893035993702,1
53,5696.500065501251,-0.3070208792090482,-0.048394611486687375,-0.9141817154757835,-0.4177702252958146,0.5060871390226805,0.2357501948186625,1
54,5695.500065525103,-0.30704056002489166,-0.04839008764197341,-0.9141619347843257,-0.4177486435933145,0.5060369995401065,0.23583145927738797,1
55,5694.500065548955,-0.30706024084073513,-0.048385563797259445,-0.9141421540928678,-0.4177270618908143,0.5059868600575324,0.23591272373611344,1
56,5693.500065572806,-0.30707992165657855,-0.04838103995254548,-0.91412237340141,-0.41770548018831416,0.5059367205749582,0.2359939881948389,1
57,5692.500065596658,-0.307099602472422,-0.048376516107831516,-0.9141025927099521,-0.417683898485814,0.505886581092384,0.23607525265356438,1
58,5691.500084161579,-0.2806518083220726,-0.020169758352890976,0.7583760640239339,0.5575932837545001,-0.6569898081457884,-0.9006693145776935,2
59,5690.500084035777,-0.362537495930757,-0.019202247347998858,0.1802149732696405,0.4636861059081493,-0.7047745232722186,-0.7328687513092554,2
60,5689.5000957374905,-0.16307787696408516,-0.039722705439631016,0.11945744826052639,0.24195212672213365,-0.26680360378505424,-0.04507140189548018,2
61,5688.500082452562,-0.15356801368053274,-0.04025278064746944,1.9514668353709084,-0.20436793319692037,0.9082163921976069,-0.41508872734876695,1
62,5687.500072675853,-0.3007916103850357,-0.05049574518779352,-0.7910063107947999,-0.5136362301245703,0.668039165036972,0.41325763553635836,1
63,5686.500072699704,-0.3008112912008791,-0.050491221343079554,-0.790986530103342,-0.5136146484220702,0.6679890255543979,0.41333889999508383,1
64,5685.500084454343,-0.19890388642429238,-0.02110560244478534,1.3366756196184326,0.6516515335183521,-0.6095560693973772,-1.0679010266350526,2
65,5684.50013707696,-0.2540162065216188,-0.031740632774021164,-0.37648993296022804,0.4597446364364335,-0.912125658963445,0.4717291365506752,2
66,5683.500134702864,-0.4449733255645061,-0.014066924731003514,-0.15169634195771423,0.5534414588257734,-1.133659148939146,0.01979573017324007,2
67,5682.500357293027,-0.25887114232837294,0.0009998317905712563,-0.390179830700712,0.5083468218707963,-1.0369944160515845,0.6115774604456146,2
68,5681.500130409917,-0.2855516043882468,-0.014555952492910676,0.9227067100114618,0.8053823014293139,-1.146559130854888,-0.4333310455881787,2
69,5680.500044853416,-0.4084209675551954,-0.04093369790049031,-1.8610382312317975,-0.22317295715089297,-0.029659512414736695,-0.12555845679951755,2
70,5679.500044877267,-0.4084406483710389,-0.04092917405577635,-1.8610184505403395,-0.2231513754483928,-0.029709651897310792,-0.12547719234079208,2
71,5678.500045272111,-0.3516642816465353,-0.026858376927803764,0.1393168809520484,0.12031164553708187,-0.05390498782229132,-1.0216431416176428,1
72,5677.500043125638,-0.27195342105840564,-0.027102890808757347,0.6765184069366366,0.24628206683885215,-0.0603549787801622,-1.2482065294983522,2
73,5676.500043149489,-0.2719731018742491,-0.027098366964043382,0.6765381876280944,0.24630364854135228,-0.060405118262736354,-1.2481252650396266,2
74,5675.500043173341,-0.2719927826900926,-0.027093843119329414,0.6765579683195523,0.24632523024385244,-0.060455257745310506,-1.248044000580901,2
75,5674.500139785107,-0.17021154249834455,-0.03337233092157028,0.24288787155272284,0.5218691329598669,-0.8107580510261774,0.3637478358579396,2
76,5673.50013980896,-0.17023122331418802,-0.03336780707685631,0.24290765224418076,0.5218907146623671,-0.8108081905087515,0.3638291003166651,2
77,5672.499978213208,8.263985192965777,0.10819413216251644,-0.21595124003555233,0.6243988753066355,-0.7979002323687931,0.43175979190662156,2
78,5671.500139856663,-0.17027058494587494,-0.03335875938742838,0.24294721362709648,0.5219338780673675,-0.8109084694738998,0.36399162923411604,2
79,5670.500213970181,-0.1838213801107873,-0.0552376302868757,0.9767581597566746,-0.5966158613923898,0.87360848321256,2.4174035054536653,1
80,5669.500091424912,-0.24960843085153112,-0.03724134251615235,-0.5403260616613096,0.21249516132412338,-0.42380982331869843,0.006422479029297178,2
81,5668.500117429968,-0.2856616627500657,-0.04894557095049295,1.4104875985978782,-0.8720950190009042,1.6237608580457052,0.8058554623910014,1
82,5667.500137482437,-0.2543507803909576,-0.03166372741388376,-0.37615366120544436,0.46011152537893596,-0.9129780301672052,0.47311063234900824,2
83,5666.500137506289,-0.25437046120680107,-0.0316592035691698,-0.37613388051398655,0.4601331070814361,-0.9130281696497794,0.4731918968077336,2
84,5665.500137530141,-0.25439014202264454,-0.031654679724455834,-0.37611409982252864,0.4601546887839363,-0.9130783091323534,0.4732731612664591,2
85,5664.500137553992,-0.254409822838488,-0.03165015587974187,-0.3760943191310708,0.46017627048643645,-0.9131284486149276,0.47335442572518455,2
86,5663.500048027832,-0.16102205565714342,-0.044459703455397986,-0.0851602189871394,0.026960130387744047,0.16682627043222406,-0.5684095039006003,2
87,5662.50026103249,-0.4429316864456746,0.008336307491983526,-0.5342752108590186,0.1393273753584335,-0.33547912754863046,-0.8307885235502789,2
88,5661.500052787178,-0.26372645255642946,-0.029886307031376336,0.8408314026104463,0.11854705387717869,0.15538049797526293,-1.0112048840398555,1
89,5660.5000413607895,-0.1925574535237714,-0.02727502317428749,1.2140364239845507,0.3725977953806247,-0.06760720145921918,-1.473469686039454,2
90,5659.5000779836555,-0.29707174245091683,-0.05179697640482371,-0.7084541991287377,-0.5770721025554041,0.774904113763202,0.5333837474401159,1
91,5658.500078157161,-0.21522541647391927,-0.0527554397202879,-0.13025354699152844,-0.4831217613040526,0.8225885499244839,0.36574571308912884,1
92,5657.500047871635,-0.32487215413788606,-0.04250658606675788,-1.2414032777298944,-0.16076789849495735,0.07105628224906722,-0.23248331952882223,2
93,5656.500047895486,-0.32489183495372953,-0.04250206222204392,-1.2413834970384365,-0.16074631679245718,0.07100614276649307,-0.23240205507009676,2
94,5655.500047919338,-0.324911515769573,-0.04249753837732995,-1.2413637163469788,-0.16072473508995702,0.07095600328391898,-0.2323207906113713,2
95,5654.500047943189,-0.32493119658541647,-0.04249301453261599,-1.2413439356555207,-0.16070315338745686,0.07090586380134482,-0.23223952615264581,2
96,5653.500047967041,-0.32495087740125994,-0.042488490687902024,-1.241324154964063,-0.16068157168495675,0.07085572431877073,-0.23215826169392034,2
97,5652.500047990892,-0.3249705582171034,-0.04248396684318806,-1.241304374272605,-0.1606599899824566,0.07080558483619658,-0.23207699723519487,2
98,5651.500048014745,-0.3249902390329469,-0.042479442998474094,-1.2412845935811472,-0.16063840827995643,0.07075544535362248,-0.2319957327764694,2
99,5650.500048038596,-0.32500991984879035,-0.04247491915376013,-1.2412648128896895,-0.16061682657745632,0.07070530587104833,-0.23191446831774404,2
100,5649.500041473504,-0.2746399492908904,-0.02626227372225572,0.6360731401448357,0.2789064345592752,-0.11589331141139066,-1.3048564781837613,2
101,5648.500041497356,-0.27465963010673383,-0.026257749877541755,0.6360929208362937,0.2789280162617754,-0.11594345089396475,-1.304775213725036,2
102,5647.500041521207,-0.2746793109225773,-0.02625322603282779,0.6361127015277515,0.27894959796427554,-0.1159935903765389,-1.3046939492663103,2
103,5646.500041395405,-0.3565649985312618,-0.02528571502793567,0.05795161077345805,0.18504242011792446,-0.163778305502969,-1.1368933859978723,2
104,5645.500041419256,-0.3565846793471052,-0.025281191183221707,0.057971391464915964,0.18506400182042462,-0.16382844498554316,-1.136812121539147,2
105,5644.500041443109,-0.35660436016294866,-0.025276667338507742,0.05799117215637377,0.18508558352292476,-0.16387858446811726,-1.1367308570804215,2
106,5643.500067286034,-0.16940190811556352,-0.03505156159376677,1.6653630834181652,0.020743803768518827,0.5270191256477016,-0.8239093014141768,1
107,5642.500091769599,-0.41387182646498644,-0.03519322438851899,-1.6961537258834494,0.025220348193924994,-0.520632740635912,0.34405521703431,2
108,5641.50009179345,-0.4138915072808299,-0.035188700543805025,-1.6961339451919915,0.025241929896425156,-0.5206828801184861,0.3441364814930355,2
109,5640.50015668626,-0.237798439307788,-0.037253179082691566,-0.04762657331511412,0.2045335909430884,-0.48125637924348413,0.9467076009723735,1
110,5639.500156859765,-0.15595211333079045,-0.03821164239815576,0.530574078822095,0.2984839321944397,-0.4335719430822022,0.7790695666213864,1
111,5638.500064863973,-0.14656581833115473,-0.04934425337912311,0.20232818136765415,-0.19664088740268487,0.5445137732019405,-0.15390041772440782,1
112,5637.500156907469,-0.15599147496247737,-0.03820259470872783,0.5306136402050107,0.29852709559943996,-0.43367222204735045,0.7792320955388373,1
113,5636.500156931321,-0.15601115577832084,-0.03819807086401387,0.5306334208964685,0.2985486773019401,-0.4337223615299246,0.7793133599975628,1
114,5635.500156805519,-0.23789684338700529,-0.03723055985912174,-0.04752766985782479,0.20464149945558913,-0.4815070766563548,0.9471139232660007,1
115,5634.50015682937,-0.23791652420284876,-0.03722603601440778,-0.04750788916636693,0.2046630811580893,-0.48155721613892893,0.9471951877247263,1
116,5633.500064983232,-0.14666422241037202,-0.04932163415555329,0.2024270848249435,-0.19653297889018417,0.5442630757890699,-0.15349409543078057,1
117,5632.500065007083,-0.14668390322621547,-0.049317110310839324,0.20244686551640131,-0.196511397187684,0.5442129363064957,-0.1534128309720551,1
118,5631.500060241324,-0.23284052161263566,-0.046921700436925985,-0.4577124775431341,-0.2263784149331971,0.38815936694175995,-0.10346297476306153,1
119,5630.500053005932,-0.4029986121807647,-0.042849353968323886,-1.737051818201041,-0.3181541121771424,0.1302367948140154,0.055280826725922404,1
120,5629.500053029784,-0.4030182929966082,-0.04284483012360992,-1.7370320375095833,-0.31813253047464224,0.13018665533144125,0.055362091184647876,1
121,5628.500053053635,-0.40303797381245166,-0.04284030627889596,-1.7370122568181254,-0.3181109487721421,0.1301365158488671,0.05544335564337335,1
122,5627.500039678262,-0.27720839262831437,-0.02544879970403788,0.5955091892042877,0.31140131206469746,-0.17113080714717427,-1.3619940136215234,2
123,5626.49998886185,2.303040801339229,0.016957279439945582,0.4955050744932622,0.1474153554979031,-0.3096465722856193,-1.497828572032621,2
124,5625.500039725965,-0.2772477542600013,-0.02543975201460995,0.5955487505872035,0.3114444754696977,-0.17123108611232252,-1.3618314847040722,2
125,5624.499988909553,2.303001439707542,0.01696632712937351,0.4955446358761779,0.14745851890290343,-0.30974685125076756,-1.49766604311517,2
126,5623.499988933405,2.3029817588916988,0.016970850974087476,0.49556441656763583,0.1474801006054036,-0.30979699073334166,-1.4975847786564447,2
127,5622.500046536117,-0.24583044128843407,-0.042597289227436656,-0.7035292082357393,-0.03406369930818207,0.06290154888367593,-0.4562837158128657,2
128,5621.500046559969,-0.24585012210427754,-0.04259276538272269,-0.7035094275442814,-0.03404211760568191,0.06285140940110177,-0.4562024513541402,2
129,5620.50004658382,-0.245869802920121,-0.04258824153800873,-0.7034896468528234,-0.034020535903181805,0.06280126991852768,-0.45612118689541475,2
130,5619.500046607672,-0.24588948373596448,-0.04258371769329476,-0.7034698661613656,-0.03399895420068164,0.06275113043595353,-0.4560399224366894,2
131,5618.500046631523,-0.2459091645518079,-0.0425791938485808,-0.7034500854699078,-0.03397737249818148,0.06270099095337943,-0.4559586579779639,2
132,5617.500046655375,-0.24592884536765136,-0.04257467000386683,-0.7034303047784499,-0.03395579079568132,0.06265085147080528,-0.45587739351923845,2
133,5616.500046679226,-0.24594852618349483,-0.04257014615915287,-0.703410524086992,-0.03393420909318121,0.06260071198823118,-0.455796129060513,2
134,5615.500046703079,-0.2459682069993383,-0.0425656223144389,-0.7033907433955342,-0.03391262739068105,0.06255057250565703,-0.4557148646017875,2
135,5614.50004672693,-0.24598788781518177,-0.04256109846972494,-0.7033709627040764,-0.03389104568818089,0.06250043302308288,-0.45563360014306203,2
136,5613.500046750782,-0.2460075686310252,-0.04255657462501097,-0.7033511820126185,-0.03386946398568073,0.06245029354050878,-0.45555233568433656,2
137,5612.500046774633,-0.24602724944686866,-0.04255205078029701,-0.7033314013211606,-0.03384788228318062,0.06240015405793463,-0.4554710712256111,2
138,5611.500046798485,-0.24604693026271213,-0.042547526935583044,-0.7033116206297028,-0.03382630058068046,0.06235001457536053,-0.4553898067668856,2
139,5610.500046822336,-0.2460666110785556,-0.04254300309086908,-0.7032918399382448,-0.0338047188781803,0.06229987509278638,-0.45530854230816015,2
140,5609.5000493158195,-0.1620848197126902,-0.044215415840843875,-0.08409206164841483,0.028125542322752013,0.16411873837322108,-0.5640212231294252,2
141,5608.500046720386,-0.3279719795030835,-0.04157096824126299,-1.2814331500010803,-0.12769031502203115,0.014465020483782115,-0.2874267145809967,2
142,5607.500007694352,-0.3168822762445837,-0.04927686011292151,-1.3225488299247088,-0.47130217412060016,0.6658860902420248,-0.5770950139353646,1
143,5606.500007718203,-0.3169019570604271,-0.049272336268207546,-1.3225290492332509,-0.47128059241809994,0.6658359507594507,-0.5770137494766391,1
144,5605.500134692273,-0.20304587421064083,-0.0158890768893381,1.543390040160632,0.8689311903177573,-1.0485007287675128,-0.5359488920050338,2
145,5604.500134716124,-0.2030655550264843,-0.015884553044624137,1.5434098208520899,0.8689527720202574,-1.048550868250087,-0.5358676275463085,2
146,5603.500134739976,-0.20308523584232777,-0.015880029199910172,1.5434296015435476,0.8689743537227577,-1.048601007732661,-0.5357863630875829,2
147,5602.500134763827,-0.2031049166581712,-0.015875505355196207,1.5434493822350055,0.8689959354252578,-1.0486511472152351,-0.5357050986288575,2
148,5601.50013478768,-0.20312459747401468,-0.015870981510482243,1.5434691629264634,0.8690175171277579,-1.0487012866978094,-0.5356238341701319,2
149,5600.5000056909885,-0.23728950055151482,-0.049494230925591305,-0.7852286197913737,-0.3452022626038291,0.6591352623887092,-0.8031708150637211,2
150,5599.50000571484,-0.23730918136735826,-0.04948970708087734,-0.7852088390999158,-0.345180680901329,0.6590851229061351,-0.8030895506049957,2
151,5598.500046958902,-0.3281687876615181,-0.04152572979412334,-1.2812353430865016,-0.12747449799702965,0.013963625658040818,-0.286614069993742,2
152,5597.500046982754,-0.3281884684773615,-0.041521205949409376,-1.2812155623950436,-0.12745291629452954,0.013913486175466722,-0.28653280553501653,2
153,5596.500093537073,-0.19424908286775658,-0.022844828568774286,1.4614334796160453,0.5575120648896084,-0.45161520198901617,-0.8838924292193202,1
154,5595.500093560924,-0.19426876368360002,-0.02284030472406032,1.4614532603075032,0.5575336465921085,-0.4516653414715903,-0.8838111647605947,1
155,5594.500093584776,-0.1942884444994435,-0.022835780879346356,1.461473040998961,0.5575552282946087,-0.4517154809541644,-0.8837299003018693,1
156,5593.50009338729,-0.16923816606279302,-0.03786051747806917,0.03935814233523936,0.3080641302629857,-0.3798858483504762,-0.15512072091727996,2
157,5592.500017631349,-0.14490361334108212,-0.05399077450061077,-0.001893872050854621,-0.4112012496870715,0.9771408577677362,-0.6756132305550188,1
158,5591.5000176552,-0.1449232941569256,-0.05398625065589681,-0.0018740913593967054,-0.41117966798457134,0.9770907182851621,-0.6755319660962933,1
159,5590.500017679052,-0.14494297497276903,-0.053981726811182844,-0.0018543106679389007,-0.41115808628207123,0.9770405788025881,-0.6754507016375678,1
160,5589.500100292978,-0.24477649995240416,-0.03902128324256698,-0.4157462278868175,0.11816145737287825,-0.26541770056717023,0.18969969631650113,1
161,5588.500269536107,-0.41291171139899296,-0.008500036746151655,-1.8319487405884525,-0.20464849854193579,-0.10490639581539514,0.08052902191043589,2
162,5587.500269559959,-0.4129313922148364,-0.008495512901437687,-1.8319289598969948,-0.20462691683943562,-0.10495653529796924,0.08061028636916136,2
163,5586.500049714754,-0.24440348526993072,-0.043148380252244524,-0.6618179771906352,-0.06530683806859575,0.11523095463016013,-0.39443284176902677,2
164,5585.500139438271,-0.25596460729012127,-0.03129277214733864,-0.3745316445058996,0.46188122498394807,-0.9170894677382837,0.47977431796449627,2
165,5584.500047143171,-0.41031032587616745,-0.04049940880794968,-1.8591392848518424,-0.22110111371087882,-0.03447290274185301,-0.11775706876187296,2
166,5583.500047167023,-0.4103300066920109,-0.040494884963235715,-1.8591195041603845,-0.22107953200837865,-0.034523042224427106,-0.11767580430314749,2
167,5582.500047190874,-0.4103496875078544,-0.04049036111852175,-1.8590997234689268,-0.22105795030587855,-0.03457318170700126,-0.11759453984442202,2
168,5581.500047214726,-0.41036936832369786,-0.040485837273807786,-1.859079942777469,-0.22103636860337839,-0.03462332118957541,-0.1175132753856966,2
169,5580.500047238577,-0.41038904913954133,-0.04048131342909382,-1.859060162086011,-0.22101478690087822,-0.034673460672149506,-0.11743201092697113,2
170,5579.50004726243,-0.41040872995538474,-0.040476789584379856,-1.859040381394553,-0.22099320519837806,-0.03472360015472366,-0.11735074646824566,2
171,5578.500047286281,-0.4104284107712282,-0.04047226573966589,-1.8590206007030954,-0.22097162349587796,-0.034773739637297754,-0.11726948200952018,2
172,5577.500047310133,-0.4104480915870717,-0.04046774189495193,-1.8590008200116375,-0.2209500417933778,-0.034823879119871906,-0.11718821755079471,2
173,5576.500047333984,-0.4104677724029151,-0.04046321805023796,-1.8589810393201796,-0.22092846009087763,-0.034874018602446,-0.11710695309206924,2
174,5575.500047357836,-0.41048745321875857,-0.040458694205524,-1.8589612586287216,-0.22090687838837753,-0.034924158085020154,-0.11702568863334377,2
175,5574.500047381687,-0.41050713403460204,-0.04045417036081003,-1.858941477937264,-0.22088529668587736,-0.034974297567594306,-0.1169444241746183,2
176,5573.500047405539,-0.4105268148504455,-0.04044964651609607,-1.858921697245806,-0.2208637149833772,-0.0350244370501684,-0.11686315971589288,2
177,5572.500047429391,-0.410546495666289,-0.0404451226713821,-1.858901916554348,-0.22084213328087704,-0.035074576532742555,-0.11678189525716741,2
178,5571.500047453243,-0.41056617648213245,-0.04044059882666814,-1.8588821358628902,-0.22082055157837693,-0.03512471601531665,-0.11670063079844194,2
179,5570.500047477094,-0.4105858572979759,-0.04043607498195417,-1.8588623551714325,-0.22079896987587677,-0.0351748554978908,-0.11661936633971647,2
180,5569.500047500946,-0.41060553811381933,-0.04043155113724021,-1.8588425744799746,-0.2207773881733766,-0.0352249949804649,-0.116538101880991,2
181,5568.500047524797,-0.4106252189296628,-0.040427027292526244,-1.8588227937885167,-0.22075580647087645,-0.03527513446303905,-0.11645683742226552,2
182,5567.500047548649,-0.4106448997455063,-0.04042250344781228,-1.8588030130970588,-0.22073422476837634,-0.0353252739456132,-0.11637557296354005,2
183,5566.5000475725,-0.4106645805613497,-0.04041797960309831,-1.8587832324056008,-0.22071264306587618,-0.0353754134281873,-0.11629430850481458,2
184,5565.500047596352,-0.41068426137719316,-0.04041345575838434,-1.8587634517141431,-0.22069106136337602,-0.03542555291076145,-0.11621304404608916,2
185,5564.500047620204,-0.41070394219303663,-0.04040893191367038,-1.8587436710226852,-0.22066947966087586,-0.03547569239333555,-0.11613177958736369,2
186,5563.5000476440555,-0.4107236230088801,-0.04040440806895641,-1.8587238903312273,-0.22064789795837575,-0.0355258318759097,-0.11605051512863822,2
187,5562.500047667907,-0.41074330382472357,-0.04039988422424245,-1.8587041096397694,-0.2206263162558756,-0.035575971358483796,-0.11596925066991275,2
188,5561.5000476917585,-0.41076298464056704,-0.04039536037952848,-1.8586843289483117,-0.22060473455337543,-0.03562611084105795,-0.11588798621118727,2
189,5560.50004771561,-0.4107826654564105,-0.04039083653481452,-1.8586645482568538,-0.22058315285087526,-0.0356762503236321,-0.1158067217524618,2
190,5559.5000477394615,-0.4108023462722539,-0.040386312690100554,-1.8586447675653959,-0.22056157114837516,-0.035726389806206196,-0.11572545729373633,2
191,5558.500047763313,-0.4108220270880974,-0.04038178884538659,-1.858624986873938,-0.220539989445875,-0.03577652928878035,-0.11564419283501086,2
192,5557.500047787165,-0.41084170790394087,-0.040377265000672624,-1.8586052061824803,-0.22051840774337483,-0.035826668771354445,-0.11556292837628544,2
193,5556.500047811017,-0.4108613887197843,-0.04037274115595866,-1.8585854254910223,-0.22049682604087473,-0.035876808253928597,-0.11548166391755997,2
194,5555.500047834868,-0.41088106953562775,-0.040368217311244695,-1.8585656447995644,-0.22047524433837457,-0.03592694773650269,-0.1154003994588345,2
195,5554.50004785872,-0.4109007503514712,-0.04036369346653073,-1.8585458641081065,-0.2204536626358744,-0.035977087219076845,-0.11531913500010903,2
196,5553.500050352203,-0.32691895898560586,-0.04203610621650553,-1.2393460858182768,-0.158523401434942,0.06584177606135787,-0.22403181582137394,2
197,5552.500041616787,-0.19681844702373283,-0.026072498510668667,1.175173612509379,0.40694869930105954,-0.12715669269637786,-1.523618478026826,2
198,5551.50008765046,-0.2015411157473159,-0.02049940725311404,1.3393262322737862,0.6545434816533718,-0.6162747600623104,-1.0570115891658407,2
