,0,1,2,3,Class
33,5716.499997984935,-0.4030094702770769,-0.04666512372299304,-2.02588317519723,2
34,5715.499998008788,-0.40302915109292037,-0.04666059987827908,-2.0258633945057722,2
35,5714.499998032639,-0.4030488319087638,-0.046656076033565114,-2.025843613814314,2
36,5713.499998056491,-0.40306851272460725,-0.04665155218885115,-2.0258238331228564,2
37,5712.499998080342,-0.4030881935404507,-0.046647028344137184,-2.0258040524313983,2
38,5711.500095212756,-0.1626448990155142,-0.03982223002334187,0.11902227304845327,2
39,5710.50026018692,-0.27825499369949214,0.006193188625343078,0.6211370588425069,2
40,5709.500260210772,-0.2782746745153356,0.006197712470057043,0.6211568395339647,2
41,5708.50008199429,-0.16255814921889797,-0.07425708692807612,0.6066053547202956,1
42,5707.500082018142,-0.1625778300347414,-0.07425256308336214,0.6066251354117536,1
43,5706.500082041994,-0.16259751085058488,-0.07424803923864819,0.6066449161032113,1
44,5705.499994127992,-0.2688348356959024,-0.03208417643908979,0.4708325823502507,2
45,5704.5001367495815,-0.17175658341189398,-0.03279409682848336,0.20129532465636205,2
46,5703.500136773433,-0.17177626422773745,-0.032789572983769395,0.20131510534781996,2
47,5702.5001367972845,-0.1717959450435809,-0.03278504913905543,0.20133488603927788,2
48,5701.500136821136,-0.17181562585942436,-0.032780525294341466,0.20135466673073568,2
49,5700.5000409501,2.3193468382863087,0.020813888055913006,0.7319342968365231,2
50,5699.499829847274,13.16670220913424,0.20054272603835716,0.7686581561099054,2
51,5698.500065453549,-0.3069815175773466,-0.04840365917609781,-0.9142212768587002,1
52,5697.5000654774,-0.30700119839319007,-0.04839913533138385,-0.9142014961672423,1
53,5696.500065501252,-0.30702087920903354,-0.04839461148666988,-0.9141817154757844,1
54,5695.500065525103,-0.307040560024877,-0.04839008764195592,-0.9141619347843265,1
55,5694.500065548955,-0.3070602408407205,-0.04838556379724195,-0.9141421540928688,1
56,5693.500065572807,-0.30707992165656395,-0.04838103995252799,-0.9141223734014109,1
57,5692.500065596659,-0.3070996024724074,-0.04837651610781402,-0.914102592709953,1
58,5691.50008416158,-0.28065180832205816,-0.020169758352907286,0.7583760640239312,2
59,5690.500084035778,-0.3625374959307428,-0.019202247348002938,0.18021497326963543,2
60,5689.500095737491,-0.16307787696407036,-0.039722705439634645,0.11945744826052619,2
61,5688.500082452562,-0.15356801368051765,-0.04025278064751204,1.951466835370911,1
62,5687.500072675853,-0.30079161038502106,-0.050495745187778704,-0.7910063107948008,1
63,5686.500072699704,-0.3008112912008645,-0.05049122134306474,-0.7909865301033429,1
64,5685.500084454344,-0.19890388642427773,-0.02110560244481388,1.3366756196184315,2
65,5684.5001370769605,-0.2540162065216044,-0.03174063277401368,-0.37648993296023403,2
66,5683.500134702865,-0.44497332556449215,-0.014066924731000054,-0.15169634195772497,2
67,5682.500357293028,-0.2588711423283587,0.000999831790579185,-0.3901798307007186,2
68,5681.500130409918,-0.28555160438823246,-0.014555952492929888,0.9227067100114554,2
69,5680.500044853416,-0.4084209675551812,-0.04093369790045255,-1.861038231231801,2
70,5679.500044877267,-0.4084406483710247,-0.040929174055738586,-1.8610184505403433,2
71,5678.5000452721115,-0.35166428164652097,-0.026858376927807612,0.1393168809520472,1
72,5677.5000431256385,-0.2719534210583911,-0.027102890808772533,0.6765184069366377,2
73,5676.50004314949,-0.27197310187423457,-0.027098366964058568,0.6765381876280955,2
74,5675.5000431733415,-0.27199278269007804,-0.027093843119344603,0.6765579683195534,2
75,5674.500139785108,-0.17021154249832995,-0.03337233092157591,0.24288787155271893,2
76,5673.50013980896,-0.1702312233141734,-0.03336780707686195,0.24290765224417685,2
77,5672.499978213208,8.26398519296579,0.10819413216250123,-0.21595124003555846,2
78,5671.500139856664,-0.17027058494586034,-0.03335875938743402,0.24294721362709257,2
79,5670.500213970182,-0.18382138011077234,-0.05523763028689769,0.9767581597566687,1
80,5669.500091424913,-0.24960843085151663,-0.03724134251614196,-0.5403260616613118,2
81,5668.500117429969,-0.28566166275005084,-0.048945570950524486,1.4104875985978762,1
82,5667.500137482438,-0.2543507803909433,-0.031663727413876276,-0.37615366120545035,2
83,5666.500137506289,-0.25437046120678675,-0.03165920356916231,-0.3761338805139925,2
84,5665.500137530141,-0.25439014202263016,-0.03165467972444835,-0.37611409982253463,2
85,5664.500137553993,-0.25440982283847363,-0.03165015587973438,-0.37609431913107677,2
86,5663.500048027833,-0.16102205565712857,-0.044459703455397806,-0.08516021898713598,2
87,5662.500261032491,-0.4429316864456607,0.008336307491994162,-0.5342752108590224,2
88,5661.500052787179,-0.2637264525564149,-0.029886307031395096,0.8408314026104474,1
89,5660.50004136079,-0.19255745352375667,-0.02727502317431401,1.2140364239845534,2
90,5659.5000779836555,-0.2970717424509022,-0.05179697640481068,-0.7084541991287385,1
91,5658.500078157161,-0.21522541647390442,-0.052755439720287095,-0.13025354699152725,1
92,5657.500047871635,-0.32487215413787174,-0.04250658606673324,-1.241403277729896,2
93,5656.500047895487,-0.3248918349537152,-0.04250206222201928,-1.2413834970384383,2
94,5655.500047919339,-0.3249115157695587,-0.04249753837730531,-1.2413637163469802,2
95,5654.50004794319,-0.32493119658540215,-0.04249301453259135,-1.2413439356555225,2
96,5653.500047967042,-0.3249508774012456,-0.042488490687877384,-1.2413241549640646,2
97,5652.500047990893,-0.32497055821708903,-0.04248396684316342,-1.2413043742726066,2
98,5651.500048014745,-0.3249902390329325,-0.042479442998449454,-1.241284593581149,2
99,5650.500048038596,-0.325009919848776,-0.04247491915373549,-1.241264812889691,2
100,5649.500041473505,-0.27463994929087593,-0.026262273722270014,0.6360731401448368,2
101,5648.5000414973565,-0.2746596301067194,-0.02625774987755605,0.6360929208362948,2
102,5647.500041521208,-0.27467931092256287,-0.026253226032842084,0.6361127015277526,2
103,5646.500041395406,-0.3565649985312475,-0.025285715027937736,0.057951610773456744,2
104,5645.500041419257,-0.356584679347091,-0.02528119118322377,0.05797139146491466,2
105,5644.500041443109,-0.35660436016293445,-0.025276667338509806,0.057991172156372575,2
106,5643.500067286034,-0.16940190811554867,-0.03505156159380311,1.6653630834181679,1
107,5642.5000917696,-0.41387182646497245,-0.035193224388484136,-1.6961537258834567,2
108,5641.500091793451,-0.4138915072808159,-0.03518870054377017,-1.6961339451919988,2
109,5640.500156686261,-0.23779843930777356,-0.037253179082691226,-0.04762657331512023,1
110,5639.500156859766,-0.15595211333077583,-0.03821164239816764,0.5305740788220911,1
111,5638.500064863974,-0.14656581833113985,-0.04934425337912918,0.2023281813676575,1
112,5637.500156907469,-0.15599147496246274,-0.03820259470873971,0.5306136402050068,1
113,5636.500156931321,-0.1560111557783062,-0.03819807086402575,0.5306334208964646,1
114,5635.5001568055195,-0.23789684338699085,-0.0372305598591214,-0.047527669857830926,1
115,5634.500156829371,-0.23791652420283432,-0.03722603601440744,-0.04750788916637304,1
116,5633.500064983233,-0.14666422241035715,-0.04932163415555935,0.20242708482494687,1
117,5632.500065007084,-0.14668390322620062,-0.04931711031084539,0.20244686551640467,1
118,5631.500060241325,-0.23284052161262106,-0.04692170043691805,-0.45771247754313277,1
119,5630.500053005932,-0.4029986121807506,-0.04284935396828881,-1.7370518182010448,1
120,5629.500053029784,-0.4030182929965941,-0.042844830123574845,-1.7370320375095871,1
121,5628.500053053635,-0.40303797381243756,-0.04284030627886088,-1.737012256818129,1
122,5627.5000396782625,-0.2772083926283,-0.025448799704051284,0.5955091892042889,2
123,5626.499988861851,2.303040801339244,0.01695727943992916,0.4955050744932624,2
124,5625.5000397259655,-0.27724775425998693,-0.025439752014623354,0.5955487505872046,2
125,5624.499988909554,2.303001439707557,0.01696632712935709,0.49554463587617814,2
126,5623.499988933406,2.302981758891714,0.016970850974071056,0.49556441656763606,2
127,5622.500046536117,-0.24583044128841958,-0.042597289227423354,-0.703529208235738,2
128,5621.500046559969,-0.24585012210426305,-0.04259276538270939,-0.70350942754428,2
129,5620.500046583821,-0.24586980292010652,-0.042588241537995425,-0.7034896468528221,2
130,5619.500046607673,-0.24588948373595,-0.04258371769328146,-0.7034698661613643,2
131,5618.500046631524,-0.24590916455179346,-0.042579193848567495,-0.7034500854699065,2
132,5617.500046655376,-0.24592884536763693,-0.04257467000385353,-0.7034303047784486,2
133,5616.500046679227,-0.24594852618348034,-0.042570146159139566,-0.7034105240869907,2
134,5615.500046703079,-0.2459682069993238,-0.0425656223144256,-0.7033907433955329,2
135,5614.50004672693,-0.24598788781516728,-0.042561098469711636,-0.7033709627040751,2
136,5613.5000467507825,-0.24600756863101075,-0.04255657462499767,-0.7033511820126171,2
137,5612.500046774634,-0.24602724944685422,-0.04255205078028371,-0.7033314013211592,2
138,5611.5000467984855,-0.2460469302626977,-0.04254752693556974,-0.7033116206297014,2
139,5610.500046822337,-0.2460666110785411,-0.04254300309085578,-0.7032918399382435,2
140,5609.50004931582,-0.16208481971267552,-0.044215415840843694,-0.0840920616484113,2
141,5608.500046720386,-0.3279719795030692,-0.04157096824123746,-1.2814331500010818,2
142,5607.500007694352,-0.3168822762445693,-0.049276860112895754,-1.3225488299247066,1
143,5606.500007718204,-0.3169019570604128,-0.04927233626818179,-1.3225290492332489,1
144,5605.500134692274,-0.20304587421062648,-0.01588907688937044,1.543390040160627,2
145,5604.500134716125,-0.20306555502646995,-0.015884553044656476,1.543409820852085,2
146,5603.500134739977,-0.20308523584231342,-0.01588002919994251,1.543429601543543,2
147,5602.500134763828,-0.20310491665815686,-0.015875505355228546,1.5434493822350006,2
148,5601.50013478768,-0.20312459747400033,-0.01587098151051458,1.5434691629264585,2
149,5600.5000056909885,-0.23728950055150025,-0.049494230925576886,-0.7852286197913687,2
150,5599.50000571484,-0.23730918136734372,-0.04948970708086292,-0.7852088390999108,2
151,5598.500046958903,-0.32816878766150387,-0.04152572979409781,-1.281235343086503,2
152,5597.500046982755,-0.3281884684773473,-0.04152120594938385,-1.2812155623950452,2
153,5596.500093537074,-0.19424908286774215,-0.022844828568805504,1.4614334796160442,1
154,5595.500093560925,-0.1942687636835856,-0.022840304724091536,1.4614532603075021,1
155,5594.500093584777,-0.19428844449942906,-0.02283578087937757,1.46147304099896,1
156,5593.50009338729,-0.1692381660627785,-0.037860517478071,0.03935814233523917,2
157,5592.500017631349,-0.14490361334106727,-0.05399077450061305,-0.0018938720508474938,1
158,5591.500017655201,-0.14492329415691074,-0.053986250655899085,-0.001874091359389689,1
159,5590.500017679053,-0.1449429749727542,-0.05398172681118512,-0.0018543106679317733,1
160,5589.5001002929785,-0.24477649995238984,-0.03902128324255926,-0.4157462278868198,1
161,5588.500269536108,-0.4129117113989792,-0.00850003674611434,-1.831948740588457,2
162,5587.50026955996,-0.41293139221482267,-0.008495512901400375,-1.8319289598969992,2
163,5586.500049714754,-0.24440348526991632,-0.04314838025223212,-0.6618179771906338,2
164,5585.500139438271,-0.2559646072901071,-0.03129277214733115,-0.3745316445059056,2
165,5584.500047143172,-0.4103103258761535,-0.04049940880791192,-1.8591392848518464,2
166,5583.500047167024,-0.410330006691997,-0.040494884963197954,-1.8591195041603883,2
167,5582.500047190875,-0.4103496875078404,-0.04049036111848399,-1.8590997234689306,2
168,5581.500047214727,-0.41036936832368387,-0.040485837273770024,-1.8590799427774725,2
169,5580.500047238578,-0.41038904913952734,-0.04048131342905606,-1.8590601620860148,2
170,5579.50004726243,-0.4104087299553708,-0.040476789584342095,-1.859040381394557,2
171,5578.500047286281,-0.4104284107712143,-0.04047226573962813,-1.859020600703099,2
172,5577.500047310134,-0.41044809158705775,-0.040467741894914165,-1.8590008200116412,2
173,5576.500047333985,-0.4104677724029012,-0.0404632180502002,-1.8589810393201835,2
174,5575.500047357837,-0.4104874532187447,-0.040458694205486236,-1.8589612586287254,2
175,5574.500047381688,-0.41050713403458816,-0.04045417036077227,-1.8589414779372677,2
176,5573.50004740554,-0.4105268148504316,-0.040449646516058306,-1.8589216972458096,2
177,5572.500047429391,-0.41054649566627505,-0.04044512267134434,-1.8589019165543519,2
178,5571.500047453243,-0.4105661764821185,-0.040440598826630376,-1.8588821358628942,2
179,5570.500047477094,-0.410585857297962,-0.04043607498191641,-1.858862355171436,2
180,5569.5000475009465,-0.4106055381138054,-0.04043155113720245,-1.8588425744799784,2
181,5568.500047524798,-0.41062521892964887,-0.04042702729248848,-1.8588227937885207,2
182,5567.5000475486495,-0.41064489974549234,-0.04042250344777452,-1.8588030130970625,2
183,5566.500047572501,-0.4106645805613358,-0.04041797960306055,-1.8587832324056048,2
184,5565.5000475963525,-0.4106842613771793,-0.04041345575834659,-1.8587634517141467,2
185,5564.500047620204,-0.41070394219302275,-0.04040893191363262,-1.858743671022689,2
186,5563.5000476440555,-0.4107236230088662,-0.04040440806891866,-1.8587238903312313,2
187,5562.500047667908,-0.4107433038247097,-0.040399884224204693,-1.8587041096397732,2
188,5561.500047691759,-0.41076298464055316,-0.04039536037949073,-1.8586843289483155,2
189,5560.500047715611,-0.4107826654563966,-0.040390836534776764,-1.8586645482568573,2
190,5559.500047739462,-0.41080234627224005,-0.0403863126900628,-1.8586447675653996,2
191,5558.500047763314,-0.4108220270880835,-0.040381788845348834,-1.858624986873942,2
192,5557.500047787165,-0.410841707903927,-0.04037726500063487,-1.8586052061824838,2
193,5556.500047811017,-0.4108613887197704,-0.040372741155920905,-1.8585854254910261,2
194,5555.500047834869,-0.4108810695356139,-0.04036821731120694,-1.8585656447995684,2
195,5554.500047858721,-0.41090075035145734,-0.040363693466492975,-1.8585458641081103,2
196,5553.500050352204,-0.32691895898559176,-0.04203610621648089,-1.2393460858182783,2
197,5552.500041616788,-0.19681844702371842,-0.026072498510694295,1.1751736125093817,2
198,5551.500087650461,-0.2015411157473016,-0.020499407253142577,1.3393262322737851,2
199,5550.500087674312,-0.20156079656314504,-0.020494883408428612,1.339346012965243,2
200,5549.500133558332,-0.2881494720795694,-0.013958804990686517,0.9253177612838934,2
201,5548.500094460613,-0.17012380277573427,-0.03765694446594258,0.040248273450843045,2
202,5547.500094484465,-0.17014348359157772,-0.037652420621228616,0.04026805414230085,2
203,5546.500094508317,-0.17016316440742119,-0.03764789677651465,0.040287834833758765,2
204,5545.499882072303,10.844322126655932,0.146315597762115,-0.5185949528484606,2
205,5544.50009455602,-0.17020252603910813,-0.03763884908708672,0.040327396216674485,2
206,5543.500060020289,-0.23670789879571358,-0.04580965266757763,-0.49697090284746176,1
207,5542.500060044141,-0.23672757961155702,-0.04580512882286367,-0.4969511221560039,1
208,5541.500060067992,-0.2367472604274005,-0.0458006049781497,-0.49693134146454604,1
209,5540.500060091845,-0.23676694124324396,-0.04579608113343574,-0.4969115607730882,1
210,5539.500060115696,-0.23678662205908743,-0.04579155728872177,-0.4968917800816303,1
211,5538.500060139548,-0.23680630287493087,-0.04578703344400781,-0.49687199939017246,1
212,5537.500060163399,-0.23682598369077434,-0.04578250959929384,-0.4968522186987146,1
213,5536.50004828805,-0.4112550050366397,-0.0402822642616416,-1.8581898116618687,2
214,5535.500048311901,-0.41127468585248317,-0.04027774041692764,-1.858170030970411,2
215,5534.500222943257,-0.1658089325571307,-0.015999328590457638,-0.3014699341380386,2
216,5533.500222967109,-0.16582861337297417,-0.015994804745743673,-0.30145015344658066,2
217,5532.500044264145,-0.27694260474456095,-0.025732983890736118,0.6383874810454068,2
218,5531.500044287996,-0.2769622855604044,-0.025728460046022153,0.6384072617368647,2
219,5530.500044311848,-0.2769819663762479,-0.025723936201308185,0.6384270424283226,2
220,5529.500115884048,-0.2675982676775338,-0.06191811810966774,-0.09089581694990166,1
221,5528.500115907899,-0.2676179484933773,-0.06191359426495378,-0.09087603625844375,1
222,5527.500048802021,-0.24770011879354847,-0.04216752397959669,-0.7016500425472408,2
223,5526.500048825874,-0.2477197996093919,-0.04216300013488272,-0.701630261855783,2
224,5525.500002540596,-0.40676850610317805,-0.04580106938262574,-2.022105063128778,2
225,5524.500002564448,-0.4067881869190215,-0.04579654553791178,-2.0220852824373203,2
226,5523.500002588299,-0.406807867734865,-0.045792021693197814,-2.022065501745862,2
227,5522.500002612151,-0.40682754855070846,-0.04578749784848385,-2.0220457210544045,2
228,5521.500002636002,-0.4068472293665519,-0.045782974003769884,-2.022025940362947,2
229,5520.500041931078,-0.44304625350923277,-0.023038773999276268,-0.5587360197012267,2
230,5519.500152762025,-0.16472020739859491,-0.03552693272895735,0.40995038333917166,1
231,5518.500152785878,-0.16473988821443838,-0.035522408884243385,0.4099701640306296,1
232,5517.500152809729,-0.16475956903028183,-0.03551788503952942,0.4099899447220874,1
233,5516.500152833581,-0.1647792498461253,-0.035513361194815456,0.4100097254135453,1
234,5515.500152857432,-0.16479893066196877,-0.03550883735010149,0.4100295061050031,1
235,5514.500152881284,-0.1648186114778122,-0.035504313505387526,0.410049286796461,1
236,5513.500152905135,-0.16483829229365568,-0.03549978966067356,0.4100690674879188,1
237,5512.500152928987,-0.16485797310949915,-0.0354952658159596,0.41008884817937674,1
238,5511.500152952839,-0.1648776539253426,-0.03549074197124563,0.41010862887083455,1
239,5510.500145717447,-0.3350357444934722,-0.0314183955026164,-0.8692307117870774,2
240,5509.500145890952,-0.2531894185164744,-0.03237685881809282,-0.291030059649866,2
241,5508.500094965717,-0.4165090557879963,-0.034587029196812835,-1.693503113228103,2
242,5507.500139200058,-0.28470513556725907,-0.015196702381722993,1.0081468026303653,2
243,5506.500139223909,-0.2847248163831025,-0.015192178537009028,1.0081665833218232,2
244,5505.500139247761,-0.28474449719894596,-0.015187654692295063,1.008186364013281,2
245,5504.5001531198,-0.16501541963624683,-0.03545907505824788,0.4102470937110396,1
246,5503.500153143652,-0.1650351004520903,-0.035454551213533914,0.41026687440249743,1
247,5502.500088519883,-0.3662374893093136,-0.01835176454177753,0.1839337432637137,2
248,5501.500045003545,-0.27755271003570825,-0.025592744704603203,0.6390006824806006,2
249,5500.5000953061835,-0.33480049552190283,-0.0355138255992915,-1.115163996250687,2
250,5499.500095330035,-0.3348201763377463,-0.03550930175457753,-1.115144215559229,2
251,5498.50009550354,-0.25297385036074854,-0.036467765070053955,-0.5369435634220172,2
252,5497.500095527393,-0.252993531176592,-0.03646324122533999,-0.5369237827305593,2
253,5496.500051562093,-0.4099067722815103,-0.040815259907594506,-1.8163994578509333,2
254,5495.500095575096,-0.25303289280827895,-0.03645419353591206,-0.5368842213476436,2
255,5494.500095598947,-0.2530525736241224,-0.036449669691198096,-0.5368644406561858,2
256,5493.500095622799,-0.25307225443996584,-0.03644514584648413,-0.5368446599647279,2
257,5492.50009564665,-0.2530919352558093,-0.036440622001770166,-0.53682487927327,2
258,5491.500095670502,-0.2531116160716528,-0.0364360981570562,-0.5368050985818121,2
259,5490.500095694353,-0.25313129688749625,-0.03643157431234224,-0.5367853178903542,2
260,5489.500095718206,-0.2531509777033397,-0.03642705046762827,-0.5367655371988964,2
261,5488.5000979123815,-0.3329011999231565,-0.03617348889723542,-1.0739275018005714,2
262,5487.500097936233,-0.33292088073899995,-0.03616896505252146,-1.0739077211091137,2
263,5486.5000979600845,-0.3329405615548434,-0.03616444120780749,-1.0738879404176558,2
264,5485.500097983936,-0.3329602423706869,-0.03615991736309353,-1.0738681597261979,2
265,5484.5000980077875,-0.33297992318653036,-0.03615539351837956,-1.07384837903474,2
266,5483.500098031639,-0.3329996040023738,-0.0361508696736656,-1.0738285983432823,2
267,5482.500098055491,-0.33301928481821724,-0.03614634582895163,-1.0738088176518243,2
268,5481.500088871114,-0.4485167932348675,-0.01729377664259388,-0.3938317336614243,2
269,5480.500091514251,-0.28266899507616067,-0.019929176552772185,0.8035489160741613,2
270,5479.5000499469,-0.2486447979540346,-0.04195037943332637,-0.7007005693572634,2
271,5478.500049970751,-0.24866447876987807,-0.041945855588612406,-0.7006807886658056,2
272,5477.500114785593,-0.2613733836350121,-0.027055099363745297,1.2135995196747444,1
273,5476.500114809444,-0.2613930644508556,-0.027050575519031332,1.2136193003662021,1
274,5475.500108023014,-0.1859531346404615,-0.02586719053097325,1.6688225740455507,1
275,5474.500075735577,-0.14338707596286387,-0.05074419114957344,0.32856959322461,1
276,5473.500096099831,-0.2534658707568351,-0.03635466895220483,-0.5364490461355705,2
277,5472.500089385086,-0.28496190699177626,-0.019179036360548966,0.7627080354532033,2
278,5471.500089408937,-0.28498158780761973,-0.019174512515835,0.7627278161446611,2
279,5470.500089432789,-0.2850012686234632,-0.019169988671121036,0.7627475968361189,2
280,5469.499999756975,-0.27347950823495937,-0.03101654908659407,0.4755008255343065,2
281,5468.499999780827,-0.27349918905080284,-0.031012025241880105,0.4755206062257643,2
282,5467.500226412333,-0.41059010220829834,-0.013521218948562338,-1.9936881159950013,2
283,5466.50000626782,-0.4057942088490744,-0.046248111979013316,-1.9799388761801433,2
284,5465.5000062916715,-0.4058138896649178,-0.04624358813429935,-1.9799190954886852,2
285,5464.500055315624,-0.18787303187360357,-0.029244147348422886,1.3819099441207785,1
286,5463.500055339476,-0.18789271268944704,-0.02923962350370892,1.3819297248122364,1
287,5462.500055363327,-0.1879123935052905,-0.029235099658994956,1.381949505503694,1
288,5461.500055387179,-0.18793207432113396,-0.02923057581428099,1.3819692861951522,1
289,5460.500055411031,-0.18795175513697743,-0.029226051969567027,1.38198906688661,1
290,5459.500055434883,-0.18797143595282087,-0.029221528124853062,1.3820088475780679,1
291,5458.50013665799,-0.11324982815828806,-0.05420523448804161,2.8169980436112603,1
292,5457.5001366818415,-0.11326950897413153,-0.05420071064332765,2.8170178243027184,1
293,5456.500165955017,-0.2716024897529783,-0.05673325946722206,0.11568013875208928,1
294,5455.500043481434,-0.4443255065390578,-0.022744724092868547,-0.5574502747564655,2
295,5454.500145422218,-0.12712902629879388,-0.05222464118757139,0.9030893076529228,1
296,5453.500142586686,-0.2585624749814441,-0.030695624645087776,-0.3719205932334676,2
297,5452.499741399002,13.169111558047517,0.19123693029154248,0.40427918260148515,2
298,5451.500090665476,-0.19055061275429375,-0.05877914782769122,2.0748227979327662,1
299,5450.500090689327,-0.19057029357013722,-0.05877462398297725,2.074842578624224,1
300,5449.500090862833,-0.10872396759313953,-0.059733087298453676,2.653043230761435,1
301,5448.500090886684,-0.108743648408983,-0.05972856345373971,2.6530630114528932,1
302,5447.500027750463,-0.3050829490574479,-0.053550691000241867,-1.0323900362231018,1
303,5446.50003061494,-0.1643051101512351,-0.04115683046701277,1.5871252928676631,1
304,5445.500030638792,-0.16432479096707858,-0.0411523066222988,1.587145073559121,1
305,5444.500030662643,-0.16434447178292205,-0.04114778277758484,1.5871648542505787,1
306,5443.500030686495,-0.1643641525987655,-0.04114325893287087,1.5871846349420367,1
307,5442.500030710346,-0.16438383341460897,-0.04113873508815691,1.5872044156334946,1
308,5441.500030734198,-0.16440351423045244,-0.04113421124344294,1.5872241963249523,1
309,5440.500030458742,-0.3281552086319783,-0.03920371307834821,0.4308822341249038,1
310,5439.500057561593,-0.40675764800685177,-0.0419852996279215,-1.733273706132593,1
311,5438.500057585445,-0.40677732882269524,-0.04198077578320754,-1.7332539254411352,1
312,5437.500057609296,-0.4067970096385387,-0.041976251938493574,-1.733234144749677,1
313,5436.500131782022,-0.22216208011002475,-0.046896528215460635,0.07926973173768505,1
314,5435.50013165622,-0.3040477677187094,-0.04592901721055629,-0.4988913590166105,1
315,5434.500007031072,-0.4064239949560652,-0.04610334894816644,-1.9793058940534913,2
316,5433.499998445309,-0.19445747620135065,-0.031102728402570213,1.0133946757199217,2
317,5432.499998319507,-0.2763431638100353,-0.030135217397665864,0.4352335849656264,2
318,5431.499998493013,-0.1944968378330376,-0.031093680713142283,1.0134342371028373,2
319,5430.4999983672105,-0.27638252544172226,-0.030126169708237935,0.43527314634854214,2
320,5429.500018899877,-0.3139790652981018,-0.0506134640573445,-1.196030488387344,1
321,5428.5000053031645,-0.16307952486147026,-0.048251217925942294,-0.28564372172010477,2
322,5427.500005327016,-0.1630992056773137,-0.04824669408122833,-0.28562394102864685,2
323,5426.5000053508675,-0.16311888649315717,-0.048242170236514365,-0.28560416033718905,2
324,5425.500005374719,-0.16313856730900064,-0.0482376463918004,-0.28558437964573113,2
325,5424.500005398571,-0.1631582481248441,-0.048233122547086435,-0.28556459895427333,2
326,5423.500005422423,-0.16317792894068756,-0.04822859870237247,-0.2855448182628154,2
327,5422.500005446274,-0.16319760975653103,-0.048224074857658505,-0.2855250375713576,2
328,5421.500090601518,-0.2859656285997928,-0.018948320280136755,0.7637168507175542,2
329,5420.50009062537,-0.28598530941563627,-0.018943796435422787,0.7637366314090122,2
330,5419.500090649221,-0.28600499023147974,-0.018939272590708822,0.76375641210047,2
331,5418.500090673073,-0.2860246710473232,-0.018934748745994857,0.7637761927919279,2
332,5417.500109035416,-0.24389066949972948,-0.039671080820780295,-0.33034569665082536,1
333,5416.500192559742,-0.15764984446107916,-0.03145490723219557,2.4901084923564456,1
334,5415.500097632879,-0.17274135128291468,-0.037055273118985245,0.04287910541473884,2
335,5414.500102147034,-0.25035610811386355,-0.0375156609831039,-0.4532837330343147,2
336,5413.500102170886,-0.250375788929707,-0.03751113713838994,-0.4532639523428568,2
