0,1,2,3,Class
-0.3101737478238043,-0.035973910708055966,1.0955064822457685,1.0263844039362982,2
-0.3745341135904854,0.02248230104549197,-1.0387061974780694,0.04884392299478783,2
-0.5091248458311036,-0.05494799906189097,-0.5609568750347085,-0.20575289712252723,2
-0.5091248458311036,-0.05494799906189097,-0.5609568750347085,-0.20575289712252723,2
-0.5091248458311036,-0.05494799906189097,-0.5609568750347085,-0.20575289712252723,2
-0.5091248458311036,-0.05494799906189097,-0.5609568750347085,-0.20575289712252723,2
-0.5091248458311036,-0.05494799906189097,-0.5609568750347085,-0.20575289712252723,2
-0.5091248458311036,-0.05494799906189097,-0.5609568750347085,-0.20575289712252723,2
-0.5091248458311036,-0.05494799906189097,-0.5609568750347085,-0.20575289712252723,2
-0.5091248458311036,-0.05494799906189097,-0.5609568750347085,-0.20575289712252723,2
-0.5091248458311036,-0.05494799906189097,-0.5609568750347085,-0.20575289712252723,2
-0.5091248458311036,-0.05494799906189097,-0.5609568750347085,-0.20575289712252723,2
-0.5091248458311036,-0.05494799906189097,-0.5609568750347085,-0.20575289712252723,2
-0.27625909726004616,-0.05007484096164295,0.49638631241195497,0.9367235222546907,2
-0.46693719192168565,0.16422913215141602,-1.4245573314138107,1.6042916931089695,2
-0.46693719192168565,0.16422913215141602,-1.4245573314138107,1.6042916931089695,2
-0.30166775724988554,-0.01963075244114924,0.817588328192392,0.37281565037478026,1
-0.30166775724988554,-0.01963075244114924,0.817588328192392,0.37281565037478026,1
-0.30166775724988554,-0.01963075244114924,0.817588328192392,0.37281565037478026,1
-0.4042849723633521,0.0341767710998423,-0.33351205474880063,0.15701747481239506,2
-0.3211498417315393,0.042360859027725586,-0.6538639086305643,1.621119871485425,2
-0.3211498417315393,0.042360859027725586,-0.6538639086305643,1.621119871485425,2
-0.3211498417315393,0.042360859027725586,-0.6538639086305643,1.621119871485425,2
-0.3211498417315393,0.042360859027725586,-0.6538639086305643,1.621119871485425,2
2.2060200244002957,0.017377877758755638,0.816612859809733,1.0619067658530503,2
13.053185655441942,0.22509401692146272,1.955503438809061,0.8283489344242453,2
-0.41712062829856017,-0.061029275032515186,0.2507213893373603,0.4246198016381954,1
-0.41712062829856017,-0.061029275032515186,0.2507213893373603,0.4246198016381954,1
-0.41712062829856017,-0.061029275032515186,0.2507213893373603,0.4246198016381954,1
-0.41712062829856017,-0.061029275032515186,0.2507213893373603,0.4246198016381954,1
-0.41712062829856017,-0.061029275032515186,0.2507213893373603,0.4246198016381954,1
-0.41712062829856017,-0.061029275032515186,0.2507213893373603,0.4246198016381954,1
-0.41712062829856017,-0.061029275032515186,0.2507213893373603,0.4246198016381954,1
-0.3923413956569063,-0.03375793915565931,0.812928040379603,0.9965520209925297,2
-0.47450904349000833,-0.03154196760326266,0.5303495985134372,0.9667196380487609,2
-0.30808555658107784,0.03299063235015162,-0.5995568802114649,1.1223992414164685,2
-0.26171723245076567,-0.06579904907914136,2.0514422802762344,0.6850214700233378,1
-0.410874940612223,-0.06463896533137015,0.40983234868054275,0.4523888068421948,1
-0.410874940612223,-0.06463896533137015,0.40983234868054275,0.4523888068421948,1
-0.342000207144836,0.047091562603738604,-0.0004367103776512511,1.212060123098076,2
-0.40331748956464136,0.04457683058012225,-0.9364423504967299,1.5912874885416564,2
-0.561413392891789,-0.024768689771765322,0.40561207401908245,1.4726332254459475,2
-0.42524275644237325,0.08459995184156406,-0.9833113790146757,2.3356526874714962,2
-0.433068348337508,0.05627130063447258,-0.23124820776746113,1.6994610403592634,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.4593628624441011,-0.04211542438045493,0.6376936133802642,0.47725534304780387,1
-0.4111035698274764,0.0399373074785613,-0.2287081238247175,0.6835071100853507,2
-0.4111035698274764,0.0399373074785613,-0.2287081238247175,0.6835071100853507,2
-0.4111035698274764,0.0399373074785613,-0.2287081238247175,0.6835071100853507,2
-0.31906794583609366,0.041157628928107266,-0.6008269221828367,1.6303762065534249,2
-0.31906794583609366,0.041157628928107266,-0.6008269221828367,1.6303762065534249,2
8.110720091990856,0.220067708910171,-1.0371888461809862,1.8041801466903553,2
-0.31906794583609366,0.041157628928107266,-0.6008269221828367,1.6303762065534249,2
-0.3027884656939012,-0.0781952360190769,1.9097213949016965,1.7110708266238712,1
-0.3625905368840396,-0.04545240921000965,0.10773389765033436,0.8883784691749221,2
-0.39482408968528404,-0.07941555746862286,2.2818401932598156,0.7642017301557972,1
-0.3714910302436097,-0.03848864273167232,0.15950084212669002,1.4056117693798784,2
-0.3714910302436097,-0.03848864273167232,0.15950084212669002,1.4056117693798784,2
-0.3714910302436097,-0.03848864273167232,0.15950084212669002,1.4056117693798784,2
-0.3714910302436097,-0.03848864273167232,0.15950084212669002,1.4056117693798784,2
-0.30126695911695345,0.02723009597143263,-0.704360811135548,0.5959096061435124,2
-0.6312724875878897,0.16866107525620933,-1.989714215146142,1.5446269272214321,2
-0.4027759862456936,0.03512438708008802,-0.016560178033807604,0.7205324503573498,1
-0.2991913585687885,-0.0441409072860116,1.0967765242171406,0.5184074387993417,2
-0.43853760814236326,0.01602004778118778,-0.5800368710474222,0.6565771961399722,1
-0.3563699603092612,0.013804076228791123,-0.2974584291812565,0.6864095790837409,1
-0.4656022547831576,0.03166203907622594,-1.2695176948678795,0.5362448402559751,2
-0.4656022547831576,0.03166203907622594,-1.2695176948678795,0.5362448402559751,2
-0.4656022547831576,0.03166203907622594,-1.2695176948678795,0.5362448402559751,2
-0.4656022547831576,0.03166203907622594,-1.2695176948678795,0.5362448402559751,2
-0.4656022547831576,0.03166203907622594,-1.2695176948678795,0.5362448402559751,2
-0.4656022547831576,0.03166203907622594,-1.2695176948678795,0.5362448402559751,2
-0.4656022547831576,0.03166203907622594,-1.2695176948678795,0.5362448402559751,2
-0.4656022547831576,0.03166203907622594,-1.2695176948678795,0.5362448402559751,2
-0.41318546572292214,0.04114053757817962,-0.281745110272445,0.6742507750173509,2
-0.41318546572292214,0.04114053757817962,-0.281745110272445,0.6742507750173509,2
-0.41318546572292214,0.04114053757817962,-0.281745110272445,0.6742507750173509,2
-0.49535311355602424,0.04335650913057628,-0.5643235521386106,0.6444183920735822,2
-0.49535311355602424,0.04335650913057628,-0.5643235521386106,0.6444183920735822,2
-0.49535311355602424,0.04335650913057628,-0.5643235521386106,0.6444183920735822,2
-0.3081169630399173,0.02568903492998145,0.5842401825187226,0.8059028437091171,1
-0.5269258325502437,-0.04102046610521634,-0.45742298608199716,0.8287137032873847,2
-0.5269258325502437,-0.04102046610521634,-0.45742298608199716,0.8287137032873847,2
-0.3866623224010757,0.03495098978317568,-0.5121464589149101,1.6653381690856546,1
-0.30449467456797363,0.032735018230779026,-0.2295680170487444,1.6951705520294233,1
-0.2866936878488335,0.018807485274104394,-0.33310190600145567,0.6607039516195109,1
-0.30449467456797363,0.032735018230779026,-0.2295680170487444,1.6951705520294233,1
-0.30449467456797363,0.032735018230779026,-0.2295680170487444,1.6951705520294233,1
-0.3866623224010757,0.03495098978317568,-0.5121464589149101,1.6653381690856546,1
-0.3866623224010757,0.03495098978317568,-0.5121464589149101,1.6653381690856546,1
-0.2866936878488335,0.018807485274104394,-0.33310190600145567,0.6607039516195109,1
-0.2866936878488335,0.018807485274104394,-0.33310190600145567,0.6607039516195109,1
-0.3730251274728269,0.023429917025737688,-0.7217543207630763,0.6123588985397427,1
-0.543606110825368,0.03147155042938596,-1.4460221638385902,0.524925127448206,1
-0.543606110825368,0.03147155042938596,-1.4460221638385902,0.524925127448206,1
-0.543606110825368,0.03147155042938596,-1.4460221638385902,0.524925127448206,1
-0.3834409022973362,-0.04072170563399662,0.7611610959032474,0.47931872078757315,2
2.1957029093019553,0.012878069186452816,0.6675617045139546,0.4840850198961751,2
-0.3834409022973362,-0.04072170563399662,0.7611610959032474,0.47931872078757315,2
2.1957029093019553,0.012878069186452816,0.6675617045139546,0.4840850198961751,2
2.1957029093019553,0.012878069186452816,0.6675617045139546,0.4840850198961751,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.2694404997959218,-0.05583537734036194,0.39158238148787183,0.4102338869817345,2
-0.4358576913575715,-0.050200204135950305,-0.22661148869218706,0.34131278602619747,2
-0.45253796963269605,0.022291812398651984,-1.21521066644878,0.037524210187018674,1
-0.45253796963269605,0.022291812398651984,-1.21521066644878,0.037524210187018674,1
-0.31699234528792863,-0.030213374329336965,1.2003104131698519,1.552874039209254,2
-0.31699234528792863,-0.030213374329336965,1.2003104131698519,1.552874039209254,2
-0.31699234528792863,-0.030213374329336965,1.2003104131698519,1.552874039209254,2
-0.31699234528792863,-0.030213374329336965,1.2003104131698519,1.552874039209254,2
-0.31699234528792863,-0.030213374329336965,1.2003104131698519,1.552874039209254,2
-0.37245221769503967,0.02127907094587365,-0.9856692110303419,0.05810025806278762,2
-0.37245221769503967,0.02127907094587365,-0.9856692110303419,0.05810025806278762,2
-0.4676841506786032,0.03286526917584426,-1.322554681315607,0.5269885051879754,2
-0.4676841506786032,0.03286526917584426,-1.322554681315607,0.5269885051879754,2
-0.30392806013746715,-0.03958360100691092,1.254617441588951,1.0541534091402975,1
-0.30392806013746715,-0.03958360100691092,1.254617441588951,1.0541534091402975,1
-0.30392806013746715,-0.03958360100691092,1.254617441588951,1.0541534091402975,1
-0.31224934837196927,0.03539709254938826,-0.7056308531069199,1.1038865712804689,2
-0.24804863106367744,-0.07001852441640917,0.658037355697881,-0.05146140281522259,1
-0.24804863106367744,-0.07001852441640917,0.658037355697881,-0.05146140281522259,1
-0.24804863106367744,-0.07001852441640917,0.658037355697881,-0.05146140281522259,1
-0.38817130851873416,0.034003373802929955,-0.8290983356299031,1.1018231935406997,1
-0.601521628815023,0.15696660520185898,-2.694908357875411,1.4364533754038247,2
-0.601521628815023,0.15696660520185898,-2.694908357875411,1.4364533754038247,2
-0.38343460695005543,0.029446067523829285,-0.9869392530017137,0.5660772231997439,2
-0.40331748956464136,0.04457683058012225,-0.9364423504967299,1.5912874885416564,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.4656022547831576,0.03166203907622594,-1.2695176948678795,0.5362448402559751,2
-0.3012732544642342,-0.04293767718639328,1.043739537769413,0.509151103731342,2
-0.342000207144836,0.047091562603738604,-0.0004367103776512511,1.212060123098076,2
-0.342000207144836,0.047091562603738604,-0.0004367103776512511,1.212060123098076,2
-0.40124188901647634,-0.026794172677321985,0.8646949848559587,1.5137853211974854,2
-0.31224934837196927,0.03539709254938826,-0.7056308531069199,1.1038865712804689,2
-0.31224934837196927,0.03539709254938826,-0.7056308531069199,1.1038865712804689,2
-0.31224934837196927,0.03539709254938826,-0.7056308531069199,1.1038865712804689,2
10.696682501054273,0.26790694735190146,-1.235592168494362,1.2824568105260015,2
-0.31224934837196927,0.03539709254938826,-0.7056308531069199,1.1038865712804689,2
-0.3751070233682726,0.024633147125356008,-0.7747913072108038,0.6031025634717428,1
-0.3751070233682726,0.024633147125356008,-0.7747913072108038,0.6031025634717428,1
-0.3751070233682726,0.024633147125356008,-0.7747913072108038,0.6031025634717428,1
-0.3751070233682726,0.024633147125356008,-0.7747913072108038,0.6031025634717428,1
-0.3751070233682726,0.024633147125356008,-0.7747913072108038,0.6031025634717428,1
-0.3751070233682726,0.024633147125356008,-0.7747913072108038,0.6031025634717428,1
-0.3751070233682726,0.024633147125356008,-0.7747913072108038,0.6031025634717428,1
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.31637362853056095,0.06149268085415547,-0.856033770577577,0.8137851698003971,2
-0.31637362853056095,0.06149268085415547,-0.856033770577577,0.8137851698003971,2
-0.41318546572292214,0.04114053757817962,-0.281745110272445,0.6742507750173509,2
-0.41318546572292214,0.04114053757817962,-0.281745110272445,0.6742507750173509,2
-0.41318546572292214,0.04114053757817962,-0.281745110272445,0.6742507750173509,2
-0.4073091697106776,-0.0020284037130870146,0.21551792566848993,0.7954222221599689,1
-0.4073091697106776,-0.0020284037130870146,0.21551792566848993,0.7954222221599689,1
-0.3536900435244695,-0.05241617568834696,0.055966953173978706,0.3711451689699662,2
-0.3536900435244695,-0.05241617568834696,0.055966953173978706,0.3711451689699662,2
-0.5409513051521352,0.028117474249903598,-1.6569000676581285,-0.020077177960749395,2
-0.5409513051521352,0.028117474249903598,-1.6569000676581285,-0.020077177960749395,2
-0.5409513051521352,0.028117474249903598,-1.6569000676581285,-0.020077177960749395,2
-0.5409513051521352,0.028117474249903598,-1.6569000676581285,-0.020077177960749395,2
-0.5409513051521352,0.028117474249903598,-1.6569000676581285,-0.020077177960749395,2
-0.5796026572845719,0.046775710782591254,-0.8999389804525038,0.6053296740618136,2
-0.2789139029332791,-0.046720764782160584,0.707264216231493,1.481725827663646,1
-0.2789139029332791,-0.046720764782160584,0.707264216231493,1.481725827663646,1
-0.2789139029332791,-0.046720764782160584,0.707264216231493,1.481725827663646,1
-0.2789139029332791,-0.046720764782160584,0.707264216231493,1.481725827663646,1
-0.2789139029332791,-0.046720764782160584,0.707264216231493,1.481725827663646,1
-0.2789139029332791,-0.046720764782160584,0.707264216231493,1.481725827663646,1
-0.2789139029332791,-0.046720764782160584,0.707264216231493,1.481725827663646,1
-0.2789139029332791,-0.046720764782160584,0.707264216231493,1.481725827663646,1
-0.2789139029332791,-0.046720764782160584,0.707264216231493,1.481725827663646,1
-0.481321345606852,0.04438634193328226,-1.1129468194674406,1.5799677757338872,2
-0.3991536977737499,0.0421703703808856,-0.8303683776012749,1.6098001586776558,2
-0.5587522918712753,0.04204500720657822,-1.5533661787054172,1.0143894224491625,2
-0.3970780972255849,-0.029200632876558632,0.9707689577514137,1.5322979913334849,2
-0.3970780972255849,-0.029200632876558632,0.9707689577514137,1.5322979913334849,2
-0.3970780972255849,-0.029200632876558632,0.9707689577514137,1.5322979913334849,2
-0.3107403622543108,0.036344708529633986,-0.3886789763919269,1.667401546825424,1
-0.3107403622543108,0.036344708529633986,-0.3886789763919269,1.667401546825424,1
-0.50633550281104,0.05152350570853191,-0.5655935941099827,1.1523953572105388,2
-0.38135900640189047,-0.04192493573361495,0.8141980823509749,0.488575055855573,2
-0.4765846440381733,0.039829035654181576,-1.2707877368392513,1.0442218053929313,2
-0.4765846440381733,0.039829035654181576,-1.2707877368392513,1.0442218053929313,2
-0.3625905368840396,-0.04545240921000965,0.10773389765033436,0.8883784691749221,2
-0.3625905368840396,-0.04545240921000965,0.10773389765033436,0.8883784691749221,2
-0.5159434432952279,-0.04918746268317197,-0.45615294411062535,0.3207367381504285,2
-0.39441699620507126,0.03761306410178492,-0.9882092949730855,1.0740541883366999,2
-0.39441699620507126,0.03761306410178492,-0.9882092949730855,1.0740541883366999,2
-0.39441699620507126,0.03761306410178492,-0.9882092949730855,1.0740541883366999,2
-0.39441699620507126,0.03761306410178492,-0.9882092949730855,1.0740541883366999,2
-0.39441699620507126,0.03761306410178492,-0.9882092949730855,1.0740541883366999,2
-0.39441699620507126,0.03761306410178492,-0.9882092949730855,1.0740541883366999,2
-0.39441699620507126,0.03761306410178492,-0.9882092949730855,1.0740541883366999,2
-0.442676288821696,-0.044439667757231315,-0.1218075577681037,0.8678024212991532,2
-0.442676288821696,-0.044439667757231315,-0.1218075577681037,0.8678024212991532,2
-0.442676288821696,-0.044439667757231315,-0.1218075577681037,0.8678024212991532,2
-0.442676288821696,-0.044439667757231315,-0.1218075577681037,0.8678024212991532,2
-0.442676288821696,-0.044439667757231315,-0.1218075577681037,0.8678024212991532,2
-0.442676288821696,-0.044439667757231315,-0.1218075577681037,0.8678024212991532,2
-0.442676288821696,-0.044439667757231315,-0.1218075577681037,0.8678024212991532,2
-0.5566766913231104,-0.029325996050866002,0.24777115664727173,0.9368872551049922,2
-0.42208595908249225,0.04810430405651694,-0.22997816579608937,1.1914840752223073,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.4012670001280351,0.036072003060333736,0.3003916986811853,1.2840474259023051,1
-0.4012670001280351,0.036072003060333736,0.3003916986811853,1.2840474259023051,1
-0.29351858066023856,-0.04559975150500252,1.5198023738275885,1.1004350844802966,1
-0.2804480001624963,0.015197794975249434,-0.17399094665827336,0.6884729568235103,1
-0.39441699620507126,0.03761306410178492,-0.9882092949730855,1.0740541883366999,2
-0.3923413956569063,-0.03375793915565931,0.812928040379603,0.9965520209925297,2
-0.3923413956569063,-0.03375793915565931,0.812928040379603,0.9965520209925297,2
-0.3923413956569063,-0.03375793915565931,0.812928040379603,0.9965520209925297,2
-0.4361114316843837,0.11724224441163687,-1.4294552473722206,0.3426931939741729,2
-0.4361114316843837,0.11724224441163687,-1.4294552473722206,0.3426931939741729,2
-0.5926211354554529,0.1500028387235217,-2.7466753023517665,0.9192200751988685,2
-0.570695868577721,0.10997971746207985,-2.6998062738338207,0.17485487626902824,2
-0.570695868577721,0.10997971746207985,-2.6998062738338207,0.17485487626902824,2
-0.2908637749870056,-0.048953827684484884,1.3089244700080505,0.5554327790713409,1
-0.2908637749870056,-0.048953827684484884,1.3089244700080505,0.5554327790713409,1
-0.2908637749870056,-0.048953827684484884,1.3089244700080505,0.5554327790713409,1
-0.2908637749870056,-0.048953827684484884,1.3089244700080505,0.5554327790713409,1
-0.2908637749870056,-0.048953827684484884,1.3089244700080505,0.5554327790713409,1
-0.2908637749870056,-0.048953827684484884,1.3089244700080505,0.5554327790713409,1
-0.21799741864640576,-0.09106688117112609,3.165218995678512,0.8794045064513333,1
-0.21799741864640576,-0.09106688117112609,3.165218995678512,0.8794045064513333,1
-0.3823013078537703,-0.07933334064616261,1.4162650492159934,1.136236138271147,1
-0.5796026572845719,0.046775710782591254,-0.8999389804525038,0.6053296740618136,2
-0.23670307524657772,-0.07293621285439102,1.5040890549187769,1.1125938885466864,1
-0.40331748956464136,0.04457683058012225,-0.9364423504967299,1.5912874885416564,2
13.068904746265636,0.21236971406440638,1.7989325634086224,-0.2153740010536664,2
-0.29126457311993764,-0.09581467609706676,2.8308736093359905,0.3323388233026087,1
-0.29126457311993764,-0.09581467609706676,2.8308736093359905,0.3323388233026087,1
-0.20909692528683568,-0.09803064764946341,3.1134520512021564,0.36217120624637744,1
-0.20909692528683568,-0.09803064764946341,3.1134520512021564,0.36217120624637744,1
-0.437964698364576,0.013869201701323743,-0.8439517613146877,0.10231855566301715,1
-0.26322621856842415,-0.06674666505938708,1.7344904035612416,0.1215064944783831,1
-0.26322621856842415,-0.06674666505938708,1.7344904035612416,0.1215064944783831,1
-0.26322621856842415,-0.06674666505938708,1.7344904035612416,0.1215064944783831,1
-0.26322621856842415,-0.06674666505938708,1.7344904035612416,0.1215064944783831,1
-0.26322621856842415,-0.06674666505938708,1.7344904035612416,0.1215064944783831,1
-0.26322621856842415,-0.06674666505938708,1.7344904035612416,0.1215064944783831,1
-0.45938797355565986,0.020750751357200798,0.07339032720549088,0.24751744775262352,1
-0.543606110825368,0.03147155042938596,-1.4460221638385902,0.524925127448206,1
-0.543606110825368,0.03147155042938596,-1.4460221638385902,0.524925127448206,1
-0.543606110825368,0.03147155042938596,-1.4460221638385902,0.524925127448206,1
-0.3313620984523539,-0.06350086070428446,0.9032886943662465,1.027223495194919,1
-0.41352974628545597,-0.061284889151887796,0.6207102525000808,0.9973911122511504,1
-0.570695868577721,0.10997971746207985,-2.6998062738338207,0.17485487626902824,2
-0.32419922042569577,0.03316402964706397,-0.10397059933036257,0.177593522688164,2
-0.4063668682587978,0.03538000119946062,-0.38654904119652816,0.14776113974439528,2
-0.32419922042569577,0.03316402964706397,-0.10397059933036257,0.177593522688164,2
-0.4063668682587978,0.03538000119946062,-0.38654904119652816,0.14776113974439528,2
-0.4462922819463589,0.018682122099797024,-1.0560997071055978,0.06529321539101803,1
-0.26262190233179744,-0.06159591371908093,0.2867784505637887,-0.11625574829122107,2
-0.26262190233179744,-0.06159591371908093,0.2867784505637887,-0.11625574829122107,2
-0.26262190233179744,-0.06159591371908093,0.2867784505637887,-0.11625574829122107,2
-0.26262190233179744,-0.06159591371908093,0.2867784505637887,-0.11625574829122107,2
-0.26262190233179744,-0.06159591371908093,0.2867784505637887,-0.11625574829122107,2
-0.26262190233179744,-0.06159591371908093,0.2867784505637887,-0.11625574829122107,2
-0.26262190233179744,-0.06159591371908093,0.2867784505637887,-0.11625574829122107,2
-0.42416785497793796,0.04930753415613526,-0.2830151522438169,1.1822277401543075,2
-0.42416785497793796,0.04930753415613526,-0.2830151522438169,1.1822277401543075,2
-0.42416785497793796,0.04930753415613526,-0.2830151522438169,1.1822277401543075,2
-0.42416785497793796,0.04930753415613526,-0.2830151522438169,1.1822277401543075,2
-0.3840075167278427,0.031596913603693315,-0.7230243627344481,1.1203358636766991,1
-0.2691087396926773,-0.057887666620558324,2.420161101467583,1.7657697457732489,1
-0.31224934837196927,0.03539709254938826,-0.7056308531069199,1.1038865712804689,2
-0.35842674509314815,-0.047858869409246295,0.21380787054578937,0.9068911393109219,2
-0.35842674509314815,-0.047858869409246295,0.21380787054578937,0.9068911393109219,2
-0.35842674509314815,-0.047858869409246295,0.21380787054578937,0.9068911393109219,2
-0.35842674509314815,-0.047858869409246295,0.21380787054578937,0.9068911393109219,2
-0.3891450164294535,-0.010706628529787873,0.9567656939653023,1.4329878782489225,1
-0.3891450164294535,-0.010706628529787873,0.9567656939653023,1.4329878782489225,1
-0.30697736859635144,-0.012922600082184526,1.239344135831468,1.462820261192691,1
-0.30697736859635144,-0.012922600082184526,1.239344135831468,1.462820261192691,1
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.2944483616528291,0.021469559592713638,-0.8091647420596312,0.06941997087055676,2
-0.2944483616528291,0.021469559592713638,-0.8091647420596312,0.06941997087055676,2
10.666931642281405,0.27960141740625183,-0.5303980257650933,1.3906303623436087,2
-0.42208595908249225,0.04810430405651694,-0.22997816579608937,1.1914840752223073,2
-0.42208595908249225,0.04810430405651694,-0.22997816579608937,1.1914840752223073,2
-0.39441699620507126,0.03761306410178492,-0.9882092949730855,1.0740541883366999,2
-0.39441699620507126,0.03761306410178492,-0.9882092949730855,1.0740541883366999,2
