,0,1,2,3,4,5,6,7,8,9,10,Class
40,5709.500260210772,-0.2782746745153498,0.006197712470072984,0.6211568395339646,0.32617055443863924,-0.23765342057992012,-1.1700465507297984,0.5829412831368831,0.8824548407250441,0.15056831794765327,-0.01085954129505263,2
41,5708.500081994289,-0.1625581492189138,-0.07425708692806415,0.6066053547202883,-1.4362158081881167,2.5051208485578953,1.1915146434044874,-0.12906869219345518,-0.04478636046590571,0.0523676217635571,0.051713725608380105,1
42,5707.50008201814,-0.16257783003475726,-0.0742525630833502,0.6066251354117461,-1.4361942264856165,2.505070709075321,1.1915959078632128,-0.12905092367365223,-0.04459588041717769,0.05239420050566267,0.051716920270991694,1
43,5706.500082041992,-0.1625975108506007,-0.07424803923863622,0.606644916103204,-1.4361726447831162,2.5050205695927468,1.1916771723219384,-0.12903315515384928,-0.0444054003684499,0.052420779247768244,0.05172011493360328,1
44,5705.49999412799,-0.2688348356959166,-0.03208417643907684,0.4708325823502448,0.0301246585694659,0.3759824274961325,-1.7759329122746417,0.49408909123757966,-0.019281009441085514,0.04287006463781012,-0.022785108198930048,2
45,5704.500136749581,-0.17175658341190894,-0.03279409682847677,0.2012953246563654,0.5532417619352824,-0.8633882936681128,0.30238454856643937,-1.5036114831630019,-0.2973313098347914,-0.10703911961048167,-0.006173452505445357,2
46,5703.500136773432,-0.17177626422775238,-0.0327895729837628,0.20131510534782332,0.5532633436377825,-0.8634384331506869,0.30246581302516484,-1.503593714643199,-0.2971408297860634,-0.1070125408683761,-0.006170257842833768,2
47,5702.5001367972845,-0.17179594504359585,-0.03278504913904884,0.20133488603928112,0.5532849253402826,-0.8634885726332611,0.3025470774838903,-1.5035759461233962,-0.29695034973733536,-0.10698596212627053,-0.006167063180222152,2
48,5701.500136821136,-0.1718156258594393,-0.032780525294334874,0.20135466673073904,0.5533065070427828,-0.8635387121158351,0.3026283419426157,-1.5035581776035931,-0.29675986968860735,-0.10695938338416495,-0.006163868517610563,2
49,5700.500040950099,2.319346838286297,0.020813888055932133,0.7319342968365287,0.4757952924945005,-0.5911172559368554,-0.7952125919924901,0.6236361978266631,-0.18585197978776852,-0.3998852740809316,-3.649487827086838,2
50,5699.499829847274,13.166702209134225,0.2005427260383861,0.7686581561099124,-4.1627665602009944,-3.53591080007058,-1.281463246218517,1.289044531427427,-0.45060058415191484,0.5333727854397122,0.638097076894605,2
51,5698.500065453548,-0.3069815175773611,-0.04840365917611527,-0.9142212768587015,-0.41781338870081874,0.5061874179878245,0.2355876659012125,0.09270162309303094,-0.23094267654325681,-0.022108722343220404,0.0017346527316512896,1
52,5697.500065477399,-0.30700119839320456,-0.048399135331401305,-0.9142014961672436,-0.4177918069983186,0.5061372785052504,0.23566893035993797,0.09271939161283378,-0.2307521964945288,-0.022082143601114834,0.0017378473942628783,1
53,5696.500065501251,-0.30702087920904797,-0.04839461148668734,-0.9141817154757859,-0.4177702252958185,0.5060871390226762,0.23575019481866344,0.09273716013263673,-0.23056171644580079,-0.022055564859009263,0.0017410420568744946,1
54,5695.500065525103,-0.30704056002489144,-0.048390087641973376,-0.914161934784328,-0.4177486435933183,0.5060369995401021,0.2358314592773889,0.09275492865243969,-0.23037123639707277,-0.022028986116903692,0.0017442367194860833,1
55,5694.500065548955,-0.3070602408407349,-0.04838556379725941,-0.91414215409287,-0.41772706189081815,0.505986860057528,0.23591272373611433,0.09277269717224253,-0.23018075634834498,-0.02200240737479812,0.0017474313820976719,1
56,5693.500065572806,-0.3070799216565784,-0.048381039952545446,-0.9141223734014121,-0.417705480188318,0.5059367205749539,0.2359939881948398,0.09279046569204548,-0.2299902762996169,-0.02197582863269255,0.0017506260447092883,1
57,5692.500065596658,-0.30709960247242185,-0.04837651610783148,-0.9141025927099544,-0.4176838984858179,0.5058865810923797,0.23607525265356527,0.09280823421184832,-0.2297997962508889,-0.02194924989058698,0.001753820707320877,1
58,5691.500084161579,-0.28065180832207237,-0.020169758352888978,0.7583760640239351,0.5575932837545109,-0.6569898081457768,-0.9006693145776912,0.4885546006505182,-0.26835398903565433,-0.04444198864455777,-0.035675667929955586,2
59,5690.500084035777,-0.3625374959307566,-0.019202247347996963,0.1802149732696416,0.46368610590816095,-0.7047745232722054,-0.7328687513092477,1.2089345009719124,-0.3573376029912909,-0.04973345985739581,-0.0435753459110435,2
60,5689.5000957374905,-0.16307787696408538,-0.0397227054396296,0.11945744826052486,0.24195212672213334,-0.26680360378506013,-0.04507140189549237,-1.472384771370733,-0.17013158882840343,-0.06135032269559968,0.0023594969765047464,2
61,5688.500082452562,-0.15356801368053288,-0.04025278064747029,1.9514668353709088,-0.20436793319692648,0.908216392197611,-0.4150887273487645,0.11731629445173933,-0.07157567305597538,0.022657010056922968,0.0035855380194858622,1
62,5687.500072675853,-0.30079161038503555,-0.050495745187793935,-0.791006310794802,-0.5136362301245767,0.6680391650369664,0.41325763553635997,0.149034194937012,-0.2319020557330734,-0.018920280285308188,0.005804568098343168,1
63,5686.500072699704,-0.300811291200879,-0.05049122134307997,-0.7909865301033441,-0.5136146484220766,0.6679890255543922,0.4133388999950854,0.14905196345681485,-0.2317115756843454,-0.018893701543202617,0.005807762760954785,1
64,5685.500084454343,-0.19890388642429233,-0.021105602444783236,1.3366756196184335,0.651651533518362,-0.6095560693973672,-1.0679010266350557,-0.2317009200322555,-0.1780370147389219,-0.03896446623698073,-0.0277536273105865,2
65,5684.50013707696,-0.25401620652161894,-0.03174063277401942,-0.3764899329602286,0.4597446364364352,-0.9121256589634498,0.4717291365506664,-0.7828939809653527,-0.38269580286459637,-0.11182559472331387,-0.014012431896912878,2
66,5683.500134702864,-0.4449733255645057,-0.01406692473100187,-0.15169634195771203,0.5534414588257835,-1.133659148939133,0.019795730173252046,1.9733103192517636,-0.5735937365644609,-0.09629413987456427,-0.05456118668861886,2
67,5682.500357293027,-0.2588711423283732,0.0009998317905734004,-0.39017983070071227,0.5083468218707975,-1.0369944160515874,0.6115774604456037,-0.7003997393694387,0.6465618876865853,0.03939152955929389,0.003727483140100732,2
68,5681.500130409917,-0.2855516043882467,-0.014555952492908529,0.9227067100114643,0.8053823014293241,-1.1465591308548773,-0.43333104558817764,0.49519684727075436,-0.3928281486410592,-0.08753559974363319,-0.04143890146130618,2
69,5680.500044853416,-0.40842096755519486,-0.04093369790048905,-1.8610382312318003,-0.22317295715088803,-0.0296595124147362,-0.12555845679951322,0.6449722338726273,-0.30752415049304505,-0.03563658262451659,-0.018215038218932344,2
70,5679.500044877267,-0.40844064837103833,-0.040929174055775085,-1.8610184505403427,-0.22315137544838792,-0.02970965189731035,-0.1254771923407878,0.6449900023924302,-0.30733367044431703,-0.03561000388241102,-0.01821184355632074,2
71,5678.500045272111,-0.3516642816465348,-0.026858376927802446,0.13931688095204853,0.1203116455370916,-0.05390498782227804,-1.021643141617633,1.258820279913489,-0.23172754203969523,-0.0031590405372469194,-0.033707055724273426,1
72,5677.500043125638,-0.2719534210584053,-0.027102890808755775,0.6765184069366367,0.2462820668388618,-0.060354978780150156,-1.2482065294983478,0.5197635439229845,-0.1413447480779946,0.0012202295282186212,-0.02714591311061709,2
73,5676.500043149489,-0.2719731018742488,-0.02709836696404181,0.6765381876280946,0.24630364854136194,-0.06040511826272431,-1.2481252650396224,0.5197813124427875,-0.1411542680292668,0.001246808270324192,-0.0271427184480055,2
74,5675.500043173341,-0.27199278269009225,-0.027093843119327846,0.6765579683195524,0.2463252302438621,-0.060455257745298405,-1.2480440005808968,0.5197990809625903,-0.1409637879805388,0.0012733870124297627,-0.027139523785393884,2
75,5674.500139785107,-0.17021154249834483,-0.03337233092156858,0.24288787155272235,0.5218691329598669,-0.8107580510261841,0.3637478358579258,-1.4843660548601982,-0.29263512828156024,-0.10527639871573087,-0.004732687934442601,2
76,5673.50013980896,-0.17023122331418827,-0.03336780707685461,0.24290765224418026,0.521890714662367,-0.8108081905087583,0.3638291003166513,-1.4843482863403954,-0.2924446482328322,-0.1052498199736253,-0.004729493271831012,2
77,5672.499978213208,8.263985192965778,0.10819413216250436,-0.21595124003555144,0.624398875306636,-0.7979002323687969,0.4317597919066179,-0.8856685579514344,-0.026541643616876078,-1.4080154189615224,-5.407220847014837,2
78,5671.500139856663,-0.1702705849458752,-0.03335875938742668,0.24294721362709598,0.5219338780673674,-0.8109084694739066,0.3639916292341021,-1.4843127493007895,-0.2920636881353762,-0.10519666248941416,-0.004723103946607807,2
79,5670.500213970181,-0.18382138011078802,-0.05523763028687885,0.9767581597566757,-0.596615861392417,0.873608483212543,2.417403505453663,-0.16513692230047236,-0.4136303391664715,-0.07959665749157548,0.03041480823725683,1
80,5669.500091424912,-0.24960843085153112,-0.037241342516150744,-0.5403260616613108,0.21249516132412571,-0.4238098233187021,0.006422479029289784,-0.789092014590516,-0.25345964204099225,-0.06806751507159915,-0.008169331800272303,2
81,5668.500117429968,-0.2856616627500658,-0.04894557095049623,1.4104875985978793,-0.8720950190009217,1.6237608580457068,0.8058554623910171,1.8390815190817253,-0.2613875587192662,0.027032864462901898,0.008017556374140372,1
82,5667.500137482437,-0.2543507803909577,-0.03166372741388202,-0.3761536612054449,0.4601115253789377,-0.9129780301672099,0.4731106323489993,-0.7825919161287032,-0.3794576420362208,-0.11137375610751914,-0.01395812263251569,2
83,5666.500137506289,-0.2543704612068012,-0.03165920356916806,-0.3761338805139871,0.46013310708143784,-0.9130281696497841,0.4731918968077248,-0.7825741476089002,-0.3792671619874928,-0.11134717736541357,-0.013954927969904088,2
84,5665.500137530141,-0.25439014202264465,-0.031654679724454085,-0.3761140998225292,0.460154688783938,-0.9130783091323582,0.47327316126645025,-0.7825563790890974,-0.37907668193876476,-0.111320598623308,-0.013951733307292486,2
85,5664.500137553992,-0.2544098228384881,-0.03165015587974012,-0.3760943191310714,0.4601762704864381,-0.9131284486149324,0.4733544257251756,-0.7825386105692944,-0.37888620189003674,-0.11129401988120242,-0.013948538644680883,2
86,5663.500048027832,-0.16102205565714336,-0.04445970345539656,-0.08516021898714218,0.026960130387745373,0.16682627043221931,-0.5684095039006115,-1.4970997239867803,-0.03778192756018366,-0.018265235512307364,0.006892813669218142,2
87,5662.50026103249,-0.442931686445674,0.008336307491985441,-0.5342752108590182,0.1393273753584456,-0.3354791275486129,-0.8307885235502663,2.0245006671708023,0.7130592150065296,0.14118141891672795,-0.02651513743970647,2
88,5661.500052787178,-0.26372645255642924,-0.02988630703137536,0.8408314026104466,0.11854705387718488,0.1553804979752736,-1.0112048840398506,0.5948973310746964,-0.1423699469327793,0.005506923928242365,-0.02171509973821242,1
89,5660.5000413607895,-0.19255745352377115,-0.027275023174285668,1.2140364239845505,0.3725977953806344,-0.06760720145920839,-1.473469686039455,-0.2190088957506734,-0.04791427333664627,0.006024759467373322,-0.020533655895175165,2
90,5659.5000779836555,-0.2970717424509167,-0.051796976404824425,-0.7084541991287395,-0.5770721025554123,0.7749041137631957,0.5333837474401177,0.18695645890892615,-0.22860505418590596,-0.016245358243184887,0.008583868036777511,1
91,5658.500078157161,-0.21522541647391935,-0.052755439720288504,-0.1302535469915306,-0.48312176130406176,0.8225885499244759,0.36574571308912557,-0.5333879043728622,-0.13924048013281334,-0.010900729546135695,0.016489935343088614,1
92,5657.500047871635,-0.3248721541378858,-0.04250658606675666,-1.2414032777298973,-0.16076789849495424,0.07105628224906571,-0.2324833195288229,-0.056268849264780485,-0.21498723527654498,-0.02874186296956117,-0.008893763642511274,2
93,5656.500047895486,-0.3248918349537292,-0.0425020622220427,-1.2413834970384394,-0.16074631679245407,0.07100614276649161,-0.23240205507009748,-0.056251080744977644,-0.21479675522781697,-0.0287152842274556,-0.008890568979899672,2
94,5655.500047919338,-0.32491151576957267,-0.04249753837732873,-1.2413637163469815,-0.16072473508995397,0.07095600328391746,-0.232320790611372,-0.05623331222517469,-0.21460627517908895,-0.02868870548535003,-0.008887374317288069,2
95,5654.500047943189,-0.32493119658541614,-0.04249301453261477,-1.2413439356555236,-0.1607031533874538,0.07090586380134337,-0.23223952615264654,-0.05621554370537185,-0.21441579513036094,-0.02866212674324446,-0.00888417965467648,2
96,5653.500047967041,-0.3249508774012596,-0.0424884906879008,-1.241324154964066,-0.16068157168495364,0.07085572431876921,-0.23215826169392106,-0.0561977751855689,-0.21422531508163292,-0.028635548001138888,-0.008880984992064878,2
97,5652.500047990892,-0.3249705582171031,-0.04248396684318684,-1.241304374272608,-0.16065998998245354,0.07080558483619512,-0.2320769972351956,-0.05618000666576595,-0.2140348350329049,-0.028608969259033317,-0.008877790329453275,2
98,5651.500048014745,-0.3249902390329465,-0.04247944299847287,-1.24128459358115,-0.16063840827995338,0.07075544535362097,-0.23199573277647012,-0.056162238145963106,-0.21384435498417712,-0.028582390516927746,-0.008874595666841673,2
99,5650.500048038596,-0.32500991984878996,-0.04247491915375891,-1.2412648128896921,-0.16061682657745321,0.07070530587104681,-0.23191446831774465,-0.056144469626160154,-0.2136538749354491,-0.028555811774822176,-0.008871401004230084,2
100,5649.500041473504,-0.27463994929089003,-0.026262273722254006,0.6360731401448358,0.2789064345592858,-0.1158933114113782,-1.304856478183757,0.5015486897687497,-0.13499308680500313,0.0009990756755909843,-0.028401387250147066,2
101,5648.500041497356,-0.2746596301067335,-0.02625774987754004,0.6360929208362938,0.278928016261786,-0.11594345089395235,-1.3047752137250317,0.5015664582885525,-0.13480260675627512,0.001025654417696555,-0.028398192587535464,2
102,5647.500041521207,-0.27467931092257697,-0.026253226032826076,0.6361127015277516,0.27894959796428614,-0.11599359037652644,-1.304693949266306,0.5015842268083555,-0.1346121267075471,0.0010522331598021258,-0.02839499792492386,2
103,5646.500041395405,-0.3565649985312612,-0.025285715027934058,0.05795161077345808,0.18504242011793592,-0.163778305502955,-1.136893385997863,1.2219641271297497,-0.2235957406631837,-0.004239238053035919,-0.03629467590601177,2
104,5645.500041419256,-0.3565846793471047,-0.025281191183220093,0.05797139146491589,0.18506400182043609,-0.1638284449855291,-1.1368121215391374,1.2219818956495527,-0.2234052606144559,-0.004212659310930348,-0.03629148124340018,2
105,5644.500041443109,-0.35660436016294816,-0.02527666733850613,0.0579911721563738,0.18508558352293622,-0.16387858446810324,-1.136730857080412,1.2219996641693556,-0.22321478056572788,-0.004186080568824777,-0.03628828658078858,2
106,5643.500067286034,-0.16940190811556355,-0.03505156159376657,1.6653630834181656,0.02074380376851886,0.5270191256477081,-0.8239093014141757,-0.012870731118144135,-0.05587653150295962,0.017095543030588158,-0.005685175011575528,1
107,5642.500091769599,-0.41387182646498605,-0.03519322438851759,-1.696153725883451,0.025220348193929192,-0.5206327406359126,0.34405521703431297,0.652111999047345,-0.42666486873406617,-0.07798598894463597,-0.023888821197158138,2
108,5641.50009179345,-0.4138915072808295,-0.035188700543803623,-1.696133945191993,0.025241929896429354,-0.5206828801184867,0.3441364814930383,0.6521297675671479,-0.42647438868533816,-0.0779594102025304,-0.023885626534546536,2
109,5640.50015668626,-0.23779843930778827,-0.037253179082691004,-0.04762657331511429,0.20453359094308302,-0.48125637924349157,0.9467076009723662,-0.6324131844242938,-0.38246043998943,-0.10293326101799953,-0.0031124692007643644,1
110,5639.500156859765,-0.15595211333079093,-0.03821164239815509,0.530574078822095,0.29848393219443353,-0.4335719430822113,0.7790695666213738,-1.352757547706082,-0.29309586593633763,-0.09758863232095034,0.004793598105546739,1
111,5638.500064863973,-0.14656581833115487,-0.04934425337912273,0.20232818136765163,-0.1966408874026897,0.5445137732019332,-0.1539004177244176,-1.3656689020306931,-0.04014746570224086,-0.01084325653858254,0.01638715308309151,1
112,5637.500156907469,-0.15599147496247784,-0.03820259470872716,0.5306136402050107,0.2985270955994338,-0.43367222204735956,0.7792320955388248,-1.3527220106664761,-0.2927149058388816,-0.0975354748367392,0.004799987430769944,1
113,5636.500156931321,-0.15601115577832128,-0.038198070864013195,0.5306334208964685,0.29854867730193396,-0.4337223615299337,0.7793133599975502,-1.3527042421466733,-0.2925244257901536,-0.09750889609463363,0.004803182093381561,1
114,5635.500156805519,-0.23789684338700556,-0.03723055985912118,-0.04752766985782493,0.20464149945558374,-0.4815070766563622,0.9471139232659935,-0.6323243418252793,-0.3815080397457902,-0.10280036730747168,-0.0030964958877063658,1
115,5634.50015682937,-0.23791652420284903,-0.037226036014407216,-0.047507889166367126,0.2046630811580839,-0.4815572161389364,0.9471951877247189,-0.6323065733054763,-0.38131755969706216,-0.1027737885653661,-0.0030933012250947494,1
116,5633.500064983232,-0.14666422241037216,-0.04932163415555291,0.20242708482494098,-0.196532978890189,0.5442630757890625,-0.1534940954307903,-1.3655800594316787,-0.03919506545860101,-0.010710362828054687,0.01640312639614951,1
117,5632.500065007083,-0.14668390322621563,-0.04931711031083894,0.2024468655163988,-0.19651139718768884,0.5442129363064884,-0.15341283097206482,-1.3655622909118759,-0.039004585409873,-0.010683784085949116,0.016406321058761098,1
118,5631.500060241324,-0.2328405216126356,-0.04692170043692541,-0.4577124775431367,-0.22637841493319927,0.3881593669417551,-0.10346297476306646,-0.6826071360079145,-0.12595175954829332,-0.017905972561954486,0.005816793692363672,1
119,5630.500053005932,-0.40299861218076427,-0.042849353968323074,-1.7370518182010442,-0.3181541121771401,0.13023679481401473,0.05528082672592735,0.7019977779889218,-0.3010548077824704,-0.03141156962448709,-0.014020531010388063,1
120,5629.500053029784,-0.4030182929966077,-0.04284483012360911,-1.7370320375095862,-0.31813253047463996,0.13018665533144058,0.05536209118465282,0.7020155465087247,-0.3008643277337424,-0.03138499088238152,-0.01401733634777646,1
121,5628.500053053635,-0.40303797381245116,-0.042840306278895145,-1.7370122568181285,-0.31811094877213986,0.13013651584886649,0.055443355643378295,0.7020333150285276,-0.3006738476850144,-0.031358412140275946,-0.014014141685164858,1
122,5627.500039678262,-0.277208392628314,-0.025448799704036018,0.5955091892042879,0.3114013120647089,-0.17113080714716147,-1.3619940136215194,0.4832272244956974,-0.12978430582437953,0.000618449370329895,-0.029676029365346645,2
123,5626.499988861851,2.30304080133923,0.016957279439944167,0.4955050744932625,0.14741535549791754,-0.309646572285608,-1.4978285720326177,0.7291948263136038,0.2692236504328931,-3.261496869093464,4.017940795070689,2
124,5625.500039725965,-0.2772477542600009,-0.025439752014608085,0.5955487505872036,0.3114444754697092,-0.17123108611230972,-1.3618314847040685,0.4832627615353033,-0.1294033457269235,0.0006716068545410643,-0.029669640040123454,2
125,5624.499988909554,2.303001439707543,0.016966327129372096,0.4955446358761782,0.14745851890291786,-0.30974685125075624,-1.4976660431151667,0.7292303633532096,0.2696046105303491,-3.261443711609253,4.017947184395912,2
126,5623.499988933406,2.3029817588916996,0.01697085097408606,0.495564416567636,0.14748010060541797,-0.3097969907333304,-1.4975847786564411,0.7292481318730125,0.26979509057907713,-3.2614171328671473,4.017950379058524,2
127,5622.500046536117,-0.2458304412884339,-0.042597289227435185,-0.7035292082357417,-0.034063699308179,0.06290154888367316,-0.4562837158128719,-0.7947214555819863,-0.1181281196580928,-0.023458915672506197,-0.0022240025000605456,2
