0,1,2,3,4,5,6,7,8,9,10,Class
-0.4765846440381726,0.039829035654172125,-1.2707877368392535,1.0442218053929302,-0.7012930774114636,-0.1207817456180739,-0.027955060319702314,-0.006599841415034969,-0.014992679999988814,0.0006177521601532538,-0.0035241868388194617,2
-0.4765846440381726,0.039829035654172125,-1.2707877368392535,1.0442218053929302,-0.7012930774114636,-0.1207817456180739,-0.027955060319702314,-0.006599841415034969,-0.014992679999988814,0.0006177521601532538,-0.0035241868388194617,2
-0.3101737478238052,-0.03597391070804775,1.0955064822457596,1.0263844039362977,1.217007809787957,-0.8242503993454325,0.11535228117286374,0.022636325897351265,-1.0642231491010246,-0.06865359092797811,-0.030578233887795955,2
-0.3101737478238052,-0.03597391070804775,1.0955064822457596,1.0263844039362977,1.217007809787957,-0.8242503993454325,0.11535228117286374,0.022636325897351265,-1.0642231491010246,-0.06865359092797811,-0.030578233887795955,2
-0.37453411359048466,0.022482301045484467,-1.0387061974780694,0.04884392299478443,-0.252059675176962,-0.003969471539042811,-0.6331577069463462,-1.1157938308512596,-0.5611473970907545,0.05489951794770967,0.015800236928976953,2
-0.5091248458311027,-0.054947999061893855,-0.5609568750346993,-0.20575289712251618,-1.6114196347926535,0.4417903131216671,0.9443593491849416,-0.10118684072456402,-1.4193374117303,-0.04480866040770088,-0.017989669850172748,2
-0.5091248458311027,-0.054947999061893855,-0.5609568750346993,-0.20575289712251618,-1.6114196347926535,0.4417903131216671,0.9443593491849416,-0.10118684072456402,-1.4193374117303,-0.04480866040770088,-0.017989669850172748,2
-0.5091248458311027,-0.054947999061893855,-0.5609568750346993,-0.20575289712251618,-1.6114196347926535,0.4417903131216671,0.9443593491849416,-0.10118684072456402,-1.4193374117303,-0.04480866040770088,-0.017989669850172748,2
-0.5091248458311027,-0.054947999061893855,-0.5609568750346993,-0.20575289712251618,-1.6114196347926535,0.4417903131216671,0.9443593491849416,-0.10118684072456402,-1.4193374117303,-0.04480866040770088,-0.017989669850172748,2
-0.5091248458311027,-0.054947999061893855,-0.5609568750346993,-0.20575289712251618,-1.6114196347926535,0.4417903131216671,0.9443593491849416,-0.10118684072456402,-1.4193374117303,-0.04480866040770088,-0.017989669850172748,2
-0.5091248458311027,-0.054947999061893855,-0.5609568750346993,-0.20575289712251618,-1.6114196347926535,0.4417903131216671,0.9443593491849416,-0.10118684072456402,-1.4193374117303,-0.04480866040770088,-0.017989669850172748,2
-0.5091248458311027,-0.054947999061893855,-0.5609568750346993,-0.20575289712251618,-1.6114196347926535,0.4417903131216671,0.9443593491849416,-0.10118684072456402,-1.4193374117303,-0.04480866040770088,-0.017989669850172748,2
-0.5091248458311027,-0.054947999061893855,-0.5609568750346993,-0.20575289712251618,-1.6114196347926535,0.4417903131216671,0.9443593491849416,-0.10118684072456402,-1.4193374117303,-0.04480866040770088,-0.017989669850172748,2
-0.5091248458311027,-0.054947999061893855,-0.5609568750346993,-0.20575289712251618,-1.6114196347926535,0.4417903131216671,0.9443593491849416,-0.10118684072456402,-1.4193374117303,-0.04480866040770088,-0.017989669850172748,2
-0.5091248458311027,-0.054947999061893855,-0.5609568750346993,-0.20575289712251618,-1.6114196347926535,0.4417903131216671,0.9443593491849416,-0.10118684072456402,-1.4193374117303,-0.04480866040770088,-0.017989669850172748,2
-0.5091248458311027,-0.054947999061893855,-0.5609568750346993,-0.20575289712251618,-1.6114196347926535,0.4417903131216671,0.9443593491849416,-0.10118684072456402,-1.4193374117303,-0.04480866040770088,-0.017989669850172748,2
-0.27625909726004644,-0.050074840961639035,0.4963863124119487,0.9367235222546909,-0.011341378953835942,-0.12846921027139138,-1.254210218821807,0.3434414843373152,-1.1812696685615323,-0.10380981558193429,-0.0024058876354314082,2
-0.46693719192168504,0.1642291321514047,-1.4245573314138227,1.60429169310896,1.1141256547672627,-0.8674169462690017,0.5588952101375741,-2.2681374750033285,0.4507850052204879,0.18304829461860994,0.007347472504171435,2
-0.46693719192168504,0.1642291321514047,-1.4245573314138227,1.60429169310896,1.1141256547672627,-0.8674169462690017,0.5588952101375741,-2.2681374750033285,0.4507850052204879,0.18304829461860994,0.007347472504171435,2
-0.301667757249884,-0.019630752441141642,0.8175883281923906,0.372815650374786,-0.8632526742880046,1.8934193501089402,-0.8187885765562389,-2.1066056244812588,1.179827886043711,0.17893112599019723,0.07383650406617244,1
-0.301667757249884,-0.019630752441141642,0.8175883281923906,0.372815650374786,-0.8632526742880046,1.8934193501089402,-0.8187885765562389,-2.1066056244812588,1.179827886043711,0.17893112599019723,0.07383650406617244,1
-0.301667757249884,-0.019630752441141642,0.8175883281923906,0.372815650374786,-0.8632526742880046,1.8934193501089402,-0.8187885765562389,-2.1066056244812588,1.179827886043711,0.17893112599019723,0.07383650406617244,1
-0.4042849723633519,0.03417677109983997,-0.33351205474880363,0.15701747481239137,0.9413641993299147,-0.5913284422331991,0.725797314784902,-1.493216806070081,-0.34461657573684895,0.09714326306123655,-0.00905575120126218,2
-0.3211498417315393,0.042360859027720035,-0.6538639086305759,1.6211198714854167,0.378921161303615,-0.5371326886150273,-1.4704187298461477,0.1715683621045758,-0.002865137707565848,-0.034345419416252944,0.00635123380740723,2
-0.3211498417315393,0.042360859027720035,-0.6538639086305759,1.6211198714854167,0.378921161303615,-0.5371326886150273,-1.4704187298461477,0.1715683621045758,-0.002865137707565848,-0.034345419416252944,0.00635123380740723,2
-0.3211498417315393,0.042360859027720035,-0.6538639086305759,1.6211198714854167,0.378921161303615,-0.5371326886150273,-1.4704187298461477,0.1715683621045758,-0.002865137707565848,-0.034345419416252944,0.00635123380740723,2
-0.3211498417315393,0.042360859027720035,-0.6538639086305759,1.6211198714854167,0.378921161303615,-0.5371326886150273,-1.4704187298461477,0.1715683621045758,-0.002865137707565848,-0.034345419416252944,0.00635123380740723,2
2.206020024400295,0.017377877758757574,0.8166128598097262,1.0619067658530543,0.5753910721175012,-0.586693317744601,0.9014121677027569,0.07607440763966017,-0.8358789010683179,-0.41933090759121866,-3.652505030419633,2
13.053185655441935,0.2250940169214626,1.9555034388090637,0.8283489344242873,-2.6317076647584745,-4.69293688017211,1.2266237398934654,-0.8026285991466208,0.3148355199461975,0.6079640022152994,0.6484974154653,2
-0.41712062829855956,-0.06102927503251215,0.250721389337363,0.4246198016382048,-1.2137942174911232,0.6673594970551586,0.15112727678265994,-0.0328890779082952,-0.8452021542270619,-0.0440403223970306,-0.0006740548542189203,1
-0.41712062829855956,-0.06102927503251215,0.250721389337363,0.4246198016382048,-1.2137942174911232,0.6673594970551586,0.15112727678265994,-0.0328890779082952,-0.8452021542270619,-0.0440403223970306,-0.0006740548542189203,1
-0.41712062829855956,-0.06102927503251215,0.250721389337363,0.4246198016382048,-1.2137942174911232,0.6673594970551586,0.15112727678265994,-0.0328890779082952,-0.8452021542270619,-0.0440403223970306,-0.0006740548542189203,1
-0.41712062829855956,-0.06102927503251215,0.250721389337363,0.4246198016382048,-1.2137942174911232,0.6673594970551586,0.15112727678265994,-0.0328890779082952,-0.8452021542270619,-0.0440403223970306,-0.0006740548542189203,1
-0.41712062829855956,-0.06102927503251215,0.250721389337363,0.4246198016382048,-1.2137942174911232,0.6673594970551586,0.15112727678265994,-0.0328890779082952,-0.8452021542270619,-0.0440403223970306,-0.0006740548542189203,1
-0.41712062829855956,-0.06102927503251215,0.250721389337363,0.4246198016382048,-1.2137942174911232,0.6673594970551586,0.15112727678265994,-0.0328890779082952,-0.8452021542270619,-0.0440403223970306,-0.0006740548542189203,1
-0.41712062829855956,-0.06102927503251215,0.250721389337363,0.4246198016382048,-1.2137942174911232,0.6673594970551586,0.15112727678265994,-0.0328890779082952,-0.8452021542270619,-0.0440403223970306,-0.0006740548542189203,1
-0.3923413956569069,-0.03375793915565295,0.8129280403795971,0.9965520209925324,0.691582902431534,-0.6702302551244689,0.8123175304824284,0.16754606069886613,-0.9498947924105006,-0.06481592340896984,-0.03806165108763337,2
-0.4745090434900086,-0.031541967603258156,0.5303495985134347,0.9667196380487674,0.1661579950751107,-0.5162101109035052,1.509282779791993,0.312455795500381,-0.8355664357199767,-0.06097825588996158,-0.045545068287470764,2
-0.3080855565810776,0.032990632350146765,-0.5995568802114739,1.1223992414164612,0.3146314230664665,-0.32039981568011633,-1.4324930372022542,-0.3530371277969219,-0.1441650914876384,2.993758170743581e-05,0.014759005682980754,2
-0.26171723245076606,-0.06579904907912511,2.0514422802762278,0.6850214700233425,0.8558529005540165,0.31407132981849906,0.06311440857766658,-0.9832206066244319,-0.3599065367872137,0.02596568997633335,0.00601858202584402,1
-0.4108749406122224,-0.06463896533136582,0.40983234868054524,0.45238880684220495,-1.2661821888434983,0.8299928246249858,0.1352160593875263,-0.11781580307658085,-0.6959757013869649,-0.03340904170767451,0.0043004823289692394,1
-0.4108749406122224,-0.06463896533136582,0.40983234868054524,0.45238880684220495,-1.2661821888434983,0.8299928246249858,0.1352160593875263,-0.11781580307658085,-0.6959757013869649,-0.03340904170767451,0.0043004823289692394,1
-0.34200020714483637,0.04709156260373805,-0.0004367103776629397,1.2120601230980679,1.5429806118082596,-1.0161810047541575,-0.06293053720758351,-0.6738422862368859,-0.027118572027130684,0.03518616223566361,-0.013413340569383791,2
-0.40331748956464103,0.044576830580114836,-0.9364423504967383,1.5912874885416515,-0.14650374605280841,-0.38311254439406367,-0.773453480536583,0.31647809690609074,0.11146321898295804,-0.03050775189724467,-0.0011321833924301853,2
-0.561413392891789,-0.024768689771761644,0.40561207401908,1.472633225445958,-0.3648278025139976,-0.36207840285768295,2.14710737993082,0.8687353866456793,-0.38096952146258417,-0.07734090444977228,-0.05480354111863084,2
-0.4252427564423728,0.08459995184155625,-0.9833113790146876,2.335652687471493,-0.3290795166379944,-0.3589597884661151,-0.7135395958961475,-0.22995163301556,-0.3710240328070697,-0.021154636965123336,0.003197560748039376,2
-0.4330683483375083,0.05627130063447034,-0.23124820776747254,1.6994610403592585,1.0469201284540681,-0.97047151508822,0.5855015411946651,-0.0609448783127304,0.3279940403368638,0.01173599321628219,-0.02598817152266934,2
-0.518025339190673,-0.047984232583556365,-0.5091899305583464,0.31148040308243935,-1.5820552107904218,0.3334796585666408,0.8958261782776256,0.3668008323980764,-1.1785531560568292,-0.07209649694609055,-0.023081083603620888,2
-0.518025339190673,-0.047984232583556365,-0.5091899305583464,0.31148040308243935,-1.5820552107904218,0.3334796585666408,0.8958261782776256,0.3668008323980764,-1.1785531560568292,-0.07209649694609055,-0.023081083603620888,2
-0.45936286244410124,-0.04211542438044931,0.6376936133802642,0.4772553430478115,0.08440559972050399,-0.2452661287786518,1.541904733304175,-0.2404586027905452,-0.9271242385533501,-0.023059138662215855,-0.035479117350834415,1
-0.4111035698274764,0.03993730747855958,-0.2287081238247233,0.6835071100853468,0.9532659662146881,-0.6454279875982829,0.6719604047458747,-1.0535380413368687,-0.05409016911667935,0.07339918675263224,-0.012488985893647586,2
-0.4111035698274764,0.03993730747855958,-0.2287081238247233,0.6835071100853468,0.9532659662146881,-0.6454279875982829,0.6719604047458747,-1.0535380413368687,-0.05409016911667935,0.07339918675263224,-0.012488985893647586,2
-0.4111035698274764,0.03993730747855958,-0.2287081238247233,0.6835071100853468,0.9532659662146881,-0.6454279875982829,0.6719604047458747,-1.0535380413368687,-0.05409016911667935,0.07339918675263224,-0.012488985893647586,2
-0.31906794583609355,0.04115762892810214,-0.6008269221828485,1.6303762065534166,0.3614585041861566,-0.48292157942508485,-1.475722468977859,0.14325945371514728,0.04687701323913319,-0.030801659186467576,0.008009412868469923,2
-0.31906794583609355,0.04115762892810214,-0.6008269221828485,1.6303762065534166,0.3614585041861566,-0.48292157942508485,-1.475722468977859,0.14325945371514728,0.04687701323913319,-0.030801659186467576,0.008009412868469923,2
8.110720091990853,0.22006770891015004,-1.0371888461809988,1.8041801466903469,0.10478832762452325,-0.3092007720363603,-0.892725709010607,0.047783106705177804,0.20285661976208874,-1.3393955656204266,-5.395035420119608,2
-0.31906794583609355,0.04115762892810214,-0.6008269221828485,1.6303762065534166,0.3614585041861566,-0.48292157942508485,-1.475722468977859,0.14325945371514728,0.04687701323913319,-0.030801659186467576,0.008009412868469923,2
-0.30278846569390067,-0.0781952360190613,1.9097213949016894,1.7110708266238828,-1.0487442329492367,1.5977846642827596,-0.7701940535026061,0.078762732189186,0.715849623150132,-0.017403417477969595,0.03642283230422769,1
-0.36259053688403964,-0.04545240921000846,0.10773389765033146,0.8883784691749251,-0.5018409720753426,-0.08287128443031258,-0.5466374912488198,0.5449690359176873,-1.1664256137644065,-0.10705966852249674,-0.013205662957394237,2
-0.3948240896852835,-0.07941555746860386,2.2818401932598147,0.7642017301558129,-0.45693677092070506,1.4352782561095618,1.3774888202211273,-1.1180347628628304,0.61488244079432,0.08679742846113032,0.015924433542110154,1
-0.37149103024360985,-0.03848864273167096,0.1595008421266843,1.4056117693798813,-0.47247654807311085,-0.19118193898533872,-0.5951706621561358,1.012956709040328,-0.9256413580909357,-0.13434750506088639,-0.01829707671084235,2
-0.37149103024360985,-0.03848864273167096,0.1595008421266843,1.4056117693798813,-0.47247654807311085,-0.19118193898533872,-0.5951706621561358,1.012956709040328,-0.9256413580909357,-0.13434750506088639,-0.01829707671084235,2
-0.37149103024360985,-0.03848864273167096,0.1595008421266843,1.4056117693798813,-0.47247654807311085,-0.19118193898533872,-0.5951706621561358,1.012956709040328,-0.9256413580909357,-0.13434750506088639,-0.01829707671084235,2
-0.37149103024360985,-0.03848864273167096,0.1595008421266843,1.4056117693798813,-0.47247654807311085,-0.19118193898533872,-0.5951706621561358,1.012956709040328,-0.9256413580909357,-0.13434750506088639,-0.01829707671084235,2
-0.30126695911695317,0.027230095971427164,-0.7043608111355542,0.5959096061435051,0.3027296561816932,-0.26630027031503256,-1.3786561271632272,-0.7927158925301339,-0.434691498107808,0.02377401389031173,0.018192240375366178,2
-0.6312724875878885,0.16866107525619428,-1.9897142151461475,1.5446269272214297,0.06327584005441617,-0.5593766578270742,1.952825708756704,-1.9783180054002982,0.6794417186015356,0.19072362965662645,-0.007619361895503377,2
-0.40277598624569344,0.03512438708008802,-0.016560178033813575,0.720532450357347,0.8834153377448547,-0.4285835508385133,0.6507454482190298,-1.166773674894583,0.1448784346701168,0.0875742276717737,-0.0058562696493967056,1
-0.29919135856878926,-0.044140907286003124,1.0967765242171343,0.5184074387993417,1.1701807286682668,-0.6617286356004639,0.15858171294846854,-0.4736602556147179,-1.255265253827796,-0.03782199415980312,-0.023828641073285108,2
-0.4385376081423621,0.0160200477811842,-0.5800368710474225,0.6565771961399753,-0.9751347010581125,0.7464844375961457,-0.05367423725634339,-0.8709122319896752,0.44061317758032703,0.07751823191553792,0.02478173376950687,1
-0.3563699603092604,0.013804076228789406,-0.2974584291812599,0.6864095790837405,-0.44970979370168895,0.592464293375182,-0.7506394865659081,-1.01582196679119,0.32628482088980315,0.07368056439652965,0.03226515096934426,1
-0.46560225478315664,0.03166203907621675,-1.269517694867879,0.5362448402559749,-0.7481201585311538,0.041740018126894665,0.015274371455902488,-0.5028964229271041,-0.20603478472676023,0.03144934892832827,0.003225405975691397,2
-0.46560225478315664,0.03166203907621675,-1.269517694867879,0.5362448402559749,-0.7481201585311538,0.041740018126894665,0.015274371455902488,-0.5028964229271041,-0.20603478472676023,0.03144934892832827,0.003225405975691397,2
-0.46560225478315664,0.03166203907621675,-1.269517694867879,0.5362448402559749,-0.7481201585311538,0.041740018126894665,0.015274371455902488,-0.5028964229271041,-0.20603478472676023,0.03144934892832827,0.003225405975691397,2
-0.46560225478315664,0.03166203907621675,-1.269517694867879,0.5362448402559749,-0.7481201585311538,0.041740018126894665,0.015274371455902488,-0.5028964229271041,-0.20603478472676023,0.03144934892832827,0.003225405975691397,2
-0.46560225478315664,0.03166203907621675,-1.269517694867879,0.5362448402559749,-0.7481201585311538,0.041740018126894665,0.015274371455902488,-0.5028964229271041,-0.20603478472676023,0.03144934892832827,0.003225405975691397,2
-0.46560225478315664,0.03166203907621675,-1.269517694867879,0.5362448402559749,-0.7481201585311538,0.041740018126894665,0.015274371455902488,-0.5028964229271041,-0.20603478472676023,0.03144934892832827,0.003225405975691397,2
-0.46560225478315664,0.03166203907621675,-1.269517694867879,0.5362448402559749,-0.7481201585311538,0.041740018126894665,0.015274371455902488,-0.5028964229271041,-0.20603478472676023,0.03144934892832827,0.003225405975691397,2
-0.46560225478315664,0.03166203907621675,-1.269517694867879,0.5362448402559749,-0.7481201585311538,0.041740018126894665,0.015274371455902488,-0.5028964229271041,-0.20603478472676023,0.03144934892832827,0.003225405975691397,2
-0.41318546572292214,0.04114053757817746,-0.2817451102724508,0.6742507750173468,0.9707286233321464,-0.6996390967882253,0.6772641438775859,-1.0252291329474401,-0.10383232006337832,0.06985542652284688,-0.014147164954710306,2
-0.41318546572292214,0.04114053757817746,-0.2817451102724508,0.6742507750173468,0.9707286233321464,-0.6996390967882253,0.6772641438775859,-1.0252291329474401,-0.10383232006337832,0.06985542652284688,-0.014147164954710306,2
-0.41318546572292214,0.04114053757817746,-0.2817451102724508,0.6742507750173468,0.9707286233321464,-0.6996390967882253,0.6772641438775859,-1.0252291329474401,-0.10383232006337832,0.06985542652284688,-0.014147164954710306,2
-0.49535311355602385,0.04335650913057227,-0.5643235521386133,0.6444183920735816,0.44530371597572305,-0.5456189525672615,1.3742293931871503,-0.8803193981459252,0.010496036627145553,0.07369309404185515,-0.02163058215454772,2
-0.49535311355602385,0.04335650913057227,-0.5643235521386133,0.6444183920735816,0.44530371597572305,-0.5456189525672615,1.3742293931871503,-0.8803193981459252,0.010496036627145553,0.07369309404185515,-0.02163058215454772,2
-0.49535311355602385,0.04335650913057227,-0.5643235521386133,0.6444183920735816,0.44530371597572305,-0.5456189525672615,1.3742293931871503,-0.8803193981459252,0.010496036627145553,0.07369309404185515,-0.02163058215454772,2
-0.3081169630399173,0.025689034929985904,0.5842401825187133,0.8059028437091125,1.3040643023965275,-0.2573370399198226,-0.07804223588080214,-1.4815368600326693,0.32900298365978703,0.10499912153147756,0.011576221916817057,1
-0.5269258325502431,-0.041020466105218874,-0.4574229860819935,0.8287137032873948,-1.5526907867881898,0.22516900401161463,0.8472930073703095,0.834788505520717,-0.9377689003833586,-0.0993843334844802,-0.02817249735706903,2
-0.5269258325502431,-0.041020466105218874,-0.4574229860819935,0.8287137032873948,-1.5526907867881898,0.22516900401161463,0.8472930073703095,0.834788505520717,-0.9377689003833586,-0.0993843334844802,-0.02817249735706903,2
-0.3866623224010752,0.03495098978317172,-0.5121464589149188,1.665338169085652,-0.28620500299247525,0.050576329125475425,-0.8158833935902728,0.09000682979066235,0.5094004265565503,-0.002157670058961812,0.012133249096071629,1
-0.3044946745679734,0.03273501823077693,-0.22956801704875637,1.695170552029417,0.23921990436394808,-0.10344381509548821,-1.5128486428998373,-0.05490290501085245,0.3950720698660264,-0.005995337577970082,0.01961666629590902,1
-0.28669368784883303,0.018807485274101945,-0.3331019060014621,0.6607039516195053,0.18049105635948462,0.11317749401456416,-1.4157823010852055,-0.9908782512561337,-0.08649644148091477,0.048580335498809246,0.029799493802805273,1
-0.3044946745679734,0.03273501823077693,-0.22956801704875637,1.695170552029417,0.23921990436394808,-0.10344381509548821,-1.5128486428998373,-0.05490290501085245,0.3950720698660264,-0.005995337577970082,0.01961666629590902,1
-0.3044946745679734,0.03273501823077693,-0.22956801704875637,1.695170552029417,0.23921990436394808,-0.10344381509548821,-1.5128486428998373,-0.05490290501085245,0.3950720698660264,-0.005995337577970082,0.01961666629590902,1
-0.3866623224010752,0.03495098978317172,-0.5121464589149188,1.665338169085652,-0.28620500299247525,0.050576329125475425,-0.8158833935902728,0.09000682979066235,0.5094004265565503,-0.002157670058961812,0.012133249096071629,1
-0.3866623224010752,0.03495098978317172,-0.5121464589149188,1.665338169085652,-0.28620500299247525,0.050576329125475425,-0.8158833935902728,0.09000682979066235,0.5094004265565503,-0.002157670058961812,0.012133249096071629,1
-0.28669368784883303,0.018807485274101945,-0.3331019060014621,0.6607039516195053,0.18049105635948462,0.11317749401456416,-1.4157823010852055,-0.9908782512561337,-0.08649644148091477,0.048580335498809246,0.029799493802805273,1
-0.28669368784883303,0.018807485274101945,-0.3331019060014621,0.6607039516195053,0.18049105635948462,0.11317749401456416,-1.4157823010852055,-0.9908782512561337,-0.08649644148091477,0.048580335498809246,0.029799493802805273,1
-0.37302512747282623,0.023429917025732515,-0.7217543207630794,0.6123588985397401,-0.310008536762022,0.158775419855643,-0.7082095735122184,-0.7893506996757617,-0.07165238668378908,0.0453304825582468,0.018999718480842417,1
-0.5436061108253668,0.03147155042937577,-1.4460221638385866,0.5249251274482097,-1.3084703801224942,0.30418238072774306,0.7016321425020446,-0.4146045049044463,0.007777873857161619,0.04237453690690726,-0.0009416531020205225,1
-0.5436061108253668,0.03147155042937577,-1.4460221638385866,0.5249251274482097,-1.3084703801224942,0.30418238072774306,0.7016321425020446,-0.4146045049044463,0.007777873857161619,0.04237453690690726,-0.0009416531020205225,1
-0.5436061108253668,0.03147155042937577,-1.4460221638385866,0.5249251274482097,-1.3084703801224942,0.30418238072774306,0.7016321425020446,-0.4146045049044463,0.007777873857161619,0.04237453690690726,-0.0009416531020205225,1
-0.38344090229733674,-0.04072170563399044,0.7611610959032443,0.4793187207875764,0.6622184784293024,-0.5619196005694428,0.8608507013897444,-0.30044161242377454,-1.190679048083971,-0.037528086870580214,-0.032970237334185214,2
2.1957029093019518,0.012878069186457222,0.6675617045139519,0.48408501989618047,0.5258818819035661,-0.7685147727442787,1.1051521393344874,-0.47181221856155753,-1.050318623857391,-3.3232049771556262,4.010839578352976,2
-0.38344090229733674,-0.04072170563399044,0.7611610959032443,0.4793187207875764,0.6622184784293024,-0.5619196005694428,0.8608507013897444,-0.30044161242377454,-1.190679048083971,-0.037528086870580214,-0.032970237334185214,2
2.1957029093019518,0.012878069186457222,0.6675617045139519,0.48408501989618047,0.5258818819035661,-0.7685147727442787,1.1051521393344874,-0.47181221856155753,-1.050318623857391,-3.3232049771556262,4.010839578352976,2
2.1957029093019518,0.012878069186457222,0.6675617045139519,0.48408501989618047,0.5258818819035661,-0.7685147727442787,1.1051521393344874,-0.47181221856155753,-1.050318623857391,-3.3232049771556262,4.010839578352976,2
-0.38551650284550065,0.03064929762343985,-1.0399762394494438,0.5568208881317399,-0.20523259405727184,-0.16649123528401136,-0.676387138721951,-0.6194972493391905,-0.3701052923639832,0.024067921179534636,0.009050644114466067,2
-0.38551650284550065,0.03064929762343985,-1.0399762394494438,0.5568208881317399,-0.20523259405727184,-0.16649123528401136,-0.676387138721951,-0.6194972493391905,-0.3701052923639832,0.024067921179534636,0.009050644114466067,2
-0.38551650284550065,0.03064929762343985,-1.0399762394494438,0.5568208881317399,-0.20523259405727184,-0.16649123528401136,-0.676387138721951,-0.6194972493391905,-0.3701052923639832,0.024067921179534636,0.009050644114466067,2
-0.38551650284550065,0.03064929762343985,-1.0399762394494438,0.5568208881317399,-0.20523259405727184,-0.16649123528401136,-0.676387138721951,-0.6194972493391905,-0.3701052923639832,0.024067921179534636,0.009050644114466067,2
