0,1,2,3,4,Class
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.2694404997959219,-0.0558353773403586,0.391582381487869,0.4102338869817365,-0.023243145838612585,2
-0.435857691357571,-0.05020020413595263,-0.2266114886921846,0.34131278602620096,-1.056630303434,2
-0.4525379696326949,0.022291812398642058,-1.2152106664487787,0.03752421018701671,-0.8124098967682981,1
-0.4525379696326949,0.022291812398642058,-1.2152106664487787,0.03752421018701671,-0.8124098967682981,1
-0.3169923452879294,-0.030213374329328503,1.2003104131698474,1.5528740392092542,1.2289095766727214,2
-0.3169923452879294,-0.030213374329328503,1.2003104131698474,1.5528740392092542,1.2289095766727214,2
-0.3169923452879294,-0.030213374329328503,1.2003104131698474,1.5528740392092542,1.2289095766727214,2
-0.3169923452879294,-0.030213374329328503,1.2003104131698474,1.5528740392092542,1.2289095766727214,2
-0.3169923452879294,-0.030213374329328503,1.2003104131698474,1.5528740392092542,1.2289095766727214,2
-0.3724522176950389,0.02127907094586593,-0.9856692110303431,0.058100258062784745,-0.26952233229441674,2
-0.3724522176950389,0.02127907094586593,-0.9856692110303431,0.058100258062784745,-0.26952233229441674,2
-0.46768415067860236,0.032865269175833385,-1.3225546813156066,0.5269885051879735,-0.7306575014136945,2
-0.46768415067860236,0.032865269175833385,-1.3225546813156066,0.5269885051879735,-0.7306575014136945,2
-0.30392806013746765,-0.039583601006901926,1.2546174415889477,1.0541534091402978,1.1646198384355761,1
-0.30392806013746765,-0.039583601006901926,1.2546174415889477,1.0541534091402978,1.1646198384355761,1
-0.30392806013746765,-0.039583601006901926,1.2546174415889477,1.0541534091402978,1.1646198384355761,1
-0.31224934837196927,0.03539709254938292,-0.7056308531069261,1.1038865712804653,0.34955673730138,2
-0.2480486310636772,-0.07001852441640366,0.6580373556978789,-0.0514614028152204,-0.15738351254559133,1
-0.2480486310636772,-0.07001852441640366,0.6580373556978789,-0.0514614028152204,-0.15738351254559133,1
-0.2480486310636772,-0.07001852441640366,0.6580373556978789,-0.0514614028152204,-0.15738351254559133,1
-0.38817130851873377,0.03400337380292323,-0.829098335629907,1.101823193540697,-0.22825614140741796,1
-0.6015216288150217,0.15696660520183664,-2.6949083578754123,1.4364533754038178,-1.1301480344524584,2
-0.6015216288150217,0.15696660520183664,-2.6949083578754123,1.4364533754038178,-1.1301480344524584,2
-0.38343460695005493,0.029446067523821444,-0.986939253001716,0.5660772231997412,-0.2226952511747297,2
-0.40331748956464125,0.044576830580114565,-0.9364423504967347,1.5912874885416537,-0.1465037460528143,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.46560225478315664,0.03166203907621548,-1.2695176948678792,0.5362448402559733,-0.7481201585311529,2
-0.3012732544642346,-0.04293767718638581,1.0437395377694112,0.509151103731342,1.1876433857857225,2
-0.34200020714483625,0.04709156260373781,-0.00043671037765634303,1.2120601230980705,1.5429806118082567,2
-0.34200020714483625,0.04709156260373781,-0.00043671037765634303,1.2120601230980705,1.5429806118082567,2
-0.4012418890164769,-0.026794172677316555,0.864694984855957,1.5137853211974863,0.7209473264337569,2
-0.31224934837196927,0.03539709254938292,-0.7056308531069261,1.1038865712804653,0.34955673730138,2
-0.31224934837196927,0.03539709254938292,-0.7056308531069261,1.1038865712804653,0.34955673730138,2
-0.31224934837196927,0.03539709254938292,-0.7056308531069261,1.1038865712804653,0.34955673730138,2
10.69668250105426,0.26790694735190146,-1.2355921684943694,1.282456810526,-0.04345003578598987,2
-0.31224934837196927,0.03539709254938292,-0.7056308531069261,1.1038865712804653,0.34955673730138,2
-0.37510702336827206,0.02463314712534981,-0.7747913072108066,0.6031025634717406,-0.2925458796445632,1
-0.37510702336827206,0.02463314712534981,-0.7747913072108066,0.6031025634717406,-0.2925458796445632,1
-0.37510702336827206,0.02463314712534981,-0.7747913072108066,0.6031025634717406,-0.2925458796445632,1
-0.37510702336827206,0.02463314712534981,-0.7747913072108066,0.6031025634717406,-0.2925458796445632,1
-0.37510702336827206,0.02463314712534981,-0.7747913072108066,0.6031025634717406,-0.2925458796445632,1
-0.37510702336827206,0.02463314712534981,-0.7747913072108066,0.6031025634717406,-0.2925458796445632,1
-0.37510702336827206,0.02463314712534981,-0.7747913072108066,0.6031025634717406,-0.2925458796445632,1
-0.5498517985117041,0.03508124072822742,-1.6051331231817698,0.49715612224420547,-1.2560824087701177,2
-0.5498517985117041,0.03508124072822742,-1.6051331231817698,0.49715612224420547,-1.2560824087701177,2
-0.3163736285305605,0.06149268085414881,-0.8560337705775823,0.813785169800393,0.10825211871173505,2
-0.3163736285305605,0.06149268085414881,-0.8560337705775823,0.813785169800393,0.10825211871173505,2
-0.4131854657229219,0.04114053757817633,-0.28174511027244653,0.6742507750173463,0.9707286233321472,2
-0.4131854657229219,0.04114053757817633,-0.28174511027244653,0.6742507750173463,0.9707286233321472,2
-0.4131854657229219,0.04114053757817633,-0.28174511027244653,0.6742507750173463,0.9707286233321472,2
-0.4073091697106761,-0.002028403713085943,0.2155179256684873,0.7954222221599697,-1.2370745578199869,1
-0.4073091697106761,-0.002028403713085943,0.2155179256684873,0.7954222221599697,-1.2370745578199869,1
-0.35369004352446937,-0.05241617568834666,0.05596695317397861,0.37114516896996885,-0.531205396077577,2
-0.35369004352446937,-0.05241617568834666,0.05596695317397861,0.37114516896996885,-0.531205396077577,2
-0.5409513051521337,0.028117474249889817,-1.6569000676581243,-0.02007717796075083,-1.2854468327723463,2
-0.5409513051521337,0.028117474249889817,-1.6569000676581243,-0.02007717796075083,-1.2854468327723463,2
-0.5409513051521337,0.028117474249889817,-1.6569000676581243,-0.02007717796075083,-1.2854468327723463,2
-0.5409513051521337,0.028117474249889817,-1.6569000676581243,-0.02007717796075083,-1.2854468327723463,2
-0.5409513051521337,0.028117474249889817,-1.6569000676581243,-0.02007717796075083,-1.2854468327723463,2
-0.579602657284571,0.04677571078258231,-0.8999389804525002,0.6053296740618106,-0.06265853426324046,2
-0.2789139029332795,-0.046720764782155026,0.7072642162314873,1.4817258276636485,-0.03436492630398885,1
-0.2789139029332795,-0.046720764782155026,0.7072642162314873,1.4817258276636485,-0.03436492630398885,1
-0.2789139029332795,-0.046720764782155026,0.7072642162314873,1.4817258276636485,-0.03436492630398885,1
-0.2789139029332795,-0.046720764782155026,0.7072642162314873,1.4817258276636485,-0.03436492630398885,1
-0.2789139029332795,-0.046720764782155026,0.7072642162314873,1.4817258276636485,-0.03436492630398885,1
-0.2789139029332795,-0.046720764782155026,0.7072642162314873,1.4817258276636485,-0.03436492630398885,1
-0.2789139029332795,-0.046720764782155026,0.7072642162314873,1.4817258276636485,-0.03436492630398885,1
-0.2789139029332795,-0.046720764782155026,0.7072642162314873,1.4817258276636485,-0.03436492630398885,1
-0.2789139029332795,-0.046720764782155026,0.7072642162314873,1.4817258276636485,-0.03436492630398885,1
-0.48132134560685147,0.04438634193327278,-1.1129468194674432,1.5799677757338857,-0.706853967644154,2
-0.39915369777374976,0.042170370380878744,-0.83036837760128,1.6098001586776536,-0.18142906028773104,2
-0.5587522918712744,0.042045007206565024,-1.5533661787054156,1.0143894224491614,-1.226717984767889,2
-0.3970780972255854,-0.029200632876552376,0.9707689577514117,1.5322979913334862,0.6860220121988402,2
-0.3970780972255854,-0.029200632876552376,0.9707689577514117,1.5322979913334862,0.6860220121988402,2
-0.3970780972255854,-0.029200632876552376,0.9707689577514117,1.5322979913334862,0.6860220121988402,2
-0.31074036225431084,0.03634470852963099,-0.38867897639193477,1.667401546825421,0.2916078757163168,1
-0.31074036225431084,0.03634470852963099,-0.38867897639193477,1.667401546825421,0.2916078757163168,1
-0.5063355028110397,0.05152350570852588,-0.5655935941099828,1.1523953572105348,0.492130797095411,2
-0.3813590064018906,-0.04192493573360968,0.8141980823509755,0.48857505585557387,0.6447558213118415,2
-0.4765846440381727,0.03982903565417099,-1.2707877368392524,1.0442218053929293,-0.701293077411466,2
-0.4765846440381727,0.03982903565417099,-1.2707877368392524,1.0442218053929293,-0.701293077411466,2
-0.36259053688403964,-0.04545240921000906,0.10773389765033288,0.8883784691749248,-0.5018409720753485,2
-0.36259053688403964,-0.04545240921000906,0.10773389765033288,0.8883784691749248,-0.5018409720753485,2
-0.515943443295227,-0.0491874626831765,-0.45615294411062024,0.3207367381504329,-1.5995178679078816,2
-0.394416996205071,0.037613064101776957,-0.9882092949730891,1.0740541883366972,-0.1758681700550429,2
-0.394416996205071,0.037613064101776957,-0.9882092949730891,1.0740541883366972,-0.1758681700550429,2
-0.394416996205071,0.037613064101776957,-0.9882092949730891,1.0740541883366972,-0.1758681700550429,2
-0.394416996205071,0.037613064101776957,-0.9882092949730891,1.0740541883366972,-0.1758681700550429,2
-0.394416996205071,0.037613064101776957,-0.9882092949730891,1.0740541883366972,-0.1758681700550429,2
-0.394416996205071,0.037613064101776957,-0.9882092949730891,1.0740541883366972,-0.1758681700550429,2
-0.394416996205071,0.037613064101776957,-0.9882092949730891,1.0740541883366972,-0.1758681700550429,2
-0.44267628882169563,-0.04443966775723293,-0.12180755776810291,0.8678024212991567,-1.04472853654923,2
-0.44267628882169563,-0.04443966775723293,-0.12180755776810291,0.8678024212991567,-1.04472853654923,2
-0.44267628882169563,-0.04443966775723293,-0.12180755776810291,0.8678024212991567,-1.04472853654923,2
-0.44267628882169563,-0.04443966775723293,-0.12180755776810291,0.8678024212991567,-1.04472853654923,2
-0.44267628882169563,-0.04443966775723293,-0.12180755776810291,0.8678024212991567,-1.04472853654923,2
-0.44267628882169563,-0.04443966775723293,-0.12180755776810291,0.8678024212991567,-1.04472853654923,2
-0.44267628882169563,-0.04443966775723293,-0.12180755776810291,0.8678024212991567,-1.04472853654923,2
-0.55667669132311,-0.029325996050866096,0.24777115664727614,0.9368872551049944,-0.35926691228131763,2
-0.42208595908249225,0.04810430405651394,-0.22997816579609207,1.1914840752223026,1.0000930473343757,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.3855165028455007,0.03064929762343935,-1.0399762394494434,0.5568208881317414,-0.2052325940572714,2
-0.40126700012803485,0.03607200306033486,0.30039169868118165,1.2840474259023014,0.8254664761597921,1
-0.40126700012803485,0.03607200306033486,0.30039169868118165,1.2840474259023014,0.8254664761597921,1
-0.293518580660239,-0.045599751504991466,1.5198023738275848,1.100435084480297,1.0773065528482841,1
-0.2804480001624959,0.01519779497524833,-0.17399094665827916,0.6884729568235077,0.12810308500710957,1
-0.394416996205071,0.037613064101776957,-0.9882092949730891,1.0740541883366972,-0.1758681700550429,2
-0.3923413956569066,-0.03375793915565417,0.8129280403796024,0.9965520209925302,0.6915829024315283,2
-0.3923413956569066,-0.03375793915565417,0.8129280403796024,0.9965520209925302,0.6915829024315283,2
-0.3923413956569066,-0.03375793915565417,0.8129280403796024,0.9965520209925302,0.6915829024315283,2
-0.43611143168438304,0.11724224441162474,-1.429455247372223,0.34269319397416254,1.267337001350224,2
-0.43611143168438304,0.11724224441162474,-1.429455247372223,0.34269319397416254,1.267337001350224,2
-0.5926211354554514,0.150002838723499,-2.7466753023517665,0.9192200751988616,-1.1595124584546868,2
