,0,1,2,3,4,Class
77,5672.499978213208,8.263985192965778,0.10819413216251055,-0.21595124003555044,0.6243988753066368,2
78,5671.500139856663,-0.1702705849458745,-0.033358759387428244,0.24294721362710045,0.5219338780673674,2
79,5670.500213970181,-0.1838213801107874,-0.05523763028687642,0.976758159756673,-0.5966158613923953,1
80,5669.500091424912,-0.24960843085153095,-0.03724134251615177,-0.5403260616613083,0.21249516132412646,2
81,5668.500117429968,-0.28566166275006605,-0.04894557095049348,1.4104875985978726,-0.8720950190009099,1
82,5667.500137482437,-0.2543507803909575,-0.03166372741388328,-0.37615366120544286,0.4601115253789329,2
83,5666.500137506289,-0.25437046120680096,-0.03165920356916931,-0.376133880513985,0.46013310708143307,2
84,5665.500137530141,-0.2543901420226444,-0.03165467972445535,-0.37611409982252714,0.46015468878393323,2
85,5664.500137553992,-0.2544098228384879,-0.03165015587974138,-0.3760943191310693,0.46017627048643334,2
86,5663.500048027832,-0.1610220556571429,-0.044459703455397646,-0.08516021898713584,0.026960130387756177,2
87,5662.50026103249,-0.44293168644567515,0.008336307491984645,-0.5342752108590231,0.13932737535842554,2
88,5661.500052787178,-0.26372645255642935,-0.02988630703137616,0.8408314026104463,0.11854705387717812,1
89,5660.5000413607895,-0.19255745352377082,-0.027275023174287438,1.2140364239845538,0.3725977953806274,2
90,5659.5000779836555,-0.29707174245091705,-0.05179697640482324,-0.7084541991287406,-0.5770721025553988,1
91,5658.500078157161,-0.21522541647391918,-0.05275543972028773,-0.13025354699152886,-0.4831217613040446,1
92,5657.500047871635,-0.3248721541378863,-0.04250658606675694,-1.241403277729896,-0.16076789849495107,2
93,5656.500047895486,-0.32489183495372975,-0.042502062222042974,-1.2413834970384383,-0.16074631679245094,2
94,5655.500047919338,-0.3249115157695732,-0.04249753837732901,-1.2413637163469804,-0.16072473508995078,2
95,5654.500047943189,-0.3249311965854167,-0.042493014532615045,-1.2413439356555225,-0.16070315338745064,2
96,5653.500047967041,-0.3249508774012601,-0.04248849068790108,-1.2413241549640648,-0.16068157168495048,2
97,5652.500047990892,-0.3249705582171036,-0.042483966843187115,-1.2413043742726069,-0.16065998998245035,2
98,5651.500048014745,-0.32499023903294705,-0.04247944299847315,-1.241284593581149,-0.1606384082799502,2
99,5650.500048038596,-0.32500991984879046,-0.042474919153759186,-1.2412648128896913,-0.16061682657745005,2
100,5649.500041473504,-0.2746399492908902,-0.026262273722255366,0.6360731401448362,0.27890643455927494,2
101,5648.500041497356,-0.2746596301067336,-0.0262577498775414,0.6360929208362941,0.27892801626177505,2
102,5647.500041521207,-0.2746793109225771,-0.026253226032827436,0.6361127015277519,0.2789495979642752,2
103,5646.500041395405,-0.3565649985312619,-0.02528571502793501,0.05795161077345594,0.1850424201179214,2
104,5645.500041419256,-0.35658467934710536,-0.025281191183221044,0.057971391464913744,0.18506400182042151,2
105,5644.500041443109,-0.35660436016294883,-0.02527666733850708,0.05799117215637166,0.18508558352292168,2
106,5643.500067286034,-0.16940190811556305,-0.03505156159376711,1.6653630834181672,0.020743803768520665,1
107,5642.500091769599,-0.413871826464987,-0.035193224388517796,-1.6961537258834531,0.025220348193922295,2
108,5641.50009179345,-0.4138915072808304,-0.03518870054380383,-1.6961339451919952,0.025241929896422457,2
109,5640.50015668626,-0.2377984393077879,-0.03725317908269138,-0.0476265733151134,0.20453359094308474,1
110,5639.500156859765,-0.15595211333079007,-0.03821164239815587,0.5305740788220984,0.2984839321944388,1
111,5638.500064863973,-0.14656581833115426,-0.049344253379123036,0.20232818136765696,-0.19664088740267335,1
112,5637.500156907469,-0.15599147496247698,-0.038202594708727944,0.5306136402050141,0.29852709559943913,1
113,5636.500156931321,-0.15601115577832045,-0.03819807086401398,0.5306334208964719,0.29854867730193924,1
114,5635.500156805519,-0.2378968433870052,-0.037230559859121555,-0.04752766985782407,0.20464149945558546,1
115,5634.50015682937,-0.23791652420284867,-0.03722603601440759,-0.04750788916636621,0.20466308115808562,1
116,5633.500064983232,-0.14666422241037155,-0.04932163415555321,0.2024270848249463,-0.19653297889017263,1
117,5632.500065007083,-0.14668390322621502,-0.04931711031083925,0.20244686551640412,-0.1965113971876725,1
118,5631.500060241324,-0.23284052161263555,-0.046921700436925534,-0.45771247754313366,-0.22637841493318833,1
119,5630.500053005932,-0.40299861218076527,-0.04284935396832272,-1.7370518182010457,-0.3181541121771393,1
120,5629.500053029784,-0.4030182929966087,-0.042844830123608756,-1.737032037509588,-0.3181325304746392,1
121,5628.500053053635,-0.40303797381245215,-0.04284030627889479,-1.7370122568181299,-0.318110948772139,1
122,5627.500039678262,-0.27720839262831415,-0.025448799704037493,0.5955091892042883,0.3114013120646972,2
123,5626.49998886185,2.303040801339229,0.016957279439945214,0.4955050744932609,0.1474153554979014,2
124,5625.500039725965,-0.27724775426000103,-0.025439752014609563,0.595548750587204,0.31144447546969745,2
125,5624.499988909553,2.303001439707542,0.016966327129373144,0.49554463587617664,0.1474585189029017,2
126,5623.499988933405,2.3029817588916983,0.016970850974087102,0.4955644165676345,0.14748010060540187,2
127,5622.500046536117,-0.2458304412884339,-0.04259728922743599,-0.7035292082357382,-0.03406369930817285,2
128,5621.500046559969,-0.24585012210427737,-0.042592765382722025,-0.7035094275442804,-0.03404211760567272,2
129,5620.50004658382,-0.2458698029201208,-0.04258824153800806,-0.7034896468528224,-0.03402053590317257,2
130,5619.500046607672,-0.24588948373596428,-0.04258371769329409,-0.7034698661613646,-0.03399895420067242,2
131,5618.500046631523,-0.24590916455180772,-0.042579193848580124,-0.7034500854699067,-0.03397737249817227,2
132,5617.500046655375,-0.2459288453676512,-0.04257467000386616,-0.7034303047784489,-0.033955790795672125,2
133,5616.500046679226,-0.24594852618349466,-0.042570146159152195,-0.703410524086991,-0.03393420909317198,2
134,5615.500046703079,-0.2459682069993381,-0.04256562231443823,-0.7033907433955332,-0.03391262739067183,2
135,5614.50004672693,-0.24598788781518158,-0.042561098469724265,-0.7033709627040753,-0.03389104568817168,2
136,5613.500046750782,-0.24600756863102502,-0.0425565746250103,-0.7033511820126174,-0.03386946398567155,2
137,5612.500046774633,-0.2460272494468685,-0.042552050780296335,-0.7033314013211596,-0.0338478822831714,2
138,5611.500046798485,-0.24604693026271196,-0.04254752693558237,-0.7033116206297018,-0.03382630058067125,2
139,5610.500046822336,-0.2460666110785554,-0.042543003090868406,-0.7032918399382438,-0.0338047188781711,2
140,5609.5000493158195,-0.1620848197126897,-0.04421541584084354,-0.08409206164841128,0.02812554232276406,2
141,5608.500046720386,-0.32797197950308365,-0.04157096824126202,-1.2814331500010816,-0.12769031502202485,2
142,5607.500007694352,-0.31688227624458387,-0.04927686011292055,-1.3225488299247108,-0.47130217412058806,1
143,5606.500007718203,-0.31690195706042734,-0.04927233626820658,-1.3225290492332529,-0.47128059241808795,1
144,5605.500134692273,-0.20304587421064033,-0.015889076889338237,1.5433900401606357,0.8689311903177477,2
145,5604.500134716124,-0.2030655550264838,-0.015884553044624272,1.5434098208520934,0.8689527720202479,2
146,5603.500134739976,-0.20308523584232724,-0.015880029199910307,1.5434296015435514,0.868974353722748,2
147,5602.500134763827,-0.2031049166581707,-0.015875505355196343,1.5434493822350093,0.8689959354252481,2
148,5601.50013478768,-0.20312459747401418,-0.015870981510482378,1.543469162926467,0.8690175171277483,2
149,5600.5000056909885,-0.23728950055151463,-0.04949423092559061,-0.785228619791373,-0.34520226260381404,2
150,5599.50000571484,-0.2373091813673581,-0.049489707080876646,-0.7852088390999152,-0.3451806809013139,2
151,5598.500046958902,-0.32816878766151825,-0.04152572979412237,-1.281235343086503,-0.1274744979970234,2
152,5597.500046982754,-0.3281884684773617,-0.041521205949408405,-1.2812155623950452,-0.12745291629452324,2
153,5596.500093537073,-0.1942490828677561,-0.02284482856877441,1.4614334796160482,0.5575120648896048,1
154,5595.500093560924,-0.19426876368359955,-0.022840304724060446,1.4614532603075063,0.5575336465921049,1
155,5594.500093584776,-0.19428844449944302,-0.022835780879346478,1.461473040998964,0.5575552282946051,1
156,5593.50009338729,-0.16923816606279252,-0.03786051747806889,0.03935814233524325,0.3080641302629915,2
157,5592.500017631349,-0.14490361334108165,-0.05399077450061057,-0.00189387205085186,-0.4112012496870539,1
158,5591.5000176552,-0.14492329415692512,-0.05398625065589661,-0.0018740913593939443,-0.41117966798455374,1
159,5590.500017679052,-0.14494297497276856,-0.05398172681118264,-0.0018543106679360286,-0.41115808628205364,1
160,5589.500100292978,-0.24477649995240408,-0.03902128324256651,-0.4157462278868165,0.11816145737288106,1
161,5588.500269536107,-0.4129117113989936,-0.008500036746150276,-1.8319487405884565,-0.20464849854193445,2
162,5587.500269559959,-0.41293139221483705,-0.008495512901436311,-1.8319289598969988,-0.20462691683943435,2
163,5586.500049714754,-0.24440348526993055,-0.04314838025224389,-0.6618179771906342,-0.06530683806858663,2
164,5585.500139438271,-0.25596460729012116,-0.03129277214733815,-0.37453164450589804,0.4618812249839449,2
165,5584.500047143171,-0.410310325876168,-0.040499408807948396,-1.8591392848518464,-0.22110111371087537,2
166,5583.500047167023,-0.4103300066920114,-0.04049488496323443,-1.8591195041603887,-0.22107953200837527,2
167,5582.500047190874,-0.4103496875078549,-0.04049036111852047,-1.859099723468931,-0.2210579503058751,2
168,5581.500047214726,-0.41036936832369836,-0.0404858372738065,-1.859079942777473,-0.22103636860337494,2
169,5580.500047238577,-0.4103890491395418,-0.04048131342909254,-1.8590601620860152,-0.22101478690087484,2
170,5579.50004726243,-0.41040872995538524,-0.04047678958437857,-1.8590403813945575,-0.22099320519837468,2
171,5578.500047286281,-0.4104284107712287,-0.04047226573966461,-1.8590206007030994,-0.22097162349587451,2
172,5577.500047310133,-0.4104480915870722,-0.04046774189495064,-1.8590008200116417,-0.22095004179337435,2
173,5576.500047333984,-0.41046777240291565,-0.04046321805023668,-1.8589810393201835,-0.22092846009087425,2
174,5575.500047357836,-0.4104874532187591,-0.04045869420552271,-1.8589612586287259,-0.22090687838837408,2
175,5574.500047381687,-0.4105071340346026,-0.04045417036080875,-1.8589414779372682,-0.22088529668587392,2
176,5573.500047405539,-0.410526814850446,-0.040449646516094784,-1.85892169724581,-0.22086371498337382,2
177,5572.500047429391,-0.4105464956662895,-0.04044512267138082,-1.8589019165543523,-0.22084213328087365,2
178,5571.500047453243,-0.41056617648213295,-0.040440598826666854,-1.8588821358628942,-0.2208205515783735,2
179,5570.500047477094,-0.41058585729797636,-0.04043607498195289,-1.8588623551714365,-0.22079896987587333,2
180,5569.500047500946,-0.41060553811381983,-0.040431551137238925,-1.8588425744799788,-0.22077738817337322,2
181,5568.500047524797,-0.4106252189296633,-0.04042702729252496,-1.8588227937885207,-0.22075580647087306,2
182,5567.500047548649,-0.4106448997455068,-0.040422503447810995,-1.858803013097063,-0.2207342247683729,2
183,5566.5000475725,-0.41066458056135025,-0.04041797960309703,-1.8587832324056053,-0.2207126430658728,2
184,5565.500047596352,-0.4106842613771937,-0.040413455758383066,-1.8587634517141471,-0.22069106136337263,2
185,5564.500047620204,-0.4107039421930372,-0.0404089319136691,-1.8587436710226894,-0.22066947966087247,2
186,5563.5000476440555,-0.4107236230088806,-0.040404408068955136,-1.8587238903312313,-0.2206478979583723,2
187,5562.500047667907,-0.41074330382472407,-0.04039988422424117,-1.8587041096397736,-0.2206263162558722,2
188,5561.5000476917585,-0.41076298464056754,-0.040395360379527206,-1.858684328948316,-0.22060473455337204,2
189,5560.50004771561,-0.41078266545641096,-0.04039083653481324,-1.8586645482568578,-0.22058315285087188,2
190,5559.5000477394615,-0.4108023462722544,-0.04038631269009928,-1.8586447675654,-0.22056157114837177,2
191,5558.500047763313,-0.4108220270880979,-0.04038178884538531,-1.8586249868739424,-0.2205399894458716,2
192,5557.500047787165,-0.41084170790394137,-0.04037726500067135,-1.8586052061824843,-0.22051840774337145,2
193,5556.500047811017,-0.41086138871978484,-0.04037274115595738,-1.8585854254910266,-0.22049682604087129,2
194,5555.500047834868,-0.4108810695356283,-0.04036821731124342,-1.8585656447995684,-0.22047524433837118,2
195,5554.50004785872,-0.4109007503514718,-0.04036369346652945,-1.8585458641081107,-0.22045366263587102,2
196,5553.500050352203,-0.326918958985606,-0.04203610621650459,-1.2393460858182783,-0.15852340143493587,2
197,5552.500041616787,-0.19681844702373227,-0.026072498510668583,1.1751736125093823,0.4069486993010622,2
198,5551.50008765046,-0.20154111574731537,-0.020499407253114055,1.3393262322737896,0.6545434816533685,2
199,5550.500087674312,-0.2015607965631588,-0.02049488340840009,1.3393460129652475,0.6545650633558686,2
200,5549.500133558332,-0.2881494720795832,-0.013958804990667099,0.9253177612839009,0.8082310861593208,2
201,5548.500094460613,-0.17012380277574818,-0.03765694446594048,0.040248273450847125,0.30903530687549813,2
202,5547.500094484464,-0.17014348359159165,-0.037652420621226514,0.04026805414230493,0.3090568885779983,2
203,5546.500094508316,-0.17016316440743512,-0.03764789677651254,0.040287834833762845,0.3090784702804984,2
204,5545.499882072302,10.844322126655918,0.1463155977621229,-0.5185949528484577,0.2475790926554723,2
205,5544.500094556019,-0.17020252603912203,-0.03763884908708461,0.040327396216678565,0.3091216336854987,2
206,5543.500060020289,-0.23670789879572782,-0.04580965266758598,-0.49697090284746254,-0.19245914506275644,1
207,5542.500060044141,-0.2367275796115713,-0.045805128822872014,-0.4969511221560047,-0.1924375633602563,1
208,5541.500060067992,-0.23674726042741476,-0.04580060497815805,-0.4969313414645468,-0.19241598165775614,1
209,5540.500060091844,-0.2367669412432582,-0.045796081133444085,-0.49691156077308896,-0.192394399955256,1
210,5539.500060115695,-0.23678662205910167,-0.04579155728873012,-0.4968917800816311,-0.19237281825275585,1
211,5538.500060139547,-0.2368063028749451,-0.045787033444016155,-0.49687199939017324,-0.1923512365502557,1
212,5537.500060163398,-0.23682598369078858,-0.04578250959930219,-0.4968522186987154,-0.19232965484775558,1
213,5536.500048288049,-0.411255005036654,-0.04028226426167808,-1.8581898116618691,-0.22006519199086838,2
214,5535.500048311901,-0.4112746858524975,-0.040277740416964115,-1.8581700309704114,-0.22004361028836822,2
215,5534.500222943257,-0.1658089325571447,-0.01599932859046147,-0.30146993413804146,-0.13724992855975163,2
216,5533.500222967108,-0.16582861337298815,-0.015994804745747507,-0.30145015344658355,-0.1372283468572515,2
217,5532.500044264144,-0.2769426047445749,-0.02573298389072147,0.6383874810454062,0.28143149375179205,2
218,5531.5000442879955,-0.27696228556041835,-0.025728460046007505,0.6384072617368641,0.28145307545429216,2
219,5530.500044311847,-0.2769819663762618,-0.02572393620129354,0.6384270424283219,0.2814746571567923,2
220,5529.500115884047,-0.2675982676775487,-0.06191811810966745,-0.09089581694990502,-1.0545676819866652,1
221,5528.500115907899,-0.26761794849339215,-0.061913594264953485,-0.09087603625844722,-1.054546100284165,1
222,5527.500048802021,-0.24770011879356252,-0.04216752397960932,-0.7016500425472412,-0.03201343757065897,2
223,5526.500048825873,-0.247719799609406,-0.04216300013489536,-0.7016302618557834,-0.03199185586815882,2
224,5525.500002540595,-0.40676850610319243,-0.04580106938266503,-2.0221050631287825,-0.4674009939131731,2
225,5524.500002564447,-0.4067881869190359,-0.04579654553795107,-2.0220852824373243,-0.4673794122106729,2
226,5523.500002588298,-0.4068078677348793,-0.0457920216932371,-2.0220655017458666,-0.4673578305081728,2
227,5522.50000261215,-0.4068275485507228,-0.04578749784852314,-2.022045721054409,-0.46733624880567265,2
228,5521.500002636002,-0.40684722936656625,-0.045782974003809165,-2.022025940362951,-0.4673146671031725,2
229,5520.500041931078,-0.44304625350924687,-0.023038773999286322,-0.5587360197012278,0.12585303513450477,2
230,5519.500152762025,-0.1647202073986088,-0.03552693272894815,0.4099503833391792,0.3971339766457135,1
231,5518.500152785877,-0.16473988821445223,-0.035522408884234184,0.40997016403063713,0.3971555583482136,1
232,5517.500152809728,-0.1647595690302957,-0.03551788503952022,0.40998994472209493,0.39717714005071375,1
233,5516.50015283358,-0.16477924984613918,-0.035513361194806255,0.41000972541355285,0.3971987217532139,1
234,5515.500152857431,-0.16479893066198262,-0.03550883735009229,0.41002950610501065,0.3972203034557141,1
235,5514.500152881284,-0.1648186114778261,-0.035504313505378325,0.41004928679646857,0.3972418851582142,1
236,5513.500152905135,-0.16483829229366953,-0.03549978966066436,0.4100690674879264,0.39726346686071434,1
237,5512.500152928987,-0.164857973109513,-0.035495265815950396,0.4100888481793843,0.3972850485632145,1
238,5511.500152952838,-0.16487765392535647,-0.03549074197123643,0.4101086288708421,0.39730663026571467,1
239,5510.500145717446,-0.33503574449348617,-0.03141839550263361,-0.8692307117870703,0.30553093302176376,2
240,5509.500145890951,-0.2531894185164883,-0.03237685881809811,-0.2910300596498586,0.39948127427311797,2
241,5508.500094965716,-0.41650905578801045,-0.034587029196846496,-1.6935031132280993,0.02811229632894188,2
242,5507.500139200057,-0.2847051355672727,-0.01519670238170186,1.0081468026303733,0.7450973575634889,2
243,5506.500139223909,-0.2847248163831162,-0.015192178536987896,1.0081665833218312,0.745118939265989,2
244,5505.500139247761,-0.28474449719895967,-0.015187654692273931,1.008186364013289,0.7451405209684893,2
245,5504.5001531197995,-0.16501541963626068,-0.03545907505823868,0.4102470937110472,0.39745770218321563,1
246,5503.500153143651,-0.16503510045210412,-0.03545455121352471,0.4102668744025051,0.3974792838857158,1
247,5502.500088519882,-0.3662374893093275,-0.018351764541772852,0.1839337432637168,0.4677434659781675,2
248,5501.500045003544,-0.2775527100357221,-0.025592744704588558,0.6390006824806,0.28210052652929657,2
249,5500.500095306183,-0.3348004955219169,-0.03551382559931324,-1.115163996250683,0.12221370949779711,2
250,5499.500095330035,-0.3348201763377603,-0.03550930175459927,-1.115144215559225,0.12223529120029727,2
251,5498.50009550354,-0.2529738503607625,-0.03646776507006377,-0.5369435634220135,0.21618563245165145,2
252,5497.500095527392,-0.25299353117660595,-0.0364632412253498,-0.5369237827305556,0.2162072141541516,2
253,5496.500051562092,-0.4099067722815245,-0.04081525990763013,-1.8163994578509337,-0.25122200394128164,2
254,5495.500095575095,-0.25303289280829283,-0.03645419353592187,-0.53688422134764,0.21625037755915189,2
255,5494.500095598946,-0.2530525736241363,-0.03644966969120791,-0.5368644406561821,0.21627195926165205,2
256,5493.500095622798,-0.2530722544399797,-0.03644514584649394,-0.5368446599647242,0.21629354096415218,2
257,5492.50009564665,-0.2530919352558232,-0.03644062200177998,-0.5368248792732664,0.21631512266665234,2
258,5491.500095670502,-0.25311161607166666,-0.03643609815706601,-0.5368050985818085,0.21633670436915248,2
259,5490.500095694353,-0.2531312968875101,-0.03643157431235205,-0.5367853178903507,0.2163582860716526,2
260,5489.500095718205,-0.2531509777033536,-0.036427050467638084,-0.5367655371988928,0.21637986777415277,2
261,5488.500097912381,-0.33290119992317047,-0.0361734888972563,-1.0739275018005676,0.09045260987737981,2
262,5487.500097936232,-0.33292088073901394,-0.036168965052542336,-1.0739077211091097,0.09047419157987997,2
263,5486.500097960084,-0.3329405615548574,-0.03616444120782837,-1.073887940417652,0.09049577328238011,2
264,5485.500097983936,-0.3329602423707009,-0.036159917363114406,-1.073868159726194,0.09051735498488027,2
265,5484.5000980077875,-0.33297992318654435,-0.03615539351840044,-1.0738483790347362,0.0905389366873804,2
266,5483.500098031639,-0.3329996040023878,-0.03615086967368648,-1.0738285983432783,0.09056051838988054,2
267,5482.5000980554905,-0.3330192848182313,-0.03614634582897251,-1.0738088176518203,0.0905821000923807,2
268,5481.500088871113,-0.4485167932348814,-0.01729377664260113,-0.39383173366142177,0.37426792218181654,2
269,5480.50009151425,-0.2826689950761744,-0.01992917655275473,0.8035489160741647,0.5301269429316058,2
270,5479.500049946899,-0.24864479795404856,-0.041950379433339006,-0.7007005693572638,-0.030977515850651952,2
271,5478.50004997075,-0.248664478769892,-0.04194585558862504,-0.7006807886658059,-0.030955934148151808,2
272,5477.500114785593,-0.2613733836350261,-0.02705509936371927,1.2135995196747476,0.20999088753491604,1
273,5476.500114809444,-0.2613930644508695,-0.027050575519005304,1.2136193003662052,0.21001246923741615,1
