,0,1,2,3,4,5,6,7,Class
13,5736.50000693747,-0.31220798561190927,-0.050574385515533324,-1.2841014129701516,-0.5061062937935352,0.7264885106132456,-0.528652775581227,-0.008000005625265181,1
14,5735.500055518006,2.2475845457514416,0.01117421316753258,2.151024247952573,-4.200214262917131,-3.036057112305804,-1.0304895486254688,-0.16429482400210627,1
15,5734.500101845442,-0.18085580333701956,-0.027038866311854235,1.663699374957966,0.39443338969250147,-0.17402381779801496,-0.6004801568748183,-0.08287259583286957,1
16,5733.500101869294,-0.180875484152863,-0.02703434246714027,1.663719155649424,0.3944549713950016,-0.17407395728058905,-0.6003988924160929,-0.08285482731306662,1
17,5732.500101893145,-0.18089516496870647,-0.027029818622426306,1.6637389363408817,0.39447655309750174,-0.1741240967631632,-0.6003176279573673,-0.08283705879326367,1
18,5731.500101916998,-0.18091484578454994,-0.027025294777712337,1.6637587170323396,0.3944981348000019,-0.17417423624573736,-0.600236363498642,-0.08281929027346083,1
19,5730.500101940849,-0.18093452660039339,-0.027020770932998373,1.6637784977237975,0.39451971650250206,-0.17422437572831145,-0.6001550990399164,-0.08280152175365788,1
20,5729.5000486239505,-0.2394536632154478,-0.044509239480852,-0.6236474899164886,-0.10041310157652891,0.1765353277574254,-0.34712830583704773,-0.7591979417834658,2
21,5728.500129438545,-0.20276059925076323,-0.01573156035464517,1.4999578889586926,0.8982967209606745,-1.0964679995300346,-0.6048697739579879,-0.22600040496158738,2
22,5727.500089891864,-0.33033295032545174,-0.036540738349384067,-1.119654213211619,0.11731466303026665,-0.46863630897325265,0.16942843923292675,-0.06976045693750076,2
23,5726.500089915716,-0.33035263114129515,-0.0365362145046701,-1.119634432520161,0.11733624473276681,-0.4686864484558268,0.16950970369165222,-0.0697426884176978,2
24,5725.5000835002775,-0.19811665379055368,-0.021286556233343894,1.3358843919601182,0.6507882654183654,-0.6075504900943945,-1.071151604984069,-0.23241166082438255,2
25,5724.50008352413,-0.19813633460639715,-0.02128203238862993,1.335904172651576,0.6508098471208655,-0.6076006295769687,-1.0710703405253434,-0.2323938923045796,2
26,5723.500000437259,-0.23700422559163653,-0.049336714390898255,-0.8286607709933104,-0.3158367319609172,0.6111679916261916,-0.8720916970166748,-0.7842682647955695,2
27,5722.499997841825,-0.4028913853820304,-0.046692266791317265,-2.0260018593459783,-0.4716525893057067,0.46151427373673715,-0.5954971884682492,0.6377613946186956,2
28,5721.499997865676,-0.40291106619787387,-0.0466877429466033,-2.0259820786545206,-0.4716310076032066,0.4614641342541631,-0.5954159240095237,0.6377791631384986,2
29,5720.499997889528,-0.40293074701371734,-0.046683219101889335,-2.0259622979630625,-0.47160942590070637,0.46141399477158895,-0.5953346595507982,0.6377969316583014,2
30,5719.499997913379,-0.4029504278295608,-0.04667869525717537,-2.025942517271605,-0.47158784419820626,0.4613638552890148,-0.5952533950920728,0.6378147001781044,2
31,5718.499997937231,-0.4029701086454042,-0.046674171412461406,-2.025922736580147,-0.47156626249570616,0.46131371580644065,-0.5951721306333473,0.6378324686979073,2
32,5717.499997961083,-0.4029897894612477,-0.04666964756774744,-2.025902955888689,-0.47154468079320594,0.4612635763238665,-0.5950908661746218,0.6378502372177102,2
33,5716.499997984934,-0.40300947027709116,-0.046665123723033476,-2.0258831751972313,-0.47152309909070583,0.46121343684129246,-0.5950096017158963,0.6378680057375131,2
34,5715.499998008786,-0.40302915109293463,-0.04666059987831951,-2.025863394505773,-0.4715015173882057,0.4611632973587183,-0.5949283372571709,0.6378857742573161,2
35,5714.499998032637,-0.4030488319087781,-0.04665607603360555,-2.0258436138143154,-0.4714799356857055,0.46111315787614415,-0.5948470727984454,0.6379035427771189,2
36,5713.499998056489,-0.4030685127246215,-0.04665155218889158,-2.0258238331228577,-0.4714583539832054,0.46106301839357,-0.5947658083397199,0.6379213112969219,2
37,5712.49999808034,-0.403088193540465,-0.04664702834417762,-2.0258040524313996,-0.4714367722807053,0.46101287891099585,-0.5946845438809945,0.6379390798167248,2
38,5711.500095212755,-0.16264489901552873,-0.039822230023338234,0.11902227304845331,0.2414773292671383,-0.26570053516840686,-0.046859219987443496,-1.472775678806399,2
39,5710.500260186919,-0.2782549936995064,0.006193188625357192,0.621137058842507,0.3261489727361439,-0.23760328109734816,-1.1701278151885222,0.5829235146170734,2
40,5709.500260210772,-0.2782746745153499,0.006197712470071157,0.6211568395339648,0.32617055443864407,-0.23765342057992225,-1.1700465507297966,0.5829412831368762,2
41,5708.500081994289,-0.16255814921891285,-0.07425708692805916,0.6066053547202944,-1.436215808188127,2.5051208485578833,1.1915146434044939,-0.12906869219341663,1
42,5707.50008201814,-0.16257783003475632,-0.07425256308334519,0.6066251354117522,-1.4361942264856271,2.505070709075309,1.1915959078632195,-0.12905092367361368,1
43,5706.500082041992,-0.16259751085059976,-0.07424803923863123,0.6066449161032101,-1.436172644783127,2.5050205695927352,1.1916771723219448,-0.12903315515381084,1
44,5705.49999412799,-0.2688348356959165,-0.0320841764390782,0.4708325823502479,0.030124658569474033,0.3759824274961349,-1.7759329122746401,0.49408909123757505,2
45,5704.500136749581,-0.1717565834119086,-0.0327940968284787,0.20129532465636435,0.5532417619352895,-0.8633882936680914,0.30238454856644725,-1.5036114831630094,2
46,5703.500136773432,-0.17177626422775208,-0.03278957298376473,0.20131510534782215,0.5532633436377896,-0.8634384331506656,0.3024658130251727,-1.5035937146432066,2
47,5702.5001367972845,-0.17179594504359555,-0.03278504913905077,0.20133488603928007,0.5532849253402897,-0.8634885726332397,0.3025470774838982,-1.5035759461234037,2
48,5701.500136821136,-0.171815625859439,-0.0327805252943368,0.20135466673073787,0.5533065070427899,-0.8635387121158138,0.30262834194262367,-1.5035581776036007,2
49,5700.500040950099,2.319346838286297,0.020813888055934426,0.7319342968365254,0.4757952924945084,-0.5911172559368587,-0.7952125919924882,0.6236361978266464,2
50,5699.499829847274,13.166702209134227,0.20054272603840623,0.7686581561099017,-4.162766560200983,-3.5359108000705994,-1.281463246218567,1.2890445314273455,2
51,5698.500065453548,-0.30698151757736125,-0.048403659176114944,-0.9142212768586998,-0.41781338870082163,0.5061874179878239,0.23558766590121033,0.09270162309303635,1
52,5697.500065477399,-0.3070011983932047,-0.04839913533140098,-0.9142014961672419,-0.41779180699832147,0.5061372785052497,0.2356689303599358,0.0927193916128393,1
53,5696.500065501251,-0.3070208792090482,-0.048394611486687014,-0.914181715475784,-0.41777022529582136,0.5060871390226757,0.23575019481866122,0.09273716013264226,1
54,5695.500065525103,-0.3070405600248916,-0.04839008764197305,-0.9141619347843263,-0.4177486435933212,0.5060369995401015,0.2358314592773867,0.0927549286524451,1
55,5694.500065548955,-0.3070602408407351,-0.048385563797259085,-0.9141421540928684,-0.41772706189082104,0.5059868600575274,0.23591272373611216,0.09277269717224805,1
56,5693.500065572806,-0.30707992165657855,-0.04838103995254512,-0.9141223734014104,-0.4177054801883209,0.5059367205749532,0.23599398819483763,0.092790465692051,1
57,5692.500065596658,-0.307099602472422,-0.048376516107831155,-0.9141025927099525,-0.41768389848582077,0.5058865810923792,0.2360752526535631,0.09280823421185384,1
58,5691.500084161579,-0.28065180832207265,-0.02016975835289087,0.7583760640239333,0.5575932837545154,-0.6569898081457792,-0.9006693145776918,0.48855460065050615,2
59,5690.500084035777,-0.36253749593075735,-0.019202247347998684,0.1802149732696387,0.4636861059081607,-0.7047745232722178,-0.7328687513092549,1.208934500971899,2
60,5689.5000957374905,-0.16307787696408482,-0.03972270543963101,0.11945744826052634,0.2419521267221415,-0.2668036037850377,-0.04507140189548328,-1.472384771370735,2
61,5688.500082452562,-0.15356801368053216,-0.04025278064746887,1.9514668353709113,-0.204367933196925,0.9082163921976046,-0.41508872734875696,0.11731629445175196,1
62,5687.500072675853,-0.3007916103850357,-0.05049574518779308,-0.7910063107948,-0.5136362301245812,0.6680391650369633,0.4132576355363579,0.14903419493702058,1
63,5686.500072699704,-0.3008112912008791,-0.050491221343079117,-0.7909865301033423,-0.513614648422081,0.6679890255543891,0.4133388999950834,0.14905196345682353,1
64,5685.500084454343,-0.19890388642429205,-0.0211056024447853,1.3366756196184326,0.6516515335183712,-0.6095560693973597,-1.0679010266350504,-0.23170092003226603,2
65,5684.50013707696,-0.2540162065216191,-0.031740632774021185,-0.37648993296023087,0.45974463643643754,-0.9121256589634383,0.47172913655066784,-0.7828939809653618,2
66,5683.500134702864,-0.44497332556450697,-0.014066924731003256,-0.1516963419577183,0.5534414588257756,-1.1336591489391603,0.01979573017323708,1.9733103192517478,2
67,5682.500357293027,-0.2588711423283734,0.000999831790571351,-0.39017983070071505,0.5083468218707988,-1.0369944160515776,0.6115774604456067,-0.7003997393694467,2
68,5681.500130409917,-0.28555160438824717,-0.014555952492910602,0.92270671001146,0.8053823014293264,-1.146559130854883,-0.43333104558817964,0.4951968472707392,2
69,5680.500044853416,-0.40842096755519564,-0.040933697900490125,-1.8610382312318,-0.22317295715089094,-0.029659512414738735,-0.1255584567995223,0.6449722338726218,2
70,5679.500044877267,-0.40844064837103905,-0.04092917405577616,-1.861018450540342,-0.22315137544839078,-0.029709651897312887,-0.12547719234079682,0.6449900023924247,2
71,5678.500045272111,-0.3516642816465353,-0.02685837692780347,0.13931688095204822,0.12031164553709188,-0.05390498782229031,-1.0216431416176392,1.2588202799134824,1
72,5677.500043125638,-0.2719534210584054,-0.027102890808757146,0.6765184069366373,0.2462820668388674,-0.06035497878015163,-1.2482065294983473,0.5197635439229776,2
73,5676.500043149489,-0.27197310187424883,-0.027098366964043177,0.6765381876280953,0.24630364854136755,-0.06040511826272578,-1.248125265039622,0.5197813124427805,2
74,5675.500043173341,-0.2719927826900923,-0.027093843119329213,0.6765579683195531,0.24632523024386768,-0.060455257745299876,-1.2480440005808964,0.5197990809625834,2
75,5674.500139785107,-0.1702115424983445,-0.03337233092157033,0.2428878715527212,0.5218691329598735,-0.8107580510261637,0.3637478358579337,-1.4843660548602047,2
76,5673.50013980896,-0.17023122331418797,-0.03336780707685637,0.24290765224417912,0.5218907146623736,-0.8108081905087379,0.36382910031665916,-1.4843482863404018,2
77,5672.499978213208,8.26398519296578,0.10819413216251608,-0.2159512400355549,0.6243988753066436,-0.7979002323687857,0.4317597919066248,-0.8856685579514425,2
78,5671.500139856663,-0.17027058494587488,-0.03335875938742844,0.24294721362709484,0.5219338780673739,-0.8109084694738861,0.3639916292341101,-1.484312749300796,2
79,5670.500213970181,-0.18382138011078766,-0.05523763028687488,0.9767581597566742,-0.5966158613924317,0.8736084832125253,2.4174035054536653,-0.16513692230044646,1
80,5669.500091424912,-0.24960843085153098,-0.037241342516152326,-0.5403260616613108,0.21249516132413016,-0.4238098233186878,0.006422479029292389,-0.789092014590522,2
81,5668.500117429968,-0.2856616627500658,-0.048945570950491867,1.41048759859788,-0.8720950190009374,1.6237608580456673,0.8058554623910127,1.839081519081751,1
82,5667.500137482437,-0.25435078039095793,-0.03166372741388378,-0.3761536612054472,0.46011152537894,-0.9129780301671985,0.47311063234900075,-0.7825919161287123,2
83,5666.500137506289,-0.2543704612068014,-0.03165920356916981,-0.37613388051398927,0.4601331070814401,-0.9130281696497726,0.4731918968077262,-0.7825741476089093,2
84,5665.500137530141,-0.25439014202264487,-0.03165467972445585,-0.37611409982253147,0.4601546887839403,-0.9130783091323468,0.4732731612664517,-0.7825563790891065,2
85,5664.500137553992,-0.2544098228384883,-0.03165015587974188,-0.37609431913107355,0.46017627048644044,-0.9131284486149209,0.47335442572517716,-0.7825386105693035,2
86,5663.500048027832,-0.16102205565714273,-0.04445970345539796,-0.08516021898713841,0.026960130387756086,0.1668262704322457,-0.568409503900601,-1.4970997239867803,2
87,5662.50026103249,-0.442931686445675,0.008336307491983955,-0.5342752108590202,0.13932737535844106,-0.33547912754863496,-0.8307885235502773,2.0245006671707935,2
88,5661.500052787178,-0.26372645255642924,-0.029886307031376035,0.8408314026104474,0.11854705387718834,0.1553804979752685,-1.0112048840398502,0.5948973310746939,1
89,5660.5000413607895,-0.19255745352377074,-0.02727502317428738,1.2140364239845525,0.37259779538064514,-0.067607201459199,-1.4734696860394483,-0.21900889575067986,2
90,5659.5000779836555,-0.2970717424509168,-0.051796976404823225,-0.7084541991287377,-0.5770721025554177,0.7749041137631908,0.5333837474401159,0.18695645890893697,1
91,5658.500078157161,-0.21522541647391893,-0.052755439720287484,-0.13025354699152758,-0.48312176130406265,0.822588549924481,0.36574571308913006,-0.5333879043728502,1
92,5657.500047871635,-0.32487215413788606,-0.04250658606675772,-1.2414032777298956,-0.16076789849495296,0.07105628224907222,-0.23248331952882545,-0.05626884926478348,2
93,5656.500047895486,-0.32489183495372953,-0.04250206222204376,-1.2413834970384376,-0.1607463167924528,0.07100614276649807,-0.23240205507009998,-0.05625108074498053,2
94,5655.500047919338,-0.324911515769573,-0.042497538377329794,-1.2413637163469797,-0.16072473508995264,0.07095600328392397,-0.2323207906113745,-0.05623331222517758,2
95,5654.500047943189,-0.3249311965854164,-0.04249301453261583,-1.2413439356555218,-0.16070315338745247,0.07090586380134982,-0.23223952615264903,-0.05621554370537474,2
96,5653.500047967041,-0.3249508774012599,-0.042488490687901864,-1.241324154964064,-0.16068157168495237,0.07085572431877572,-0.23215826169392356,-0.056197775185571786,2
97,5652.500047990892,-0.32497055821710336,-0.0424839668431879,-1.2413043742726062,-0.1606599899824522,0.07080558483620157,-0.2320769972351981,-0.056180006665768834,2
98,5651.500048014745,-0.3249902390329468,-0.042479442998473935,-1.2412845935811483,-0.16063840827995204,0.07075544535362747,-0.23199573277647267,-0.05616223814596599,2
99,5650.500048038596,-0.3250099198487903,-0.04247491915375997,-1.2412648128896904,-0.16061682657745194,0.07070530587105332,-0.2319144683177472,-0.05614446962616304,2
100,5649.500041473504,-0.27463994929089014,-0.026262273722255546,0.6360731401448365,0.2789064345592918,-0.1158933114113788,-1.3048564781837568,0.5015486897687417,2
101,5648.500041497356,-0.27465963010673355,-0.026257749877541578,0.6360929208362943,0.2789280162617919,-0.1159434508939529,-1.3047752137250315,0.5015664582885446,2
102,5647.500041521207,-0.274679310922577,-0.026253226032827613,0.6361127015277522,0.2789495979642921,-0.11599359037652705,-1.3046939492663059,0.5015842268083476,2
103,5646.500041395405,-0.3565649985312618,-0.02528571502793543,0.05795161077345775,0.18504242011793728,-0.1637783055029655,-1.1368933859978694,1.2219641271297408,2
104,5645.500041419256,-0.3565846793471052,-0.025281191183221464,0.057971391464915555,0.18506400182043742,-0.16382844498553964,-1.1368121215391438,1.2219818956495436,2
105,5644.500041443109,-0.35660436016294866,-0.0252766673385075,0.05799117215637347,0.18508558352293758,-0.1638785844681138,-1.1367308570804184,1.2219996641693465,2
106,5643.500067286034,-0.16940190811556294,-0.03505156159376638,1.6653630834181676,0.020743803768523913,0.527019125647708,-0.8239093014141684,-0.012870731118138901,1
107,5642.500091769599,-0.413871826464987,-0.03519322438851884,-1.6961537258834531,0.025220348193924155,-0.520632740635918,0.34405521703430264,0.6521119990473363,2
108,5641.50009179345,-0.4138915072808304,-0.03518870054380487,-1.6961339451919952,0.02524192989642426,-0.5206828801184921,0.3441364814930281,0.6521297675671393,2
109,5640.50015668626,-0.23779843930778827,-0.037253179082691386,-0.04762657331511635,0.20453359094308124,-0.4812563792434876,0.9467076009723681,-0.6324131844242944,1
110,5639.500156859765,-0.15595211333079045,-0.03821164239815564,0.530574078822094,0.2984839321944363,-0.43357194308219726,0.7790695666213823,-1.3527575477060811,1
111,5638.500064863973,-0.1465658183311541,-0.04934425337912291,0.20232818136765565,-0.19664088740268262,0.5445137732019535,-0.15390041772440693,-1.365668902030686,1
112,5637.500156907469,-0.1559914749624774,-0.03820259470872771,0.5306136402050097,0.29852709559943663,-0.43367222204734557,0.7792320955388332,-1.3527220106664752,1
113,5636.500156931321,-0.15601115577832084,-0.03819807086401374,0.5306334208964676,0.2985486773019368,-0.43372236152991966,0.7793133599975586,-1.3527042421466724,1
114,5635.500156805519,-0.23789684338700556,-0.03723055985912156,-0.04752766985782699,0.20464149945558197,-0.4815070766563582,0.9471139232659954,-0.6323243418252799,1
115,5634.50015682937,-0.237916524202849,-0.0372260360144076,-0.047507889166369076,0.2046630811580821,-0.48155721613893226,0.9471951877247209,-0.6323065733054769,1
116,5633.500064983232,-0.1466642224103714,-0.04932163415555309,0.2024270848249449,-0.19653297889018187,0.5442630757890828,-0.15349409543077963,-1.3655800594316714,1
117,5632.500065007083,-0.14668390322621486,-0.04931711031083912,0.2024468655164028,-0.19651139718768176,0.5442129363065087,-0.15341283097205416,-1.3655622909118685,1
118,5631.500060241324,-0.2328405216126353,-0.04692170043692578,-0.4577124775431339,-0.22637841493319585,0.3881593669417671,-0.10346297476306235,-0.6826071360079108,1
119,5630.500053005932,-0.40299861218076494,-0.04284935396832362,-1.7370518182010433,-0.3181541121771447,0.13023679481400943,0.0552808267259184,0.7019977779889195,1
120,5629.500053029784,-0.4030182929966084,-0.04284483012360966,-1.7370320375095856,-0.3181325304746445,0.13018665533143534,0.05536209118464387,0.7020155465087224,1
121,5628.500053053635,-0.4030379738124519,-0.04284030627889569,-1.7370122568181277,-0.31811094877214435,0.13013651584886118,0.05544335564336929,0.7020333150285254,1
122,5627.500039678262,-0.2772083926283141,-0.025448799704037735,0.5955091892042885,0.3114013120647154,-0.17113080714716125,-1.3619940136215192,0.4832272244956886,2
123,5626.499988861851,2.3030408013392294,0.016957279439946932,0.4955050744932626,0.14741535549792162,-0.3096465722856143,-1.497828572032625,0.7291948263135964,2
124,5625.500039725965,-0.27724775426000103,-0.025439752014609806,0.5955487505872042,0.31144447546971565,-0.1712310861123095,-1.3618314847040682,0.4832627615352945,2
125,5624.499988909554,2.3030014397075425,0.01696632712937486,0.4955446358761783,0.14745851890292194,-0.30974685125076257,-1.497666043115174,0.7292303633532022,2
126,5623.499988933406,2.302981758891699,0.016970850974088826,0.4955644165676362,0.14748010060542205,-0.3097969907333367,-1.4975847786564485,0.7292481318730052,2
127,5622.500046536117,-0.2458304412884337,-0.0425972892274366,-0.7035292082357393,-0.034063699308172546,0.0629015488836905,-0.45628371581286803,-0.794721455581989,2
128,5621.500046559969,-0.24585012210427715,-0.04259276538272263,-0.7035094275442814,-0.034042117605672384,0.06285140940111635,-0.45620245135414256,-0.7947036870621862,2
129,5620.50004658382,-0.24586980292012062,-0.042588241538008664,-0.7034896468528236,-0.03402053590317222,0.0628012699185422,-0.4561211868954171,-0.7946859185423832,2
130,5619.500046607672,-0.24588948373596406,-0.0425837176932947,-0.7034698661613656,-0.033998954200672116,0.0627511304359681,-0.4560399224366916,-0.7946681500225804,2
131,5618.500046631523,-0.24590916455180753,-0.042579193848580735,-0.7034500854699078,-0.033977372498171954,0.06270099095339395,-0.45595865797796614,-0.7946503815027774,2
132,5617.500046655375,-0.245928845367651,-0.04257467000386677,-0.7034303047784499,-0.03395579079567179,0.06265085147081985,-0.45587739351924067,-0.7946326129829745,2
133,5616.500046679226,-0.24594852618349444,-0.042570146159152805,-0.7034105240869921,-0.033934209093171686,0.0626007119882457,-0.4557961290605152,-0.7946148444631717,2
134,5615.500046703079,-0.2459682069993379,-0.04256562231443884,-0.7033907433955342,-0.033912627390671524,0.06255057250567155,-0.4557148646017897,-0.7945970759433687,2
135,5614.50004672693,-0.24598788781518136,-0.042561098469724876,-0.7033709627040764,-0.03389104568817136,0.06250043302309745,-0.45563360014306425,-0.7945793074235658,2
136,5613.500046750782,-0.24600756863102483,-0.04255657462501091,-0.7033511820126185,-0.0338694639856712,0.0624502935405233,-0.4555523356843389,-0.7945615389037629,2
137,5612.500046774633,-0.2460272494468683,-0.042552050780296946,-0.7033314013211607,-0.033847882283171093,0.0624001540579492,-0.4554710712256134,-0.79454377038396,2
138,5611.500046798485,-0.24604693026271174,-0.04254752693558298,-0.7033116206297028,-0.03382630058067093,0.06235001457537505,-0.45538980676688795,-0.794526001864157,2
139,5610.500046822336,-0.2460666110785552,-0.04254300309086902,-0.703291839938245,-0.03380471887817077,0.06229987509280096,-0.4553085423081625,-0.7945082333443542,2
140,5609.5000493158195,-0.1620848197126895,-0.044215415840843854,-0.08409206164841374,0.028125542322763968,0.16411873837324273,-0.5640212231294258,-1.496140223917423,2
141,5608.500046720386,-0.32797197950308343,-0.041570968241262864,-1.2814331500010814,-0.1276903150220254,0.014465020483788298,-0.2874267145810001,-0.07411056450315827,2
142,5607.500007694351,-0.31688227624458337,-0.04927686011292127,-1.3225488299247081,-0.471302174120596,0.6658860902420314,-0.5770950139353646,-0.024420239279406994,1
143,5606.500007718202,-0.31690195706042684,-0.049272336268207304,-1.3225290492332504,-0.4712805924180958,0.6658359507594572,-0.5770137494766391,-0.024402470759604042,1
144,5605.500134692273,-0.20304587421064083,-0.01588907688933807,1.543390040160631,0.8689311903177722,-1.0485007287675008,-0.5359488920050334,-0.20510250431711188,2
145,5604.500134716124,-0.2030655550264843,-0.015884553044624106,1.543409820852089,0.8689527720202723,-1.048550868250075,-0.5358676275463078,-0.20508473579730893,2
146,5603.500134739976,-0.20308523584232774,-0.01588002919991014,1.543429601543547,0.8689743537227724,-1.048601007732649,-0.5357863630875824,-0.2050669672775061,2
147,5602.500134763827,-0.2031049166581712,-0.015875505355196176,1.5434493822350048,0.8689959354252726,-1.0486511472152231,-0.5357050986288568,-0.20504919875770314,2
148,5601.50013478768,-0.20312459747401468,-0.01587098151048221,1.5434691629264625,0.8690175171277728,-1.0487012866977974,-0.5356238341701315,-0.2050314302379002,2
149,5600.500005690988,-0.23728950055151415,-0.04949423092559115,-0.7852286197913722,-0.3452022626038196,0.6591352623887253,-0.8031708150637201,-0.7633703641510942,2
150,5599.500005714839,-0.2373091813673576,-0.04948970708087719,-0.7852088390999143,-0.34518068090131937,0.6590851229061512,-0.8030895506049947,-0.7633525956312912,2
151,5598.500046958902,-0.328168787661518,-0.041525729794123216,-1.2812353430865027,-0.12747449799702396,0.013963625658047056,-0.2866140699937455,-0.07393287930512908,2
152,5597.500046982754,-0.3281884684773615,-0.04152120594940925,-1.281215562395045,-0.1274529162945238,0.013913486175472905,-0.28653280553502003,-0.07391511078532624,2
153,5596.500093537073,-0.1942490828677563,-0.02284482856877417,1.4614334796160457,0.5575120648896232,-0.4516152019890025,-0.8838924292193167,-0.17398240364365478,1
154,5595.500093560924,-0.19426876368359974,-0.022840304724060206,1.4614532603075037,0.5575336465921235,-0.4516653414715766,-0.8838111647605911,-0.17396463512385182,1
155,5594.500093584776,-0.1942884444994432,-0.02283578087934624,1.4614730409989616,0.5575552282946236,-0.45171548095415076,-0.8837299003018657,-0.17394686660404898,1
156,5593.50009338729,-0.16923816606279266,-0.03786051747806921,0.039358142335239016,0.30806413026299617,-0.3798858483504572,-0.15512072091728363,-1.5081037388870902,2
157,5592.500017631348,-0.1449036133410812,-0.053990774500610565,-0.0018938720508517983,-0.4112012496870651,0.9771408577677544,-0.6756132305550154,-1.3900284842506734,1
158,5591.500017655199,-0.14492329415692465,-0.0539862506558966,-0.0018740913593939938,-0.41117966798456496,0.9770907182851803,-0.67553196609629,-1.3900107157308705,1
159,5590.500017679051,-0.14494297497276812,-0.053981726811182636,-0.001854310667936078,-0.4111580862820648,0.9770405788026061,-0.6754507016375645,-1.3899929472110675,1
160,5589.500100292978,-0.2447764999524041,-0.03902128324256689,-0.41574622788681875,0.1181614573728808,-0.2654177005671634,0.189699696316497,-0.731533414880137,1
161,5588.500269536107,-0.4129117113989933,-0.008500036746151327,-1.831948740588455,-0.2046484985419367,-0.10490639581539825,0.08052902191043092,0.7477780149595162,2
162,5587.500269559959,-0.41293139221483677,-0.008495512901437362,-1.831928959896997,-0.2046269168394366,-0.1049565352979724,0.08061028636915639,0.7477957834793192,2
163,5586.500049714754,-0.24440348526993033,-0.04314838025224444,-0.6618179771906351,-0.06530683806858764,0.11523095463017337,-0.39443284176902876,-0.7753694161603669,2
164,5585.500139438271,-0.2559646072901216,-0.03129277214733866,-0.3745316445059023,0.461881224983952,-0.917089467738277,0.4797743179644889,-0.7811348975048735,2
165,5584.500047143171,-0.41031032587616767,-0.04049940880794949,-1.8591392848518449,-0.2211011137108769,-0.034472902741855146,-0.11775706876187772,0.6466780117737013,2
166,5583.500047167023,-0.41033000669201114,-0.04049488496323553,-1.859119504160387,-0.22107953200837674,-0.03452304222442924,-0.1176758043031523,0.6466957802935042,2
167,5582.500047190874,-0.4103496875078546,-0.04049036111852156,-1.8590997234689293,-0.22105795030587658,-0.034573181707003395,-0.11759453984442683,0.6467135488133071,2
168,5581.500047214726,-0.4103693683236981,-0.0404858372738076,-1.8590799427774714,-0.22103636860337642,-0.03462332118957749,-0.11751327538570136,0.6467313173331101,2
169,5580.500047238577,-0.41038904913954155,-0.040481313429093634,-1.8590601620860134,-0.2210147869008763,-0.03467346067215164,-0.11743201092697589,0.6467490858529129,2
170,5579.50004726243,-0.41040872995538497,-0.04047678958437967,-1.8590403813945555,-0.22099320519837615,-0.034723600154725795,-0.11735074646825042,0.6467668543727159,2
171,5578.500047286281,-0.41042841077122844,-0.040472265739665704,-1.8590206007030978,-0.22097162349587599,-0.03477373963729989,-0.11726948200952494,0.6467846228925187,2
172,5577.500047310133,-0.4104480915870719,-0.04046774189495174,-1.85900082001164,-0.22095004179337588,-0.03482387911987404,-0.11718821755079947,0.6468023914123217,2
173,5576.500047333984,-0.4104677724029154,-0.040463218050237774,-1.858981039320182,-0.22092846009087572,-0.03487401860244814,-0.117106953092074,0.6468201599321246,2
174,5575.500047357836,-0.41048745321875885,-0.04045869420552381,-1.858961258628724,-0.22090687838837555,-0.03492415808502229,-0.11702568863334858,0.6468379284519274,2
