0,1,2,3,4,5,6,7,Class
-0.40428497236335204,0.034176771099840714,-0.3335120547488051,0.15701747481239722,0.941364199329919,-0.5913284422331875,0.7257973147849195,-1.4932168060700728,2
-0.3211498417315384,0.04236085902772102,-0.6538639086305594,1.62111987148543,0.378921161303605,-0.5371326886150262,-1.470418729846146,0.17156836210455484,2
-0.3211498417315384,0.04236085902772102,-0.6538639086305594,1.62111987148543,0.378921161303605,-0.5371326886150262,-1.470418729846146,0.17156836210455484,2
-0.3211498417315384,0.04236085902772102,-0.6538639086305594,1.62111987148543,0.378921161303605,-0.5371326886150262,-1.470418729846146,0.17156836210455484,2
-0.3211498417315384,0.04236085902772102,-0.6538639086305594,1.62111987148543,0.378921161303605,-0.5371326886150262,-1.470418729846146,0.17156836210455484,2
2.2060200244002943,0.017377877758756925,0.8166128598097334,1.0619067658530463,0.5753910721174952,-0.5866933177445988,0.9014121677027613,0.07607440763967258,2
13.053185655441933,0.2250940169214576,1.955503438809056,0.8283489344242428,-2.631707664758459,-4.692936880172122,1.2266237398934954,-0.8026285991466331,2
-0.4171206282985598,-0.06102927503251221,0.2507213893373678,0.42461980163819074,-1.2137942174911294,0.6673594970551524,0.15112727678266105,-0.03288907790829001,1
-0.4171206282985598,-0.06102927503251221,0.2507213893373678,0.42461980163819074,-1.2137942174911294,0.6673594970551524,0.15112727678266105,-0.03288907790829001,1
-0.4171206282985598,-0.06102927503251221,0.2507213893373678,0.42461980163819074,-1.2137942174911294,0.6673594970551524,0.15112727678266105,-0.03288907790829001,1
-0.4171206282985598,-0.06102927503251221,0.2507213893373678,0.42461980163819074,-1.2137942174911294,0.6673594970551524,0.15112727678266105,-0.03288907790829001,1
-0.4171206282985598,-0.06102927503251221,0.2507213893373678,0.42461980163819074,-1.2137942174911294,0.6673594970551524,0.15112727678266105,-0.03288907790829001,1
-0.4171206282985598,-0.06102927503251221,0.2507213893373678,0.42461980163819074,-1.2137942174911294,0.6673594970551524,0.15112727678266105,-0.03288907790829001,1
-0.4171206282985598,-0.06102927503251221,0.2507213893373678,0.42461980163819074,-1.2137942174911294,0.6673594970551524,0.15112727678266105,-0.03288907790829001,1
-0.39234139565690535,-0.033757939155653414,0.8129280403796044,0.9965520209925274,0.6915829024315314,-0.670230255124465,0.8123175304824304,0.1675460606988748,2
-0.47450904349000755,-0.03154196760325817,0.5303495985134413,0.9667196380487588,0.16615799507510848,-0.516210110903503,1.509282779791994,0.31245579550039776,2
-0.30808555658107717,0.032990632350147604,-0.5995568802114621,1.1223992414164723,0.3146314230664592,-0.32039981568011433,-1.432493037202248,-0.3530371277969404,2
-0.26171723245076456,-0.0657990490791274,2.051442280276234,0.6850214700233266,0.8558529005540101,0.3140713298185044,0.0631144085776804,-0.9832206066244309,1
-0.4108749406122226,-0.0646389653313661,0.40983234868055085,0.4523888068421887,-1.2661821888435056,0.8299928246249794,0.13521605938752845,-0.11781580307657594,1
-0.4108749406122226,-0.0646389653313661,0.40983234868055085,0.4523888068421887,-1.2661821888435056,0.8299928246249794,0.13521605938752845,-0.11781580307657594,1
-0.34200020714483514,0.047091562603738424,-0.0004367103776533422,1.2120601230980792,1.5429806118082574,-1.0161810047541462,-0.06293053720757195,-0.6738422862368911,2
-0.4033174895646406,0.04457683058011626,-0.9364423504967225,1.5912874885416612,-0.14650374605281813,-0.38311254439406417,-0.7734534805365831,0.31647809690607787,2
-0.5614133928917882,-0.02476868977176136,0.4056120740190916,1.472633225445945,-0.36482780251400393,-0.36207840285768356,2.1471073799308162,0.8687353866457014,2
-0.42524275644237236,0.08459995184155793,-0.9833113790146653,2.3356526874715002,-0.32907951663800916,-0.3589597884661142,-0.7135395958961394,-0.2299516330155717,2
-0.43306834833750707,0.056271300634471166,-0.2312482077674586,1.699461040359267,1.0469201284540623,-0.9704715150882114,0.5855015411946715,-0.060944878312730155,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.45936286244410063,-0.04211542438044955,0.6376936133802662,0.47725534304780043,0.08440559972050403,-0.24526612877864887,1.541904733304181,-0.24045860279052608,1
-0.4111035698274761,0.03993730747856025,-0.22870812382471942,0.683507110085353,0.9532659662146884,-0.6454279875982724,0.671960404745889,-1.0535380413368631,2
-0.4111035698274761,0.03993730747856025,-0.22870812382471942,0.683507110085353,0.9532659662146884,-0.6454279875982724,0.671960404745889,-1.0535380413368631,2
-0.4111035698274761,0.03993730747856025,-0.22870812382471942,0.683507110085353,0.9532659662146884,-0.6454279875982724,0.671960404745889,-1.0535380413368631,2
-0.31906794583609266,0.04115762892810306,-0.6008269221828317,1.6303762065534293,0.36145850418614617,-0.4829215794250838,-1.4757224689778567,0.1432594537151261,2
-0.31906794583609266,0.04115762892810306,-0.6008269221828317,1.6303762065534293,0.36145850418614617,-0.4829215794250838,-1.4757224689778567,0.1432594537151261,2
8.110720091990848,0.2200677089101497,-1.0371888461809837,1.8041801466903569,0.10478832762450756,-0.3092007720363578,-0.8927257090106004,0.04778310670516572,2
-0.31906794583609266,0.04115762892810306,-0.6008269221828317,1.6303762065534293,0.36145850418614617,-0.4829215794250838,-1.4757224689778567,0.1432594537151261,2
-0.3027884656938996,-0.07819523601906352,1.9097213949017102,1.7110708266238555,-1.0487442329492602,1.5977846642827518,-0.7701940535026025,0.07876273218917493,1
-0.36259053688403886,-0.045452409210008315,0.10773389765034042,0.8883784691749217,-0.5018409720753493,-0.08287128443031781,-0.5466374912488242,0.5449690359176829,2
-0.39482408968528304,-0.07941555746860633,2.2818401932598227,0.7642017301557792,-0.4569367709207176,1.4352782561095634,1.3774888202211442,-1.118034762862815,1
-0.37149103024360863,-0.038488642731670825,0.15950084212669852,1.405611769379878,-0.472476548073121,-0.19118193898534494,-0.5951706621561439,1.0129567090403206,2
-0.37149103024360863,-0.038488642731670825,0.15950084212669852,1.405611769379878,-0.472476548073121,-0.19118193898534494,-0.5951706621561439,1.0129567090403206,2
-0.37149103024360863,-0.038488642731670825,0.15950084212669852,1.405611769379878,-0.472476548073121,-0.19118193898534494,-0.5951706621561439,1.0129567090403206,2
-0.37149103024360863,-0.038488642731670825,0.15950084212669852,1.405611769379878,-0.472476548073121,-0.19118193898534494,-0.5951706621561439,1.0129567090403206,2
-0.3012669591169531,0.02723009597142807,-0.7043608111355478,0.5959096061435167,0.3027296561816898,-0.2663002703150295,-1.3786561271632176,-0.7927158925301496,2
-0.6312724875878899,0.16866107525619745,-1.989714215146137,1.544626927221439,0.06327584005441318,-0.55937665782706,1.9528257087567318,-1.9783180054002811,2
-0.40277598624569316,0.03512438708008841,-0.016560178033808975,0.7205324503573503,0.8834153377448534,-0.42858355083850314,0.6507454482190456,-1.1667736748945778,1
-0.29919135856878765,-0.044140907286004116,1.0967765242171374,0.5184074387993389,1.1701807286682677,-0.6617286356004575,0.158581712948476,-0.47366025561471486,2
-0.4385376081423631,0.016020047781185067,-0.580036871047415,0.6565771961399707,-0.9751347010581203,0.7464844375961449,-0.053674237256332476,-0.8709122319896762,1
-0.3563699603092609,0.013804076228789824,-0.29745842918125176,0.6864095790837392,-0.4497097937016974,0.592464293375183,-0.750639486565896,-1.0158219667911992,1
-0.46560225478315753,0.031662039076218555,-1.269517694867874,0.5362448402559793,-0.7481201585311567,0.04174001812689444,0.015274371455908816,-0.5028964229271035,2
-0.46560225478315753,0.031662039076218555,-1.269517694867874,0.5362448402559793,-0.7481201585311567,0.04174001812689444,0.015274371455908816,-0.5028964229271035,2
-0.46560225478315753,0.031662039076218555,-1.269517694867874,0.5362448402559793,-0.7481201585311567,0.04174001812689444,0.015274371455908816,-0.5028964229271035,2
-0.46560225478315753,0.031662039076218555,-1.269517694867874,0.5362448402559793,-0.7481201585311567,0.04174001812689444,0.015274371455908816,-0.5028964229271035,2
-0.46560225478315753,0.031662039076218555,-1.269517694867874,0.5362448402559793,-0.7481201585311567,0.04174001812689444,0.015274371455908816,-0.5028964229271035,2
-0.46560225478315753,0.031662039076218555,-1.269517694867874,0.5362448402559793,-0.7481201585311567,0.04174001812689444,0.015274371455908816,-0.5028964229271035,2
-0.46560225478315753,0.031662039076218555,-1.269517694867874,0.5362448402559793,-0.7481201585311567,0.04174001812689444,0.015274371455908816,-0.5028964229271035,2
-0.46560225478315753,0.031662039076218555,-1.269517694867874,0.5362448402559793,-0.7481201585311567,0.04174001812689444,0.015274371455908816,-0.5028964229271035,2
-0.4131854657229218,0.04114053757817821,-0.281745110272447,0.6742507750173536,0.9707286233321472,-0.6996390967882147,0.6772641438775999,-1.0252291329474346,2
-0.4131854657229218,0.04114053757817821,-0.281745110272447,0.6742507750173536,0.9707286233321472,-0.6996390967882147,0.6772641438775999,-1.0252291329474346,2
-0.4131854657229218,0.04114053757817821,-0.281745110272447,0.6742507750173536,0.9707286233321472,-0.6996390967882147,0.6772641438775999,-1.0252291329474346,2
-0.495353113556024,0.04335650913057345,-0.5643235521386101,0.6444183920735851,0.4453037159757243,-0.5456189525672528,1.3742293931871636,-0.8803193981459116,2
-0.495353113556024,0.04335650913057345,-0.5643235521386101,0.6444183920735851,0.4453037159757243,-0.5456189525672528,1.3742293931871636,-0.8803193981459116,2
-0.495353113556024,0.04335650913057345,-0.5643235521386101,0.6444183920735851,0.4453037159757243,-0.5456189525672528,1.3742293931871636,-0.8803193981459116,2
-0.3081169630399166,0.025689034929985408,0.5842401825187198,0.8059028437091147,1.3040643023965242,-0.25733703991981116,-0.07804223588078273,-1.4815368600326733,1
-0.5269258325502433,-0.04102046610521783,-0.4574229860819859,0.8287137032873846,-1.5526907867881954,0.22516900401160614,0.8472930073703023,0.8347885055207288,2
-0.5269258325502433,-0.04102046610521783,-0.4574229860819859,0.8287137032873846,-1.5526907867881954,0.22516900401160614,0.8472930073703023,0.8347885055207288,2
-0.3866623224010748,0.03495098978317258,-0.5121464589149014,1.665338169085656,-0.2862050029924882,0.05057632912547448,-0.8158833935902701,0.0900068297906485,1
-0.3044946745679725,0.03273501823077734,-0.2295680170487384,1.6951705520294245,0.2392199043639348,-0.1034438150954875,-1.512848642899833,-0.054902905010874525,1
-0.286693687848833,0.018807485274102347,-0.3331019060014545,0.6607039516195119,0.18049105635947843,0.11317749401456685,-1.4157823010851938,-0.9908782512561504,1
-0.3044946745679725,0.03273501823077734,-0.2295680170487384,1.6951705520294245,0.2392199043639348,-0.1034438150954875,-1.512848642899833,-0.054902905010874525,1
-0.3044946745679725,0.03273501823077734,-0.2295680170487384,1.6951705520294245,0.2392199043639348,-0.1034438150954875,-1.512848642899833,-0.054902905010874525,1
-0.3866623224010748,0.03495098978317258,-0.5121464589149014,1.665338169085656,-0.2862050029924882,0.05057632912547448,-0.8158833935902701,0.0900068297906485,1
-0.3866623224010748,0.03495098978317258,-0.5121464589149014,1.665338169085656,-0.2862050029924882,0.05057632912547448,-0.8158833935902701,0.0900068297906485,1
-0.286693687848833,0.018807485274102347,-0.3331019060014545,0.6607039516195119,0.18049105635947843,0.11317749401456685,-1.4157823010851938,-0.9908782512561504,1
-0.286693687848833,0.018807485274102347,-0.3331019060014545,0.6607039516195119,0.18049105635947843,0.11317749401456685,-1.4157823010851938,-0.9908782512561504,1
-0.3730251274728267,0.02342991702573351,-0.7217543207630728,0.6123588985397447,-0.3100085367620271,0.15877541985564414,-0.708209573512209,-0.7893506996757699,1
-0.5436061108253684,0.03147155042937788,-1.4460221638385817,0.5249251274482094,-1.308470380122497,0.3041823807277411,0.7016321425020502,-0.4146045049044378,1
-0.5436061108253684,0.03147155042937788,-1.4460221638385817,0.5249251274482094,-1.308470380122497,0.3041823807277411,0.7016321425020502,-0.4146045049044378,1
-0.5436061108253684,0.03147155042937788,-1.4460221638385817,0.5249251274482094,-1.308470380122497,0.3041823807277411,0.7016321425020502,-0.4146045049044378,1
-0.3834409022973356,-0.04072170563399091,0.7611610959032464,0.47931872078757104,0.662218478429303,-0.5619196005694378,0.8608507013897501,-0.30044161242376316,2
2.1957029093019536,0.012878069186455919,0.667561704513952,0.4840850198961753,0.5258818819035704,-0.7685147727442675,1.105152139334497,-0.4718122185615414,2
-0.3834409022973356,-0.04072170563399091,0.7611610959032464,0.47931872078757104,0.662218478429303,-0.5619196005694378,0.8608507013897501,-0.30044161242376316,2
2.1957029093019536,0.012878069186455919,0.667561704513952,0.4840850198961753,0.5258818819035704,-0.7685147727442675,1.105152139334497,-0.4718122185615414,2
2.1957029093019536,0.012878069186455919,0.667561704513952,0.4840850198961753,0.5258818819035704,-0.7685147727442675,1.105152139334497,-0.4718122185615414,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.26944049979592116,-0.05583537734035901,0.39158238148787317,0.4102338869817334,-0.0232431458386131,-0.07436966490631026,-1.2003733087827784,-0.09623728039590682,2
-0.4358576913575713,-0.05020020413595057,-0.22661148869218045,0.3413127860261967,-1.0566303034340008,0.17945951434567128,0.19886092896805888,0.221891097596568,2
-0.4525379696326963,0.02229181239864514,-1.2152106664487767,0.037524210187021685,-0.8124098967683022,0.2584728910618063,0.05320006409980677,-1.0275019128285987,1
-0.4525379696326963,0.02229181239864514,-1.2152106664487767,0.037524210187021685,-0.8124098967683022,0.2584728910618063,0.05320006409980677,-1.0275019128285987,1
-0.3169923452879272,-0.03021337432932912,1.2003104131698534,1.5528740392092515,1.2289095766727243,-0.8783499447105118,0.06151537113383671,0.462315090630561,2
-0.3169923452879272,-0.03021337432932912,1.2003104131698534,1.5528740392092515,1.2289095766727243,-0.8783499447105118,0.06151537113383671,0.462315090630561,2
-0.3169923452879272,-0.03021337432932912,1.2003104131698534,1.5528740392092515,1.2289095766727243,-0.8783499447105118,0.06151537113383671,0.462315090630561,2
-0.3169923452879272,-0.03021337432932912,1.2003104131698534,1.5528740392092515,1.2289095766727243,-0.8783499447105118,0.06151537113383671,0.462315090630561,2
-0.3169923452879272,-0.03021337432932912,1.2003104131698534,1.5528740392092515,1.2289095766727243,-0.8783499447105118,0.06151537113383671,0.462315090630561,2
-0.37245221769503983,0.021279070945867857,-0.9856692110303414,0.05810025806279095,-0.2695223322944203,0.05024163765090196,-0.638461446078046,-1.144102739240693,2
-0.37245221769503983,0.021279070945867857,-0.9856692110303414,0.05810025806279095,-0.2695223322944203,0.05024163765090196,-0.638461446078046,-1.144102739240693,2
-0.46768415067860325,0.032865269175836515,-1.3225546813156015,0.52698850518798,-0.7306575014136979,-0.012471091063047933,0.02057811058761967,-0.4745875145376748,2
-0.46768415067860325,0.032865269175836515,-1.3225546813156015,0.52698850518798,-0.7306575014136979,-0.012471091063047933,0.02057811058761967,-0.4745875145376748,2
-0.303928060137466,-0.03958360100690254,1.2546174415889506,1.0541534091402938,1.1646198384355784,-0.6616170717755999,0.09944106377773464,-0.06229039927093429,1
-0.303928060137466,-0.03958360100690254,1.2546174415889506,1.0541534091402938,1.1646198384355784,-0.6616170717755999,0.09944106377773464,-0.06229039927093429,1
-0.303928060137466,-0.03958360100690254,1.2546174415889506,1.0541534091402938,1.1646198384355784,-0.6616170717755999,0.09944106377773464,-0.06229039927093429,1
-0.3122493483719686,0.03539709254938352,-0.7056308531069174,1.1038865712804737,0.34955673730137676,-0.42882203405999897,-1.4218855589388264,-0.29641931101808305,2
-0.24804863106367703,-0.07001852441640427,0.6580373556978808,-0.05146140281522707,-0.1573835125455939,0.3592076447883709,-1.1836625726657237,-0.7340784038551171,1
-0.24804863106367703,-0.07001852441640427,0.6580373556978808,-0.05146140281522707,-0.1573835125455939,0.3592076447883709,-1.1836625726657237,-0.7340784038551171,1
-0.24804863106367703,-0.07001852441640427,0.6580373556978808,-0.05146140281522707,-0.1573835125455939,0.3592076447883709,-1.1836625726657237,-0.7340784038551171,1
-0.38817130851873366,0.03400337380292488,-0.8290983356298977,1.101823193540703,-0.22825614140742262,-0.11216856226921001,-0.740831527024396,-0.23643630138484606,1
-0.6015216288150234,0.15696660520184255,-2.6949083578754007,1.4364533754038336,-1.1301480344524675,0.027982312867087224,0.5938706870254765,-1.600895030181473,2
-0.6015216288150234,0.15696660520184255,-2.6949083578754007,1.4364533754038336,-1.1301480344524675,0.027982312867087224,0.5938706870254765,-1.600895030181473,2
-0.3834346069500553,0.029446067523823317,-0.986939253001711,0.566077223199748,-0.22269525117473332,-0.1122801260940675,-0.6816908778536547,-0.6478061577286266,2
-0.4033174895646406,0.04457683058011626,-0.9364423504967225,1.5912874885416612,-0.14650374605281813,-0.38311254439406417,-0.7734534805365831,0.31647809690607787,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
-0.5180253391906735,-0.04798423258355533,-0.5091899305583438,0.31148040308242814,-1.5820552107904235,0.3334796585666333,0.895826178277622,0.36680083239809097,2
