,0,1,Class
169,5580.500047238578,-0.4103890491500911,2
170,5579.50004726243,-0.4104087299659325,2
171,5578.500047286281,-0.41042841078177383,2
172,5577.500047310134,-0.4104480915976152,2
173,5576.500047333985,-0.4104677724134565,2
174,5575.500047357837,-0.41048745322929786,2
175,5574.500047381688,-0.4105071340451392,2
176,5573.50004740554,-0.4105268148609806,2
177,5572.500047429391,-0.4105464956768219,2
178,5571.500047453243,-0.41056617649266325,2
179,5570.500047477094,-0.4105858573085046,2
180,5569.5000475009465,-0.41060553812434597,2
181,5568.500047524798,-0.4106252189401873,2
182,5567.5000475486495,-0.41064489975602864,2
183,5566.500047572501,-0.41066458057187,2
184,5565.5000475963525,-0.4106842613877113,2
185,5564.500047620204,-0.41070394220355266,2
186,5563.5000476440555,-0.410723623019394,2
187,5562.500047667908,-0.4107433038352354,2
188,5561.500047691759,-0.4107629846510767,2
189,5560.500047715611,-0.41078266546691805,2
190,5559.500047739462,-0.4108023462827594,2
191,5558.500047763314,-0.4108220270986008,2
192,5557.500047787165,-0.4108417079144421,2
193,5556.500047811017,-0.41086138873028344,2
194,5555.500047834869,-0.4108810695461248,2
195,5554.500047858721,-0.41090075036196616,2
196,5553.500050352204,-0.32691895899729545,2
197,5552.500041616788,-0.1968184470291623,2
198,5551.500087650461,-0.20154111575140385,2
199,5550.500087674312,-0.20156079656724518,2
200,5549.500133558332,-0.2881494720809753,2
201,5548.500094460613,-0.17012380278894879,2
202,5547.500094484465,-0.17014348360479012,2
203,5546.500094508317,-0.17016316442063148,2
204,5545.499882072303,10.8443221265739,2
205,5544.50009455602,-0.17020252605231417,2
206,5543.500060020289,-0.23670789880812626,1
207,5542.500060044141,-0.2367275796239676,1
208,5541.500060067992,-0.23674726043980895,1
209,5540.500060091845,-0.2367669412556503,1
210,5539.500060115696,-0.23678662207149165,1
211,5538.500060139548,-0.23680630288733298,1
212,5537.500060163399,-0.23682598370317434,1
213,5536.50004828805,-0.4112550050471104,2
214,5535.500048311901,-0.4112746858629517,2
215,5534.500222943256,-0.1658089325637874,2
216,5533.500222967108,-0.16582861337962876,2
217,5532.500044264145,-0.2769426047484543,2
218,5531.500044287996,-0.2769622855642956,2
219,5530.500044311848,-0.27698196638013695,2
220,5529.500115884048,-0.2675982676848295,1
221,5528.500115907899,-0.2676179485006709,1
222,5527.500048802021,-0.24770011880670534,2
223,5526.500048825874,-0.2477197996225467,2
224,5525.500002540595,-0.40676850611496496,2
225,5524.500002564447,-0.4067881869308063,2
226,5523.500002588298,-0.4068078677466477,2
227,5522.50000261215,-0.406827548562489,2
228,5521.500002636001,-0.40684722937833034,2
229,5520.500041931078,-0.443046253510551,2
230,5519.500152762025,-0.16472020740963045,1
231,5518.500152785878,-0.1647398882254718,1
232,5517.500152809729,-0.16475956904131314,1
233,5516.500152833581,-0.1647792498571545,1
234,5515.500152857432,-0.16479893067299584,1
235,5514.500152881284,-0.1648186114888372,1
236,5513.500152905135,-0.16483829230467853,1
237,5512.500152928987,-0.1648579731205199,1
238,5511.500152952839,-0.16487765393636122,1
239,5510.500145717447,-0.33503574450225027,2
240,5509.500145890952,-0.25318941852660304,2
241,5508.500094965717,-0.41650905579706826,2
242,5507.500139200058,-0.2847051355682648,2
243,5506.500139223909,-0.2847248163841062,2
244,5505.500139247761,-0.28474449719994754,2
245,5504.5001531198,-0.16501541964725064,1
246,5503.500153143652,-0.165035100463092,1
247,5502.500088519883,-0.3662374893106069,2
248,5501.500045003545,-0.27755271003953597,2
249,5500.5000953061835,-0.3348004955323105,2
250,5499.500095330035,-0.33482017634815187,2
251,5498.50009550354,-0.25297385037250464,2
252,5497.500095527393,-0.252993531188346,2
253,5496.500051562093,-0.4099067722917407,2
254,5495.500095575096,-0.25303289282002867,2
255,5494.500095598947,-0.25305257363587,2
256,5493.500095622799,-0.2530722544517114,2
257,5492.50009564665,-0.25309193526755275,2
258,5491.500095670502,-0.25311161608339405,2
259,5490.500095694353,-0.2531312968992354,2
260,5489.500095718206,-0.2531509777150768,2
261,5488.5000979123815,-0.33290119993338313,2
262,5487.500097936233,-0.3329208807492245,2
263,5486.5000979600845,-0.33294056156506585,2
264,5485.500097983936,-0.3329602423809072,2
265,5484.5000980077875,-0.3329799231967485,2
266,5483.500098031639,-0.3329996040125899,2
267,5482.500098055491,-0.33301928482843124,2
268,5481.500088871114,-0.44851679323476373,2
269,5480.500091514251,-0.2826689950786045,2
270,5479.5000499469,-0.24864479796708996,2
271,5478.500049970751,-0.2486644787829313,2
272,5477.500114785593,-0.26137338363589346,1
273,5476.500114809444,-0.26139306445173477,1
274,5475.500108023014,-0.18595313464315805,1
275,5474.500075735577,-0.14338707597554956,1
276,5473.500096099831,-0.2534658707685383,2
277,5472.500089385086,-0.28496190699435875,2
278,5471.500089408937,-0.2849815878102001,2
279,5470.500089432789,-0.2850012686260414,2
280,5469.499999756974,-0.27347950824005884,2
281,5468.499999780826,-0.2734991890559002,2
282,5467.500226412332,-0.4105901022105997,2
283,5466.500006267819,-0.4057942088605809,2
284,5465.500006291671,-0.40581388967642223,2
285,5464.500055315624,-0.18787303187808319,1
286,5463.500055339476,-0.18789271269392452,1
287,5462.500055363327,-0.18791239350976588,1
288,5461.500055387179,-0.1879320743256072,1
289,5460.500055411031,-0.18795175514144855,1
290,5459.500055434883,-0.1879714359572899,1
291,5458.50013665799,-0.11324982815730847,1
292,5457.5001366818415,-0.11326950897314983,1
293,5456.500165955017,-0.27160248975862444,1
294,5455.500043481434,-0.4443255065402385,2
295,5454.500145422218,-0.12712902630854164,1
296,5453.500142586686,-0.25856247499176543,2
297,5452.499741399002,13.169111557802772,2
298,5451.500090665475,-0.19055061275328622,1
299,5450.5000906893265,-0.19057029356912755,1
300,5449.500090862832,-0.10872396759348044,1
301,5448.500090886683,-0.10874364840932174,1
302,5447.500027750462,-0.30508294906886635,1
303,5446.5000306149395,-0.16430511015561564,1
304,5445.500030638791,-0.16432479097145697,1
305,5444.5000306626425,-0.16434447178729833,1
306,5443.500030686494,-0.16436415260313966,1
307,5442.5000307103455,-0.16438383341898102,1
308,5441.500030734197,-0.16440351423482236,1
309,5440.500030458741,-0.32815520863364084,1
310,5439.500057561593,-0.40675764801665043,1
311,5438.500057585445,-0.40677732883249174,1
312,5437.500057609296,-0.4067970096483331,1
313,5436.500131782022,-0.22216208011931543,1
314,5435.50013165622,-0.3040477677266454,1
315,5434.500007031071,-0.4064239949675039,2
316,5433.499998445308,-0.19445747620788226,2
317,5432.499998319506,-0.2763431638152122,2
318,5431.499998493012,-0.19449683783956495,2
319,5430.49999836721,-0.27638252544689484,2
320,5429.5000188998765,-0.3139790653101046,1
321,5428.500005303164,-0.1630795248771099,2
322,5427.500005327015,-0.16309920569295122,2
323,5426.500005350867,-0.16311888650879258,2
324,5425.500005374718,-0.16313856732463392,2
325,5424.5000053985705,-0.16315824814047528,2
326,5423.500005422422,-0.1631779289563166,2
327,5422.5000054462735,-0.16319760977215797,2
328,5421.500090601518,-0.2859656286022674,2
329,5420.50009062537,-0.28598530941810874,2
330,5419.500090649221,-0.2860049902339501,2
331,5418.500090673073,-0.28602467104979146,2
332,5417.500109035416,-0.2438906695105361,1
333,5416.500192559742,-0.15764984445982155,1
334,5415.500097632879,-0.1727413512958478,2
335,5414.500102147034,-0.2503561081251307,2
336,5413.500102170886,-0.25037578894097207,2
337,5412.500102194737,-0.2503954697568134,2
338,5411.500102218589,-0.25041515057265473,2
339,5410.500194891936,-0.24688222261904424,1
340,5409.500194915789,-0.2469019034348856,1
341,5408.500195089294,-0.1650555774592384,1
342,5407.500195113145,-0.16507525827507974,1
343,5406.500051837722,-0.1682154907320197,2
344,5405.500005851751,-0.16353218364146085,2
345,5404.500005875602,-0.1635518644573022,2
346,5403.499878720636,10.81005109531445,2
347,5402.500093374678,-0.28420409871422947,2
348,5401.500093398529,-0.28422377953007083,2
349,5400.500097841,-0.25490257032495656,2
350,5399.500097864851,-0.2549222511407979,2
351,5398.500097888703,-0.2549419319566393,2
352,5397.500097912554,-0.25496161277248064,2
353,5396.500001498142,-0.27491620779647713,2
354,5395.5000519504365,-0.2502979864977631,2
355,5394.500100304088,-0.2528851898309811,2
356,5393.500100327939,-0.2529048706468225,2
357,5392.500054491623,-0.16635555676477504,2
358,5391.5000568354535,-0.16423977219159286,2
359,5390.50005192004,-0.33226239736845836,2
360,5389.500006083723,-0.2457130834864109,2
361,5388.500006107575,-0.24573276430225224,2
362,5387.500051991596,-0.3323214398159824,2
363,5386.499653419573,-0.2748878434359706,2
364,5385.50031394852,-0.28935424674939253,2
365,5384.500313972371,-0.2893739275652339,2
366,5383.500093827858,-0.28457803421521505,2
367,5382.500314020074,-0.28941328919691656,2
368,5381.500314043926,-0.2894329700127579,2
369,5380.500070568733,-0.3972414892061723,1
370,5379.500070592584,-0.3972611700220136,1
371,5378.500070616436,-0.39728085083785497,1
372,5377.500059710694,-0.18744979746725676,1
373,5376.500100954756,-0.27830940375903396,1
374,5375.500102927594,-0.33298966673443176,2
375,5374.500102951445,-0.3330093475502731,2
376,5373.500045736575,-0.2822073198562518,2
377,5372.5000457604265,-0.28222700067209316,2
378,5371.500045784278,-0.28224668148793447,2
379,5370.5000458081295,-0.28226636230377583,2
380,5369.500045831981,-0.2822860431196172,2
381,5368.500059554365,-0.24442297235840882,1
382,5367.500068858132,-0.23590079161815614,1
383,5366.500068881985,-0.23592047243399747,1
384,5365.500068905836,-0.23594015324983883,1
385,5364.500068929688,-0.23595983406568016,1
386,5363.500068953539,-0.23597951488152152,1
387,5362.500068977391,-0.23599919569736286,1
388,5361.500069001242,-0.23601887651320422,1
389,5360.500069025094,-0.23603855732904555,1
390,5359.500069048946,-0.2360582381448869,1
391,5358.5000690727975,-0.23607791896072824,1
392,5357.500069096649,-0.2360975997765696,1
393,5356.500055571621,-0.19213402537797206,1
394,5355.500103644726,-0.36783699415587684,1
395,5354.500103668577,-0.36785667497171814,1
396,5353.500103692429,-0.3678763557875595,1
397,5352.50010371628,-0.36789603660340087,1
398,5351.5001037401325,-0.3679157174192422,1
399,5350.500103763984,-0.36793539823508353,1
400,5349.500101227757,-0.33563683333533023,2
401,5348.500007133324,-0.35345596297030324,1
402,5347.500007157176,-0.3534756437861446,1
403,5346.500007181027,-0.35349532460198596,1
404,5345.500007204879,-0.3535150054178273,1
405,5344.500007228731,-0.3535346862336686,1
406,5343.500007252583,-0.35355436704951,1
407,5342.500007276434,-0.35357404786535135,1
408,5341.500007300286,-0.3535937286811927,1
409,5340.500007324137,-0.353613409497034,1
410,5339.500007347989,-0.3536330903128754,1
411,5338.50000737184,-0.35365277112871674,1
412,5337.500007395693,-0.35367245194455804,1
413,5336.500007419544,-0.3536921327603994,1
414,5335.500007443396,-0.35371181357624076,1
415,5334.500007467247,-0.3537314943920821,1
416,5333.500067049801,-0.40243741832876256,1
417,5332.500067073653,-0.4024570991446039,1
418,5331.500046887996,-0.20116790733009976,2
419,5330.500046911849,-0.2011875881459411,2
420,5329.50005337499,-0.3334629271347805,2
421,5328.500053398841,-0.33348260795062185,2
422,5327.500060903275,-0.18843383825932408,1
423,5326.5000609271265,-0.18845351907516542,1
424,5325.500060950978,-0.18847319989100675,1
425,5324.5000998033765,-0.17453230553741028,2
426,5323.500092938977,-0.2878943485547193,2
427,5322.5000929628295,-0.28791402937056065,2
428,5321.500092986681,-0.287933710186402,2
429,5320.5000930105325,-0.2879533910022433,2
430,5319.500093184038,-0.20610706502659612,2
431,5318.500104586444,-0.17037945965441134,2
432,5317.500104610295,-0.1703991404702527,2
433,5316.50013913452,-0.3021188540337185,1
434,5315.500139158373,-0.3021385348495599,1
435,5314.500139032571,-0.3840242224568898,1
436,5313.500139056422,-0.38404390327273114,1
437,5312.500104950893,-0.195567503792368,1
438,5311.500053809863,2.2536325119584135,2
439,5310.499841373849,13.268117802952945,2
440,5309.500102181822,-0.3364240659689841,2
441,5308.500102205674,-0.3364437467848254,2
442,5307.5001022295255,-0.3364634276006668,2
443,5306.500093344455,-0.2882289224240222,2
444,5305.500093368307,-0.2882486032398635,2
445,5304.500093392158,-0.28826828405570487,2
446,5303.50009341601,-0.28828796487154623,2
447,5302.500093439861,-0.2883076456873876,2
448,5301.500102522289,-0.25471550570422635,2
449,5300.500054216341,-0.2521676640026909,2
450,5299.500052291206,-0.1975267626589758,2
451,5298.500047375793,-0.3655493878358413,2
452,5297.500047399644,-0.36556906865168265,2
453,5296.500056482071,-0.3319769286685214,2
454,5295.50018579488,-0.22536913228129837,1
455,5294.5000219701915,-0.39850198224017486,1
456,5293.500021994044,-0.39852166305601616,1
457,5292.500022017895,-0.3985413438718575,1
458,5291.500015530772,-0.15936940048030376,1
459,5290.500156293821,-0.12395028393945187,1
460,5289.500146869344,-0.20499408124116617,1
461,5288.500146893195,-0.20501376205700753,1
462,5287.500001777991,-0.27919688211220733,2
463,5286.500047811666,-0.2839195508344489,2
464,5285.500148764083,-0.3415993934555766,2
465,5284.500148787934,-0.34161907427141797,2
466,5283.500151502758,-0.2827072421496558,1
467,5282.500151526609,-0.2827269229654972,1
468,5281.500151550461,-0.28274660378133853,1
469,5280.500151574312,-0.28276628459717984,1
470,5279.500001968805,-0.2793543286389381,2
471,5278.500056911401,-0.3323311833536656,2
472,5277.500056935252,-0.33235086416950693,2
473,5276.500056959104,-0.3323705449853483,2
474,5275.500056982955,-0.33239022580118965,2
475,5274.500057006807,-0.332409906617031,2
476,5273.500057030658,-0.3324295874328723,2
477,5272.500057054511,-0.3324492682487137,2
478,5271.500057078362,-0.33246894906455504,2
479,5270.500057102214,-0.3324886298803964,2
480,5269.500057126065,-0.3325083106962377,2
481,5268.500057149917,-0.33252799151207907,2
482,5267.500057173768,-0.33254767232792043,2
483,5266.500048438352,-0.20244716035978724,2
484,5265.500011061995,-0.4097500528446914,2
485,5264.500011085847,-0.40976973366053276,2
486,5263.500103428651,-0.25546337670619745,2
487,5262.500149611978,-0.17832003863695042,2
488,5261.500149635829,-0.17833971945279178,2
489,5260.500149659681,-0.17835940026863312,2
490,5259.500149683532,-0.17837908108447448,2
491,5258.5000481802035,-0.44820262726098364,2
492,5257.500055092307,-0.3348799458753574,2
493,5256.500055116158,-0.3348996266911987,2
494,5255.50005514001,-0.3349193075070401,2
495,5254.500055163861,-0.33493898832288144,2
496,5253.500224927636,-0.36441214541913836,2
497,5252.5000971020745,-0.2052902142989428,2
498,5251.500097125926,-0.20530989511478415,2
499,5250.49988922659,10.657327189748138,2
500,5249.5001337726435,-0.3098438648621592,1
501,5248.5001157573115,-0.18828521445012011,1
502,5247.500115781163,-0.18830489526596147,1
503,5246.4999634438545,2.4178783716511845,2
504,5245.500014307968,-0.16241018339802918,2
505,5244.500120121682,-0.2408890544840184,1
506,5243.500120145533,-0.24090873529985976,1
507,5242.500076700882,-0.25915992206318605,1
508,5241.50005848297,-0.12191506426994794,1
509,5240.499796148535,13.75823251371896,1
510,5239.500050953363,-0.44644109737294574,2
511,5238.500271145579,-0.45127635235464725,2
512,5237.500271169431,-0.4512960331704886,2
513,5236.500051174571,-0.36463413302898123,2
514,5235.5000511984235,-0.3646538138448226,2
515,5234.500051222275,-0.3646734946606639,2
516,5233.500002766672,-0.4439916597506171,2
517,5232.500069907776,-0.15882716035427283,1
518,5231.500055712449,-0.3353916470872324,2
519,5230.500076765762,-0.23432613261037355,1
520,5229.500011920653,-0.4104585622149799,2
521,5228.500011944506,-0.4104782430308212,2
522,5227.500011968357,-0.41049792384666256,2
523,5226.500011992209,-0.4105176046625039,2
524,5225.500148024856,-0.2630497010035923,2
525,5224.500148048707,-0.2630693818194337,2
526,5223.500074612744,-0.23659936371028645,1
527,5222.50014809641,-0.2631087434511164,2
528,5221.500009791489,-0.41275147413073415,2
529,5220.500102134292,-0.25844511717639884,2
530,5219.500102158144,-0.2584647979922402,2
531,5218.500102181995,-0.25848447880808156,2
532,5217.500069966243,-0.32285438617487017,1
533,5216.500038121484,-0.33042824599307885,1
534,5215.500056393382,-0.17197452655771678,2
535,5214.500056417233,-0.17199420737355814,2
536,5213.50001507122,-0.16303996950495225,2
537,5212.500015095072,-0.16305965032079361,2
538,5211.500012499637,-0.3289468101086356,2
539,5210.500012523488,-0.32896649092447694,2
540,5209.500010377015,-0.2492556303378532,2
541,5208.500012870499,-0.1652738389731825,2
542,5207.50001289435,-0.16529351978902385,2
543,5206.500150798015,-0.2612881711155544,2
544,5205.500150821867,-0.2613078519313957,2
545,5204.500063316378,-0.3295166329478782,1
546,5203.50006334023,-0.32953631376371956,1
547,5202.500051985527,-0.365303280767587,2
548,5201.5000104181745,-0.33127908365607256,2
549,5200.500010442026,-0.3312987644719139,2
550,5199.500104955155,-0.2567229489200436,2
551,5198.500104979006,-0.25674262973588496,2
552,5197.500105002858,-0.2567623105517263,2
553,5196.500095968134,-0.29039381216657023,2
554,5195.500095991985,-0.2904134929824116,2
555,5194.500096015837,-0.29043317379825295,2
556,5193.500102628632,-0.34084250599560373,2
557,5192.500102652484,-0.3408621868114451,2
558,5191.500102676336,-0.34088186762728645,2
559,5190.500102999495,-0.17716953486015066,2
560,5189.500015494005,-0.24537831587663309,2
561,5188.500015517857,-0.24539799669247442,2
562,5187.500024821623,-0.23687581595222174,1
563,5186.500142456571,-0.3297473193360021,1
564,5185.500112099359,-0.33245809096624046,1
565,5184.500053103916,-0.15451322618288374,1
566,5183.500052978114,-0.2363989137902136,1
567,5182.500053151619,-0.15455258781456643,1
568,5181.50005317547,-0.1545722686304078,1
569,5180.500053049668,-0.23645795623773763,1
570,5179.50005307352,-0.236477637053579,1
571,5178.500053097371,-0.23649731786942033,1
572,5177.500053270877,-0.15465099189377318,1
573,5176.50009659482,-0.2089214216919086,2
574,5175.500096618672,-0.20894110250774994,2
575,5174.500096642523,-0.2089607833235913,2
576,5173.500096666375,-0.20898046413943264,2
577,5172.500096690226,-0.209000144955274,2
578,5171.500106234092,-0.23493167531963943,1
579,5170.500106257944,-0.2349513561354808,1
580,5169.500151530871,-0.34388236809317274,2
581,5168.50010352423,-0.17760251280866027,2
582,5167.500103548082,-0.17762219362450163,2
583,5166.500110082908,-0.4168334986477381,1
584,5165.500152165684,-0.21468278887817915,1
585,5164.500004861395,-0.19975161566920435,2
586,5163.500004885247,-0.19977129648504569,2
587,5162.500004909099,-0.19979097730088705,2
588,5161.50000493295,-0.19981065811672838,2
589,5160.4999028959,8.185719515523592,1
590,5159.49985207949,10.765968708941122,1
591,5158.500108474389,-0.28046435622342386,1
592,5157.500132327879,-0.24617079856677787,1
593,5156.5000992421765,-0.28904557941120057,2
594,5155.500011886342,-0.2753883536361945,1
595,5154.500011910193,-0.2754080344520358,1
596,5153.500011934045,-0.2754277152678772,1
597,5152.500011957896,-0.27544739608371854,1
598,5151.500013930734,-0.33012765905911634,2
599,5150.5000139545855,-0.3301473398749577,2
600,5149.500057817935,-0.25513946719473424,2
601,5148.500057841788,-0.25515914801057554,2
602,5147.500227605562,-0.28463230510683246,2
603,5146.5002276294135,-0.2846519859226738,2
604,5145.50006023332,-0.25308272506907603,2
605,5144.500103947015,-0.25994085918034116,2
606,5143.500103970867,-0.2599605399961825,2
607,5142.500280323586,-0.33982334847394885,2
608,5141.500280347438,-0.3398430292897902,2
609,5140.500106733393,-0.20108806950610303,1
610,5139.500106757245,-0.20110775032194436,1
611,5138.500097351528,-0.2915352994853683,2
612,5137.5000973753795,-0.2915549803012097,2
613,5136.500101739881,-0.4510357439219811,2
614,5135.500101763732,-0.4510554247378224,2
615,5134.50005817571,-0.25543467943235443,2
616,5133.500058199562,-0.25545436024819573,2
617,5132.500053804794,-0.2848149310849927,2
618,5131.500148336682,-0.21962286739483194,1
619,5130.5001485101875,-0.13777654141918477,1
620,5129.500148534039,-0.1377962222350261,1
621,5128.500148408237,-0.21968190984235597,1
622,5127.500152922392,-0.2972966666716389,1
623,5126.500152796591,-0.3791823542789688,1
624,5125.500055997972,2.1409004487885026,2
625,5124.500102325408,-0.28753990012910013,2
626,5123.50010234926,-0.2875595809449415,2
627,5122.500102373111,-0.28757926176078286,2
628,5121.500102396963,-0.2875989425766242,2
629,5120.500102420814,-0.2876186233924655,2
630,5119.500115993546,-0.3316215594227458,1
631,5118.500116017398,-0.33164124023858715,1
632,5117.500104441356,-0.34233824799954604,2
633,5116.5000125952165,-0.2510859462110984,2
634,5115.500012619068,-0.2511056270269397,2
