0,1,2,3,4,5,6,7,8,9,Class
-0.5091248458311034,-0.0549479990618951,-0.5609568750347016,-0.2057528971225219,-1.611419634792654,0.4417903131216496,0.9443593491849473,-0.10118684072455221,-1.4193374117303013,-0.044808660407701734,2
-0.5091248458311034,-0.0549479990618951,-0.5609568750347016,-0.2057528971225219,-1.611419634792654,0.4417903131216496,0.9443593491849473,-0.10118684072455221,-1.4193374117303013,-0.044808660407701734,2
-0.27625909726004627,-0.050074840961639146,0.4963863124119495,0.9367235222546922,-0.011341378953839165,-0.12846921027137567,-1.25421021882181,0.34344148433732086,-1.181269668561528,-0.10380981558193506,2
-0.46693719192168576,0.1642291321514041,-1.424557331413827,1.6042916931089561,1.1141256547672627,-0.8674169462690191,0.5588952101375648,-2.268137475003329,0.45078500522047193,0.18304829461860506,2
-0.46693719192168576,0.1642291321514041,-1.424557331413827,1.6042916931089561,1.1141256547672627,-0.8674169462690191,0.5588952101375648,-2.268137475003329,0.45078500522047193,0.18304829461860506,2
-0.30166775724988415,-0.019630752441142096,0.8175883281923911,0.37281565037479336,-0.8632526742880084,1.893419350108949,-0.8187885765562016,-2.106605624481272,1.179827886043697,0.17893112599019617,1
-0.30166775724988415,-0.019630752441142096,0.8175883281923911,0.37281565037479336,-0.8632526742880084,1.893419350108949,-0.8187885765562016,-2.106605624481272,1.179827886043697,0.17893112599019617,1
-0.30166775724988415,-0.019630752441142096,0.8175883281923911,0.37281565037479336,-0.8632526742880084,1.893419350108949,-0.8187885765562016,-2.106605624481272,1.179827886043697,0.17893112599019617,1
-0.4042849723633518,0.03417677109983864,-0.333512054748804,0.1570174748123904,0.941364199329917,-0.5913284422332123,0.7257973147848952,-1.4932168060700757,-0.34461657573685994,0.0971432630612325,2
-0.32114984173153993,0.042360859027720514,-0.6538639086305774,1.6211198714854156,0.37892116130361153,-0.5371326886150102,-1.4704187298461568,0.1715683621045723,-0.002865137707562512,-0.034345419416253346,2
-0.32114984173153993,0.042360859027720514,-0.6538639086305774,1.6211198714854156,0.37892116130361153,-0.5371326886150102,-1.4704187298461568,0.1715683621045723,-0.002865137707562512,-0.034345419416253346,2
-0.32114984173153993,0.042360859027720514,-0.6538639086305774,1.6211198714854156,0.37892116130361153,-0.5371326886150102,-1.4704187298461568,0.1715683621045723,-0.002865137707562512,-0.034345419416253346,2
-0.32114984173153993,0.042360859027720514,-0.6538639086305774,1.6211198714854156,0.37892116130361153,-0.5371326886150102,-1.4704187298461568,0.1715683621045723,-0.002865137707562512,-0.034345419416253346,2
2.206020024400295,0.017377877758763337,0.8166128598097254,1.061906765853054,0.5753910721174978,-0.5866933177446186,0.9014121677027465,0.07607440763967059,-0.8358789010683194,-0.4193309075912235,2
13.05318565544194,0.2250940169214898,1.9555034388090569,0.8283489344242545,-2.631707664758477,-4.6929368801721365,1.2266237398933975,-0.8026285991466143,0.3148355199461961,0.6079640022153018,2
-0.4171206282985599,-0.06102927503251291,0.2507213893373615,0.424619801638204,-1.2137942174911267,0.6673594970551523,0.15112727678267068,-0.032889077908289946,-0.8452021542270617,-0.04404032239703051,1
-0.4171206282985599,-0.06102927503251291,0.2507213893373615,0.424619801638204,-1.2137942174911267,0.6673594970551523,0.15112727678267068,-0.032889077908289946,-0.8452021542270617,-0.04404032239703051,1
-0.4171206282985599,-0.06102927503251291,0.2507213893373615,0.424619801638204,-1.2137942174911267,0.6673594970551523,0.15112727678267068,-0.032889077908289946,-0.8452021542270617,-0.04404032239703051,1
-0.4171206282985599,-0.06102927503251291,0.2507213893373615,0.424619801638204,-1.2137942174911267,0.6673594970551523,0.15112727678267068,-0.032889077908289946,-0.8452021542270617,-0.04404032239703051,1
-0.4171206282985599,-0.06102927503251291,0.2507213893373615,0.424619801638204,-1.2137942174911267,0.6673594970551523,0.15112727678267068,-0.032889077908289946,-0.8452021542270617,-0.04404032239703051,1
-0.4171206282985599,-0.06102927503251291,0.2507213893373615,0.424619801638204,-1.2137942174911267,0.6673594970551523,0.15112727678267068,-0.032889077908289946,-0.8452021542270617,-0.04404032239703051,1
-0.4171206282985599,-0.06102927503251291,0.2507213893373615,0.424619801638204,-1.2137942174911267,0.6673594970551523,0.15112727678267068,-0.032889077908289946,-0.8452021542270617,-0.04404032239703051,1
-0.3923413956569061,-0.03375793915565406,0.8129280403795967,0.9965520209925335,0.6915829024315322,-0.6702302551244858,0.8123175304824173,0.16754606069887626,-0.9498947924104991,-0.06481592340897083,2
-0.47450904349000816,-0.03154196760325946,0.5303495985134326,0.966719638048766,0.16615799507510853,-0.5162101109035336,1.5092827797919843,0.3124557955003917,-0.8355664357199748,-0.06097825588996175,2
-0.30808555658107817,0.03299063235014697,-0.5995568802114746,1.1223992414164605,0.3146314230664644,-0.32039981568009857,-1.4324930372022588,-0.35303712779692425,-0.14416509148763915,2.9937581705955396e-05,2
-0.26171723245076456,-0.06579904907912627,2.051442280276231,0.6850214700233513,0.8558529005540148,0.31407132981849467,0.063114408577676,-0.983220606624429,-0.3599065367872198,0.025965689976331502,1
-0.41087494061222263,-0.06463896533136657,0.4098323486805439,0.45238880684220506,-1.266182188843502,0.8299928246249796,0.13521605938754014,-0.11781580307657692,-0.6959757013869653,-0.03340904170767426,1
-0.41087494061222263,-0.06463896533136657,0.4098323486805439,0.45238880684220506,-1.266182188843502,0.8299928246249796,0.13521605938754014,-0.11781580307657692,-0.6959757013869653,-0.03340904170767426,1
-0.3420002071448359,0.04709156260373746,-0.00043671037766332237,1.212060123098069,1.5429806118082598,-1.0161810047541608,-0.06293053720759804,-0.6738422862368841,-0.027118572027134566,0.0351861622356611,2
-0.403317489564642,0.044576830580115114,-0.9364423504967415,1.5912874885416481,-0.1465037460528122,-0.38311254439405823,-0.7734534805365908,0.3164780969060879,0.1114632189829617,-0.03050775189724427,2
-0.5614133928917889,-0.024768689771762865,0.4056120740190755,1.472633225445955,-0.3648278025140021,-0.3620784028577235,2.1471073799308127,0.8687353866456876,-0.38096952146257873,-0.07734090444977033,2
-0.4252427564423738,0.08459995184155669,-0.9833113790146923,2.33565268747149,-0.3290795166380003,-0.35895978846611515,-0.7135395958961537,-0.2299516330155592,-0.37102403280706936,-0.021154636965124284,2
-0.4330683483375083,0.05627130063446983,-0.23124820776747537,1.6994610403592574,1.046920128454066,-0.9704715150882355,0.5855015411946497,-0.060944878312730114,0.32799404033686375,0.011735993216281701,2
-0.5180253391906737,-0.047984232583557336,-0.5091899305583496,0.31148040308243374,-1.5820552107904238,0.33347965856662265,0.8958261782776288,0.36680083239808636,-1.178553156056827,-0.0720964969460902,2
-0.5180253391906737,-0.047984232583557336,-0.5091899305583496,0.31148040308243374,-1.5820552107904238,0.33347965856662265,0.8958261782776288,0.36680083239808636,-1.178553156056827,-0.0720964969460902,2
-0.4593628624441007,-0.042115424380450885,0.6376936133802629,0.47725534304781114,0.08440559972050293,-0.24526612877867948,1.5419047333041722,-0.24045860279053385,-0.9271242385533526,-0.023059138662217038,1
-0.41110356982747626,0.03993730747855852,-0.22870812382472452,0.6835071100853463,0.9532659662146886,-0.6454279875982969,0.6719604047458665,-1.0535380413368653,-0.05409016911668689,0.07339918675262944,2
-0.41110356982747626,0.03993730747855852,-0.22870812382472452,0.6835071100853463,0.9532659662146886,-0.6454279875982969,0.6719604047458665,-1.0535380413368653,-0.05409016911668689,0.07339918675262944,2
-0.41110356982747626,0.03993730747855852,-0.22870812382472452,0.6835071100853463,0.9532659662146886,-0.6454279875982969,0.6719604047458665,-1.0535380413368653,-0.05409016911668689,0.07339918675262944,2
-0.31906794583609416,0.04115762892810263,-0.60082692218285,1.6303762065534158,0.36145850418615305,-0.48292157942506786,-1.475722468977867,0.14325945371514334,0.04687701323913636,-0.030801659186467926,2
-0.31906794583609416,0.04115762892810263,-0.60082692218285,1.6303762065534158,0.36145850418615305,-0.48292157942506786,-1.475722468977867,0.14325945371514334,0.04687701323913636,-0.030801659186467926,2
8.110720091990853,0.2200677089101706,-1.0371888461810057,1.8041801466903433,0.1047883276245157,-0.30920077203635116,-0.8927257090106128,0.047783106705181974,0.20285661976208927,-1.3393955656204368,2
-0.31906794583609416,0.04115762892810263,-0.60082692218285,1.6303762065534158,0.36145850418615305,-0.48292157942506786,-1.475722468977867,0.14325945371514334,0.04687701323913636,-0.030801659186467926,2
-0.3027884656939002,-0.07819523601906127,1.909721394901689,1.7110708266238912,-1.048744232949246,1.5977846642827638,-0.7701940535025777,0.07876273218917611,0.7158496231501345,-0.017403417477966476,1
-0.36259053688403986,-0.04545240921000877,0.10773389765033045,0.8883784691749239,-0.501840972075346,-0.08287128443030842,-0.5466374912488232,0.5449690359176942,-1.1664256137644013,-0.10705966852249682,2
-0.3948240896852824,-0.07941555746860537,2.2818401932598147,0.7642017301558219,-0.4569367709207104,1.4352782561095352,1.3774888202211566,-1.118034762862833,0.6148824407943115,0.08679742846113093,1
-0.3714910302436101,-0.038488642731671005,0.15950084212668256,1.4056117693798797,-0.4724765480731158,-0.1911819389853353,-0.5951706621561418,1.012956709040333,-0.9256413580909271,-0.13434750506088527,2
-0.3714910302436101,-0.038488642731671005,0.15950084212668256,1.4056117693798797,-0.4724765480731158,-0.1911819389853353,-0.5951706621561418,1.012956709040333,-0.9256413580909271,-0.13434750506088527,2
-0.3714910302436101,-0.038488642731671005,0.15950084212668256,1.4056117693798797,-0.4724765480731158,-0.1911819389853353,-0.5951706621561418,1.012956709040333,-0.9256413580909271,-0.13434750506088527,2
-0.3714910302436101,-0.038488642731671005,0.15950084212668256,1.4056117693798797,-0.4724765480731158,-0.1911819389853353,-0.5951706621561418,1.012956709040333,-0.9256413580909271,-0.13434750506088527,2
-0.30126695911695367,0.0272300959714271,-0.704360811135554,0.5959096061435041,0.30272965618169273,-0.2663002703150141,-1.37865612716323,-0.7927158925301339,-0.4346914981078121,0.023774013890309,2
-0.6312724875878898,0.1686610752561933,-1.9897142151461553,1.5446269272214217,0.06327584005441513,-0.5593766578271149,1.9528257087566985,-1.978318005400298,0.6794417186015207,0.1907236296566232,2
-0.4027759862456933,0.03512438708008697,-0.01656017803381468,0.7205324503573477,0.8834153377448547,-0.4285835508385273,0.6507454482190257,-1.1667736748945814,0.14487843467010855,0.08757422767177113,1
-0.2991913585687881,-0.04414090728600432,1.0967765242171363,0.5184074387993451,1.1701807286682675,-0.6617286356004686,0.15858171294845924,-0.47366025561470665,-1.2552652538277989,-0.03782199415980606,2
-0.43853760814236303,0.016020047781183773,-0.5800368710474253,0.6565771961399739,-0.9751347010581155,0.7464844375961416,-0.05367423725632917,-0.8709122319896802,0.4406131775803213,0.07751823191553758,1
-0.35636996030926094,0.013804076228789172,-0.2974584291812611,0.6864095790837412,-0.4497097937016915,0.5924642933751894,-0.7506394865658962,-1.0158219667911954,0.32628482088979693,0.07368056439652851,1
-0.4656022547831578,0.0316620390762163,-1.2695176948678824,0.5362448402559696,-0.7481201585311551,0.041740018126890176,0.01527437145590315,-0.5028964229271031,-0.20603478472676354,0.03144934892832715,2
-0.4656022547831578,0.0316620390762163,-1.2695176948678824,0.5362448402559696,-0.7481201585311551,0.041740018126890176,0.01527437145590315,-0.5028964229271031,-0.20603478472676354,0.03144934892832715,2
-0.4656022547831578,0.0316620390762163,-1.2695176948678824,0.5362448402559696,-0.7481201585311551,0.041740018126890176,0.01527437145590315,-0.5028964229271031,-0.20603478472676354,0.03144934892832715,2
-0.4656022547831578,0.0316620390762163,-1.2695176948678824,0.5362448402559696,-0.7481201585311551,0.041740018126890176,0.01527437145590315,-0.5028964229271031,-0.20603478472676354,0.03144934892832715,2
-0.4656022547831578,0.0316620390762163,-1.2695176948678824,0.5362448402559696,-0.7481201585311551,0.041740018126890176,0.01527437145590315,-0.5028964229271031,-0.20603478472676354,0.03144934892832715,2
-0.4656022547831578,0.0316620390762163,-1.2695176948678824,0.5362448402559696,-0.7481201585311551,0.041740018126890176,0.01527437145590315,-0.5028964229271031,-0.20603478472676354,0.03144934892832715,2
-0.4656022547831578,0.0316620390762163,-1.2695176948678824,0.5362448402559696,-0.7481201585311551,0.041740018126890176,0.01527437145590315,-0.5028964229271031,-0.20603478472676354,0.03144934892832715,2
-0.4656022547831578,0.0316620390762163,-1.2695176948678824,0.5362448402559696,-0.7481201585311551,0.041740018126890176,0.01527437145590315,-0.5028964229271031,-0.20603478472676354,0.03144934892832715,2
-0.41318546572292203,0.04114053757817641,-0.28174511027245197,0.674250775017346,0.9707286233321472,-0.6996390967882392,0.6772641438775766,-1.0252291329474363,-0.10383232006338576,0.06985542652284402,2
-0.41318546572292203,0.04114053757817641,-0.28174511027245197,0.674250775017346,0.9707286233321472,-0.6996390967882392,0.6772641438775766,-1.0252291329474363,-0.10383232006338576,0.06985542652284402,2
-0.41318546572292203,0.04114053757817641,-0.28174511027245197,0.674250775017346,0.9707286233321472,-0.6996390967882392,0.6772641438775766,-1.0252291329474363,-0.10383232006338576,0.06985542652284402,2
-0.4953531135560241,0.04335650913057101,-0.5643235521386161,0.6444183920735786,0.4453037159757235,-0.5456189525672871,1.3742293931871439,-0.8803193981459211,0.010496036627138619,0.07369309404185312,2
-0.4953531135560241,0.04335650913057101,-0.5643235521386161,0.6444183920735786,0.4453037159757235,-0.5456189525672871,1.3742293931871439,-0.8803193981459211,0.010496036627138619,0.07369309404185312,2
-0.4953531135560241,0.04335650913057101,-0.5643235521386161,0.6444183920735786,0.4453037159757235,-0.5456189525672871,1.3742293931871439,-0.8803193981459211,0.010496036627138619,0.07369309404185312,2
-0.3081169630399167,0.02568903492998506,0.5842401825187143,0.805902843709117,1.3040643023965277,-0.25733703991982504,-0.07804223588080168,-1.4815368600326713,0.32900298365977715,0.10499912153147456,1
-0.5269258325502438,-0.04102046610521957,-0.45742298608199755,0.8287137032873892,-1.5526907867881936,0.2251690040115958,0.8472930073703102,0.8347885055207249,-0.9377689003833528,-0.09938433348447867,2
-0.5269258325502438,-0.04102046610521957,-0.45742298608199755,0.8287137032873892,-1.5526907867881936,0.2251690040115958,0.8472930073703102,0.8347885055207249,-0.9377689003833528,-0.09938433348447867,2
-0.38666232240107595,0.03495098978317202,-0.5121464589149218,1.665338169085651,-0.2862050029924801,0.050576329125481066,-0.8158833935902723,0.09000682979065576,0.5094004265565524,-0.0021576700589609195,1
-0.3044946745679739,0.03273501823077743,-0.22956801704875776,1.6951705520294182,0.23921990436394364,-0.10344381509547096,-1.5128486428998382,-0.05490290501085961,0.39507206986602816,-0.005995337577969994,1
-0.2866936878488334,0.018807485274101893,-0.33310190600146183,0.6607039516195066,0.18049105635948332,0.1131774940145828,-1.4157823010852013,-0.9908782512561369,-0.08649644148092021,0.04858033549880692,1
-0.3044946745679739,0.03273501823077743,-0.22956801704875776,1.6951705520294182,0.23921990436394364,-0.10344381509547096,-1.5128486428998382,-0.05490290501085961,0.39507206986602816,-0.005995337577969994,1
-0.3044946745679739,0.03273501823077743,-0.22956801704875776,1.6951705520294182,0.23921990436394364,-0.10344381509547096,-1.5128486428998382,-0.05490290501085961,0.39507206986602816,-0.005995337577969994,1
-0.38666232240107595,0.03495098978317202,-0.5121464589149218,1.665338169085651,-0.2862050029924801,0.050576329125481066,-0.8158833935902723,0.09000682979065576,0.5094004265565524,-0.0021576700589609195,1
-0.38666232240107595,0.03495098978317202,-0.5121464589149218,1.665338169085651,-0.2862050029924801,0.050576329125481066,-0.8158833935902723,0.09000682979065576,0.5094004265565524,-0.0021576700589609195,1
-0.2866936878488334,0.018807485274101893,-0.33310190600146183,0.6607039516195066,0.18049105635948332,0.1131774940145828,-1.4157823010852013,-0.9908782512561369,-0.08649644148092021,0.04858033549880692,1
-0.2866936878488334,0.018807485274101893,-0.33310190600146183,0.6607039516195066,0.18049105635948332,0.1131774940145828,-1.4157823010852013,-0.9908782512561369,-0.08649644148092021,0.04858033549880692,1
-0.37302512747282696,0.02342991702573227,-0.7217543207630809,0.6123588985397385,-0.31000853676202345,0.15877541985565005,-0.7082095735122148,-0.7893506996757635,-0.07165238668379374,0.04533048255824517,1
-0.5436061108253684,0.03147155042937513,-1.4460221638385915,0.524925127448203,-1.3084703801224957,0.30418238072772696,0.7016321425020492,-0.4146045049044457,0.007777873857158349,0.04237453690690706,1
-0.5436061108253684,0.03147155042937513,-1.4460221638385915,0.524925127448203,-1.3084703801224957,0.30418238072772696,0.7016321425020492,-0.4146045049044457,0.007777873857158349,0.04237453690690706,1
-0.5436061108253684,0.03147155042937513,-1.4460221638385915,0.524925127448203,-1.3084703801224957,0.30418238072772696,0.7016321425020492,-0.4146045049044457,0.007777873857158349,0.04237453690690706,1
-0.3834409022973359,-0.04072170563399183,0.7611610959032447,0.4793187207875774,0.662218478429302,-0.5619196005694588,0.8608507013897359,-0.30044161242376227,-1.1906790480839733,-0.03752808687058241,2
2.195702909301955,0.012878069186459123,0.6675617045139511,0.48408501989618025,0.5258818819035643,-0.7685147727442976,1.105152139334477,-0.4718122185615398,-1.0503186238573874,-3.32320497715562,2
-0.3834409022973359,-0.04072170563399183,0.7611610959032447,0.4793187207875774,0.662218478429302,-0.5619196005694588,0.8608507013897359,-0.30044161242376227,-1.1906790480839733,-0.03752808687058241,2
2.195702909301955,0.012878069186459123,0.6675617045139511,0.48408501989618025,0.5258818819035643,-0.7685147727442976,1.105152139334477,-0.4718122185615398,-1.0503186238573874,-3.32320497715562,2
2.195702909301955,0.012878069186459123,0.6675617045139511,0.48408501989618025,0.5258818819035643,-0.7685147727442976,1.105152139334477,-0.4718122185615398,-1.0503186238573874,-3.32320497715562,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.3855165028455015,0.03064929762343958,-1.0399762394494456,0.5568208881317366,-0.2052325940572725,-0.1664912352840044,-0.6763871387219537,-0.6194972493391895,-0.37010529236398676,0.024067921179532655,2
-0.2694404997959218,-0.05583537734035902,0.39158238148787,0.4102338869817359,-0.023243145838610847,-0.07436966490629118,-1.2003733087827813,-0.09623728039588876,-1.471796075181701,-0.080065739273332,2
-0.43585769135757163,-0.050200204135951935,-0.2266114886921857,0.3413127860262011,-1.056630303434,0.17945951434567067,0.1988609289680623,0.22189109759657097,-1.2928815127473512,-0.07593416446509928,2
-0.45253796963269605,0.02229181239864276,-1.2152106664487794,0.037524210187014705,-0.8124098967683022,0.2584728910618018,0.05320006409980132,-1.0275019128285998,-0.3473347385068401,0.06582470592628642,1
