,0,1,2,3,4,5,6,7,8,9,Class
15,5734.500101845442,-0.18085580333701987,-0.02703886631185423,1.6636993749579627,0.3944333896924898,-0.1740238177980431,-0.6004801568748233,-0.08287259583286702,-0.19551629639545814,-0.03254395554748425,1
16,5733.500101869294,-0.1808754841528633,-0.027034342467140267,1.6637191556494206,0.39445497139499,-0.1740739572806172,-0.6003988924160977,-0.08285482731306407,-0.19532581634673013,-0.03251737680537868,1
17,5732.500101893145,-0.18089516496870678,-0.027029818622426302,1.6637389363408785,0.39447655309749013,-0.17412409676319135,-0.6003176279573723,-0.08283705879326111,-0.19513533629800212,-0.03249079806327311,1
18,5731.500101916998,-0.18091484578455022,-0.027025294777712334,1.6637587170323365,0.39449813479999024,-0.17417423624576545,-0.6002363634986467,-0.08281929027345827,-0.1949448562492741,-0.03246421932116754,1
19,5730.500101940849,-0.1809345266003937,-0.02702077093299837,1.6637784977237944,0.3945197165024904,-0.1742243757283396,-0.6001550990399214,-0.08280152175365532,-0.1947543762005461,-0.03243764057906197,1
20,5729.5000486239505,-0.2394536632154484,-0.04450923948085108,-0.6236474899164892,-0.10041310157653237,0.17653532775740646,-0.34712830583705157,-0.7591979417834664,-0.1405459246892013,-0.024372123814634997,2
21,5728.500129438545,-0.20276059925076312,-0.01573156035464391,1.4999578889586895,0.8982967209606463,-1.0964679995300735,-0.6048697739579683,-0.22600040496157567,-0.3126066169269105,-0.0834667506676512,2
22,5727.500089891864,-0.33033295032545157,-0.03654073834938272,-1.1196542132116176,0.11731466303026088,-0.46863630897325004,0.16942843923294523,-0.06976045693749608,-0.35368157887157914,-0.07492713206866546,2
23,5726.500089915716,-0.330352631141295,-0.036536214504668756,-1.11963443252016,0.11733624473276104,-0.4686864484558241,0.1695097036916707,-0.06974268841769324,-0.3534910988228511,-0.07490055332655988,2
24,5725.5000835002775,-0.198116653790554,-0.021286556233342847,1.3358843919601133,0.6507882654183407,-0.6075504900944447,-1.0711516049840617,-0.23241166082437445,-0.18565621668804105,-0.04002761592120323,2
25,5724.50008352413,-0.19813633460639746,-0.021282032388628882,1.3359041726515712,0.6508098471208408,-0.6076006295770189,-1.0710703405253363,-0.2323938923045715,-0.18546573663931304,-0.04000103717909766,2
26,5723.500000437259,-0.23700422559163747,-0.049336714390897415,-0.8286607709933129,-0.31583673196091905,0.6111679916261585,-0.8720916970166895,-0.7842682647955731,-0.012005864395539835,0.018181388526546074,2
27,5722.499997841825,-0.40289138538203084,-0.04669226679131639,-2.0260018593459788,-0.47165258930570136,0.461514273736733,-0.5954971884682492,0.6377613946186935,-0.18914535244693326,0.006606508727181817,2
28,5721.499997865676,-0.4029110661978743,-0.046687742946602426,-2.025982078654521,-0.47163100760320126,0.46146413425415883,-0.5954159240095237,0.6377791631384964,-0.18895487239820524,0.006633087469287388,2
29,5720.499997889528,-0.4029307470137178,-0.04668321910188846,-2.0259622979630634,-0.47160942590070115,0.4614139947715847,-0.5953346595507983,0.6377969316582993,-0.18876439234947723,0.0066596662113929585,2
30,5719.499997913379,-0.40295042782956125,-0.046678695257174496,-2.0259425172716052,-0.47158784419820093,0.4613638552890105,-0.5952533950920729,0.6378147001781023,-0.1885739123007492,0.006686244953498529,2
31,5718.499997937231,-0.40297010864540467,-0.04667417141246053,-2.0259227365801475,-0.4715662624957008,0.4613137158064364,-0.5951721306333474,0.6378324686979051,-0.1883834322520212,0.0067128236956041,2
32,5717.499997961083,-0.40298978946124814,-0.04666964756774657,-2.0259029558886894,-0.4715446807932006,0.46126357632386233,-0.5950908661746219,0.6378502372177081,-0.18819295220329318,0.006739402437709671,2
33,5716.499997984934,-0.4030094702770916,-0.0466651237230326,-2.0258831751972317,-0.4715230990907005,0.4612134368412882,-0.5950096017158965,0.637868005737511,-0.1880024721545654,0.006765981179815242,2
34,5715.499998008786,-0.4030291510929351,-0.04666059987831864,-2.025863394505774,-0.4715015173882004,0.46116329735871403,-0.594928337257171,0.6378857742573139,-0.18781199210583738,0.006792559921920812,2
35,5714.499998032637,-0.40304883190877855,-0.04665607603360467,-2.025843613814316,-0.4714799356857002,0.4611131578761399,-0.5948470727984455,0.6379035427771168,-0.18762151205710936,0.006819138664026383,2
36,5713.499998056489,-0.40306851272462196,-0.04665155218889071,-2.025823833122858,-0.4714583539832001,0.46106301839356584,-0.59476580833972,0.6379213112969196,-0.18743103200838135,0.006845717406131954,2
37,5712.49999808034,-0.40308819354046543,-0.04664702834417674,-2.0258040524314,-0.47143677228069997,0.4610128789109917,-0.5946845438809946,0.6379390798167226,-0.18724055195965333,0.006872296148237525,2
38,5711.500095212755,-0.16264489901552912,-0.03982223002333705,0.11902227304845346,0.24147732926712706,-0.2657005351684303,-0.04685921998744131,-1.4727756788063964,-0.1743221499004181,-0.0619350550219229,2
39,5710.500260186919,-0.27825499369950674,0.006193188625357758,0.6211370588425024,0.32614897273612964,-0.23760328109738693,-1.1701278151885193,0.5829235146170769,0.8822643606763161,0.150541739205547,2
40,5709.500260210772,-0.27827467451535015,0.006197712470071723,0.6211568395339603,0.3261705544386298,-0.23765342057996103,-1.170046550729794,0.5829412831368798,0.8824548407250441,0.1505683179476526,2
41,5708.500081994289,-0.1625581492189138,-0.07425708692806286,0.6066053547202994,-1.436215808188071,2.5051208485579464,1.1915146434044261,-0.12906869219344455,-0.04478636046590455,0.05236762176355696,1
42,5707.50008201814,-0.16257783003475726,-0.07425256308334889,0.6066251354117572,-1.4361942264855707,2.5050707090753725,1.1915959078631517,-0.1290509236736417,-0.044595880417176534,0.05239420050566253,1
43,5706.500082041992,-0.1625975108506007,-0.07424803923863493,0.6066449161032151,-1.4361726447830707,2.5050205695927983,1.191677172321877,-0.12903315515383876,-0.04440540036844852,0.0524207792477681,1
44,5705.49999412799,-0.2688348356959173,-0.03208417643907776,0.47083258235024106,0.0301246585694621,0.3759824274960807,-1.775932912274653,0.4940890912375757,-0.01928100944108356,0.042870064637811275,2
45,5704.500136749581,-0.17175658341190858,-0.03279409682847703,0.20129532465636563,0.5532417619352716,-0.863388293668109,0.3023845485664649,-1.5036114831630019,-0.2973313098347915,-0.10703911961048244,2
46,5703.500136773432,-0.17177626422775205,-0.03278957298376307,0.20131510534782343,0.5532633436377717,-0.8634384331506831,0.3024658130251904,-1.503593714643199,-0.2971408297860635,-0.10701254086837687,2
47,5702.5001367972845,-0.1717959450435955,-0.0327850491390491,0.20133488603928135,0.5532849253402718,-0.8634885726332573,0.30254707748391574,-1.5035759461233962,-0.2969503497373355,-0.1069859621262713,2
48,5701.500136821136,-0.17181562585943896,-0.03278052529433514,0.20135466673073915,0.5533065070427721,-0.8635387121158314,0.3026283419426412,-1.5035581776035931,-0.29675986968860746,-0.10695938338416573,2
49,5700.500040950099,2.3193468382862976,0.02081388805593119,0.7319342968365219,0.4757952924944876,-0.5911172559368868,-0.7952125919924786,0.6236361978266568,-0.1858519797877671,-0.3998852740809293,2
50,5699.499829847274,13.166702209134229,0.20054272603838602,0.7686581561098893,-4.162766560201054,-3.535910800070556,-1.2814632462184077,1.2890445314274115,-0.450600584151912,0.5333727854397131,2
51,5698.500065453548,-0.3069815175773615,-0.04840365917611498,-0.9142212768586981,-0.41781338870080936,0.5061874179878401,0.23558766590120267,0.09270162309303112,-0.23094267654325557,-0.022108722343219898,1
52,5697.500065477399,-0.30700119839320494,-0.048399135331401014,-0.9142014961672402,-0.4177918069983092,0.5061372785052659,0.23566893035992814,0.09271939161283407,-0.23075219649452755,-0.022082143601114327,1
53,5696.500065501251,-0.3070208792090484,-0.04839461148668705,-0.9141817154757825,-0.41777022529580904,0.5060871390226919,0.2357501948186536,0.09273716013263691,-0.23056171644579954,-0.022055564859008756,1
54,5695.500065525103,-0.3070405600248919,-0.048390087641973084,-0.9141619347843246,-0.4177486435933089,0.5060369995401177,0.23583145927737909,0.09275492865243987,-0.23037123639707152,-0.022028986116903185,1
55,5694.500065548955,-0.30706024084073535,-0.04838556379725912,-0.9141421540928667,-0.41772706189080877,0.5059868600575436,0.23591272373610456,0.09277269717224271,-0.2301807563483435,-0.022002407374797615,1
56,5693.500065572806,-0.30707992165657877,-0.048381039952545155,-0.9141223734014088,-0.4177054801883086,0.5059367205749694,0.23599398819483003,0.09279046569204566,-0.2299902762996155,-0.021975828632692044,1
57,5692.500065596658,-0.30709960247242224,-0.04837651610783119,-0.9141025927099511,-0.41768389848580845,0.5058865810923953,0.23607525265355545,0.09280823421184861,-0.2297997962508877,-0.021949249890586473,1
58,5691.500084161579,-0.2806518083220726,-0.020169758352889876,0.7583760640239289,0.5575932837544951,-0.6569898081458136,-0.9006693145776778,0.4885546006505147,-0.26835398903565466,-0.04444198864455688,2
59,5690.500084035777,-0.3625374959307571,-0.019202247347997737,0.18021497326963531,0.46368610590814463,-0.7047745232722363,-0.7328687513092346,1.2089345009719077,-0.35733760299129147,-0.0497334598573944,2
60,5689.5000957374905,-0.1630778769640852,-0.039722705439629816,0.1194574482605265,0.24195212672213026,-0.26680360378506107,-0.04507140189548104,-1.4723847713707323,-0.17013158882840268,-0.06135032269560034,2
61,5688.500082452562,-0.15356801368053288,-0.0402527806474705,1.951466835370909,-0.204367933196915,0.9082163921975953,-0.41508872734879093,0.11731629445174309,-0.07157567305597487,0.0226570100569233,1
62,5687.500072675853,-0.30079161038503593,-0.0504957451877935,-0.7910063107947979,-0.5136362301245638,0.6680391650369876,0.41325763553634565,0.14903419493701328,-0.23190205573307215,-0.01892028028530771,1
63,5686.500072699704,-0.30081129120087935,-0.05049122134307953,-0.79098653010334,-0.5136146484220637,0.6679890255544134,0.4133388999950711,0.14905196345681623,-0.23171157568434436,-0.01889370154320214,1
64,5685.500084454343,-0.19890388642429235,-0.02110560244478425,1.336675619618428,0.6516515335183465,-0.6095560693974098,-1.067901026635043,-0.23170092003225803,-0.17803701473892203,-0.0389644662369804,2
65,5684.50013707696,-0.25401620652161877,-0.03174063277401956,-0.3764899329602287,0.4597446364364239,-0.9121256589634401,0.47172913655069215,-0.7828939809653537,-0.3826958028645967,-0.11182559472331409,2
66,5683.500134702864,-0.4449733255645061,-0.014066924731002397,-0.15169634195771897,0.5534414588257639,-1.133659148939146,0.019795730173273643,1.9733103192517591,-0.5735937365644624,-0.09629413987456249,2
67,5682.500357293027,-0.2588711423283729,0.0009998317905728822,-0.3901798307007117,0.5083468218707864,-1.0369944160515756,0.6115774604456343,-0.7003997393694394,0.6465618876865844,0.039391529559291885,2
68,5681.500130409917,-0.2855516043882467,-0.014555952492909386,0.9227067100114573,0.8053823014293027,-1.146559130854906,-0.43333104558815333,0.4951968472707513,-0.3928281486410602,-0.08753559974363244,2
69,5680.500044853416,-0.40842096755519564,-0.04093369790048903,-1.8610382312317992,-0.22317295715088895,-0.02965951241473145,-0.1255584567995097,0.6449722338726231,-0.3075241504930436,-0.03563658262451548,2
70,5679.500044877267,-0.4084406483710391,-0.040929174055775064,-1.8610184505403413,-0.22315137544838878,-0.0297096518973056,-0.12547719234078422,0.6449900023924261,-0.3073336704443156,-0.03561000388240991,2
71,5678.500045272111,-0.3516642816465355,-0.026858376927803122,0.13931688095204386,0.12031164553708426,-0.053904987822311796,-1.0216431416176357,1.2588202799134853,-0.23172754203969487,-0.0031590405372453967,1
72,5677.500043125638,-0.2719534210584058,-0.02710289080875662,0.676518406936632,0.24628206683885373,-0.06035497878019166,-1.2482065294983493,0.5197635439229811,-0.14134474807799385,0.0012202295282196167,2
73,5676.500043149489,-0.2719731018742492,-0.027098366964042657,0.6765381876280898,0.24630364854135386,-0.060405118262765754,-1.2481252650396237,0.519781312442784,-0.14115426802926584,0.0012468082703251874,2
74,5675.500043173341,-0.2719927826900927,-0.027093843119328692,0.6765579683195477,0.24632523024385403,-0.060455257745339906,-1.2480440005808984,0.519799080962587,-0.14096378798053782,0.0012733870124307582,2
75,5674.500139785107,-0.17021154249834447,-0.0333723309215688,0.24288787155272282,0.5218691329598573,-0.8107580510261785,0.3637478358579498,-1.484366054860198,-0.29263512828156035,-0.10527639871573168,2
76,5673.50013980896,-0.17023122331418794,-0.033367807076854834,0.24290765224418062,0.5218907146623575,-0.8108081905087526,0.36382910031667526,-1.484348286340395,-0.29244464823283234,-0.1052498199736261,2
77,5672.499978213208,8.263985192965782,0.10819413216250462,-0.21595124003555394,0.6243988753066283,-0.7979002323687913,0.43175979190663605,-0.8856685579514361,-0.026541643616878254,-1.4080154189615224,2
78,5671.500139856663,-0.17027058494587485,-0.033358759387426905,0.24294721362709634,0.5219338780673577,-0.8109084694739008,0.3639916292341262,-1.4843127493007893,-0.2920636881353763,-0.10519666248941496,2
79,5670.500213970181,-0.18382138011078739,-0.055237630286877545,0.9767581597566832,-0.5966158613923909,0.8736084832126141,2.41740350545364,-0.16513692230046154,-0.4136303391664732,-0.07959665749157603,1
80,5669.500091424912,-0.24960843085153117,-0.037241342516150924,-0.5403260616613105,0.21249516132412002,-0.4238098233187008,0.006422479029304246,-0.7890920145905176,-0.2534596420409915,-0.06806751507159926,2
81,5668.500117429968,-0.285661662750066,-0.04894557095049555,1.4104875985978824,-0.872095019000894,1.6237608580457306,0.8058554623909694,1.8390815190817325,-0.261387558719267,0.02703286446290312,1
82,5667.500137482437,-0.2543507803909576,-0.03166372741388216,-0.3761536612054449,0.46011152537892636,-0.9129780301672002,0.47311063234902506,-0.7825919161287042,-0.3794576420362211,-0.11137375610751939,2
83,5666.500137506289,-0.254370461206801,-0.03165920356916819,-0.3761338805139871,0.4601331070814265,-0.9130281696497744,0.47319189680775053,-0.7825741476089013,-0.3792671619874931,-0.11134717736541382,2
84,5665.500137530141,-0.2543901420226445,-0.031654679724454224,-0.3761140998225292,0.4601546887839267,-0.9130783091323486,0.4732731612664759,-0.7825563790890984,-0.3790766819387651,-0.11132059862330825,2
85,5664.500137553992,-0.25440982283848795,-0.03165015587974026,-0.3760943191310714,0.46017627048642684,-0.9131284486149227,0.47335442572520137,-0.7825386105692955,-0.3788862018900371,-0.11129401988120267,2
86,5663.500048027832,-0.16102205565714353,-0.04445970345539685,-0.08516021898713988,0.026960130387746598,0.16682627043220843,-0.5684095039006097,-1.497099723986781,-0.0377819275601816,-0.018265235512307885,2
87,5662.50026103249,-0.44293168644567477,0.008336307491984418,-0.5342752108590233,0.1393273753584356,-0.3354791275486421,-0.8307885235502608,2.024500667170797,0.7130592150065294,0.14118141891672822,2
88,5661.500052787178,-0.2637264525564296,-0.02988630703137603,0.8408314026104429,0.11854705387718127,0.1553804979752396,-1.0112048840398578,0.5948973310746946,-0.14236994693277877,0.005506923928243304,1
89,5660.5000413607895,-0.19255745352377146,-0.027275023174286674,1.2140364239845463,0.3725977953806253,-0.06760720145925754,-1.4734696860394554,-0.21900889575067603,-0.047914273336645316,0.0060247594673737605,2
90,5659.5000779836555,-0.29707174245091705,-0.0517969764048239,-0.708454199128735,-0.5770721025553971,0.7749041137632208,0.5333837474401006,0.18695645890892826,-0.228605054185905,-0.016245358243184464,1
91,5658.500078157161,-0.2152254164739195,-0.05275543972028811,-0.1302535469915257,-0.4831217613040463,0.8225885499244951,0.3657457130891082,-0.5333879043728592,-0.13924048013281215,-0.01090072954613581,1
92,5657.500047871635,-0.32487215413788634,-0.04250658606675671,-1.2414032777298956,-0.16076789849495368,0.07105628224906652,-0.23248331952882093,-0.05626884926478311,-0.21498723527654334,-0.02874186296956061,2
93,5656.500047895486,-0.32489183495372975,-0.042502062222042745,-1.2413834970384376,-0.16074631679245352,0.07100614276649242,-0.2324020550700955,-0.056251080744980156,-0.21479675522781555,-0.028715284227455038,2
94,5655.500047919338,-0.3249115157695732,-0.04249753837732878,-1.2413637163469797,-0.16072473508995336,0.07095600328391827,-0.23232079061137004,-0.056233312225177315,-0.21460627517908754,-0.028688705485349467,2
95,5654.500047943189,-0.3249311965854167,-0.042493014532614816,-1.241343935655522,-0.16070315338745325,0.07090586380134417,-0.23223952615264457,-0.05621554370537436,-0.21441579513035952,-0.028662126743243897,2
96,5653.500047967041,-0.32495087740126016,-0.04248849068790085,-1.2413241549640641,-0.1606815716849531,0.07085572431877002,-0.2321582616939191,-0.05619777518557152,-0.2142253150816315,-0.028635548001138326,2
97,5652.500047990892,-0.32497055821710363,-0.042483966843186886,-1.2413043742726062,-0.16065998998245293,0.07080558483619592,-0.23207699723519362,-0.05618000666576857,-0.2140348350329035,-0.028608969259032755,2
98,5651.500048014745,-0.32499023903294705,-0.04247944299847292,-1.2412845935811483,-0.16063840827995282,0.07075544535362177,-0.23199573277646815,-0.05616223814596562,-0.21384435498417548,-0.028582390516927184,2
99,5650.500048038596,-0.3250099198487905,-0.04247491915375896,-1.2412648128896904,-0.16061682657745266,0.07070530587104767,-0.23191446831774268,-0.05614446962616278,-0.21365387493544769,-0.028555811774821614,2
100,5649.500041473504,-0.27463994929089053,-0.026262273722254894,0.636073140144831,0.2789064345592764,-0.11589331141142147,-1.304856478183757,0.5015486897687459,-0.13499308680500238,0.0009990756755919794,2
101,5648.500041497356,-0.274659630106734,-0.02625774987754093,0.6360929208362888,0.27892801626177655,-0.11594345089399556,-1.3047752137250317,0.5015664582885488,-0.13480260675627437,0.0010256544176975504,2
102,5647.500041521207,-0.2746793109225774,-0.026253226032826964,0.6361127015277467,0.2789495979642767,-0.11599359037656971,-1.3046939492663063,0.5015842268083517,-0.13461212670754635,0.0010522331598031211,2
103,5646.500041395405,-0.35656499853126195,-0.02528571502793482,0.05795161077345298,0.18504242011792635,-0.16377830550299244,-1.1368933859978627,1.221964127129745,-0.22359574066318316,-0.004239238053034397,2
104,5645.500041419256,-0.35658467934710536,-0.025281191183220853,0.0579713914649109,0.18506400182042648,-0.16382844498556653,-1.1368121215391374,1.2219818956495478,-0.22340526061445515,-0.004212659310928827,2
105,5644.500041443109,-0.35660436016294883,-0.02527666733850689,0.0579911721563687,0.18508558352292664,-0.1638785844681407,-1.1367308570804118,1.2219996641693507,-0.22321478056572736,-0.004186080568823256,2
106,5643.500067286034,-0.16940190811556366,-0.0350515615937671,1.6653630834181639,0.020743803768522362,0.5270191256476796,-0.8239093014141917,-0.012870731118142737,-0.05587653150295922,0.01709554303058849,1
107,5642.500091769599,-0.4138718264649866,-0.035193224388517526,-1.696153725883451,0.025220348193922812,-0.5206327406358994,0.34405521703432773,0.6521119990473413,-0.42666486873406584,-0.07798598894463503,2
108,5641.50009179345,-0.41389150728083,-0.03518870054380356,-1.696133945191993,0.025241929896422974,-0.5206828801184735,0.3441364814930532,0.6521297675671442,-0.4264743886853378,-0.07795941020252946,2
109,5640.50015668626,-0.237798439307788,-0.0372531790826908,-0.047626573315112414,0.20453359094308093,-0.4812563792434671,0.9467076009723803,-0.632413184424292,-0.3824604399894308,-0.10293326101799986,1
110,5639.500156859765,-0.15595211333079043,-0.03821164239815501,0.5305740788220968,0.29848393219443153,-0.4335719430821927,0.7790695666213878,-1.3527575477060791,-0.29309586593633796,-0.0975886323209512,1
111,5638.500064863973,-0.1465658183311549,-0.04934425337912272,0.20232818136765554,-0.19664088740268057,0.5445137732019353,-0.15390041772442623,-1.3656689020306911,-0.040147465702239246,-0.010843256538583127,1
112,5637.500156907469,-0.15599147496247734,-0.03820259470872708,0.5306136402050126,0.2985270955994318,-0.43367222204734096,0.7792320955388388,-1.3527220106664732,-0.29271490583888216,-0.09753547483674006,1
113,5636.500156931321,-0.1560111557783208,-0.03819807086401312,0.5306334208964705,0.29854867730193196,-0.4337223615299151,0.7793133599975642,-1.3527042421466704,-0.29252442579015414,-0.09750889609463449,1
114,5635.500156805519,-0.23789684338700529,-0.03723055985912098,-0.04752766985782306,0.2046414994555817,-0.48150707665633774,0.9471139232660076,-0.6323243418252774,-0.38150803974579095,-0.10280036730747198,1
115,5634.50015682937,-0.23791652420284873,-0.037226036014407014,-0.04750788916636525,0.20466308115808182,-0.4815572161389119,0.9471951877247331,-0.6323065733054746,-0.38131755969706294,-0.10277378856536641,1
116,5633.500064983232,-0.1466642224103722,-0.04932163415555289,0.2024270848249449,-0.19653297889017982,0.5442630757890646,-0.15349409543079887,-1.3655800594316767,-0.039195065458599174,-0.010710362828055273,1
117,5632.500065007083,-0.14668390322621563,-0.04931711031083893,0.2024468655164027,-0.19651139718767965,0.5442129363064906,-0.1534128309720734,-1.3655622909118736,-0.03900458540987138,-0.010683784085949702,1
118,5631.500060241324,-0.23284052161263585,-0.04692170043692537,-0.45771247754313343,-0.2263784149331927,0.3881593669417593,-0.10346297476307201,-0.6826071360079143,-0.1259517595482919,-0.01790597256195448,1
119,5630.500053005932,-0.40299861218076494,-0.042849353968322915,-1.7370518182010424,-0.31815411217713774,0.13023679481402514,0.0552808267259265,0.7019977779889188,-0.3010548077824692,-0.031411569624486005,1
120,5629.500053029784,-0.4030182929966084,-0.04284483012360895,-1.7370320375095845,-0.31813253047463763,0.130186655331451,0.055362091184651914,0.7020155465087218,-0.30086432773374117,-0.031384990882380434,1
121,5628.500053053635,-0.4030379738124519,-0.042840306278894985,-1.7370122568181265,-0.31811094877213747,0.1301365158488769,0.055443355643377386,0.7020333150285246,-0.30067384768501315,-0.03135841214027486,1
122,5627.500039678262,-0.2772083926283145,-0.025448799704036955,0.5955091892042826,0.3114013120646983,-0.17113080714720658,-1.3619940136215178,0.4832272244956935,-0.12978430582437855,0.0006184493703309181,2
123,5626.499988861851,2.30304080133923,0.016957279439943313,0.4955050744932558,0.147415355497904,-0.30964657228565434,-1.4978285720326132,0.7291948263136012,0.2692236504328882,-3.261496869093462,2
124,5625.500039725965,-0.2772477542600014,-0.025439752014609025,0.5955487505871984,0.3114444754696986,-0.17123108611235482,-1.361831484704067,0.4832627615352993,-0.12940334572692275,0.0006716068545420596,2
125,5624.499988909554,2.303001439707543,0.016966327129371243,0.49554463587617154,0.14745851890290432,-0.3097468512508026,-1.4976660431151623,0.729230363353207,0.26960461053034424,-3.2614437116092505,2
126,5623.499988933406,2.302981758891699,0.016970850974085214,0.49556441656762945,0.14748010060540442,-0.30979699073337674,-1.4975847786564367,0.72924813187301,0.26979509057907225,-3.261417132867145,2
127,5622.500046536117,-0.24583044128843426,-0.0425972892274354,-0.7035292082357405,-0.0340636993081793,0.06290154888366631,-0.4562837158128687,-0.7947214555819883,-0.11812811965809117,-0.023458915672506162,2
128,5621.500046559969,-0.2458501221042777,-0.042592765382721436,-0.7035094275442826,-0.034042117605679136,0.06285140940109221,-0.4562024513541432,-0.7947036870621853,-0.11793763960936315,-0.02343233693040059,2
129,5620.50004658382,-0.24586980292012117,-0.04258824153800747,-0.7034896468528247,-0.034020535903178974,0.06280126991851806,-0.45612118689541775,-0.7946859185423825,-0.11774715956063536,-0.02340575818829502,2
130,5619.500046607672,-0.24588948373596461,-0.042583717693293506,-0.7034698661613669,-0.03399895420067881,0.06275113043594396,-0.4560399224366923,-0.7946681500225795,-0.11755667951190735,-0.02337917944618945,2
131,5618.500046631523,-0.24590916455180808,-0.04257919384857954,-0.703450085469909,-0.033977372498178705,0.06270099095336981,-0.4559586579779668,-0.7946503815027766,-0.11736619946317933,-0.02335260070408388,2
132,5617.500046655375,-0.24592884536765156,-0.042574670003865576,-0.7034303047784511,-0.033955790795678543,0.06265085147079572,-0.45587739351924134,-0.7946326129829737,-0.11717571941445132,-0.02332602196197831,2
133,5616.500046679226,-0.245948526183495,-0.04257014615915161,-0.7034105240869932,-0.03393420909317838,0.06260071198822156,-0.45579612906051586,-0.7946148444631708,-0.1169852393657233,-0.023299443219872738,2
134,5615.500046703079,-0.24596820699933847,-0.04256562231443765,-0.7033907433955354,-0.03391262739067822,0.06255057250564747,-0.4557148646017904,-0.7945970759433678,-0.11679475931699529,-0.023272864477767167,2
135,5614.50004672693,-0.2459878878151819,-0.04256109846972368,-0.7033709627040775,-0.03389104568817811,0.06250043302307332,-0.4556336001430649,-0.794579307423565,-0.1166042792682675,-0.023246285735661596,2
136,5613.500046750782,-0.24600756863102538,-0.04255657462500972,-0.7033511820126197,-0.03386946398567795,0.06245029354049922,-0.45555233568433945,-0.794561538903762,-0.11641379921953948,-0.023219706993556025,2
137,5612.500046774633,-0.24602724944686885,-0.04255205078029575,-0.7033314013211618,-0.03384788228317779,0.06240015405792507,-0.455471071225614,-0.7945437703839592,-0.11622331917081147,-0.023193128251450455,2
138,5611.500046798485,-0.2460469302627123,-0.04254752693558179,-0.703311620629704,-0.03382630058067768,0.06235001457535097,-0.4553898067668886,-0.7945260018641562,-0.11603283912208345,-0.023166549509344884,2
139,5610.500046822336,-0.24606661107855576,-0.04254300309086782,-0.7032918399382461,-0.03380471887817752,0.06229987509277682,-0.45530854230816314,-0.7945082333443533,-0.11584235907335544,-0.023139970767239313,2
140,5609.5000493158195,-0.16208481971269031,-0.044215415840842744,-0.08409206164841532,0.028125542322754507,0.16411873837320556,-0.5640212231294346,-1.4961402239174237,-0.02749600492887081,-0.016829983438607036,2
