0,1,2,3,4,5,Class
-0.373025127472826,0.02342991702573209,-0.7217543207630814,0.6123588985397345,-0.31000853676202894,0.1587754198556482,1
-0.5436061108253669,0.03147155042937346,-1.4460221638385855,0.5249251274481885,-1.3084703801225013,0.3041823807277402,1
-0.5436061108253669,0.03147155042937346,-1.4460221638385855,0.5249251274481885,-1.3084703801225013,0.3041823807277402,1
-0.5436061108253669,0.03147155042937346,-1.4460221638385855,0.5249251274481885,-1.3084703801225013,0.3041823807277402,1
-0.3834409022973365,-0.040721705633989996,0.7611610959032431,0.47931872078758303,0.6622184784292963,-0.5619196005694487,2
2.1957029093019536,0.012878069186462492,0.6675617045139501,0.4840850198961835,0.5258818819035609,-0.7685147727442843,2
-0.3834409022973365,-0.040721705633989996,0.7611610959032431,0.47931872078758303,0.6622184784292963,-0.5619196005694487,2
2.1957029093019536,0.012878069186462492,0.6675617045139501,0.4840850198961835,0.5258818819035609,-0.7685147727442843,2
2.1957029093019536,0.012878069186462492,0.6675617045139501,0.4840850198961835,0.5258818819035609,-0.7685147727442843,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.26944049979592133,-0.055835377340357276,0.3915823814878654,0.41023388698173485,-0.023243145838611194,-0.074369664906299,2
-0.4358576913575708,-0.05020020413595173,-0.22661148869218367,0.3413127860261891,-1.0566303034340003,0.17945951434567772,2
-0.4525379696326945,0.022291812398641662,-1.2152106664487752,0.03752421018700531,-0.8124098967683039,0.2584728910618079,1
-0.4525379696326945,0.022291812398641662,-1.2152106664487752,0.03752421018700531,-0.8124098967683039,0.2584728910618079,1
-0.3169923452879301,-0.030213374329325766,1.2003104131698323,1.5528740392092686,1.2289095766727138,-0.8783499447105204,2
-0.3169923452879301,-0.030213374329325766,1.2003104131698323,1.5528740392092686,1.2289095766727138,-0.8783499447105204,2
-0.3169923452879301,-0.030213374329325766,1.2003104131698323,1.5528740392092686,1.2289095766727138,-0.8783499447105204,2
-0.3169923452879301,-0.030213374329325766,1.2003104131698323,1.5528740392092686,1.2289095766727138,-0.8783499447105204,2
-0.3169923452879301,-0.030213374329325766,1.2003104131698323,1.5528740392092686,1.2289095766727138,-0.8783499447105204,2
-0.3724522176950382,0.021279070945865754,-0.9856692110303418,0.058100258062778035,-0.2695223322944217,0.05024163765090588,2
-0.3724522176950382,0.021279070945865754,-0.9856692110303418,0.058100258062778035,-0.2695223322944217,0.05024163765090588,2
-0.46768415067860214,0.03286526917583337,-1.322554681315607,0.5269885051879609,-0.7306575014137027,-0.01247109106304666,2
-0.46768415067860214,0.03286526917583337,-1.322554681315607,0.5269885051879609,-0.7306575014137027,-0.01247109106304666,2
-0.3039280601374681,-0.03958360100689957,1.2546174415889368,1.0541534091403126,1.164619838435571,-0.6616170717756084,1
-0.3039280601374681,-0.03958360100689957,1.2546174415889368,1.0541534091403126,1.164619838435571,-0.6616170717756084,1
-0.3039280601374681,-0.03958360100689957,1.2546174415889368,1.0541534091403126,1.164619838435571,-0.6616170717756084,1
-0.31224934837196894,0.03539709254938372,-0.705630853106935,1.1038865712804626,0.34955673730137093,-0.4288220340599931,2
-0.2480486310636766,-0.07001852441640272,0.6580373556978797,-0.05146140281522031,-0.1573835125455874,0.35920764478838263,1
-0.2480486310636766,-0.07001852441640272,0.6580373556978797,-0.05146140281522031,-0.1573835125455874,0.35920764478838263,1
-0.2480486310636766,-0.07001852441640272,0.6580373556978797,-0.05146140281522031,-0.1573835125455874,0.35920764478838263,1
-0.3881713085187337,0.0340033738029238,-0.8290983356299133,1.1018231935406901,-0.22825614140742775,-0.11216856226920632,1
-0.6015216288150214,0.15696660520183645,-2.694908357875415,1.436453375403799,-1.1301480344524812,0.027982312867079327,2
-0.6015216288150214,0.15696660520183645,-2.694908357875415,1.436453375403799,-1.1301480344524812,0.027982312867079327,2
-0.3834346069500545,0.029446067523821645,-0.9869392530017187,0.566077223199734,-0.22269525117473724,-0.11228012609406385,2
-0.4033174895646413,0.04457683058011551,-0.9364423504967452,1.591287488541646,-0.14650374605282654,-0.3831125443940608,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.4656022547831564,0.03166203907621546,-1.2695176948678795,0.5362448402559611,-0.748120158531161,0.04174001812689581,2
-0.30127325446423464,-0.04293767718638381,1.0437395377694039,0.5091511037313559,1.1876433857857198,-0.7159397447904082,2
-0.34200020714483653,0.04709156260373927,-0.00043671037766895973,1.2120601230980839,1.5429806118082434,-1.01618100475416,2
-0.34200020714483653,0.04709156260373927,-0.00043671037766895973,1.2120601230980839,1.5429806118082434,-1.01618100475416,2
-0.4012418890164776,-0.02679417267731404,0.8646949848559442,1.5137853211974956,0.7209473264337486,-0.7785409096795032,2
-0.31224934837196894,0.03539709254938372,-0.705630853106935,1.1038865712804626,0.34955673730137093,-0.4288220340599931,2
-0.31224934837196894,0.03539709254938372,-0.705630853106935,1.1038865712804626,0.34955673730137093,-0.4288220340599931,2
-0.31224934837196894,0.03539709254938372,-0.705630853106935,1.1038865712804626,0.34955673730137093,-0.4288220340599931,2
10.696682501054266,0.2679069473519021,-1.2355921684943794,1.2824568105259917,-0.04345003578600162,-0.46169639884610897,2
-0.31224934837196894,0.03539709254938372,-0.705630853106935,1.1038865712804626,0.34955673730137093,-0.4288220340599931,2
-0.37510702336827173,0.024633147125350002,-0.7747913072108089,0.6031025634717344,-0.2925458796445705,0.10456431066570582,1
-0.37510702336827173,0.024633147125350002,-0.7747913072108089,0.6031025634717344,-0.2925458796445705,0.10456431066570582,1
-0.37510702336827173,0.024633147125350002,-0.7747913072108089,0.6031025634717344,-0.2925458796445705,0.10456431066570582,1
-0.37510702336827173,0.024633147125350002,-0.7747913072108089,0.6031025634717344,-0.2925458796445705,0.10456431066570582,1
-0.37510702336827173,0.024633147125350002,-0.7747913072108089,0.6031025634717344,-0.2925458796445705,0.10456431066570582,1
-0.37510702336827173,0.024633147125350002,-0.7747913072108089,0.6031025634717344,-0.2925458796445705,0.10456431066570582,1
-0.37510702336827173,0.024633147125350002,-0.7747913072108089,0.6031025634717344,-0.2925458796445705,0.10456431066570582,1
-0.549851798511704,0.035081240728227193,-1.6051331231817678,0.4971561222441881,-1.2560824087701263,0.141549053157913,2
-0.549851798511704,0.035081240728227193,-1.6051331231817678,0.4971561222441881,-1.2560824087701263,0.141549053157913,2
-0.3163736285305595,0.06149268085414982,-0.8560337705775872,0.8137851698003893,0.10825211871172434,-0.18804796902199022,2
-0.3163736285305595,0.06149268085414982,-0.8560337705775872,0.8137851698003893,0.10825211871172434,-0.18804796902199022,2
-0.41318546572292214,0.0411405375781772,-0.2817451102724528,0.6742507750173551,0.9707286233321356,-0.6996390967882307,2
-0.41318546572292214,0.0411405375781772,-0.2817451102724528,0.6742507750173551,0.9707286233321356,-0.6996390967882307,2
-0.41318546572292214,0.0411405375781772,-0.2817451102724528,0.6742507750173551,0.9707286233321356,-0.6996390967882307,2
-0.40730916971067693,-0.002028403713086021,0.21551792566848943,0.7954222221599647,-1.2370745578199946,1.5596510754452826,1
-0.40730916971067693,-0.002028403713086021,0.21551792566848943,0.7954222221599647,-1.2370745578199946,1.5596510754452826,1
-0.35369004352446887,-0.05241617568834555,0.05596695317397711,0.3711451689699619,-0.5312053960775764,0.025439370124718086,2
-0.35369004352446887,-0.05241617568834555,0.05596695317397711,0.3711451689699619,-0.5312053960775764,0.025439370124718086,2
-0.5409513051521335,0.028117474249889213,-1.6569000676581185,-0.020077177960767963,-1.2854468327723525,0.24985970771294025,2
-0.5409513051521335,0.028117474249889213,-1.6569000676581185,-0.020077177960767963,-1.2854468327723525,0.24985970771294025,2
-0.5409513051521335,0.028117474249889213,-1.6569000676581185,-0.020077177960767963,-1.2854468327723525,0.24985970771294025,2
-0.5409513051521335,0.028117474249889213,-1.6569000676581185,-0.020077177960767963,-1.2854468327723525,0.24985970771294025,2
-0.5409513051521335,0.028117474249889213,-1.6569000676581185,-0.020077177960767963,-1.2854468327723525,0.24985970771294025,2
-0.5796026572845716,0.04677571078258275,-0.8999389804525019,0.6053296740618092,-0.06265853426325318,-0.4458099175362537,2
-0.2789139029332796,-0.046720764782152965,0.7072642162314763,1.4817258276636476,-0.03436492630399223,-0.07414653725658395,1
-0.2789139029332796,-0.046720764782152965,0.7072642162314763,1.4817258276636476,-0.03436492630399223,-0.07414653725658395,1
-0.2789139029332796,-0.046720764782152965,0.7072642162314763,1.4817258276636476,-0.03436492630399223,-0.07414653725658395,1
-0.2789139029332796,-0.046720764782152965,0.7072642162314763,1.4817258276636476,-0.03436492630399223,-0.07414653725658395,1
-0.2789139029332796,-0.046720764782152965,0.7072642162314763,1.4817258276636476,-0.03436492630399223,-0.07414653725658395,1
-0.2789139029332796,-0.046720764782152965,0.7072642162314763,1.4817258276636476,-0.03436492630399223,-0.07414653725658395,1
