,0,1,2,3,4,5,Class
40,5709.500260210772,-0.27827467451535004,0.006197712470070921,0.6211568395339738,0.32617055443862764,-0.23765342057996022,2
41,5708.50008199429,-0.16255814921891304,-0.07425708692805996,0.6066053547202778,-1.436215808188025,2.5051208485579664,1
42,5707.500082018141,-0.16257783003475648,-0.074252563083346,0.6066251354117355,-1.4361942264855247,2.5050707090753925,1
43,5706.500082041993,-0.16259751085059995,-0.07424803923863203,0.6066449161031934,-1.4361726447830245,2.5050205695928183,1
44,5705.499994127991,-0.26883483569591704,-0.0320841764390781,0.47083258235025943,0.030124658569473314,0.3759824274960921,2
45,5704.500136749581,-0.17175658341190872,-0.032794096828478954,0.2012953246563666,0.5532417619352389,-0.8633882936681183,2
46,5703.500136773432,-0.1717762642277522,-0.03278957298376499,0.2013151053478244,0.5532633436377391,-0.8634384331506924,2
47,5702.5001367972845,-0.17179594504359563,-0.032785049139051024,0.20133488603928232,0.5532849253402392,-0.8634885726332665,2
48,5701.500136821136,-0.1718156258594391,-0.03278052529433706,0.20135466673074012,0.5533065070427393,-0.8635387121158407,2
49,5700.500040950099,2.319346838286295,0.020813888055933087,0.7319342968365327,0.4757952924944783,-0.5911172559368938,2
50,5699.499829847273,13.166702209134213,0.20054272603840276,0.7686581561098872,-4.162766560201118,-3.535910800070469,2
51,5698.500065453548,-0.3069815175773608,-0.048403659176114874,-0.9142212768587036,-0.4178133887007939,0.5061874179878453,1
52,5697.500065477399,-0.3070011983932043,-0.04839913533140091,-0.9142014961672459,-0.41779180699829377,0.5061372785052712,1
53,5696.500065501251,-0.30702087920904775,-0.048394611486686945,-0.914181715475788,-0.4177702252957936,0.5060871390226971,1
54,5695.500065525103,-0.3070405600248912,-0.04839008764197298,-0.91416193478433,-0.41774864359329344,0.5060369995401229,1
55,5694.500065548955,-0.3070602408407347,-0.048385563797259015,-0.9141421540928721,-0.41772706189079334,0.5059868600575488,1
56,5693.500065572806,-0.30707992165657816,-0.04838103995254505,-0.9141223734014144,-0.4177054801882932,0.5059367205749746,1
57,5692.500065596658,-0.30709960247242163,-0.048376516107831086,-0.9141025927099565,-0.417683898485793,0.5058865810924006,1
58,5691.500084161579,-0.28065180832207237,-0.02016975835289132,0.7583760640239422,0.5575932837544838,-0.6569898081458188,2
59,5690.500084035777,-0.36253749593075657,-0.01920224734799908,0.18021497326964583,0.4636861059081418,-0.7047745232722431,2
60,5689.5000957374905,-0.16307787696408532,-0.03972270543963106,0.11945744826052883,0.24195212672211044,-0.26680360378506174,2
61,5688.500082452562,-0.1535680136805327,-0.040252780647469885,1.9514668353709124,-0.20436793319690408,0.9082163921976033,1
62,5687.500072675853,-0.3007916103850352,-0.05049574518779313,-0.7910063107948059,-0.5136362301245452,0.6680391650369933,1
63,5686.500072699704,-0.3008112912008787,-0.050491221343079165,-0.790986530103348,-0.513614648422045,0.6679890255544192,1
64,5685.500084454343,-0.19890388642429244,-0.02110560244478581,1.336675619618444,0.6516515335183267,-0.6095560693974132,2
65,5684.50013707696,-0.2540162065216186,-0.03174063277402138,-0.3764899329602304,0.45974463643639973,-0.912125658963451,2
66,5683.500134702864,-0.4449733255645052,-0.014066924731003974,-0.15169634195771578,0.553441458825761,-1.133659148939162,2
67,5682.500357293027,-0.2588711423283728,0.0009998317905711169,-0.39017983070071544,0.5083468218707595,-1.0369944160515885,2
68,5681.500130409917,-0.2855516043882465,-0.014555952492911348,0.9227067100114672,0.8053823014292807,-1.146559130854919,2
69,5680.500044853416,-0.40842096755519475,-0.04093369790048961,-1.8610382312318001,-0.22317295715087457,-0.029659512414729493,2
70,5679.500044877267,-0.4084406483710382,-0.04092917405577565,-1.861018450540342,-0.2231513754483744,-0.029709651897303645,2
71,5678.500045272111,-0.35166428164653485,-0.026858376927803698,0.13931688095205494,0.12031164553709534,-0.0539049878223099,1
72,5677.500043125638,-0.27195342105840553,-0.027102890808757385,0.6765184069366466,0.2462820668388552,-0.06035497878018828,2
73,5676.500043149489,-0.271973101874249,-0.02709836696404342,0.6765381876281044,0.24630364854135536,-0.060405118262762375,2
74,5675.500043173341,-0.2719927826900924,-0.027093843119329455,0.6765579683195623,0.2463252302438555,-0.06045525774533653,2
75,5674.500139785107,-0.1702115424983446,-0.03337233092157063,0.24288787155272287,0.5218691329598256,-0.8107580510261876,2
76,5673.50013980896,-0.17023122331418808,-0.033367807076856666,0.2429076522441808,0.5218907146623257,-0.8108081905087617,2
77,5672.499978213208,8.26398519296577,0.10819413216251432,-0.21595124003555277,0.6243988753066054,-0.7979002323688045,2
78,5671.500139856663,-0.170270584945875,-0.03335875938742874,0.2429472136270965,0.521933878067326,-0.8109084694739099,2
79,5670.500213970181,-0.1838213801107867,-0.05523763028687647,0.9767581597566548,-0.5966158613923801,0.8736084832126092,1
80,5669.500091424912,-0.24960843085153095,-0.03724134251615222,-0.540326061661309,0.2124951613241066,-0.4238098233187035,2
81,5668.500117429968,-0.28566166275006494,-0.0489455709504934,1.410487598597868,-0.8720950190008501,1.6237608580457383,1
82,5667.500137482437,-0.2543507803909574,-0.03166372741388397,-0.3761536612054468,0.4601115253789022,-0.9129780301672111,2
83,5666.500137506289,-0.25437046120680085,-0.03165920356917001,-0.3761338805139889,0.46013310708140237,-0.9130281696497853,2
84,5665.500137530141,-0.2543901420226443,-0.03165467972445604,-0.3761140998225311,0.4601546887839025,-0.9130783091323594,2
85,5664.500137553992,-0.2544098228384878,-0.03165015587974208,-0.37609431913107316,0.46017627048640264,-0.9131284486149336,2
86,5663.500048027832,-0.16102205565714364,-0.04445970345539766,-0.08516021898713368,0.02696013038773641,0.16682627043221554,2
87,5662.50026103249,-0.442931686445674,0.008336307491983833,-0.534275210859015,0.13932737535845044,-0.33547912754864456,2
88,5661.500052787178,-0.26372645255642935,-0.029886307031376437,0.8408314026104542,0.11854705387718699,0.15538049797524361,1
89,5660.5000413607895,-0.19255745352377152,-0.027275023174287632,1.2140364239845642,0.3725977953806172,-0.0676072014592527,2
90,5659.5000779836555,-0.29707174245091633,-0.05179697640482336,-0.7084541991287447,-0.5770721025553763,0.7749041137632268,1
91,5658.500078157161,-0.21522541647391907,-0.052755439720287664,-0.13025354699153255,-0.48312176130403417,0.8225885499245029,1
92,5657.500047871635,-0.3248721541378858,-0.04250658606675732,-1.2414032777298947,-0.16076789849494683,0.07105628224907032,2
93,5656.500047895486,-0.32489183495372925,-0.042502062222043356,-1.2413834970384368,-0.16074631679244666,0.07100614276649622,2
94,5655.500047919338,-0.32491151576957267,-0.04249753837732939,-1.2413637163469788,-0.1607247350899465,0.07095600328392207,2
95,5654.500047943189,-0.32493119658541614,-0.04249301453261543,-1.2413439356555211,-0.16070315338744634,0.07090586380134792,2
96,5653.500047967041,-0.3249508774012596,-0.04248849068790146,-1.2413241549640632,-0.16068157168494623,0.07085572431877382,2
97,5652.500047990892,-0.3249705582171031,-0.0424839668431875,-1.2413043742726053,-0.16065998998244607,0.07080558483619967,2
98,5651.500048014745,-0.32499023903294655,-0.042479442998473525,-1.2412845935811476,-0.1606384082799459,0.07075544535362557,2
99,5650.500048038596,-0.32500991984879,-0.04247491915375956,-1.2412648128896895,-0.1606168265774458,0.07070530587105142,2
100,5649.500041473504,-0.27463994929089025,-0.026262273722255737,0.6360731401448463,0.2789064345592769,-0.11589331141141829,2
101,5648.500041497356,-0.2746596301067337,-0.026257749877541772,0.6360929208363041,0.278928016261777,-0.11594345089399244,2
102,5647.500041521207,-0.2746793109225772,-0.026253226032827807,0.636112701527762,0.27894959796427715,-0.11599359037656659,2
103,5646.500041395405,-0.35656499853126133,-0.025285715027935567,0.0579516107734656,0.18504242011793526,-0.16377830550299094,2
104,5645.500041419256,-0.3565846793471048,-0.025281191183221603,0.0579713914649234,0.18506400182043542,-0.1638284449855651,2
105,5644.500041443109,-0.3566043601629483,-0.025276667338507638,0.05799117215638132,0.18508558352293555,-0.1638785844681392,2
106,5643.500067286034,-0.16940190811556355,-0.03505156159376709,1.665363083418173,0.020743803768525845,0.5270191256476863,1
107,5642.500091769599,-0.41387182646498577,-0.035193224388518615,-1.6961537258834547,0.025220348193926358,-0.5206327406359056,2
108,5641.50009179345,-0.41389150728082924,-0.03518870054380465,-1.6961339451919968,0.02524192989642652,-0.5206828801184797,2
109,5640.50015668626,-0.23779843930778768,-0.03725317908269192,-0.047626573315120754,0.20453359094306514,-0.48125637924347636,1
110,5639.500156859765,-0.15595211333079045,-0.038211642398156234,0.5305740788220912,0.29848393219440733,-0.4335719430822004,1
111,5638.500064863973,-0.1465658183311549,-0.04934425337912291,0.20232818136765604,-0.1966408874026834,0.5445137732019436,1
112,5637.500156907469,-0.15599147496247737,-0.038202594708728305,0.5306136402050069,0.29852709559940765,-0.4336722220473486,1
113,5636.500156931321,-0.15601115577832084,-0.03819807086401434,0.5306334208964647,0.29854867730190776,-0.4337223615299228,1
114,5635.500156805519,-0.23789684338700498,-0.037230559859122096,-0.04752766985783145,0.20464149945556587,-0.481507076656347,1
115,5634.50015682937,-0.23791652420284845,-0.03722603601440813,-0.047507889166373565,0.20466308115806603,-0.48155721613892116,1
116,5633.500064983232,-0.1466642224103722,-0.04932163415555309,0.2024270848249454,-0.19653297889018265,0.5442630757890731,1
117,5632.500065007083,-0.14668390322621563,-0.04931711031083912,0.2024468655164032,-0.19651139718768248,0.5442129363064989,1
118,5631.500060241324,-0.23284052161263558,-0.046921700436925624,-0.457712477543134,-0.22637841493318914,0.3881593669417658,1
119,5630.500053005932,-0.40299861218076405,-0.04284935396832324,-1.7370518182010453,-0.3181541121771203,0.1302367948140276,1
120,5629.500053029784,-0.4030182929966075,-0.042844830123609276,-1.7370320375095876,-0.31813253047462015,0.13018665533145346,1
121,5628.500053053635,-0.403037973812451,-0.042840306278895304,-1.7370122568181299,-0.31811094877212,0.13013651584887936,1
122,5627.500039678262,-0.27720839262831426,-0.025448799704037885,0.5955091892042987,0.3114013120646977,-0.17113080714720366,2
123,5626.49998886185,2.303040801339227,0.016957279439945207,0.4955050744932725,0.14741535549790394,-0.309646572285646,2
124,5625.500039725965,-0.27724775426000114,-0.025439752014609955,0.5955487505872145,0.311444475469698,-0.1712310861123519,2
125,5624.499988909553,2.3030014397075402,0.016966327129373137,0.49554463587618824,0.1474585189029042,-0.30974685125079426,2
126,5623.499988933405,2.302981758891697,0.016970850974087102,0.4955644165676461,0.14748010060540437,-0.3097969907333684,2
127,5622.500046536117,-0.24583044128843404,-0.0425972892274362,-0.703529208235736,-0.03406369930818204,0.06290154888367153,2
128,5621.500046559969,-0.2458501221042775,-0.042592765382722234,-0.703509427544278,-0.034042117605681876,0.06285140940109743,2
129,5620.50004658382,-0.24586980292012095,-0.04258824153800827,-0.7034896468528202,-0.034020535903181714,0.06280126991852328,2
130,5619.500046607672,-0.24588948373596442,-0.042583717693294304,-0.7034698661613624,-0.03399895420068161,0.06275113043594918,2
131,5618.500046631523,-0.2459091645518079,-0.04257919384858034,-0.7034500854699045,-0.033977372498181446,0.06270099095337503,2
132,5617.500046655375,-0.24592884536765133,-0.042574670003866374,-0.7034303047784466,-0.033955790795681284,0.06265085147080093,2
133,5616.500046679226,-0.2459485261834948,-0.04257014615915241,-0.7034105240869888,-0.03393420909318118,0.06260071198822678,2
134,5615.500046703079,-0.24596820699933825,-0.042565622314438445,-0.703390743395531,-0.033912627390681016,0.06255057250565269,2
135,5614.50004672693,-0.24598788781518172,-0.04256109846972448,-0.7033709627040731,-0.033891045688180854,0.06250043302307853,2
136,5613.500046750782,-0.2460075686310252,-0.042556574625010515,-0.7033511820126152,-0.03386946398568075,0.06245029354050439,2
137,5612.500046774633,-0.24602724944686863,-0.04255205078029655,-0.7033314013211573,-0.033847882283180586,0.06240015405793029,2
138,5611.500046798485,-0.2460469302627121,-0.042547526935582586,-0.7033116206296994,-0.033826300580680424,0.06235001457535614,2
139,5610.500046822336,-0.24606661107855554,-0.04254300309086862,-0.7032918399382416,-0.03380471887818026,0.062299875092782044,2
140,5609.5000493158195,-0.16208481971269043,-0.044215415840843555,-0.08409206164840911,0.028125542322744265,0.16411873837321267,2
141,5608.500046720386,-0.3279719795030832,-0.04157096824126241,-1.2814331500010798,-0.12769031502202202,0.014465020483783595,2
142,5607.500007694352,-0.3168822762445834,-0.04927686011292064,-1.322548829924707,-0.4713021741205703,0.6658860902420319,1
143,5606.500007718203,-0.3169019570604269,-0.04927233626820667,-1.3225290492332493,-0.4712805924180702,0.6658359507594579,1
144,5605.500134692273,-0.2030458742106408,-0.015889076889338914,1.5433900401606397,0.8689311903177163,-1.0485007287675479,2
145,5604.500134716124,-0.20306555502648427,-0.01588455304462495,1.5434098208520977,0.8689527720202164,-1.048550868250122,2
146,5603.500134739976,-0.20308523584232774,-0.015880029199910984,1.5434296015435556,0.8689743537227165,-1.0486010077326962,2
147,5602.500134763827,-0.20310491665817118,-0.01587550535519702,1.5434493822350133,0.8689959354252167,-1.0486511472152702,2
148,5601.50013478768,-0.20312459747401465,-0.015870981510483054,1.5434691629264712,0.8690175171277168,-1.0487012866978442,2
149,5600.5000056909885,-0.23728950055151482,-0.049494230925590535,-0.7852286197913686,-0.34520226260380965,0.6591352623887089,2
150,5599.50000571484,-0.2373091813673583,-0.04948970708087657,-0.7852088390999107,-0.34518068090130943,0.6590851229061347,2
151,5598.500046958902,-0.3281687876615178,-0.041525729794122765,-1.281235343086501,-0.12747449799702057,0.013963625658042298,2
152,5597.500046982754,-0.3281884684773612,-0.0415212059494088,-1.2812155623950434,-0.1274529162945204,0.013913486175468146,2
153,5596.500093537073,-0.19424908286775663,-0.022844828568774806,1.461433479616055,0.5575120648895867,-0.4516152019890469,1
154,5595.500093560924,-0.19426876368360008,-0.02284030472406084,1.461453260307513,0.5575336465920869,-0.4516653414716211,1
155,5594.500093584776,-0.19428844449944355,-0.022835780879346877,1.4614730409989707,0.557555228294587,-0.45171548095419517,1
156,5593.50009338729,-0.16923816606279318,-0.03786051747806917,0.039358142335242804,0.30806413026295965,-0.37988584835048694,2
157,5592.500017631349,-0.14490361334108234,-0.05399077450061022,-0.0018938720508492972,-0.41120124968705457,0.9771408577677384,1
158,5591.5000176552,-0.1449232941569258,-0.053986250655896253,-0.0018740913593913815,-0.4111796679845544,0.9770907182851644,1
159,5590.500017679052,-0.14494297497276926,-0.05398172681118229,-0.0018543106679335768,-0.41115808628205425,0.9770405788025903,1
160,5589.500100292978,-0.24477649995240403,-0.03902128324256691,-0.4157462278868186,0.11816145737286529,-0.26541770056717023,1
161,5588.500269536107,-0.4129117113989924,-0.0085000367461509,-1.8319487405884567,-0.20464849854191927,-0.10490639581538427,2
162,5587.500269559959,-0.4129313922148359,-0.008495512901436936,-1.831928959896999,-0.2046269168394191,-0.10495653529795837,2
163,5586.500049714754,-0.24440348526993066,-0.04314838025224409,-0.6618179771906324,-0.06530683806859444,0.11523095463015746,2
164,5585.500139438271,-0.25596460729012105,-0.03129277214733885,-0.37453164450590204,0.46188122498391415,-0.9170894677382896,2
165,5584.500047143171,-0.4103103258761669,-0.04049940880794898,-1.859139284851845,-0.22110111371086058,-0.03447290274184574,2
166,5583.500047167023,-0.41033000669201036,-0.04049488496323501,-1.8591195041603874,-0.22107953200836042,-0.034523042224419834,2
167,5582.500047190874,-0.4103496875078538,-0.04049036111852104,-1.8590997234689293,-0.2210579503058603,-0.034573181706993986,2
168,5581.500047214726,-0.41036936832369725,-0.04048583727380708,-1.8590799427774716,-0.22103636860336015,-0.03462332118956808,2
169,5580.500047238577,-0.41038904913954066,-0.04048131342909311,-1.8590601620860134,-0.22101478690086,-0.034673460672142234,2
170,5579.50004726243,-0.41040872995538413,-0.04047678958437915,-1.8590403813945557,-0.22099320519835988,-0.034723600154716386,2
171,5578.500047286281,-0.4104284107712276,-0.040472265739665184,-1.859020600703098,-0.22097162349585972,-0.03477373963729048,2
172,5577.500047310133,-0.4104480915870711,-0.04046774189495122,-1.85900082001164,-0.22095004179335956,-0.034823879119864634,2
173,5576.500047333984,-0.41046777240291454,-0.040463218050237254,-1.8589810393201822,-0.22092846009085945,-0.03487401860243873,2
174,5575.500047357836,-0.410487453218758,-0.04045869420552329,-1.8589612586287245,-0.2209068783883593,-0.03492415808501288,2
175,5574.500047381687,-0.4105071340346015,-0.040454170360809324,-1.8589414779372664,-0.22088529668585913,-0.03497429756758698,2
176,5573.500047405539,-0.4105268148504449,-0.04044964651609536,-1.8589216972458087,-0.22086371498335897,-0.03502443705016113,2
177,5572.500047429391,-0.41054649566628837,-0.040445122671381395,-1.8589019165543506,-0.22084213328085886,-0.03507457653273528,2
178,5571.500047453243,-0.41056617648213184,-0.04044059882666743,-1.8588821358628929,-0.2208205515783587,-0.03512471601530938,2
179,5570.500047477094,-0.41058585729797525,-0.040436074981953465,-1.8588623551714352,-0.22079896987585854,-0.03517485549788353,2
180,5569.500047500946,-0.4106055381138187,-0.0404315511372395,-1.858842574479977,-0.22077738817335843,-0.03522499498045763,2
181,5568.500047524797,-0.4106252189296622,-0.040427027292525536,-1.8588227937885193,-0.22075580647085827,-0.03527513446303178,2
182,5567.500047548649,-0.41064489974550566,-0.04042250344781157,-1.8588030130970612,-0.2207342247683581,-0.035325273945605876,2
183,5566.5000475725,-0.41066458056134914,-0.040417979603097606,-1.8587832324056035,-0.22071264306585794,-0.03537541342818003,2
184,5565.500047596352,-0.4106842613771926,-0.04041345575838364,-1.8587634517141458,-0.22069106136335784,-0.035425552910754124,2
185,5564.500047620204,-0.4107039421930361,-0.04040893191366968,-1.8587436710226877,-0.22066947966085768,-0.035475692393328276,2
186,5563.5000476440555,-0.4107236230088795,-0.04040440806895571,-1.85872389033123,-0.22064789795835751,-0.03552583187590243,2
187,5562.500047667907,-0.41074330382472296,-0.04039988422424175,-1.8587041096397723,-0.2206263162558574,-0.035575971358476524,2
188,5561.5000476917585,-0.41076298464056643,-0.04039536037952778,-1.8586843289483141,-0.22060473455335725,-0.035626110841050676,2
189,5560.50004771561,-0.41078266545640985,-0.04039083653481382,-1.8586645482568565,-0.22058315285085708,-0.03567625032362477,2
190,5559.5000477394615,-0.4108023462722533,-0.04038631269009985,-1.8586447675653983,-0.22056157114835698,-0.035726389806198924,2
191,5558.500047763313,-0.4108220270880968,-0.04038178884538589,-1.8586249868739406,-0.22053998944585682,-0.03577652928877302,2
192,5557.500047787165,-0.41084170790394026,-0.04037726500067192,-1.858605206182483,-0.22051840774335665,-0.03582666877134717,2
193,5556.500047811017,-0.4108613887197837,-0.04037274115595796,-1.8585854254910248,-0.2204968260408565,-0.03587680825392127,2
194,5555.500047834868,-0.4108810695356272,-0.040368217311243994,-1.858565644799567,-0.22047524433835639,-0.03592694773649542,2
195,5554.50004785872,-0.41090075035147067,-0.04036369346653003,-1.858545864108109,-0.22045366263585622,-0.03597708721906957,2
196,5553.500050352203,-0.3269189589856055,-0.04203610621650496,-1.2393460858182768,-0.15852340143493165,0.06584177606136107,2
197,5552.500041616787,-0.196818447023733,-0.026072498510668795,1.175173612509393,0.4069486993010506,-0.127156692696413,2
198,5551.50008765046,-0.20154111574731598,-0.02049940725311451,1.3393262322737975,0.6545434816533462,-0.6162747600623464,2
199,5550.500087674312,-0.20156079656315942,-0.020494883408400544,1.3393460129652552,0.6545650633558463,-0.6163248995449205,2
200,5549.500133558332,-0.2881494720795831,-0.013958804990667976,0.9253177612839051,0.8082310861592998,-1.1531775425547037,2
201,5548.500094460613,-0.17012380277574882,-0.03765694446594075,0.04024827345084657,0.30903530687546615,-0.38214212506632267,2
202,5547.500094484464,-0.1701434835915923,-0.037652420621226784,0.040268054142304485,0.3090568885779663,-0.3821922645488968,2
203,5546.500094508316,-0.17016316440743576,-0.03764789677651282,0.04028783483376229,0.3090784702804665,-0.3822424040314709,2
204,5545.499882072302,10.844322126655907,0.14631559776212727,-0.5185949528484554,0.24757909265545222,-0.5078000715473823,2
205,5544.500094556019,-0.17020252603912267,-0.03763884908708489,0.04032739621667801,0.30912163368546675,-0.38234268299661917,2
206,5543.500060020289,-0.23670789879572784,-0.04580965266758609,-0.4969709028474625,-0.19245914506275866,0.329612665356088,1
207,5542.500060044141,-0.23672757961157131,-0.045805128822872125,-0.4969511221560046,-0.19243756336025855,0.3295625258735139,1
208,5541.500060067992,-0.23674726042741479,-0.04580060497815816,-0.49693134146454676,-0.1924159816577584,0.32951238639093977,1
209,5540.500060091844,-0.23676694124325823,-0.045796081133444196,-0.4969115607730889,-0.19239439995525823,0.3294622469083657,1
210,5539.500060115695,-0.2367866220591017,-0.045791557288730224,-0.49689178008163104,-0.19237281825275807,0.3294121074257915,1
211,5538.500060139547,-0.23680630287494514,-0.04578703344401626,-0.4968719993901732,-0.19235123655025796,0.32936196794321737,1
212,5537.500060163398,-0.2368259836907886,-0.045782509599302294,-0.4968522186987153,-0.1923296548477578,0.3293118284606433,1
213,5536.500048288049,-0.4112550050366529,-0.040282264261678656,-1.8581898116618678,-0.2200651919908536,-0.03687959790540386,2
214,5535.500048311901,-0.4112746858524964,-0.04027774041696469,-1.8581700309704097,-0.22004361028835348,-0.03692973738797796,2
215,5534.500222943257,-0.16580893255714552,-0.015999328590461322,-0.30146993413803697,-0.13724992855976303,0.4705232998213684,2
216,5533.500222967108,-0.16582861337298896,-0.015994804745747358,-0.30145015344657916,-0.13722834685726287,0.47047316033879427,2
217,5532.500044264144,-0.276942604744575,-0.02573298389072184,0.6383874810454162,0.2814314937517939,-0.12175963087259123,2
218,5531.5000442879955,-0.27696228556041846,-0.025728460046007876,0.6384072617368741,0.28145307545429404,-0.12180977035516538,2
219,5530.500044311847,-0.2769819663762619,-0.02572393620129391,0.6384270424283319,0.28147465715679415,-0.12185990983773948,2
220,5529.500115884047,-0.2675982676775477,-0.06191811810966728,-0.09089581694991573,-1.054567681986622,1.580402387815908,1
221,5528.500115907899,-0.26761794849339116,-0.06191359426495332,-0.09087603625845782,-1.054546100284122,1.5803522483333337,1
222,5527.500048802021,-0.24770011879356266,-0.04216752397960953,-0.701650042547239,-0.03201343757066821,0.05813829803912943,2
223,5526.500048825873,-0.24771979960940613,-0.042163000134895566,-0.7016302618557811,-0.03199185586816805,0.05808815855655533,2
224,5525.500002540595,-0.4067685061031914,-0.04580106938266536,-2.0221050631287776,-0.4674009939131476,0.4516367956696401,2
225,5524.500002564447,-0.40678818691903484,-0.04579654553795139,-2.02208528243732,-0.4673794122106474,0.45158665618706595,2
226,5523.500002588298,-0.4068078677348783,-0.04579202169323743,-2.0220655017458617,-0.4673578305081473,0.4515365167044918,2
227,5522.50000261215,-0.4068275485507218,-0.04578749784852346,-2.022045721054404,-0.46733624880564717,0.45148637722191765,2
228,5521.500002636002,-0.40684722936656526,-0.0457829740038095,-2.0220259403629464,-0.46731466710314695,0.4514362377393436,2
229,5520.500041931078,-0.44304625350924576,-0.023038773999287086,-0.5587360197012182,0.1258530351345292,-0.2719648830703357,2
230,5519.500152762025,-0.1647202073986092,-0.035526932728948565,0.40995038333917344,0.3971339766456777,-0.6019919623485593,1
