0,1,2,Class
-0.3625905368840391,-0.04545240921000986,0.10773389765033153,2
-0.5159434432952275,-0.049187462683171465,-0.45615294411062185,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.4426762888216954,-0.04443966775723128,-0.1218075577681042,2
-0.4426762888216954,-0.04443966775723128,-0.1218075577681042,2
-0.4426762888216954,-0.04443966775723128,-0.1218075577681042,2
-0.4426762888216954,-0.04443966775723128,-0.1218075577681042,2
-0.4426762888216954,-0.04443966775723128,-0.1218075577681042,2
-0.4426762888216954,-0.04443966775723128,-0.1218075577681042,2
-0.4426762888216954,-0.04443966775723128,-0.1218075577681042,2
-0.5566766913231102,-0.029325996050866124,0.2477711566472759,2
-0.42208595908249186,0.04810430405651854,-0.2299781657960913,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.4012670001280348,0.036072003060334056,0.3003916986811823,1
-0.4012670001280348,0.036072003060334056,0.3003916986811823,1
-0.29351858066023834,-0.0455997515050048,1.5198023738275845,1
-0.28044800016249577,0.015197794975250133,-0.17399094665827988,1
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.392341395656906,-0.03375793915566019,0.8129280403796024,2
-0.392341395656906,-0.03375793915566019,0.8129280403796024,2
-0.392341395656906,-0.03375793915566019,0.8129280403796024,2
-0.4361114316843833,0.11724224441164129,-1.429455247372221,2
-0.4361114316843833,0.11724224441164129,-1.429455247372221,2
-0.5926211354554523,0.1500028387235277,-2.746675302351766,2
-0.5706958685777205,0.10997971746208567,-2.6998062738338184,2
-0.5706958685777205,0.10997971746208567,-2.6998062738338184,2
-0.29086377498700544,-0.048953827684486674,1.308924470008048,1
-0.29086377498700544,-0.048953827684486674,1.308924470008048,1
-0.29086377498700544,-0.048953827684486674,1.308924470008048,1
-0.29086377498700544,-0.048953827684486674,1.308924470008048,1
-0.29086377498700544,-0.048953827684486674,1.308924470008048,1
-0.29086377498700544,-0.048953827684486674,1.308924470008048,1
-0.21799741864640565,-0.09106688117113236,3.1652189956785057,1
-0.21799741864640565,-0.09106688117113236,3.1652189956785057,1
-0.38230130785376987,-0.07933334064616629,1.4162650492159894,1
-0.5796026572845717,0.04677571078259383,-0.8999389804524995,2
-0.23670307524657722,-0.07293621285439429,1.504089054918769,1
-0.4033174895646407,0.044576830580124537,-0.9364423504967352,2
13.068904746265625,0.21236971406439528,1.7989325634086388,2
-0.2912645731199376,-0.09581467609707255,2.8308736093359883,1
-0.2912645731199376,-0.09581467609707255,2.8308736093359883,1
-0.20909692528683563,-0.09803064764946959,3.1134520512021515,1
-0.20909692528683563,-0.09803064764946959,3.1134520512021515,1
-0.4379646983645755,0.013869201701325424,-0.843951761314688,1
-0.263226218568424,-0.06674666505938992,1.7344904035612396,1
-0.263226218568424,-0.06674666505938992,1.7344904035612396,1
-0.263226218568424,-0.06674666505938992,1.7344904035612396,1
-0.263226218568424,-0.06674666505938992,1.7344904035612396,1
-0.263226218568424,-0.06674666505938992,1.7344904035612396,1
-0.263226218568424,-0.06674666505938992,1.7344904035612396,1
-0.45938797355565963,0.02075075135720131,0.07339032720549245,1
-0.5436061108253676,0.03147155042938881,-1.4460221638385882,1
-0.5436061108253676,0.03147155042938881,-1.4460221638385882,1
-0.5436061108253676,0.03147155042938881,-1.4460221638385882,1
-0.3313620984523535,-0.06350086070428658,0.9032886943662417,1
-0.4135297462854555,-0.06128488915188955,0.6207102525000786,1
-0.5706958685777205,0.10997971746208567,-2.6998062738338184,2
-0.3241992204256955,0.033164029647065524,-0.10397059933036439,2
-0.40636686825879753,0.03538000119946255,-0.3865490411965274,2
-0.3241992204256955,0.033164029647065524,-0.10397059933036439,2
-0.40636686825879753,0.03538000119946255,-0.3865490411965274,2
-0.44629228194635834,0.01868212209979922,-1.056099707105597,1
-0.262621902331797,-0.061595913719081324,0.28677845056378587,2
-0.262621902331797,-0.061595913719081324,0.28677845056378587,2
-0.262621902331797,-0.061595913719081324,0.28677845056378587,2
-0.262621902331797,-0.061595913719081324,0.28677845056378587,2
-0.262621902331797,-0.061595913719081324,0.28677845056378587,2
-0.262621902331797,-0.061595913719081324,0.28677845056378587,2
-0.262621902331797,-0.061595913719081324,0.28677845056378587,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.3840075167278421,0.03159691360369507,-0.7230243627344527,1
-0.26910873969267707,-0.057887666620562744,2.420161101467576,1
-0.31224934837196866,0.03539709254939028,-0.7056308531069264,2
-0.3584267450931477,-0.04785886940924676,0.2138078705457862,2
-0.3584267450931477,-0.04785886940924676,0.2138078705457862,2
-0.3584267450931477,-0.04785886940924676,0.2138078705457862,2
-0.3584267450931477,-0.04785886940924676,0.2138078705457862,2
-0.38914501642945293,-0.010706628529790483,0.9567656939652958,1
-0.38914501642945293,-0.010706628529790483,0.9567656939652958,1
-0.3069773685963509,-0.012922600082187518,1.2393441358314594,1
-0.3069773685963509,-0.012922600082187518,1.2393441358314594,1
-0.3033488550123986,0.02843332607105306,-0.7573977975832807,2
-0.29444836165282856,0.021469559592715848,-0.8091647420596352,2
-0.29444836165282856,0.021469559592715848,-0.8091647420596352,2
10.666931642281396,0.2796014174062477,-0.5303980257650969,2
-0.42208595908249186,0.04810430405651854,-0.2299781657960913,2
-0.42208595908249186,0.04810430405651854,-0.2299781657960913,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.39441699620507065,0.03761306410178731,-0.9882092949730895,2
-0.4042849723633518,0.0341767710998441,-0.3335120547488,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.392335100309625,0.036409834002168864,-0.9351723085253622,2
-0.392335100309625,0.036409834002168864,-0.9351723085253622,2
-0.3012669591169529,0.02723009597143462,-0.7043608111355533,2
-0.2673586039004756,-0.057038607439981,0.4446193679355951,2
-0.46768415067860264,0.032865269175847124,-1.322554681315607,2
-0.3766160094859306,0.023685531145112876,-1.091743183925798,2
-0.3766160094859306,0.023685531145112876,-1.091743183925798,2
-0.46768415067860264,0.032865269175847124,-1.322554681315607,2
-0.41006188464805987,0.05112353484543169,-1.232183301383617,2
-0.47583768528125514,0.17119289862975776,-1.3727903869374602,2
-0.47583768528125514,0.17119289862975776,-1.3727903869374602,2
-0.45391241840352337,0.13116977736831573,-1.3259213584195124,2
-0.47583768528125514,0.17119289862975776,-1.3727903869374602,2
-0.47583768528125514,0.17119289862975776,-1.3727903869374602,2
-0.5013701720271074,-0.0576100733805006,-0.0848940389765302,1
-0.5013701720271074,-0.0576100733805006,-0.0848940389765302,1
-0.5013701720271074,-0.0576100733805006,-0.0848940389765302,1
-0.2887818790915597,-0.050157057784105126,1.3619614564557754,1
-0.41584027139615476,0.044494613757663205,-0.07086720645290927,1
-0.4405943929262497,-0.045642897856849725,-0.06877057132037684,2
-0.4405943929262497,-0.045642897856849725,-0.06877057132037684,2
-0.4152673616183675,0.04234376767779978,-0.334782096720173,2
-0.4152673616183675,0.04234376767779978,-0.334782096720173,2
-0.4152673616183675,0.04234376767779978,-0.334782096720173,2
-0.4152673616183675,0.04234376767779978,-0.334782096720173,2
-0.4152673616183675,0.04234376767779978,-0.334782096720173,2
-0.3792708151591635,0.02703960732459475,-0.8808652801062617,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.29294567088245116,-0.04775059758486823,1.2558874835603206,1
-0.47222362949086755,-0.07445529477515887,0.6576237712916527,1
-0.47222362949086755,-0.07445529477515887,0.6576237712916527,1
-0.47222362949086755,-0.07445529477515887,0.6576237712916527,1
-0.47222362949086755,-0.07445529477515887,0.6576237712916527,1
-0.47222362949086755,-0.07445529477515887,0.6576237712916527,1
-0.47222362949086755,-0.07445529477515887,0.6576237712916527,1
-0.47450274814272697,0.03862580555456589,-1.2177507503915252,2
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.4822888284055624,0.03398628245300424,-0.5100165237195086,1
-0.5373604231390304,0.027861860130533465,-1.2869112044954059,1
-0.5373604231390304,0.027861860130533465,-1.2869112044954059,1
-0.301273254464234,-0.042937677186394435,1.043739537769411,2
-0.301273254464234,-0.042937677186394435,1.043739537769411,2
-0.4358576913575711,-0.05020020413595005,-0.226611488692186,2
-0.4358576913575711,-0.05020020413595005,-0.226611488692186,2
-0.2887818790915597,-0.050157057784105126,1.3619614564557754,1
-0.2887818790915597,-0.050157057784105126,1.3619614564557754,1
-0.2887818790915597,-0.050157057784105126,1.3619614564557754,1
-0.31224934837196866,0.03539709254939028,-0.7056308531069264,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.3420002071448356,0.04709156260373996,-0.0004367103776554516,2
-0.3080855565810772,0.032990632350153384,-0.5995568802114716,2
-0.3080855565810772,0.032990632350153384,-0.5995568802114716,2
-0.44119241381559565,0.019374123960670727,-0.3691589672278877,1
-0.44119241381559565,0.019374123960670727,-0.3691589672278877,1
-0.5233600616486976,0.02159009551306776,-0.6517374090940508,1
-0.5233600616486976,0.02159009551306776,-0.6517374090940508,1
-0.33159072766760705,0.04107541210564772,0.26474822186098124,1
2.1520085208307767,-0.018919819288566307,1.9567750804379538,2
13.16094037025701,0.21359003551394148,1.4268137650505128,2
-0.47450274814272697,0.03862580555456589,-1.2177507503915252,2
-0.47450274814272697,0.03862580555456589,-1.2177507503915252,2
-0.47450274814272697,0.03862580555456589,-1.2177507503915252,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.4241678549779376,0.049307534156136985,-0.2830151522438186,2
-0.4241615596306565,0.11947530731396605,-2.031115501148783,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.29710946267334254,-0.04534413738563133,1.149813510664866,2
-0.49743500945146957,0.04455973923019681,-0.6173605385863363,2
-0.49743500945146957,0.04455973923019681,-0.6173605385863363,2
