,0,1,2,Class
54,5695.500065525103,-0.30704056002487673,-0.04839008764195789,1
55,5694.500065548955,-0.3070602408407202,-0.04838556379724392,1
56,5693.500065572807,-0.30707992165656367,-0.04838103995252996,1
57,5692.500065596659,-0.3070996024724071,-0.048376516107815994,1
58,5691.50008416158,-0.28065180832205805,-0.020169758352907647,2
59,5690.500084035778,-0.3625374959307425,-0.01920224734800448,2
60,5689.500095737491,-0.16307787696407053,-0.03972270543963475,2
61,5688.500082452562,-0.15356801368051762,-0.04025278064751026,1
62,5687.500072675853,-0.3007916103850207,-0.050495745187780564,1
63,5686.500072699704,-0.3008112912008642,-0.0504912213430666,1
64,5685.500084454344,-0.19890388642427778,-0.02110560244481306,2
65,5684.5001370769605,-0.2540162065216045,-0.03174063277401529,2
66,5683.500134702865,-0.444973325564492,-0.014066924731002944,2
67,5682.500357293028,-0.25887114232835906,0.0009998317905774504,2
68,5681.500130409918,-0.28555160438823257,-0.014555952492930489,2
69,5680.500044853416,-0.4084209675551807,-0.04093369790045605,2
70,5679.500044877267,-0.4084406483710242,-0.04092917405574208,2
71,5678.5000452721115,-0.3516642816465205,-0.02685837692780881,1
72,5677.5000431256385,-0.2719534210583908,-0.02710289080877258,2
73,5676.50004314949,-0.2719731018742343,-0.027098366964058616,2
74,5675.5000431733415,-0.27199278269007776,-0.02709384311934465,2
75,5674.500139785108,-0.17021154249833026,-0.0333723309215763,2
76,5673.50013980896,-0.17023122331417373,-0.033367807076862335,2
77,5672.499978213208,8.263985192965794,0.10819413216253121,2
78,5671.500139856664,-0.17027058494586064,-0.033358759387434406,2
79,5670.500213970182,-0.1838213801107727,-0.05523763028689805,1
80,5669.500091424913,-0.24960843085151665,-0.03724134251614332,2
81,5668.500117429969,-0.28566166275005056,-0.048945570950524514,1
82,5667.500137482438,-0.2543507803909434,-0.03166372741387788,2
83,5666.500137506289,-0.25437046120678686,-0.031659203569163914,2
84,5665.500137530141,-0.25439014202263033,-0.03165467972444995,2
85,5664.500137553993,-0.25440982283847374,-0.031650155879735985,2
86,5663.500048027833,-0.16102205565712854,-0.04445970345539771,2
87,5662.500261032491,-0.44293168644566033,0.008336307491991553,2
88,5661.500052787179,-0.26372645255641464,-0.029886307031395,1
89,5660.50004136079,-0.19255745352375656,-0.027275023174312917,2
90,5659.5000779836555,-0.2970717424509019,-0.05179697640481247,1
91,5658.500078157161,-0.21522541647390434,-0.052755439720287706,1
92,5657.500047871635,-0.32487215413787135,-0.04250658606673552,2
93,5656.500047895487,-0.3248918349537148,-0.042502062222021554,2
94,5655.500047919339,-0.3249115157695583,-0.04249753837730759,2
95,5654.50004794319,-0.32493119658540176,-0.042493014532593625,2
96,5653.500047967042,-0.32495087740124523,-0.04248849068787966,2
97,5652.500047990893,-0.3249705582170887,-0.042483966843165695,2
98,5651.500048014745,-0.3249902390329321,-0.04247944299845173,2
99,5650.500048038596,-0.3250099198487756,-0.042474919153737765,2
100,5649.500041473505,-0.27463994929087565,-0.026262273722270104,2
101,5648.5000414973565,-0.2746596301067191,-0.02625774987755614,2
102,5647.500041521208,-0.2746793109225626,-0.026253226032842174,2
103,5646.500041395406,-0.35656499853124707,-0.02528571502793901,2
104,5645.500041419257,-0.35658467934709054,-0.025281191183225044,2
105,5644.500041443109,-0.356604360162934,-0.02527666733851108,2
106,5643.500067286034,-0.1694019081155486,-0.03505156159380161,1
107,5642.5000917696,-0.41387182646497217,-0.03519322438848787,2
108,5641.500091793451,-0.41389150728081564,-0.035188700543773904,2
109,5640.500156686261,-0.2377984393077738,-0.03725317908269254,1
110,5639.500156859766,-0.15595211333077622,-0.038211642398167774,1
111,5638.500064863974,-0.14656581833113988,-0.04934425337912884,1
112,5637.500156907469,-0.15599147496246316,-0.038202594708739844,1
113,5636.500156931321,-0.1560111557783066,-0.03819807086402588,1
114,5635.5001568055195,-0.2378968433869911,-0.037230559859122714,1
115,5634.500156829371,-0.23791652420283457,-0.03722603601440875,1
116,5633.500064983233,-0.14666422241035718,-0.04932163415555901,1
117,5632.500065007084,-0.14668390322620065,-0.04931711031084505,1
118,5631.500060241325,-0.23284052161262092,-0.046921700436918956,1
119,5630.500053005932,-0.4029986121807501,-0.042849353968292196,1
120,5629.500053029784,-0.4030182929965936,-0.04284483012357823,1
121,5628.500053053635,-0.40303797381243706,-0.04284030627886427,1
122,5627.5000396782625,-0.27720839262829966,-0.025448799704051416,2
123,5626.499988861852,2.303040801339244,0.016957279439938015,2
124,5625.5000397259655,-0.2772477542599866,-0.025439752014623486,2
125,5624.499988909555,2.303001439707557,0.016966327129365945,2
126,5623.499988933407,2.3029817588917134,0.01697085097407991,2
127,5622.500046536117,-0.2458304412884194,-0.04259728922742449,2
128,5621.500046559969,-0.24585012210426288,-0.04259276538271053,2
129,5620.500046583821,-0.24586980292010635,-0.04258824153799656,2
130,5619.500046607673,-0.24588948373594982,-0.0425837176932826,2
131,5618.500046631524,-0.24590916455179326,-0.04257919384856863,2
132,5617.500046655376,-0.24592884536763673,-0.04257467000385467,2
133,5616.500046679227,-0.2459485261834802,-0.042570146159140704,2
134,5615.500046703079,-0.24596820699932365,-0.04256562231442674,2
135,5614.50004672693,-0.24598788781516712,-0.042561098469712774,2
136,5613.5000467507825,-0.2460075686310106,-0.04255657462499881,2
137,5612.500046774634,-0.24602724944685403,-0.042552050780284845,2
138,5611.5000467984855,-0.2460469302626975,-0.04254752693557088,2
139,5610.500046822337,-0.24606661107854097,-0.042543003090856915,2
140,5609.50004931582,-0.16208481971267547,-0.04421541584084361,2
141,5608.500046720386,-0.3279719795030689,-0.041570968241239785,2
142,5607.500007694351,-0.3168822762445688,-0.049276860112897725,1
143,5606.500007718203,-0.31690195706041224,-0.04927233626818376,1
144,5605.500134692274,-0.20304587421062675,-0.015889076889369826,2
145,5604.500134716125,-0.2030655550264702,-0.01588455304465586,2
146,5603.500134739977,-0.20308523584231367,-0.015880029199941897,2
147,5602.500134763828,-0.20310491665815714,-0.01587550535522793,2
148,5601.50013478768,-0.2031245974740006,-0.015870981510513964,2
149,5600.500005690988,-0.23728950055149994,-0.049494230925577705,2
150,5599.500005714839,-0.23730918136734339,-0.04948970708086374,2
151,5598.500046958903,-0.3281687876615035,-0.04152572979410013,2
152,5597.500046982755,-0.32818846847734695,-0.041521205949386165,2
153,5596.500093537074,-0.19424908286774223,-0.022844828568804577,1
154,5595.500093560925,-0.1942687636835857,-0.022840304724090613,1
155,5594.500093584777,-0.19428844449942914,-0.022835780879376648,1
156,5593.50009338729,-0.16923816606277864,-0.0378605174780712,2
157,5592.500017631348,-0.14490361334106713,-0.0539907745006125,1
158,5591.5000176552,-0.14492329415691058,-0.053986250655898536,1
159,5590.500017679052,-0.14494297497275405,-0.05398172681118457,1
160,5589.5001002929785,-0.2447764999523899,-0.039021283242560524,1
161,5588.500269536108,-0.4129117113989789,-0.008500036746117955,2
162,5587.50026955996,-0.41293139221482233,-0.00849551290140399,2
163,5586.500049714754,-0.24440348526991615,-0.04314838025223322,2
164,5585.500139438271,-0.2559646072901072,-0.03129277214733277,2
165,5584.500047143172,-0.410310325876153,-0.04049940880791542,2
166,5583.500047167024,-0.4103300066919965,-0.04049488496320146,2
167,5582.500047190875,-0.41034968750783996,-0.04049036111848749,2
168,5581.500047214727,-0.4103693683236834,-0.04048583727377353,2
169,5580.500047238578,-0.4103890491395269,-0.040481313429059564,2
170,5579.50004726243,-0.41040872995537037,-0.0404767895843456,2
171,5578.500047286281,-0.4104284107712138,-0.040472265739631634,2
172,5577.500047310134,-0.41044809158705725,-0.04046774189491767,2
173,5576.500047333985,-0.4104677724029007,-0.040463218050203704,2
174,5575.500047357837,-0.4104874532187442,-0.04045869420548974,2
175,5574.500047381688,-0.41050713403458766,-0.040454170360775775,2
176,5573.50004740554,-0.41052681485043113,-0.04044964651606181,2
177,5572.500047429391,-0.4105464956662746,-0.040445122671347845,2
178,5571.500047453243,-0.410566176482118,-0.04044059882663388,2
179,5570.500047477094,-0.4105858572979615,-0.040436074981919916,2
180,5569.5000475009465,-0.41060553811380496,-0.04043155113720595,2
181,5568.500047524798,-0.41062521892964843,-0.040427027292491986,2
182,5567.5000475486495,-0.4106448997454919,-0.04042250344777802,2
183,5566.500047572501,-0.41066458056133537,-0.04041797960306406,2
184,5565.5000475963525,-0.4106842613771788,-0.04041345575835009,2
185,5564.500047620204,-0.41070394219302225,-0.04040893191363613,2
186,5563.5000476440555,-0.4107236230088657,-0.04040440806892216,2
187,5562.500047667908,-0.4107433038247092,-0.0403998842242082,2
188,5561.500047691759,-0.41076298464055266,-0.04039536037949423,2
189,5560.500047715611,-0.41078266545639613,-0.04039083653478027,2
190,5559.500047739462,-0.4108023462722396,-0.0403863126900663,2
191,5558.500047763314,-0.410822027088083,-0.04038178884535234,2
192,5557.500047787165,-0.4108417079039265,-0.040377265000638374,2
193,5556.500047811017,-0.41086138871976996,-0.04037274115592441,2
194,5555.500047834869,-0.41088106953561343,-0.040368217311210444,2
195,5554.500047858721,-0.4109007503514569,-0.04036369346649648,2
196,5553.500050352204,-0.32691895898559137,-0.04203610621648318,2
197,5552.500041616788,-0.1968184470237183,-0.026072498510693255,2
198,5551.500087650461,-0.20154111574730166,-0.020499407253141772,2
199,5550.500087674312,-0.20156079656314513,-0.020494883408427807,2
200,5549.500133558332,-0.2881494720795695,-0.013958804990687131,2
201,5548.500094460613,-0.1701238027757344,-0.03765694446594278,2
202,5547.500094484465,-0.17014348359157788,-0.03765242062122882,2
203,5546.500094508317,-0.17016316440742135,-0.03764789677651485,2
204,5545.499882072303,10.844322126655934,0.1463155977621542,2
205,5544.50009455602,-0.17020252603910827,-0.03763884908708692,2
206,5543.500060020289,-0.23670789879571344,-0.04580965266757859,1
207,5542.500060044141,-0.2367275796115569,-0.045805128822864624,1
208,5541.500060067992,-0.23674726042740038,-0.04580060497815066,1
209,5540.500060091845,-0.23676694124324382,-0.045796081133436695,1
210,5539.500060115696,-0.2367866220590873,-0.04579155728872273,1
211,5538.500060139548,-0.23680630287493076,-0.045787033444008765,1
212,5537.500060163399,-0.2368259836907742,-0.0457825095992948,1
213,5536.50004828805,-0.4112550050366392,-0.040282264261645113,2
214,5535.500048311901,-0.41127468585248267,-0.04027774041693115,2
215,5534.500222943256,-0.16580893255713072,-0.015999328590457506,2
216,5533.500222967108,-0.1658286133729742,-0.01599480474574354,2
217,5532.500044264145,-0.27694260474456067,-0.025732983890736222,2
218,5531.500044287996,-0.27696228556040414,-0.025728460046022257,2
219,5530.500044311848,-0.2769819663762476,-0.025723936201308292,2
220,5529.500115884048,-0.2675982676775336,-0.06191811810966899,1
221,5528.500115907899,-0.26761794849337706,-0.061913594264955026,1
222,5527.500048802021,-0.24770011879354828,-0.04216752397959783,2
223,5526.500048825874,-0.24771979960939175,-0.04216300013488387,2
224,5525.500002540595,-0.4067685061031774,-0.04580106938262901,2
225,5524.500002564447,-0.40678818691902086,-0.04579654553791505,2
226,5523.500002588298,-0.4068078677348643,-0.04579202169320108,2
227,5522.50000261215,-0.4068275485507078,-0.04578749784848712,2
228,5521.500002636001,-0.40684722936655127,-0.04578297400377315,2
229,5520.500041931078,-0.4430462535092322,-0.023038773999278776,2
230,5519.500152762025,-0.16472020739859525,-0.03552693272895761,1
231,5518.500152785878,-0.16473988821443872,-0.03552240888424364,1
232,5517.500152809729,-0.1647595690302822,-0.03551788503952968,1
233,5516.500152833581,-0.16477924984612563,-0.03551336119481571,1
234,5515.500152857432,-0.1647989306619691,-0.03550883735010175,1
235,5514.500152881284,-0.16481861147781257,-0.03550431350538778,1
236,5513.500152905135,-0.16483829229365604,-0.03549978966067382,1
237,5512.500152928987,-0.16485797310949948,-0.03549526581595985,1
238,5511.500152952839,-0.16487765392534295,-0.03549074197124589,1
239,5510.500145717447,-0.3350357444934721,-0.03141839550261913,2
240,5509.500145890952,-0.2531894185164746,-0.032376858818094365,2
241,5508.500094965717,-0.416509055787996,-0.03458702919681658,2
242,5507.500139200058,-0.2847051355672591,-0.015196702381723534,2
243,5506.500139223909,-0.2847248163831026,-0.01519217853700957,2
244,5505.500139247761,-0.28474449719894607,-0.015187654692295605,2
245,5504.5001531198,-0.1650154196362472,-0.035459075058248135,1
246,5503.500153143652,-0.16503510045209066,-0.03545455121353417,1
247,5502.500088519883,-0.3662374893093134,-0.018351764541779093,2
248,5501.500045003545,-0.277552710035708,-0.02559274470460331,2
249,5500.5000953061835,-0.33480049552190266,-0.035513825599294065,2
250,5499.500095330035,-0.33482017633774613,-0.0355093017545801,2
251,5498.50009550354,-0.2529738503607485,-0.036467765070055336,2
252,5497.500095527393,-0.25299353117659196,-0.03646324122534137,2
253,5496.500051562093,-0.4099067722815098,-0.04081525990759798,2
254,5495.500095575096,-0.2530328928082789,-0.03645419353591344,2
255,5494.500095598947,-0.25305257362412237,-0.03644966969119948,2
256,5493.500095622799,-0.25307225443996584,-0.03644514584648551,2
257,5492.50009564665,-0.2530919352558093,-0.03644062200177155,2
258,5491.500095670502,-0.2531116160716527,-0.03643609815705758,2
259,5490.500095694353,-0.2531312968874962,-0.03643157431234362,2
260,5489.500095718206,-0.25315097770333966,-0.03642705046762965,2
261,5488.5000979123815,-0.3329011999231563,-0.036173488897237954,2
262,5487.500097936233,-0.3329208807389998,-0.03616896505252399,2
263,5486.5000979600845,-0.3329405615548432,-0.036164441207810025,2
264,5485.500097983936,-0.33296024237068667,-0.03615991736309606,2
265,5484.5000980077875,-0.33297992318653014,-0.036155393518382095,2
266,5483.500098031639,-0.3329996040023736,-0.03615086967366813,2
267,5482.500098055491,-0.3330192848182171,-0.036146345828954166,2
268,5481.500088871114,-0.4485167932348671,-0.017293776642596632,2
269,5480.500091514251,-0.28266899507616056,-0.019929176552772532,2
270,5479.5000499469,-0.24864479795403446,-0.04195037943332752,2
271,5478.500049970751,-0.2486644787698779,-0.04194585558861356,2
272,5477.500114785593,-0.26137338363501206,-0.02705509936374527,1
273,5476.500114809444,-0.26139306445085553,-0.027050575519031304,1
274,5475.500108023014,-0.18595313464046165,-0.025867190530972153,1
275,5474.500075735577,-0.14338707596286393,-0.050744191149572994,1
276,5473.500096099831,-0.2534658707568351,-0.036354668952206216,2
277,5472.500089385086,-0.28496190699177615,-0.01917903636054935,2
278,5471.500089408937,-0.2849815878076196,-0.019174512515835386,2
279,5470.500089432789,-0.2850012686234631,-0.01916998867112142,2
280,5469.499999756974,-0.27347950823495887,-0.031016549086593955,2
281,5468.499999780826,-0.27349918905080234,-0.03101202524187999,2
282,5467.500226412332,-0.4105901022082979,-0.013521218948565724,2
283,5466.500006267819,-0.40579420884907375,-0.04624811197901656,2
284,5465.500006291671,-0.4058138896649172,-0.04624358813430259,2
285,5464.500055315624,-0.1878730318736035,-0.029244147348421668,1
286,5463.500055339476,-0.18789271268944693,-0.029239623503707703,1
287,5462.500055363327,-0.1879123935052904,-0.02923509965899374,1
288,5461.500055387179,-0.18793207432113387,-0.029230575814279774,1
289,5460.500055411031,-0.18795175513697732,-0.02922605196956581,1
290,5459.500055434883,-0.1879714359528208,-0.029221528124851844,1
291,5458.50013665799,-0.11324982815828806,-0.05420523448803908,1
292,5457.5001366818415,-0.11326950897413153,-0.054200710643325115,1
293,5456.500165955017,-0.2716024897529783,-0.056733259467223504,1
294,5455.500043481434,-0.4443255065390572,-0.022744724092871066,2
295,5454.500145422218,-0.12712902629879416,-0.05222464118757081,1
296,5453.500142586686,-0.2585624749814442,-0.03069562464508941,2
297,5452.499741399002,13.169111558047518,0.19123693029159294,2
298,5451.500090665475,-0.19055061275429352,-0.05877914782768964,1
299,5450.5000906893265,-0.190570293570137,-0.05877462398297568,1
300,5449.500090862832,-0.10872396759313938,-0.059733087298450914,1
301,5448.500090886683,-0.10874364840898285,-0.05972856345373695,1
302,5447.500027750462,-0.3050829490574475,-0.05355069100024359,1
303,5446.5000306149395,-0.16430511015123492,-0.04115683046701098,1
304,5445.500030638791,-0.1643247909670784,-0.04115230662229701,1
305,5444.5000306626425,-0.16434447178292183,-0.04114778277758305,1
306,5443.500030686494,-0.1643641525987653,-0.04114325893286908,1
307,5442.5000307103455,-0.16438383341460877,-0.04113873508815512,1
308,5441.500030734197,-0.16440351423045224,-0.04113421124344115,1
309,5440.500030458741,-0.3281552086319777,-0.039203713078348794,1
310,5439.500057561593,-0.4067576480068513,-0.04198529962792492,1
311,5438.500057585445,-0.4067773288226948,-0.04198077578321095,1
312,5437.500057609296,-0.40679700963853827,-0.04197625193849699,1
313,5436.500131782022,-0.22216208011002486,-0.04689652821546146,1
314,5435.50013165622,-0.30404776771870934,-0.045929017210558296,1
315,5434.500007031071,-0.4064239949560645,-0.04610334894816968,2
316,5433.499998445308,-0.19445747620135037,-0.031102728402568957,2
317,5432.499998319506,-0.2763431638100348,-0.03013521739766579,2
318,5431.499998493012,-0.19449683783303728,-0.031093680713141027,2
319,5430.49999836721,-0.27638252544172176,-0.030126169708237862,2
320,5429.5000188998765,-0.3139790652981013,-0.050613464057346375,1
321,5428.500005303164,-0.16307952486147007,-0.04825121792594203,2
322,5427.500005327015,-0.1630992056773135,-0.048246694081228066,2
323,5426.500005350867,-0.16311888649315698,-0.0482421702365141,2
324,5425.500005374718,-0.16313856730900045,-0.048237646391800136,2
325,5424.5000053985705,-0.1631582481248439,-0.04823312254708617,2
326,5423.500005422422,-0.16317792894068736,-0.048228598702372207,2
327,5422.5000054462735,-0.16319760975653083,-0.04822407485765824,2
328,5421.500090601518,-0.2859656285997927,-0.018948320280137144,2
329,5420.50009062537,-0.28598530941563616,-0.01894379643542318,2
330,5419.500090649221,-0.2860049902314796,-0.018939272590709214,2
331,5418.500090673073,-0.2860246710473231,-0.01893474874599525,2
332,5417.500109035416,-0.24389066949972954,-0.0396710808207815,1
333,5416.500192559742,-0.15764984446107957,-0.031454907232194115,1
334,5415.500097632879,-0.17274135128291485,-0.03705527311898546,2
335,5414.500102147034,-0.25035610811386355,-0.03751566098310522,2
336,5413.500102170886,-0.25037578892970697,-0.03751113713839126,2
337,5412.500102194737,-0.25039546974555044,-0.03750661329367729,2
338,5411.500102218589,-0.2504151505613939,-0.03750208944896333,2
339,5410.500194891936,-0.24688222261536294,-0.06509255582451867,1
340,5409.500194915789,-0.24690190343120638,-0.06508803197980471,1
341,5408.500195089294,-0.1650555774542088,-0.06604649529527995,1
342,5407.500195113145,-0.16507525827005226,-0.06604197145056598,1
343,5406.500051837722,-0.1682154907177661,-0.04258312592939729,2
344,5405.500005851751,-0.16353218362586966,-0.04814716949752084,2
345,5404.500005875602,-0.16355186444171313,-0.048142645652806876,2
346,5403.499878720636,10.810051095387065,0.16412909245848006,2
347,5402.500093374678,-0.28420409871195057,-0.019576316665083277,2
348,5401.500093398529,-0.28422377952779404,-0.01957179282036931,2
349,5400.500097841,-0.25490257031340774,-0.03602442828808679,2
350,5399.500097864851,-0.2549222511292512,-0.03601990444337282,2
351,5398.500097888703,-0.2549419319450947,-0.03601538059865886,2
352,5397.500097912554,-0.25496161276093815,-0.03601085675394489,2
353,5396.500001498142,-0.2749162077915316,-0.030686308422474523,2
354,5395.5000519504365,-0.25029798648488516,-0.041570376477354475,2
355,5394.500100304088,-0.2528851898196007,-0.03671123465431446,2
356,5393.500100327939,-0.2529048706354441,-0.036706710809600494,2
357,5392.500054491623,-0.16635555675070665,-0.04323374153791325,2
358,5391.5000568354535,-0.16423977217768224,-0.04394316712771074,2
359,5390.50005192004,-0.3322623973569435,-0.04058477009359545,2
360,5389.500006083723,-0.24571308347220613,-0.047111800821908204,2
361,5388.500006107575,-0.2457327642880496,-0.04710727697719424,2
362,5387.500051991596,-0.33232143980447393,-0.040571198559453556,2
363,5386.499653419573,-0.27488784341531075,-0.08496676889998944,2
364,5385.50031394852,-0.289354246756357,0.013232005570218912,2
365,5384.500313972371,-0.2893739275722005,0.013236529414932877,2
366,5383.500093827858,-0.28457803421297634,-0.019490363615517946,2
367,5382.500314020074,-0.2894132892038874,0.013245577104360806,2
368,5381.500314043926,-0.2894329700197309,0.013250100949074771,2
369,5380.500070568733,-0.3972414891972761,-0.04528813996235831,1
370,5379.500070592584,-0.39726117001311956,-0.045283616117644344,1
371,5378.500070616436,-0.39728085082896303,-0.04527909227293038,1
372,5377.500059710694,-0.18744979746311677,-0.029564522292818193,1
373,5376.500100954756,-0.2783094037572769,-0.021600545006054583,1
374,5375.500102927594,-0.33298966672459956,-0.036376243879071395,2
375,5374.500102951445,-0.33300934754044303,-0.03637172003435743,2
376,5373.500045736575,-0.282207319852539,-0.024299743146704352,2
377,5372.5000457604265,-0.2822270006683824,-0.024295219301990387,2
378,5371.500045784278,-0.2822466814842259,-0.024290695457276423,2
379,5370.5000458081295,-0.28226636230006935,-0.024286171612562454,2
380,5369.500045831981,-0.2822860431159128,-0.02428164776784849,2
381,5368.500059554365,-0.24442297234605506,-0.04359008097361181,1
382,5367.500068858132,-0.23590079160642694,-0.0464413548669437,1
383,5366.500068881985,-0.2359204724222704,-0.04643683102222974,1
384,5365.500068905836,-0.23594015323811388,-0.04643230717751577,1
385,5364.500068929688,-0.23595983405395732,-0.04642778333280181,1
386,5363.500068953539,-0.2359795148698008,-0.04642325948808784,1
387,5362.500068977391,-0.23599919568564426,-0.04641873564337388,1
388,5361.500069001242,-0.2360188765014877,-0.04641421179865991,1
389,5360.500069025094,-0.23603855731733117,-0.04640968795394595,1
390,5359.500069048946,-0.23605823813317464,-0.04640516410923198,1
391,5358.5000690727975,-0.2360779189490181,-0.04640064026451802,1
392,5357.500069096649,-0.23609759976486155,-0.046396116419804054,1
393,5356.500055571621,-0.19213402537356522,-0.028041622684802002,1
394,5355.500103644726,-0.3678369941492122,-0.055170335927669664,1
395,5354.500103668577,-0.36785667496505564,-0.0551658120829557,1
396,5353.500103692429,-0.3678763557808991,-0.055161288238241735,1
397,5352.50010371628,-0.3678960365967426,-0.05515676439352777,1
398,5351.5001037401325,-0.36791571741258605,-0.055152240548813805,1
399,5350.500103763984,-0.3679353982284295,-0.05514771670409984,1
400,5349.500101227757,-0.33563683332539745,-0.035544674481996844,2
401,5348.500007133324,-0.353455962967123,-0.030934075585037937,1
402,5347.500007157176,-0.3534756437829665,-0.030929551740323972,1
403,5346.500007181027,-0.35349532459880995,-0.030925027895610007,1
404,5345.500007204879,-0.3535150054146534,-0.030920504050896042,1
405,5344.500007228731,-0.35353468623049683,-0.030915980206182078,1
406,5343.500007252583,-0.3535543670463403,-0.030911456361468113,1
407,5342.500007276434,-0.35357404786218377,-0.030906932516754148,1
408,5341.500007300286,-0.35359372867802724,-0.030902408672040183,1
409,5340.500007324137,-0.3536134094938707,-0.03089788482732622,1
410,5339.500007347989,-0.3536330903097142,-0.030893360982612254,1
411,5338.50000737184,-0.3536527711255576,-0.03088883713789829,1
412,5337.500007395693,-0.35367245194140107,-0.030884313293184324,1
413,5336.500007419544,-0.35369213275724454,-0.03087978944847036,1
414,5335.500007443396,-0.353711813573088,-0.030875265603756395,1
415,5334.500007467247,-0.3537314943889315,-0.03087074175904243,1
416,5333.500067049801,-0.40243741831965457,-0.04364762039177904,1
417,5332.500067073653,-0.40245709913549804,-0.04364309654706507,1
418,5331.500046887996,-0.20116790732512335,-0.02507272882890703,2
419,5330.500046911849,-0.2011875881409668,-0.025068204984193064,2
420,5329.50005337499,-0.3334629271233947,-0.0403088155660436,2
421,5328.500053398841,-0.3334826079392382,-0.040304291721329634,2
422,5327.500060903275,-0.18843383825528986,-0.02933833005711995,1
423,5326.5000609271265,-0.1884535190711333,-0.029333806212405986,1
424,5325.500060950978,-0.18847319988697678,-0.02932928236769202,1
425,5324.5000998033765,-0.17453230552466986,-0.03664360325001466,2
426,5323.500092938977,-0.28789434855245194,-0.018504983498168592,2
427,5322.5000929628295,-0.2879140293682954,-0.018500459653454628,2
428,5321.500092986681,-0.2879337101841389,-0.018495935808740663,2
429,5320.5000930105325,-0.28795339099998235,-0.018491411964026698,2
430,5319.500093184038,-0.2061070650229848,-0.019449875279501934,2
431,5318.500104586444,-0.17037945964199486,-0.0380443590507538,2
432,5317.500104610295,-0.17039914045783833,-0.03803983520603983,2
433,5316.50013913452,-0.30211885402634553,-0.04681857855861941,1
434,5315.500139158373,-0.30213853484218894,-0.04681405471390544,1
435,5314.500139032571,-0.3840242224508735,-0.04584654370900228,1
436,5313.500139056422,-0.38404390326671695,-0.04584201986428831,1
