,0,Class
130,5619.500046607673,2
131,5618.500046631524,2
132,5617.500046655376,2
133,5616.500046679227,2
134,5615.500046703079,2
135,5614.50004672693,2
136,5613.5000467507825,2
137,5612.500046774634,2
138,5611.5000467984855,2
139,5610.500046822337,2
140,5609.50004931582,2
141,5608.500046720386,2
142,5607.500007694351,1
143,5606.500007718203,1
144,5605.500134692274,2
145,5604.500134716125,2
146,5603.500134739977,2
147,5602.500134763828,2
148,5601.50013478768,2
149,5600.500005690988,2
150,5599.500005714839,2
151,5598.500046958903,2
152,5597.500046982755,2
153,5596.500093537074,1
154,5595.500093560925,1
155,5594.500093584777,1
156,5593.50009338729,2
157,5592.500017631348,1
158,5591.5000176552,1
159,5590.500017679052,1
160,5589.5001002929785,1
161,5588.500269536108,2
162,5587.50026955996,2
163,5586.500049714754,2
164,5585.500139438271,2
165,5584.500047143172,2
166,5583.500047167024,2
167,5582.500047190875,2
168,5581.500047214727,2
169,5580.500047238578,2
170,5579.50004726243,2
171,5578.500047286281,2
172,5577.500047310134,2
173,5576.500047333985,2
174,5575.500047357837,2
175,5574.500047381688,2
176,5573.50004740554,2
177,5572.500047429391,2
178,5571.500047453243,2
179,5570.500047477094,2
180,5569.5000475009465,2
181,5568.500047524798,2
182,5567.5000475486495,2
183,5566.500047572501,2
184,5565.5000475963525,2
185,5564.500047620204,2
186,5563.5000476440555,2
187,5562.500047667908,2
188,5561.500047691759,2
189,5560.500047715611,2
190,5559.500047739462,2
191,5558.500047763314,2
192,5557.500047787165,2
193,5556.500047811017,2
194,5555.500047834869,2
195,5554.500047858721,2
196,5553.500050352204,2
197,5552.500041616788,2
198,5551.500087650461,2
199,5550.500087674312,2
200,5549.500133558332,2
201,5548.500094460613,2
202,5547.500094484465,2
203,5546.500094508317,2
204,5545.499882072303,2
205,5544.50009455602,2
206,5543.500060020289,1
207,5542.500060044141,1
208,5541.500060067992,1
209,5540.500060091845,1
210,5539.500060115696,1
211,5538.500060139548,1
212,5537.500060163399,1
213,5536.50004828805,2
214,5535.500048311901,2
215,5534.500222943256,2
216,5533.500222967108,2
217,5532.500044264145,2
218,5531.500044287996,2
219,5530.500044311848,2
220,5529.500115884048,1
221,5528.500115907899,1
222,5527.500048802021,2
223,5526.500048825874,2
224,5525.500002540595,2
225,5524.500002564447,2
226,5523.500002588298,2
227,5522.50000261215,2
228,5521.500002636001,2
229,5520.500041931078,2
230,5519.500152762025,1
231,5518.500152785878,1
232,5517.500152809729,1
233,5516.500152833581,1
234,5515.500152857432,1
235,5514.500152881284,1
236,5513.500152905135,1
237,5512.500152928987,1
238,5511.500152952839,1
239,5510.500145717447,2
240,5509.500145890952,2
241,5508.500094965717,2
242,5507.500139200058,2
243,5506.500139223909,2
244,5505.500139247761,2
245,5504.5001531198,1
246,5503.500153143652,1
247,5502.500088519883,2
248,5501.500045003545,2
249,5500.5000953061835,2
250,5499.500095330035,2
251,5498.50009550354,2
252,5497.500095527393,2
253,5496.500051562093,2
254,5495.500095575096,2
255,5494.500095598947,2
256,5493.500095622799,2
257,5492.50009564665,2
258,5491.500095670502,2
259,5490.500095694353,2
260,5489.500095718206,2
261,5488.5000979123815,2
262,5487.500097936233,2
263,5486.5000979600845,2
264,5485.500097983936,2
265,5484.5000980077875,2
266,5483.500098031639,2
267,5482.500098055491,2
268,5481.500088871114,2
269,5480.500091514251,2
270,5479.5000499469,2
271,5478.500049970751,2
272,5477.500114785593,1
273,5476.500114809444,1
274,5475.500108023014,1
275,5474.500075735577,1
276,5473.500096099831,2
277,5472.500089385086,2
278,5471.500089408937,2
279,5470.500089432789,2
280,5469.499999756974,2
281,5468.499999780826,2
282,5467.500226412332,2
283,5466.500006267819,2
284,5465.500006291671,2
285,5464.500055315624,1
286,5463.500055339476,1
287,5462.500055363327,1
288,5461.500055387179,1
289,5460.500055411031,1
290,5459.500055434883,1
291,5458.50013665799,1
292,5457.5001366818415,1
293,5456.500165955017,1
294,5455.500043481434,2
295,5454.500145422218,1
296,5453.500142586686,2
297,5452.499741399002,2
298,5451.500090665475,1
299,5450.5000906893265,1
300,5449.500090862832,1
301,5448.500090886683,1
302,5447.500027750462,1
303,5446.5000306149395,1
304,5445.500030638791,1
305,5444.5000306626425,1
306,5443.500030686494,1
307,5442.5000307103455,1
308,5441.500030734197,1
309,5440.500030458741,1
310,5439.500057561593,1
311,5438.500057585445,1
312,5437.500057609296,1
313,5436.500131782022,1
314,5435.50013165622,1
315,5434.500007031071,2
316,5433.499998445308,2
317,5432.499998319506,2
318,5431.499998493012,2
319,5430.49999836721,2
320,5429.5000188998765,1
321,5428.500005303164,2
322,5427.500005327015,2
323,5426.500005350867,2
324,5425.500005374718,2
325,5424.5000053985705,2
326,5423.500005422422,2
327,5422.5000054462735,2
328,5421.500090601518,2
329,5420.50009062537,2
330,5419.500090649221,2
331,5418.500090673073,2
332,5417.500109035416,1
333,5416.500192559742,1
334,5415.500097632879,2
335,5414.500102147034,2
336,5413.500102170886,2
337,5412.500102194737,2
338,5411.500102218589,2
339,5410.500194891936,1
340,5409.500194915789,1
341,5408.500195089294,1
342,5407.500195113145,1
343,5406.500051837722,2
344,5405.500005851751,2
345,5404.500005875602,2
346,5403.499878720636,2
347,5402.500093374678,2
348,5401.500093398529,2
349,5400.500097841,2
350,5399.500097864851,2
351,5398.500097888703,2
352,5397.500097912554,2
353,5396.500001498142,2
354,5395.5000519504365,2
355,5394.500100304088,2
356,5393.500100327939,2
357,5392.500054491623,2
358,5391.5000568354535,2
359,5390.50005192004,2
360,5389.500006083723,2
361,5388.500006107575,2
362,5387.500051991596,2
363,5386.499653419573,2
364,5385.50031394852,2
365,5384.500313972371,2
366,5383.500093827858,2
367,5382.500314020074,2
368,5381.500314043926,2
369,5380.500070568733,1
370,5379.500070592584,1
371,5378.500070616436,1
372,5377.500059710694,1
373,5376.500100954756,1
374,5375.500102927594,2
375,5374.500102951445,2
376,5373.500045736575,2
377,5372.5000457604265,2
378,5371.500045784278,2
379,5370.5000458081295,2
380,5369.500045831981,2
381,5368.500059554365,1
382,5367.500068858132,1
383,5366.500068881985,1
384,5365.500068905836,1
385,5364.500068929688,1
386,5363.500068953539,1
387,5362.500068977391,1
388,5361.500069001242,1
389,5360.500069025094,1
390,5359.500069048946,1
391,5358.5000690727975,1
392,5357.500069096649,1
393,5356.500055571621,1
394,5355.500103644726,1
395,5354.500103668577,1
396,5353.500103692429,1
397,5352.50010371628,1
398,5351.5001037401325,1
399,5350.500103763984,1
400,5349.500101227757,2
401,5348.500007133324,1
402,5347.500007157176,1
403,5346.500007181027,1
404,5345.500007204879,1
405,5344.500007228731,1
406,5343.500007252583,1
407,5342.500007276434,1
408,5341.500007300286,1
409,5340.500007324137,1
410,5339.500007347989,1
411,5338.50000737184,1
412,5337.500007395693,1
413,5336.500007419544,1
414,5335.500007443396,1
415,5334.500007467247,1
416,5333.500067049801,1
417,5332.500067073653,1
418,5331.500046887996,2
419,5330.500046911849,2
420,5329.50005337499,2
421,5328.500053398841,2
422,5327.500060903275,1
423,5326.5000609271265,1
424,5325.500060950978,1
425,5324.5000998033765,2
426,5323.500092938977,2
427,5322.5000929628295,2
428,5321.500092986681,2
429,5320.5000930105325,2
430,5319.500093184038,2
431,5318.500104586444,2
432,5317.500104610295,2
433,5316.50013913452,1
434,5315.500139158373,1
435,5314.500139032571,1
436,5313.500139056422,1
437,5312.500104950893,1
438,5311.500053809863,2
439,5310.499841373849,2
440,5309.500102181822,2
441,5308.500102205674,2
442,5307.5001022295255,2
443,5306.500093344455,2
444,5305.500093368307,2
445,5304.500093392158,2
446,5303.50009341601,2
447,5302.500093439861,2
448,5301.500102522289,2
449,5300.500054216341,2
450,5299.500052291206,2
451,5298.500047375793,2
452,5297.500047399644,2
453,5296.500056482071,2
454,5295.50018579488,1
455,5294.5000219701915,1
456,5293.500021994044,1
457,5292.500022017895,1
458,5291.500015530772,1
459,5290.500156293821,1
460,5289.500146869344,1
461,5288.500146893195,1
462,5287.500001777991,2
463,5286.500047811666,2
464,5285.500148764083,2
465,5284.500148787934,2
466,5283.500151502758,1
467,5282.500151526609,1
468,5281.500151550461,1
469,5280.500151574312,1
470,5279.500001968805,2
471,5278.500056911401,2
472,5277.500056935252,2
473,5276.500056959104,2
474,5275.500056982955,2
475,5274.500057006807,2
476,5273.500057030658,2
477,5272.500057054511,2
478,5271.500057078362,2
479,5270.500057102214,2
480,5269.500057126065,2
481,5268.500057149917,2
482,5267.500057173768,2
483,5266.500048438352,2
484,5265.500011061995,2
485,5264.500011085847,2
486,5263.500103428651,2
487,5262.500149611978,2
488,5261.500149635829,2
489,5260.500149659681,2
490,5259.500149683532,2
491,5258.5000481802035,2
492,5257.500055092307,2
493,5256.500055116158,2
494,5255.50005514001,2
495,5254.500055163861,2
496,5253.500224927636,2
497,5252.5000971020745,2
498,5251.500097125926,2
499,5250.49988922659,2
500,5249.5001337726435,1
501,5248.5001157573115,1
502,5247.500115781163,1
503,5246.4999634438545,2
504,5245.500014307968,2
505,5244.500120121682,1
506,5243.500120145533,1
507,5242.500076700882,1
508,5241.50005848297,1
509,5240.499796148535,1
510,5239.500050953363,2
511,5238.500271145579,2
512,5237.500271169431,2
513,5236.500051174571,2
514,5235.5000511984235,2
515,5234.500051222275,2
516,5233.500002766672,2
517,5232.500069907776,1
518,5231.500055712449,2
519,5230.500076765762,1
520,5229.500011920653,2
521,5228.500011944506,2
522,5227.500011968357,2
523,5226.500011992209,2
524,5225.500148024856,2
525,5224.500148048707,2
526,5223.500074612744,1
527,5222.50014809641,2
528,5221.500009791489,2
529,5220.500102134292,2
530,5219.500102158144,2
531,5218.500102181995,2
532,5217.500069966243,1
533,5216.500038121484,1
534,5215.500056393382,2
535,5214.500056417233,2
536,5213.50001507122,2
537,5212.500015095072,2
538,5211.500012499637,2
539,5210.500012523488,2
540,5209.500010377015,2
541,5208.500012870499,2
542,5207.50001289435,2
543,5206.500150798015,2
544,5205.500150821867,2
545,5204.500063316378,1
546,5203.50006334023,1
547,5202.500051985527,2
548,5201.5000104181745,2
549,5200.500010442026,2
550,5199.500104955155,2
551,5198.500104979006,2
552,5197.500105002858,2
553,5196.500095968134,2
554,5195.500095991985,2
555,5194.500096015837,2
556,5193.500102628632,2
557,5192.500102652484,2
558,5191.500102676336,2
559,5190.500102999495,2
560,5189.500015494005,2
561,5188.500015517857,2
562,5187.500024821623,1
563,5186.500142456571,1
564,5185.500112099359,1
565,5184.500053103916,1
566,5183.500052978114,1
567,5182.500053151619,1
568,5181.50005317547,1
569,5180.500053049668,1
570,5179.50005307352,1
571,5178.500053097371,1
572,5177.500053270877,1
573,5176.50009659482,2
574,5175.500096618672,2
575,5174.500096642523,2
576,5173.500096666375,2
577,5172.500096690226,2
578,5171.500106234092,1
579,5170.500106257944,1
580,5169.500151530871,2
581,5168.50010352423,2
582,5167.500103548082,2
583,5166.500110082908,1
584,5165.500152165684,1
585,5164.500004861395,2
586,5163.500004885247,2
587,5162.500004909099,2
588,5161.50000493295,2
589,5160.4999028959,1
590,5159.49985207949,1
591,5158.500108474389,1
592,5157.500132327879,1
593,5156.5000992421765,2
594,5155.500011886342,1
595,5154.500011910193,1
596,5153.500011934045,1
597,5152.500011957896,1
598,5151.500013930734,2
599,5150.5000139545855,2
600,5149.500057817935,2
601,5148.500057841788,2
602,5147.500227605562,2
603,5146.5002276294135,2
604,5145.50006023332,2
605,5144.500103947015,2
606,5143.500103970867,2
607,5142.500280323586,2
608,5141.500280347438,2
609,5140.500106733393,1
610,5139.500106757245,1
611,5138.500097351528,2
612,5137.5000973753795,2
613,5136.500101739881,2
614,5135.500101763732,2
615,5134.50005817571,2
616,5133.500058199562,2
617,5132.500053804794,2
618,5131.500148336682,1
619,5130.5001485101875,1
620,5129.500148534039,1
621,5128.500148408237,1
622,5127.500152922392,1
623,5126.500152796591,1
624,5125.500055997972,2
625,5124.500102325408,2
626,5123.50010234926,2
627,5122.500102373111,2
628,5121.500102396963,2
629,5120.500102420814,2
630,5119.500115993546,1
631,5118.500116017398,1
632,5117.500104441356,2
633,5116.5000125952165,2
634,5115.500012619068,2
635,5114.500082073868,1
636,5113.500012666771,2
637,5112.500012690623,2
638,5111.500040404566,1
639,5110.500061068127,2
640,5109.5000612416325,2
641,5108.500104356713,2
642,5107.500127730005,1
643,5106.500107544348,1
644,5105.500188246809,1
645,5104.500188270661,1
646,5103.500188294513,1
647,5102.500098060533,2
648,5101.500070712361,1
649,5100.500052248068,2
650,5099.50001285104,2
651,5098.500012874892,2
652,5097.500054489948,2
653,5096.500054513799,2
654,5095.500104966091,2
655,5094.500070729669,1
656,5093.50007075352,1
657,5092.5001095279495,2
658,5091.500100493225,2
659,5090.500064014793,2
660,5089.500116930433,1
661,5088.500087112629,1
662,5087.5000987176145,2
663,5086.500105180756,2
664,5085.500105204607,2
665,5084.500105228459,2
666,5083.499948763204,2
667,5082.500131166921,1
668,5081.500082789287,1
669,5080.500082813139,1
670,5079.5001587072275,1
671,5078.500055092782,2
672,5077.500275284998,2
673,5076.500055140485,2
674,5075.500062124273,1
675,5074.500105616629,2
676,5073.500059481005,2
677,5072.500059504857,2
678,5071.500059528708,2
679,5070.50005955256,2
680,5069.500105586233,2
681,5068.500105460432,2
682,5067.500105484283,2
683,5066.500105508135,2
684,5065.500113162222,1
685,5064.500113186074,1
686,5063.50010827066,1
687,5062.500032143726,1
688,5061.500101508082,2
689,5060.500101382279,2
690,5059.500101555785,2
691,5058.500101429982,2
692,5057.500115451675,1
693,5056.500115475526,1
694,5055.500115499378,1
695,5054.50011552323,1
696,5053.500085477804,1
697,5052.500055712924,2
698,5051.500099576273,2
699,5050.5000996001245,2
700,5049.499887164111,2
701,5048.500131606883,1
702,5047.5001062606225,2
703,5046.500106284475,2
704,5045.500106308326,2
705,5044.500085913807,1
706,5043.500099318125,2
707,5042.500099341976,2
708,5041.500099365828,2
709,5040.500099389679,2
710,5039.500076902805,1
711,5038.500076926656,1
712,5037.500150800074,1
713,5036.500161812727,1
714,5035.500161836579,1
715,5034.50016186043,1
716,5033.500161884282,1
717,5032.500161908134,1
718,5031.5001619319855,1
719,5030.500161955837,1
720,5029.5001619796885,1
721,5028.50016200354,1
722,5027.5001620273915,1
723,5026.500008152919,2
724,5025.50011591562,1
725,5024.5001159394715,1
726,5023.500181053621,1
727,5022.500107006567,2
728,5021.500100291822,2
729,5020.500106754963,2
730,5019.500059441349,2
731,5018.50010897299,2
732,5017.500108996843,2
733,5016.500106700716,2
734,5015.500106724568,2
735,5014.500105267154,1
736,5013.500160802081,1
737,5012.500107245083,2
738,5011.500059010819,2
739,5010.500060834004,2
740,5009.500060857856,2
741,5008.50011879073,1
742,5007.500118814582,1
743,5006.500058980424,2
744,5005.500063572547,2
745,5004.5000818569215,1
746,5003.50004530052,1
747,5002.500100745003,2
748,5001.4998097349435,2
749,5000.500022172287,1
750,4999.500022196138,1
751,4998.500107429352,2
752,4997.500158102983,2
753,4996.500195707933,1
754,4995.500107650561,2
755,4994.50011665502,1
756,4993.500116678872,1
757,4992.500116702723,1
758,4991.500116726575,1
759,4990.500116750426,1
760,4989.500116774278,1
761,4988.50011679813,1
762,4987.5001168219815,1
763,4986.500116845833,1
764,4985.500158389203,2
765,4984.500147424253,1
766,4983.500161218322,1
767,4982.500112151628,2
768,4981.500110376148,1
769,4980.500057819993,1
770,4979.500128983681,1
771,4978.500129157186,1
772,4977.500100892332,2
773,4976.50001578479,2
774,4975.500015808641,2
775,4974.500015832494,2
776,4973.5000643358,2
777,4972.500064359651,2
778,4971.500064383503,2
779,4970.5000252795,1
780,4969.500020741362,2
781,4968.500018666574,1
782,4967.500108168752,2
783,4966.500062182783,2
784,4965.5000622066345,2
785,4964.5000602815,2
786,4963.500060305351,2
787,4962.500060329203,2
788,4961.500060353054,2
789,4960.500060376906,2
790,4959.500060400758,2
791,4958.5001475049885,2
792,4957.50014752884,2
793,4956.500067061256,2
794,4955.5001245451695,1
795,4954.500138488893,1
796,4953.500138512744,1
797,4952.500159806159,1
798,4951.5001598300105,1
799,4950.500067054712,2
800,4949.500108448428,2
801,4948.500016751943,2
802,4947.500016775794,2
803,4946.500015023042,2
804,4945.4999262900665,1
805,4944.49998909805,1
806,4943.500173161189,1
807,4942.499989145753,1
808,4941.500173208892,1
809,4940.500377460565,2
810,4939.500377484416,2
811,4938.500377508268,2
812,4937.500030634876,1
813,4936.500134427919,1
814,4935.500106833365,2
815,4934.500106857216,2
816,4933.5000169600635,2
817,4932.50014812513,2
818,4931.500148148982,2
819,4930.500148172834,2
820,4929.500102486171,2
821,4928.500102510023,2
822,4927.500201382561,1
823,4926.500108997016,2
824,4925.50002665213,1
825,4924.500148315943,2
826,4923.5001483397955,2
827,4922.500104823457,2
828,4921.500155126096,2
829,4920.5000774211685,1
830,4919.50010242538,2
831,4918.500113678132,2
832,4917.5001137019835,2
833,4916.500130115341,1
834,4915.500130288846,1
835,4914.500082204236,1
836,4913.500204335769,1
837,4912.5002043596205,1
838,4911.500056606371,2
839,4910.500047668374,1
840,4909.500047692225,1
841,4908.500047566424,1
842,4907.500047590275,1
843,4906.500019774382,2
844,4905.500118927468,1
845,4904.50011895132,1
846,4903.500118975171,1
847,4902.500017699464,2
848,4901.500158222414,2
849,4900.5001582462655,2
850,4899.500158270117,2
851,4898.500019965195,2
852,4897.5000662981765,2
853,4896.50013089168,1
854,4895.500020407742,1
855,4894.500121731154,1
856,4893.500110083427,2
857,4892.5001101072785,2
858,4891.50011013113,2
859,4890.5001101549815,2
860,4889.50005728076,2
861,4888.500057304612,2
862,4887.500156697796,1
863,4886.500057501969,2
864,4885.500022894553,2
865,4884.500022918404,2
866,4883.500022942256,2
867,4882.500022966107,2
868,4881.500022989959,2
869,4880.500112713476,2
870,4879.500112737328,2
871,4878.5001127611795,2
872,4877.500112785031,2
873,4876.5001128088825,2
874,4875.500112832734,2
875,4874.5001128565855,2
876,4873.500151852354,2
877,4872.500053214694,1
878,4871.500053238546,1
879,4870.500053262397,1
880,4869.500110506212,2
881,4868.5001105300635,2
882,4867.500108305621,2
883,4866.500018558122,2
884,4865.500064813135,1
885,4864.500064836987,1
886,4863.500064860838,1
887,4862.50006488469,1
888,4861.500064908541,1
889,4860.500064932393,1
890,4859.500064734906,2
891,4858.500071940033,1
892,4857.50006478261,2
893,4856.500110816283,2
894,4855.500110840135,2
895,4854.500110863986,2
896,4853.500150159062,2
897,4852.500067221846,2
898,4851.500067245697,2
899,4850.50006726955,2
900,4849.500067293401,2
901,4848.500067317253,2
902,4847.500067341104,2
903,4846.500067364956,2
904,4845.500067388807,2
905,4844.500067412659,2
906,4843.500067436511,2
907,4842.500143480254,1
908,4841.500143504106,1
909,4840.500143527957,1
910,4839.500143551809,1
911,4838.50014357566,1
912,4837.500143599512,1
913,4836.500143623364,1
914,4835.500143647216,1
915,4834.500143671067,1
916,4833.500143694919,1
917,4832.5001114604065,1
918,4831.5000796936165,1
919,4830.500079717468,1
920,4829.500028901059,1
921,4828.500079765172,1
922,4827.500028948762,1
923,4826.500079812875,1
924,4825.500079836726,1
925,4824.500104840938,2
926,4823.5000795134365,1
927,4822.500065318109,2
928,4821.500065341961,2
929,4820.500065365813,2
930,4819.500065389664,2
931,4818.500061443858,2
932,4817.500086466829,1
933,4816.500086490681,1
934,4815.50001273665,2
935,4814.50015767822,2
936,4813.500157702071,2
937,4812.500157725923,2
938,4811.500157749774,2
939,4810.500157773626,2
940,4809.500157797477,2
941,4808.5000656520315,2
942,4807.500065675884,2
943,4806.500065699735,2
944,4805.500111733409,2
945,4804.50011175726,2
946,4803.500059332,2
947,4802.500059355852,2
948,4801.500070608604,2
949,4800.500070632455,2
950,4799.500121455741,1
951,4798.500121479592,1
952,4797.500160475361,1
953,4796.500160499212,1
954,4795.500160523064,1
955,4794.500160546915,1
956,4793.500160570767,1
957,4792.500013434892,2
958,4791.500059767874,2
959,4790.500105651893,2
960,4789.500105675745,2
961,4788.500105699596,2
962,4787.500105723448,2
963,4786.50002278623,2
964,4785.500036879609,1
965,4784.5001519544785,2
966,4783.50015197833,2
967,4782.5001520021815,2
968,4781.500152026033,2
969,4780.500114649677,2
970,4779.5001146735285,2
971,4778.500114697381,2
972,4777.500114721232,2
973,4776.500114745084,2
974,4775.500062469478,2
975,4774.500020453164,2
976,4773.500020477016,2
977,4772.500020500867,2
978,4771.500115313303,2
979,4770.499852978868,2
980,4769.5001153610065,2
981,4768.500135815706,1
982,4767.500080699474,1
983,4766.500185031923,1
984,4765.500185055775,1
985,4764.50006700081,2
986,4763.500067024663,2
987,4762.500067120199,1
988,4761.50006714405,1
989,4760.5000673175555,1
990,4759.500067341407,1
991,4758.50007859416,1
992,4757.500078618012,1
993,4756.500067341278,2
994,4755.500067215476,2
995,4754.500067239327,2
996,4753.500067263179,2
997,4752.499762513758,2
998,4751.5000257913625,2
999,4750.500025815214,2
1000,4749.500025839066,2
1001,4748.500025862918,2
1002,4747.500115736088,2
1003,4746.500109021343,2
1004,4745.500109045194,2
1005,4744.500160036893,1
1006,4743.500159911091,1
1007,4742.500062957273,2
1008,4741.5000216892295,2
1009,4740.500120543007,1
1010,4739.500120566859,1
1011,4738.500113780428,2
1012,4737.500233903767,1
1013,4736.500234077273,1
1014,4735.50023395147,1
1015,4734.5002341249765,1
1016,4733.499945351004,2
1017,4732.500155365087,2
1018,4731.500155388939,2
1019,4730.500157732769,2
1020,4729.500157756621,2
1021,4728.500157780472,2
1022,4727.500157804325,2
1023,4726.500157828176,2
1024,4725.500157852028,2
1025,4724.500157875879,2
1026,4723.500157899731,2
1027,4722.500157923582,2
1028,4721.500174187285,1
1029,4720.500174211137,1
1030,4719.500183215596,1
1031,4718.500180997437,1
1032,4717.500181021289,1
1033,4716.50018104514,1
1034,4715.500181068992,1
1035,4714.500181092843,1
1036,4713.500157988593,2
1037,4712.500158012445,2
1038,4711.500158036297,2
1039,4710.500158060148,2
1040,4709.500158084,2
1041,4708.500156027972,1
1042,4707.500064091388,2
1043,4706.500064115239,2
1044,4705.500064139092,2
1045,4704.500064162943,2
1046,4703.500064186795,2
1047,4702.500064210646,2
1048,4701.500156104487,2
1049,4700.500160546958,2
1050,4699.500160570809,2
1051,4698.49989396741,2
1052,4697.500174538385,1
1053,4696.500174562237,1
1054,4695.500174586088,1
1055,4694.50017460994,1
1056,4693.500174633791,1
1057,4692.500174657643,1
1058,4691.500174681495,1
1059,4690.499970157243,2
1060,4689.500087271544,1
1061,4688.500087295395,1
1062,4687.499995299602,1
1063,4686.499995323454,1
1064,4685.500170184647,1
1065,4684.500170208498,1
1066,4683.500170232351,1
1067,4682.500170256202,1
1068,4681.500170280054,1
1069,4680.5002470128575,1
1070,4679.500247036709,1
1071,4678.5002470605605,1
1072,4677.500247084412,1
1073,4676.500247108264,1
1074,4675.500247132116,1
1075,4674.500247155967,1
1076,4673.500247179819,1
1077,4672.50024720367,1
1078,4671.500247227522,1
1079,4670.500247251373,1
1080,4669.500247275226,1
1081,4668.500247299077,1
1082,4667.500247322929,1
1083,4666.50024734678,1
1084,4665.500247370632,1
1085,4664.500247394483,1
1086,4663.499942380659,2
1087,4662.499982053989,2
1088,4661.499982077841,2
1089,4660.499982101693,2
1090,4659.499982125544,2
1091,4658.499982149396,2
1092,4657.499982173247,2
1093,4656.499982197099,2
1094,4655.49998222095,2
1095,4654.499982244803,2
1096,4653.499982268654,2
1097,4652.50002366237,2
1098,4651.500163736358,2
1099,4650.50016376021,2
1100,4649.500159515097,2
1101,4648.5001595389485,2
1102,4647.500159562801,2
1103,4646.500377734345,2
1104,4645.500377758197,2
1105,4644.500377782048,2
1106,4643.50005198869,2
1107,4642.500157661387,2
1108,4641.500157685238,2
1109,4640.500157409783,2
1110,4639.500162151561,2
1111,4638.500173475999,1
1112,4637.5001734998505,1
1113,4636.5001573555355,2
1114,4635.500157828348,2
1115,4634.499946334175,2
1116,4633.500099643645,2
1117,4632.500180429391,1
1118,4631.500180453242,1
1119,4630.500164686204,2
1120,4629.500164710055,2
1121,4628.500164733907,2
1122,4627.500164757758,2
1123,4626.50016478161,2
1124,4625.500164805462,2
1125,4624.500164829314,2
1126,4623.500164853165,2
1127,4622.500164877017,2
1128,4621.50016258089,2
1129,4620.500192764464,1
1130,4619.500192788316,1
1131,4618.500192812168,1
1132,4617.5001554887385,2
1133,4616.50015551259,2
1134,4615.5001555364415,2
1135,4614.500155560293,2
1136,4613.5001555841445,2
1137,4612.500155607996,2
1138,4611.500155631848,2
1139,4610.5001556557,2
1140,4609.500156128513,2
1141,4608.500162741308,2
1142,4607.500162765159,2
1143,4606.5001698986,1
