-0.44267628881843546,2
-0.44267628881843546,2
-0.5566766913279765,2
-0.4220859590801823,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.4012670001266683,1
-0.4012670001266683,1
-0.293518580652894,1
-0.280448000152477,1
-0.394416996198768,2
-0.3923413956531288,2
-0.3923413956531288,2
-0.3923413956531288,2
-0.4361114316825832,2
-0.4361114316825832,2
-0.59262113545751,2
-0.5706958685806651,2
-0.5706958685806651,2
-0.2908637749789462,1
-0.2908637749789462,1
-0.2908637749789462,1
-0.2908637749789462,1
-0.2908637749789462,1
-0.2908637749789462,1
-0.21799741864164734,1
-0.21799741864164734,1
-0.3823013078532449,1
-0.5796026572903793,2
-0.23670307523656017,1
-0.40331748955877,2
13.068904746295456,2
-0.291264573119069,1
-0.291264573119069,1
-0.20909692528164536,1
-0.20909692528164536,1
-0.43796469836267377,1
-0.26322621856078166,1
-0.26322621856078166,1
-0.26322621856078166,1
-0.26322621856078166,1
-0.26322621856078166,1
-0.26322621856078166,1
-0.45938797355803385,1
-0.5436061108275594,1
-0.5436061108275594,1
-0.5436061108275594,1
-0.3313620984460922,1
-0.41352974628351585,1
-0.5706958685806651,2
-0.32419922041810606,2
-0.4063668682555297,2
-0.32419922041810606,2
-0.4063668682555297,2
-0.4462922819440793,1
-0.26262190231893556,2
-0.26262190231893556,2
-0.26262190231893556,2
-0.26262190231893556,2
-0.26262190231893556,2
-0.26262190231893556,2
-0.26262190231893556,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.384007516722011,1
-0.26910873968727367,1
-0.3122493483613444,2
-0.35842674508566036,2
-0.35842674508566036,2
-0.35842674508566036,2
-0.35842674508566036,2
-0.389145016431433,1
-0.389145016431433,1
-0.30697736859400937,1
-0.30697736859400937,1
-0.3033488550013424,2
-0.2944483616413404,2
-0.2944483616413404,2
10.666931642183732,2
-0.4220859590801823,2
-0.4220859590801823,2
-0.394416996198768,2
-0.394416996198768,2
-0.394416996198768,2
-0.394416996198768,2
-0.4042849723601783,2
-0.38551650283876604,2
-0.3923351003034166,2
-0.3923351003034166,2
-0.301266959105991,2
-0.26735860388823474,2
-0.46768415067618974,2
-0.37661600947876406,2
-0.37661600947876406,2
-0.46768415067618974,2
-0.4100618846488973,2
-0.47583768527943215,2
-0.47583768527943215,2
-0.4539124184025872,2
-0.47583768527943215,2
-0.47583768527943215,2
-0.5013701720283975,1
-0.5013701720283975,1
-0.5013701720283975,1
-0.2887818790835948,1
-0.4158402713941281,1
-0.44059439292308406,2
-0.44059439292308406,2
-0.4152673616155317,2
-0.4152673616155317,2
-0.4152673616155317,2
-0.4152673616155317,2
-0.4152673616155317,2
-0.3792708151527118,1
-0.3391167722489014,1
-0.3391167722489014,1
-0.3391167722489014,1
-0.3391167722489014,1
-0.3391167722489014,1
-0.3391167722489014,1
-0.3391167722489014,1
-0.3391167722489014,1
-0.3391167722489014,1
-0.3391167722489014,1
-0.3391167722489014,1
-0.2929456708742976,1
-0.4722236294934778,1
-0.4722236294934778,1
-0.4722236294934778,1
-0.4722236294934778,1
-0.4722236294934778,1
-0.4722236294934778,1
-0.4745027481408403,2
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.48228882840689924,1
-0.5373604231415051,1
-0.5373604231415051,1
-0.3012732544557032,2
-0.3012732544557032,2
-0.4358576913537849,2
-0.4358576913537849,2
-0.2887818790835948,1
-0.2887818790835948,1
-0.2887818790835948,1
-0.3122493483613444,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.34200020713811,2
-0.30808555657064157,2
-0.30808555657064157,2
-0.44119241381521795,1
-0.44119241381521795,1
-0.5233600616526417,1
-0.5233600616526417,1
-0.331590727661353,1
2.1520085209724455,2
13.16094037029429,2
-0.4745027481408403,2
-0.4745027481408403,2
-0.4745027481408403,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.4241615596258215,2
-0.38551650283876604,2
-0.2971094626650004,2
-0.4974350094529554,2
-0.4974350094529554,2
-0.4337757954584335,2
-0.36792525933779624,1
-0.4966334704590983,1
-0.4966334704590983,1
-0.4966334704590983,1
-0.25637621463288135,1
-0.26228384687291084,1
-0.31282855348965294,1
-0.31282855348965294,1
-0.4063668682555297,2
-0.38344090229312683,2
-0.45157678217843744,2
-0.45157678217843744,2
-0.4226588688587787,1
-0.4226588688587787,1
-0.4226588688587787,1
-0.4226588688587787,1
-0.37454040893312485,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.33309971377810804,2
-0.5070429499358554,2
-0.5070429499358554,2
-0.36050864098101176,2
-0.2872414865035901,2
-0.2872414865035901,2
-0.2872414865035901,2
-0.2872414865035901,2
-0.5796026572903793,2
-0.46768415067618974,2
-0.46768415067618974,2
-0.46768415067618974,2
-0.46768415067618974,2
-0.5402043463968518,2
-0.30809185192035377,2
-0.30809185192035377,2
10.554127595569812,2
-0.41561164217886726,1
-0.29143668475754264,1
-0.29143668475754264,1
2.288859241992425,2
-0.2902845698506376,2
-0.37776182903595684,1
-0.37776182903595684,1
-0.3584581515489101,1
-0.2507285478389611,1
13.615979857022634,1
-0.6093472207174327,2
-0.6312724875942777,2
-0.6312724875942777,2
-0.4635266542351991,2
-0.4635266542351991,2
-0.4635266542351991,2
-0.5388757046079724,2
-0.2590310203068292,1
-0.4358576913537849,2
-0.3349529804581986,1
-0.5388694092582602,2
-0.5388694092582602,2
-0.5388694092582602,2
-0.5388694092582602,2
-0.40331748955877,2
-0.40331748955877,2
-0.33703487635355,1
-0.40331748955877,2
-0.5091248458312068,2
-0.394416996198768,2
-0.394416996198768,2
-0.394416996198768,2
-0.42336631598167646,1
-0.4254796183402776,1
-0.3033488550013424,2
-0.3033488550013424,2
-0.25845811052823275,2
-0.25845811052823275,2
-0.4248753020984315,2
-0.4248753020984315,2
-0.37661600947876406,2
-0.26054000642358416,2
-0.26054000642358416,2
-0.36940913434101375,2
-0.36940913434101375,2
-0.4614384629901355,1
-0.4614384629901355,1
-0.5271795728800088,2
-0.45878365731618775,2
-0.45878365731618775,2
-0.3923351003034166,2
-0.3923351003034166,2
-0.3923351003034166,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.42416785497553366,2
-0.4765846440361917,2
-0.4765846440361917,2
-0.4765846440361917,2
-0.3122493483613444,2
-0.37245221768806125,2
-0.37245221768806125,2
-0.33229817478425083,1
-0.46469758490592944,1
-0.4682570604547861,1
-0.2486529472933219,1
-0.3308205951307455,1
-0.2486529472933219,1
-0.2486529472933219,1
-0.3308205951307455,1
-0.3308205951307455,1
-0.3308205951307455,1
-0.2486529472933219,1
-0.34200020713811,2
-0.34200020713811,2
-0.34200020713811,2
-0.34200020713811,2
-0.34200020713811,2
-0.3334754008046933,1
-0.3334754008046933,1
-0.4834032415008423,2
-0.2804228890389395,2
-0.2804228890389395,2
-0.5206801448651566,1
-0.31887072307398384,1
-0.32419922041810606,2
-0.32419922041810606,2
-0.32419922041810606,2
-0.32419922041810606,2
8.050517222326066,1
10.62966103416913,1
-0.4137583754987767,1
-0.3422037825262217,1
-0.39025949975777746,2
-0.3682947212470707,1
-0.3682947212470707,1
-0.3682947212470707,1
-0.3682947212470707,1
-0.4248753020984315,2
-0.4248753020984315,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.4580366985594282,2
-0.4580366985594282,2
-0.41526106626581955,2
-0.36259053687636317,2
-0.36259053687636317,2
-0.5193539809800881,2
-0.5193539809800881,2
-0.30184616423429955,1
-0.30184616423429955,1
-0.42416785497553366,2
-0.42416785497553366,2
-0.5843393588596785,2
-0.5843393588596785,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.3813590063977755,2
-0.35486097418709145,1
-0.2726933263496678,1
-0.2726933263496678,1
-0.35486097418709145,1
-0.4010383709114075,1
-0.48320601874883135,1
2.044253806148959,2
-0.38817760386242606,2
-0.38817760386242606,2
-0.38817760386242606,2
-0.38817760386242606,2
-0.38817760386242606,2
-0.43434870523702984,1
-0.43434870523702984,1
-0.44475818471378686,2
-0.37661600947876406,2
-0.37661600947876406,2
-0.3563762556535587,1
-0.37661600947876406,2
-0.37661600947876406,2
-0.4019744472495661,1
-0.3516081476210098,2
-0.26944049978358614,2
-0.6409199397110392,2
-0.5061068735976967,1
-0.3336726235567044,1
-0.4016363918035414,1
-0.4016363918035414,1
-0.4016363918035414,1
-0.4745090434905525,2
-0.29293937552458543,1
-0.4152673616155317,2
-0.45878365731618775,2
-0.45878365731618775,2
-0.495353113557604,2
-0.495353113557604,2
-0.4765846440361917,2
-0.34328056403960416,1
-0.34328056403960416,1
-0.5545885000829127,2
-0.554594795432625,2
-0.2991850632106396,2
-0.4578538763277413,1
-0.3287072927721444,1
-0.31017374781570517,2
-0.4765846440361917,2
-0.4765846440361917,2
-0.4765846440361917,2
7.83911848421584,2
-0.36319485311820926,1
-0.25070343672542356,1
-0.25070343672542356,1
-0.3968745791207047,1
-0.44501192504258524,2
-0.4669371919194302,2
-0.44501192504258524,2
-0.37511331871172127,1
-0.36259053687636317,2
-0.46768415067618974,2
-0.46768415067618974,2
-0.46768415067618974,2
-0.46768415067618974,2
-0.4765846440361917,2
-0.5587522918736155,2
-0.5587522918736155,2
-0.5587522918736155,2
-0.2976823724435968,1
-0.2976823724435968,1
-0.46618145990914694,1
-0.49246967866839547,1
-0.4220859590801823,2
-0.504253606917606,2
-0.4220859590801823,2
-0.504253606917606,2
-0.27209530545753396,1
-0.27209530545753396,1
-0.27209530545753396,1
-0.27209530545753396,1
-0.44478329582732434,1
-0.3813590063977755,2
-0.34200020713811,2
-0.34200020713811,2
10.666931642183732,2
-0.4536837891873263,1
-0.36259053687636317,2
-0.36259053687636317,2
-0.36259053687636317,2
-0.436462007595631,1
-0.5885031506503813,2
-0.5885031506503813,2
-0.5885031506503813,2
-0.5885031506503813,2
-0.39444840266201775,1
-0.39444840266201775,1
-0.3465396859553981,1
-0.3949899059773644,1
-0.3949899059773644,1
-0.3949899059773644,1
-0.3949899059773644,1
-0.3949899059773644,1
-0.3949899059773644,1
-0.3949899059773644,1
-0.3949899059773644,1
-0.3949899059773644,1
-0.3949899059773644,1
-0.32419922041810606,2
-0.4682570604547861,1
-0.4682570604547861,1
-0.2878458027454362,1
-0.2804228890389395,2
-0.34200020713811,2
-0.4765846440361917,2
2.28194827858983,2
-0.588496855300669,2
-0.588496855300669,2
-0.5269258325512107,2
-0.5587522918736155,2
-0.23196637366726103,1
-0.28787091385897373,1
-0.3122493483613444,2
-0.41110356982482893,2
-0.5498517985136135,2
-0.5498517985136135,2
-0.384007516722011,1
-0.384007516722011,1
-0.46144475833984777,2
-0.41526106626581955,2
-0.531114735455451,1
-0.43171901067661955,1
-0.34200020713811,2
10.519511793229157,2
-0.45253796963013354,1
-0.45253796963013354,1
-0.394416996198768,2
-0.36732723844566234,2
-0.3891513117811452,1
-0.3122493483613444,2
-0.4682570604547861,1
-0.4682570604547861,1
-0.4682570604547861,1
-0.4682570604547861,1
-0.4682570604547861,1
-0.4682570604547861,1
-0.4682570604547861,1
-0.4682570604547861,1
-0.4682570604547861,1
-0.3991536977680672,2
-0.3507034777461009,1
-0.42037975021141616,1
-0.5545885000829127,2
-0.4158402713941281,1
-0.3308205951307455,1
-0.3991851042313169,1
-0.3170174563938933,1
-0.5566766913279765,2
-0.4269571979937829,2
-0.4269571979937829,2
-0.4269571979937829,2
-0.3516081476210098,2
-0.3516081476210098,2
-0.3516081476210098,2
-0.5561288926629174,1
-0.37245221768806125,2
-0.3662128253517193,1
-0.394416996198768,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.32893592198740523,2
-0.32893592198740523,2
-0.32893592198740523,2
-0.32893592198740523,2
-0.32893592198740523,2
-0.32893592198740523,2
-0.4834095368505546,2
-0.4834095368505546,2
-0.3495262517256584,2
-0.4301849134463271,1
-0.41769353807421866,1
-0.41769353807421866,1
-0.3484180637490262,1
-0.3484180637490262,1
-0.4635203588854869,2
-0.4765846440361917,2
-0.2944483616413404,2
-0.2944483616413404,2
2.2086811241124087,2
10.522529765462666,1
-0.40140153747096974,1
-0.43700351091097767,1
-0.40140153747096974,1
-0.43700351091097767,1
-0.30916675338043503,2
-0.30916675338043503,2
-0.30916675338043503,2
-0.4462922819440793,1
-0.37151614134990263,1
-0.4200040631848309,2
-0.4200040631848309,2
-0.37661600947876406,2
-0.5152359961729595,2
-0.5152359961729595,2
-0.5152359961729595,2
-0.34200020713811,2
-0.34200020713811,2
-0.41202076016676087,1
-0.4765846440361917,2
-0.35996713766566507,1
-0.5152359961729595,2
-0.5152359961729595,2
-0.39025949975777746,2
-0.4854851373961937,2
-0.36470383923496424,1
-0.4745090434905525,2
-0.5545885000829127,2
-0.5545885000829127,2
-0.4260211216556243,1
-0.3438534738182006,1
-0.3605400474442615,1
-0.24560356859656216,1
-0.24560356859656216,1
-0.4656085501305505,2
-0.317724903516791,1
-0.317724903516791,1
-0.3998925513542147,1
-0.3998925513542147,1
-0.4248753020984315,2
-0.35426295329495755,1
-0.35426295329495755,1
-0.35426295329495755,1
-0.37661600947876406,2
-0.31906794582599496,2
-0.31906794582599496,2
-0.31906794582599496,2
-0.48852822074324126,2
-0.3330934184283959,2
-0.26168582598077694,1
-0.39803928467412414,1
-0.37568622849031763,1
-0.2804228890389395,2
-0.2804228890389395,2
-0.2804228890389395,2
-0.2804228890389395,2
-0.4152673616155317,2
-0.4152673616155317,2
-0.3444577900600467,1
-0.3012732544557032,2
-0.25845811052823275,2
-0.25845811052823275,2
-0.25845811052823275,2
-0.25845811052823275,2
-0.25845811052823275,2
-0.310167452465993,2
-0.310167452465993,2
-0.310167452465993,2
-0.310167452465993,2
-0.310167452465993,2
-0.310167452465993,2
-0.310167452465993,2
-0.513154100277608,2
-0.31356111172608825,1
-0.31356111172608825,1
-0.31356111172608825,1
-0.394416996198768,2
-0.394416996198768,2
-0.47034525169984975,2
-0.37661600947876406,2
-0.4090216739294775,1
-0.4090216739294775,1
-0.4090216739294775,1
-0.4090216739294775,1
-0.4090216739294775,1
-0.4090216739294775,1
-0.3536900435163612,2
-0.37094952692101846,1
-0.3536900435163612,2
-0.394416996198768,2
-0.394416996198768,2
-0.394416996198768,2
-0.43306834833553565,2
-0.38343460694341464,2
-0.38343460694341464,2
-0.38343460694341464,2
-0.38343460694341464,2
-0.38343460694341464,2
-0.38343460694341464,2
-0.38343460694341464,2
-0.38343460694341464,2
-0.38343460694341464,2
-0.38343460694341464,2
-0.4474381015012721,1
-0.4474381015012721,1
-0.4474381015012721,1
-0.4474381015012721,1
-0.4474381015012721,1
-0.4474381015012721,1
-0.4474381015012721,1
-0.4474381015012721,1
-0.4474381015012721,1
-0.4474381015012721,1
-0.46826335580449835,1
-0.3143626507199455,1
-0.3143626507199455,1
2.2647811611231177,1
-0.3143626507199455,1
2.2647811611231177,1
-0.3143626507199455,1
-0.3143626507199455,1
-0.3923413956531288,2
-0.3411986681442528,1
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.33101781788275664,2
-0.4171206282956223,1
-0.4171206282956223,1
-0.5388757046079724,2
-0.45365867807378885,2
-0.45365867807378885,2
-0.45365867807378885,2
-0.45365867807378885,2
-0.45365867807378885,2
-0.45365867807378885,2
-0.5498517985136135,2
-0.5498517985136135,2
-0.5498517985136135,2
-0.5587522918736155,2
-0.5587522918736155,2
-0.4152673616155317,2
-0.4152673616155317,2
-0.4316938995630821,2
-0.4316938995630821,2
-0.35426295329495755,1
-0.35426295329495755,1
-0.5572496011065728,1
-0.5572496011065728,1
-0.5572496011065728,1
-0.5572496011065728,1
-0.5572496011065728,1
-0.45670805677054854,2
-0.33309971377810804,2
-0.3923413956531288,2
-0.3923413956531288,2
-0.3923413956531288,2
-0.3923413956531288,2
-0.37453411358341265,2
-0.27987509037388064,1
-0.31907424117570715,2
-0.31907424117570715,2
-0.31907424117570715,2
-0.31907424117570715,2
-0.5566703959782641,2
-0.5566703959782641,2
-0.5566703959782641,2
-0.5566703959782641,2
-0.5566703959782641,2
-0.2991913585603518,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.310167452465993,2
13.556540952395602,2
-0.310167452465993,2
-0.5379333329201015,1
-0.4551927753040813,1
-0.24771057560545107,1
-0.24771057560545107,1
-0.38551650283876604,2
-0.38551650283876604,2
-0.45936286244449637,1
-0.45936286244449637,1
-0.37719521460707267,1
-0.37719521460707267,1
-0.42544821187702786,1
-0.42544821187702786,1
-0.27152239567893754,2
-0.3536900435163612,2
-0.3536900435163612,2
-0.3536900435163612,2
13.09657370917687,2
-0.45461986552548495,2
-0.45461986552548495,2
-0.45461986552548495,2
-0.45461986552548495,2
-0.36050864098101176,2
-0.4220859590801823,2
-0.4220859590801823,2
-0.23878497113191158,1
-0.3209526189693352,1
-0.495353113557604,2
-0.2944483616413404,2
-0.3881713085127138,1
-0.3881713085127138,1
-0.3122493483613444,2
-0.30487036158512043,1
-0.22270271374769682,1
-0.30487036158512043,1
-0.22270271374769682,1
10.662194940614434,2
-0.39915999311777944,2
-0.39915999311777944,2
-0.39707809722242804,2
-0.39707809722242804,2
-0.39707809722242804,2
-0.39707809722242804,2
-0.39707809722242804,2
-0.39707809722242804,2
-0.39707809722242804,2
-0.39707809722242804,2
-0.39707809722242804,2
-0.38250482595496826,1
-0.38250482595496826,1
-0.5385125380484101,1
-0.35275396717820257,1
-0.35275396717820257,1
-0.35275396717820257,1
-0.35275396717820257,1
-0.35275396717820257,1
-0.47924574505985174,2
-0.47924574505985174,2
-0.47924574505985174,2
-0.47924574505985174,2
-0.47924574505985174,2
-0.512956877525597,1
-0.2991913585603518,2
-0.2991913585603518,2
-0.2991913585603518,2
-0.2991913585603518,2
-0.2991913585603518,2
-0.2991913585603518,2
-0.4309864524401843,2
-0.40331748955877,2
-0.40331748955877,2
13.517889600258835,2
-0.3589996548642568,1
-0.3589996548642568,1
-0.3589996548642568,1
-0.3589996548642568,1
-0.3589996548642568,1
-0.3589996548642568,1
-0.3589996548642568,1
-0.2834722677356993,2
-0.5567018024415138,1
-0.5567018024415138,1
-0.5389008157215098,1
-0.5389008157215098,1
-0.36316344665495953,1
-0.36316344665495953,1
-0.36316344665495953,1
-0.36316344665495953,1
-0.36316344665495953,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
-0.2122932342709398,1
10.65803114882373,2
-0.3317252650056544,2
-0.3317252650056544,2
-0.3317252650056544,2
-0.3317252650056544,2
-0.3317252650056544,2
-0.3317252650056544,2
-0.3317252650056544,2
-0.3317252650056544,2
-0.3317252650056544,2
-0.3317252650056544,2
-0.37661600947876406,2
-0.5337444300158612,2
-0.5337444300158612,2
-0.5110722043822566,2
-0.5110722043822566,2
-0.5110722043822566,2
-0.40257053080201044,2
-0.40257053080201044,2
-0.40257053080201044,2
5.387740511806207,2
-0.3488188046027606,2
-0.3488188046027606,2
-0.4813276409552031,2
-0.32114984172134636,2
-0.4432491985970318,1
-0.4432491985970318,1
-0.563495288792627,2
-0.3488188046027606,2
10.93874578841577,2
2.6079888450556306,2
-0.5191711587484015,1
-0.5191711587484015,1
-0.2872414865035901,2
-0.2872414865035901,2
-0.2872414865035901,2
-0.2872414865035901,2
-0.2872414865035901,2
-0.2872414865035901,2
-0.2872414865035901,2
-0.2872414865035901,2
-0.2872414865035901,2
-0.32114984172134636,2
-0.26225873575937336,1
-0.26225873575937336,1
-0.26225873575937336,1
-0.5974036440103833,2
-0.5974036440103833,2
-0.5974036440103833,2
-0.5974036440103833,2
-0.5974036440103833,2
-0.5974036440103833,2
-0.5974036440103833,2
-0.5974036440103833,2
-0.31907424117570715,2
-0.40331748955877,2
-0.40331748955877,2
-0.31490415403529215,1
-0.31490415403529215,1
-0.31490415403529215,1
-0.31490415403529215,1
-0.31490415403529215,1
-0.31490415403529215,1
-0.31490415403529215,1
-0.31490415403529215,1
-0.31490415403529215,1
-0.31490415403529215,1
-0.40331748955877,2
-0.4012418890131308,2
-0.4012418890131308,2
-0.5089903084869052,1
-0.5089903084869052,1
7.899791523662415,1
-0.5089903084869052,1
-0.5089903084869052,1
-0.5089903084869052,1
-0.4042974928272014,1
-0.3221298449897777,1
-0.4042974928272014,1
-0.3221298449897777,1
-0.3221298449897777,1
-0.4042974928272014,1
-0.4012418890131308,2
-0.4012418890131308,2
5.133383071730837,1
-0.32454350098144163,1
7.565814481742223,1
-0.44949488628308604,2
-0.44949488628308604,2
2.2751296811251795,2
-0.31906794582599496,2
-0.31907424117570715,2
-0.31907424117570715,2
-0.350900700498112,2
