0,1,2,3,4,5,6,7,8,Class
-0.3420002071448359,0.04709156260373998,-0.00043671037766684705,1.2120601230980705,1.5429806118082612,-1.0161810047541493,-0.0629305372075689,-0.6738422862368966,-0.02711857202712904,2
-0.40331748956464014,0.04457683058011597,-0.9364423504967441,1.591287488541647,-0.1465037460528112,-0.383112544394076,-0.7734534805365867,0.3164780969060764,0.11146321898296167,2
-0.561413392891788,-0.02476868977175943,0.4056120740190738,1.4726332254459533,-0.3648278025140054,-0.3620784028576977,2.147107379930808,0.8687353866457084,-0.38096952146258795,2
-0.42524275644237175,0.08459995184155832,-0.983311379014696,2.3356526874714887,-0.329079516638002,-0.3589597884661292,-0.7135395958961439,-0.2299516330155729,-0.3710240328070658,2
-0.43306834833750746,0.05627130063447218,-0.2312482077674784,1.6994610403592572,1.0469201284540655,-0.9704715150882218,0.585501541194671,-0.06094487831273121,0.3279940403368644,2
-0.5180253391906731,-0.04798423258355491,-0.5091899305583489,0.31148040308243097,-1.582055210790427,0.3334796585666255,0.8958261782776136,0.36680083239809474,-1.1785531560568312,2
-0.5180253391906731,-0.04798423258355491,-0.5091899305583489,0.31148040308243097,-1.582055210790427,0.3334796585666255,0.8958261782776136,0.36680083239809474,-1.1785531560568312,2
-0.4593628624441013,-0.04211542438044708,0.637693613380262,0.4772553430478115,0.08440559972050005,-0.24526612877865142,1.541904733304178,-0.24045860279052406,-0.9271242385533536,1
-0.41110356982747687,0.03993730747856128,-0.22870812382472522,0.6835071100853463,0.9532659662146852,-0.6454279875982741,0.6719604047458925,-1.0535380413368656,-0.054090169116679916,2
-0.41110356982747687,0.03993730747856128,-0.22870812382472522,0.6835071100853463,0.9532659662146852,-0.6454279875982741,0.6719604047458925,-1.0535380413368656,-0.054090169116679916,2
-0.41110356982747687,0.03993730747856128,-0.22870812382472522,0.6835071100853463,0.9532659662146852,-0.6454279875982741,0.6719604047458925,-1.0535380413368656,-0.054090169116679916,2
-0.31906794583609244,0.041157628928103394,-0.6008269221828543,1.6303762065534166,0.361458504186157,-0.48292157942509234,-1.4757224689778587,0.14325945371512172,0.04687701323913845,2
-0.31906794583609244,0.041157628928103394,-0.6008269221828543,1.6303762065534166,0.361458504186157,-0.48292157942509234,-1.4757224689778587,0.14325945371512172,0.04687701323913845,2
8.110720091990853,0.22006770891013555,-1.037188846181004,1.8041801466903444,0.10478832762451677,-0.3092007720363645,-0.8927257090106013,0.047783106705165834,0.2028566197620918,2
-0.31906794583609244,0.041157628928103394,-0.6008269221828543,1.6303762065534166,0.361458504186157,-0.48292157942509234,-1.4757224689778587,0.14325945371512172,0.04687701323913845,2
-0.3027884656938991,-0.07819523601906017,1.9097213949016842,1.711070826623894,-1.0487442329492511,1.597784664282747,-0.7701940535026048,0.07876273218918702,0.7158496231501331,1
-0.36259053688403875,-0.04545240921000669,0.10773389765032731,0.8883784691749251,-0.501840972075342,-0.08287128443032347,-0.546637491248831,0.5449690359176808,-1.1664256137644045,2
-0.39482408968528354,-0.0794155574686023,2.2818401932598134,0.7642017301558237,-0.4569367709207229,1.4352782561095656,1.3774888202211468,-1.1180347628628007,0.6148824407943151,1
-0.3714910302436083,-0.038488642731669145,0.15950084212667826,1.405611769379881,-0.4724765480731106,-0.1911819389853547,-0.5951706621561524,1.0129567090403198,-0.9256413580909333,2
-0.3714910302436083,-0.038488642731669145,0.15950084212667826,1.405611769379881,-0.4724765480731106,-0.1911819389853547,-0.5951706621561524,1.0129567090403198,-0.9256413580909333,2
-0.3714910302436083,-0.038488642731669145,0.15950084212667826,1.405611769379881,-0.4724765480731106,-0.1911819389853547,-0.5951706621561524,1.0129567090403198,-0.9256413580909333,2
-0.3714910302436083,-0.038488642731669145,0.15950084212667826,1.405611769379881,-0.4724765480731106,-0.1911819389853547,-0.5951706621561524,1.0129567090403198,-0.9256413580909333,2
-0.3012669591169533,0.027230095971428316,-0.704360811135556,0.595909606143505,0.3027296561816943,-0.2663002703150298,-1.3786561271632158,-0.7927158925301561,-0.4346914981078041,2
-0.63127248758789,0.16866107525619597,-1.9897142151461522,1.544626927221415,0.06327584005439874,-0.5593766578270734,1.9528257087567356,-1.9783180054002771,0.6794417186015331,2
-0.402775986245694,0.035124387080089636,-0.016560178033815372,0.7205324503573478,0.8834153377448499,-0.4285835508385041,0.6507454482190498,-1.1667736748945785,0.14487843467011602,1
-0.2991913585687888,-0.044140907286000584,1.0967765242171321,0.5184074387993491,1.1701807286682717,-0.6617286356004541,0.1585817129484761,-0.4736602556147205,-1.255265253827796,2
-0.43853760814236276,0.01602004778118481,-0.5800368710474241,0.6565771961399717,-0.9751347010581242,0.7464844375961401,-0.05367423725633156,-0.8709122319896707,0.44061317758032725,1
-0.35636996030926077,0.013804076228790148,-0.29745842918126153,0.6864095790837409,-0.44970979370169734,0.5924642933751814,-0.7506394865658934,-1.0158219667911972,0.32628482088980487,1
-0.46560225478315725,0.03166203907621763,-1.269517694867881,0.5362448402559666,-0.7481201585311599,0.04174001812688784,0.015274371455907276,-0.5028964229271032,-0.20603478472675946,2
-0.46560225478315725,0.03166203907621763,-1.269517694867881,0.5362448402559666,-0.7481201585311599,0.04174001812688784,0.015274371455907276,-0.5028964229271032,-0.20603478472675946,2
-0.46560225478315725,0.03166203907621763,-1.269517694867881,0.5362448402559666,-0.7481201585311599,0.04174001812688784,0.015274371455907276,-0.5028964229271032,-0.20603478472675946,2
-0.46560225478315725,0.03166203907621763,-1.269517694867881,0.5362448402559666,-0.7481201585311599,0.04174001812688784,0.015274371455907276,-0.5028964229271032,-0.20603478472675946,2
-0.46560225478315725,0.03166203907621763,-1.269517694867881,0.5362448402559666,-0.7481201585311599,0.04174001812688784,0.015274371455907276,-0.5028964229271032,-0.20603478472675946,2
-0.46560225478315725,0.03166203907621763,-1.269517694867881,0.5362448402559666,-0.7481201585311599,0.04174001812688784,0.015274371455907276,-0.5028964229271032,-0.20603478472675946,2
-0.46560225478315725,0.03166203907621763,-1.269517694867881,0.5362448402559666,-0.7481201585311599,0.04174001812688784,0.015274371455907276,-0.5028964229271032,-0.20603478472675946,2
-0.46560225478315725,0.03166203907621763,-1.269517694867881,0.5362448402559666,-0.7481201585311599,0.04174001812688784,0.015274371455907276,-0.5028964229271032,-0.20603478472675946,2
-0.4131854657229226,0.04114053757817919,-0.28174511027245286,0.6742507750173459,0.9707286233321439,-0.6996390967882166,0.6772641438776031,-1.0252291329474372,-0.1038323200633789,2
-0.4131854657229226,0.04114053757817919,-0.28174511027245286,0.6742507750173459,0.9707286233321439,-0.6996390967882166,0.6772641438776031,-1.0252291329474372,-0.1038323200633789,2
-0.4131854657229226,0.04114053757817919,-0.28174511027245286,0.6742507750173459,0.9707286233321439,-0.6996390967882166,0.6772641438776031,-1.0252291329474372,-0.1038323200633789,2
-0.4953531135560246,0.043356509130573845,-0.5643235521386153,0.6444183920735767,0.44530371597571705,-0.5456189525672577,1.3742293931871652,-0.8803193981459109,0.010496036627143426,2
-0.4953531135560246,0.043356509130573845,-0.5643235521386153,0.6444183920735767,0.44530371597571705,-0.5456189525672577,1.3742293931871652,-0.8803193981459109,0.010496036627143426,2
-0.4953531135560246,0.043356509130573845,-0.5643235521386153,0.6444183920735767,0.44530371597571705,-0.5456189525672577,1.3742293931871652,-0.8803193981459109,0.010496036627143426,2
-0.3081169630399176,0.02568903492998752,0.5842401825187117,0.8059028437091195,1.3040643023965242,-0.25733703991980816,-0.07804223588077565,-1.4815368600326748,0.32900298365978753,1
-0.5269258325502426,-0.04102046610521737,-0.45742298608199805,0.8287137032873867,-1.5526907867881958,0.22516900401159415,0.8472930073702922,0.8347885055207337,-0.9377689003833599,2
-0.5269258325502426,-0.04102046610521737,-0.45742298608199805,0.8287137032873867,-1.5526907867881958,0.22516900401159415,0.8472930073702922,0.8347885055207337,-0.9377689003833599,2
-0.3866623224010743,0.03495098978317269,-0.5121464589149245,1.6653381690856501,-0.2862050029924816,0.050576329125463795,-0.8158833935902721,0.09000682979065033,0.5094004265565535,1
-0.3044946745679723,0.032735018230778026,-0.2295680170487619,1.6951705520294194,0.23921990436394536,-0.10344381509549501,-1.5128486428998336,-0.054902905010876135,0.3950720698660313,1
-0.28669368784883315,0.01880748527410295,-0.33310190600146383,0.6607039516195078,0.18049105635948265,0.1131774940145676,-1.4157823010851907,-0.990878251256154,-0.08649644148091125,1
-0.3044946745679723,0.032735018230778026,-0.2295680170487619,1.6951705520294194,0.23921990436394536,-0.10344381509549501,-1.5128486428998336,-0.054902905010876135,0.3950720698660313,1
-0.3044946745679723,0.032735018230778026,-0.2295680170487619,1.6951705520294194,0.23921990436394536,-0.10344381509549501,-1.5128486428998336,-0.054902905010876135,0.3950720698660313,1
-0.3866623224010743,0.03495098978317269,-0.5121464589149245,1.6653381690856501,-0.2862050029924816,0.050576329125463795,-0.8158833935902721,0.09000682979065033,0.5094004265565535,1
-0.3866623224010743,0.03495098978317269,-0.5121464589149245,1.6653381690856501,-0.2862050029924816,0.050576329125463795,-0.8158833935902721,0.09000682979065033,0.5094004265565535,1
-0.28669368784883315,0.01880748527410295,-0.33310190600146383,0.6607039516195078,0.18049105635948265,0.1131774940145676,-1.4157823010851907,-0.990878251256154,-0.08649644148091125,1
-0.28669368784883315,0.01880748527410295,-0.33310190600146383,0.6607039516195078,0.18049105635948265,0.1131774940145676,-1.4157823010851907,-0.990878251256154,-0.08649644148091125,1
-0.3730251274728266,0.023429917025733427,-0.7217543207630812,0.6123588985397377,-0.3100085367620267,0.15877541985564145,-0.7082095735122079,-0.7893506996757709,-0.07165238668378689,1
-0.5436061108253676,0.03147155042937648,-1.4460221638385888,0.5249251274481982,-1.3084703801225042,0.30418238072773174,0.7016321425020473,-0.4146045049044333,0.007777873857160657,1
-0.5436061108253676,0.03147155042937648,-1.4460221638385888,0.5249251274481982,-1.3084703801225042,0.30418238072773174,0.7016321425020473,-0.4146045049044333,0.007777873857160657,1
-0.5436061108253676,0.03147155042937648,-1.4460221638385888,0.5249251274481982,-1.3084703801225042,0.30418238072773174,0.7016321425020473,-0.4146045049044333,0.007777873857160657,1
-0.3834409022973365,-0.04072170563398802,0.7611610959032421,0.47931872078757953,0.6622184784293034,-0.5619196005694378,0.8608507013897481,-0.3004416124237658,-1.1906790480839728,2
2.1957029093019544,0.012878069186455707,0.6675617045139497,0.4840850198961786,0.5258818819035702,-0.7685147727442772,1.1051521393344896,-0.47181221856154315,-1.0503186238573936,2
-0.3834409022973365,-0.04072170563398802,0.7611610959032421,0.47931872078757953,0.6622184784293034,-0.5619196005694378,0.8608507013897481,-0.3004416124237658,-1.1906790480839728,2
2.1957029093019544,0.012878069186455707,0.6675617045139497,0.4840850198961786,0.5258818819035702,-0.7685147727442772,1.1051521393344896,-0.47181221856154315,-1.0503186238573936,2
2.1957029093019544,0.012878069186455707,0.6675617045139497,0.4840850198961786,0.5258818819035702,-0.7685147727442772,1.1051521393344896,-0.47181221856154315,-1.0503186238573936,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.38551650284550104,0.030649297623440888,-1.039976239449446,0.5568208881317355,-0.2052325940572739,-0.16649123528401344,-0.6763871387219439,-0.6194972493392014,-0.37010529236398076,2
-0.26944049979592144,-0.0558353773403568,0.3915823814878663,0.410233886981739,-0.02324314583860512,-0.07436966490630849,-1.2003733087827817,-0.09623728039591277,-1.471796075181699,2
-0.4358576913575712,-0.05020020413594957,-0.22661148869218628,0.3413127860262002,-1.0566303034340006,0.17945951434566668,0.19886092896805221,0.2218910975965683,-1.2928815127473534,2
-0.45253796963269627,0.022291812398644282,-1.2152106664487772,0.03752421018701164,-0.812409896768309,0.2584728910618042,0.05320006409980738,-1.0275019128285987,-0.3473347385068329,1
-0.45253796963269627,0.022291812398644282,-1.2152106664487772,0.03752421018701164,-0.812409896768309,0.2584728910618042,0.05320006409980738,-1.0275019128285987,-0.3473347385068329,1
-0.3169923452879279,-0.030213374329325502,1.200310413169834,1.5528740392092608,1.2289095766727345,-0.8783499447105169,0.06151537113383325,0.46231509063055737,-0.7736967424808537,2
-0.3169923452879279,-0.030213374329325502,1.200310413169834,1.5528740392092608,1.2289095766727345,-0.8783499447105169,0.06151537113383325,0.46231509063055737,-0.7736967424808537,2
-0.3169923452879279,-0.030213374329325502,1.200310413169834,1.5528740392092608,1.2289095766727345,-0.8783499447105169,0.06151537113383325,0.46231509063055737,-0.7736967424808537,2
-0.3169923452879279,-0.030213374329325502,1.200310413169834,1.5528740392092608,1.2289095766727345,-0.8783499447105169,0.06151537113383325,0.46231509063055737,-0.7736967424808537,2
-0.3169923452879279,-0.030213374329325502,1.200310413169834,1.5528740392092608,1.2289095766727345,-0.8783499447105169,0.06151537113383325,0.46231509063055737,-0.7736967424808537,2
-0.37245221769504,0.021279070945867527,-0.9856692110303419,0.05810025806278036,-0.2695223322944229,0.050241637650902796,-0.6384614460780438,-1.1441027392406968,-0.5114052461440541,2
-0.37245221769504,0.021279070945867527,-0.9856692110303419,0.05810025806278036,-0.2695223322944229,0.050241637650902796,-0.6384614460780438,-1.1441027392406968,-0.5114052461440541,2
-0.46768415067860303,0.03286526917583554,-1.3225546813156086,0.5269885051879661,-0.7306575014137011,-0.012471091063054636,0.020578110587617948,-0.47458751453767495,-0.25577693567345855,2
-0.46768415067860303,0.03286526917583554,-1.3225546813156086,0.5269885051879661,-0.7306575014137011,-0.012471091063054636,0.020578110587617948,-0.47458751453767495,-0.25577693567345855,2
-0.30392806013746687,-0.039583601006898866,1.2546174415889377,1.0541534091403058,1.1646198384355853,-0.6616170717756005,0.09944106377773332,-0.062290399270938095,-0.9149966962609271,1
-0.30392806013746687,-0.039583601006898866,1.2546174415889377,1.0541534091403058,1.1646198384355853,-0.6616170717756005,0.09944106377773332,-0.062290399270938095,-0.9149966962609271,1
-0.30392806013746687,-0.039583601006898866,1.2546174415889377,1.0541534091403058,1.1646198384355853,-0.6616170717756005,0.09944106377773332,-0.062290399270938095,-0.9149966962609271,1
-0.3122493483719686,0.035397092549383766,-0.7056308531069326,1.1038865712804604,0.3495567373013844,-0.4288220340600035,-1.4218855589388266,-0.296419311018089,-0.2436493933810317,2
-0.2480486310636775,-0.0700185244164018,0.6580373556978801,-0.05146140281521435,-0.15738351254558933,0.3592076447883778,-1.1836625726657244,-0.7340784038551215,-1.4141274251749765,1
-0.2480486310636775,-0.0700185244164018,0.6580373556978801,-0.05146140281521435,-0.15738351254558933,0.3592076447883778,-1.1836625726657244,-0.7340784038551215,-1.4141274251749765,1
