,0,1,2,3,4,5,6,7,8,Class
67,5682.500357293027,-0.25887114232837266,0.0009998317905718784,-0.39017983070071166,0.5083468218707883,-1.0369944160516085,0.6115774604455783,-0.7003997393694383,0.6465618876865827,2
68,5681.500130409917,-0.28555160438824634,-0.014555952492909793,0.922706710011462,0.8053823014293017,-1.1465591308548806,-0.43333104558820523,0.4951968472707586,-0.3928281486410612,2
69,5680.500044853416,-0.4084209675551961,-0.04093369790048996,-1.8610382312318012,-0.22317295715088206,-0.029659512414723307,-0.12555845679952043,0.6449722338726201,-0.3075241504930436,2
70,5679.500044877267,-0.4084406483710395,-0.040929174055775994,-1.8610184505403433,-0.2231513754483819,-0.02970965189729746,-0.12547719234079496,0.6449900023924231,-0.3073336704443156,2
71,5678.500045272111,-0.35166428164653535,-0.026858376927803504,0.1393168809520475,0.12031164553708337,-0.05390498782225543,-1.021643141617636,1.2588202799134889,-0.23172754203969517,1
72,5677.500043125638,-0.2719534210584052,-0.027102890808757128,0.6765184069366394,0.24628206683884743,-0.060354978780127466,-1.248206529498349,0.5197635439229858,-0.14134474807799438,2
73,5676.500043149489,-0.27197310187424867,-0.027098366964043163,0.6765381876280974,0.2463036485413476,-0.06040511826270162,-1.2481252650396237,0.5197813124427888,-0.14115426802926637,2
74,5675.500043173341,-0.2719927826900921,-0.0270938431193292,0.6765579683195552,0.24632523024384773,-0.060455257745275714,-1.2480440005808981,0.5197990809625918,-0.14096378798053835,2
75,5674.500139785107,-0.17021154249834372,-0.03337233092156952,0.24288787155272626,0.5218691329598544,-0.8107580510262025,0.3637478358579064,-1.484366054860196,-0.2926351282815616,2
76,5673.50013980896,-0.17023122331418716,-0.033367807076855556,0.24290765224418406,0.5218907146623545,-0.8108081905087766,0.36382910031663185,-1.4843482863403932,-0.29244464823283356,2
77,5672.499978213208,8.263985192965778,0.10819413216250995,-0.21595124003555274,0.6243988753066307,-0.797900232368819,0.4317597919065996,-0.8856685579514332,-0.02654164361687476,2
78,5671.500139856663,-0.1702705849458741,-0.033358759387427626,0.2429472136270999,0.5219338780673548,-0.8109084694739249,0.3639916292340828,-1.4843127493007873,-0.29206368813537775,2
79,5670.500213970181,-0.1838213801107875,-0.055237630286875554,0.9767581597566659,-0.5966158613923814,0.873608483212496,2.4174035054536924,-0.16513692230046642,-0.41363033916647374,1
80,5669.500091424912,-0.24960843085153073,-0.03724134251615182,-0.5403260616613076,0.21249516132411939,-0.42380982331870487,0.006422479029277173,-0.7890920145905176,-0.25345964204099247,2
81,5668.500117429968,-0.2856616627500662,-0.048945570950493344,1.4104875985978689,-0.872095019000888,1.6237608580457006,0.8058554623910649,1.8390815190817305,-0.261387558719267,1
82,5667.500137482437,-0.2543507803909573,-0.031663727413882924,-0.3761536612054443,0.4601115253789286,-0.9129780301672266,0.47311063234897516,-0.7825919161287032,-0.3794576420362219,2
83,5666.500137506289,-0.25437046120680074,-0.03165920356916896,-0.3761338805139865,0.46013310708142874,-0.9130281696498007,0.47319189680770063,-0.7825741476089002,-0.3792671619874941,2
84,5665.500137530141,-0.2543901420226442,-0.031654679724454994,-0.3761140998225286,0.4601546887839289,-0.9130783091323748,0.4732731612664261,-0.7825563790890973,-0.3790766819387661,2
85,5664.500137553992,-0.2544098228384877,-0.03165015587974103,-0.3760943191310708,0.46017627048642906,-0.9131284486149489,0.4733544257251516,-0.7825386105692944,-0.3788862018900381,2
86,5663.500048027832,-0.16102205565714248,-0.04445970345539785,-0.08516021898713264,0.026960130387738156,0.166826270432229,-0.5684095039006078,-1.4970997239867814,-0.037781927560182775,2
87,5662.50026103249,-0.4429316864456752,0.008336307491983677,-0.5342752108590224,0.13932737535843923,-0.33547912754859227,-0.8307885235502768,2.0245006671707997,0.7130592150065288,2
88,5661.500052787178,-0.26372645255642907,-0.029886307031376208,0.8408314026104482,0.11854705387717587,0.15538049797529252,-1.0112048840398455,0.5948973310746986,-0.14236994693277907,1
89,5660.5000413607895,-0.19255745352377035,-0.027275023174287323,1.2140364239845576,0.3725977953806137,-0.0676072014591855,-1.4734696860394552,-0.21900889575067028,-0.04791427333664649,2
90,5659.5000779836555,-0.2970717424509171,-0.05179697640482372,-0.7084541991287415,-0.5770721025553923,0.7749041137631949,0.5333837474401364,0.18695645890892346,-0.2286050541859053,1
91,5658.500078157161,-0.2152254164739191,-0.052755439720287976,-0.1302535469915288,-0.48312176130404666,0.8225885499244744,0.3657457130891474,-0.5333879043728629,-0.13924048013281268,1
92,5657.500047871635,-0.3248721541378862,-0.04250658606675762,-1.2414032777298947,-0.16076789849495168,0.07105628224907688,-0.2324833195288254,-0.05626884926478552,-0.21498723527654365,2
93,5656.500047895486,-0.3248918349537297,-0.04250206222204365,-1.241383497038437,-0.16074631679245158,0.07100614276650273,-0.23240205507009992,-0.05625108074498268,-0.21479675522781563,2
94,5655.500047919338,-0.32491151576957317,-0.04249753837732968,-1.241363716346979,-0.16072473508995141,0.07095600328392858,-0.23232079061137445,-0.05623331222517973,-0.21460627517908762,2
95,5654.500047943189,-0.32493119658541664,-0.04249301453261572,-1.2413439356555211,-0.16070315338745125,0.07090586380135448,-0.23223952615264903,-0.05621554370537689,-0.21441579513035983,2
96,5653.500047967041,-0.32495087740126005,-0.04248849068790175,-1.2413241549640632,-0.1606815716849511,0.07085572431878033,-0.23215826169392356,-0.05619777518557394,-0.2142253150816318,2
97,5652.500047990892,-0.3249705582171035,-0.04248396684318779,-1.2413043742726053,-0.16065998998245098,0.07080558483620623,-0.2320769972351981,-0.056180006665770985,-0.2140348350329038,2
98,5651.500048014745,-0.324990239032947,-0.042479442998473824,-1.2412845935811476,-0.16063840827995082,0.07075544535363208,-0.23199573277647262,-0.056162238145968144,-0.21384435498417578,2
99,5650.500048038596,-0.32500991984879046,-0.04247491915375986,-1.2412648128896897,-0.16061682657745066,0.07070530587105793,-0.23191446831774715,-0.05614446962616519,-0.21365387493544777,2
100,5649.500041473504,-0.2746399492908899,-0.02626227372225548,0.636073140144839,0.27890643455926994,-0.1158933114113546,-1.3048564781837604,0.5015486897687509,-0.1349930868050027,2
101,5648.500041497356,-0.2746596301067334,-0.026257749877541516,0.6360929208362969,0.2789280162617701,-0.11594345089392875,-1.304775213725035,0.5015664582885538,-0.1348026067562749,2
102,5647.500041521207,-0.27467931092257686,-0.02625322603282755,0.6361127015277547,0.2789495979642702,-0.11599359037650285,-1.3046939492663094,0.5015842268083567,-0.13461212670754688,2
103,5646.500041395405,-0.3565649985312618,-0.02528571502793537,0.05795161077345766,0.18504242011792504,-0.16377830550293063,-1.1368933859978694,1.221964127129749,-0.22359574066318347,2
104,5645.500041419256,-0.35658467934710525,-0.025281191183221405,0.057971391464915464,0.18506400182042518,-0.16382844498550478,-1.1368121215391438,1.2219818956495518,-0.22340526061445545,2
105,5644.500041443109,-0.35660436016294866,-0.02527666733850744,0.05799117215637338,0.18508558352292534,-0.16387858446807888,-1.1367308570804184,1.2219996641693547,-0.22321478056572744,2
106,5643.500067286034,-0.1694019081155627,-0.035051561593766836,1.665363083418169,0.02074380376851311,0.5270191256477209,-0.8239093014141576,-0.012870731118138967,-0.05587653150295995,1
107,5642.500091769599,-0.41387182646498716,-0.035193224388518324,-1.6961537258834547,0.025220348193932474,-0.5206327406359137,0.34405521703429426,0.6521119990473394,-0.42666486873406617,2
108,5641.50009179345,-0.41389150728083063,-0.03518870054380436,-1.6961339451919968,0.025241929896432636,-0.5206828801184877,0.34413648149301973,0.6521297675671424,-0.42647438868533816,2
109,5640.50015668626,-0.23779843930778782,-0.03725317908269089,-0.047626573315116175,0.20453359094308493,-0.481256379243516,0.946707600972355,-0.6324131844242924,-0.3824604399894316,1
110,5639.500156859765,-0.15595211333078976,-0.038211642398155145,0.5305740788220964,0.29848393219443037,-0.43357194308223646,0.7790695666213657,-1.3527575477060785,-0.2930958659363392,1
111,5638.500064863973,-0.14656581833115392,-0.04934425337912312,0.202328181367659,-0.1966408874026874,0.5445137732019364,-0.15390041772440255,-1.365668902030693,-0.040147465702240086,1
112,5637.500156907469,-0.15599147496247667,-0.038202594708727215,0.5306136402050122,0.2985270955994307,-0.43367222204738476,0.7792320955388167,-1.3527220106664728,-0.29271490583888315,1
113,5636.500156931321,-0.15601115577832014,-0.03819807086401325,0.53063342089647,0.29854867730193085,-0.43372236152995886,0.7793133599975421,-1.3527042421466697,-0.29252442579015536,1
114,5635.500156805519,-0.23789684338700512,-0.03723055985912107,-0.04752766985782682,0.20464149945558566,-0.48150707665638665,0.9471139232659823,-0.6323243418252777,-0.3815080397457917,1
115,5634.50015682937,-0.23791652420284856,-0.037226036014407105,-0.04750788916636901,0.2046630811580858,-0.4815572161389607,0.9471951877247078,-0.6323065733054749,-0.3813175596970637,1
116,5633.500064983232,-0.14666422241037122,-0.049321634155553296,0.20242708482494837,-0.1965329788901867,0.5442630757890657,-0.15349409543077525,-1.3655800594316783,-0.039195065458600235,1
117,5632.500065007083,-0.1466839032262147,-0.04931711031083933,0.20244686551640617,-0.19651139718768654,0.5442129363064916,-0.15341283097204977,-1.3655622909118754,-0.03900458540987222,1
118,5631.500060241324,-0.23284052161263538,-0.04692170043692589,-0.45771247754313227,-0.22637841493319485,0.3881593669417607,-0.10346297476305776,-0.6826071360079164,-0.1259517595482922,1
119,5630.500053005932,-0.40299861218076544,-0.0428493539683236,-1.737051818201046,-0.3181541121771302,0.1302367948140247,0.05528082672592502,0.7019977779889153,-0.30105480778246896,1
120,5629.500053029784,-0.4030182929966089,-0.04284483012360964,-1.737032037509588,-0.31813253047463,0.1301866553314506,0.05536209118465049,0.7020155465087181,-0.30086432773374117,1
121,5628.500053053635,-0.4030379738124523,-0.04284030627889567,-1.73701225681813,-0.3181109487721299,0.13013651584887645,0.05544335564337591,0.7020333150285211,-0.30067384768501315,1
122,5627.500039678262,-0.27720839262831387,-0.025448799704037624,0.5955091892042913,0.3114013120646917,-0.17113080714713702,-1.3619940136215243,0.4832272244956984,-0.1297843058243793,2
123,5626.499988861851,2.3030408013392294,0.01695727943994431,0.49550507449326336,0.14741535549789994,-0.30964657228558057,-1.4978285720326243,0.7291948263136092,0.26922365043290275,2
124,5625.500039725965,-0.2772477542600008,-0.025439752014609695,0.595548750587207,0.31144447546969195,-0.17123108611228527,-1.3618314847040733,0.4832627615353042,-0.12940334572692327,2
125,5624.499988909554,2.303001439707543,0.01696632712937224,0.4955446358761791,0.1474585189029002,-0.30974685125072887,-1.4976660431151734,0.729230363353215,0.2696046105303588,2
126,5623.499988933406,2.302981758891699,0.016970850974086203,0.495564416567637,0.14748010060540037,-0.30979699073330297,-1.4975847786564478,0.729248131873018,0.26979509057908657,2
127,5622.500046536117,-0.2458304412884337,-0.04259728922743644,-0.7035292082357358,-0.0340636993081827,0.06290154888368439,-0.45628371581287286,-0.7947214555819894,-0.11812811965809192,2
128,5621.500046559969,-0.24585012210427715,-0.042592765382722476,-0.7035094275442779,-0.03404211760568259,0.0628514094011103,-0.4562024513541475,-0.7947036870621865,-0.1179376396093639,2
129,5620.50004658382,-0.24586980292012062,-0.04258824153800851,-0.70348964685282,-0.03402053590318243,0.06280126991853614,-0.456121186895422,-0.7946859185423836,-0.11774715956063589,2
130,5619.500046607672,-0.24588948373596406,-0.04258371769329455,-0.7034698661613622,-0.03399895420068227,0.06275113043596199,-0.45603992243669655,-0.7946681500225806,-0.11755667951190787,2
131,5618.500046631523,-0.24590916455180753,-0.04257919384858058,-0.7034500854699043,-0.033977372498182105,0.0627009909533879,-0.4559586579779711,-0.7946503815027778,-0.11736619946317986,2
132,5617.500046655375,-0.245928845367651,-0.04257467000386662,-0.7034303047784465,-0.033955790795682,0.06265085147081374,-0.4558773935192456,-0.7946326129829748,-0.11717571941445207,2
133,5616.500046679226,-0.24594852618349444,-0.04257014615915265,-0.7034105240869886,-0.03393420909318184,0.06260071198823965,-0.45579612906052014,-0.7946148444631719,-0.11698523936572405,2
134,5615.500046703079,-0.2459682069993379,-0.04256562231443869,-0.7033907433955308,-0.033912627390681675,0.0625505725056655,-0.45571486460179467,-0.794597075943369,-0.11679475931699604,2
135,5614.50004672693,-0.24598788781518136,-0.04256109846972472,-0.7033709627040728,-0.03389104568818151,0.06250043302309134,-0.4556336001430692,-0.7945793074235661,-0.11660427926826802,2
136,5613.500046750782,-0.24600756863102483,-0.04255657462501076,-0.703351182012615,-0.03386946398568141,0.062450293540517246,-0.4555523356843437,-0.7945615389037632,-0.11641379921954001,2
137,5612.500046774633,-0.2460272494468683,-0.04255205078029679,-0.7033314013211571,-0.033847882283181245,0.062400154057943094,-0.45547107122561825,-0.7945437703839603,-0.116223319170812,2
138,5611.500046798485,-0.24604693026271174,-0.04254752693558283,-0.7033116206296993,-0.03382630058068108,0.062350014575369,-0.4553898067668928,-0.7945260018641573,-0.1160328391220842,2
139,5610.500046822336,-0.2460666110785552,-0.042543003090868864,-0.7032918399382414,-0.03380471887818098,0.062299875092794846,-0.4553085423081673,-0.7945082333443545,-0.11584235907335619,2
140,5609.5000493158195,-0.1620848197126893,-0.04421541584084374,-0.08409206164840807,0.028125542322746094,0.1641187383732259,-0.5640212231294328,-1.4961402239174242,-0.02749600492887198,2
141,5608.500046720386,-0.3279719795030836,-0.04157096824126271,-1.2814331500010803,-0.12769031502202605,0.014465020483792952,-0.28742671458100166,-0.07411056450315943,-0.20463549298026476,2
142,5607.500007694351,-0.3168822762445838,-0.049276860112921594,-1.3225488299247077,-0.47130217412059044,0.6658860902420468,-0.5770950139353513,-0.024420239279415615,-0.08112071256467537,1
143,5606.500007718202,-0.3169019570604273,-0.04927233626820762,-1.3225290492332498,-0.47128059241809034,0.6658359507594727,-0.5770137494766259,-0.024402470759612663,-0.08093023251594736,1
144,5605.500134692273,-0.20304587421063988,-0.01588907688933731,1.5433900401606355,0.8689311903177398,-1.0485007287675094,-0.535948892005061,-0.20510250431709287,-0.2901957908419788,2
145,5604.500134716124,-0.20306555502648332,-0.015884553044623346,1.5434098208520934,0.8689527720202399,-1.0485508682500835,-0.5358676275463354,-0.20508473579728992,-0.29000531079325076,2
146,5603.500134739976,-0.2030852358423268,-0.015880029199909378,1.5434296015435511,0.8689743537227401,-1.0486010077326577,-0.5357863630876101,-0.20506696727748708,-0.28981483074452274,2
147,5602.500134763827,-0.20310491665817026,-0.015875505355195413,1.543449382235009,0.8689959354252402,-1.0486511472152318,-0.5357050986288845,-0.20504919875768413,-0.28962435069579473,2
148,5601.50013478768,-0.2031245974740137,-0.015870981510481448,1.543469162926467,0.8690175171277403,-1.048701286697806,-0.5356238341701591,-0.20503143023788128,-0.2894338706470667,2
149,5600.500005690988,-0.23728950055151443,-0.04949423092559143,-0.785228619791369,-0.34520226260382547,0.6591352623887301,-0.8031708150637119,-0.7633703641511009,0.01040496168939327,2
150,5599.500005714839,-0.23730918136735787,-0.049489707080877465,-0.7852088390999111,-0.34518068090132537,0.659085122906156,-0.8030895506049864,-0.7633525956312981,0.010595441738121063,2
151,5598.500046958902,-0.3281687876615182,-0.041525729794123056,-1.2812353430865016,-0.12747449799702454,0.013963625658051655,-0.286614069993747,-0.07393287930513036,-0.20273069249298506,2
152,5597.500046982754,-0.32818846847736166,-0.04152120594940909,-1.2812155623950436,-0.12745291629452443,0.013913486175477503,-0.28653280553502153,-0.0739151107853274,-0.20254021244425705,2
153,5596.500093537073,-0.19424908286775563,-0.022844828568773852,1.46143347961605,0.5575120648895949,-0.4516152019890003,-0.8838924292193306,-0.17398240364364223,-0.16413895012795757,1
154,5595.500093560924,-0.1942687636835991,-0.022840304724059887,1.4614532603075079,0.5575336465920951,-0.4516653414715744,-0.8838111647606051,-0.1739646351238394,-0.16394847007922955,1
155,5594.500093584776,-0.19428844449944255,-0.022835780879345922,1.4614730409989656,0.5575552282945953,-0.45171548095414854,-0.8837299003018797,-0.17394686660403644,-0.16375799003050154,1
