,0,1,2,3,4,5,6,7,8,Class
42,-5707.507211527344,28.952497590632753,1.6333151200852363,-0.14224174806528053,-0.10182086033375758,-0.3840672001491307,-0.09781908572688486,-0.007049408259305453,-0.0018345386548379594,1
43,-5706.50721157977,28.95274246743017,1.6332190520517547,-0.14222038178451238,-0.10163329939241582,-0.3840704163284959,-0.09782240417805715,-0.007049352555485042,-0.0018345582287790246,1
44,-5705.498635301807,-6.044244869083999,1.6185786549706573,-0.44114255724408535,-0.08923653890540405,0.6638604613147071,-0.022732553331868133,-0.0007758624599842519,0.003946952895658365,2
45,-5704.49863723161,-7.040920999706652,-1.4212732909316297,-1.1722643097293028,-0.2712536856365523,-0.42787385872642264,-0.10214199994651699,-0.0009055098141618697,-0.002875625432481337,2
46,-5703.498637284036,-7.040676122909238,-1.4213693589651113,-1.1722429434485346,-0.27106612469521074,-0.4278770749057879,-0.10214531839768928,-0.0009054541103414575,-0.002875645006422402,2
47,-5702.498637336461,-7.040431246111823,-1.421465426998593,-1.1722215771677664,-0.270878563753869,-0.42788029108515313,-0.10214863684886158,-0.000905398406521047,-0.002875664580363464,2
48,-5701.498637388887,-7.040186369314409,-1.4215614950320743,-1.1722002108869984,-0.2706910028125272,-0.42788350726451835,-0.10215195530003388,-0.0009053427027006348,-0.0028756841543045256,2
49,-5700.4990425779215,-5.043844776090697,-0.3695530710934611,-0.3139988652323818,-0.24797174030652092,0.6084991375957425,0.47454656223849145,-0.046742756445796146,0.5151506623693387,2
50,-5699.499037522273,-5.041816717357721,-0.3673068354725743,-0.3817946700965034,-0.24024917213273783,0.5274852770877794,2.12863302153156,0.6053363085008839,-0.10587813020991106,2
51,-5698.500678726931,1.9479671868522503,0.7165708399165482,0.7335675804367299,-0.23959196062720642,-0.30408436202883676,-0.028523907805800098,-0.0014798003145176108,2.273385975312562e-05,1
52,-5697.500678779356,1.948212063649665,0.7164747718830666,0.7335889467174981,-0.23940439968586466,-0.30408757820820204,-0.028527226256972394,-0.0014797446106971986,2.271428581206387e-05,1
53,-5696.500678831782,1.9484569404470795,0.7163787038495851,0.7336103129982662,-0.2392168387445229,-0.30409079438756725,-0.02853054470814469,-0.0014796889068767864,2.2694711871002118e-05,1
54,-5695.500678884207,1.948701817244494,0.7162826358161035,0.7336316792790344,-0.23902927780318114,-0.30409401056693247,-0.028533863159316993,-0.0014796332030563742,2.2675137929936897e-05,1
55,-5694.500678936633,1.9489466940419087,0.7161865677826219,0.7336530455598026,-0.2388417168618396,-0.30409722674629774,-0.02853718161048929,-0.0014795774992359637,2.2655563988875146e-05,1
56,-5693.500678989059,1.9491915708393233,0.7160904997491403,0.7336744118405707,-0.23865415592049785,-0.30410044292566296,-0.028540500061661585,-0.0014795217954155515,2.2635990047813395e-05,1
57,-5692.500679041485,1.9494364476367376,0.7159944317156587,0.7336957781213389,-0.2384665949791561,-0.3041036591050282,-0.02854381851283389,-0.0014794660915951393,2.2616416106748174e-05,1
58,-5691.498554472488,-7.042043390043346,-0.37083464232678554,-0.30582023487577503,-0.24823931369784988,0.6376523569443128,-0.013914910226184228,-0.0008841243833658384,0.0026268061353281556,2
59,-5690.498554359972,-7.048599754875549,-0.29536400243869837,0.6867274589689853,-0.31269279859917287,0.6922779613067167,0.030433405901588356,-0.00044354642156435863,0.0036427224077040226,2
60,-5689.499046289765,-5.0366729597631394,-0.42882661807377254,-1.2290164942757469,-0.18796536570417519,-0.41701779845645603,-0.10778654584165757,-0.0011435366839422118,-0.002300970369377429,2
61,-5688.503127954636,11.96563092239563,0.5455380430628939,-1.2370473997995628,-0.10640730518369522,0.5692428498406783,-0.07704874467329355,-0.004888352866201044,0.0012225664153526622,1
62,-5687.501414283876,4.950583811465247,0.7152211334397117,0.754680446446803,-0.2382076066191746,-0.3084742119402452,-0.030885847601711508,-0.002065954203533467,-0.00014745683431419249,1
63,-5686.501414336302,4.9508286882626615,0.7151250654062301,0.7547018127275712,-0.23802004567783305,-0.30847742811961043,-0.03088916605288381,-0.002065898499713055,-0.00014747640825525424,1
64,-5685.498554951981,-7.033772887629239,-0.44697775844924387,-1.298218364755158,-0.18247290220713527,0.5830042393263521,-0.05828645551216289,-0.0013243124184244362,0.0016107528453648534,2
65,-5684.498638115183,-7.042824705387979,-1.3476279436796925,-0.1793106565499478,-0.33214351265238273,-0.37330936177195817,-0.057856734391018044,-0.00046387347977256825,-0.0018600810649856633,2
66,-5683.499126263927,-5.054364440450309,-1.2147480749229669,1.7643131451518188,-0.4574009121269996,0.7301740030479631,0.07725599800586169,-0.00054612731780774,0.003856938723259486,2
67,-5682.498833515874,-7.042613368846149,-1.4237249253085653,-0.10854582902248908,0.6628256461532147,-0.3749503462345358,-0.05968612434744661,0.00020764257819489814,-0.0018262792182397296,2
68,-5681.498636711815,-7.0402208568238684,-1.365878321427375,-0.23461533536237825,-0.32729115432783595,0.6238129108979549,-0.009903616832361864,-0.0010358826721021286,0.0019383448032205947,2
69,-5680.498474564861,-7.05419521194822,0.7912871975610655,1.6638449902896788,-0.29882046048553923,-0.23645001690046935,0.022744305151091805,0.0007220245053520282,0.001548243517277811,2
70,-5679.498474617287,-7.053950335150805,0.7911911295275839,1.663866356570447,-0.29863289954419747,-0.23645323307983457,0.022740986699919495,0.0007220802091724386,0.0015482239433367493,2
71,-5678.499208254271,-4.045112018710467,0.6972732218167568,0.6368704545541114,-0.23019343360639652,0.7016921794686488,0.024023669748959274,-0.0008773292798193975,0.004160777732392576,1
72,-5677.498963478217,-5.038040226897247,0.6217080985645528,-0.36259378570298717,-0.1651385547068148,0.6485116333936447,-0.019556137670152508,-0.0011222069569665927,0.0032014807723731286,2
73,-5676.498963530642,-5.037795350099833,0.6216120305310712,-0.362572419422219,-0.16495099376547304,0.6485084172142794,-0.01955945612132481,-0.0011221512531461805,0.003201461198432067,2
74,-5675.498963583068,-5.037550473302418,0.6215159624975897,-0.36255105314145086,-0.16476343282413128,0.6485052010349143,-0.019562774572497107,-0.0011220955493257683,0.003201441624491005,2
75,-5674.4988837978,-6.0336003691704025,-1.4242529846389236,-1.1646640423323837,-0.2658531295118768,-0.42942183475351,-0.10301669909269132,-0.0010994275765629808,-0.0029328711109517635,2
76,-5673.498883850225,-6.033355492372988,-1.4243490526724052,-1.1646426760516155,-0.265665568570535,-0.4294250509328752,-0.10302001754386361,-0.0010993718727425686,-0.0029328906848928252,2
77,-5672.498879421343,-6.0315277046826745,-1.42216735729007,-1.2262210692431572,-0.25757165321488107,-0.5070709919262636,1.3840293145877445,-0.17619394500419633,0.6781322194601406,2
78,-5671.498883955076,-6.032865738778159,-1.4245411887393684,-1.1645999434900793,-0.26529044668785173,-0.4294314832916057,-0.10302665444620822,-0.0010992604651017459,-0.002932929832774952,2
79,-5670.506723632044,25.95975634803165,-1.352195435342364,0.05064467751866378,-0.3369846392875958,-0.4212535796053705,-0.08348299787060771,-0.0069175265677310525,-0.0037300842880324658,1
80,-5669.4985571864945,-7.038525318672091,-0.3549859654161429,-0.24998139904414074,-0.24840264848885404,-0.359550320209731,-0.06195098906414788,-0.0003107225955259866,-0.0011721090814046699,2
81,-5668.506803574588,26.95654087429188,0.6932853076937046,0.8528217655519015,-0.23533225977582525,0.6566638076449578,-3.902870393040298e-05,-0.006940027429032606,0.002404169725587114,1
82,-5667.498639006419,-7.038661799831931,-1.3492611002488797,-0.17894742977688918,-0.32895497664957374,-0.37336403682116714,-0.05791314806094712,-0.0004629265148255693,-0.0018604138219837304,2
83,-5666.498639058844,-7.038416923034516,-1.3493571682823613,-0.17892606349612103,-0.328767415708232,-0.37336725300053236,-0.05791646651211942,-0.00046287081100515707,-0.0018604333959247956,2
84,-5665.49863911127,-7.038172046237102,-1.3494532363158427,-0.17890469721535288,-0.3285798547668902,-0.3733704691798976,-0.05791978496329172,-0.00046281510718474485,-0.0018604529698658574,2
85,-5664.498639163695,-7.037927169439687,-1.3495493043493243,-0.17888333093458472,-0.32839229382554846,-0.37337368535926285,-0.057923103414464015,-0.00046275940336433437,-0.0018604725438069192,2
86,-5663.498720944337,-6.029654254889505,0.5628562645243258,-1.3064114866553647,-0.1019350590703124,-0.4018426442211162,-0.1111421578666773,-0.0007941841806576391,-0.0015565552389095784,2
87,-5662.498914237139,-6.0482223018620775,0.6955933010464035,1.6865421796285676,0.7032130767664715,0.7575379703289876,0.06804974727707411,0.0006266666436418225,0.005323558310757646,2
88,-5661.499944290712,-1.034224891683363,0.619780399217462,-0.33441480931519885,-0.16304266810764986,0.6426542119392799,-0.022709815332930795,-0.0019036712038938534,0.0029745337483619554,1
89,-5660.49871954097,-6.027050406325394,0.5446058867766435,-1.361716165467795,-0.0970827007457654,0.5952796284487968,-0.06318904030802111,-0.0013661933729871994,0.002241870629296679,2
90,-5659.501905738636,6.957389015020482,0.7123359230965346,0.7691972602560604,-0.2334084444927583,-0.3114672462547323,-0.03252905545654663,-0.0024555722505888644,-0.00026132182514103494,1
91,-5658.501905956003,6.964435133447514,0.6366731471414843,-0.22330770102716382,-0.16857983770875204,-0.3660992829758668,-0.07688400848666382,-0.0028960388047495197,-0.0012772772453990254,1
92,-5657.49872092901,-6.041787477364253,0.7134132721665737,0.6787693661572286,-0.23009178510759107,-0.2926043002137692,-0.022458799415821316,8.71945582269659e-05,0.0004751990100778982,2
93,-5656.498720981436,-6.041542600566839,0.7133172041330921,0.6787907324379967,-0.2299042241662493,-0.2926075163931344,-0.022462117866993613,8.725026204737812e-05,0.00047517943613683644,2
94,-5655.498721033861,-6.041297723769424,0.7132211360996106,0.6788120987187649,-0.22971666322490777,-0.29261073257249964,-0.02246543631816591,8.730596586779033e-05,0.0004751598621957747,2
95,-5654.498721086287,-6.0410528469720095,0.713125068066129,0.678833464999533,-0.22952910228356602,-0.2926139487518649,-0.02246875476933821,8.736166968820255e-05,0.00047514028825470947,2
96,-5653.498721138713,-6.040807970174595,0.7130290000326474,0.6788548312803012,-0.22934154134222426,-0.29261716493123013,-0.022472073220510508,8.741737350861303e-05,0.0004751207143136477,2
97,-5652.498721191138,-6.04056309337718,0.7129329319991657,0.6788761975610694,-0.2291539804008825,-0.29262038111059535,-0.02247539167168281,8.747307732902524e-05,0.00047510114037258597,2
98,-5651.498721243564,-6.040318216579766,0.7128368639656841,0.6788975638418375,-0.22896641945954074,-0.2926235972899606,-0.022478710122855107,8.752878114943746e-05,0.00047508156643152075,2
99,-5650.4987212959895,-6.040073339782351,0.7127407959322026,0.6789189301226057,-0.2287788585181992,-0.29262681346932584,-0.022482028574027403,8.758448496984794e-05,0.000475061992490459,2
100,-5649.498719952712,-6.031158003183452,0.6191158463299147,-0.3689548088153533,-0.15966057623367122,0.6498730710175484,-0.018873908691971492,-0.0009250583729816027,0.003257591162261918,2
101,-5648.498720005137,-6.030913126386038,0.6190197782964331,-0.36893344253458515,-0.15947301529232946,0.6498698548381832,-0.01887722714314379,-0.0009250026691611905,0.003257571588320853,2
102,-5647.498720057563,-6.030668249588623,0.6189237102629515,-0.368912076253817,-0.1592854543509877,0.649866638658818,-0.01888054559431609,-0.00092494696534078,0.003257552014379791,2
103,-5646.498719945049,-6.037224614420826,0.6943943501510386,0.6236356175909434,-0.22373893925231067,0.7044922430212218,0.02546777053345648,-0.0004843690035393002,0.004273468286755655,2
104,-5645.498719997474,-6.036979737623412,0.6942982821175571,0.6236569838717116,-0.2235513783109689,0.7044890268418565,0.025464452082284185,-0.000484313299718888,0.004273448712814593,2
105,-5644.4987200499,-6.036734860825997,0.6942022140840755,0.6236783501524797,-0.22336381736962715,0.7044858106624914,0.02546113363111189,-0.0004842575958984758,0.004273429138873528,2
106,-5643.5014153598395,4.976830091982593,0.5418985504761468,-1.2848008699821172,-0.09638315801428864,0.5792585562921547,-0.07177205569900934,-0.0035167240551882825,0.0016182948096746415,1
107,-5642.4985582721065,-7.045516128401134,-0.20644638647700828,1.735648145664584,-0.37262059475795695,-0.2503795159690539,0.026662681912089807,0.0005718259235872661,0.0008592341148204892,2
108,-5641.4985583245325,-7.04527125160372,-0.2065424545104899,1.7356695119453522,-0.3724330338166154,-0.25038273214841916,0.02665936346091751,0.0005718816274076783,0.0008592145408794275,2
109,-5640.500600369281,0.9677444866087647,-1.3526361587756532,-0.12269630840515312,-0.3257010081579529,-0.38506279883307065,-0.06420391113064222,-0.00202613352778215,-0.002314210000300772,1
110,-5639.500600586646,0.9747906050357976,-1.4282989347307036,-1.1152012696883769,-0.2608724013739466,-0.4396948355542051,-0.1085588641607594,-0.002466600081942805,-0.003330165420558759,1
111,-5638.500437208927,0.9762879513425494,0.5597709947673618,-1.2571623768190394,-0.09882994034579916,-0.412083483228159,-0.1166511384230224,-0.002161913724241582,-0.001953653809105947,1
112,-5637.500600691497,0.9752803586306268,-1.4284910707976668,-1.1151585371268407,-0.26049727949126333,-0.43970126791293557,-0.108565501063104,-0.0024664886743019825,-0.003330204568440886,1
113,-5636.500600743922,0.9755252354280414,-1.4285871388311484,-1.1151371708460724,-0.2603097185499216,-0.4397044840923008,-0.1085688195142763,-0.0024664329704815703,-0.003330224142381948,1
114,-5635.500600631409,0.9689688705958376,-1.353116498943061,-0.12258947700131236,-0.3247632034512443,-0.38507887972989685,-0.06422050338650372,-0.0020258550086800905,-0.0023143078700060844,1
115,-5634.500600683835,0.9692137473932522,-1.3532125669765427,-0.1225681107205442,-0.32457564250990256,-0.38508209590926207,-0.06422382183767601,-0.00202579930485968,-0.002314327443947146,1
116,-5633.500437471055,0.9775123353296223,0.5592906545999539,-1.2570555454151986,-0.09789213563909059,-0.41209956412498516,-0.11666773067888389,-0.002161635205139523,-0.0019537516788112625,1
117,-5632.500437523481,0.9777572121270369,0.5591945865664723,-1.2570341791344304,-0.09770457469774906,-0.41210278030435044,-0.11667104913005619,-0.0021615795013191106,-0.0019537712527523243,1
118,-5631.499947424124,-1.0287478059327924,0.6348605318602519,-0.27840504323741927,-0.1617055153679204,-0.3545741946496859,-0.07077244178027287,-0.0013298237854907074,-0.0008245380598993744,1
119,-5630.499212166405,-4.042028392236053,0.7861908377784469,1.6857911412497102,-0.29012122976518084,-0.24096529780712186,0.020252945759460732,0.00013804306533222562,0.0013772894395090464,1
120,-5629.4992122188305,-4.041783515438638,0.7860947697449654,1.6858125075304782,-0.2899336688238391,-0.24096851398648708,0.020249627308288436,0.00013809876915263784,0.0013772698655679812,1
121,-5628.4992122712565,-4.0415386386412235,0.7859987017114838,1.6858338738112464,-0.28974610788249755,-0.24097173016585235,0.02024630885711614,0.00013815447297305005,0.0013772502916269194,1
122,-5627.498476112655,-7.025745040254144,0.617100002296166,-0.3754440296123283,-0.15530796340857797,0.6512538057176435,-0.018171769006756686,-0.0007282440119190825,0.003313818995797078,2
123,-5626.498474814824,-7.025170707909111,0.6181436543320157,-0.39363263469384036,-0.15297463826674534,0.6325599150724969,0.4201625540347627,-0.08624932982361054,-0.82761338917926,2
124,-5625.498476217506,-7.0252552866593145,0.6169078662292028,-0.375401297050792,-0.15493284152589445,0.651247373358913,-0.01817840590910128,-0.0007281326042782599,0.0033137798479149546,2
125,-5624.498474919675,-7.024680954314282,0.6179515182650526,-0.39358990213230405,-0.15259951638406205,0.6325534827137664,0.4201559171324181,-0.08624921841596972,-0.8276134283271421,2
126,-5623.498474972101,-7.024436077516867,0.617855450231571,-0.3935685358515359,-0.1524119554427203,0.6325502665344012,0.4201525986812458,-0.0862491627121493,-0.8276134479010832,2
127,-5622.498477935426,-7.026389874438937,0.6345818357759957,-0.3199684205537527,-0.15865983420239113,-0.3458941963871914,-0.06615143417479129,-0.00015578918902622963,-0.0004847634639376803,2
128,-5621.498477987852,-7.026144997641523,0.6344857677425141,-0.31994705427298453,-0.15847227326104937,-0.3458974125665566,-0.06615475262596358,-0.0001557334852058174,-0.00048478303787874205,2
129,-5620.498478040278,-7.025900120844108,0.6343896997090325,-0.3199256879922163,-0.15828471231970762,-0.3459006287459218,-0.0661580710771359,-0.00015567778138540693,-0.00048480261181980727,2
130,-5619.498478092703,-7.0256552440466935,0.634293631675551,-0.31990432171144817,-0.15809715137836608,-0.3459038449252871,-0.06616138952830819,-0.00015562207756499472,-0.000484822185760869,2
131,-5618.498478145129,-7.025410367249279,0.6341975636420694,-0.31988295543068,-0.15790959043702432,-0.3459070611046523,-0.06616470797948049,-0.0001555663737445825,-0.0004848417597019308,2
132,-5617.4984781975545,-7.025165490451864,0.6341014956085878,-0.31986158914991186,-0.15772202949568256,-0.3459102772840175,-0.06616802643065278,-0.0001555106699241703,-0.0004848613336429925,2
133,-5616.4984782499805,-7.02492061365445,0.6340054275751061,-0.3198402228691437,-0.1575344685543408,-0.34591349346338274,-0.06617134488182508,-0.0001554549661037598,-0.00048488090758405775,2
134,-5615.4984783024065,-7.024675736857035,0.6339093595416245,-0.31981885658837556,-0.15734690761299927,-0.345916709642748,-0.06617466333299737,-0.0001553992622833476,-0.0004849004815251195,2
135,-5614.498478354832,-7.024430860059621,0.633813291508143,-0.3197974903076074,-0.1571593466716575,-0.34591992582211323,-0.06617798178416968,-0.00015534355846293538,-0.00048492005546618125,2
136,-5613.498478407258,-7.024185983262206,0.6337172234746614,-0.31977612402683925,-0.15697178573031575,-0.34592314200147845,-0.06618130023534198,-0.0001552878546425249,-0.00048493962940724647,2
137,-5612.498478459683,-7.023941106464791,0.6336211554411798,-0.3197547577460711,-0.156784224788974,-0.3459263581808437,-0.06618461868651428,-0.0001552321508221127,-0.0004849592033483082,2
138,-5611.498478512109,-7.023696229667378,0.6335250874076982,-0.31973339146530294,-0.15659666384763224,-0.34592957436020894,-0.06618793713768657,-0.00015517644700170047,-0.00048497877728936997,2
139,-5610.498478564534,-7.023451352869963,0.6334290193742166,-0.3197120251845348,-0.1564091029062907,-0.34593279053957415,-0.06619125558885887,-0.00015512074318129,-0.0004849983512304317,2
140,-5609.49872377532,-6.016430907829117,0.55766859071632,-1.305257707493884,-0.09180676823786015,-0.4020163179068389,-0.11132135422998142,-0.0007911761743554073,-0.001557612231726965,2
141,-5608.498478504445,-7.029762840904752,0.7088035912288222,0.6728570349409938,-0.2206750268662717,-0.29131040235653544,-0.021846257912258568,0.00028551292244060196,0.0005308983472043667,2
142,-5607.499131822063,-4.028968749511231,1.7024975638525752,0.6227650014376701,-0.14023883222825426,-0.2818608062215858,-0.028219491101992355,-0.000148882677838966,0.0010491689852446136,1
143,-5606.499131874489,-4.028723872713816,1.7024014958190936,0.6227863677184383,-0.14005127128691272,-0.2818640224009511,-0.02822280955316465,-0.0001488269740185538,0.0010491494113035519,1
144,-5605.498885854523,-6.014834651976929,-1.448843852596391,-1.2185585466141158,-0.2486217490587773,0.5674881700782975,-0.05528259931140679,-0.001667760316745368,0.0008642628771443571,2
145,-5604.498885906949,-6.014589775179514,-1.4489399206298723,-1.2185371803333476,-0.24843418811743553,0.5674849538989323,-0.055285917762579094,-0.0016677046129249574,0.0008642433032032919,2
146,-5603.498885959374,-6.0143448983821,-1.449035988663354,-1.2185158140525796,-0.24824662717609378,0.5674817377195671,-0.05528923621375139,-0.0016676489091045452,0.0008642237292622301,2
147,-5602.4988860118,-6.014100021584685,-1.4491320566968355,-1.2184944477718114,-0.24805906623475202,0.5674785215402018,-0.055292554664923686,-0.001667593205284133,0.0008642041553211684,2
148,-5601.498886064226,-6.013855144787271,-1.4492281247303171,-1.2184730814910432,-0.24787150529341048,0.5674753053608366,-0.05529587311609599,-0.0016675375014637208,0.0008641845813801066,2
149,-5600.498887360562,-5.020427696913523,1.6263560323994815,-0.3765710411348196,-0.07405858768062211,-0.33506064937278135,-0.07181920922813796,-0.0003934261320636897,8.975458157879179e-05,2
150,-5599.498887412988,-5.0201828201161085,1.626259964366,-0.3765496748540514,-0.07387102673928035,-0.3350638655521466,-0.07182252767931026,-0.0003933704282432792,8.973500763772657e-05,2
151,-5598.498479028701,-7.027314072930606,0.7078429108940063,0.6730706977486753,-0.21879941745285456,-0.2913425641501878,-0.02187944242398155,0.0002860699606447189,0.0005307026077937423,2
152,-5597.498479081127,-7.0270691961331915,0.7077468428605247,0.6730920640294434,-0.21861185651151302,-0.291345780329553,-0.021882760875153853,0.0002861256644651311,0.0005306830338526771,2
