0,1,2,3,4,5,6,7,8,Class
-5.652650116040662,0.9642859292780691,1.8573590431608256,0.7927876927658501,-0.6906357443386726,-0.4041473244638526,-0.0019260013450629057,-0.019204146519233228,0.0028218915386805524,2
-5.652650116040662,0.9642859292780691,1.8573590431608256,0.7927876927658501,-0.6906357443386726,-0.4041473244638526,-0.0019260013450629057,-0.019204146519233228,0.0028218915386805524,2
-5.652650116040662,0.9642859292780691,1.8573590431608256,0.7927876927658501,-0.6906357443386726,-0.4041473244638526,-0.0019260013450629057,-0.019204146519233228,0.0028218915386805524,2
-5.652650116040662,0.9642859292780691,1.8573590431608256,0.7927876927658501,-0.6906357443386726,-0.4041473244638526,-0.0019260013450629057,-0.019204146519233228,0.0028218915386805524,2
-5.652650116040662,0.9642859292780691,1.8573590431608256,0.7927876927658501,-0.6906357443386726,-0.4041473244638526,-0.0019260013450629057,-0.019204146519233228,0.0028218915386805524,2
-5.652650116040662,0.9642859292780691,1.8573590431608256,0.7927876927658501,-0.6906357443386726,-0.4041473244638526,-0.0019260013450629057,-0.019204146519233228,0.0028218915386805524,2
-5.652650116040662,0.9642859292780691,1.8573590431608256,0.7927876927658501,-0.6906357443386726,-0.4041473244638526,-0.0019260013450629057,-0.019204146519233228,0.0028218915386805524,2
-5.652650116040662,0.9642859292780691,1.8573590431608256,0.7927876927658501,-0.6906357443386726,-0.4041473244638526,-0.0019260013450629057,-0.019204146519233228,0.0028218915386805524,2
-5.652650116040662,0.9642859292780691,1.8573590431608256,0.7927876927658501,-0.6906357443386726,-0.4041473244638526,-0.0019260013450629057,-0.019204146519233228,0.0028218915386805524,2
-5.652650116040662,0.9642859292780691,1.8573590431608256,0.7927876927658501,-0.6906357443386726,-0.4041473244638526,-0.0019260013450629057,-0.019204146519233228,0.0028218915386805524,2
-5.652650116040662,0.9642859292780691,1.8573590431608256,0.7927876927658501,-0.6906357443386726,-0.4041473244638526,-0.0019260013450629057,-0.019204146519233228,0.0028218915386805524,2
-3.6295897869193836,-1.0920148723521839,-1.0752069008197889,0.7920060948214062,-0.49011845077111643,-0.5568466661045893,-0.12568038845551138,-0.018555676529901234,-0.0017875328975632881,2
-4.658617448733568,-0.37791886715036255,0.12274265110369344,1.9939762331834219,1.0347136294649952,0.9294606820350155,-0.007716859660775895,0.037049849258178155,0.0020463514077442633,2
-4.658617448733568,-0.37791886715036255,0.12274265110369344,1.9939762331834219,1.0347136294649952,0.9294606820350155,-0.007716859660775895,0.037049849258178155,0.0020463514077442633,2
30.342410610646645,0.975949900112229,0.18158676205835544,1.1004631332637,0.8572388718424545,-0.18978407816904494,-0.09949972802137441,0.014569071054594115,-0.002580525321651691,1
30.342410610646645,0.975949900112229,0.18158676205835544,1.1004631332637,0.8572388718424545,-0.18978407816904494,-0.09949972802137441,0.014569071054594115,-0.002580525321651691,1
30.342410610646645,0.975949900112229,0.18158676205835544,1.1004631332637,0.8572388718424545,-0.18978407816904494,-0.09949972802137441,0.014569071054594115,-0.002580525321651691,1
-4.651160279250552,0.8574389223475866,-0.10516943739008959,1.2386734037039615,0.13865446223578967,0.7120329240115797,-0.029698201595502044,0.010599381897055813,0.0035078431690595126,2
-5.641538584352671,-2.0642307954882853,-1.0460527584799761,0.6151229595352316,0.4709159387802035,-0.3330317753443244,-0.1089163469741839,0.008585086574044663,-0.003243946569401301,2
-5.641538584352671,-2.0642307954882853,-1.0460527584799761,0.6151229595352316,0.4709159387802035,-0.3330317753443244,-0.1089163469741839,0.008585086574044663,-0.003243946569401301,2
-5.641538584352671,-2.0642307954882853,-1.0460527584799761,0.6151229595352316,0.4709159387802035,-0.3330317753443244,-0.1089163469741839,0.008585086574044663,-0.003243946569401301,2
-5.641538584352671,-2.0642307954882853,-1.0460527584799761,0.6151229595352316,0.4709159387802035,-0.3330317753443244,-0.1089163469741839,0.008585086574044663,-0.003243946569401301,2
-3.634118691103248,-1.0567483221719243,-0.1764667996693163,0.604473541913623,-0.7654956178942899,0.43061194635746536,0.4574811499770195,-0.061761458254221156,0.5158164691184033,2
-3.632477233000349,-1.048805048742906,-0.24495859636477055,0.6074560393591814,-0.7769353254707045,0.3401462592328258,2.1106977719817586,0.590984705300727,-0.10746211996523616,2
3.354444535502888,-0.016683251299011017,0.9327499571716055,0.6675976279909926,-0.5011142193068469,-0.44225810101264323,-0.04654141293958117,-0.017476442041755066,0.0004874005634709743,1
3.354444535502888,-0.016683251299011017,0.9327499571716055,0.6675976279909926,-0.5011142193068469,-0.44225810101264323,-0.04654141293958117,-0.017476442041755066,0.0004874005634709743,1
3.354444535502888,-0.016683251299011017,0.9327499571716055,0.6675976279909926,-0.5011142193068469,-0.44225810101264323,-0.04654141293958117,-0.017476442041755066,0.0004874005634709743,1
3.354444535502888,-0.016683251299011017,0.9327499571716055,0.6675976279909926,-0.5011142193068469,-0.44225810101264323,-0.04654141293958117,-0.017476442041755066,0.0004874005634709743,1
3.354444535502888,-0.016683251299011017,0.9327499571716055,0.6675976279909926,-0.5011142193068469,-0.44225810101264323,-0.04654141293958117,-0.017476442041755066,0.0004874005634709743,1
3.354444535502888,-0.016683251299011017,0.9327499571716055,0.6675976279909926,-0.5011142193068469,-0.44225810101264323,-0.04654141293958117,-0.017476442041755066,0.0004874005634709743,1
3.354444535502888,-0.016683251299011017,0.9327499571716055,0.6675976279909926,-0.5011142193068469,-0.44225810101264323,-0.04654141293958117,-0.017476442041755066,0.0004874005634709743,1
-5.634270138023953,-1.0649848139358407,-0.16757708919474051,0.6109308818173123,-0.7954090685180164,0.4539934515503352,-0.03126584859027621,-0.016715515254952545,0.003085427194699915,2
-5.641034401542193,-1.0187904635349412,0.8112641048579565,0.42692006959000284,-0.8378414629524338,0.49984034415829603,0.01258529225541723,-0.016734845905198973,0.004113729336310664,2
-3.6433173716076888,-1.0963404033854094,-1.028436594203188,0.87923227946505,0.47573553694752263,-0.31970915044804815,-0.11456478536080261,0.008819773107724072,-0.0026856612491553927,2
13.36847690306609,-0.09211017652897187,-1.01776387989933,0.9893640621353567,-0.5133890405526103,0.45401451076979493,-0.09067597830463746,-0.013458586604164043,0.001459559489062384,1
6.35404951753115,-0.007651734409912293,0.9523449405371324,0.6552999306076248,-0.4596845660073758,-0.43651480802479425,-0.04829033361288396,-0.016946516488779303,0.00028342687801108786,1
6.35404951753115,-0.007651734409912293,0.9523449405371324,0.6552999306076248,-0.4596845660073758,-0.43651480802479425,-0.04829033361288396,-0.016946516488779303,0.00028342687801108786,1
-5.641233459194017,-1.1155046953699659,-1.0996479766308367,0.8821678786882655,0.21287731363504006,0.6452840745989156,-0.06400138634126087,0.010679265032919187,0.0011589967014970606,2
-5.648302847870911,-2.0180364450873856,-0.06721156442727896,0.4311121473079222,0.42848354434578617,-0.2871848827363636,-0.06506520612849047,0.008565755923798235,-0.0022156444277905522,2
-3.6465465684344016,-1.9284444827181189,1.7986157791212343,-0.03759699241161559,-0.829853917821542,0.5400223358537793,0.05975297725665898,-0.016282295685157124,0.004311781243728997,2
-5.6435478746061465,-2.2871993227086325,0.1184830594830068,1.371496576995803,0.3358885531573577,-0.29740087746509225,-0.058681958559556595,0.0075221764789908385,-0.0020847400602945314,2
-5.646482280771732,-2.0311797258125432,-0.12535962461124328,0.42584928160889246,0.1932450898996176,0.6816372043024995,-0.015667754224483917,0.010778531550977194,0.0014930310658886473,2
-5.651134674100137,0.0024165484345924355,1.8528062011277218,0.5204799079137865,-0.6678355736396776,-0.41364108736822947,0.002556489926020613,-0.019085549350928793,0.002127623761461386,2
-5.651134674100137,0.0024165484345924355,1.8528062011277218,0.5204799079137865,-0.6678355736396776,-0.41364108736822947,0.002556489926020613,-0.019085549350928793,0.002127623761461386,2
-2.6429448614544566,-0.04788956580236588,0.8354119302565873,0.6869301570586985,-0.8192119803519576,0.5150774000505219,0.006353880311030926,-0.016323517520527644,0.004604023428069943,1
-3.649776509967275,-0.10141995286619053,-0.10319061830135104,0.9622663863907746,0.1752645173679417,0.7044535921031526,-0.025798683882186133,0.010894620916352168,0.0027455841633537187,2
-3.649776509967275,-0.10141995286619053,-0.10319061830135104,0.9622663863907746,0.1752645173679417,0.7044535921031526,-0.025798683882186133,0.010894620916352168,0.0027455841633537187,2
-3.649776509967275,-0.10141995286619053,-0.10319061830135104,0.9622663863907746,0.1752645173679417,0.7044535921031526,-0.025798683882186133,0.010894620916352168,0.0027455841633537187,2
-4.641670257009917,-2.0612202898585856,-1.039521097358134,0.611023727074109,0.48472582321336055,-0.3311173443483747,-0.1094993205319515,0.008761728425036584,-0.00331193779788793,2
-4.641670257009917,-2.0612202898585856,-1.039521097358134,0.611023727074109,0.48472582321336055,-0.3311173443483747,-0.1094993205319515,0.008761728425036584,-0.00331193779788793,2
-4.640212584863255,-2.054067724145303,-1.1013281983509027,0.6154799575277079,0.49519854535989527,-0.4101963140350957,1.3775930471951332,-0.16304276536444912,0.6782835059292309,2
-4.641670257009917,-2.0612202898585856,-1.039521097358134,0.611023727074109,0.48472582321336055,-0.3311173443483747,-0.1094993205319515,0.008761728425036584,-0.00331193779788793,2
27.361079539128262,-1.914364228274074,0.10156294597691609,0.20861129144723242,-0.0816442570786707,-0.46114617552656567,-0.09541893662952985,-0.012980512631093653,-0.0035612266162571987,1
-5.636090705123132,-1.0518415332106834,-0.10942902901077615,0.6161937475163419,-0.5601706140718479,-0.5148286354885279,-0.08066330049428275,-0.018928290882131504,-0.0006232482989792817,2
28.352973286170904,0.04543610871832095,1.0378934250336986,0.5598539507638978,-0.3911055629240893,0.5744247609249616,-0.011718299979764498,-0.010847620139778068,0.002496295344984454,1
-5.634575263182607,-2.0137109140541605,-0.11398187104388001,0.3438859626642784,-0.5373704433728529,-0.5243223983929047,-0.07618080922319924,-0.01880969371382707,-0.0013175160761984476,2
-5.634575263182607,-2.0137109140541605,-0.11398187104388001,0.3438859626642784,-0.5373704433728529,-0.5243223983929047,-0.07618080922319924,-0.01880969371382707,-0.0013175160761984476,2
-5.634575263182607,-2.0137109140541605,-0.11398187104388001,0.3438859626642784,-0.5373704433728529,-0.5243223983929047,-0.07618080922319924,-0.01880969371382707,-0.0013175160761984476,2
-5.634575263182607,-2.0137109140541605,-0.11398187104388001,0.3438859626642784,-0.5373704433728529,-0.5243223983929047,-0.07618080922319924,-0.01880969371382707,-0.0013175160761984476,2
-4.644701140890966,-0.13748152817163234,-1.0304154132919263,1.155639296778237,0.4391254818153706,-0.312129818539621,-0.11846430307411854,0.008524534088427717,-0.0019234022434495986,2
-4.672145975770049,-0.2855301663485633,2.080425039209088,1.6259546087288028,0.9498488405961606,1.0211544672509372,0.07998542203061094,0.0370111879576853,0.004102955690965765,2
0.3496967994037403,-0.0893779303473922,-0.0770639738139818,0.9458694565462841,0.23050405510056995,0.7121113160869512,-0.028130578113256498,0.011601188320319854,0.0024736192494072035,1
-4.629152989103483,-0.14629927786356425,-1.1353337800924916,1.0631502464355636,-0.761966960349437,0.41955475284270094,-0.08018245426482076,-0.01663813992201863,0.002683401601821703,2
8.340058587528356,-0.005956254183738606,1.0121785693974181,0.7343276503290235,0.5337891905775773,-0.1955484303763537,-0.03834067763371036,0.010782216850829847,-0.0007506839305542744,1
8.346822851046596,-0.05215060458463824,0.03333737534472098,0.9183384625563329,0.5762215850119947,-0.24139532298431451,-0.08219181847940382,0.010801547501076274,-0.001778986072165024,1
-4.658229667927447,-0.045092827369833104,0.927266974813468,0.7876176723236173,0.3542606929465359,-0.2204360333236994,-0.03076202138273164,0.008485872787934862,0.0001332020397719001,2
-4.658229667927447,-0.045092827369833104,0.927266974813468,0.7876176723236173,0.3542606929465359,-0.2204360333236994,-0.03076202138273164,0.008485872787934862,0.0001332020397719001,2
-4.658229667927447,-0.045092827369833104,0.927266974813468,0.7876176723236173,0.3542606929465359,-0.2204360333236994,-0.03076202138273164,0.008485872787934862,0.0001332020397719001,2
-4.658229667927447,-0.045092827369833104,0.927266974813468,0.7876176723236173,0.3542606929465359,-0.2204360333236994,-0.03076202138273164,0.008485872787934862,0.0001332020397719001,2
-4.658229667927447,-0.045092827369833104,0.927266974813468,0.7876176723236173,0.3542606929465359,-0.2204360333236994,-0.03076202138273164,0.008485872787934862,0.0001332020397719001,2
-4.658229667927447,-0.045092827369833104,0.927266974813468,0.7876176723236173,0.3542606929465359,-0.2204360333236994,-0.03076202138273164,0.008485872787934862,0.0001332020397719001,2
-4.658229667927447,-0.045092827369833104,0.927266974813468,0.7876176723236173,0.3542606929465359,-0.2204360333236994,-0.03076202138273164,0.008485872787934862,0.0001332020397719001,2
-4.658229667927447,-0.045092827369833104,0.927266974813468,0.7876176723236173,0.3542606929465359,-0.2204360333236994,-0.03076202138273164,0.008485872787934862,0.0001332020397719001,2
-4.649644837310028,-0.1044304584958901,-0.10972227942319339,0.9663656188518971,0.16145463293478465,0.7025391611072029,-0.02521571032441854,0.010717979065360247,0.0028135753918403475,2
-4.649644837310028,-0.1044304584958901,-0.10972227942319339,0.9663656188518971,0.16145463293478465,0.7025391611072029,-0.02521571032441854,0.010717979065360247,0.0028135753918403475,2
-4.649644837310028,-0.1044304584958901,-0.10972227942319339,0.9663656188518971,0.16145463293478465,0.7025391611072029,-0.02521571032441854,0.010717979065360247,0.0028135753918403475,2
-4.656409100828268,-0.05823610809499052,0.8691189146295036,0.7823548066245876,0.11902223850036733,0.7483860537151638,0.0186354305212749,0.01069864841511382,0.003841877533451096,2
-4.656409100828268,-0.05823610809499052,0.8691189146295036,0.7823548066245876,0.11902223850036733,0.7483860537151638,0.0186354305212749,0.01069864841511382,0.003841877533451096,2
-4.656409100828268,-0.05823610809499052,0.8691189146295036,0.7823548066245876,0.11902223850036733,0.7483860537151638,0.0186354305212749,0.01069864841511382,0.003841877533451096,2
6.355671026978506,-0.11750924697009438,-1.0167152011356253,1.1052848740068586,0.35579575613392955,0.6777510094546885,-0.07547956030555553,0.012680370076517811,0.0010373697368766808,1
-5.649619232159612,-0.9594528324088843,1.848253359094618,0.24817212306172295,-0.6450354029406826,-0.4231348502726063,0.007038981197104121,-0.01896695218262436,0.0014333559842422204,2
-5.649619232159612,-0.9594528324088843,1.848253359094618,0.24817212306172295,-0.6450354029406826,-0.4231348502726063,0.007038981197104121,-0.01896695218262436,0.0014333559842422204,2
2.3506437708711188,-1.993952400049789,-0.014958275452540491,0.39831828761894134,0.5389626198110424,-0.27186943476876624,-0.06972899459063123,0.009978890731733612,-0.0027595742556835823,1
2.3574080343893593,-2.0401467504506887,-0.9937994695052377,0.5823290998462507,0.5813950142454598,-0.317716327376727,-0.11358013543632466,0.009998221381980038,-0.0037878763972943315,1
2.3543771505083098,-0.11640798876373527,-0.9846937854390301,1.1269446695503789,0.5357946728474698,-0.2987288015679733,-0.12254511797849164,0.00976102704537117,-0.0023993408428559996,1
2.3574080343893593,-2.0401467504506887,-0.9937994695052377,0.5823290998462507,0.5813950142454598,-0.317716327376727,-0.11358013543632466,0.009998221381980038,-0.0037878763972943315,1
2.3574080343893593,-2.0401467504506887,-0.9937994695052377,0.5823290998462507,0.5813950142454598,-0.317716327376727,-0.11358013543632466,0.009998221381980038,-0.0037878763972943315,1
2.3506437708711188,-1.993952400049789,-0.014958275452540491,0.39831828761894134,0.5389626198110424,-0.27186943476876624,-0.06972899459063123,0.009978890731733612,-0.0027595742556835823,1
2.3506437708711188,-1.993952400049789,-0.014958275452540491,0.39831828761894134,0.5389626198110424,-0.27186943476876624,-0.06972899459063123,0.009978890731733612,-0.0027595742556835823,1
2.3543771505083098,-0.11640798876373527,-0.9846937854390301,1.1269446695503789,0.5357946728474698,-0.2987288015679733,-0.12254511797849164,0.00976102704537117,-0.0023993408428559996,1
2.3543771505083098,-0.11640798876373527,-0.9846937854390301,1.1269446695503789,0.5357946728474698,-0.2987288015679733,-0.12254511797849164,0.00976102704537117,-0.0023993408428559996,1
0.3478762323045615,-0.07623464962223479,-0.018915913630017482,0.9511323222453137,0.4657425095467384,-0.2567107709519119,-0.07752803001726306,0.0093884126931409,-0.0012350562442719933,1
-2.665257276760181,0.007122534290465687,1.9191714911098496,0.5954083951740625,0.33944806737843264,-0.17076027872383928,0.011923172347426606,0.00881982583967228,0.0010255217244093948,1
-2.665257276760181,0.007122534290465687,1.9191714911098496,0.5954083951740625,0.33944806737843264,-0.17076027872383928,0.011923172347426606,0.00881982583967228,0.0010255217244093948,1
-2.665257276760181,0.007122534290465687,1.9191714911098496,0.5954083951740625,0.33944806737843264,-0.17076027872383928,0.011923172347426606,0.00881982583967228,0.0010255217244093948,1
-5.635785579964478,-0.10311543309236419,-0.16302424716163672,0.8832386666693759,-0.8182092392170114,0.4634872144547121,-0.035748339861359724,-0.01683411242325698,0.003779694971919081,2
-5.635492910691745,-0.1005748067661233,-0.18126619993080537,0.8846169903433911,-0.81654823145499,0.44409715448349474,0.40257056118217394,-0.10551105089721147,-0.8268380462908093,2
-5.635785579964478,-0.10311543309236419,-0.16302424716163672,0.8832386666693759,-0.8182092392170114,0.4634872144547121,-0.035748339861359724,-0.01683411242325698,0.003779694971919081,2
-5.635492910691745,-0.1005748067661233,-0.18126619993080537,0.8846169903433911,-0.81654823145499,0.44409715448349474,0.40257056118217394,-0.10551105089721147,-0.8268380462908093,2
-5.635492910691745,-0.1005748067661233,-0.18126619993080537,0.8846169903433911,-0.81654823145499,0.44409715448349474,0.40257056118217394,-0.10551105089721147,-0.8268380462908093,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-5.6513337317519605,-0.09429768340043225,-0.05810588036107131,0.9757277170120494,0.3828832029477962,-0.26819735692760993,-0.0740301886706575,0.008328561587189367,-0.0008271088733522203,2
-4.630973556202662,-0.13315599713840684,-1.0771857199085273,1.0684131121345932,-0.5267285059032685,-0.5492673341961621,-0.1295799061688273,-0.01885091554919759,-0.0010252738918574938,2
-5.644370410581897,-0.04377780196630719,0.8739650070750247,0.704490720141096,-0.6254031792052602,-0.4594879799761903,-0.041294650919672826,-0.019066218700682366,0.0010993216198506336,2
-2.660008455182465,0.9227975647330425,0.9448831390902566,1.0517269922534365,0.359080291113855,-0.20711340842742323,-0.03641045976935033,0.008720559321614271,0.0006914873600178082,1
-2.660008455182465,0.9227975647330425,0.9448831390902566,1.0517269922534365,0.359080291113855,-0.20711340842742323,-0.03641045976935033,0.008720559321614271,0.0006914873600178082,1
-4.626122105222434,-2.070038039550518,-1.1444394641586992,0.5185346767314354,-0.7163666189514469,0.4005672270339472,-0.07121747172265373,-0.016400945585409766,0.0012948660473833743,2
-4.626122105222434,-2.070038039550518,-1.1444394641586992,0.5185346767314354,-0.7163666189514469,0.4005672270339472,-0.07121747172265373,-0.016400945585409766,0.0012948660473833743,2
-4.626122105222434,-2.070038039550518,-1.1444394641586992,0.5185346767314354,-0.7163666189514469,0.4005672270339472,-0.07121747172265373,-0.016400945585409766,0.0012948660473833743,2
-4.626122105222434,-2.070038039550518,-1.1444394641586992,0.5185346767314354,-0.7163666189514469,0.4005672270339472,-0.07121747172265373,-0.016400945585409766,0.0012948660473833743,2
-4.626122105222434,-2.070038039550518,-1.1444394641586992,0.5185346767314354,-0.7163666189514469,0.4005672270339472,-0.07121747172265373,-0.016400945585409766,0.0012948660473833743,2
-3.6531125190069784,0.8735927087024437,-0.040489716084282895,1.2398370369418685,0.38770280111511524,-0.2548747320313337,-0.0796786270572762,0.008563248120868776,-0.00026882355310631206,2
-3.6531125190069784,0.8735927087024437,-0.040489716084282895,1.2398370369418685,0.38770280111511524,-0.2548747320313337,-0.0796786270572762,0.008563248120868776,-0.00026882355310631206,2
-5.658097995270201,-0.04810333299953267,0.9207353136916256,0.7917169047847399,0.34045080851337883,-0.22235046431964908,-0.030179047824964042,0.00830923093694294,0.0002011932682585289,2
-5.658097995270201,-0.04810333299953267,0.9207353136916256,0.7917169047847399,0.34045080851337883,-0.22235046431964908,-0.030179047824964042,0.00830923093694294,0.0002011932682585289,2
-2.627900892477451,-1.1021476474476415,-1.1268232998819108,0.782643996661254,-0.7115470207841279,0.41388985193022343,-0.07686591010927243,-0.016166259051730355,0.001853151367629279,1
-2.627900892477451,-1.1021476474476415,-1.1268232998819108,0.782643996661254,-0.7115470207841279,0.41388985193022343,-0.07686591010927243,-0.016166259051730355,0.001853151367629279,1
-2.627900892477451,-1.1021476474476415,-1.1268232998819108,0.782643996661254,-0.7115470207841279,0.41388985193022343,-0.07686591010927243,-0.016166259051730355,0.001853151367629279,1
-5.643054026293195,-1.1023614146448084,-1.0414999164468723,0.8874307443872953,0.4481157680812085,-0.3235380124399475,-0.11339883824526742,0.008466489405740229,-0.002549678792182135,2
1.3667209659133357,0.8467764174832674,-1.0334429111443697,1.3161255022199214,-0.46666937000332126,-0.5282869853160873,-0.13756023878651633,-0.01790966161155049,-0.0007389534855581008,1
1.3667209659133357,0.8467764174832674,-1.0334429111443697,1.3161255022199214,-0.46666937000332126,-0.5282869853160873,-0.13756023878651633,-0.01790966161155049,-0.0007389534855581008,1
