,0,1,2,3,4,5,6,7,8,Class
12,-1.6601401278397114,0.9258080703627435,0.9514148002120993,1.0476277597923125,0.37289017554701165,-0.20519897743147486,-0.036993433327117985,0.008897201172606176,0.0006234961315310836,1
13,-1.6601401278397114,0.9258080703627435,0.9514148002120993,1.0476277597923125,0.37289017554701165,-0.20519897743147486,-0.036993433327117985,0.008897201172606176,0.0006234961315310836,1
14,2.371746653155022,-1.0866295574051328,-1.104560769924475,0.7610369026921419,-0.6637773543459001,0.40425498225850365,0.13793752101884102,0.8525453193203661,0.04012392805782949,1
15,2.3714407442363186,-1.087095119299145,-1.0941649942726979,0.7621478343556416,-0.6424975986183415,0.4234620069099736,-0.07978077789811028,-0.015283049796770766,0.001513195225196474,1
16,2.3714407442363186,-1.087095119299145,-1.0941649942726979,0.7621478343556416,-0.6424975986183415,0.4234620069099736,-0.07978077789811028,-0.015283049796770766,0.001513195225196474,1
17,2.3714407442363186,-1.087095119299145,-1.0941649942726979,0.7621478343556416,-0.6424975986183415,0.4234620069099736,-0.07978077789811028,-0.015283049796770766,0.001513195225196474,1
18,2.3714407442363186,-1.087095119299145,-1.0941649942726979,0.7621478343556416,-0.6424975986183415,0.4234620069099736,-0.07978077789811028,-0.015283049796770766,0.001513195225196474,1
19,2.3714407442363186,-1.087095119299145,-1.0941649942726979,0.7621478343556416,-0.6424975986183415,0.4234620069099736,-0.07978077789811028,-0.015283049796770766,0.001513195225196474,1
20,-3.651597077066454,-0.0882766721410331,-0.04504255811738643,0.9675292520898037,0.41050297181410933,-0.2643684949357116,-0.07519613578619254,0.008681845289173193,-0.0009630913303255602,2
21,-5.639718017253493,-2.0773740762134447,-1.1042008186639403,0.6098600938362027,0.23567748433403646,0.6357903116945393,-0.05951889507017688,0.01079786220122368,0.0004647289242778161,2
22,-5.6565825533296765,-1.0099727138430088,0.9161824716585218,0.5194091199326752,0.36325097921237304,-0.23184422722402637,-0.0256965565538801,0.008427828105247405,-0.0004930745089606742,2
23,-5.6565825533296765,-1.0099727138430088,0.9161824716585218,0.5194091199326752,0.36325097921237304,-0.23184422722402637,-0.0256965565538801,0.008427828105247405,-0.0004930745089606742,2
24,-5.627505874505713,-1.1111791643367421,-1.1464182832474372,0.7949416940446223,-0.7529766740835986,0.40814655894237784,-0.07511698943596935,-0.016696184604706073,0.002057125053089581,2
25,-5.627505874505713,-1.1111791643367421,-1.1464182832474372,0.7949416940446223,-0.7529766740835986,0.40814655894237784,-0.07511698943596935,-0.016696184604706073,0.002057125053089581,2
26,-4.652980846349732,0.870582203072744,-0.04702137720612491,1.2439362694029905,0.37389291668195734,-0.2567891630272842,-0.07909565349950864,0.008386606269876837,-0.0002008323246197655,2
27,-5.652650116040662,0.96428592927807,1.8573590431608253,0.7927876927658482,-0.6906357443386739,-0.40414732446385015,-0.0019260013450627922,-0.019204146519233193,0.002821891538681009,2
28,-5.652650116040662,0.96428592927807,1.8573590431608253,0.7927876927658482,-0.6906357443386739,-0.40414732446385015,-0.0019260013450627922,-0.019204146519233193,0.002821891538681009,2
29,-5.652650116040662,0.96428592927807,1.8573590431608253,0.7927876927658482,-0.6906357443386739,-0.40414732446385015,-0.0019260013450627922,-0.019204146519233193,0.002821891538681009,2
30,-5.652650116040662,0.96428592927807,1.8573590431608253,0.7927876927658482,-0.6906357443386739,-0.40414732446385015,-0.0019260013450627922,-0.019204146519233193,0.002821891538681009,2
31,-5.652650116040662,0.96428592927807,1.8573590431608253,0.7927876927658482,-0.6906357443386739,-0.40414732446385015,-0.0019260013450627922,-0.019204146519233193,0.002821891538681009,2
32,-5.652650116040662,0.96428592927807,1.8573590431608253,0.7927876927658482,-0.6906357443386739,-0.40414732446385015,-0.0019260013450627922,-0.019204146519233193,0.002821891538681009,2
33,-5.652650116040662,0.96428592927807,1.8573590431608253,0.7927876927658482,-0.6906357443386739,-0.40414732446385015,-0.0019260013450627922,-0.019204146519233193,0.002821891538681009,2
34,-5.652650116040662,0.96428592927807,1.8573590431608253,0.7927876927658482,-0.6906357443386739,-0.40414732446385015,-0.0019260013450627922,-0.019204146519233193,0.002821891538681009,2
35,-5.652650116040662,0.96428592927807,1.8573590431608253,0.7927876927658482,-0.6906357443386739,-0.40414732446385015,-0.0019260013450627922,-0.019204146519233193,0.002821891538681009,2
36,-5.652650116040662,0.96428592927807,1.8573590431608253,0.7927876927658482,-0.6906357443386739,-0.40414732446385015,-0.0019260013450627922,-0.019204146519233193,0.002821891538681009,2
37,-5.652650116040662,0.96428592927807,1.8573590431608253,0.7927876927658482,-0.6906357443386739,-0.40414732446385015,-0.0019260013450627922,-0.019204146519233193,0.002821891538681009,2
38,-3.6295897869193845,-1.0920148723521852,-1.0752069008197882,0.7920060948214067,-0.49011845077111876,-0.5568466661045876,-0.12568038845551108,-0.01855567652990128,-0.0017875328975628696,2
39,-4.658617448733568,-0.3779188671503622,0.12274265110369441,1.9939762331834208,1.0347136294649981,0.9294606820350132,-0.007716859660775663,0.03704984925817821,0.0020463514077437846,2
40,-4.658617448733568,-0.3779188671503622,0.12274265110369441,1.9939762331834208,1.0347136294649981,0.9294606820350132,-0.007716859660775663,0.03704984925817821,0.0020463514077437846,2
41,30.34241061064665,0.9759499001122319,0.18158676205835922,1.1004631332636994,0.8572388718424564,-0.18978407816905263,-0.09949972802137519,0.014569071054593817,-0.0025805253216521066,1
42,30.34241061064665,0.9759499001122319,0.18158676205835922,1.1004631332636994,0.8572388718424564,-0.18978407816905263,-0.09949972802137519,0.014569071054593817,-0.0025805253216521066,1
43,30.34241061064665,0.9759499001122319,0.18158676205835922,1.1004631332636994,0.8572388718424564,-0.18978407816905263,-0.09949972802137519,0.014569071054593817,-0.0025805253216521066,1
44,-4.651160279250552,0.8574389223475863,-0.10516943739008909,1.2386734037039608,0.1386544622357917,0.7120329240115801,-0.02969820159550213,0.010599381897055867,0.003507843169059406,2
45,-5.641538584352672,-2.064230795488287,-1.0460527584799761,0.6151229595352322,0.470915938780202,-0.33303177534432504,-0.10891634697418338,0.008585086574044649,-0.003243946569401352,2
46,-5.641538584352672,-2.064230795488287,-1.0460527584799761,0.6151229595352322,0.470915938780202,-0.33303177534432504,-0.10891634697418338,0.008585086574044649,-0.003243946569401352,2
47,-5.641538584352672,-2.064230795488287,-1.0460527584799761,0.6151229595352322,0.470915938780202,-0.33303177534432504,-0.10891634697418338,0.008585086574044649,-0.003243946569401352,2
48,-5.641538584352672,-2.064230795488287,-1.0460527584799761,0.6151229595352322,0.470915938780202,-0.33303177534432504,-0.10891634697418338,0.008585086574044649,-0.003243946569401352,2
49,-3.634118691103248,-1.0567483221719247,-0.1764667996693158,0.6044735419136228,-0.7654956178942891,0.43061194635746847,0.4574811499770196,-0.061761458254213655,0.5158164691184051,2
50,-3.632477233000349,-1.0488050487429061,-0.24495859636476988,0.607456039359181,-0.7769353254707044,0.34014625923282904,2.1106977719817595,0.590984705300726,-0.10746211996524456,2
51,3.3544445355028887,-0.016683251299010243,0.9327499571716066,0.6675976279909915,-0.5011142193068479,-0.44225810101264257,-0.04654141293958111,-0.017476442041755125,0.00048740056347134427,1
52,3.3544445355028887,-0.016683251299010243,0.9327499571716066,0.6675976279909915,-0.5011142193068479,-0.44225810101264257,-0.04654141293958111,-0.017476442041755125,0.00048740056347134427,1
53,3.3544445355028887,-0.016683251299010243,0.9327499571716066,0.6675976279909915,-0.5011142193068479,-0.44225810101264257,-0.04654141293958111,-0.017476442041755125,0.00048740056347134427,1
54,3.3544445355028887,-0.016683251299010243,0.9327499571716066,0.6675976279909915,-0.5011142193068479,-0.44225810101264257,-0.04654141293958111,-0.017476442041755125,0.00048740056347134427,1
55,3.3544445355028887,-0.016683251299010243,0.9327499571716066,0.6675976279909915,-0.5011142193068479,-0.44225810101264257,-0.04654141293958111,-0.017476442041755125,0.00048740056347134427,1
56,3.3544445355028887,-0.016683251299010243,0.9327499571716066,0.6675976279909915,-0.5011142193068479,-0.44225810101264257,-0.04654141293958111,-0.017476442041755125,0.00048740056347134427,1
57,3.3544445355028887,-0.016683251299010243,0.9327499571716066,0.6675976279909915,-0.5011142193068479,-0.44225810101264257,-0.04654141293958111,-0.017476442041755125,0.00048740056347134427,1
58,-5.634270138023953,-1.0649848139358418,-0.16757708919474024,0.6109308818173121,-0.7954090685180156,0.45399345155033877,-0.031265848590275855,-0.016715515254952476,0.003085427194700344,2
59,-5.641034401542194,-1.0187904635349414,0.8112641048579567,0.42692006959000195,-0.8378414629524327,0.4998403441582997,0.012585292255417664,-0.01673484590519888,0.0041137293363111066,2
60,-3.643317371607689,-1.0963404033854103,-1.0284365942031872,0.8792322794650504,0.4757355369475213,-0.3197091504480493,-0.11456478536080232,0.008819773107724036,-0.0026856612491554786,2
61,13.368476903066092,-0.09211017652897223,-1.0177638798993274,0.989364062135357,-0.5133890405526081,0.4540145107697947,-0.09067597830463776,-0.013458586604164156,0.0014595594890626051,1
62,6.354049517531151,-0.007651734409911293,0.9523449405371338,0.6552999306076237,-0.45968456600737656,-0.43651480802479414,-0.04829033361288396,-0.016946516488779383,0.0002834268780114301,1
63,6.354049517531151,-0.007651734409911293,0.9523449405371338,0.6552999306076237,-0.45968456600737656,-0.43651480802479414,-0.04829033361288396,-0.016946516488779383,0.0002834268780114301,1
64,-5.641233459194018,-1.1155046953699672,-1.0996479766308362,0.8821678786882661,0.21287731363504153,0.6452840745989161,-0.06400138634126058,0.010679265032919239,0.0011589967014969719,2
65,-5.648302847870912,-2.0180364450873864,-0.06721156442727912,0.4311121473079221,0.42848354434578495,-0.2871848827363641,-0.06506520612848987,0.008565755923798248,-0.002215644427790589,2
66,-3.646546568434401,-1.9284444827181186,1.7986157791212343,-0.0375969924116169,-0.8298539178215405,0.5400223358537827,0.059752977256659644,-0.01628229568515701,0.004311781243729439,2
67,-5.643547874606147,-2.2871993227086334,0.11848305948300746,1.3714965769958023,0.33588855315735655,-0.29740087746509253,-0.058681958559555894,0.0075221764789908325,-0.002084740060294447,2
68,-5.646482280771733,-2.031179725812544,-0.12535962461124328,0.42584928160889246,0.19324508989961936,0.6816372043025002,-0.01566775422448337,0.010778531550977279,0.0014930310658885794,2
69,-5.651134674100137,0.0024165484345933207,1.8528062011277213,0.5204799079137847,-0.667835573639679,-0.41364108736822697,0.0025564899260209213,-0.01908554935092875,0.0021276237614618536,2
70,-5.651134674100137,0.0024165484345933207,1.8528062011277213,0.5204799079137847,-0.667835573639679,-0.41364108736822697,0.0025564899260209213,-0.01908554935092875,0.0021276237614618536,2
71,-2.6429448614544566,-0.047889565802365884,0.8354119302565879,0.6869301570586975,-0.8192119803519562,0.5150774000505249,0.006353880311031082,-0.01632351752052758,0.004604023428070347,1
72,-3.649776509967275,-0.10141995286619082,-0.10319061830135065,0.9622663863907741,0.17526451736794374,0.7044535921031528,-0.02579868388218604,0.010894620916352222,0.002745584163353612,2
73,-3.649776509967275,-0.10141995286619082,-0.10319061830135065,0.9622663863907741,0.17526451736794374,0.7044535921031528,-0.02579868388218604,0.010894620916352222,0.002745584163353612,2
74,-3.649776509967275,-0.10141995286619082,-0.10319061830135065,0.9622663863907741,0.17526451736794374,0.7044535921031528,-0.02579868388218604,0.010894620916352222,0.002745584163353612,2
75,-4.641670257009918,-2.0612202898585874,-1.0395210973581337,0.6110237270741096,0.4847258232133591,-0.3311173443483756,-0.109499320531951,0.008761728425036563,-0.0033119377978879914,2
76,-4.641670257009918,-2.0612202898585874,-1.0395210973581337,0.6110237270741096,0.4847258232133591,-0.3311173443483756,-0.109499320531951,0.008761728425036563,-0.0033119377978879914,2
77,-4.640212584863256,-2.0540677241453045,-1.1013281983509022,0.6154799575277081,0.4951985453598934,-0.4101963140350964,1.3775930471951336,-0.16304276536443818,0.6782835059292348,2
78,-4.641670257009918,-2.0612202898585874,-1.0395210973581337,0.6110237270741096,0.4847258232133591,-0.3311173443483756,-0.109499320531951,0.008761728425036563,-0.0033119377978879914,2
79,27.361079539128266,-1.9143642282740723,0.10156294597691941,0.2086112914472324,-0.0816442570786703,-0.4611461755265698,-0.09541893662952997,-0.012980512631093913,-0.0035612266162570474,1
80,-5.636090705123133,-1.051841533210684,-0.10942902901077604,0.6161937475163417,-0.5601706140718501,-0.5148286354885255,-0.08066330049428236,-0.018928290882131507,-0.0006232482989788281,2
81,28.352973286170908,0.04543610871832338,1.0378934250337022,0.5598539507638969,-0.3911055629240853,0.5744247609249586,-0.011718299979764995,-0.010847620139778254,0.002496295344984557,1
82,-5.634575263182608,-2.0137109140541614,-0.11398187104387998,0.34388596266427834,-0.5373704433728551,-0.5243223983929024,-0.07618080922319864,-0.018809693713827066,-0.0013175160761979801,2
83,-5.634575263182608,-2.0137109140541614,-0.11398187104387998,0.34388596266427834,-0.5373704433728551,-0.5243223983929024,-0.07618080922319864,-0.018809693713827066,-0.0013175160761979801,2
84,-5.634575263182608,-2.0137109140541614,-0.11398187104387998,0.34388596266427834,-0.5373704433728551,-0.5243223983929024,-0.07618080922319864,-0.018809693713827066,-0.0013175160761979801,2
85,-5.634575263182608,-2.0137109140541614,-0.11398187104387998,0.34388596266427834,-0.5373704433728551,-0.5243223983929024,-0.07618080922319864,-0.018809693713827066,-0.0013175160761979801,2
86,-4.644701140890967,-0.13748152817163323,-1.0304154132919259,1.1556392967782372,0.43912548181536926,-0.31212981853962196,-0.11846430307411843,0.00852453408842768,-0.0019234022434496839,2
87,-4.672145975770048,-0.2855301663485614,2.080425039209089,1.6259546087288002,0.9498488405961643,1.021154467250935,0.07998542203061133,0.037011187957685404,0.004102955690965309,2
88,0.34969679940374043,-0.08937793034739219,-0.07706397381398102,0.9458694565462837,0.23050405510057234,0.7121113160869508,-0.028130578113256494,0.011601188320319877,0.0024736192494070586,1
89,-4.629152989103484,-0.14629927786356603,-1.135333780092491,1.063150246435564,-0.7619669603494363,0.41955475284270416,-0.08018245426482068,-0.016638139922018604,0.002683401601822097,2
90,8.340058587528356,-0.005956254183736878,1.0121785693974195,0.7343276503290223,0.5337891905775778,-0.19554843037635694,-0.03834067763371042,0.010782216850829755,-0.0007506839305544572,1
91,8.346822851046596,-0.052150604584637286,0.03333737534472246,0.9183384625563324,0.5762215850119947,-0.24139532298431787,-0.08219181847940393,0.010801547501076158,-0.0017789860721652202,1
92,-4.658229667927447,-0.0450928273698324,0.9272669748134682,0.787617672323616,0.3542606929465352,-0.2204360333237001,-0.030762021382731427,0.008485872787934877,0.00013320203977184203,2
93,-4.658229667927447,-0.0450928273698324,0.9272669748134682,0.787617672323616,0.3542606929465352,-0.2204360333237001,-0.030762021382731427,0.008485872787934877,0.00013320203977184203,2
94,-4.658229667927447,-0.0450928273698324,0.9272669748134682,0.787617672323616,0.3542606929465352,-0.2204360333237001,-0.030762021382731427,0.008485872787934877,0.00013320203977184203,2
95,-4.658229667927447,-0.0450928273698324,0.9272669748134682,0.787617672323616,0.3542606929465352,-0.2204360333237001,-0.030762021382731427,0.008485872787934877,0.00013320203977184203,2
96,-4.658229667927447,-0.0450928273698324,0.9272669748134682,0.787617672323616,0.3542606929465352,-0.2204360333237001,-0.030762021382731427,0.008485872787934877,0.00013320203977184203,2
97,-4.658229667927447,-0.0450928273698324,0.9272669748134682,0.787617672323616,0.3542606929465352,-0.2204360333237001,-0.030762021382731427,0.008485872787934877,0.00013320203977184203,2
98,-4.658229667927447,-0.0450928273698324,0.9272669748134682,0.787617672323616,0.3542606929465352,-0.2204360333237001,-0.030762021382731427,0.008485872787934877,0.00013320203977184203,2
99,-4.658229667927447,-0.0450928273698324,0.9272669748134682,0.787617672323616,0.3542606929465352,-0.2204360333237001,-0.030762021382731427,0.008485872787934877,0.00013320203977184203,2
100,-4.649644837310028,-0.10443045849589047,-0.10972227942319306,0.9663656188518968,0.16145463293478662,0.7025391611072034,-0.02521571032441842,0.010717979065360308,0.0028135753918402512,2
101,-4.649644837310028,-0.10443045849589047,-0.10972227942319306,0.9663656188518968,0.16145463293478662,0.7025391611072034,-0.02521571032441842,0.010717979065360308,0.0028135753918402512,2
102,-4.649644837310028,-0.10443045849589047,-0.10972227942319306,0.9663656188518968,0.16145463293478662,0.7025391611072034,-0.02521571032441842,0.010717979065360308,0.0028135753918402512,2
103,-4.656409100828268,-0.058236108094990094,0.869118914629504,0.7823548066245865,0.11902223850036962,0.7483860537151643,0.018635430521275077,0.010698648415113907,0.0038418775334510134,2
104,-4.656409100828268,-0.058236108094990094,0.869118914629504,0.7823548066245865,0.11902223850036962,0.7483860537151643,0.018635430521275077,0.010698648415113907,0.0038418775334510134,2
105,-4.656409100828268,-0.058236108094990094,0.869118914629504,0.7823548066245865,0.11902223850036962,0.7483860537151643,0.018635430521275077,0.010698648415113907,0.0038418775334510134,2
106,6.355671026978506,-0.1175092469700947,-1.0167152011356235,1.105284874006859,0.35579575613393205,0.6777510094546867,-0.07547956030555569,0.01268037007651776,0.0010373697368764672,1
107,-5.649619232159613,-0.9594528324088836,1.8482533590946175,0.24817212306172126,-0.6450354029406841,-0.4231348502726038,0.00703898119710465,-0.01896695218262431,0.0014333559842426978,2
108,-5.649619232159613,-0.9594528324088836,1.8482533590946175,0.24817212306172126,-0.6450354029406841,-0.4231348502726038,0.00703898119710465,-0.01896695218262431,0.0014333559842426978,2
109,2.350643770871119,-1.9939524000497888,-0.014958275452539867,0.3983182876189412,0.538962619811042,-0.27186943476876835,-0.0697289945906308,0.009978890731733558,-0.002759574255683696,1
110,2.3574080343893593,-2.0401467504506896,-0.9937994695052368,0.5823290998462514,0.5813950142454589,-0.3177163273767293,-0.1135801354363243,0.00999822138197996,-0.003787876397294459,1
111,2.35437715050831,-0.1164079887637356,-0.984693785439029,1.126944669550379,0.5357946728474692,-0.29872880156797565,-0.1225451179784917,0.009761027045371077,-0.0023993408428561514,1
112,2.3574080343893593,-2.0401467504506896,-0.9937994695052368,0.5823290998462514,0.5813950142454589,-0.3177163273767293,-0.1135801354363243,0.00999822138197996,-0.003787876397294459,1
113,2.3574080343893593,-2.0401467504506896,-0.9937994695052368,0.5823290998462514,0.5813950142454589,-0.3177163273767293,-0.1135801354363243,0.00999822138197996,-0.003787876397294459,1
114,2.350643770871119,-1.9939524000497888,-0.014958275452539867,0.3983182876189412,0.538962619811042,-0.27186943476876835,-0.0697289945906308,0.009978890731733558,-0.002759574255683696,1
115,2.350643770871119,-1.9939524000497888,-0.014958275452539867,0.3983182876189412,0.538962619811042,-0.27186943476876835,-0.0697289945906308,0.009978890731733558,-0.002759574255683696,1
116,2.35437715050831,-0.1164079887637356,-0.984693785439029,1.126944669550379,0.5357946728474692,-0.29872880156797565,-0.1225451179784917,0.009761027045371077,-0.0023993408428561514,1
117,2.35437715050831,-0.1164079887637356,-0.984693785439029,1.126944669550379,0.5357946728474692,-0.29872880156797565,-0.1225451179784917,0.009761027045371077,-0.0023993408428561514,1
118,0.34787623230456144,-0.07623464962223447,-0.018915913630016802,0.9511323222453133,0.46574250954673785,-0.25671077095191364,-0.07752803001726301,0.009388412693140847,-0.0012350562442721136,1
119,-2.66525727676018,0.007122534290467364,1.9191714911098496,0.5954083951740606,0.33944806737843247,-0.17076027872384025,0.011923172347426842,0.008819825839672302,0.0010255217244093304,1
120,-2.66525727676018,0.007122534290467364,1.9191714911098496,0.5954083951740606,0.33944806737843247,-0.17076027872384025,0.011923172347426842,0.008819825839672302,0.0010255217244093304,1
121,-2.66525727676018,0.007122534290467364,1.9191714911098496,0.5954083951740606,0.33944806737843247,-0.17076027872384025,0.011923172347426842,0.008819825839672302,0.0010255217244093304,1
122,-5.635785579964478,-0.10311543309236522,-0.16302424716163633,0.8832386666693756,-0.8182092392170106,0.46348721445471563,-0.035748339861359564,-0.016834112423256917,0.0037796949719194994,2
123,-5.635492910691745,-0.10057480676612424,-0.18126619993080495,0.8846169903433908,-0.8165482314549894,0.4440971544834982,0.40257056118217494,-0.10551105089722446,-0.8268380462908079,2
124,-5.635785579964478,-0.10311543309236522,-0.16302424716163633,0.8832386666693756,-0.8182092392170106,0.46348721445471563,-0.035748339861359564,-0.016834112423256917,0.0037796949719194994,2
125,-5.635492910691745,-0.10057480676612424,-0.18126619993080495,0.8846169903433908,-0.8165482314549894,0.4440971544834982,0.40257056118217494,-0.10551105089722446,-0.8268380462908079,2
126,-5.635492910691745,-0.10057480676612424,-0.18126619993080495,0.8846169903433908,-0.8165482314549894,0.4440971544834982,0.40257056118217494,-0.10551105089722446,-0.8268380462908079,2
127,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
128,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
129,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
130,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
131,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
132,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
133,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
134,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
135,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
136,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
137,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
138,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
139,-5.651333731751961,-0.0942976834004324,-0.05810588036107124,0.975727717012049,0.38288320294779515,-0.2681973569276105,-0.0740301886706573,0.008328561587189365,-0.0008271088733522817,2
140,-4.630973556202663,-0.1331559971384083,-1.0771857199085269,1.0684131121345934,-0.5267285059032708,-0.5492673341961603,-0.1295799061688272,-0.018850915549197635,-0.001025273891857075,2
141,-5.644370410581897,-0.043777801966307144,0.8739650070750249,0.7044907201410949,-0.6254031792052619,-0.45948797997618784,-0.04129465091967257,-0.019066218700682352,0.0010993216198510903,2
142,-2.6600084551824645,0.9227975647330439,0.9448831390902569,1.051726992253435,0.35908029111385453,-0.20711340842742432,-0.03641045976935037,0.008720559321614262,0.0006914873600177228,1
143,-2.6600084551824645,0.9227975647330439,0.9448831390902569,1.051726992253435,0.35908029111385453,-0.20711340842742432,-0.03641045976935037,0.008720559321614262,0.0006914873600177228,1
144,-4.626122105222435,-2.07003803955052,-1.1444394641586988,0.5185346767314363,-0.7163666189514465,0.4005672270339504,-0.07121747172265326,-0.016400945585409717,0.001294866047383786,2
145,-4.626122105222435,-2.07003803955052,-1.1444394641586988,0.5185346767314363,-0.7163666189514465,0.4005672270339504,-0.07121747172265326,-0.016400945585409717,0.001294866047383786,2
146,-4.626122105222435,-2.07003803955052,-1.1444394641586988,0.5185346767314363,-0.7163666189514465,0.4005672270339504,-0.07121747172265326,-0.016400945585409717,0.001294866047383786,2
147,-4.626122105222435,-2.07003803955052,-1.1444394641586988,0.5185346767314363,-0.7163666189514465,0.4005672270339504,-0.07121747172265326,-0.016400945585409717,0.001294866047383786,2
148,-4.626122105222435,-2.07003803955052,-1.1444394641586988,0.5185346767314363,-0.7163666189514465,0.4005672270339504,-0.07121747172265326,-0.016400945585409717,0.001294866047383786,2
149,-3.6531125190069784,0.8735927087024437,-0.04048971608428249,1.2398370369418679,0.3877028011151144,-0.25487473203133476,-0.07967862705727626,0.008563248120868752,-0.0002688235531064047,2
150,-3.6531125190069784,0.8735927087024437,-0.04048971608428249,1.2398370369418679,0.3877028011151144,-0.25487473203133476,-0.07967862705727626,0.008563248120868752,-0.0002688235531064047,2
151,-5.658097995270201,-0.04810333299953205,0.9207353136916258,0.7917169047847387,0.3404508085133781,-0.22235046431964955,-0.03017904782496381,0.008309230936942963,0.00020119326825848125,2
152,-5.658097995270201,-0.04810333299953205,0.9207353136916258,0.7917169047847387,0.3404508085133781,-0.22235046431964955,-0.03017904782496381,0.008309230936942963,0.00020119326825848125,2
153,-2.6279008924774514,-1.1021476474476433,-1.1268232998819099,0.7826439966612545,-0.7115470207841271,0.4138898519302262,-0.0768659101092722,-0.016166259051730334,0.0018531513676296632,1
154,-2.6279008924774514,-1.1021476474476433,-1.1268232998819099,0.7826439966612545,-0.7115470207841271,0.4138898519302262,-0.0768659101092722,-0.016166259051730334,0.0018531513676296632,1
155,-2.6279008924774514,-1.1021476474476433,-1.1268232998819099,0.7826439966612545,-0.7115470207841271,0.4138898519302262,-0.0768659101092722,-0.016166259051730334,0.0018531513676296632,1
