,0,1,2,3,4,5,6,7,8,9,Class
10,-5739.4993697303635,-3.0681194017857596,1.7906475994908655,1.619430258914142,-0.2298641944436022,-0.22825894064973606,0.015795033420690347,8.869779883429141e-05,0.00201103013154327,0.0013603055461430887,1
11,-5738.4993697827895,-3.067874524988345,1.7905515314573839,1.6194516251949103,-0.22967663350226067,-0.22826215682910128,0.01579171496951805,8.875350265470362e-05,0.0020110105576022046,0.001360232026483541,1
12,-5737.499370000154,-3.0608284065613125,1.7148887555023344,0.6269466639116859,-0.16484802671825485,-0.28289419355023526,-0.028563238060599065,-0.00035171305150596906,0.0009950551373442346,0.002465356870834782,1
13,-5736.49937005258,-3.060583529763898,1.7147926874688528,0.626968030192454,-0.1646604657769131,-0.2828974097296005,-0.02856655651177136,-0.0003516573476855586,0.0009950355634031729,0.0024652833511752343,1
14,-5735.500511591983,0.9541025528073316,-0.4434184938910308,-1.2535247790903115,-0.19377007148663117,0.5605966944061822,0.15435968545331377,0.8643360179940731,0.04262874672636089,0.24042568014985852,1
15,-5734.500512330496,0.9540227622079475,-0.44305164643141537,-1.2435910807218016,-0.1934735652574833,0.5715499069462073,-0.06432501629276284,-0.0028917529217323003,0.0011584442865686208,0.0037199656114176695,1
16,-5733.500512382922,0.954267639005362,-0.443147714464897,-1.2435697144410336,-0.19328600431614176,0.5715466907668421,-0.06432833474393514,-0.002891697217911888,0.001158424712627559,0.0037198920917581218,1
17,-5732.500512435347,0.9545125158027766,-0.4432437824983786,-1.2435483481602654,-0.1930984433748,0.5715434745874768,-0.06433165319510743,-0.002891641514091476,0.0011584051386864973,0.003719818572098574,1
18,-5731.500512487773,0.9547573926001912,-0.4433398505318601,-1.2435269818794972,-0.19291088243345825,0.5715402584081116,-0.06433497164627973,-0.0028915858102710654,0.0011583855647454356,0.003719745052439026,1
19,-5730.5005125401985,0.9550022693976058,-0.4434359185653417,-1.243505615598729,-0.1927233214921165,0.5715370422287464,-0.06433829009745204,-0.002891530106450653,0.0011583659908043704,0.0037196715327794784,1
20,-5729.4989623127285,-5.052643038534672,0.6446658099528334,-0.30833605464819575,-0.17918139915710765,-0.3484530464873712,-0.06734665112136622,-0.0005529272518372413,-0.0005959859727210255,0.0027886822792282254,2
21,-5728.498634412751,-7.044928824672734,-1.4369298317753079,-1.2281458781224739,-0.2714654727282311,0.5693352507863516,-0.054099284206208346,-0.0014790230096425408,0.000923328932133649,0.003125202543748204,2
22,-5727.498553980869,-7.059529414551754,-0.27384731155264247,0.7413056842352987,-0.32392222892933914,-0.30473496126477817,-0.017406884317209936,0.0001265688408711863,-0.00015503794650609595,0.0009020520775573818,2
23,-5726.498554033295,-7.05928453775434,-0.27394337958612397,0.7413270505160668,-0.3237346679879974,-0.3047381774441434,-0.017410202768382232,0.0001266245446915985,-0.0001550575204471577,0.000901978557897834,2
24,-5725.498552854956,-7.043567959525822,-0.4431350371099789,-1.2990730159858839,-0.18997533986080442,0.5831328865009615,-0.058153717465270566,-0.0013265405712409022,0.0016115358030074013,0.003968587732653449,2
25,-5724.498552907382,-7.043323082728407,-0.44323110514346054,-1.2990516497051159,-0.18978777891946266,0.5831296703215962,-0.05815703591644287,-0.00132648486742049,0.0016115162290663361,0.003968514212993901,2
26,-5723.498635918789,-6.050521869609328,1.6382700532205634,-0.3861583726431759,-0.09690231135008034,-0.3332135686647268,-0.07063589412293997,-0.0002046888249609043,0.00014882063656807687,0.0036630073839262903,2
27,-5722.498390647914,-7.063853802684962,1.7894050537330637,1.591956369791703,-0.22577056997849135,-0.22250765311442436,0.01883920219478275,0.0008720002718351362,0.002237331215499374,0.0014836976110166327,2
28,-5721.498390700339,-7.063608925887547,1.7893089856995823,1.5919777360724712,-0.2255830090371496,-0.22251086929378963,0.018835883743610452,0.0008720559756555484,0.0022373116415583087,0.0014836240913570884,2
29,-5720.498390752765,-7.063364049090133,1.7892129176661007,1.5919991023532392,-0.22539544809580805,-0.22251408547315485,0.018832565292438142,0.0008721116794759589,0.002237292067617247,0.0014835505716975406,2
30,-5719.498390805191,-7.063119172292718,1.789116849632619,1.5920204686340074,-0.2252078871544663,-0.22251730165252007,0.018829246841265846,0.0008721673832963711,0.0022372724936761852,0.0014834770520379928,2
31,-5718.498390857616,-7.062874295495304,1.7890207815991375,1.5920418349147756,-0.22502032621312454,-0.22252051783188534,0.01882592839009355,0.0008722230871167833,0.0022372529197351235,0.001483403532378445,2
32,-5717.498390910042,-7.062629418697889,1.7889247135656559,1.5920632011955438,-0.22483276527178278,-0.22252373401125056,0.018822609938921254,0.0008722787909371938,0.0022372333457940582,0.0014833300127188973,2
33,-5716.498390962467,-7.0623845419004745,1.7888286455321742,1.5920845674763118,-0.22464520433044124,-0.22252695019061577,0.018819291487748958,0.000872334494757606,0.0022372137718529965,0.0014832564930593495,2
34,-5715.498391014893,-7.06213966510306,1.7887325774986926,1.59210593375708,-0.2244576433890995,-0.222530166369981,0.01881597303657666,0.0008723901985780182,0.0022371941979119347,0.0014831829733998017,2
35,-5714.498391067318,-7.061894788305645,1.788636509465211,1.5921273000378482,-0.22427008244775773,-0.22253338254934626,0.01881265458540435,0.0008724459023984304,0.0022371746239708695,0.001483109453740254,2
36,-5713.498391119744,-7.061649911508231,1.7885404414317294,1.5921486663186164,-0.22408252150641597,-0.22253659872871148,0.018809336134232055,0.0008725016062188409,0.0022371550500298078,0.0014830359340807062,2
37,-5712.49839117217,-7.061405034710816,1.7884443733982478,1.5921700325993844,-0.2238949605650742,-0.2225398149080767,0.01880601768305976,0.0008725573100392531,0.002237135476088746,0.0014829624144211584,2
38,-5711.499045136401,-5.042060249306259,-0.4267131213371762,-1.2294865524526466,-0.19209170641369425,-0.4169470425104198,-0.1077135399158671,-0.001144762167991317,-0.0023005397426739994,0.0030489515414832665,2
39,-5710.49891205059,-6.04637390487874,0.5490711508103838,-0.29953605697628793,0.8234922432673967,0.6484347058549792,-0.02049423622454485,-0.00025705165570006255,0.003292626167294813,0.0040492671997988585,2
40,-5709.498912103015,-6.046129028081325,0.5489750827769022,-0.2995146906955198,0.8236798042087384,0.6484314896756139,-0.020497554675717147,-0.00025699595187965034,0.003292606593353751,0.004049193680139311,2
41,-5708.507211474919,28.952252713835332,1.6334111881187177,-0.1422631143460471,-0.1020084212750956,-0.3840639839697611,-0.09781576727571231,-0.007049463963125883,-0.0018345190808968586,0.00257128797203185,1
42,-5707.507211527344,28.952497590632746,1.633315120085236,-0.14224174806527895,-0.10182086033375407,-0.3840672001491263,-0.09781908572688461,-0.00704940825930547,-0.0018345386548379204,0.002571214452372306,1
43,-5706.50721157977,28.952742467430163,1.6332190520517544,-0.1422203817845108,-0.10163329939241231,-0.38407041632849154,-0.0978224041780569,-0.007049352555485059,-0.0018345582287789821,0.002571140932712758,1
44,-5705.498635301807,-6.0442448690839985,1.6185786549706573,-0.4411425572440836,-0.08923653890540675,0.6638604613147067,-0.02273255333186774,-0.000775862459984238,0.003946952895658384,0.0045179699964480275,2
45,-5704.49863723161,-7.040920999706651,-1.4212732909316284,-1.1722643097293037,-0.2712536856365529,-0.42787385872642175,-0.10214199994651713,-0.0009055098141619166,-0.002875625432481292,0.002267152105525469,2
46,-5703.498637284036,-7.040676122909236,-1.42136935896511,-1.1722429434485355,-0.27106612469521113,-0.42787707490578697,-0.10214531839768942,-0.0009054541103415044,-0.0028756450064223536,0.0022670785858659214,2
47,-5702.498637336461,-7.0404312461118215,-1.4214654269985916,-1.1722215771677673,-0.2708785637538696,-0.4278802910851522,-0.10214863684886172,-0.0009053984065210939,-0.002875664580363417,0.0022670050662063736,2
48,-5701.498637388887,-7.040186369314407,-1.4215614950320732,-1.172200210886999,-0.27069100281252784,-0.42788350726451746,-0.10215195530003403,-0.0009053427027006817,-0.0028756841543044805,0.002266931546546826,2
49,-5700.4990425779215,-5.043844776090696,-0.36955307109346064,-0.3139988652323812,-0.24797174030652114,0.6084991375957416,0.47454656223849184,-0.04674275644579573,0.5151506623693396,-0.6702374860049887,2
50,-5699.499037522273,-5.04181671735772,-0.3673068354725738,-0.3817946700965026,-0.240249172132738,0.5274852770877761,2.128633021531559,0.605336308500884,-0.10587813020991121,-0.03058877963934094,2
51,-5698.500678726931,1.94796718685225,0.7165708399165476,0.7335675804367309,-0.23959196062720725,-0.3040843620288359,-0.02852390780580022,-0.0014798003145176247,2.2733859753137164e-05,0.0014630814823712178,1
52,-5697.500678779356,1.9482120636496645,0.716474771883066,0.7335889467174991,-0.2394043996858655,-0.3040875782082011,-0.028527226256972515,-0.0014797446106972125,2.2714285812075412e-05,0.00146300796271167,1
53,-5696.500678831782,1.948456940447079,0.7163787038495844,0.7336103129982672,-0.23921683874452374,-0.3040907943875663,-0.02853054470814481,-0.0014796889068768003,2.269471187101366e-05,0.0014629344430521223,1
54,-5695.500678884207,1.9487018172444937,0.7162826358161029,0.7336316792790354,-0.23902927780318198,-0.3040940105669316,-0.028533863159317115,-0.0014796332030563898,2.267513792994844e-05,0.0014628609233925745,1
55,-5694.500678936633,1.9489466940419082,0.7161865677826212,0.7336530455598035,-0.23884171686184022,-0.3040972267462968,-0.02853718161048941,-0.0014795774992359776,2.265556398888669e-05,0.0014627874037330267,1
56,-5693.500678989059,1.9491915708393228,0.7160904997491396,0.7336744118405717,-0.23865415592049868,-0.304100442925662,-0.028540500061661707,-0.0014795217954155654,2.2635990047824938e-05,0.001462713884073479,1
57,-5692.500679041485,1.9494364476367372,0.715994431715658,0.7336957781213398,-0.23846659497915693,-0.3041036591050273,-0.02854381851283401,-0.0014794660915951549,2.2616416106759717e-05,0.0014626403644139312,1
58,-5691.498554472488,-7.042043390043344,-0.37083464232678515,-0.30582023487577453,-0.2482393136978505,0.6376523569443122,-0.013914910226183914,-0.0008841243833658194,0.0026268061353281746,0.002860889700218046,2
59,-5690.498554359972,-7.048599754875548,-0.2953640024386988,0.686727458968986,-0.31269279859917304,0.6922779613067157,0.03043340590158862,-0.00044354642156432404,0.0036427224077040204,0.0017556178165477093,2
60,-5689.499046289765,-5.0366729597631394,-0.4288266180737712,-1.229016494275747,-0.18796536570417668,-0.417017798456455,-0.10778654584165767,-0.0011435366839422604,-0.0023009703693773823,0.003047334108973219,2
61,-5688.503127954636,11.965630922395626,0.545538043062895,-1.237047399799562,-0.10640730518369337,0.5692428498406805,-0.07704874467329294,-0.004888352866201034,0.0012225664153527047,0.00421742423247627,1
62,-5687.501414283876,4.950583811465246,0.715221133439711,0.754680446446804,-0.23820760661917476,-0.3084742119402439,-0.0308858476017116,-0.0020659542035334796,-0.0001474568343141809,0.0013687913418018037,1
63,-5686.501414336302,4.950828688262661,0.7151250654062294,0.7547018127275721,-0.238020045677833,-0.3084774281196091,-0.030889166052883905,-0.002065898499713069,-0.00014747640825524266,0.001368717822142256,1
64,-5685.498554951981,-7.0337728876292385,-0.4469777584492425,-1.2982183647551577,-0.1824729022071361,0.5830042393263521,-0.05828645551216251,-0.0013243124184244344,0.0016107528453648897,0.003965646946271545,2
65,-5684.498638115183,-7.042824705387978,-1.3476279436796923,-0.1793106565499484,-0.3321435126523829,-0.37330936177195767,-0.05785673439101826,-0.00046387347977259785,-0.0018600810649856382,0.0011604833483237318,2
66,-5683.499126263927,-5.054364440450308,-1.2147480749229684,1.7643131451518193,-0.45740091212699757,0.7301740030479619,0.07725599800586193,-0.0005461273178076844,0.0038569387232594665,-0.0002560218825067258,2
67,-5682.498833515874,-7.0426133688461485,-1.4237249253085635,-0.10854582902249034,0.6628256461532142,-0.37495034623453627,-0.05968612434744677,0.00020764257819486331,-0.0018262792182397113,0.0015348716619416167,2
68,-5681.498636711815,-7.040220856823867,-1.3658783214273746,-0.2346153353623784,-0.3272911543278348,0.6238129108979542,-0.009903616832361573,-0.001035882672102106,0.00193834480322061,0.002016548755738681,2
69,-5680.498474564861,-7.054195211948218,0.7912871975610639,1.6638449902896801,-0.2988204604855414,-0.23645001690046985,0.022744305151091538,0.000722024505352023,0.0015482435172778021,0.000637004037431746,2
70,-5679.498474617287,-7.0539503351508035,0.7911911295275823,1.6638663565704481,-0.29863289954419964,-0.23645323307983512,0.022740986699919228,0.0007220802091724352,0.001548223943336737,0.0006369305177721982,2
71,-5678.499208254271,-4.0451120187104666,0.6972732218167562,0.6368704545541127,-0.23019343360639735,0.7016921794686481,0.024023669748959604,-0.0008773292798193646,0.004160777732392575,0.002504859904202639,1
72,-5677.498963478217,-5.038040226897246,0.6217080985645531,-0.3625937857029861,-0.16513855470681585,0.6485116333936443,-0.019556137670152147,-0.0011222069569665754,0.0032014807723731477,0.00364114522332534,2
73,-5676.498963530642,-5.037795350099832,0.6216120305310715,-0.36257241942221796,-0.1649509937654743,0.6485084172142791,-0.019559456121324443,-0.0011221512531461632,0.003201461198432086,0.0036410717036657924,2
74,-5675.498963583068,-5.037550473302417,0.62151596249759,-0.3625510531414498,-0.16476343282413256,0.6485052010349138,-0.019562774572496746,-0.0011220955493257527,0.003201441624491024,0.0036409981840062446,2
75,-5674.4988837978,-6.033600369170402,-1.4242529846389222,-1.1646640423323846,-0.2658531295118772,-0.4294218347535089,-0.10301669909269144,-0.0010994275765630276,-0.0029328711109517167,0.002233786040967579,2
76,-5673.498883850225,-6.033355492372987,-1.4243490526724039,-1.1646426760516164,-0.2656655685705354,-0.4294250509328742,-0.10302001754386374,-0.0010993718727426154,-0.0029328906848927784,0.002233712521308031,2
77,-5672.498879421343,-6.031527704682674,-1.4221673572900684,-1.226221069243158,-0.25757165321488135,-0.5070709919262649,1.3840293145877438,-0.1761939450041977,0.6781322194601407,-0.008010751764358549,2
78,-5671.498883955076,-6.032865738778158,-1.424541188739367,-1.16459994349008,-0.2652904466878521,-0.42943148329160463,-0.10302665444620834,-0.001099260465101791,-0.0029329298327749036,0.0022335654819889356,2
79,-5670.506723632044,25.959756348031643,-1.3521954353423635,0.050644677518663306,-0.3369846392875891,-0.42125357960536636,-0.08348299787060758,-0.006917526567731065,-0.003730084288032426,0.00013115840563176733,1
80,-5669.4985571864945,-7.03852531867209,-0.3549859654161424,-0.24998139904414068,-0.24840264848885577,-0.35955032020973055,-0.06195098906414806,-0.00031072259552601965,-0.0011721090814046412,0.0020029863013144066,2
81,-5668.506803574588,26.95654087429187,0.6932853076937038,0.8528217655519029,-0.23533225977581942,0.6566638076449607,-3.90287039297834e-05,-0.006940027429032555,0.0024041697255871262,0.0015381499896917898,1
82,-5667.498639006419,-7.03866179983193,-1.3492611002488792,-0.1789474297768898,-0.3289549766495739,-0.37336403682116664,-0.05791314806094733,-0.0004629265148255989,-0.0018604138219837053,0.001159233514111423,2
83,-5666.498639058844,-7.038416923034515,-1.3493571682823609,-0.17892606349612158,-0.32876741570823215,-0.3733672530005319,-0.05791646651211963,-0.0004628708110051884,-0.001860433395924767,0.0011591599944518753,2
84,-5665.49863911127,-7.038172046237101,-1.3494532363158425,-0.17890469721535343,-0.3285798547668904,-0.37337046917989714,-0.05791978496329193,-0.0004628151071847762,-0.0018604529698658322,0.0011590864747923276,2
85,-5664.498639163695,-7.037927169439686,-1.349549304349324,-0.17888333093458528,-0.32839229382554863,-0.37337368535926235,-0.05792310341446422,-0.00046275940336436397,-0.001860472543806894,0.0011590129551327798,2
86,-5663.498720944337,-6.029654254889503,0.562856264524327,-1.306411486655364,-0.10193505907031511,-0.40184264422111526,-0.11114215786667737,-0.0007941841806576911,-0.0015565552389095324,0.003920188820480336,2
87,-5662.498914237139,-6.048222301862077,0.6955933010464032,1.6865421796285684,0.7032130767664703,0.7575379703289855,0.06804974727707443,0.0006266666436418676,0.005323558310757619,0.001835341528119001,2
88,-5661.499944290712,-1.0342248916833625,0.6197803992174623,-0.3344148093151977,-0.16304266810765047,0.64265421193928,-0.022709815332930396,-0.0019036712038938343,0.0029745337483619745,0.003515327009686723,1
89,-5660.49871954097,-6.027050406325393,0.5446058867766447,-1.361716165467794,-0.09708270074576722,0.5952796284487968,-0.06318904030802068,-0.0013661933729871994,0.0022418706292967154,0.004776254227895282,2
90,-5659.501905738636,6.95738901502048,0.7123359230965339,0.7691972602560613,-0.2334084444927578,-0.3114672462547308,-0.0325290554565467,-0.002455572250588877,-0.0002613218251410233,0.001304411841791545,1
91,-5658.501905956003,6.9644351334475125,0.6366731471414845,-0.22330770102716305,-0.16857983770875198,-0.3660992829758648,-0.07688400848666382,-0.002896038804749548,-0.0012772772453989933,0.0024095366861427827,1
92,-5657.49872092901,-6.041787477364252,0.7134132721665731,0.6787693661572295,-0.23009178510759346,-0.2926043002137691,-0.02245879941582152,8.719455822694667e-05,0.0004751990100779063,0.0017093509745014748,2
93,-5656.498720981436,-6.041542600566838,0.7133172041330915,0.6787907324379977,-0.2299042241662517,-0.29260751639313437,-0.022462117866993817,8.725026204735889e-05,0.0004751794361368446,0.001709277454841927,2
94,-5655.498721033861,-6.041297723769423,0.71322113609961,0.6788120987187658,-0.22971666322490994,-0.2926107325724996,-0.02246543631816612,8.73059658677711e-05,0.0004751598621957828,0.0017092039351823793,2
95,-5654.498721086287,-6.041052846972009,0.7131250680661284,0.678833464999534,-0.22952910228356818,-0.2926139487518648,-0.022468754769338416,8.736166968818332e-05,0.0004751402882547176,0.0017091304155228315,2
96,-5653.498721138713,-6.040807970174594,0.7130290000326468,0.6788548312803022,-0.22934154134222665,-0.2926171649312301,-0.022472073220510713,8.74173735085938e-05,0.00047512071431365585,0.0017090568958632838,2
97,-5652.498721191138,-6.0405630933771794,0.7129329319991652,0.6788761975610703,-0.2291539804008849,-0.2926203811105953,-0.022475391671683016,8.747307732900601e-05,0.0004751011403725941,0.001708983376203736,2
98,-5651.498721243564,-6.040318216579765,0.7128368639656836,0.6788975638418385,-0.22896641945954313,-0.2926235972899605,-0.02247871012285531,8.752878114941823e-05,0.00047508156643153235,0.0017089098565441882,2
99,-5650.4987212959895,-6.04007333978235,0.7127407959322021,0.6789189301226066,-0.22877885851820137,-0.2926268134693258,-0.022482028574027608,8.758448496982871e-05,0.00047506199249046713,0.001708836336884644,2
100,-5649.498719952712,-6.03115800318345,0.619115846329915,-0.3689548088153522,-0.15966057623367272,0.6498730710175479,-0.01887390869197114,-0.0009250583729815871,0.0032575911622619337,0.0036702471476294735,2
101,-5648.498720005137,-6.030913126386036,0.6190197782964334,-0.368933442534584,-0.15947301529233096,0.6498698548381826,-0.018877227143143435,-0.0009250026691611749,0.003257571588320872,0.0036701736279699257,2
102,-5647.498720057563,-6.030668249588621,0.6189237102629518,-0.36891207625381583,-0.1592854543509892,0.6498666386588174,-0.01888054559431573,-0.0009249469653407627,0.00325755201437981,0.003670100108310378,2
103,-5646.498719945049,-6.037224614420825,0.694394350151038,0.6236356175909448,-0.22373893925231172,0.7044922430212209,0.02546777053345677,-0.00048436900353926736,0.004273468286755653,0.0025648282246400417,2
104,-5645.498719997474,-6.03697973762341,0.6942982821175565,0.623656983871713,-0.2235513783109702,0.7044890268418557,0.025464452082284473,-0.00048431329971885515,0.004273448712814591,0.002564754704980494,2
105,-5644.4987200499,-6.036734860825995,0.6942022140840749,0.6236783501524811,-0.22336381736962843,0.7044858106624905,0.025461133631112177,-0.00048425759589844467,0.0042734291388735295,0.002564681185320946,2
106,-5643.5014153598395,4.976830091982591,0.5418985504761479,-1.2848008699821163,-0.09638315801428834,0.5792585562921561,-0.0717720556990088,-0.003516724055188276,0.0016182948096746812,0.004432239171196876,1
107,-5642.4985582721065,-7.045516128401133,-0.20644638647700975,1.7356481456645847,-0.372620594757958,-0.2503795159690544,0.026662681912089512,0.0005718259235872644,0.0008592341148204798,-0.00020939545751495035,2
108,-5641.4985583245325,-7.045271251603719,-0.20654245451049136,1.7356695119453527,-0.37243303381661624,-0.2503827321484196,0.026659363460917216,0.0005718816274076766,0.000859214540879418,-0.00020946897717449812,2
109,-5640.500600369281,0.967744486608764,-1.3526361587756528,-0.12269630840515373,-0.3257010081579515,-0.3850627988330693,-0.06420391113064235,-0.0020261335277821763,-0.002314210000300739,0.0009079646851319283,1
110,-5639.500600586646,0.974790605035797,-1.4282989347307025,-1.1152012696883777,-0.2608724013739457,-0.4396948355542033,-0.10855886416075945,-0.002466600081942849,-0.0033301654205587106,0.002013089529483169,1
111,-5638.500437208927,0.976287951342549,0.5597709947673629,-1.2571623768190388,-0.09882994034580075,-0.41208348322815724,-0.11665113842302241,-0.0021619137242416295,-0.0019536538091059,0.0037002275055914,1
112,-5637.500600691497,0.9752803586306261,-1.4284910707976657,-1.1151585371268415,-0.26049727949126217,-0.4397012679129338,-0.10856550106310406,-0.0024664886743020246,-0.003330204568440836,0.0020129424901640736,1
113,-5636.500600743922,0.9755252354280407,-1.4285871388311473,-1.1151371708460733,-0.26030971854992063,-0.439704484092299,-0.10856881951427635,-0.002466432970481614,-0.0033302241423818994,0.002012868970504526,1
114,-5635.500600631409,0.9689688705958369,-1.3531164989430609,-0.12258947700131297,-0.32476320345124293,-0.38507887972989546,-0.06422050338650384,-0.002025855008680117,-0.002314307870006055,0.0009075970868341895,1
115,-5634.500600683835,0.9692137473932515,-1.3532125669765425,-0.12256811072054481,-0.3245756425099012,-0.38508209590926074,-0.06422382183767614,-0.0020257993048597065,-0.0023143274439471166,0.0009075235671746452,1
116,-5633.500437471055,0.9775123353296219,0.559290654599955,-1.2570555454151982,-0.09789213563909219,-0.41209956412498344,-0.1166677306788839,-0.00216163520513957,-0.001953751678811212,0.003699859907293661,1
117,-5632.500437523481,0.9777572121270365,0.5591945865664734,-1.25703417913443,-0.09770457469775043,-0.41210278030434866,-0.1166710491300562,-0.0021615795013191596,-0.001953771252752274,0.0036997863876341132,1
118,-5631.499947424124,-1.0287478059327921,0.6348605318602523,-0.27840504323741855,-0.16170551536792213,-0.35457419464968487,-0.07077244178027295,-0.0013298237854907403,-0.0008245380598993456,0.0026568354535067085,1
119,-5630.499212166405,-4.042028392236052,0.7861908377784455,1.6857911412497113,-0.29012122976518234,-0.24096529780712211,0.020252945759460506,0.00013804306533222375,0.0013772894395090375,0.0005398466301399758,1
120,-5629.4992122188305,-4.041783515438637,0.7860947697449638,1.6858125075304795,-0.2899336688238406,-0.24096851398648733,0.02024962730828821,0.00013809876915263597,0.0013772698655679723,0.000539773110480428,1
121,-5628.4992122712565,-4.041538638641223,0.7859987017114822,1.6858338738112475,-0.2897461078824988,-0.24097173016585255,0.020246308857115914,0.00013815447297304818,0.0013772502916269106,0.0005396995908208802,1
122,-5627.498476112655,-7.025745040254142,0.6171000022961664,-0.37544402961232726,-0.1553079634085797,0.6512538057176429,-0.018171769006756336,-0.0007282440119190669,0.0033138189957970967,0.00369979018989089,2
123,-5626.498474814824,-7.025170707909109,0.618143654332016,-0.39363263469383925,-0.1529746382667471,0.6325599150724956,0.42016255403476255,-0.08624932982360903,-0.8276133891792607,-0.2561494701298355,2
124,-5625.498476217506,-7.025255286659313,0.6169078662292032,-0.3754012970507909,-0.15493284152589618,0.6512473733589124,-0.018178405909100935,-0.0007281326042782442,0.0033137798479149698,0.0036996431505717945,2
125,-5624.498474919675,-7.02468095431428,0.6179515182650529,-0.3935899021323029,-0.15259951638406358,0.6325534827137652,0.42015591713241796,-0.0862492184159682,-0.8276134283271429,-0.2561496171691546,2
126,-5623.498474972101,-7.0244360775168655,0.6178554502315713,-0.39356853585153473,-0.15241195544272182,0.6325502665343999,0.42015259868124566,-0.08624916271214779,-0.8276134479010839,-0.25614969068881416,2
127,-5622.498477935426,-7.026389874438936,0.634581835775996,-0.319968420553752,-0.15865983420239396,-0.34589419638719093,-0.06615143417479143,-0.0001557891890262662,-0.00048476346393765477,0.0028431366251995592,2
128,-5621.498477987852,-7.026144997641522,0.6344857677425144,-0.31994705427298387,-0.1584722732610522,-0.3458974125665562,-0.06615475262596372,-0.00015573348520585398,-0.0004847830378787165,0.0028430631055400115,2
129,-5620.498478040278,-7.025900120844107,0.6343896997090329,-0.3199256879922157,-0.15828471231971045,-0.3459006287459214,-0.06615807107713603,-0.00015567778138544176,-0.00048480261181977827,0.0028429895858804637,2
130,-5619.498478092703,-7.025655244046693,0.6342936316755513,-0.3199043217114475,-0.1580971513783687,-0.34590384492528664,-0.06616138952830833,-0.00015562207756502955,-0.0004848221857608435,0.002842916066220916,2
131,-5618.498478145129,-7.025410367249278,0.6341975636420697,-0.31988295543067935,-0.15790959043702715,-0.3459070611046519,-0.06616470797948062,-0.00015556637374461907,-0.00048484175970190524,0.0028428425465613716,2
132,-5617.4984781975545,-7.0251654904518634,0.6341014956085881,-0.3198615891499112,-0.1577220294956854,-0.34591027728401713,-0.06616802643065292,-0.00015551066992420685,-0.000484861333642967,0.002842769026901824,2
133,-5616.4984782499805,-7.024920613654449,0.6340054275751065,-0.31984022286914304,-0.15753446855434364,-0.34591349346338235,-0.06617134488182522,-0.00015545496610379464,-0.00048488090758402874,0.002842695507242276,2
134,-5615.4984783024065,-7.024675736857034,0.633909359541625,-0.3198188565883749,-0.15734690761300188,-0.3459167096427476,-0.06617466333299753,-0.00015539926228338416,-0.00048490048152509396,0.0028426219875827283,2
135,-5614.498478354832,-7.02443086005962,0.6338132915081434,-0.31979749030760674,-0.15715934667166034,-0.34591992582211284,-0.06617798178416982,-0.00015534355846297195,-0.0004849200554661557,0.0028425484679231805,2
136,-5613.498478407258,-7.024185983262205,0.6337172234746618,-0.3197761240268386,-0.15697178573031859,-0.34592314200147806,-0.06618130023534212,-0.00015528785464255973,-0.00048493962940721747,0.0028424749482636328,2
137,-5612.498478459683,-7.0239411064647905,0.6336211554411801,-0.31975475774607043,-0.15678422478897683,-0.3459263581808433,-0.06618461868651442,-0.00015523215082214925,-0.0004849592033482827,0.002842401428604085,2
