,0,1,2,3,4,5,6,7,8,9,Class
18,2.371440744236318,-1.0870951192991434,-1.0941649942726985,0.7621478343556416,-0.6424975986183413,0.42346200690997227,-0.07978077789811057,-0.015283049796770733,0.0015131952251961054,0.004420953009698172,1
19,2.371440744236318,-1.0870951192991434,-1.0941649942726985,0.7621478343556416,-0.6424975986183413,0.42346200690997227,-0.07978077789811057,-0.015283049796770733,0.0015131952251961054,0.004420953009698172,1
20,-3.651597077066454,-0.08827667214103274,-0.04504255811738617,0.9675292520898028,0.41050297181410944,-0.26436849493571174,-0.07519613578619234,0.008681845289173271,-0.0009630913303254735,0.0018425672662657395,2
21,-5.639718017253493,-2.0773740762134434,-1.1042008186639407,0.6098600938362029,0.23567748433403632,0.6357903116945374,-0.05951889507017677,0.010797862201223671,0.0004647289242779654,0.0019769815175765446,2
22,-5.6565825533296765,-1.0099727138430092,0.9161824716585214,0.519409119932675,0.3632509792123738,-0.2318442272240267,-0.02569655655387985,0.00842782810524741,-0.0004930745089605734,2.6000730294542082e-05,2
23,-5.6565825533296765,-1.0099727138430092,0.9161824716585214,0.519409119932675,0.3632509792123738,-0.2318442272240267,-0.02569655655387985,0.00842782810524741,-0.0004930745089605734,2.6000730294542082e-05,2
24,-5.627505874505713,-1.1111791643367408,-1.1464182832474368,0.7949416940446222,-0.7529766740835987,0.40814655894237606,-0.07511698943596941,-0.01669618460470608,0.002057125053089185,0.0048814521188849285,2
25,-5.627505874505713,-1.1111791643367408,-1.1464182832474368,0.7949416940446222,-0.7529766740835987,0.40814655894237606,-0.07511698943596941,-0.01669618460470608,0.002057125053089185,0.0048814521188849285,2
26,-4.652980846349732,0.8705822030727443,-0.047021377206124065,1.2439362694029892,0.37389291668195707,-0.2567891630272843,-0.07909565349950834,0.008386606269876938,-0.00020083232461970632,0.0027544853650411072,2
27,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
28,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
29,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
30,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
31,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
32,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
33,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
34,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
35,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
36,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
37,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
38,-3.629589786919385,-1.0920148723521836,-1.0752069008197873,0.7920060948214063,-0.49011845077111865,-0.5568466661045882,-0.12568038845551124,-0.018555676529901206,-0.00178753289756329,0.004115662050460948,2
39,-4.658617448733567,-0.37791886715036205,0.12274265110369353,1.9939762331834194,1.0347136294649983,0.9294606820350116,-0.007716859660775165,0.03704984925817829,0.002046351407744275,0.0011677577252757721,2
40,-4.658617448733567,-0.37791886715036205,0.12274265110369353,1.9939762331834194,1.0347136294649983,0.9294606820350116,-0.007716859660775165,0.03704984925817829,0.002046351407744275,0.0011677577252757721,2
41,30.34241061064665,0.9759499001122326,0.18158676205835594,1.1004631332636987,0.857238871842458,-0.18978407816905063,-0.09949972802137595,0.014569071054594077,-0.0025805253216519223,0.0007398017623490504,1
42,30.34241061064665,0.9759499001122326,0.18158676205835594,1.1004631332636987,0.857238871842458,-0.18978407816905063,-0.09949972802137595,0.014569071054594077,-0.0025805253216519223,0.0007398017623490504,1
43,30.34241061064665,0.9759499001122326,0.18158676205835594,1.1004631332636987,0.857238871842458,-0.18978407816905063,-0.09949972802137595,0.014569071054594077,-0.0025805253216519223,0.0007398017623490504,1
44,-4.651160279250552,0.8574389223475863,-0.10516943739008876,1.23867340370396,0.1386544622357912,0.7120329240115792,-0.029698201595501753,0.010599381897055905,0.003507843169059496,0.0034051506561684,2
45,-5.641538584352672,-2.0642307954882853,-1.046052758479976,0.615122959535232,0.4709159387802021,-0.33303177534432604,-0.1089163469741833,0.008585086574044705,-0.0032439465694012373,0.0013263162264492503,2
46,-5.641538584352672,-2.0642307954882853,-1.046052758479976,0.615122959535232,0.4709159387802021,-0.33303177534432604,-0.1089163469741833,0.008585086574044705,-0.0032439465694012373,0.0013263162264492503,2
47,-5.641538584352672,-2.0642307954882853,-1.046052758479976,0.615122959535232,0.4709159387802021,-0.33303177534432604,-0.1089163469741833,0.008585086574044705,-0.0032439465694012373,0.0013263162264492503,2
48,-5.641538584352672,-2.0642307954882853,-1.046052758479976,0.615122959535232,0.4709159387802021,-0.33303177534432604,-0.1089163469741833,0.008585086574044705,-0.0032439465694012373,0.0013263162264492503,2
49,-3.634118691103248,-1.0567483221719247,-0.17646679966931594,0.604473541913623,-0.7654956178942887,0.430611946357467,0.45748114997701933,-0.061761458254221344,0.5158164691184023,-0.6691834866599452,2
50,-3.632477233000349,-1.0488050487429064,-0.24495859636477027,0.607456039359181,-0.7769353254707039,0.3401462592328276,2.110697771981758,0.5909847053007269,-0.10746211996523675,-0.031562274938661095,2
51,3.3544445355028887,-0.016683251299010726,0.932749957171606,0.667597627990991,-0.5011142193068467,-0.4422581010126422,-0.0465414129395813,-0.017476442041755073,0.0004874005634709306,0.0024124098337678264,1
52,3.3544445355028887,-0.016683251299010726,0.932749957171606,0.667597627990991,-0.5011142193068467,-0.4422581010126422,-0.0465414129395813,-0.017476442041755073,0.0004874005634709306,0.0024124098337678264,1
53,3.3544445355028887,-0.016683251299010726,0.932749957171606,0.667597627990991,-0.5011142193068467,-0.4422581010126422,-0.0465414129395813,-0.017476442041755073,0.0004874005634709306,0.0024124098337678264,1
54,3.3544445355028887,-0.016683251299010726,0.932749957171606,0.667597627990991,-0.5011142193068467,-0.4422581010126422,-0.0465414129395813,-0.017476442041755073,0.0004874005634709306,0.0024124098337678264,1
55,3.3544445355028887,-0.016683251299010726,0.932749957171606,0.667597627990991,-0.5011142193068467,-0.4422581010126422,-0.0465414129395813,-0.017476442041755073,0.0004874005634709306,0.0024124098337678264,1
56,3.3544445355028887,-0.016683251299010726,0.932749957171606,0.667597627990991,-0.5011142193068467,-0.4422581010126422,-0.0465414129395813,-0.017476442041755073,0.0004874005634709306,0.0024124098337678264,1
57,3.3544445355028887,-0.016683251299010726,0.932749957171606,0.667597627990991,-0.5011142193068467,-0.4422581010126422,-0.0465414129395813,-0.017476442041755073,0.0004874005634709306,0.0024124098337678264,1
58,-5.634270138023953,-1.0649848139358413,-0.16757708919474001,0.6109308818173121,-0.7954090685180153,0.4539934515503372,-0.031265848590275855,-0.016715515254952518,0.0030854271946999484,0.0038041165157440627,2
59,-5.641034401542194,-1.018790463534942,0.8112641048579564,0.42692006959000217,-0.8378414629524319,0.4998403441582985,0.012585292255417676,-0.01673484590519896,0.0041137293363107145,0.0027267809126031994,2
60,-3.6433173716076896,-1.0963404033854087,-1.028436594203187,0.8792322794650499,0.4757355369475212,-0.31970915044804993,-0.11456478536080224,0.008819773107724128,-0.002685661249155374,0.002065547159279585,2
61,13.36847690306609,-0.09211017652897063,-1.0177638798993287,0.9893640621353568,-0.5133890405526077,0.45401451076979427,-0.09067597830463833,-0.013458586604164047,0.0014595594890622573,0.0046421224446934065,1
62,6.354049517531151,-0.007651734409911714,0.9523449405371329,0.6552999306076233,-0.45968456600737523,-0.4365148080247936,-0.048290333612884234,-0.01694651648877932,0.00028342687801102676,0.002239722667822793,1
63,6.354049517531151,-0.007651734409911714,0.9523449405371329,0.6552999306076233,-0.45968456600737523,-0.4365148080247936,-0.048290333612884234,-0.01694651648877932,0.00028342687801102676,0.002239722667822793,1
64,-5.641233459194018,-1.1155046953699659,-1.0996479766308365,0.8821678786882658,0.2128773136350411,0.6452840745989143,-0.0640013863412604,0.010679265032919256,0.0011589967014971009,0.0028313372277035654,2
65,-5.648302847870911,-2.018036445087386,-0.06721156442727944,0.43111214730792213,0.4284835443457855,-0.2871848827363649,-0.06506520612848976,0.008565755923798265,-0.002215644427790471,0.0002489806233083837,2
66,-3.6465465684344007,-1.9284444827181204,1.7986157791212334,-0.03759699241161601,-0.8298539178215388,0.5400223358537817,0.05975297725665958,-0.01628229568515715,0.004311781243729075,0.0006799648220386194,2
67,-5.643547874606146,-2.287199322708633,0.11848305948300689,1.3714965769958019,0.33588855315735766,-0.2974008774650937,-0.05868195855955581,0.007522176478990903,-0.002084740060294478,0.0009160582937241433,2
68,-5.646482280771733,-2.031179725812544,-0.12535962461124409,0.42584928160889296,0.1932450898996197,0.6816372043024985,-0.015667754224483202,0.01077853155097723,0.0014930310658887293,0.0008996459144356777,2
69,-5.6511346741001365,0.002416548434591623,1.852806201127722,0.5204799079137841,-0.6678355736396778,-0.4136410873682268,0.0025564899260210536,-0.01908554935092878,0.002127623761461409,0.00185313572846206,2
70,-5.6511346741001365,0.002416548434591623,1.852806201127722,0.5204799079137841,-0.6678355736396778,-0.4136410873682268,0.0025564899260210536,-0.01908554935092878,0.002127623761461409,0.00185313572846206,2
71,-2.642944861454456,-0.04788956580236663,0.8354119302565877,0.6869301570586973,-0.8192119803519555,0.5150774000505242,0.006353880311031103,-0.01632351752052762,0.00460402342806994,0.003408449456785188,1
72,-3.649776509967275,-0.10141995286619065,-0.10319061830135082,0.9622663863907736,0.17526451736794357,0.7044535921031516,-0.02579868388218578,0.010894620916352236,0.0027455841633537274,0.002493232557393034,2
73,-3.649776509967275,-0.10141995286619065,-0.10319061830135082,0.9622663863907736,0.17526451736794357,0.7044535921031516,-0.02579868388218578,0.010894620916352236,0.0027455841633537274,0.002493232557393034,2
74,-3.649776509967275,-0.10141995286619065,-0.10319061830135082,0.9622663863907736,0.17526451736794357,0.7044535921031516,-0.02579868388218578,0.010894620916352236,0.0027455841633537274,0.002493232557393034,2
75,-4.641670257009918,-2.0612202898585856,-1.0395210973581337,0.6110237270741095,0.4847258232133593,-0.33111734434837653,-0.10949932053195095,0.008761728425036624,-0.0033119377978878713,0.0012687538378009036,2
76,-4.641670257009918,-2.0612202898585856,-1.0395210973581337,0.6110237270741095,0.4847258232133593,-0.33111734434837653,-0.10949932053195095,0.008761728425036624,-0.0033119377978878713,0.0012687538378009036,2
77,-4.640212584863256,-2.0540677241453027,-1.1013281983509025,0.6154799575277085,0.4951985453598934,-0.4101963140350975,1.3775930471951334,-0.16304276536444887,0.6782835059292319,-0.008461642570209742,2
78,-4.641670257009918,-2.0612202898585856,-1.0395210973581337,0.6110237270741095,0.4847258232133593,-0.33111734434837653,-0.10949932053195095,0.008761728425036624,-0.0033119377978878713,0.0012687538378009036,2
79,27.361079539128266,-1.9143642282740716,0.10156294597691573,0.20861129144723323,-0.08164425707866774,-0.4611461755265686,-0.0954189366295311,-0.012980512631093767,-0.003561226616257336,0.00039953668909437757,1
80,-5.636090705123133,-1.0518415332106834,-0.10942902901077535,0.6161937475163414,-0.5601706140718495,-0.5148286354885261,-0.08066330049428241,-0.018928290882131483,-0.0006232482989792522,0.003153451224616772,2
81,28.352973286170908,0.045436108718322994,1.0378934250336984,0.5598539507638972,-0.3911055629240831,0.5744247609249596,-0.011718299979765916,-0.010847620139778151,0.0024962953449842655,0.0016240154086865075,1
82,-5.634575263182607,-2.013710914054161,-0.1139818710438797,0.34388596266427846,-0.5373704433728543,-0.5243223983929032,-0.07618080922319877,-0.01880969371382707,-0.001317516076198387,0.002299095514489747,2
83,-5.634575263182607,-2.013710914054161,-0.1139818710438797,0.34388596266427846,-0.5373704433728543,-0.5243223983929032,-0.07618080922319877,-0.01880969371382707,-0.001317516076198387,0.002299095514489747,2
84,-5.634575263182607,-2.013710914054161,-0.1139818710438797,0.34388596266427846,-0.5373704433728543,-0.5243223983929032,-0.07618080922319877,-0.01880969371382707,-0.001317516076198387,0.002299095514489747,2
85,-5.634575263182607,-2.013710914054161,-0.1139818710438797,0.34388596266427846,-0.5373704433728543,-0.5243223983929032,-0.07618080922319877,-0.01880969371382707,-0.001317516076198387,0.002299095514489747,2
86,-4.644701140890967,-0.13748152817163178,-1.030415413291925,1.1556392967782363,0.4391254818153688,-0.31212981853962246,-0.11846430307411825,0.008524534088427793,-0.0019234022434496038,0.002977465258054951,2
87,-4.672145975770047,-0.2855301663485633,2.080425039209087,1.6259546087287993,0.9498488405961654,1.021154467250934,0.07998542203061192,0.03701118795768541,0.0041029556909658,-0.0009869134810059548,2
88,0.3496967994037403,-0.08937793034739197,-0.07706397381398167,0.9458694565462833,0.23050405510057237,0.7121113160869498,-0.028130578113256352,0.011601188320319908,0.0024736192494071913,0.0022629830027996573,1
89,-4.629152989103484,-0.14629927786356467,-1.13533378009249,1.0631502464355633,-0.7619669603494368,0.4195547528427027,-0.0801824542648207,-0.016638139922018576,0.0026834016018216843,0.005678245440363604,2
90,8.340058587528356,-0.00595625418373742,1.012178569397418,0.7343276503290217,0.533789190577579,-0.19554843037635622,-0.038340677633710525,0.010782216850829852,-0.0007506839305543255,7.448299934473986e-05,1
91,8.346822851046596,-0.052150604584636794,0.03333737534472129,0.9183384625563318,0.5762215850119955,-0.24139532298431737,-0.0821918184794041,0.010801547501076293,-0.0017789860721650916,0.0011518186024856065,1
92,-4.658229667927447,-0.045092827369833076,0.9272669748134681,0.7876176723236152,0.3542606929465358,-0.22043603332370015,-0.030762021382731125,0.008485872787934912,0.0001332020397719254,0.0008227940517732196,2
93,-4.658229667927447,-0.045092827369833076,0.9272669748134681,0.7876176723236152,0.3542606929465358,-0.22043603332370015,-0.030762021382731125,0.008485872787934912,0.0001332020397719254,0.0008227940517732196,2
94,-4.658229667927447,-0.045092827369833076,0.9272669748134681,0.7876176723236152,0.3542606929465358,-0.22043603332370015,-0.030762021382731125,0.008485872787934912,0.0001332020397719254,0.0008227940517732196,2
95,-4.658229667927447,-0.045092827369833076,0.9272669748134681,0.7876176723236152,0.3542606929465358,-0.22043603332370015,-0.030762021382731125,0.008485872787934912,0.0001332020397719254,0.0008227940517732196,2
96,-4.658229667927447,-0.045092827369833076,0.9272669748134681,0.7876176723236152,0.3542606929465358,-0.22043603332370015,-0.030762021382731125,0.008485872787934912,0.0001332020397719254,0.0008227940517732196,2
97,-4.658229667927447,-0.045092827369833076,0.9272669748134681,0.7876176723236152,0.3542606929465358,-0.22043603332370015,-0.030762021382731125,0.008485872787934912,0.0001332020397719254,0.0008227940517732196,2
98,-4.658229667927447,-0.045092827369833076,0.9272669748134681,0.7876176723236152,0.3542606929465358,-0.22043603332370015,-0.030762021382731125,0.008485872787934912,0.0001332020397719254,0.0008227940517732196,2
99,-4.658229667927447,-0.045092827369833076,0.9272669748134681,0.7876176723236152,0.3542606929465358,-0.22043603332370015,-0.030762021382731125,0.008485872787934912,0.0001332020397719254,0.0008227940517732196,2
100,-4.649644837310028,-0.1044304584958903,-0.10972227942319311,0.9663656188518962,0.1614546329347864,0.7025391611072022,-0.02521571032441813,0.010717979065360319,0.002813575391840363,0.0025507949460413805,2
101,-4.649644837310028,-0.1044304584958903,-0.10972227942319311,0.9663656188518962,0.1614546329347864,0.7025391611072022,-0.02521571032441813,0.010717979065360319,0.002813575391840363,0.0025507949460413805,2
102,-4.649644837310028,-0.1044304584958903,-0.10972227942319311,0.9663656188518962,0.1614546329347864,0.7025391611072022,-0.02521571032441813,0.010717979065360319,0.002813575391840363,0.0025507949460413805,2
103,-4.656409100828268,-0.05823610809499099,0.8691189146295034,0.7823548066245861,0.11902223850036991,0.7483860537151634,0.018635430521275396,0.010698648415113879,0.003841877533451128,0.0014734593429005145,2
104,-4.656409100828268,-0.05823610809499099,0.8691189146295034,0.7823548066245861,0.11902223850036991,0.7483860537151634,0.018635430521275396,0.010698648415113879,0.003841877533451128,0.0014734593429005145,2
105,-4.656409100828268,-0.05823610809499099,0.8691189146295034,0.7823548066245861,0.11902223850036991,0.7483860537151634,0.018635430521275396,0.010698648415113879,0.003841877533451128,0.0014734593429005145,2
106,6.355671026978506,-0.11750924697009334,-1.0167152011356244,1.1052848740068586,0.355795756133932,0.6777510094546858,-0.07547956030555579,0.012680370076517858,0.001037369736876617,0.0029949442740504553,1
107,-5.649619232159612,-0.9594528324088851,1.8482533590946175,0.24817212306172132,-0.6450354029406825,-0.42313485027260384,0.007038981197104685,-0.018966952182624366,0.0014333559842422772,0.0009987800183350395,2
108,-5.649619232159612,-0.9594528324088851,1.8482533590946175,0.24817212306172132,-0.6450354029406825,-0.42313485027260384,0.007038981197104685,-0.018966952182624366,0.0014333559842422772,0.0009987800183350395,2
109,2.350643770871119,-1.9939524000497884,-0.014958275452541163,0.3983182876189415,0.5389626198110429,-0.2718694347687686,-0.06972899459063094,0.009978890731733612,-0.0027595742556835497,-0.00021151848587837283,1
110,2.3574080343893593,-2.0401467504506883,-0.9937994695052378,0.5823290998462514,0.5813950142454595,-0.3177163273767298,-0.11358013543632448,0.009998221381980053,-0.0037878763972943146,0.000865817117262493,1
111,2.3543771505083098,-0.11640798876373408,-0.9846937854390291,1.1269446695503782,0.5357946728474691,-0.2987288015679757,-0.12254511797849173,0.009761027045371223,-0.002399340842856047,0.002574528537516539,1
112,2.3574080343893593,-2.0401467504506883,-0.9937994695052378,0.5823290998462514,0.5813950142454595,-0.3177163273767298,-0.11358013543632448,0.009998221381980053,-0.0037878763972943146,0.000865817117262493,1
113,2.3574080343893593,-2.0401467504506883,-0.9937994695052378,0.5823290998462514,0.5813950142454595,-0.3177163273767298,-0.11358013543632448,0.009998221381980053,-0.0037878763972943146,0.000865817117262493,1
114,2.350643770871119,-1.9939524000497884,-0.014958275452541163,0.3983182876189415,0.5389626198110429,-0.2718694347687686,-0.06972899459063094,0.009978890731733612,-0.0027595742556835497,-0.00021151848587837283,1
115,2.350643770871119,-1.9939524000497884,-0.014958275452541163,0.3983182876189415,0.5389626198110429,-0.2718694347687686,-0.06972899459063094,0.009978890731733612,-0.0027595742556835497,-0.00021151848587837283,1
116,2.3543771505083098,-0.11640798876373408,-0.9846937854390291,1.1269446695503782,0.5357946728474691,-0.2987288015679757,-0.12254511797849173,0.009761027045371223,-0.002399340842856047,0.002574528537516539,1
117,2.3543771505083098,-0.11640798876373408,-0.9846937854390291,1.1269446695503782,0.5357946728474691,-0.2987288015679757,-0.12254511797849173,0.009761027045371223,-0.002399340842856047,0.002574528537516539,1
118,0.34787623230456133,-0.07623464962223406,-0.018915913630017014,0.9511323222453124,0.4657425095467381,-0.25671077095191364,-0.07752803001726292,0.009388412693140946,-0.001235056244272013,0.001612317711672363,1
119,-2.66525727676018,0.007122534290465601,1.9191714911098492,0.59540839517406,0.3394480673784336,-0.17076027872383992,0.011923172347427118,0.008819825839672309,0.0010255217244094213,-0.0003696663286643362,1
120,-2.66525727676018,0.007122534290465601,1.9191714911098492,0.59540839517406,0.3394480673784336,-0.17076027872383992,0.011923172347427118,0.008819825839672309,0.0010255217244094213,-0.0003696663286643362,1
121,-2.66525727676018,0.007122534290465601,1.9191714911098492,0.59540839517406,0.3394480673784336,-0.17076027872383992,0.011923172347427118,0.008819825839672309,0.0010255217244094213,-0.0003696663286643362,1
122,-5.635785579964478,-0.10311543309236496,-0.16302424716163566,0.8832386666693751,-0.8182092392170106,0.4634872144547143,-0.03574833986135949,-0.016834112423256935,0.003779694971919083,0.004658472225871087,2
123,-5.635492910691745,-0.10057480676612403,-0.1812661999308043,0.8846169903433899,-0.8165482314549892,0.44409715448349696,0.4025705611821738,-0.10551105089721194,-0.8268380462908098,-0.255089530692294,2
124,-5.635785579964478,-0.10311543309236496,-0.16302424716163566,0.8832386666693751,-0.8182092392170106,0.4634872144547143,-0.03574833986135949,-0.016834112423256935,0.003779694971919083,0.004658472225871087,2
125,-5.635492910691745,-0.10057480676612403,-0.1812661999308043,0.8846169903433899,-0.8165482314549892,0.44409715448349696,0.4025705611821738,-0.10551105089721194,-0.8268380462908098,-0.255089530692294,2
126,-5.635492910691745,-0.10057480676612403,-0.1812661999308043,0.8846169903433899,-0.8165482314549892,0.44409715448349696,0.4025705611821738,-0.10551105089721194,-0.8268380462908098,-0.255089530692294,2
127,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
128,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
129,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
130,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
131,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
132,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
133,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
134,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
135,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
136,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
137,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
138,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
139,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
