0,1,2,3,4,5,6,7,8,9,Class
-5.6565825533296765,-1.0099727138430075,0.9161824716585232,0.5194091199326749,0.3632509792123737,-0.2318442272240264,-0.02569655655388015,0.00842782810524743,-0.0004930745089606351,2.600073029447981e-05,2
-5.6565825533296765,-1.0099727138430075,0.9161824716585232,0.5194091199326749,0.3632509792123737,-0.2318442272240264,-0.02569655655388015,0.00842782810524743,-0.0004930745089606351,2.600073029447981e-05,2
-5.627505874505713,-1.1111791643367446,-1.1464182832474366,0.7949416940446211,-0.7529766740835974,0.4081465589423773,-0.07511698943596941,-0.016696184604706055,0.0020571250530893453,0.004881452118884839,2
-5.627505874505713,-1.1111791643367446,-1.1464182832474366,0.7949416940446211,-0.7529766740835974,0.4081465589423773,-0.07511698943596941,-0.016696184604706055,0.0020571250530893453,0.004881452118884839,2
-4.652980846349732,0.8705822030727446,-0.04702137720612677,1.243936269402989,0.3738929166819572,-0.2567891630272838,-0.07909565349950845,0.008386606269876761,-0.00020083232461971592,0.002754485365040992,2
-5.652650116040662,0.9642859292780737,1.857359043160824,0.7927876927658482,-0.690635744338673,-0.40414732446384954,-0.0019260013450625832,-0.01920414651923318,0.002821891538680757,0.0027074914385890273,2
-5.652650116040662,0.9642859292780737,1.857359043160824,0.7927876927658482,-0.690635744338673,-0.40414732446384954,-0.0019260013450625832,-0.01920414651923318,0.002821891538680757,0.0027074914385890273,2
-5.652650116040662,0.9642859292780737,1.857359043160824,0.7927876927658482,-0.690635744338673,-0.40414732446384954,-0.0019260013450625832,-0.01920414651923318,0.002821891538680757,0.0027074914385890273,2
-5.652650116040662,0.9642859292780737,1.857359043160824,0.7927876927658482,-0.690635744338673,-0.40414732446384954,-0.0019260013450625832,-0.01920414651923318,0.002821891538680757,0.0027074914385890273,2
-5.652650116040662,0.9642859292780737,1.857359043160824,0.7927876927658482,-0.690635744338673,-0.40414732446384954,-0.0019260013450625832,-0.01920414651923318,0.002821891538680757,0.0027074914385890273,2
-5.652650116040662,0.9642859292780737,1.857359043160824,0.7927876927658482,-0.690635744338673,-0.40414732446384954,-0.0019260013450625832,-0.01920414651923318,0.002821891538680757,0.0027074914385890273,2
-5.652650116040662,0.9642859292780737,1.857359043160824,0.7927876927658482,-0.690635744338673,-0.40414732446384954,-0.0019260013450625832,-0.01920414651923318,0.002821891538680757,0.0027074914385890273,2
-5.652650116040662,0.9642859292780737,1.857359043160824,0.7927876927658482,-0.690635744338673,-0.40414732446384954,-0.0019260013450625832,-0.01920414651923318,0.002821891538680757,0.0027074914385890273,2
-5.652650116040662,0.9642859292780737,1.857359043160824,0.7927876927658482,-0.690635744338673,-0.40414732446384954,-0.0019260013450625832,-0.01920414651923318,0.002821891538680757,0.0027074914385890273,2
-5.652650116040662,0.9642859292780737,1.857359043160824,0.7927876927658482,-0.690635744338673,-0.40414732446384954,-0.0019260013450625832,-0.01920414651923318,0.002821891538680757,0.0027074914385890273,2
-5.652650116040662,0.9642859292780737,1.857359043160824,0.7927876927658482,-0.690635744338673,-0.40414732446384954,-0.0019260013450625832,-0.01920414651923318,0.002821891538680757,0.0027074914385890273,2
-3.6295897869193845,-1.0920148723521874,-1.0752069008197873,0.7920060948214055,-0.49011845077111793,-0.5568466661045873,-0.1256803884555111,-0.018555676529901224,-0.0017875328975630914,0.004115662050460838,2
-4.658617448733568,-0.3779188671503615,0.12274265110369388,1.9939762331834185,1.0347136294649983,0.9294606820350126,-0.0077168596607756065,0.03704984925817807,0.0020463514077440127,0.0011677577252756136,2
-4.658617448733568,-0.3779188671503615,0.12274265110369388,1.9939762331834185,1.0347136294649983,0.9294606820350126,-0.0077168596607756065,0.03704984925817807,0.0020463514077440127,0.0011677577252756136,2
30.34241061064665,0.9759499001122345,0.18158676205835778,1.100463133263699,0.8572388718424546,-0.18978407816905177,-0.09949972802137494,0.014569071054593746,-0.0025805253216520324,0.0007398017623489466,1
30.34241061064665,0.9759499001122345,0.18158676205835778,1.100463133263699,0.8572388718424546,-0.18978407816905177,-0.09949972802137494,0.014569071054593746,-0.0025805253216520324,0.0007398017623489466,1
30.34241061064665,0.9759499001122345,0.18158676205835778,1.100463133263699,0.8572388718424546,-0.18978407816905177,-0.09949972802137494,0.014569071054593746,-0.0025805253216520324,0.0007398017623489466,1
-4.651160279250552,0.8574389223475869,-0.1051694373900911,1.2386734037039595,0.13865446223579178,0.7120329240115798,-0.029698201595501968,0.010599381897055754,0.003507843169059442,0.0034051506561683063,2
-5.641538584352672,-2.0642307954882897,-1.0460527584799737,0.6151229595352308,0.47091593878020255,-0.33303177534432515,-0.10891634697418355,0.00858508657404469,-0.003243946569401299,0.001326316226449149,2
-5.641538584352672,-2.0642307954882897,-1.0460527584799737,0.6151229595352308,0.47091593878020255,-0.33303177534432515,-0.10891634697418355,0.00858508657404469,-0.003243946569401299,0.001326316226449149,2
-5.641538584352672,-2.0642307954882897,-1.0460527584799737,0.6151229595352308,0.47091593878020255,-0.33303177534432515,-0.10891634697418355,0.00858508657404469,-0.003243946569401299,0.001326316226449149,2
-5.641538584352672,-2.0642307954882897,-1.0460527584799737,0.6151229595352308,0.47091593878020255,-0.33303177534432515,-0.10891634697418355,0.00858508657404469,-0.003243946569401299,0.001326316226449149,2
-3.634118691103248,-1.0567483221719258,-0.17646679966931486,0.604473541913622,-0.7654956178942878,0.430611946357468,0.45748114997701944,-0.061761458254218075,0.5158164691184036,-0.6691834866599441,2
-3.632477233000349,-1.0488050487429075,-0.24495859636476916,0.6074560393591798,-0.7769353254707028,0.34014625923282854,2.1106977719817586,0.5909847053007268,-0.10746211996523938,-0.03156227493866066,2
3.3544445355028887,-0.016683251299008297,0.9327499571716064,0.6675976279909914,-0.5011142193068473,-0.4422581010126421,-0.046541412939580994,-0.017476442041755084,0.0004874005634711084,0.0024124098337677587,1
3.3544445355028887,-0.016683251299008297,0.9327499571716064,0.6675976279909914,-0.5011142193068473,-0.4422581010126421,-0.046541412939580994,-0.017476442041755084,0.0004874005634711084,0.0024124098337677587,1
3.3544445355028887,-0.016683251299008297,0.9327499571716064,0.6675976279909914,-0.5011142193068473,-0.4422581010126421,-0.046541412939580994,-0.017476442041755084,0.0004874005634711084,0.0024124098337677587,1
3.3544445355028887,-0.016683251299008297,0.9327499571716064,0.6675976279909914,-0.5011142193068473,-0.4422581010126421,-0.046541412939580994,-0.017476442041755084,0.0004874005634711084,0.0024124098337677587,1
3.3544445355028887,-0.016683251299008297,0.9327499571716064,0.6675976279909914,-0.5011142193068473,-0.4422581010126421,-0.046541412939580994,-0.017476442041755084,0.0004874005634711084,0.0024124098337677587,1
3.3544445355028887,-0.016683251299008297,0.9327499571716064,0.6675976279909914,-0.5011142193068473,-0.4422581010126421,-0.046541412939580994,-0.017476442041755084,0.0004874005634711084,0.0024124098337677587,1
3.3544445355028887,-0.016683251299008297,0.9327499571716064,0.6675976279909914,-0.5011142193068473,-0.4422581010126421,-0.046541412939580994,-0.017476442041755084,0.0004874005634711084,0.0024124098337677587,1
-5.634270138023953,-1.0649848139358427,-0.1675770891947392,0.6109308818173115,-0.7954090685180142,0.4539934515503382,-0.03126584859027591,-0.01671551525495244,0.003085427194700099,0.0038041165157439976,2
-5.641034401542194,-1.0187904635349407,0.8112641048579581,0.426920069590002,-0.8378414629524311,0.49984034415829914,0.012585292255417584,-0.01673484590519883,0.004113729336310854,0.0027267809126031595,2
-3.643317371607689,-1.096340403385412,-1.0284365942031863,0.8792322794650489,0.47573553694752146,-0.3197091504480492,-0.11456478536080238,0.008819773107724032,-0.0026856612491554183,0.0020655471592794694,2
13.368476903066092,-0.09211017652897299,-1.017763879899328,0.9893640621353562,-0.5133890405526081,0.4540145107697945,-0.09067597830463767,-0.013458586604164179,0.0014595594890623829,0.004642122444693307,1
6.354049517531151,-0.007651734409909178,0.9523449405371336,0.6552999306076237,-0.45968456600737606,-0.43651480802479364,-0.04829033361288384,-0.01694651648877934,0.0002834268780111942,0.0022397226678227255,1
6.354049517531151,-0.007651734409909178,0.9523449405371336,0.6552999306076237,-0.45968456600737606,-0.43651480802479364,-0.04829033361288384,-0.01694651648877934,0.0002834268780111942,0.0022397226678227255,1
-5.641233459194018,-1.1155046953699692,-1.0996479766308356,0.8821678786882645,0.21287731363504203,0.6452840745989153,-0.06400138634126068,0.010679265032919197,0.0011589967014970185,0.002831337227703471,2
-5.648302847870912,-2.0180364450873878,-0.06721156442727651,0.43111214730792136,0.4284835443457857,-0.2871848827363642,-0.06506520612849005,0.008565755923798303,-0.002215644427790543,0.000248980623308311,2
-3.646546568434401,-1.9284444827181166,1.7986157791212372,-0.037596992411615945,-0.8298539178215385,0.5400223358537819,0.059752977256659436,-0.016282295685156902,0.004311781243729176,0.0006799648220386248,2
-5.643547874606147,-2.287199322708634,0.11848305948301001,1.3714965769958007,0.33588855315735777,-0.29740087746509253,-0.05868195855955602,0.007522176478990879,-0.0020847400602944945,0.0009160582937239978,2
-5.646482280771733,-2.0311797258125455,-0.12535962461124084,0.42584928160889185,0.1932450898996204,0.6816372043024992,-0.01566775422448358,0.010778531550977296,0.0014930310658886157,0.0008996459144356224,2
-5.651134674100137,0.0024165484345963243,1.8528062011277215,0.520479907913785,-0.6678355736396777,-0.4136410873682265,0.0025564899260210193,-0.019085549350928696,0.002127623761461604,0.0018531357284620167,2
-5.651134674100137,0.0024165484345963243,1.8528062011277215,0.520479907913785,-0.6678355736396777,-0.4136410873682265,0.0025564899260210193,-0.019085549350928696,0.002127623761461604,0.0018531357284620167,2
-2.642944861454456,-0.04788956580236438,0.8354119302565877,0.6869301570586973,-0.8192119803519551,0.5150774000505246,0.006353880311031135,-0.01632351752052757,0.004604023428070095,0.0034084494567851367,1
-3.649776509967275,-0.10141995286619077,-0.10319061830135111,0.962266386390773,0.1752645173679441,0.7044535921031523,-0.025798683882185997,0.010894620916352153,0.0027455841633536524,0.002493232557392953,2
-3.649776509967275,-0.10141995286619077,-0.10319061830135111,0.962266386390773,0.1752645173679441,0.7044535921031523,-0.025798683882185997,0.010894620916352153,0.0027455841633536524,0.002493232557392953,2
-3.649776509967275,-0.10141995286619077,-0.10319061830135111,0.962266386390773,0.1752645173679441,0.7044535921031523,-0.025798683882185997,0.010894620916352153,0.0027455841633536524,0.002493232557392953,2
-4.641670257009918,-2.06122028985859,-1.0395210973581313,0.6110237270741082,0.4847258232133596,-0.3311173443483757,-0.10949932053195116,0.008761728425036605,-0.0033119377978879363,0.0012687538378008058,2
-4.641670257009918,-2.06122028985859,-1.0395210973581313,0.6110237270741082,0.4847258232133596,-0.3311173443483757,-0.10949932053195116,0.008761728425036605,-0.0033119377978879363,0.0012687538378008058,2
-4.640212584863256,-2.054067724145307,-1.1013281983509,0.6154799575277067,0.495198545359894,-0.41019631403509654,1.3775930471951332,-0.16304276536444468,0.6782835059292333,-0.008461642570208778,2
-4.641670257009918,-2.06122028985859,-1.0395210973581313,0.6110237270741082,0.4847258232133596,-0.3311173443483757,-0.10949932053195116,0.008761728425036605,-0.0033119377978879363,0.0012687538378008058,2
27.361079539128266,-1.9143642282740716,0.10156294597692236,0.2086112914472331,-0.08164425707867033,-0.46114617552656934,-0.09541893662953004,-0.012980512631093793,-0.0035612266162572594,0.0003995366890943207,1
-5.636090705123133,-1.0518415332106847,-0.10942902901077493,0.6161937475163409,-0.5601706140718489,-0.5148286354885254,-0.08066330049428237,-0.018928290882131438,-0.0006232482989790639,0.003153451224616686,2
28.352973286170908,0.04543610871832661,1.0378934250337024,0.5598539507638975,-0.39110556292408566,0.5744247609249586,-0.011718299979764903,-0.010847620139778243,0.0024962953449843292,0.0016240154086864676,1
-5.634575263182608,-2.0137109140541627,-0.11398187104387734,0.34388596266427796,-0.5373704433728537,-0.5243223983929024,-0.07618080922319878,-0.01880969371382695,-0.0013175160761982163,0.0022990955144896793,2
-5.634575263182608,-2.0137109140541627,-0.11398187104387734,0.34388596266427796,-0.5373704433728537,-0.5243223983929024,-0.07618080922319878,-0.01880969371382695,-0.0013175160761982163,0.0022990955144896793,2
-5.634575263182608,-2.0137109140541627,-0.11398187104387734,0.34388596266427796,-0.5373704433728537,-0.5243223983929024,-0.07618080922319878,-0.01880969371382695,-0.0013175160761982163,0.0022990955144896793,2
-5.634575263182608,-2.0137109140541627,-0.11398187104387734,0.34388596266427796,-0.5373704433728537,-0.5243223983929024,-0.07618080922319878,-0.01880969371382695,-0.0013175160761982163,0.0022990955144896793,2
-4.644701140890967,-0.13748152817163473,-1.0304154132919263,1.1556392967782354,0.43912548181536915,-0.3121298185396217,-0.11846430307411834,0.008524534088427634,-0.0019234022434496273,0.0029774652580548218,2
-4.672145975770048,-0.2855301663485575,2.080425039209089,1.6259546087287993,0.9498488405961648,1.0211544672509343,0.07998542203061136,0.0370111879576853,0.004102955690965519,-0.0009869134810060647,2
0.34969679940374043,-0.08937793034739194,-0.0770639738139814,0.9458694565462827,0.23050405510057245,0.7121113160869502,-0.02813057811325645,0.011601188320319807,0.0024736192494071024,0.002262983002799573,1
-4.629152989103484,-0.1462992778635678,-1.1353337800924916,1.0631502464355627,-0.7619669603494356,0.4195547528427038,-0.08018245426482061,-0.016638139922018628,0.0026834016018218625,0.005678245440363502,2
8.340058587528356,-0.0059562541837344845,1.0121785693974192,0.7343276503290219,0.5337891905775776,-0.19554843037635658,-0.03834067763371033,0.01078221685082974,-0.0007506839305544078,7.448299934467065e-05,1
8.346822851046596,-0.0521506045846365,0.03333737534472222,0.9183384625563317,0.5762215850119943,-0.24139532298431746,-0.08219181847940384,0.010801547501076128,-0.0017789860721651601,0.0011518186024855087,1
-4.658229667927447,-0.0450928273698307,0.9272669748134679,0.7876176723236153,0.35426069294653556,-0.2204360333236999,-0.030762021382731347,0.00848587278793486,0.00013320203977188128,0.0008227940517731435,2
-4.658229667927447,-0.0450928273698307,0.9272669748134679,0.7876176723236153,0.35426069294653556,-0.2204360333236999,-0.030762021382731347,0.00848587278793486,0.00013320203977188128,0.0008227940517731435,2
-4.658229667927447,-0.0450928273698307,0.9272669748134679,0.7876176723236153,0.35426069294653556,-0.2204360333236999,-0.030762021382731347,0.00848587278793486,0.00013320203977188128,0.0008227940517731435,2
-4.658229667927447,-0.0450928273698307,0.9272669748134679,0.7876176723236153,0.35426069294653556,-0.2204360333236999,-0.030762021382731347,0.00848587278793486,0.00013320203977188128,0.0008227940517731435,2
-4.658229667927447,-0.0450928273698307,0.9272669748134679,0.7876176723236153,0.35426069294653556,-0.2204360333236999,-0.030762021382731347,0.00848587278793486,0.00013320203977188128,0.0008227940517731435,2
-4.658229667927447,-0.0450928273698307,0.9272669748134679,0.7876176723236153,0.35426069294653556,-0.2204360333236999,-0.030762021382731347,0.00848587278793486,0.00013320203977188128,0.0008227940517731435,2
-4.658229667927447,-0.0450928273698307,0.9272669748134679,0.7876176723236153,0.35426069294653556,-0.2204360333236999,-0.030762021382731347,0.00848587278793486,0.00013320203977188128,0.0008227940517731435,2
-4.658229667927447,-0.0450928273698307,0.9272669748134679,0.7876176723236153,0.35426069294653556,-0.2204360333236999,-0.030762021382731347,0.00848587278793486,0.00013320203977188128,0.0008227940517731435,2
-4.649644837310028,-0.10443045849589047,-0.10972227942319351,0.9663656188518955,0.16145463293478704,0.7025391611072028,-0.025215710324418383,0.010717979065360239,0.002813575391840288,0.0025507949460412964,2
-4.649644837310028,-0.10443045849589047,-0.10972227942319351,0.9663656188518955,0.16145463293478704,0.7025391611072028,-0.025215710324418383,0.010717979065360239,0.002813575391840288,0.0025507949460412964,2
-4.649644837310028,-0.10443045849589047,-0.10972227942319351,0.9663656188518955,0.16145463293478704,0.7025391611072028,-0.025215710324418383,0.010717979065360239,0.002813575391840288,0.0025507949460412964,2
-4.656409100828268,-0.058236108094988505,0.8691189146295036,0.7823548066245859,0.11902223850037015,0.7483860537151638,0.018635430521275104,0.010698648415113853,0.0038418775334510425,0.0014734593429004583,2
-4.656409100828268,-0.058236108094988505,0.8691189146295036,0.7823548066245859,0.11902223850037015,0.7483860537151638,0.018635430521275104,0.010698648415113853,0.0038418775334510425,0.0014734593429004583,2
-4.656409100828268,-0.058236108094988505,0.8691189146295036,0.7823548066245859,0.11902223850037015,0.7483860537151638,0.018635430521275104,0.010698648415113853,0.0038418775334510425,0.0014734593429004583,2
6.355671026978506,-0.1175092469700957,-1.0167152011356242,1.1052848740068575,0.3557957561339317,0.6777510094546861,-0.07547956030555564,0.012680370076517677,0.0010373697368765207,0.002994944274050347,1
-5.649619232159613,-0.9594528324088812,1.848253359094619,0.24817212306172196,-0.6450354029406825,-0.42313485027260356,0.0070389811971046075,-0.01896695218262421,0.001433355984242448,0.0009987800183350103,2
-5.649619232159613,-0.9594528324088812,1.848253359094619,0.24817212306172196,-0.6450354029406825,-0.42313485027260356,0.0070389811971046075,-0.01896695218262421,0.001433355984242448,0.0009987800183350103,2
2.350643770871119,-1.993952400049789,-0.01495827545253721,0.3983182876189407,0.5389626198110423,-0.27186943476876835,-0.06972899459063096,0.009978890731733615,-0.002759574255683646,-0.00021151848587844572,1
2.3574080343893593,-2.040146750450692,-0.9937994695052343,0.5823290998462501,0.581395014245459,-0.3177163273767293,-0.11358013543632446,0.009998221381980001,-0.0037878763972944004,0.000865817117262396,1
2.3543771505083098,-0.11640798876373672,-0.9846937854390294,1.1269446695503773,0.5357946728474687,-0.29872880156797527,-0.1225451179784916,0.009761027045371032,-0.002399340842856088,0.0025745285375164133,1
2.3574080343893593,-2.040146750450692,-0.9937994695052343,0.5823290998462501,0.581395014245459,-0.3177163273767293,-0.11358013543632446,0.009998221381980001,-0.0037878763972944004,0.000865817117262396,1
2.3574080343893593,-2.040146750450692,-0.9937994695052343,0.5823290998462501,0.581395014245459,-0.3177163273767293,-0.11358013543632446,0.009998221381980001,-0.0037878763972944004,0.000865817117262396,1
2.350643770871119,-1.993952400049789,-0.01495827545253721,0.3983182876189407,0.5389626198110423,-0.27186943476876835,-0.06972899459063096,0.009978890731733615,-0.002759574255683646,-0.00021151848587844572,1
2.350643770871119,-1.993952400049789,-0.01495827545253721,0.3983182876189407,0.5389626198110423,-0.27186943476876835,-0.06972899459063096,0.009978890731733615,-0.002759574255683646,-0.00021151848587844572,1
2.3543771505083098,-0.11640798876373672,-0.9846937854390294,1.1269446695503773,0.5357946728474687,-0.29872880156797527,-0.1225451179784916,0.009761027045371032,-0.002399340842856088,0.0025745285375164133,1
2.3543771505083098,-0.11640798876373672,-0.9846937854390294,1.1269446695503773,0.5357946728474687,-0.29872880156797527,-0.1225451179784916,0.009761027045371032,-0.002399340842856088,0.0025745285375164133,1
0.34787623230456144,-0.07623464962223414,-0.018915913630017142,0.9511323222453122,0.4657425095467377,-0.2567107709519133,-0.07752803001726292,0.009388412693140816,-0.0012350562442720605,0.0016123177116722618,1
-2.66525727676018,0.007122534290470757,1.9191714911098496,0.5954083951740606,0.3394480673784329,-0.17076027872384,0.01192317234742691,0.0088198258396723,0.0010255217244093632,-0.00036966632866438135,1
-2.66525727676018,0.007122534290470757,1.9191714911098496,0.5954083951740606,0.3394480673784329,-0.17076027872384,0.01192317234742691,0.0088198258396723,0.0010255217244093632,-0.00036966632866438135,1
-2.66525727676018,0.007122534290470757,1.9191714911098496,0.5954083951740606,0.3394480673784329,-0.17076027872384,0.01192317234742691,0.0088198258396723,0.0010255217244093632,-0.00036966632866438135,1
-5.635785579964478,-0.10311543309236548,-0.16302424716163674,0.8832386666693748,-0.8182092392170095,0.4634872144547152,-0.0357483398613595,-0.016834112423256928,0.0037796949719192544,0.004658472225871008,2
-5.635492910691745,-0.10057480676612458,-0.1812661999308054,0.8846169903433897,-0.8165482314549881,0.44409715448349774,0.40257056118217444,-0.10551105089721702,-0.8268380462908089,-0.2550895306922948,2
-5.635785579964478,-0.10311543309236548,-0.16302424716163674,0.8832386666693748,-0.8182092392170095,0.4634872144547152,-0.0357483398613595,-0.016834112423256928,0.0037796949719192544,0.004658472225871008,2
-5.635492910691745,-0.10057480676612458,-0.1812661999308054,0.8846169903433897,-0.8165482314549881,0.44409715448349774,0.40257056118217444,-0.10551105089721702,-0.8268380462908089,-0.2550895306922948,2
-5.635492910691745,-0.10057480676612458,-0.1812661999308054,0.8846169903433897,-0.8165482314549881,0.44409715448349774,0.40257056118217444,-0.10551105089721702,-0.8268380462908089,-0.2550895306922948,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-5.651333731751961,-0.0942976834004324,-0.05810588036107163,0.9757277170120476,0.3828832029477953,-0.2681973569276102,-0.07403018867065725,0.008328561587189334,-0.0008271088733522357,0.0019576920435623282,2
-4.630973556202663,-0.13315599713841,-1.0771857199085273,1.0684131121345921,-0.5267285059032702,-0.5492673341961598,-0.12957990616882709,-0.01885091554919762,-0.0010252738918573004,0.00502758014923619,2
-5.644370410581897,-0.04377780196630572,0.8739650070750247,0.7044907201410946,-0.6254031792052609,-0.45948797997618746,-0.04129465091967247,-0.01906621870068231,0.0010993216198508474,0.0029304713316028585,2
-2.6600084551824645,0.9227975647330462,0.9448831390902552,1.0517269922534342,0.3590802911138545,-0.20711340842742396,-0.03641045976935017,0.008720559321614203,0.0006914873600177619,0.0015620249846034638,1
