,0,1,2,Class
47,-5702.498637336461,-7.040431246111838,-1.4214654269985287,2
48,-5701.498637388887,-7.040186369314424,-1.4215614950320103,2
49,-5700.4990425779215,-5.043844776090702,-0.36955307109341495,2
50,-5699.499037522273,-5.041816717357726,-0.36730683547252807,2
51,-5698.500678726931,1.9479671868522568,0.716570839916531,1
52,-5697.500678779356,1.9482120636496714,0.7164747718830495,1
53,-5696.500678831782,1.948456940447086,0.7163787038495679,1
54,-5695.500678884207,1.9487018172445005,0.7162826358160863,1
55,-5694.500678936633,1.9489466940419151,0.7161865677826047,1
56,-5693.500678989059,1.9491915708393297,0.7160904997491231,1
57,-5692.500679041485,1.9494364476367443,0.7159944317156416,1
58,-5691.498554472488,-7.042043390043351,-0.37083464232672103,2
59,-5690.498554359972,-7.0485997548755535,-0.2953640024386337,2
60,-5689.499046289765,-5.036672959763145,-0.42882661807372646,2
61,-5688.503127954636,11.965630922395635,0.5455380430627849,1
62,-5687.501414283876,4.950583811465255,0.7152211334396671,1
63,-5686.501414336302,4.9508286882626695,0.7151250654061856,1
64,-5685.498554951981,-7.033772887629246,-0.4469777584491795,2
65,-5684.498638115183,-7.042824705387993,-1.3476279436796286,2
66,-5683.499126263927,-5.054364440450321,-1.2147480749229207,2
67,-5682.498833515874,-7.0426133688461645,-1.4237249253085003,2
68,-5681.498636711815,-7.040220856823883,-1.3658783214273107,2
69,-5680.498474564861,-7.0541952119482145,0.7912871975611308,2
70,-5679.498474617287,-7.0539503351508,0.7911911295276491,2
71,-5678.499208254271,-4.045112018710462,0.6972732218167945,1
72,-5677.498963478217,-5.038040226897243,0.6217080985645994,2
73,-5676.498963530642,-5.037795350099828,0.6216120305311178,2
74,-5675.498963583068,-5.037550473302414,0.6215159624976363,2
75,-5674.4988837978,-6.033600369170417,-1.4242529846388687,2
76,-5673.498883850225,-6.033355492373002,-1.4243490526723503,2
77,-5672.498879421343,-6.031527704682689,-1.422167357290015,2
78,-5671.498883955076,-6.032865738778173,-1.4245411887393136,2
79,-5670.506723632044,25.959756348031643,-1.3521954353426018,1
80,-5669.4985571864945,-7.038525318672097,-0.3549859654160784,2
81,-5668.506803574588,26.95654087429189,0.6932853076934588,1
82,-5667.498639006419,-7.038661799831945,-1.3492611002488155,2
83,-5666.498639058844,-7.03841692303453,-1.3493571682822971,2
84,-5665.49863911127,-7.038172046237116,-1.3494532363157787,2
85,-5664.498639163695,-7.037927169439701,-1.3495493043492603,2
86,-5663.498720944337,-6.0296542548895005,0.5628562645243814,2
87,-5662.498914237139,-6.048222301862073,0.6955933010464604,2
88,-5661.499944290712,-1.034224891683358,0.6197803992174721,1
89,-5660.49871954097,-6.02705040632539,0.544605886776699,2
90,-5659.501905738636,6.95738901502049,0.7123359230964715,1
91,-5658.501905956003,6.964435133447522,0.6366731471414211,1
92,-5657.49872092901,-6.041787477364248,0.7134132721666296,2
93,-5656.498720981436,-6.041542600566833,0.713317204133148,2
94,-5655.498721033861,-6.041297723769419,0.7132211360996664,2
95,-5654.498721086287,-6.041052846972004,0.7131250680661848,2
96,-5653.498721138713,-6.04080797017459,0.7130290000327032,2
97,-5652.498721191138,-6.040563093377175,0.7129329319992217,2
98,-5651.498721243564,-6.04031821657976,0.7128368639657401,2
99,-5650.4987212959895,-6.040073339782346,0.7127407959322585,2
100,-5649.498719952712,-6.031158003183448,0.6191158463299703,2
101,-5648.498720005137,-6.030913126386033,0.6190197782964887,2
102,-5647.498720057563,-6.030668249588619,0.6189237102630071,2
103,-5646.498719945049,-6.037224614420822,0.6943943501510945,2
104,-5645.498719997474,-6.036979737623407,0.6942982821176129,2
105,-5644.4987200499,-6.036734860825993,0.6942022140841313,2
106,-5643.5014153598395,4.976830091982598,0.5418985504761017,1
107,-5642.4985582721065,-7.045516128401138,-0.20644638647694358,2
108,-5641.4985583245325,-7.045271251603723,-0.20654245451042508,2
109,-5640.500600369281,0.9677444866087518,-1.3526361587756623,1
110,-5639.500600586646,0.9747906050357839,-1.428298934730713,1
111,-5638.500437208927,0.9762879513425541,0.5597709947673533,1
112,-5637.500600691497,0.975280358630613,-1.4284910707976761,1
113,-5636.500600743922,0.9755252354280276,-1.4285871388311577,1
114,-5635.500600631409,0.9689688705958247,-1.3531164989430702,1
115,-5634.500600683835,0.9692137473932393,-1.3532125669765518,1
116,-5633.500437471055,0.977512335329627,0.5592906545999453,1
117,-5632.500437523481,0.9777572121270416,0.5591945865664637,1
118,-5631.499947424124,-1.0287478059327873,0.6348605318602619,1
119,-5630.499212166405,-4.0420283922360465,0.7861908377784846,1
120,-5629.4992122188305,-4.041783515438632,0.7860947697450031,1
121,-5628.4992122712565,-4.041538638641217,0.7859987017115215,1
122,-5627.498476112655,-7.02574504025414,0.6171000022962309,2
123,-5626.498474814824,-7.0251707079091075,0.6181436543320804,2
124,-5625.498476217506,-7.025255286659311,0.6169078662292676,2
125,-5624.498474919675,-7.024680954314278,0.6179515182651173,2
126,-5623.498474972101,-7.024436077516864,0.6178554502316357,2
127,-5622.498477935426,-7.026389874438934,0.6345818357760605,2
128,-5621.498477987852,-7.026144997641519,0.6344857677425789,2
129,-5620.498478040278,-7.0259001208441045,0.6343896997090973,2
130,-5619.498478092703,-7.02565524404669,0.6342936316756157,2
131,-5618.498478145129,-7.025410367249275,0.6341975636421342,2
132,-5617.4984781975545,-7.025165490451861,0.6341014956086526,2
133,-5616.4984782499805,-7.024920613654446,0.634005427575171,2
134,-5615.4984783024065,-7.024675736857032,0.6339093595416894,2
135,-5614.498478354832,-7.024430860059617,0.6338132915082078,2
136,-5613.498478407258,-7.0241859832622024,0.6337172234747261,2
137,-5612.498478459683,-7.023941106464788,0.6336211554412446,2
138,-5611.498478512109,-7.023696229667373,0.633525087407763,2
139,-5610.498478564534,-7.023451352869959,0.6334290193742814,2
140,-5609.49872377532,-6.016430907829114,0.5576685907163754,2
141,-5608.498478504445,-7.029762840904747,0.7088035912288871,2
142,-5607.499131822063,-4.028968749511216,1.7024975638526125,1
143,-5606.499131874489,-4.028723872713801,1.702401495819131,1
144,-5605.498885854523,-6.014834651976944,-1.448843852596336,2
145,-5604.498885906949,-6.014589775179529,-1.4489399206298177,2
146,-5603.498885959374,-6.014344898382115,-1.4490359886632993,2
147,-5602.4988860118,-6.0141000215847,-1.449132056696781,2
148,-5601.498886064226,-6.013855144787286,-1.4492281247302625,2
149,-5600.498887360562,-5.020427696913509,1.6263560323995276,2
150,-5599.498887412988,-5.020182820116094,1.626259964366046,2
151,-5598.498479028701,-7.027314072930601,0.7078429108940713,2
152,-5597.498479081127,-7.027069196133186,0.7077468428605896,2
153,-5596.499294598124,-4.01205587281791,-0.45582077153760764,1
154,-5595.49929465055,-4.011810996020495,-0.45591683957108914,1
155,-5594.499294702976,-4.0115661192230805,-0.45601290760457075,1
156,-5593.498561335781,-7.013113440438971,-0.4378538438822483,2
157,-5592.500112912013,-0.011795807835510248,1.5495325166958287,1
158,-5591.500112964438,-0.011550931038095664,1.549436448662347,1
159,-5590.500113016864,-0.01130605424068108,1.5493403806288657,1
160,-5589.499296360807,-4.019012195037492,-0.3629643662031722,1
161,-5588.4989196772785,-6.03197063702526,0.7064464402160603,2
162,-5587.4989197297045,-6.031725760227846,0.7063503721825787,2
163,-5586.49872481617,-6.017599983118195,0.6310257338678676,2
164,-5585.498643305319,-7.018581902443949,-1.357138678994306,2
165,-5584.49847959772,-7.0306870393964145,0.782064666346898,2
166,-5583.498479650146,-7.030442162599,0.7819685983134164,2
167,-5582.498479702572,-7.030197285801585,0.7818725302799348,2
168,-5581.498479754997,-7.029952409004171,0.7817764622464531,2
169,-5580.498479807423,-7.029707532206756,0.7816803942129715,2
170,-5579.498479859848,-7.029462655409342,0.7815843261794899,2
171,-5578.498479912274,-7.029217778611927,0.7814882581460084,2
172,-5577.498479964699,-7.028972901814512,0.7813921901125268,2
173,-5576.498480017125,-7.028728025017098,0.7812961220790452,2
174,-5575.498480069551,-7.028483148219683,0.7812000540455636,2
175,-5574.498480121976,-7.028238271422269,0.781103986012082,2
176,-5573.498480174402,-7.027993394624854,0.7810079179786005,2
177,-5572.498480226827,-7.0277485178274395,0.7809118499451189,2
178,-5571.498480279253,-7.027503641030025,0.7808157819116373,2
179,-5570.498480331678,-7.02725876423261,0.7807197138781556,2
180,-5569.498480384104,-7.027013887435196,0.780623645844674,2
181,-5568.49848043653,-7.026769010637781,0.7805275778111924,2
182,-5567.4984804889555,-7.026524133840367,0.7804315097777109,2
183,-5566.4984805413815,-7.026279257042952,0.7803354417442293,2
184,-5565.498480593807,-7.026034380245537,0.7802393737107477,2
185,-5564.498480646233,-7.025789503448123,0.7801433056772661,2
186,-5563.498480698658,-7.025544626650708,0.7800472376437845,2
187,-5562.498480751084,-7.025299749853294,0.7799511696103029,2
188,-5561.49848080351,-7.025054873055879,0.7798551015768214,2
189,-5560.498480855935,-7.0248099962584645,0.7797590335433398,2
190,-5559.498480908361,-7.02456511946105,0.7796629655098581,2
191,-5558.498480960786,-7.024320242663635,0.7795668974763765,2
192,-5557.498481013212,-7.024075365866221,0.7794708294428949,2
193,-5556.498481065638,-7.023830489068806,0.7793747614094134,2
194,-5555.498481118063,-7.0235856122713916,0.7792786933759318,2
195,-5554.498481170489,-7.023340735473977,0.7791826253424502,2
196,-5553.4987263812745,-6.016320290433132,0.7034221966845441,2
197,-5552.498480209516,-7.000578038818428,0.5343281918635425,2
198,-5551.498561977013,-7.000959396775692,-0.4598508749357128,2
199,-5550.498562029439,-7.000714519978278,-0.4599469429691943,2
200,-5549.498643631998,-7.0078971195651585,-1.3785593018468807,2
201,-5548.498563694934,-7.002093984555315,-0.4421769053889199,2
202,-5547.49856374736,-7.0018491077579,-0.4422729734224015,2
203,-5546.498563799785,-7.001604230960486,-0.4423690414558831,2
204,-5545.498558020647,-6.999446987722554,-0.4390476260042165,2
205,-5544.498563904636,-7.001114477365657,-0.44256117752284624,2
206,-5543.499707044157,-2.007172974374117,0.6265041976167374,1
207,-5542.499707096583,-2.0069280975767025,0.6264081295832558,1
208,-5541.499707149008,-2.006683220779288,0.6263120615497741,1
209,-5540.499707201434,-2.0064383439818734,0.6262159935162925,1
210,-5539.499707253859,-2.006193467184459,0.626119925482811,1
211,-5538.499707306285,-2.005948590387044,0.6260238574493294,1
212,-5537.49970735871,-2.0057037135896296,0.6259277894158478,1
213,-5536.49848211415,-7.0189329531205145,0.7774534007397815,2
214,-5535.498482166576,-7.0186880763231,0.7773573327062999,2
215,-5534.498596294589,-6.997691656935156,1.4687392941119763,2
216,-5533.498596347015,-6.997446780137741,1.4686432260784947,2
217,-5532.498726086509,-6.002507417885941,0.6078758864126241,2
218,-5531.498726138935,-6.002262541088527,0.6077798183791425,2
219,-5530.49872619136,-6.002017664291112,0.6076837503456609,2
220,-5529.505587455286,21.988837897891585,0.6983822882010324,1
221,-5528.505587507712,21.989082774689,0.6982862201675508,1
222,-5527.49848291586,-7.003126578684548,0.6254553725953094,2
223,-5526.498482968286,-7.002881701887134,0.6253593045618278,2
224,-5525.49840097576,-7.0156130735942765,1.7704796511372571,2
225,-5524.498401028186,-7.015368196796862,1.7703835831037755,2
226,-5523.498401080612,-7.015123319999447,1.770287515070294,2
227,-5522.498401133037,-7.014878443202033,1.7701914470368125,2
228,-5521.498401185463,-7.014633566404618,1.770095379003331,2
229,-5520.498481392316,-7.013145706190015,0.7579541385568385,2
230,-5519.499871897456,-1.995747159115905,-1.4395341406399373,1
231,-5518.499871949881,-1.9955022823184905,-1.439630208673419,1
232,-5517.499872002307,-1.9952574055210759,-1.4397262767069006,1
233,-5516.499872054733,-1.9950125287236613,-1.4398223447403822,1
234,-5515.499872107158,-1.994767651926247,-1.4399184127738638,1
235,-5514.499872159584,-1.9945227751288324,-1.4400144808073454,1
236,-5513.499872212009,-1.9942778983314178,-1.440110548840827,1
237,-5512.499872264435,-1.9940330215340032,-1.4402066168743086,1
238,-5511.49987231686,-1.9937881447365886,-1.4403026849077902,1
239,-5510.499137059142,-5.007068731039848,-1.2889723789895673,2
240,-5509.499137276509,-5.000022612612816,-1.364635154944618,2
241,-5508.498565297139,-7.0127026375475845,-0.2193195029634768,2
242,-5507.499135820716,-4.99766364084612,-1.3827894646588186,2
243,-5506.499135873141,-4.997418764048706,-1.3828855326923002,2
244,-5505.499135925567,-4.997173887251291,-1.3829816007257818,2
245,-5504.499872683839,-1.9920740071546865,-1.440975161142161,1
246,-5503.499872736265,-1.991829130357272,-1.4410712291756427,1
247,-5502.498564215989,-7.002562916961613,-0.3134247927331729,2
248,-5501.498727711703,-5.99491623716609,0.6048977773746947,2
249,-5500.498565881484,-7.00394238153865,-0.2956547551528985,2
250,-5499.498565933909,-7.003697504741235,-0.29575082318638,2
251,-5498.498566151276,-6.996651386314204,-0.3714135991414306,2
252,-5497.498566203701,-6.996406509516789,-0.3715096671749122,2
253,-5496.498729204595,-6.009163554610119,0.7735130266976623,2
254,-5495.498566308553,-6.99591675592196,-0.3717018032418754,2
255,-5494.498566360978,-6.995671879124545,-0.371797871275357,2
256,-5493.498566413404,-6.995427002327131,-0.3718939393088385,2
257,-5492.498566465829,-6.995182125529716,-0.37199000734232013,2
258,-5491.498566518255,-6.994937248732302,-0.37208607537580174,2
259,-5490.498566570681,-6.994692371934887,-0.37218214340928335,2
260,-5489.498566623106,-6.994447495137472,-0.37227821144276496,2
261,-5488.498811504012,-6.0010295333558625,-0.2969052242575331,2
262,-5487.498811556437,-6.000784656558448,-0.2970012922910147,2
263,-5486.498811608863,-6.000539779761033,-0.2970973603244963,2
264,-5485.4988116612885,-6.000294902963619,-0.2971934283579779,2
265,-5484.4988117137145,-6.000050026166204,-0.2972894963914595,2
266,-5483.4988117661405,-5.99980514936879,-0.29738556442494113,2
267,-5482.498811818566,-5.999560272571375,-0.29748163245842263,2
268,-5481.498565151987,-7.004221745845524,-0.23987551351471736,2
269,-5480.498810527713,-5.9904000591750615,-0.3912026500941924,2
270,-5479.49848543229,-6.991372492408648,0.6208441069881929,2
271,-5478.498485484715,-6.991127615611234,0.6207480389547113,2
272,-5477.501260619204,4.01007783735531,-0.392467381223192,1
273,-5476.50126067163,4.010322714152725,-0.3925634492566735,1
274,-5475.500525908731,1.017445852738319,-0.4679332671031575,1
275,-5474.501180786992,4.016370725959983,0.5437228791678058,1
276,-5473.498567461916,-6.990529466378839,-0.3738152999784704,2
277,-5472.498565953698,-6.988415371409558,-0.39187354165918964,2
278,-5471.498566006123,-6.9881704946121435,-0.39196960969267114,2
279,-5470.498566058549,-6.987925617814729,-0.39206567772615275,2
280,-5469.498647674252,-5.986453944894145,1.595906599069057,2
281,-5468.4986477266775,-5.986209068096731,1.5958105310355755,2
282,-5467.498844305707,-6.001714309783419,1.688905206930561,2
283,-5466.498649062292,-6.001191015933004,1.7647139844589879,2
284,-5465.498649114718,-6.000946139135589,1.7646179164255062,2
285,-5464.499709790077,-1.979157247576881,0.5253859414028852,1
286,-5463.499709842502,-1.9789123707794665,0.5252898733694036,1
287,-5462.499709894928,-1.9786674939820519,0.525193805335922,1
288,-5461.499709947353,-1.9784226171846373,0.5250977373024404,1
289,-5460.499709999779,-1.9781777403872227,0.5250016692689587,1
290,-5459.499710052204,-1.9779328635898081,0.5249056012354772,1
291,-5458.508284874375,33.021413444691056,0.5213916886020539,1
292,-5457.508284926801,33.021658321488474,0.5212956205685723,1
293,-5456.505917990849,23.006061995961986,-0.30281132971175295,1
294,-5455.498484799981,-6.997228714358067,0.751709716380535,2
295,-5454.503713484789,14.020385293291728,-0.4532580072961545,1
296,-5453.498650225501,-6.986258165185225,-1.369819659413876,2
297,-5452.498642047835,-5.980054005500781,1.5972280104919212,2
298,-5451.5082033613435,33.016952575398015,1.590368919055025,1
299,-5450.5082034137695,33.01719745219543,1.5902728510215434,1
300,-5449.508203631134,33.02424357062247,1.5146100750664928,1
301,-5448.50820368356,33.02448844741988,1.5145140070330114,1
302,-5447.50085516411,3.010031824371807,1.6864431095755694,1
303,-5446.501833959458,7.025645709055574,1.5168608412402904,1
304,-5445.501834011883,7.025890585852989,1.5167647732068088,1
305,-5444.501834064309,7.026135462650403,1.5166687051733272,1
306,-5443.501834116735,7.026380339447818,1.5165726371398456,1
307,-5442.50183416916,7.0266252162452325,1.5164765691063642,1
308,-5441.501834221586,7.026870093042647,1.5163805010728826,1
309,-5440.501833944131,7.013512486580827,1.6674178488825386,1
310,-5439.499222179698,-3.9952569239298614,0.7678418433835007,1
311,-5438.499222232123,-3.995012047132447,0.7677457753500191,1
312,-5437.499222284549,-3.9947671703350323,0.7676497073165376,1
313,-5436.502244302984,8.018145874332696,-0.37883460776012146,1
314,-5435.502244190468,8.011589509500494,-0.3033639678720341,1
315,-5434.498650739913,-5.993354958415737,1.7616398073875768,2
316,-5433.498404733093,-6.970811465171416,1.5169790946450066,2
317,-5432.498404620579,-6.977367830003619,1.592449734533094,2
318,-5431.498404837945,-6.970321711576587,1.5167869585780434,2
319,-5430.49840472543,-6.97687807640879,1.5922575984661307,2
320,-5429.499876134088,-0.9854576997299814,1.6851044957843226,1
321,-5428.498406555865,-6.97145629935621,1.534460928124836,2
322,-5427.498406608291,-6.971211422558795,1.5343648600913544,2
323,-5426.498406660716,-6.970966545761381,1.5342687920578728,2
324,-5425.498406713142,-6.970721668963966,1.5341727240243914,2
325,-5424.498406765568,-6.970476792166552,1.5340766559909098,2
326,-5423.498406817993,-6.970231915369137,1.5339805879574282,2
327,-5422.498406870419,-6.969987038571722,1.5338845199239466,2
328,-5421.498568627404,-6.975926654741414,-0.3967730113667508,2
329,-5420.49856867983,-6.975681777944,-0.3968690794002323,2
330,-5419.498568732255,-6.975436901146585,-0.3969651474337139,2
331,-5418.498568784681,-6.9751920243491705,-0.3970612154671955,2
332,-5417.499795364857,-1.9769447326545577,-0.37968337336771696,1
333,-5416.504530611654,17.030856574852116,-1.469246723090033,1
334,-5415.498570667542,-6.969525370499175,-0.4549539538419716,2
335,-5414.49906054187,-4.976133082103753,-0.37967861935959524,2
336,-5413.499060594296,-4.9758882053063385,-0.37977468739307685,2
337,-5412.499060646721,-4.975643328508924,-0.37987075542655846,2
338,-5411.499060699147,-4.975398451711509,-0.37996682346004007,2
339,-5410.5088603234835,35.0170182480088,-0.30840229168617195,1
340,-5409.508860375909,35.01726312480621,-0.30849835971965356,1
341,-5408.508860593275,35.02430924323325,-0.38416113567470395,1
342,-5407.5088606457,35.024554120030665,-0.38425720370818556,1
343,-5406.4984894243,-6.966695244567767,0.5382644326224678,2
344,-5405.498407761655,-6.9658241330156745,1.5322513633547594,2
345,-5404.49840781408,-6.96557925621826,1.5321552953212778,2
346,-5403.498563904441,-6.962805264317817,-0.47065146040584,2
347,-5402.498814616912,-5.971299668976724,-0.3986959567057565,2
348,-5401.498814669338,-5.971054792179309,-0.39879202473923814,2
349,-5400.498571288986,-6.9726534601675745,-0.38082826642262657,2
350,-5399.498571341412,-6.97240858337016,-0.3809243344561082,2
351,-5398.498571393838,-6.972163706572745,-0.3810204024895898,2
352,-5397.498571446263,-6.971918829775331,-0.3811164705230713,2
353,-5396.4986515013225,-5.9685779386828814,1.588893632624901,2
354,-5395.498489836042,-6.970802841425823,0.6127743921757393,2
355,-5394.498816596961,-5.971209872769274,-0.3815023273263717,2
356,-5393.498816649386,-5.970964995971859,-0.3815983953598533,2
357,-5392.498735151679,-5.963292642790149,0.53682182745087,2
358,-5391.498980197527,-4.963073439378922,0.5366281067145331,2
359,-5390.498489933229,-6.976379699068368,0.6878607599299003,2
360,-5389.498408435525,-6.968707345886658,1.6062809827406228,2
361,-5388.49840848795,-6.968462469089244,1.6061849147071412,2
362,-5387.4984900905065,-6.975645068676124,0.6875725558294554,2
363,-5386.49842486404,-5.966824806112091,-0.24842335411764493,2
364,-5385.499010803987,-5.967415180473677,-0.4762339588368518,2
365,-5384.499010856413,-5.967170303676262,-0.47633002687033343,2
366,-5383.498815612998,-5.966647009825848,-0.40052124934190675,2
367,-5382.4990109612645,-5.966680550081434,-0.4765221629372967,2
368,-5381.49901101369,-5.966435673284019,-0.4766182309707783,2
369,-5380.500450239917,1.0190624401866628,0.7616855658938094,1
370,-5379.500450292342,1.0193073169840774,0.7615894978603278,1
371,-5378.500450344768,1.019552193781492,0.7614934298268462,1
372,-5377.499959344527,-0.9578786395879996,0.5169303697871311,1
373,-5376.499550960242,-2.9650098924025063,-0.4014866836848443,1
374,-5375.499062421529,-4.973384128634202,-0.30785856474380846,2
375,-5374.499062473954,-4.973139251836788,-0.30795463277728996,2
376,-5373.498489428762,-6.963546333710837,0.5926987217919066,2
377,-5372.498489481188,-6.963301456913422,0.592602653758425,2
378,-5371.498489533613,-6.963056580116008,0.5925065857249434,2
379,-5370.498489586039,-6.962811703318593,0.5924105176914618,2
380,-5369.498489638464,-6.962566826521178,0.5923144496579803,2
381,-5368.499226231797,-3.964268188054191,0.6098875971631699,1
382,-5367.500206257908,0.03587399519847504,0.6094009183182664,1
383,-5366.500206310334,0.036118871995889625,0.6093048502847848,1
384,-5365.50020636276,0.03636374879330421,0.6092087822513031,1
385,-5364.500206415185,0.03660862559071879,0.6091127142178215,1
386,-5363.500206467611,0.036853502388133376,0.60901664618434,1
387,-5362.500206520036,0.03709837918554796,0.6089205781508584,1
388,-5361.500206572462,0.037343255982962544,0.6088245101173768,1
389,-5360.500206624887,0.03758813278037713,0.6087284420838952,1
390,-5359.500206677313,0.03783300957779171,0.6086323740504136,1
391,-5358.500206729739,0.038077886375206295,0.608536306016932,1
392,-5357.500206782164,0.03832276317262088,0.6084402379834505,1
393,-5356.499470458622,-2.9526848800699192,0.5151082464897287,1
394,-5355.503881458455,15.02482493271541,0.7579167272167929,1
395,-5354.503881510881,15.025069809512825,0.7578206591833113,1
396,-5353.503881563306,15.025314686310239,0.7577245911498297,1
397,-5352.503881615732,15.025559563107654,0.7576285231163482,1
398,-5351.503881668158,15.025804439905068,0.7575324550828666,1
399,-5350.503881720583,15.026049316702483,0.757436387049385,1
400,-5349.498818791173,-5.966991658515235,-0.31025868091147435,2
401,-5348.499143839654,-3.963676440808973,1.6596537695336426,1
402,-5347.49914389208,-3.9634315640115583,1.659557701500161,1
403,-5346.499143944505,-3.9631866872141437,1.6594616334666796,1
404,-5345.499143996931,-3.962941810416729,1.659365565433198,1
405,-5344.499144049357,-3.9626969336193145,1.6592694973997164,1
406,-5343.499144101782,-3.9624520568219,1.6591734293662348,1
407,-5342.499144154208,-3.9622071800244854,1.6590773613327532,1
408,-5341.499144206633,-3.9619623032270708,1.6589812932992716,1
409,-5340.499144259059,-3.961717426429656,1.65888522526579,1
410,-5339.499144311485,-3.9614725496322416,1.6587891572323084,1
411,-5338.49914436391,-3.961227672834827,1.6586930891988267,1
412,-5337.499144416336,-3.9609827960374124,1.6585970211653451,1
413,-5336.499144468761,-3.960737919239998,1.6585009531318635,1
414,-5335.499144521187,-3.9604930424425833,1.658404885098382,1
415,-5334.499144573612,-3.9602481656451687,1.6583088170649003,1
416,-5333.499962717078,-0.969377003562477,0.7573656737258856,1
417,-5332.499962769504,-0.9691321267650624,0.757269605692404,1
418,-5331.498491795577,-6.946460266589806,0.5130971564641108,2
419,-5330.498491848003,-6.946215389792392,0.5130010884306292,2
420,-5329.498493131192,-6.961442214426079,0.6820006098875232,2
421,-5328.498493183618,-6.961197337628664,0.6819045418540416,2
422,-5327.499961965807,-0.9456347997172704,0.5121269681130516,1
423,-5326.499962018233,-0.9453899229198558,0.51203090007957,1
424,-5325.499962070659,-0.9451450461224412,0.5119348320460884,1
425,-5324.498575438272,-6.947241581934449,-0.46369614488879635,2
426,-5323.498573765115,-6.951928728594785,-0.4061876786479467,2
427,-5322.49857381754,-6.9516838517973705,-0.4062837466814283,2
428,-5321.498573869966,-6.951438974999956,-0.4063798147149099,2
429,-5320.498573922391,-6.951194098202541,-0.4064758827483915,2
430,-5319.498574139757,-6.94414797977551,-0.482138658703442,2
431,-5318.499065739669,-4.945823667922336,-0.46446785849539685,2
432,-5317.499065792094,-4.945578791124921,-0.46456392652887846,2
433,-5316.502740415959,10.040678501620453,-0.3149913692620545,1
434,-5315.502740468384,10.040923378417869,-0.3150874372955361,1
435,-5314.502740355871,10.034367013585666,-0.2396167974074488,1
436,-5313.502740408297,10.03461189038308,-0.2397128654409304,1
437,-5312.499799473842,-1.942562209124543,-0.48329939845209047,1
438,-5311.4985754337185,-6.94373351617126,-0.46540794481715403,2
439,-5310.498569654579,-6.941576272933329,-0.4620865293654874,2
440,-5309.498820888198,-5.957196586618652,-0.314101402250738,2
441,-5308.498820940623,-5.9569517098212375,-0.3141974702842196,2
442,-5307.498820993049,-5.956706833023823,-0.3142935383177011,2
443,-5306.498574656351,-6.947765823038737,-0.40782083521713375,2
444,-5305.498574708776,-6.9475209462413225,-0.40791690325061536,2
