0,1,2,Class
-4.629152989103487,-0.14629927786356706,-1.1353337800924899,2
8.340058587528361,-0.005956254183734995,1.0121785693974161,1
8.346822851046602,-0.05215060458463648,0.03333737534471921,1
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.6496448373100305,-0.10443045849589075,-0.10972227942319199,2
-4.6496448373100305,-0.10443045849589075,-0.10972227942319199,2
-4.6496448373100305,-0.10443045849589075,-0.10972227942319199,2
-4.656409100828271,-0.05823610809498932,0.869118914629505,2
-4.656409100828271,-0.05823610809498932,0.869118914629505,2
-4.656409100828271,-0.05823610809498932,0.869118914629505,2
6.355671026978509,-0.11750924697009515,-1.0167152011356266,1
-5.6496192321596155,-0.9594528324088818,1.8482533590946204,2
-5.6496192321596155,-0.9594528324088818,1.8482533590946204,2
2.350643770871121,-1.993952400049789,-0.014958275452539823,1
2.357408034389361,-2.0401467504506905,-0.993799469505237,1
2.3543771505083115,-0.11640798876373637,-0.9846937854390303,1
2.357408034389361,-2.0401467504506905,-0.993799469505237,1
2.357408034389361,-2.0401467504506905,-0.993799469505237,1
2.350643770871121,-1.993952400049789,-0.014958275452539823,1
2.350643770871121,-1.993952400049789,-0.014958275452539823,1
2.3543771505083115,-0.11640798876373637,-0.9846937854390303,1
2.3543771505083115,-0.11640798876373637,-0.9846937854390303,1
0.3478762323045616,-0.07623464962223434,-0.018915913630017205,1
-2.6652572767601823,0.007122534290469384,1.9191714911098505,1
-2.6652572767601823,0.007122534290469384,1.9191714911098505,1
-2.6652572767601823,0.007122534290469384,1.9191714911098505,1
-5.635785579964481,-0.10311543309236525,-0.16302424716163463,2
-5.635492910691749,-0.10057480676612436,-0.18126619993080323,2
-5.635785579964481,-0.10311543309236525,-0.16302424716163463,2
-5.635492910691749,-0.10057480676612436,-0.18126619993080323,2
-5.635492910691749,-0.10057480676612436,-0.18126619993080323,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-4.630973556202665,-0.13315599713840934,-1.0771857199085253,2
-5.6443704105819,-0.043777801966306096,0.8739650070750269,2
-2.6600084551824668,0.9227975647330452,0.944883139090257,1
-2.6600084551824668,0.9227975647330452,0.944883139090257,1
-4.626122105222437,-2.0700380395505213,-1.1444394641586966,2
-4.626122105222437,-2.0700380395505213,-1.1444394641586966,2
-4.626122105222437,-2.0700380395505213,-1.1444394641586966,2
-4.626122105222437,-2.0700380395505213,-1.1444394641586966,2
-4.626122105222437,-2.0700380395505213,-1.1444394641586966,2
-3.653112519006981,0.8735927087024439,-0.04048971608428208,2
-3.653112519006981,0.8735927087024439,-0.04048971608428208,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-2.6279008924774527,-1.1021476474476446,-1.126823299881909,1
-2.6279008924774527,-1.1021476474476446,-1.126823299881909,1
-2.6279008924774527,-1.1021476474476446,-1.126823299881909,1
-5.643054026293199,-1.102361414644811,-1.0414999164468701,2
1.3667209659133361,0.8467764174832665,-1.0334429111443695,1
1.3667209659133361,0.8467764174832665,-1.0334429111443695,1
1.3667209659133361,0.8467764174832665,-1.0334429111443695,1
-2.6502133077831767,-1.0471355473548105,-0.04306373902864672,1
-4.67396654286923,-0.2723868856234017,2.1385730993930534,2
-4.67396654286923,-0.2723868856234017,2.1385730993930534,2
-4.65146540440921,-0.09128717777073303,-0.05157421923922751,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-5.629021316446241,-0.1493097834932668,-1.1418654412143319,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.643054026293199,-1.102361414644811,-1.0414999164468701,2
-5.643054026293199,-1.102361414644811,-1.0414999164468701,2
-5.643054026293199,-1.102361414644811,-1.0414999164468701,2
-5.6413036848738045,-1.0926682226052875,-1.1215489702088073,2
-5.643054026293199,-1.102361414644811,-1.0414999164468701,2
-0.6519920950381929,-0.0792451552519341,-0.025447574751859263,1
-0.6519920950381929,-0.0792451552519341,-0.025447574751859263,1
-0.6519920950381929,-0.0792451552519341,-0.025447574751859263,1
-0.6519920950381929,-0.0792451552519341,-0.025447574751859263,1
-0.6519920950381929,-0.0792451552519341,-0.025447574751859263,1
-0.6519920950381929,-0.0792451552519341,-0.025447574751859263,1
-0.6519920950381929,-0.0792451552519341,-0.025447574751859263,1
-5.664862258788445,-0.0019089825986298183,1.8995765077443243,2
-5.664862258788445,-0.0019089825986298183,1.8995765077443243,2
-5.641329936909483,0.5522144694208966,-0.8466996084703771,2
-5.641329936909483,0.5522144694208966,-0.8466996084703771,2
-4.6496448373100305,-0.10443045849589075,-0.10972227942319199,2
-4.6496448373100305,-0.10443045849589075,-0.10972227942319199,2
-4.6496448373100305,-0.10443045849589075,-0.10972227942319199,2
23.33808349766967,0.03920133026176102,1.1101534862250468,1
23.33808349766967,0.03920133026176102,1.1101534862250468,1
-5.63760614706366,-0.08997215236720753,-0.10487618697767015,2
-5.63760614706366,-0.08997215236720753,-0.10487618697767015,2
-5.66637770072897,0.9599603982448474,1.9041293497774276,2
-5.66637770072897,0.9599603982448474,1.9041293497774276,2
-5.66637770072897,0.9599603982448474,1.9041293497774276,2
-5.66637770072897,0.9599603982448474,1.9041293497774276,2
-5.66637770072897,0.9599603982448474,1.9041293497774276,2
-5.663041691689266,-0.015052263323787536,1.8414284475603597,2
-0.6284693629505981,-2.0448527363065647,-1.0601647594873638,1
-0.6284693629505981,-2.0448527363065647,-1.0601647594873638,1
-0.6284693629505981,-2.0448527363065647,-1.0601647594873638,1
-0.6284693629505981,-2.0448527363065647,-1.0601647594873638,1
-0.6284693629505981,-2.0448527363065647,-1.0601647594873638,1
-0.6284693629505981,-2.0448527363065647,-1.0601647594873638,1
-0.6284693629505981,-2.0448527363065647,-1.0601647594873638,1
-0.6284693629505981,-2.0448527363065647,-1.0601647594873638,1
-0.6284693629505981,-2.0448527363065647,-1.0601647594873638,1
-3.6553304567036466,-1.965821083427086,0.9246929518691047,2
-3.6485661931854065,-2.0120154338279876,-0.05414824218359216,2
-5.66334681684792,-0.9637783634421071,1.895023665711221,2
-3.6330180413979227,-2.0208331835199203,-0.1590666089841572,2
-3.6330180413979227,-2.0208331835199203,-0.1590666089841572,2
-3.6330180413979227,-2.0208331835199203,-0.1590666089841572,2
-0.6421969476389029,-2.04917826733979,-1.0133944528707632,1
-0.6421969476389029,-2.04917826733979,-1.0133944528707632,1
-5.6547619862305005,-1.0231159945681658,0.8580344114745595,2
-4.635917252621726,-0.10010492746266551,-0.15649258603979257,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.636090705123135,-1.0518415332106845,-0.1094290290107735,2
-5.636090705123135,-1.0518415332106845,-0.1094290290107735,2
-4.651266346757386,0.005427054064295156,1.8593378622495658,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-5.647798665060437,-0.9725961131340395,1.7901052989106558,2
-4.648129395369506,-1.0662998393393677,-0.11427512145629531,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
5.350553878058039,-1.0361947830423703,-0.04895851023787481,1
5.350553878058039,-1.0361947830423703,-0.04895851023787481,1
2.37144074423632,-1.0870951192991458,-1.0941649942726988,1
5.353982132536576,-0.10737647187463717,-0.9650988020735041,1
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.634270138023957,-1.0649848139358422,-0.16757708919473796,2
-5.634270138023957,-1.0649848139358422,-0.16757708919473796,2
-5.634270138023957,-1.0649848139358422,-0.16757708919473796,2
-4.664887863938861,0.8531133913143609,-0.05839913077348805,2
-4.664887863938861,0.8531133913143609,-0.05839913077348805,2
-4.675481984809754,0.6894824952200754,2.143125941426157,2
-4.68023695807452,0.9586453728413218,1.9574313175158702,2
-4.68023695807452,0.9586453728413218,1.9574313175158702,2
-0.6296796797324689,-0.13425725534476812,-1.1092071356051216,1
-0.6296796797324689,-0.13425725534476812,-1.1092071356051216,1
-0.6296796797324689,-0.13425725534476812,-1.1092071356051216,1
-0.6296796797324689,-0.13425725534476812,-1.1092071356051216,1
-0.6296796797324689,-0.13425725534476812,-1.1092071356051216,1
-0.6296796797324689,-0.13425725534476812,-1.1092071356051216,1
34.36571177726395,-0.028889558305277323,-0.8805989963406498,1
34.36571177726395,-0.028889558305277323,-0.8805989963406498,1
24.353194851641252,-0.9153320139187912,1.065361998697185,1
-5.663041691689266,-0.015052263323787536,1.8414284475603597,2
15.367908432592955,-1.0348152653878915,-0.9511053395047875,1
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-4.635376444224154,0.8719232073143468,-0.2423845734204036,2
34.357432071805185,0.9791741729391011,0.10279503974515072,1
34.357432071805185,0.9791741729391011,0.10279503974515072,1
34.36419633532343,0.9329798225381997,-0.8760461543075464,1
34.36419633532343,0.9329798225381997,-0.8760461543075464,1
4.339069836216816,0.9438711041409432,0.9906047669431512,1
8.367619824411802,0.8547066761660066,-1.0458693434754398,1
8.367619824411802,0.8547066761660066,-1.0458693434754398,1
8.367619824411802,0.8547066761660066,-1.0458693434754398,1
8.367619824411802,0.8547066761660066,-1.0458693434754398,1
8.367619824411802,0.8547066761660066,-1.0458693434754398,1
8.367619824411802,0.8547066761660066,-1.0458693434754398,1
8.340363712687015,0.9427698459345845,0.9585833512465549,1
-2.6652572767601823,0.007122534290469384,1.9191714911098505,1
-2.6652572767601823,0.007122534290469384,1.9191714911098505,1
-2.6652572767601823,0.007122534290469384,1.9191714911098505,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.355169941499947,-0.9604895983642873,0.9673870818695542,1
-4.68023695807452,0.9586453728413218,1.9574313175158702,2
-5.644264343075069,0.808234066316985,-1.090542292564628,2
-5.65102860659331,0.8544284167178865,-0.11170109851193069,2
-5.644264343075069,0.808234066316985,-1.090542292564628,2
-5.65102860659331,0.8544284167178865,-0.11170109851193069,2
0.33959652684579644,0.9318290816221443,0.964478122455783,1
-5.632357325485945,0.8257028780753682,-1.079164538997264,2
-5.632357325485945,0.8257028780753682,-1.079164538997264,2
-5.632357325485945,0.8257028780753682,-1.079164538997264,2
-5.632357325485945,0.8257028780753682,-1.079164538997264,2
-5.632357325485945,0.8257028780753682,-1.079164538997264,2
-5.632357325485945,0.8257028780753682,-1.079164538997264,2
-5.632357325485945,0.8257028780753682,-1.079164538997264,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-0.6504766530976681,-1.041114536095411,-0.030000416784962618,1
18.37084942366091,-2.0007964100674274,-0.9942112583563294,1
-5.643054026293199,-1.102361414644811,-1.0414999164468701,2
-3.6363540504376264,-1.045820521951285,-0.09636570676708939,2
-3.6363540504376264,-1.045820521951285,-0.09636570676708939,2
-3.6363540504376264,-1.045820521951285,-0.09636570676708939,2
-3.6363540504376264,-1.045820521951285,-0.09636570676708939,2
36.33788719506602,-0.8835314773956197,1.1905122387758902,1
36.33788719506602,-0.8835314773956197,1.1905122387758902,1
36.34465145858426,-0.9297258277965211,0.2116710447231932,1
36.34465145858426,-0.9297258277965211,0.2116710447231932,1
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-5.646084910174249,0.8213773470421429,-1.0323942323806634,2
-5.646084910174249,0.8213773470421429,-1.0323942323806634,2
-5.639483117774626,-1.1058115033304452,-1.1796970303927719,2
-4.648129395369506,-1.0662998393393677,-0.11427512145629531,2
-4.648129395369506,-1.0662998393393677,-0.11427512145629531,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
-4.651160279250556,0.8574389223475861,-0.10516943739008863,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-4.649949962468685,-1.05315655861421,-0.056127061272330865,2
-4.649949962468685,-1.05315655861421,-0.056127061272330865,2
-4.6447011408909695,-0.1374815281716346,-1.0304154132919248,2
-3.631105228859911,-0.1301454915087096,-1.070654058786683,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-5.6528491736924895,0.8675716974430444,-0.053553038327966214,2
-5.6528491736924895,0.8675716974430444,-0.053553038327966214,2
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-4.671366926587342,-0.5322996151301006,-0.43889406266026765,2
-4.657102006793045,-1.3397882479938392,0.11818980907059169,2
-4.657102006793045,-1.3397882479938392,0.11818980907059169,2
-4.661856980057811,-1.070625370372593,-0.06750481483969473,2
-4.657102006793045,-1.3397882479938392,0.11818980907059169,2
-4.657102006793045,-1.3397882479938392,0.11818980907059169,2
2.3478119446418955,0.02650059347219329,1.9050594901024602,1
2.3478119446418955,0.02650059347219329,1.9050594901024602,1
2.3478119446418955,0.02650059347219329,1.9050594901024602,1
0.37018864761028564,-0.1312467497150684,-1.1026754744832796,1
-1.6485244133412438,-1.0572683224502684,-0.09468013809076915,1
-3.643118313955867,-0.9996261715503835,0.8824754872856075,2
-3.643118313955867,-0.9996261715503835,0.8824754872856075,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-5.649513164652785,-0.10744096412559048,-0.11625394054503405,2
-2.6517287497237017,-0.08526616651133356,-0.03851089699554335,1
1.3614721443356208,-0.06889861295930937,-0.059154559124775734,1
1.3614721443356208,-0.06889861295930937,-0.059154559124775734,1
1.3614721443356208,-0.06889861295930937,-0.059154559124775734,1
1.3614721443356208,-0.06889861295930937,-0.059154559124775734,1
1.3614721443356208,-0.06889861295930937,-0.059154559124775734,1
1.3614721443356208,-0.06889861295930937,-0.059154559124775734,1
1.3614721443356208,-0.06889861295930937,-0.059154559124775734,1
1.3614721443356208,-0.06889861295930937,-0.059154559124775734,1
1.3614721443356208,-0.06889861295930937,-0.059154559124775734,1
1.3614721443356208,-0.06889861295930937,-0.059154559124775734,1
1.3614721443356208,-0.06889861295930937,-0.059154559124775734,1
-1.6295480070752237,-0.13726776097446786,-1.1157387967269636,1
16.34596852744045,0.06864767228798964,1.9965027458082487,1
16.34596852744045,0.06864767228798964,1.9965027458082487,1
16.34596852744045,0.06864767228798964,1.9965027458082487,1
16.34596852744045,0.06864767228798964,1.9965027458082487,1
16.34596852744045,0.06864767228798964,1.9965027458082487,1
16.34596852744045,0.06864767228798964,1.9965027458082487,1
-4.656714225986925,-1.0069622082133085,0.9227141327803661,2
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
-2.6581878880832877,0.9096542840078875,0.8867350789062924,1
0.334347705268081,0.01615405117956858,1.9387664744753765,1
0.334347705268081,0.01615405117956858,1.9387664744753765,1
-5.629021316446241,-0.1493097834932668,-1.1418654412143319,2
-5.629021316446241,-0.1493097834932668,-1.1418654412143319,2
-5.6443704105819,-0.043777801966306096,0.8739650070750269,2
-5.6443704105819,-0.043777801966306096,0.8739650070750269,2
0.37018864761028564,-0.1312467497150684,-1.1026754744832796,1
0.37018864761028564,-0.1312467497150684,-1.1026754744832796,1
0.37018864761028564,-0.1312467497150684,-1.1026754744832796,1
-5.643054026293199,-1.102361414644811,-1.0414999164468701,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-3.643317371607691,-1.0963404033854116,-1.028436594203186,2
-3.643317371607691,-1.0963404033854116,-1.028436594203186,2
11.34117901149715,-0.9587941181381131,1.027220710729839,1
11.34117901149715,-0.9587941181381131,1.027220710729839,1
11.33441474797891,-0.9125997677372116,2.006061904782536,1
11.33441474797891,-0.9125997677372116,2.006061904782536,1
-0.6418918224802488,-1.1004521672214702,-1.0669896710216245,1
-5.629020532686192,-1.0975703217175738,-1.0986659987152478,2
-5.627270191266797,-1.0878771296780503,-1.178715052477185,2
-4.656714225986925,-1.0069622082133085,0.9227141327803661,2
-4.656714225986925,-1.0069622082133085,0.9227141327803661,2
-4.656714225986925,-1.0069622082133085,0.9227141327803661,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-4.66367754715699,-1.0574820896474353,-0.009356754655730276,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-3.629284661760732,-0.14328877223386732,-1.1288021189706476,2
-5.656277428171026,-0.06124661372468905,0.8625872535076629,2
-5.656277428171026,-0.06124661372468905,0.8625872535076629,2
-4.6445020832391455,-0.04076729633660636,0.8804966681968689,2
11.349458716955915,-1.9668578493824913,0.043826674644038645,1
0.3465598480158609,0.9823489630562711,1.8965490098918794,1
0.3465598480158609,0.9823489630562711,1.8965490098918794,1
0.3465598480158609,0.9823489630562711,1.8965490098918794,1
-2.6327523434576814,0.8347343949644676,-1.0595695556317377,1
18.3537858299329,-1.0301092795320175,-0.8847400495226609,1
-2.6263854505369277,-2.0640170282911217,-1.1313761419150123,1
-2.6263854505369277,-2.0640170282911217,-1.1313761419150123,1
-5.65102860659331,0.8544284167178865,-0.11170109851193069,2
