,0,1,2,Class
44,-4.651160279250552,0.8574389223475972,-0.10516943739008623,2
45,-5.641538584352677,-2.0642307954882737,-1.0460527584799775,2
46,-5.641538584352677,-2.0642307954882737,-1.0460527584799775,2
47,-5.641538584352677,-2.0642307954882737,-1.0460527584799775,2
48,-5.641538584352677,-2.0642307954882737,-1.0460527584799775,2
49,-3.634118691103251,-1.0567483221719167,-0.17646679966931594,2
50,-3.632477233000352,-1.0488050487428984,-0.24495859636477005,2
51,3.354444535502889,-0.016683251299018414,0.9327499571716057,1
52,3.354444535502889,-0.016683251299018414,0.9327499571716057,1
53,3.354444535502889,-0.016683251299018414,0.9327499571716057,1
54,3.354444535502889,-0.016683251299018414,0.9327499571716057,1
55,3.354444535502889,-0.016683251299018414,0.9327499571716057,1
56,3.354444535502889,-0.016683251299018414,0.9327499571716057,1
57,3.354444535502889,-0.016683251299018414,0.9327499571716057,1
58,-5.6342701380239575,-1.0649848139358291,-0.16757708919473951,2
59,-5.641034401542197,-1.01879046353493,0.811264104857958,2
60,-3.643317371607692,-1.0963404033854012,-1.028436594203188,2
61,13.368476903066092,-0.09211017652899951,-1.017763879899334,1
62,6.354049517531152,-0.0076517344099260734,0.9523449405371317,1
63,6.354049517531152,-0.0076517344099260734,0.9523449405371317,1
64,-5.641233459194021,-1.1155046953699537,-1.0996479766308365,2
65,-5.648302847870918,-2.0180364450873745,-0.06721156442727987,2
66,-3.6465465684344065,-1.9284444827181133,1.798615779121234,2
67,-5.643547874606153,-2.2871993227086214,0.11848305948300646,2
68,-5.646482280771739,-2.031179725812532,-0.12535962461124436,2
69,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
70,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
71,-2.6429448614544575,-0.047889565802360735,0.8354119302565892,1
72,-3.649776509967276,-0.10141995286618248,-0.10319061830134964,2
73,-3.649776509967276,-0.10141995286618248,-0.10319061830134964,2
74,-3.649776509967276,-0.10141995286618248,-0.10319061830134964,2
75,-4.641670257009923,-2.0612202898585763,-1.0395210973581355,2
76,-4.641670257009923,-2.0612202898585763,-1.0395210973581355,2
77,-4.640212584863261,-2.0540677241452934,-1.101328198350904,2
78,-4.641670257009923,-2.0612202898585763,-1.0395210973581355,2
79,27.36107953912827,-1.9143642282741329,0.10156294597690502,1
80,-5.636090705123136,-1.0518415332106714,-0.10942902901077503,2
81,28.352973286170915,0.045436108718260225,1.0378934250336906,1
82,-5.634575263182613,-2.0137109140541494,-0.11398187104388044,2
83,-5.634575263182613,-2.0137109140541494,-0.11398187104388044,2
84,-5.634575263182613,-2.0137109140541494,-0.11398187104388044,2
85,-5.634575263182613,-2.0137109140541494,-0.11398187104388044,2
86,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
87,-4.67214597577005,-0.28553016634855416,2.08042503920909,2
88,0.34969679940374016,-0.08937793034739268,-0.07706397381398165,1
89,-4.629152989103486,-0.14629927786355365,-1.1353337800924896,2
90,8.340058587528357,-0.005956254183756492,1.0121785693974161,1
91,8.346822851046596,-0.05215060458465551,0.03333737534471875,1
92,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
93,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
94,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
95,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
96,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
97,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
98,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
99,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
100,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
101,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
102,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
103,-4.65640910082827,-0.058236108094980976,0.8691189146295059,2
104,-4.65640910082827,-0.058236108094980976,0.8691189146295059,2
105,-4.65640910082827,-0.058236108094980976,0.8691189146295059,2
106,6.355671026978507,-0.11750924697010699,-1.0167152011356273,1
107,-5.649619232159616,-0.9594528324088738,1.84825335909462,2
108,-5.649619232159616,-0.9594528324088738,1.84825335909462,2
109,2.3506437708711156,-1.9939524000497946,-0.014958275452543942,1
110,2.3574080343893558,-2.040146750450694,-0.9937994695052417,1
111,2.3543771505083106,-0.11640798876373919,-0.9846937854390307,1
112,2.3574080343893558,-2.040146750450694,-0.9937994695052417,1
113,2.3574080343893558,-2.040146750450694,-0.9937994695052417,1
114,2.3506437708711156,-1.9939524000497946,-0.014958275452543942,1
115,2.3506437708711156,-1.9939524000497946,-0.014958275452543942,1
116,2.3543771505083106,-0.11640798876373919,-0.9846937854390307,1
117,2.3543771505083106,-0.11640798876373919,-0.9846937854390307,1
118,0.3478762323045614,-0.07623464962223507,-0.0189159136300171,1
119,-2.665257276760181,0.007122534290470536,1.9191714911098519,1
120,-2.665257276760181,0.007122534290470536,1.9191714911098519,1
121,-2.665257276760181,0.007122534290470536,1.9191714911098519,1
122,-5.63578557996448,-0.10311543309235206,-0.16302424716163416,2
123,-5.635492910691748,-0.10057480676611114,-0.18126619993080278,2
124,-5.63578557996448,-0.10311543309235206,-0.16302424716163416,2
125,-5.635492910691748,-0.10057480676611114,-0.18126619993080278,2
126,-5.635492910691748,-0.10057480676611114,-0.18126619993080278,2
127,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
128,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
129,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
130,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
131,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
132,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
133,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
134,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
135,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
136,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
137,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
138,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
139,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
140,-4.630973556202664,-0.13315599713839604,-1.077185719908525,2
141,-5.644370410581899,-0.0437778019662955,0.8739650070750279,2
142,-2.660008455182463,0.9227975647330487,0.9448831390902597,1
143,-2.660008455182463,0.9227975647330487,0.9448831390902597,1
144,-4.62612210522244,-2.070038039550509,-1.1444394641587003,2
145,-4.62612210522244,-2.070038039550509,-1.1444394641587003,2
146,-4.62612210522244,-2.070038039550509,-1.1444394641587003,2
147,-4.62612210522244,-2.070038039550509,-1.1444394641587003,2
148,-4.62612210522244,-2.070038039550509,-1.1444394641587003,2
149,-3.6531125190069775,0.8735927087024525,-0.0404897160842797,2
150,-3.6531125190069775,0.8735927087024525,-0.0404897160842797,2
151,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
152,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
153,-2.6279008924774545,-1.1021476474476357,-1.126823299881911,1
154,-2.6279008924774545,-1.1021476474476357,-1.126823299881911,1
155,-2.6279008924774545,-1.1021476474476357,-1.126823299881911,1
156,-5.6430540262932,-1.102361414644796,-1.041499916446872,2
157,1.3667209659133377,0.846776417483266,-1.033442911144368,1
158,1.3667209659133377,0.846776417483266,-1.033442911144368,1
159,1.3667209659133377,0.846776417483266,-1.033442911144368,1
160,-2.650213307783178,-1.0471355473548045,-0.043063739028648476,1
161,-4.673966542869229,-0.2723868856233966,2.1385730993930547,2
162,-4.673966542869229,-0.2723868856233966,2.1385730993930547,2
163,-4.651465404409208,-0.09128717777072233,-0.0515742192392271,2
164,-5.648302847870918,-2.0180364450873745,-0.06721156442727987,2
165,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
166,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
167,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
168,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
169,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
170,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
171,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
172,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
173,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
174,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
175,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
176,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
177,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
178,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
179,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
180,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
181,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
182,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
183,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
184,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
185,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
186,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
187,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
188,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
189,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
190,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
191,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
192,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
193,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
194,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
195,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
196,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
197,-5.62902131644624,-0.14930978349325108,-1.1418654412143316,2
198,-5.641233459194021,-1.1155046953699537,-1.0996479766308365,2
199,-5.641233459194021,-1.1155046953699537,-1.0996479766308365,2
200,-5.632754696083435,-2.026854194779307,-0.17212993122784492,2
201,-5.6430540262932,-1.102361414644796,-1.041499916446872,2
202,-5.6430540262932,-1.102361414644796,-1.041499916446872,2
203,-5.6430540262932,-1.102361414644796,-1.041499916446872,2
204,-5.641303684873805,-1.0926682226052724,-1.121548970208809,2
205,-5.6430540262932,-1.102361414644796,-1.041499916446872,2
206,-0.6519920950381929,-0.07924515525193253,-0.025447574751859076,1
207,-0.6519920950381929,-0.07924515525193253,-0.025447574751859076,1
208,-0.6519920950381929,-0.07924515525193253,-0.025447574751859076,1
209,-0.6519920950381929,-0.07924515525193253,-0.025447574751859076,1
210,-0.6519920950381929,-0.07924515525193253,-0.025447574751859076,1
211,-0.6519920950381929,-0.07924515525193253,-0.025447574751859076,1
212,-0.6519920950381929,-0.07924515525193253,-0.025447574751859076,1
213,-5.664862258788443,-0.001908982598621837,1.8995765077443258,2
214,-5.664862258788443,-0.001908982598621837,1.8995765077443258,2
215,-5.6413299369094805,0.5522144694209117,-0.8466996084703748,2
216,-5.6413299369094805,0.5522144694209117,-0.8466996084703748,2
217,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
218,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
219,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
220,23.33808349766966,0.03920133026170525,1.1101534862250457,1
221,23.33808349766966,0.03920133026170525,1.1101534862250457,1
222,-5.637606147063659,-0.08997215236719446,-0.10487618697766962,2
223,-5.637606147063659,-0.08997215236719446,-0.10487618697766962,2
224,-5.666377700728966,0.9599603982448554,1.9041293497774312,2
225,-5.666377700728966,0.9599603982448554,1.9041293497774312,2
226,-5.666377700728966,0.9599603982448554,1.9041293497774312,2
227,-5.666377700728966,0.9599603982448554,1.9041293497774312,2
228,-5.666377700728966,0.9599603982448554,1.9041293497774312,2
229,-5.663041691689265,-0.015052263323779416,1.8414284475603613,2
230,-0.6284693629506026,-2.044852736306561,-1.0601647594873682,1
231,-0.6284693629506026,-2.044852736306561,-1.0601647594873682,1
232,-0.6284693629506026,-2.044852736306561,-1.0601647594873682,1
233,-0.6284693629506026,-2.044852736306561,-1.0601647594873682,1
234,-0.6284693629506026,-2.044852736306561,-1.0601647594873682,1
235,-0.6284693629506026,-2.044852736306561,-1.0601647594873682,1
236,-0.6284693629506026,-2.044852736306561,-1.0601647594873682,1
237,-0.6284693629506026,-2.044852736306561,-1.0601647594873682,1
238,-0.6284693629506026,-2.044852736306561,-1.0601647594873682,1
239,-3.6553304567036498,-1.9658210834270804,0.9246929518691016,2
240,-3.6485661931854096,-2.0120154338279796,-0.054148242183595915,2
241,-5.663346816847921,-0.9637783634420991,1.8950236657112205,2
242,-3.6330180413979263,-2.0208331835199123,-0.15906660898416097,2
243,-3.6330180413979263,-2.0208331835199123,-0.15906660898416097,2
244,-3.6330180413979263,-2.0208331835199123,-0.15906660898416097,2
245,-0.6421969476389074,-2.0491782673397863,-1.0133944528707677,1
246,-0.6421969476389074,-2.0491782673397863,-1.0133944528707677,1
247,-5.654761986230501,-1.0231159945681556,0.8580344114745585,2
248,-4.635917252621725,-0.1001049274626546,-0.15649258603979221,2
249,-5.65658255332968,-1.009972713842998,0.916182471658523,2
250,-5.65658255332968,-1.009972713842998,0.916182471658523,2
251,-5.636090705123136,-1.0518415332106714,-0.10942902901077503,2
252,-5.636090705123136,-1.0518415332106714,-0.10942902901077503,2
253,-4.651266346757384,0.0054270540643009514,1.8593378622495673,2
254,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
255,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
256,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
257,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
258,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
259,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
260,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
261,-4.642986641298622,-1.002636677180075,0.8759438261637644,2
262,-4.642986641298622,-1.002636677180075,0.8759438261637644,2
263,-4.642986641298622,-1.002636677180075,0.8759438261637644,2
264,-4.642986641298622,-1.002636677180075,0.8759438261637644,2
265,-4.642986641298622,-1.002636677180075,0.8759438261637644,2
266,-4.642986641298622,-1.002636677180075,0.8759438261637644,2
267,-4.642986641298622,-1.002636677180075,0.8759438261637644,2
268,-5.647798665060438,-0.9725961131340315,1.7901052989106554,2
269,-4.648129395369507,-1.066299839339357,-0.114275121456297,2
270,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
271,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
272,5.350553878058035,-1.0361947830423826,-0.04895851023787712,1
273,5.350553878058035,-1.0361947830423826,-0.04895851023787712,1
274,2.371440744236317,-1.0870951192991485,-1.0941649942727012,1
275,5.353982132536574,-0.10737647187464684,-0.9650988020735047,1
276,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
277,-5.6342701380239575,-1.0649848139358291,-0.16757708919473951,2
278,-5.6342701380239575,-1.0649848139358291,-0.16757708919473951,2
279,-5.6342701380239575,-1.0649848139358291,-0.16757708919473951,2
280,-4.664887863938858,0.8531133913143719,-0.058399130773485665,2
281,-4.664887863938858,0.8531133913143719,-0.058399130773485665,2
282,-4.6754819848097515,0.6894824952200806,2.1431259414261605,2
283,-4.6802369580745165,0.9586453728413274,1.9574313175158737,2
284,-4.6802369580745165,0.9586453728413274,1.9574313175158737,2
285,-0.6296796797324692,-0.13425725534476385,-1.1092071356051219,1
286,-0.6296796797324692,-0.13425725534476385,-1.1092071356051219,1
287,-0.6296796797324692,-0.13425725534476385,-1.1092071356051219,1
288,-0.6296796797324692,-0.13425725534476385,-1.1092071356051219,1
289,-0.6296796797324692,-0.13425725534476385,-1.1092071356051219,1
290,-0.6296796797324692,-0.13425725534476385,-1.1092071356051219,1
291,34.36571177726394,-0.028889558305353096,-0.8805989963406523,1
292,34.36571177726394,-0.028889558305353096,-0.8805989963406523,1
293,24.35319485164124,-0.9153320139188493,1.0653619986971818,1
294,-5.663041691689265,-0.015052263323779416,1.8414284475603613,2
295,15.367908432592946,-1.0348152653879241,-0.9511053395047909,1
296,-5.648302847870918,-2.0180364450873745,-0.06721156442727987,2
297,-4.635376444224151,0.8719232073143582,-0.24238457342040126,2
298,34.35743207180518,0.9791741729390232,0.10279503974515056,1
299,34.35743207180518,0.9791741729390232,0.10279503974515056,1
300,34.36419633532341,0.9329798225381242,-0.8760461543075468,1
301,34.36419633532341,0.9329798225381242,-0.8760461543075468,1
302,4.339069836216817,0.9438711041409308,0.9906047669431536,1
303,8.367619824411799,0.8547066761659904,-1.0458693434754385,1
304,8.367619824411799,0.8547066761659904,-1.0458693434754385,1
305,8.367619824411799,0.8547066761659904,-1.0458693434754385,1
306,8.367619824411799,0.8547066761659904,-1.0458693434754385,1
307,8.367619824411799,0.8547066761659904,-1.0458693434754385,1
308,8.367619824411799,0.8547066761659904,-1.0458693434754385,1
309,8.340363712687013,0.9427698459345631,0.9585833512465569,1
310,-2.665257276760181,0.007122534290470536,1.9191714911098519,1
311,-2.665257276760181,0.007122534290470536,1.9191714911098519,1
312,-2.665257276760181,0.007122534290470536,1.9191714911098519,1
313,9.36193420501818,-1.0066839487652097,-0.01145411218314525,1
314,9.35516994149994,-0.960489598364311,0.9673870818695521,1
315,-4.6802369580745165,0.9586453728413274,1.9574313175158737,2
316,-5.644264343075067,0.8082340663170008,-1.0905422925646258,2
317,-5.651028606593306,0.8544284167178998,-0.11170109851192818,2
318,-5.644264343075067,0.8082340663170008,-1.0905422925646258,2
319,-5.651028606593306,0.8544284167178998,-0.11170109851192818,2
320,0.3395965268457986,0.931829081622141,0.9644781224557857,1
321,-5.632357325485941,0.8257028780753838,-1.0791645389972617,2
322,-5.632357325485941,0.8257028780753838,-1.0791645389972617,2
323,-5.632357325485941,0.8257028780753838,-1.0791645389972617,2
324,-5.632357325485941,0.8257028780753838,-1.0791645389972617,2
325,-5.632357325485941,0.8257028780753838,-1.0791645389972617,2
326,-5.632357325485941,0.8257028780753838,-1.0791645389972617,2
327,-5.632357325485941,0.8257028780753838,-1.0791645389972617,2
328,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
329,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
330,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
331,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
332,-0.6504766530976702,-1.0411145360954097,-0.030000416784964484,1
333,18.3708494236609,-2.0007964100674673,-0.9942112583563347,1
334,-5.6430540262932,-1.102361414644796,-1.041499916446872,2
335,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
336,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
337,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
338,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
339,36.33788719506601,-0.8835314773957053,1.1905122387758862,1
340,36.33788719506601,-0.8835314773957053,1.1905122387758862,1
341,36.344651458584245,-0.9297258277966043,0.2116710447231888,1
342,36.344651458584245,-0.9297258277966043,0.2116710447231888,1
343,-5.644569468233723,-0.1404920338013188,-1.0369470744137665,2
344,-5.646084910174245,0.8213773470421585,-1.0323942323806612,2
345,-5.646084910174245,0.8213773470421585,-1.0323942323806612,2
346,-5.639483117774627,-1.10581150333043,-1.1796970303927736,2
347,-4.648129395369507,-1.066299839339357,-0.114275121456297,2
348,-4.648129395369507,-1.066299839339357,-0.114275121456297,2
349,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
350,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
351,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
352,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
353,-4.651160279250552,0.8574389223475972,-0.10516943739008623,2
354,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
355,-4.6499499624686855,-1.0531565586141995,-0.05612706127233251,2
356,-4.6499499624686855,-1.0531565586141995,-0.05612706127233251,2
357,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
358,-3.63110522885991,-0.13014549150869859,-1.070654058786683,2
359,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
360,-5.652849173692485,0.8675716974430575,-0.05355303832796367,2
361,-5.652849173692485,0.8675716974430575,-0.05355303832796367,2
362,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
363,-4.671366926587341,-0.5322996151300889,-0.43889406266026904,2
364,-4.657102006793047,-1.3397882479938292,0.11818980907058987,2
365,-4.657102006793047,-1.3397882479938292,0.11818980907058987,2
366,-4.661856980057812,-1.0706253703725823,-0.06750481483969643,2
367,-4.657102006793047,-1.3397882479938292,0.11818980907058987,2
368,-4.657102006793047,-1.3397882479938292,0.11818980907058987,2
369,2.347811944641895,0.026500593472183132,1.9050594901024611,1
370,2.347811944641895,0.026500593472183132,1.9050594901024611,1
371,2.347811944641895,0.026500593472183132,1.9050594901024611,1
372,0.370188647610285,-0.1312467497150664,-1.1026754744832798,1
373,-1.6485244133412458,-1.0572683224502648,-0.09468013809077097,1
374,-3.643118313955868,-0.9996261715503777,0.8824754872856064,2
375,-3.643118313955868,-0.9996261715503777,0.8824754872856064,2
376,-5.6495131646527845,-0.1074409641255774,-0.11625394054503359,2
377,-5.6495131646527845,-0.1074409641255774,-0.11625394054503359,2
378,-5.6495131646527845,-0.1074409641255774,-0.11625394054503359,2
379,-5.6495131646527845,-0.1074409641255774,-0.11625394054503359,2
380,-5.6495131646527845,-0.1074409641255774,-0.11625394054503359,2
381,-2.6517287497237008,-0.08526616651132742,-0.038510896995543054,1
382,1.3614721443356204,-0.06889861295931231,-0.05915455912477569,1
383,1.3614721443356204,-0.06889861295931231,-0.05915455912477569,1
384,1.3614721443356204,-0.06889861295931231,-0.05915455912477569,1
385,1.3614721443356204,-0.06889861295931231,-0.05915455912477569,1
386,1.3614721443356204,-0.06889861295931231,-0.05915455912477569,1
387,1.3614721443356204,-0.06889861295931231,-0.05915455912477569,1
388,1.3614721443356204,-0.06889861295931231,-0.05915455912477569,1
389,1.3614721443356204,-0.06889861295931231,-0.05915455912477569,1
390,1.3614721443356204,-0.06889861295931231,-0.05915455912477569,1
391,1.3614721443356204,-0.06889861295931231,-0.05915455912477569,1
392,1.3614721443356204,-0.06889861295931231,-0.05915455912477569,1
393,-1.6295480070752235,-0.13726776097446128,-1.1157387967269636,1
394,16.345968527440444,0.06864767228794745,1.9965027458082487,1
395,16.345968527440444,0.06864767228794745,1.9965027458082487,1
396,16.345968527440444,0.06864767228794745,1.9965027458082487,1
397,16.345968527440444,0.06864767228794745,1.9965027458082487,1
398,16.345968527440444,0.06864767228794745,1.9965027458082487,1
399,16.345968527440444,0.06864767228794745,1.9965027458082487,1
400,-4.656714225986926,-1.0069622082133005,0.922714132780365,2
401,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
402,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
403,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
404,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
405,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
406,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
407,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
408,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
409,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
410,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
411,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
412,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
413,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
414,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
415,-2.6581878880832845,0.9096542840078913,0.8867350789062951,1
416,0.33434770526808116,0.016154051179562885,1.9387664744753776,1
417,0.33434770526808116,0.016154051179562885,1.9387664744753776,1
418,-5.62902131644624,-0.14930978349325108,-1.1418654412143316,2
419,-5.62902131644624,-0.14930978349325108,-1.1418654412143316,2
420,-5.644370410581899,-0.0437778019662955,0.8739650070750279,2
421,-5.644370410581899,-0.0437778019662955,0.8739650070750279,2
422,0.370188647610285,-0.1312467497150664,-1.1026754744832798,1
423,0.370188647610285,-0.1312467497150664,-1.1026754744832798,1
424,0.370188647610285,-0.1312467497150664,-1.1026754744832798,1
425,-5.6430540262932,-1.102361414644796,-1.041499916446872,2
426,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
427,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
428,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
429,-5.647997722712262,-1.0693103449690546,-0.12080678257813894,2
430,-5.641233459194021,-1.1155046953699537,-1.0996479766308365,2
431,-3.643317371607692,-1.0963404033854012,-1.028436594203188,2
432,-3.643317371607692,-1.0963404033854012,-1.028436594203188,2
433,11.341179011497141,-0.9587941181381414,1.0272207107298368,1
434,11.341179011497141,-0.9587941181381414,1.0272207107298368,1
435,11.334414747978903,-0.9125997677372424,2.006061904782534,1
