,0,1,2,3,4,Class
31,-5718.498390857615,-7.0628742954953045,1.7890207815991372,1.592041834914775,-0.22502032621312137,2
32,-5717.498390910041,-7.06262941869789,1.7889247135656556,1.5920632011955431,-0.22483276527177962,2
33,-5716.498390962466,-7.062384541900475,1.7888286455321742,1.592084567476311,-0.22464520433043808,2
34,-5715.498391014892,-7.062139665103061,1.7887325774986926,1.5921059337570793,-0.22445764338909632,2
35,-5714.498391067317,-7.061894788305646,1.788636509465211,1.5921273000378475,-0.22427008244775457,2
36,-5713.498391119743,-7.061649911508232,1.7885404414317294,1.5921486663186157,-0.2240825215064128,2
37,-5712.498391172169,-7.061405034710817,1.7884443733982478,1.5921700325993837,-0.22389496056507127,2
38,-5711.499045136401,-5.042060249306259,-0.42671312133717726,-1.2294865524526473,-0.19209170641369364,2
39,-5710.49891205059,-6.046373904878741,0.5490711508103822,-0.29953605697628827,0.8234922432673984,2
40,-5709.498912103015,-6.046129028081326,0.5489750827769005,-0.29951469069552017,0.8236798042087402,2
41,-5708.507211474918,28.95225271383534,1.6334111881187205,-0.14226311434604585,-0.10200842127509932,1
42,-5707.507211527343,28.952497590632753,1.633315120085239,-0.1422417480652777,-0.10182086033375778,1
43,-5706.507211579769,28.952742467430166,1.6332190520517573,-0.14222038178450955,-0.10163329939241603,1
44,-5705.498635301806,-6.044244869083999,1.618578654970657,-0.4411425572440842,-0.08923653890540315,2
45,-5704.49863723161,-7.040920999706651,-1.42127329093163,-1.1722643097293044,-0.2712536856365531,2
46,-5703.498637284036,-7.040676122909236,-1.4213693589651115,-1.1722429434485362,-0.2710661246952116,2
47,-5702.498637336461,-7.0404312461118215,-1.4214654269985931,-1.172221577167768,-0.2708785637538698,2
48,-5701.498637388887,-7.040186369314407,-1.4215614950320747,-1.172200210887,-0.27069100281252806,2
49,-5700.499042577921,-5.043844776090696,-0.3695530710934616,-0.31399886523238174,-0.24797174030652033,2
50,-5699.499037522274,-5.041816717357721,-0.3673068354725746,-0.38179467009650325,-0.2402491721327372,2
51,-5698.500678726931,1.9479671868522501,0.7165708399165479,0.7335675804367309,-0.23959196062720675,1
52,-5697.500678779356,1.9482120636496647,0.7164747718830663,0.7335889467174991,-0.239404399685865,1
53,-5696.500678831782,1.9484569404470793,0.7163787038495847,0.7336103129982671,-0.23921683874452324,1
54,-5695.500678884207,1.9487018172444939,0.7162826358161032,0.7336316792790353,-0.23902927780318148,1
55,-5694.500678936633,1.9489466940419085,0.7161865677826216,0.7336530455598035,-0.23884171686183994,1
56,-5693.500678989059,1.949191570839323,0.71609049974914,0.7336744118405717,-0.23865415592049818,1
57,-5692.500679041485,1.9494364476367376,0.7159944317156584,0.7336957781213397,-0.23846659497915643,1
58,-5691.498554472487,-7.042043390043345,-0.3708346423267862,-0.30582023487577514,-0.2482393136978492,2
59,-5690.498554359971,-7.048599754875548,-0.29536400243869965,0.6867274589689855,-0.31269279859917204,2
60,-5689.499046289765,-5.036672959763139,-0.42882661807377226,-1.229016494275748,-0.18796536570417607,2
61,-5688.503127954636,11.96563092239563,0.545538043062896,-1.237047399799562,-0.10640730518369454,1
62,-5687.501414283876,4.950583811465248,0.7152211334397117,0.7546804464468041,-0.2382076066191747,1
63,-5686.501414336302,4.950828688262662,0.7151250654062301,0.7547018127275723,-0.23802004567783294,1
64,-5685.49855495198,-7.0337728876292385,-0.44697775844924365,-1.2982183647551588,-0.18247290220713483,2
65,-5684.498638115183,-7.042824705387978,-1.3476279436796936,-0.17931065654994893,-0.33214351265238334,2
66,-5683.499126263926,-5.054364440450308,-1.2147480749229693,1.7643131451518188,-0.45740091212699846,2
67,-5682.498833515874,-7.0426133688461485,-1.4237249253085662,-0.10854582902249062,0.6628256461532133,2
68,-5681.4986367118145,-7.040220856823868,-1.365878321427376,-0.23461533536237894,-0.32729115432783523,2
69,-5680.498474564861,-7.054195211948219,0.7912871975610636,1.6638449902896795,-0.2988204604855394,2
70,-5679.498474617287,-7.053950335150804,0.791191129527582,1.6638663565704477,-0.29863289954419764,2
71,-5678.499208254271,-4.0451120187104666,0.6972732218167561,0.6368704545541124,-0.23019343360639552,1
72,-5677.498963478217,-5.038040226897246,0.6217080985645527,-0.3625937857029866,-0.1651385547068138,2
73,-5676.498963530642,-5.037795350099832,0.6216120305310711,-0.36257241942221846,-0.16495099376547226,2
74,-5675.498963583068,-5.037550473302417,0.6215159624975896,-0.3625510531414503,-0.1647634328241305,2
75,-5674.4988837978,-6.033600369170401,-1.4242529846389238,-1.164664042332385,-0.2658531295118776,2
76,-5673.498883850225,-6.033355492372986,-1.4243490526724054,-1.1646426760516169,-0.26566556857053586,2
77,-5672.498879421343,-6.031527704682674,-1.4221673572900697,-1.2262210692431588,-0.2575716532148819,2
78,-5671.498883955076,-6.032865738778157,-1.4245411887393686,-1.1645999434900807,-0.26529044668785257,2
79,-5670.506723632044,25.95975634803165,-1.352195435342362,0.05064467751866449,-0.336984639287596,1
80,-5669.4985571864945,-7.03852531867209,-0.3549859654161436,-0.2499813990441413,-0.2484026484888547,2
81,-5668.506803574588,26.95654087429188,0.6932853076937066,0.8528217655519041,-0.2353322597758236,1
82,-5667.498639006419,-7.03866179983193,-1.3492611002488808,-0.17894742977689027,-0.32895497664957435,2
83,-5666.498639058844,-7.038416923034515,-1.3493571682823624,-0.1789260634961221,-0.3287674157082326,2
84,-5665.49863911127,-7.038172046237101,-1.3494532363158438,-0.17890469721535396,-0.32857985476689083,2
85,-5664.498639163695,-7.037927169439686,-1.3495493043493254,-0.1788833309345858,-0.3283922938255491,2
86,-5663.498720944337,-6.029654254889504,0.5628562645243262,-1.3064114866553649,-0.10193505907031317,2
87,-5662.498914237139,-6.048222301862077,0.6955933010464018,1.6865421796285682,0.7032130767664718,2
88,-5661.499944290712,-1.034224891683363,0.6197803992174623,-0.334414809315198,-0.16304266810764909,1
89,-5660.49871954097,-6.027050406325393,0.544605886776644,-1.361716165467795,-0.09708270074576483,2
90,-5659.501905738636,6.957389015020482,0.7123359230965347,0.7691972602560614,-0.2334084444927584,1
91,-5658.501905956003,6.964435133447515,0.636673147141485,-0.2233077010271629,-0.16857983770875237,1
92,-5657.49872092901,-6.041787477364253,0.7134132721665728,0.678769366157229,-0.2300917851075914,2
93,-5656.498720981436,-6.041542600566839,0.7133172041330912,0.6787907324379973,-0.22990422416624964,2
94,-5655.498721033861,-6.041297723769424,0.7132211360996097,0.6788120987187655,-0.22971666322490789,2
95,-5654.498721086287,-6.0410528469720095,0.7131250680661281,0.6788334649995335,-0.22952910228356635,2
96,-5653.498721138713,-6.040807970174595,0.7130290000326465,0.6788548312803017,-0.2293415413422246,2
97,-5652.498721191138,-6.04056309337718,0.7129329319991649,0.6788761975610699,-0.22915398040088283,2
98,-5651.498721243564,-6.040318216579766,0.7128368639656832,0.6788975638418381,-0.22896641945954108,2
99,-5650.4987212959895,-6.040073339782351,0.7127407959322016,0.6789189301226061,-0.22877885851819954,2
100,-5649.498719952712,-6.031158003183451,0.6191158463299146,-0.3689548088153528,-0.15966057623367044,2
101,-5648.498720005137,-6.030913126386037,0.619019778296433,-0.36893344253458465,-0.15947301529232868,2
102,-5647.498720057563,-6.030668249588622,0.6189237102629513,-0.3689120762538165,-0.15928545435098693,2
103,-5646.498719945049,-6.0372246144208255,0.6943943501510378,0.6236356175909443,-0.22373893925230945,2
104,-5645.498719997474,-6.036979737623411,0.6942982821175562,0.6236569838717125,-0.2235513783109679,2
105,-5644.4987200499,-6.036734860825996,0.6942022140840747,0.6236783501524806,-0.22336381736962616,2
106,-5643.5014153598395,4.976830091982594,0.5418985504761482,-1.2848008699821165,-0.09638315801428807,1
107,-5642.4985582721065,-7.0455161284011325,-0.20644638647701052,1.7356481456645843,-0.3726205947579572,2
108,-5641.4985583245325,-7.045271251603719,-0.20654245451049214,1.735669511945352,-0.3724330338166157,2
109,-5640.500600369281,0.9677444866087644,-1.3526361587756537,-0.12269630840515384,-0.3257010081579535,1
110,-5639.500600586646,0.9747906050357974,-1.4282989347307031,-1.1152012696883782,-0.26087240137394746,1
111,-5638.500437208927,0.9762879513425491,0.5597709947673628,-1.2571623768190394,-0.09882994034579992,1
112,-5637.500600691497,0.9752803586306266,-1.4284910707976664,-1.1151585371268418,-0.26049727949126417,1
113,-5636.500600743922,0.9755252354280411,-1.428587138831148,-1.1151371708460736,-0.2603097185499224,1
114,-5635.500600631409,0.9689688705958374,-1.3531164989430617,-0.12258947700131308,-0.32476320345124493,1
115,-5634.500600683835,0.969213747393252,-1.3532125669765431,-0.12256811072054492,-0.3245756425099032,1
116,-5633.500437471055,0.977512335329622,0.5592906545999549,-1.2570555454151986,-0.09789213563909135,1
117,-5632.500437523481,0.9777572121270366,0.5591945865664733,-1.2570341791344304,-0.09770457469774982,1
118,-5631.499947424124,-1.0287478059327926,0.6348605318602522,-0.2784050432374189,-0.16170551536792097,1
119,-5630.499212166405,-4.042028392236053,0.7861908377784452,1.6857911412497109,-0.290121229765181,1
120,-5629.4992122188305,-4.041783515438638,0.7860947697449637,1.685812507530479,-0.28993366882383925,1
121,-5628.4992122712565,-4.0415386386412235,0.7859987017114821,1.685833873811247,-0.2897461078824977,1
122,-5627.498476112655,-7.025745040254143,0.6171000022961658,-0.37544402961232787,-0.1553079634085772,2
123,-5626.498474814824,-7.02517070790911,0.6181436543320153,-0.3936326346938399,-0.1529746382667446,2
124,-5625.498476217506,-7.025255286659314,0.6169078662292026,-0.37540129705079156,-0.15493284152589368,2
125,-5624.498474919675,-7.024680954314281,0.6179515182650522,-0.39358990213230355,-0.15259951638406108,2
126,-5623.498474972101,-7.024436077516866,0.6178554502315706,-0.3935685358515354,-0.15241195544271954,2
127,-5622.498477935426,-7.026389874438937,0.6345818357759954,-0.3199684205537526,-0.1586598342023917,2
128,-5621.498477987852,-7.026144997641523,0.6344857677425138,-0.3199470542729844,-0.15847227326104993,2
129,-5620.498478040278,-7.025900120844108,0.6343896997090321,-0.31992568799221627,-0.15828471231970817,2
130,-5619.498478092703,-7.0256552440466935,0.6342936316755506,-0.3199043217114481,-0.15809715137836663,2
131,-5618.498478145129,-7.025410367249279,0.634197563642069,-0.31988295543067996,-0.15790959043702488,2
132,-5617.4984781975545,-7.025165490451864,0.6341014956085874,-0.3198615891499118,-0.15772202949568312,2
133,-5616.4984782499805,-7.02492061365445,0.6340054275751058,-0.31984022286914365,-0.15753446855434136,2
134,-5615.4984783024065,-7.024675736857035,0.6339093595416242,-0.3198188565883755,-0.1573469076129996,2
135,-5614.498478354832,-7.024430860059621,0.6338132915081427,-0.31979749030760735,-0.15715934667165807,2
136,-5613.498478407258,-7.024185983262206,0.6337172234746611,-0.3197761240268392,-0.1569717857303163,2
137,-5612.498478459683,-7.023941106464791,0.6336211554411795,-0.31975475774607104,-0.15678422478897455,2
138,-5611.498478512109,-7.023696229667377,0.6335250874076979,-0.3197333914653029,-0.1565966638476328,2
139,-5610.498478564534,-7.023451352869962,0.6334290193742163,-0.31971202518453473,-0.15640910290629126,2
140,-5609.49872377532,-6.0164309078291165,0.5576685907163205,-1.3052577074938845,-0.09180676823786091,2
141,-5608.498478504445,-7.029762840904751,0.7088035912288212,0.672857034940994,-0.22067502686627202,2
142,-5607.499131822062,-4.028968749511231,1.7024975638525741,0.6227650014376712,-0.1402388322282546,1
143,-5606.499131874488,-4.028723872713816,1.7024014958190925,0.6227863677184393,-0.14005127128691305,1
144,-5605.498885854522,-6.014834651976928,-1.448843852596391,-1.2185585466141169,-0.24862174905877674,2
145,-5604.498885906948,-6.014589775179513,-1.4489399206298725,-1.2185371803333487,-0.24843418811743498,2
146,-5603.498885959373,-6.014344898382099,-1.4490359886633541,-1.2185158140525805,-0.24824662717609322,2
147,-5602.498886011799,-6.014100021584684,-1.4491320566968358,-1.2184944477718123,-0.24805906623475146,2
148,-5601.498886064225,-6.01385514478727,-1.4492281247303174,-1.2184730814910443,-0.24787150529340993,2
149,-5600.498887360561,-5.020427696913523,1.626356032399481,-0.37657104113481876,-0.07405858768062276,2
150,-5599.498887412987,-5.0201828201161085,1.6262599643659996,-0.3765496748540506,-0.073871026739281,2
151,-5598.498479028701,-7.027314072930605,0.7078429108940053,0.6730706977486757,-0.2187994174528549,2
152,-5597.498479081127,-7.027069196133191,0.7077468428605237,0.6730920640294439,-0.21861185651151335,2
153,-5596.499294598123,-4.012055872817903,-0.4558207715376439,-1.275438928845169,-0.1664587947744499,1
154,-5595.499294650549,-4.011810996020489,-0.4559168395711255,-1.2754175625644009,-0.16627123383310813,1
155,-5594.499294702975,-4.011566119223074,-0.4560129076046071,-1.2753961962836327,-0.16608367289176637,1
156,-5593.498561335781,-7.013113440438964,-0.43785384388231235,-1.240883889269754,-0.1695069711042206,2
157,-5592.500112912012,-0.011795807835524159,1.5495325166958294,-1.3341300435832932,-0.009048414885103084,1
158,-5591.500112964437,-0.011550931038109575,1.5494364486623478,-1.334108677302525,-0.008860853943761326,1
159,-5590.500113016863,-0.011306054240694991,1.5493403806288661,-1.3340873110217568,-0.008673293002419568,1
160,-5589.499296360807,-4.019012195037486,-0.3629643662032096,-0.22739425966106525,-0.23407658952824514,1
161,-5588.498919677279,-6.031970637025264,0.7064464402160018,1.7434920620601464,0.7128029109252351,2
162,-5587.498919729705,-6.031725760227849,0.7063503721825202,1.7435134283409146,0.7129904718665768,2
163,-5586.49872481617,-6.0175999831182,0.6310257338678119,-0.3122399554722245,-0.15213391242966587,2
164,-5585.498643305319,-7.018581902443934,-1.3571386789943711,-0.1771953947539015,-0.3135749794595542,2
165,-5584.49847959772,-7.03068703939642,0.7820646663468309,1.6658961532434224,-0.2808146101167353,2
166,-5583.498479650146,-7.030442162599005,0.7819685983133494,1.6659175195241906,-0.2806270491753938,2
167,-5582.498479702572,-7.030197285801591,0.7818725302798678,1.6659388858049586,-0.280439488234052,2
168,-5581.498479754997,-7.029952409004176,0.7817764622463862,1.6659602520857268,-0.28025192729271026,2
169,-5580.498479807423,-7.0297075322067615,0.7816803942129046,1.665981618366495,-0.2800643663513685,2
170,-5579.498479859848,-7.029462655409347,0.781584326179423,1.6660029846472633,-0.27987680541002696,2
171,-5578.498479912274,-7.029217778611932,0.7814882581459415,1.6660243509280313,-0.2796892444686852,2
172,-5577.498479964699,-7.028972901814518,0.7813921901124599,1.6660457172087995,-0.27950168352734345,2
173,-5576.498480017125,-7.028728025017103,0.7812961220789783,1.6660670834895677,-0.2793141225860017,2
174,-5575.498480069551,-7.028483148219689,0.7812000540454966,1.6660884497703359,-0.27912656164466015,2
175,-5574.498480121976,-7.028238271422274,0.781103986012015,1.6661098160511039,-0.2789390007033184,2
176,-5573.498480174402,-7.027993394624859,0.7810079179785335,1.666131182331872,-0.27875143976197664,2
177,-5572.498480226827,-7.027748517827445,0.7809118499450519,1.6661525486126403,-0.2785638788206349,2
178,-5571.498480279253,-7.02750364103003,0.7808157819115703,1.6661739148934085,-0.2783763178792931,2
179,-5570.498480331678,-7.027258764232616,0.7807197138780887,1.6661952811741765,-0.2781887569379516,2
180,-5569.498480384104,-7.027013887435201,0.7806236458446071,1.6662166474549447,-0.27800119599660983,2
181,-5568.49848043653,-7.0267690106377865,0.7805275778111256,1.666238013735713,-0.27781363505526807,2
182,-5567.4984804889555,-7.026524133840372,0.780431509777644,1.666259380016481,-0.2776260741139263,2
183,-5566.4984805413815,-7.026279257042957,0.7803354417441624,1.6662807462972493,-0.2774385131725848,2
184,-5565.498480593807,-7.026034380245543,0.7802393737106808,1.6663021125780173,-0.277250952231243,2
185,-5564.498480646233,-7.025789503448128,0.7801433056771991,1.6663234788587855,-0.27706339128990126,2
186,-5563.498480698658,-7.0255446266507136,0.7800472376437176,1.6663448451395537,-0.2768758303485595,2
187,-5562.498480751084,-7.025299749853299,0.779951169610236,1.666366211420322,-0.27668826940721775,2
188,-5561.49848080351,-7.025054873055884,0.7798551015767544,1.66638757770109,-0.2765007084658762,2
189,-5560.498480855935,-7.02480999625847,0.7797590335432728,1.6664089439818581,-0.27631314752453445,2
190,-5559.498480908361,-7.024565119461055,0.7796629655097912,1.6664303102626263,-0.2761255865831927,2
191,-5558.498480960786,-7.024320242663641,0.7795668974763097,1.6664516765433945,-0.27593802564185094,2
192,-5557.498481013212,-7.024075365866226,0.7794708294428281,1.6664730428241625,-0.2757504647005094,2
193,-5556.498481065638,-7.0238304890688115,0.7793747614093465,1.6664944091049307,-0.27556290375916764,2
194,-5555.498481118063,-7.023585612271397,0.7792786933758649,1.666515775385699,-0.2753753428178259,2
195,-5554.498481170489,-7.023340735473982,0.7791826253423833,1.6665371416664672,-0.2751877818764841,2
196,-5553.4987263812745,-6.0163202904331365,0.7034221966844876,0.6809914593571172,-0.2105854472080537,2
197,-5552.498480209516,-7.000578038818431,0.5343281918634786,-1.3663678861187085,-0.07659984696528485,2
198,-5551.498561977012,-7.000959396775685,-0.45985087493577664,-1.295355283132226,-0.15733973606734594,2
199,-5550.498562029438,-7.0007145199782705,-0.45994694296925825,-1.2953339168514577,-0.15715217512600418,2
200,-5549.498643631997,-7.0078971195651425,-1.3785593018469458,-0.23179498630098233,-0.30253311007072964,2
201,-5548.498563694934,-7.002093984555308,-0.44217690538898385,-1.2399224066351868,-0.16106672874384395,2
202,-5547.49856374736,-7.001849107757893,-0.44227297342246547,-1.2399010403544186,-0.1608791678025022,2
203,-5546.498563799785,-7.001604230960479,-0.4423690414559471,-1.2398796740736504,-0.16069160686116044,2
204,-5545.498558020648,-6.999446987722548,-0.4390476260042804,-1.3196680386274722,-0.15045192730501541,2
205,-5544.498563904636,-7.0011144773656495,-0.4425611775229103,-1.239836941512114,-0.16031648497847714,2
206,-5543.499707044157,-2.007172974374122,0.6265041976167186,-0.2834840895036957,-0.14497388041427503,1
207,-5542.499707096583,-2.0069280975767074,0.626408129583237,-0.28346272322292754,-0.14478631947293327,1
208,-5541.499707149008,-2.006683220779293,0.6263120615497554,-0.2834413569421594,-0.14459875853159151,1
209,-5540.499707201434,-2.0064383439818783,0.6262159935162738,-0.28341999066139123,-0.14441119759024976,1
210,-5539.499707253859,-2.0061934671844637,0.6261199254827922,-0.2833986243806231,-0.14422363664890822,1
211,-5538.499707306285,-2.005948590387049,0.6260238574493107,-0.2833772580998549,-0.14403607570756646,1
212,-5537.49970735871,-2.0057037135896345,0.625927789415829,-0.28335589181908677,-0.1438485147662247,1
213,-5536.49848211415,-7.01893295312052,0.7774534007397147,1.6669217347202938,-0.2718116849323334,2
214,-5535.498482166576,-7.018688076323105,0.7773573327062331,1.666943101001062,-0.27162412399099184,2
215,-5534.498596294589,-6.997691656935166,1.4687392941119115,-1.31088365714994,0.9980080614446586,2
216,-5533.498596347015,-6.997446780137752,1.46864322607843,-1.3108622908691718,0.9981956223860003,2
217,-5532.498726086509,-6.002507417885945,0.6078758864125686,-0.3664549539654785,-0.13771594609669055,2
218,-5531.498726138935,-6.00226254108853,0.607779818379087,-0.36643358768471035,-0.1375283851553488,2
219,-5530.49872619136,-6.002017664291116,0.6076837503456054,-0.3664122214039422,-0.13734082421400726,2
220,-5529.505587455286,21.98883789789157,0.6983822882012344,0.8763640613640397,-0.2124196038519712,1
221,-5528.505587507712,21.989082774688985,0.6982862201677528,0.8763854276448079,-0.21223204291062944,1
222,-5527.49848291586,-7.003126578684552,0.6254553725952444,-0.31793862388077776,-0.14084154477492936,2
223,-5526.498482968286,-7.002881701887137,0.6253593045617628,-0.3179172576000096,-0.14065398383358782,2
224,-5525.498400975759,-7.015613073594291,1.7704796511371905,1.596165527103029,-0.18882106453417188,2
225,-5524.498401028185,-7.015368196796876,1.770383583103709,1.5961868933837973,-0.18863350359283013,2
226,-5523.498401080611,-7.015123319999462,1.7702875150702273,1.5962082596645653,-0.18844594265148837,2
227,-5522.498401133036,-7.014878443202047,1.7701914470367457,1.5962296259453335,-0.18825838171014683,2
228,-5521.498401185462,-7.014633566404632,1.770095379003264,1.5962509922261017,-0.18807082076880507,2
229,-5520.498481392316,-7.013145706190019,0.7579541385567717,1.61189481755785,-0.2645210343703431,2
230,-5519.499871897456,-1.9957471591158908,-1.439534140639955,-1.133515152917823,-0.23768627206621548,1
231,-5518.499871949881,-1.9955022823184763,-1.4396302086734367,-1.1334937866370547,-0.23749871112487372,1
232,-5517.499872002307,-1.9952574055210617,-1.4397262767069183,-1.1334724203562867,-0.2373111501835322,1
233,-5516.499872054733,-1.995012528723647,-1.4398223447404,-1.1334510540755185,-0.23712358924219043,1
234,-5515.499872107158,-1.9947676519262325,-1.4399184127738816,-1.1334296877947503,-0.23693602830084867,1
235,-5514.499872159584,-1.994522775128818,-1.4400144808073632,-1.133408321513982,-0.23674846735950691,1
236,-5513.499872212009,-1.9942778983314033,-1.4401105488408448,-1.133386955233214,-0.23656090641816538,1
237,-5512.499872264435,-1.9940330215339888,-1.4402066168743262,-1.1333655889524459,-0.23637334547682362,1
238,-5511.49987231686,-1.9937881447365742,-1.4403026849078078,-1.1333442226716777,-0.23618578453548186,1
239,-5510.499137059142,-5.007068731039833,-1.2889723789896148,0.8308519618154518,-0.3646014989327418,2
240,-5509.499137276509,-5.000022612612801,-1.3646351549446643,-0.16165299946777256,-0.29977289214873576,2
241,-5508.498565297139,-7.012702637547579,-0.21931950296354352,1.7385112272875172,-0.34748742861816856,2
242,-5507.499135820715,-4.997663640846105,-1.382789464658865,-0.21697904456097072,-0.2951080947655294,2
243,-5506.49913587314,-4.997418764048691,-1.3828855326923466,-0.21695767828020257,-0.29492053382418765,2
244,-5505.499135925566,-4.997173887251276,-1.3829816007258282,-0.21693631199943442,-0.2947329728828459,2
245,-5504.499872683839,-1.992074007154672,-1.4409751611421788,-1.1331946587063007,-0.23487285794609,1
246,-5503.499872736265,-1.9918291303572575,-1.4410712291756604,-1.1331732924255324,-0.23468529700474824,1
247,-5502.498564215988,-7.002562916961607,-0.3134247927332384,0.6907443197533989,-0.2774313416269309,2
248,-5501.498727711703,-5.994916237166093,0.6048977773746393,-0.3657925992616657,-0.1319015569150976,2
249,-5500.498565881484,-7.003942381538645,-0.29565475515296413,0.7461558299696697,-0.28134589524477044,2
250,-5499.498565933909,-7.00369750474123,-0.29575082318644574,0.7461771962504378,-0.2811583343034289,2
251,-5498.498566151276,-6.996651386314197,-0.3714135991414954,-0.24632776503278658,-0.21632972751942278,2
252,-5497.498566203701,-6.996406509516782,-0.3715096671749769,-0.24630639875201843,-0.21614216657808102,2
253,-5496.498729204595,-6.009163554610124,0.7735130266976049,1.6747356649248948,-0.26453551939424075,2
254,-5495.498566308553,-6.995916755921953,-0.37170180324194013,-0.24626366619048212,-0.21576704469539773,2
255,-5494.498566360978,-6.995671879124538,-0.37179787127542174,-0.24624229990971397,-0.21557948375405597,2
256,-5493.498566413404,-6.995427002327124,-0.37189393930890335,-0.24622093362894582,-0.21539192281271421,2
257,-5492.498566465829,-6.995182125529709,-0.37199000734238485,-0.24619956734817766,-0.21520436187137246,2
258,-5491.498566518255,-6.9949372487322945,-0.37208607537586647,-0.24617820106740945,-0.21501680093003092,2
259,-5490.498566570681,-6.99469237193488,-0.3721821434093481,-0.2461568347866413,-0.21482923998868916,2
260,-5489.498566623106,-6.994447495137465,-0.3722782114428297,-0.24613546850587315,-0.2146416790473474,2
261,-5488.498811504012,-6.001029533355856,-0.2969052242575895,0.7533715043127621,-0.2793214360642457,2
262,-5487.498811556437,-6.000784656558442,-0.297001292291071,0.7533928705935302,-0.27913387512290394,2
263,-5486.498811608863,-6.000539779761027,-0.2970973603245526,0.7534142368742984,-0.2789463141815624,2
264,-5485.4988116612885,-6.000294902963613,-0.2971934283580342,0.7534356031550665,-0.27875875324022065,2
265,-5484.4988117137145,-6.000050026166198,-0.2972894963915158,0.7534569694358347,-0.2785711922988789,2
266,-5483.4988117661405,-5.999805149368783,-0.2973855644249974,0.7534783357166028,-0.27838363135753713,2
267,-5482.498811818566,-5.999560272571369,-0.2974816324584789,0.753499701997371,-0.2781960704161956,2
268,-5481.498565151986,-7.004221745845519,-0.23987551351478387,1.6837193392135226,-0.33813360770141937,2
269,-5480.4988105277125,-5.990400059175055,-0.3912026500942477,-0.29435267065981974,-0.20889022719032466,2
270,-5479.49848543229,-6.991372492408652,0.6208441069881281,-0.3169130424039063,-0.13183861959052742,2
271,-5478.498485484715,-6.991127615611237,0.6207480389546465,-0.3168916761231381,-0.13165105864918566,2
272,-5477.501260619203,4.010077837355314,-0.39246738122315505,-0.22469578207877,-0.21059026552205626,1
273,-5476.501260671629,4.0103227141527285,-0.39256344925663655,-0.22467441579800185,-0.2104027045807145,1
274,-5475.50052590873,1.017445852738324,-0.46793326710314737,-1.2380572140028496,-0.1448952814499814,1
