0,1,2,3,4,Class
-5.635492910691749,-0.10057480676612418,-0.18126619993080245,0.8846169903433906,-0.8165482314549877,2
-5.635492910691749,-0.10057480676612418,-0.18126619993080245,0.8846169903433906,-0.8165482314549877,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-4.630973556202665,-0.1331559971384076,-1.0771857199085246,1.0684131121345912,-0.5267285059032711,2
-5.6443704105818995,-0.04377780196630699,0.8739650070750279,0.7044907201410957,-0.6254031792052613,2
-2.6600084551824654,0.9227975647330442,0.9448831390902569,1.051726992253435,0.3590802911138553,1
-2.6600084551824654,0.9227975647330442,0.9448831390902569,1.051726992253435,0.3590802911138553,1
-4.6261221052224375,-2.0700380395505205,-1.1444394641586964,0.5185346767314353,-0.7163666189514462,2
-4.6261221052224375,-2.0700380395505205,-1.1444394641586964,0.5185346767314353,-0.7163666189514462,2
-4.6261221052224375,-2.0700380395505205,-1.1444394641586964,0.5185346767314353,-0.7163666189514462,2
-4.6261221052224375,-2.0700380395505205,-1.1444394641586964,0.5185346767314353,-0.7163666189514462,2
-4.6261221052224375,-2.0700380395505205,-1.1444394641586964,0.5185346767314353,-0.7163666189514462,2
-3.65311251900698,0.8735927087024444,-0.04048971608428202,1.2398370369418665,0.38770280111511485,2
-3.65311251900698,0.8735927087024444,-0.04048971608428202,1.2398370369418665,0.38770280111511485,2
-5.658097995270204,-0.048103332999532164,0.920735313691628,0.7917169047847391,0.3404508085133788,2
-5.658097995270204,-0.048103332999532164,0.920735313691628,0.7917169047847391,0.3404508085133788,2
-2.6279008924774527,-1.1021476474476433,-1.1268232998819092,0.7826439966612534,-0.7115470207841266,1
-2.6279008924774527,-1.1021476474476433,-1.1268232998819092,0.7826439966612534,-0.7115470207841266,1
-2.6279008924774527,-1.1021476474476433,-1.1268232998819092,0.7826439966612534,-0.7115470207841266,1
-5.6430540262932,-1.1023614146448095,-1.04149991644687,0.887430744387294,0.44811576808120646,2
1.3667209659133361,0.8467764174832678,-1.0334429111443704,1.3161255022199192,-0.4666693700033234,1
1.3667209659133361,0.8467764174832678,-1.0334429111443704,1.3161255022199192,-0.4666693700033234,1
1.3667209659133361,0.8467764174832678,-1.0334429111443704,1.3161255022199192,-0.4666693700033234,1
-2.650213307783176,-1.0471355473548103,-0.04306373902864727,0.6911222347766174,0.447113026946261,1
-4.67396654286923,-0.27238688562340396,2.138573099393052,1.631217474427831,1.185087295042331,2
-4.67396654286923,-0.27238688562340396,2.138573099393052,1.631217474427831,1.185087295042331,2
-4.651465404409209,-0.0912871777707326,-0.051574219239227365,0.9716284845509255,0.3966930873809523,2
-5.648302847870915,-2.018036445087387,-0.06721156442727622,0.431112147307922,0.4284835443457844,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-4.65822966792745,-0.045092827369832465,0.9272669748134698,0.7876176723236166,0.3542606929465358,2
-5.6290213164462415,-0.1493097834932653,-1.141865441214331,1.0672494788966844,-0.7757768447825923,2
-5.641233459194021,-1.1155046953699674,-1.0996479766308345,0.8821678786882645,0.21287731363504236,2
-5.641233459194021,-1.1155046953699674,-1.0996479766308345,0.8821678786882645,0.21287731363504236,2
-5.632754696083432,-2.02685419477932,-0.17212993122784084,0.338623096965249,-0.7726088978190199,2
-5.6430540262932,-1.1023614146448095,-1.04149991644687,0.887430744387294,0.44811576808120646,2
-5.6430540262932,-1.1023614146448095,-1.04149991644687,0.887430744387294,0.44811576808120646,2
-5.6430540262932,-1.1023614146448095,-1.04149991644687,0.887430744387294,0.44811576808120646,2
-5.641303684873805,-1.0926682226052857,-1.1215489702088073,0.8932652985149083,0.46024949798976134,2
-5.6430540262932,-1.1023614146448095,-1.04149991644687,0.887430744387294,0.44811576808120646,2
-0.6519920950381929,-0.07924515525193382,-0.025447574751860172,0.9552315547064353,0.4519326251135805,1
-0.6519920950381929,-0.07924515525193382,-0.025447574751860172,0.9552315547064353,0.4519326251135805,1
-0.6519920950381929,-0.07924515525193382,-0.025447574751860172,0.9552315547064353,0.4519326251135805,1
-0.6519920950381929,-0.07924515525193382,-0.025447574751860172,0.9552315547064353,0.4519326251135805,1
-0.6519920950381929,-0.07924515525193382,-0.025447574751860172,0.9552315547064353,0.4519326251135805,1
-0.6519920950381929,-0.07924515525193382,-0.025447574751860172,0.9552315547064353,0.4519326251135805,1
-0.6519920950381929,-0.07924515525193382,-0.025447574751860172,0.9552315547064353,0.4519326251135805,1
-5.664862258788444,-0.0019089825986319876,1.899576507744325,0.6077060925574301,0.2980184140789622,2
-5.664862258788444,-0.0019089825986319876,1.899576507744325,0.6077060925574301,0.2980184140789622,2
-5.641329936909484,0.5522144694208982,-0.8466996084703773,2.3724307437793,0.3099204354947892,2
-5.641329936909484,0.5522144694208982,-0.8466996084703773,2.3724307437793,0.3099204354947892,2
-4.6496448373100305,-0.1044304584958906,-0.10972227942319196,0.9663656188518961,0.16145463293478823,2
-4.6496448373100305,-0.1044304584958906,-0.10972227942319196,0.9663656188518961,0.16145463293478823,2
-4.6496448373100305,-0.1044304584958906,-0.10972227942319196,0.9663656188518961,0.16145463293478823,2
23.338083497669672,0.03920133026175904,1.1101534862250395,0.6728391634121847,0.7409374570749326,1
23.338083497669672,0.03920133026175904,1.1101534862250395,0.6728391634121847,0.7409374570749326,1
-5.63760614706366,-0.08997215236720713,-0.1048761869776692,0.8885015323684048,-0.5829707847708447,2
-5.63760614706366,-0.08997215236720713,-0.1048761869776692,0.8885015323684048,-0.5829707847708447,2
-5.666377700728969,0.9599603982448452,1.9041293497774285,0.8800138774094934,0.27521824337996764,2
-5.666377700728969,0.9599603982448452,1.9041293497774285,0.8800138774094934,0.27521824337996764,2
-5.666377700728969,0.9599603982448452,1.9041293497774285,0.8800138774094934,0.27521824337996764,2
-5.666377700728969,0.9599603982448452,1.9041293497774285,0.8800138774094934,0.27521824337996764,2
-5.666377700728969,0.9599603982448452,1.9041293497774285,0.8800138774094934,0.27521824337996764,2
-5.663041691689266,-0.015052263323789984,1.8414284475603604,0.6024432268584007,0.06277995963279802,2
-0.628469362950599,-2.0448527363065634,-1.0601647594873647,0.5074006125859746,-0.42588862677265393,1
-0.628469362950599,-2.0448527363065634,-1.0601647594873647,0.5074006125859746,-0.42588862677265393,1
-0.628469362950599,-2.0448527363065634,-1.0601647594873647,0.5074006125859746,-0.42588862677265393,1
-0.628469362950599,-2.0448527363065634,-1.0601647594873647,0.5074006125859746,-0.42588862677265393,1
-0.628469362950599,-2.0448527363065634,-1.0601647594873647,0.5074006125859746,-0.42588862677265393,1
-0.628469362950599,-2.0448527363065634,-1.0601647594873647,0.5074006125859746,-0.42588862677265393,1
-0.628469362950599,-2.0448527363065634,-1.0601647594873647,0.5074006125859746,-0.42588862677265393,1
-0.628469362950599,-2.0448527363065634,-1.0601647594873647,0.5074006125859746,-0.42588862677265393,1
-0.628469362950599,-2.0448527363065634,-1.0601647594873647,0.5074006125859746,-0.42588862677265393,1
-3.6553304567036458,-1.9658210834270873,0.9246929518691045,0.23890287015836786,0.41367091877768186,2
-3.648566193185406,-2.012015433827987,-0.054148242183592654,0.4229136823856769,0.45610331321209846,2
-5.66334681684792,-0.9637783634421093,1.8950236657112214,0.3353983077053672,0.3208185847779567,2
-3.6330180413979227,-2.0208331835199203,-0.15906660898415728,0.3304246320430039,-0.7449891289527056,2
-3.6330180413979227,-2.0208331835199203,-0.15906660898415728,0.3304246320430039,-0.7449891289527056,2
-3.6330180413979227,-2.0208331835199203,-0.15906660898415728,0.3304246320430039,-0.7449891289527056,2
-0.6421969476389038,-2.0491782673397885,-1.0133944528707646,0.594626797229618,0.5399653609459861,1
-0.6421969476389038,-2.0491782673397885,-1.0133944528707646,0.594626797229618,0.5399653609459861,1
-5.6547619862305005,-1.0231159945681672,0.8580344114745598,0.5141462542336466,0.12801252476620917,2
-4.635917252621726,-0.10010492746266542,-0.15649258603979202,0.8791394342082527,-0.8043993547838518,2
-5.656582553329679,-1.0099727138430092,0.9161824716585245,0.5194091199326761,0.3632509792123733,2
-5.656582553329679,-1.0099727138430092,0.9161824716585245,0.5194091199326761,0.3632509792123733,2
-5.636090705123135,-1.0518415332106843,-0.10942902901077273,0.6161937475163417,-0.5601706140718502,2
-5.636090705123135,-1.0518415332106843,-0.10942902901077273,0.6161937475163417,-0.5601706140718502,2
-4.651266346757385,0.005427054064292893,1.8593378622495667,0.5163806754526642,-0.6540256892065208,2
-5.6498182898114395,-1.0561670642439094,-0.06265872239417267,0.7034199321599851,0.40568337364678986,2
-5.6498182898114395,-1.0561670642439094,-0.06265872239417267,0.7034199321599851,0.40568337364678986,2
-5.6498182898114395,-1.0561670642439094,-0.06265872239417267,0.7034199321599851,0.40568337364678986,2
-5.6498182898114395,-1.0561670642439094,-0.06265872239417267,0.7034199321599851,0.40568337364678986,2
-5.6498182898114395,-1.0561670642439094,-0.06265872239417267,0.7034199321599851,0.40568337364678986,2
-5.6498182898114395,-1.0561670642439094,-0.06265872239417267,0.7034199321599851,0.40568337364678986,2
-5.6498182898114395,-1.0561670642439094,-0.06265872239417267,0.7034199321599851,0.40568337364678986,2
-4.642986641298621,-1.0026366771800845,0.8759438261637662,0.4280837028279102,-0.5887931240731097,2
-4.642986641298621,-1.0026366771800845,0.8759438261637662,0.4280837028279102,-0.5887931240731097,2
-4.642986641298621,-1.0026366771800845,0.8759438261637662,0.4280837028279102,-0.5887931240731097,2
-4.642986641298621,-1.0026366771800845,0.8759438261637662,0.4280837028279102,-0.5887931240731097,2
-4.642986641298621,-1.0026366771800845,0.8759438261637662,0.4280837028279102,-0.5887931240731097,2
-4.642986641298621,-1.0026366771800845,0.8759438261637662,0.4280837028279102,-0.5887931240731097,2
-4.642986641298621,-1.0026366771800845,0.8759438261637662,0.4280837028279102,-0.5887931240731097,2
-5.647798665060437,-0.9725961131340422,1.7901052989106567,0.2429092573626942,-0.8802738573868475,2
-4.648129395369506,-1.0662998393393677,-0.11427512145629545,0.6940578339998329,0.18425480363378277,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
-5.651333731751964,-0.0942976834004323,-0.058105880361069145,0.9757277170120482,0.3828832029477953,2
5.350553878058038,-1.0361947830423708,-0.04895851023787766,0.6530655093886073,0.32235364796535315,1
5.350553878058038,-1.0361947830423708,-0.04895851023787766,0.6530655093886073,0.32235364796535315,1
2.3714407442363195,-1.087095119299145,-1.0941649942727003,0.7621478343556406,-0.6424975986183414,1
5.353982132536575,-0.1073764718746358,-0.9650988020735067,1.1146469721670091,0.5772243261469393,1
-5.6498182898114395,-1.0561670642439094,-0.06265872239417267,0.7034199321599851,0.40568337364678986,2
-5.634270138023957,-1.0649848139358422,-0.1675770891947373,0.6109308818173121,-0.7954090685180144,2
-5.634270138023957,-1.0649848139358422,-0.1675770891947373,0.6109308818173121,-0.7954090685180144,2
-5.634270138023957,-1.0649848139358422,-0.1675770891947373,0.6109308818173121,-0.7954090685180144,2
-4.66488786393886,0.8531133913143616,-0.05839913077348838,1.3258995883476032,1.1045084499544338,2
-4.66488786393886,0.8531133913143616,-0.05839913077348838,1.3258995883476032,1.1045084499544338,2
-4.675481984809754,0.6894824952200732,2.1431259414261556,1.9035252592798937,1.1622871243433366,2
-4.680236958074519,0.9586453728413198,1.9574313175158704,0.9631408295920143,1.2548821155317647,2
-4.680236958074519,0.9586453728413198,1.9574313175158704,0.9631408295920143,1.2548821155317647,2
-0.6296796797324695,-0.13425725534476682,-1.109207135605122,1.0467533165910716,-0.7067274226168071,1
-0.6296796797324695,-0.13425725534476682,-1.109207135605122,1.0467533165910716,-0.7067274226168071,1
