,0,1,2,3,4,Class
72,-3.649776509967274,-0.10141995286619064,-0.10319061830135058,0.9622663863907737,0.17526451736794035,2
73,-3.649776509967274,-0.10141995286619064,-0.10319061830135058,0.9622663863907737,0.17526451736794035,2
74,-3.649776509967274,-0.10141995286619064,-0.10319061830135058,0.9622663863907737,0.17526451736794035,2
75,-4.641670257009918,-2.0612202898585816,-1.0395210973581395,0.6110237270741099,0.4847258232133596,2
76,-4.641670257009918,-2.0612202898585816,-1.0395210973581395,0.6110237270741099,0.4847258232133596,2
77,-4.640212584863256,-2.054067724145299,-1.1013281983509084,0.6154799575277088,0.495198545359895,2
78,-4.641670257009918,-2.0612202898585816,-1.0395210973581395,0.6110237270741099,0.4847258232133596,2
79,27.361079539128262,-1.914364228274072,0.1015629459769108,0.20861129144723187,-0.08164425707866842,1
80,-5.636090705123132,-1.0518415332106823,-0.10942902901077879,0.6161937475163419,-0.5601706140718475,2
81,28.352973286170904,0.04543610871831889,1.0378934250336997,0.5598539507638955,-0.39110556292408766,1
82,-5.634575263182607,-2.0137109140541587,-0.1139818710438859,0.3438859626642789,-0.5373704433728533,2
83,-5.634575263182607,-2.0137109140541587,-0.1139818710438859,0.3438859626642789,-0.5373704433728533,2
84,-5.634575263182607,-2.0137109140541587,-0.1139818710438859,0.3438859626642789,-0.5373704433728533,2
85,-5.634575263182607,-2.0137109140541587,-0.1139818710438859,0.3438859626642789,-0.5373704433728533,2
86,-4.644701140890967,-0.13748152817162923,-1.0304154132919254,1.1556392967782363,0.4391254818153712,2
87,-4.672145975770048,-0.2855301663485701,2.080425039209088,1.6259546087287984,0.9498488405961593,2
88,0.3496967994037401,-0.08937793034739228,-0.07706397381398124,0.9458694565462832,0.23050405510056887,1
89,-4.629152989103484,-0.146299277863561,-1.1353337800924908,1.0631502464355636,-0.7619669603494381,2
90,8.340058587528354,-0.005956254183741193,1.0121785693974186,0.734327650329021,0.5337891905775792,1
91,8.346822851046593,-0.05215060458463784,0.03333737534472175,0.9183384625563313,0.5762215850119965,1
92,-4.658229667927446,-0.0450928273698359,0.9272669748134683,0.7876176723236153,0.35426069294653667,2
93,-4.658229667927446,-0.0450928273698359,0.9272669748134683,0.7876176723236153,0.35426069294653667,2
94,-4.658229667927446,-0.0450928273698359,0.9272669748134683,0.7876176723236153,0.35426069294653667,2
95,-4.658229667927446,-0.0450928273698359,0.9272669748134683,0.7876176723236153,0.35426069294653667,2
96,-4.658229667927446,-0.0450928273698359,0.9272669748134683,0.7876176723236153,0.35426069294653667,2
97,-4.658229667927446,-0.0450928273698359,0.9272669748134683,0.7876176723236153,0.35426069294653667,2
98,-4.658229667927446,-0.0450928273698359,0.9272669748134683,0.7876176723236153,0.35426069294653667,2
99,-4.658229667927446,-0.0450928273698359,0.9272669748134683,0.7876176723236153,0.35426069294653667,2
100,-4.649644837310028,-0.10443045849589024,-0.10972227942319292,0.9663656188518963,0.16145463293478318,2
101,-4.649644837310028,-0.10443045849589024,-0.10972227942319292,0.9663656188518963,0.16145463293478318,2
102,-4.649644837310028,-0.10443045849589024,-0.10972227942319292,0.9663656188518963,0.16145463293478318,2
103,-4.6564091008282675,-0.05823610809499359,0.869118914629504,0.782354806624586,0.1190222385003659,2
104,-4.6564091008282675,-0.05823610809499359,0.869118914629504,0.782354806624586,0.1190222385003659,2
105,-4.6564091008282675,-0.05823610809499359,0.869118914629504,0.782354806624586,0.1190222385003659,2
106,6.355671026978504,-0.11750924697009138,-1.0167152011356242,1.105284874006858,0.35579575613392883,1
107,-5.649619232159611,-0.9594528324088892,1.8482533590946146,0.24817212306172123,-0.6450354029406822,2
108,-5.649619232159611,-0.9594528324088892,1.8482533590946146,0.24817212306172123,-0.6450354029406822,2
109,2.350643770871119,-1.993952400049788,-0.014958275452546414,0.39831828761894117,0.5389626198110422,1
110,2.357408034389359,-2.0401467504506847,-0.9937994695052432,0.5823290998462514,0.5813950142454595,1
111,2.3543771505083093,-0.11640798876373205,-0.9846937854390292,1.1269446695503778,0.5357946728474711,1
112,2.357408034389359,-2.0401467504506847,-0.9937994695052432,0.5823290998462514,0.5813950142454595,1
113,2.357408034389359,-2.0401467504506847,-0.9937994695052432,0.5823290998462514,0.5813950142454595,1
114,2.350643770871119,-1.993952400049788,-0.014958275452546414,0.39831828761894117,0.5389626198110422,1
115,2.350643770871119,-1.993952400049788,-0.014958275452546414,0.39831828761894117,0.5389626198110422,1
116,2.3543771505083093,-0.11640798876373205,-0.9846937854390292,1.1269446695503778,0.5357946728474711,1
117,2.3543771505083093,-0.11640798876373205,-0.9846937854390292,1.1269446695503778,0.5357946728474711,1
118,0.3478762323045613,-0.07623464962223458,-0.018915913630016854,0.9511323222453125,0.4657425095467395,1
119,-2.665257276760179,0.007122534290459945,1.9191714911098499,0.5954083951740596,0.33944806737843364,1
120,-2.665257276760179,0.007122534290459945,1.9191714911098499,0.5954083951740596,0.33944806737843364,1
121,-2.665257276760179,0.007122534290459945,1.9191714911098499,0.5954083951740596,0.33944806737843364,1
122,-5.635785579964478,-0.10311543309236391,-0.16302424716163605,0.8832386666693757,-0.8182092392170126,2
123,-5.635492910691745,-0.10057480676612299,-0.18126619993080467,0.8846169903433904,-0.816548231454991,2
124,-5.635785579964478,-0.10311543309236391,-0.16302424716163605,0.8832386666693757,-0.8182092392170126,2
125,-5.635492910691745,-0.10057480676612299,-0.18126619993080467,0.8846169903433904,-0.816548231454991,2
126,-5.635492910691745,-0.10057480676612299,-0.18126619993080467,0.8846169903433904,-0.816548231454991,2
127,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
128,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
129,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
130,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
131,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
132,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
133,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
134,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
135,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
136,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
137,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
138,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
139,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
140,-4.630973556202663,-0.13315599713840331,-1.0771857199085264,1.068413112134593,-0.5267285059032674,2
141,-5.644370410581896,-0.04377780196630958,0.8739650070750252,0.7044907201410947,-0.6254031792052591,2
142,-2.660008455182464,0.9227975647330398,0.9448831390902601,1.0517269922534334,0.3590802911138567,1
143,-2.660008455182464,0.9227975647330398,0.9448831390902601,1.0517269922534334,0.3590802911138567,1
144,-4.626122105222435,-2.070038039550514,-1.1444394641587048,0.5185346767314374,-0.7163666189514497,2
145,-4.626122105222435,-2.070038039550514,-1.1444394641587048,0.5185346767314374,-0.7163666189514497,2
146,-4.626122105222435,-2.070038039550514,-1.1444394641587048,0.5185346767314374,-0.7163666189514497,2
147,-4.626122105222435,-2.070038039550514,-1.1444394641587048,0.5185346767314374,-0.7163666189514497,2
148,-4.626122105222435,-2.070038039550514,-1.1444394641587048,0.5185346767314374,-0.7163666189514497,2
149,-3.6531125190069775,0.8735927087024434,-0.0404897160842791,1.2398370369418665,0.38770280111511685,2
150,-3.6531125190069775,0.8735927087024434,-0.0404897160842791,1.2398370369418665,0.38770280111511685,2
151,-5.6580979952702,-0.04810333299953549,0.9207353136916261,0.791716904784738,0.34045080851337955,2
152,-5.6580979952702,-0.04810333299953549,0.9207353136916261,0.791716904784738,0.34045080851337955,2
153,-2.627900892477451,-1.102147647447638,-1.126823299881913,0.7826439966612551,-0.7115470207841297,1
154,-2.627900892477451,-1.102147647447638,-1.126823299881913,0.7826439966612551,-0.7115470207841297,1
155,-2.627900892477451,-1.102147647447638,-1.126823299881913,0.7826439966612551,-0.7115470207841297,1
156,-5.643054026293195,-1.1023614146448049,-1.041499916446875,0.8874307443872955,0.4481157680812083,2
157,1.366720965913335,0.8467764174832706,-1.0334429111443655,1.3161255022199203,-0.4666693700033189,1
158,1.366720965913335,0.8467764174832706,-1.0334429111443655,1.3161255022199203,-0.4666693700033189,1
159,1.366720965913335,0.8467764174832706,-1.0334429111443655,1.3161255022199203,-0.4666693700033189,1
160,-2.6502133077831744,-1.0471355473548094,-0.043063739028650926,0.6911222347766173,0.44711302694626237,1
161,-4.673966542869227,-0.2723868856234124,2.138573099393052,1.6312174744278276,1.18508729504233,2
162,-4.673966542869227,-0.2723868856234124,2.138573099393052,1.6312174744278276,1.18508729504233,2
163,-4.6514654044092065,-0.09128717777073254,-0.05157421923922855,0.9716284845509257,0.39669308738095393,2
164,-5.648302847870911,-2.0180364450873847,-0.06721156442728503,0.43111214730792224,0.42848354434578523,2
165,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
166,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
167,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
168,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
169,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
170,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
171,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
172,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
173,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
174,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
175,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
176,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
177,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
178,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
179,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
180,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
181,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
182,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
183,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
184,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
185,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
186,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
187,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
188,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
189,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
190,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
191,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
192,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
193,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
194,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
195,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
196,-4.658229667927446,-0.0450928273698359,0.9272669748134683,0.7876176723236153,0.35426069294653667,2
197,-5.629021316446237,-0.14930978349326057,-1.1418654412143332,1.0672494788966862,-0.7757768447825952,2
198,-5.641233459194017,-1.1155046953699626,-1.0996479766308394,0.8821678786882663,0.21287731363503762,2
199,-5.641233459194017,-1.1155046953699626,-1.0996479766308394,0.8821678786882663,0.21287731363503762,2
200,-5.6327546960834285,-2.026854194779317,-0.1721299312278502,0.33862309696524967,-0.7726088978190241,2
201,-5.643054026293195,-1.1023614146448049,-1.041499916446875,0.8874307443872955,0.4481157680812083,2
202,-5.643054026293195,-1.1023614146448049,-1.041499916446875,0.8874307443872955,0.4481157680812083,2
203,-5.643054026293195,-1.1023614146448049,-1.041499916446875,0.8874307443872955,0.4481157680812083,2
204,-5.641303684873801,-1.0926682226052815,-1.1215489702088124,0.8932652985149092,0.46024949798976517,2
205,-5.643054026293195,-1.1023614146448049,-1.041499916446875,0.8874307443872955,0.4481157680812083,2
206,-0.6519920950381926,-0.07924515525193418,-0.025447574751859162,0.9552315547064352,0.4519326251135824,1
207,-0.6519920950381926,-0.07924515525193418,-0.025447574751859162,0.9552315547064352,0.4519326251135824,1
208,-0.6519920950381926,-0.07924515525193418,-0.025447574751859162,0.9552315547064352,0.4519326251135824,1
209,-0.6519920950381926,-0.07924515525193418,-0.025447574751859162,0.9552315547064352,0.4519326251135824,1
210,-0.6519920950381926,-0.07924515525193418,-0.025447574751859162,0.9552315547064352,0.4519326251135824,1
211,-0.6519920950381926,-0.07924515525193418,-0.025447574751859162,0.9552315547064352,0.4519326251135824,1
212,-0.6519920950381926,-0.07924515525193418,-0.025447574751859162,0.9552315547064352,0.4519326251135824,1
213,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
214,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
215,-5.64132993690948,0.5522144694209004,-0.8466996084703748,2.3724307437793004,0.30992043549479187,2
216,-5.64132993690948,0.5522144694209004,-0.8466996084703748,2.3724307437793004,0.30992043549479187,2
217,-4.649644837310028,-0.10443045849589024,-0.10972227942319292,0.9663656188518963,0.16145463293478318,2
218,-4.649644837310028,-0.10443045849589024,-0.10972227942319292,0.9663656188518963,0.16145463293478318,2
219,-4.649644837310028,-0.10443045849589024,-0.10972227942319292,0.9663656188518963,0.16145463293478318,2
220,23.338083497669654,0.039201330261752716,1.1101534862250535,0.6728391634121815,0.740937457074936,1
221,23.338083497669654,0.039201330261752716,1.1101534862250535,0.6728391634121815,0.740937457074936,1
222,-5.637606147063656,-0.08997215236720622,-0.10487618697767169,0.888501532368405,-0.5829707847708417,2
223,-5.637606147063656,-0.08997215236720622,-0.10487618697767169,0.888501532368405,-0.5829707847708417,2
224,-5.666377700728965,0.9599603982448376,1.9041293497774299,0.8800138774094908,0.27521824337996803,2
225,-5.666377700728965,0.9599603982448376,1.9041293497774299,0.8800138774094908,0.27521824337996803,2
226,-5.666377700728965,0.9599603982448376,1.9041293497774299,0.8800138774094908,0.27521824337996803,2
227,-5.666377700728965,0.9599603982448376,1.9041293497774299,0.8800138774094908,0.27521824337996803,2
228,-5.666377700728965,0.9599603982448376,1.9041293497774299,0.8800138774094908,0.27521824337996803,2
229,-5.663041691689261,-0.015052263323796531,1.8414284475603584,0.6024432268583981,0.06277995963279152,2
230,-0.6284693629505983,-2.0448527363065576,-1.0601647594873715,0.507400612585976,-0.4258886267726505,1
231,-0.6284693629505983,-2.0448527363065576,-1.0601647594873715,0.507400612585976,-0.4258886267726505,1
232,-0.6284693629505983,-2.0448527363065576,-1.0601647594873715,0.507400612585976,-0.4258886267726505,1
233,-0.6284693629505983,-2.0448527363065576,-1.0601647594873715,0.507400612585976,-0.4258886267726505,1
234,-0.6284693629505983,-2.0448527363065576,-1.0601647594873715,0.507400612585976,-0.4258886267726505,1
235,-0.6284693629505983,-2.0448527363065576,-1.0601647594873715,0.507400612585976,-0.4258886267726505,1
236,-0.6284693629505983,-2.0448527363065576,-1.0601647594873715,0.507400612585976,-0.4258886267726505,1
237,-0.6284693629505983,-2.0448527363065576,-1.0601647594873715,0.507400612585976,-0.4258886267726505,1
238,-0.6284693629505983,-2.0448527363065576,-1.0601647594873715,0.507400612585976,-0.4258886267726505,1
239,-3.6553304567036435,-1.9658210834270888,0.9246929518690965,0.23890287015836664,0.4136709187776822,2
240,-3.6485661931854034,-2.0120154338279854,-0.05414824218360042,0.422913682385677,0.45610331321209946,2
241,-5.663346816847915,-0.9637783634421151,1.8950236657112156,0.33539830770536455,0.32081858477795644,2
242,-3.63301804139792,-2.0208331835199176,-0.15906660898416558,0.33042463204300443,-0.7449891289527099,2
243,-3.63301804139792,-2.0208331835199176,-0.15906660898416558,0.33042463204300443,-0.7449891289527099,2
244,-3.63301804139792,-2.0208331835199176,-0.15906660898416558,0.33042463204300443,-0.7449891289527099,2
245,-0.6421969476389031,-2.0491782673397836,-1.0133944528707706,0.5946267972296193,0.5399653609459881,1
246,-0.6421969476389031,-2.0491782673397836,-1.0133944528707706,0.5946267972296193,0.5399653609459881,1
247,-5.654761986230497,-1.0231159945681694,0.8580344114745547,0.5141462542336457,0.128012524766203,2
248,-4.635917252621724,-0.10010492746266432,-0.15649258603979377,0.879139434208253,-0.8043993547838555,2
249,-5.656582553329676,-1.0099727138430117,0.9161824716585191,0.519409119932675,0.36325097921237376,2
250,-5.656582553329676,-1.0099727138430117,0.9161824716585191,0.519409119932675,0.36325097921237376,2
251,-5.636090705123132,-1.0518415332106823,-0.10942902901077879,0.6161937475163419,-0.5601706140718475,2
252,-5.636090705123132,-1.0518415332106823,-0.10942902901077879,0.6161937475163419,-0.5601706140718475,2
253,-4.6512663467573825,0.005427054064286667,1.8593378622495642,0.5163806754526616,-0.6540256892065193,2
254,-5.649818289811436,-1.0561670642439083,-0.06265872239417793,0.7034199321599852,0.405683373646791,2
255,-5.649818289811436,-1.0561670642439083,-0.06265872239417793,0.7034199321599852,0.405683373646791,2
256,-5.649818289811436,-1.0561670642439083,-0.06265872239417793,0.7034199321599852,0.405683373646791,2
257,-5.649818289811436,-1.0561670642439083,-0.06265872239417793,0.7034199321599852,0.405683373646791,2
258,-5.649818289811436,-1.0561670642439083,-0.06265872239417793,0.7034199321599852,0.405683373646791,2
259,-5.649818289811436,-1.0561670642439083,-0.06265872239417793,0.7034199321599852,0.405683373646791,2
260,-5.649818289811436,-1.0561670642439083,-0.06265872239417793,0.7034199321599852,0.405683373646791,2
261,-4.642986641298617,-1.002636677180086,0.8759438261637604,0.42808370282790903,-0.5887931240731077,2
262,-4.642986641298617,-1.002636677180086,0.8759438261637604,0.42808370282790903,-0.5887931240731077,2
263,-4.642986641298617,-1.002636677180086,0.8759438261637604,0.42808370282790903,-0.5887931240731077,2
264,-4.642986641298617,-1.002636677180086,0.8759438261637604,0.42808370282790903,-0.5887931240731077,2
265,-4.642986641298617,-1.002636677180086,0.8759438261637604,0.42808370282790903,-0.5887931240731077,2
266,-4.642986641298617,-1.002636677180086,0.8759438261637604,0.42808370282790903,-0.5887931240731077,2
267,-4.642986641298617,-1.002636677180086,0.8759438261637604,0.42808370282790903,-0.5887931240731077,2
268,-5.647798665060432,-0.9725961131340469,1.7901052989106505,0.2429092573626919,-0.8802738573868529,2
269,-4.648129395369503,-1.0662998393393663,-0.11427512145629996,0.6940578339998332,0.1842548036337774,2
270,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
271,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
272,5.350553878058035,-1.0361947830423706,-0.048958510237876667,0.6530655093886069,0.3223536479653487,1
273,5.350553878058035,-1.0361947830423706,-0.048958510237876667,0.6530655093886069,0.3223536479653487,1
274,2.3714407442363177,-1.0870951192991398,-1.0941649942727016,0.7621478343556418,-0.642497598618344,1
275,5.353982132536571,-0.10737647187463327,-0.9650988020735023,1.1146469721670098,0.5772243261469424,1
276,-5.649818289811436,-1.0561670642439083,-0.06265872239417793,0.7034199321599852,0.405683373646791,2
