,0,Class
179,-5570.498480331678,2
180,-5569.498480384104,2
181,-5568.49848043653,2
182,-5567.4984804889555,2
183,-5566.4984805413815,2
184,-5565.498480593807,2
185,-5564.498480646233,2
186,-5563.498480698658,2
187,-5562.498480751084,2
188,-5561.49848080351,2
189,-5560.498480855935,2
190,-5559.498480908361,2
191,-5558.498480960786,2
192,-5557.498481013212,2
193,-5556.498481065638,2
194,-5555.498481118063,2
195,-5554.498481170489,2
196,-5553.4987263812745,2
197,-5552.498480209516,2
198,-5551.498561977013,2
199,-5550.498562029439,2
200,-5549.498643631998,2
201,-5548.498563694934,2
202,-5547.49856374736,2
203,-5546.498563799785,2
204,-5545.498558020647,2
205,-5544.498563904636,2
206,-5543.499707044157,1
207,-5542.499707096583,1
208,-5541.499707149008,1
209,-5540.499707201434,1
210,-5539.499707253859,1
211,-5538.499707306285,1
212,-5537.49970735871,1
213,-5536.49848211415,2
214,-5535.498482166576,2
215,-5534.498596294589,2
216,-5533.498596347015,2
217,-5532.498726086509,2
218,-5531.498726138935,2
219,-5530.49872619136,2
220,-5529.505587455286,1
221,-5528.505587507712,1
222,-5527.49848291586,2
223,-5526.498482968286,2
224,-5525.49840097576,2
225,-5524.498401028186,2
226,-5523.498401080612,2
227,-5522.498401133037,2
228,-5521.498401185463,2
229,-5520.498481392316,2
230,-5519.499871897456,1
231,-5518.499871949881,1
232,-5517.499872002307,1
233,-5516.499872054733,1
234,-5515.499872107158,1
235,-5514.499872159584,1
236,-5513.499872212009,1
237,-5512.499872264435,1
238,-5511.49987231686,1
239,-5510.499137059142,2
240,-5509.499137276509,2
241,-5508.498565297139,2
242,-5507.499135820716,2
243,-5506.499135873141,2
244,-5505.499135925567,2
245,-5504.499872683839,1
246,-5503.499872736265,1
247,-5502.498564215989,2
248,-5501.498727711703,2
249,-5500.498565881484,2
250,-5499.498565933909,2
251,-5498.498566151276,2
252,-5497.498566203701,2
253,-5496.498729204595,2
254,-5495.498566308553,2
255,-5494.498566360978,2
256,-5493.498566413404,2
257,-5492.498566465829,2
258,-5491.498566518255,2
259,-5490.498566570681,2
260,-5489.498566623106,2
261,-5488.498811504012,2
262,-5487.498811556437,2
263,-5486.498811608863,2
264,-5485.4988116612885,2
265,-5484.4988117137145,2
266,-5483.4988117661405,2
267,-5482.498811818566,2
268,-5481.498565151987,2
269,-5480.498810527713,2
270,-5479.49848543229,2
271,-5478.498485484715,2
272,-5477.501260619204,1
273,-5476.50126067163,1
274,-5475.500525908731,1
275,-5474.501180786992,1
276,-5473.498567461916,2
277,-5472.498565953698,2
278,-5471.498566006123,2
279,-5470.498566058549,2
280,-5469.498647674252,2
281,-5468.4986477266775,2
282,-5467.498844305707,2
283,-5466.498649062292,2
284,-5465.498649114718,2
285,-5464.499709790077,1
286,-5463.499709842502,1
287,-5462.499709894928,1
288,-5461.499709947353,1
289,-5460.499709999779,1
290,-5459.499710052204,1
291,-5458.508284874375,1
292,-5457.508284926801,1
293,-5456.505917990849,1
294,-5455.498484799981,2
295,-5454.503713484789,1
296,-5453.498650225501,2
297,-5452.498642047835,2
298,-5451.5082033613435,1
299,-5450.5082034137695,1
300,-5449.508203631134,1
301,-5448.50820368356,1
302,-5447.50085516411,1
303,-5446.501833959458,1
304,-5445.501834011883,1
305,-5444.501834064309,1
306,-5443.501834116735,1
307,-5442.50183416916,1
308,-5441.501834221586,1
309,-5440.501833944131,1
310,-5439.499222179698,1
311,-5438.499222232123,1
312,-5437.499222284549,1
313,-5436.502244302984,1
314,-5435.502244190468,1
315,-5434.498650739913,2
316,-5433.498404733093,2
317,-5432.498404620579,2
318,-5431.498404837945,2
319,-5430.49840472543,2
320,-5429.499876134088,1
321,-5428.498406555865,2
322,-5427.498406608291,2
323,-5426.498406660716,2
324,-5425.498406713142,2
325,-5424.498406765568,2
326,-5423.498406817993,2
327,-5422.498406870419,2
328,-5421.498568627404,2
329,-5420.49856867983,2
330,-5419.498568732255,2
331,-5418.498568784681,2
332,-5417.499795364857,1
333,-5416.504530611654,1
334,-5415.498570667542,2
335,-5414.49906054187,2
336,-5413.499060594296,2
337,-5412.499060646721,2
338,-5411.499060699147,2
339,-5410.5088603234835,1
340,-5409.508860375909,1
341,-5408.508860593275,1
342,-5407.5088606457,1
343,-5406.4984894243,2
344,-5405.498407761655,2
345,-5404.49840781408,2
346,-5403.498563904441,2
347,-5402.498814616912,2
348,-5401.498814669338,2
349,-5400.498571288986,2
350,-5399.498571341412,2
351,-5398.498571393838,2
352,-5397.498571446263,2
353,-5396.4986515013225,2
354,-5395.498489836042,2
355,-5394.498816596961,2
356,-5393.498816649386,2
357,-5392.498735151679,2
358,-5391.498980197527,2
359,-5390.498489933229,2
360,-5389.498408435525,2
361,-5388.49840848795,2
362,-5387.4984900905065,2
363,-5386.49842486404,2
364,-5385.499010803987,2
365,-5384.499010856413,2
366,-5383.498815612998,2
367,-5382.4990109612645,2
368,-5381.49901101369,2
369,-5380.500450239917,1
370,-5379.500450292342,1
371,-5378.500450344768,1
372,-5377.499959344527,1
373,-5376.499550960242,1
374,-5375.499062421529,2
375,-5374.499062473954,2
376,-5373.498489428762,2
377,-5372.498489481188,2
378,-5371.498489533613,2
379,-5370.498489586039,2
380,-5369.498489638464,2
381,-5368.499226231797,1
382,-5367.500206257908,1
383,-5366.500206310334,1
384,-5365.50020636276,1
385,-5364.500206415185,1
386,-5363.500206467611,1
387,-5362.500206520036,1
388,-5361.500206572462,1
389,-5360.500206624887,1
390,-5359.500206677313,1
391,-5358.500206729739,1
392,-5357.500206782164,1
393,-5356.499470458622,1
394,-5355.503881458455,1
395,-5354.503881510881,1
396,-5353.503881563306,1
397,-5352.503881615732,1
398,-5351.503881668158,1
399,-5350.503881720583,1
400,-5349.498818791173,2
401,-5348.499143839654,1
402,-5347.49914389208,1
403,-5346.499143944505,1
404,-5345.499143996931,1
405,-5344.499144049357,1
406,-5343.499144101782,1
407,-5342.499144154208,1
408,-5341.499144206633,1
409,-5340.499144259059,1
410,-5339.499144311485,1
411,-5338.49914436391,1
412,-5337.499144416336,1
413,-5336.499144468761,1
414,-5335.499144521187,1
415,-5334.499144573612,1
416,-5333.499962717078,1
417,-5332.499962769504,1
418,-5331.498491795577,2
419,-5330.498491848003,2
420,-5329.498493131192,2
421,-5328.498493183618,2
422,-5327.499961965807,1
423,-5326.499962018233,1
424,-5325.499962070659,1
425,-5324.498575438272,2
426,-5323.498573765115,2
427,-5322.49857381754,2
428,-5321.498573869966,2
429,-5320.498573922391,2
430,-5319.498574139757,2
431,-5318.499065739669,2
432,-5317.499065792094,2
433,-5316.502740415959,1
434,-5315.502740468384,1
435,-5314.502740355871,1
436,-5313.502740408297,1
437,-5312.499799473842,1
438,-5311.4985754337185,2
439,-5310.498569654579,2
440,-5309.498820888198,2
441,-5308.498820940623,2
442,-5307.498820993049,2
443,-5306.498574656351,2
444,-5305.498574708776,2
445,-5304.498574761202,2
446,-5303.498574813627,2
447,-5302.498574866053,2
448,-5301.498821472543,2
449,-5300.498494816476,2
450,-5299.49898346004,2
451,-5298.498493195742,2
452,-5297.498493248168,2
453,-5296.498739854658,2
454,-5295.50282339691,1
455,-5294.499883046606,1
456,-5293.499883099032,1
457,-5292.499883151458,1
458,-5291.499148718438,1
459,-5290.504457062854,1
460,-5289.499392407861,1
461,-5288.499392460287,1
462,-5287.498412222293,2
463,-5286.49849398979,2
464,-5285.498903861485,2
465,-5284.49890391391,2
466,-5283.499882544318,1
467,-5282.499882596743,1
468,-5281.499882649169,1
469,-5280.499882701595,1
470,-5279.498412641698,2
471,-5278.49874079832,2
472,-5277.498740850745,2
473,-5276.498740903171,2
474,-5275.498740955596,2
475,-5274.498741008022,2
476,-5273.498741060448,2
477,-5272.498741112873,2
478,-5271.498741165299,2
479,-5270.498741217724,2
480,-5269.49874127015,2
481,-5268.498741322575,2
482,-5267.498741375001,2
483,-5266.498495203243,2
484,-5265.498659599842,2
485,-5264.498659652268,2
486,-5263.498823464716,2
487,-5262.498905397154,2
488,-5261.498905449579,2
489,-5260.498905502005,2
490,-5259.498905554431,2
491,-5258.4984951278275,2
492,-5257.498496905837,2
493,-5256.498496958262,2
494,-5255.498497010688,2
495,-5254.498497063114,2
496,-5253.498854129085,2
497,-5252.498822645694,2
498,-5251.4988226981195,2
499,-5250.49881758315,2
500,-5249.502008948211,1
501,-5248.500782802767,1
502,-5247.500782855193,1
503,-5246.498904733913,2
504,-5245.498906136596,2
505,-5244.500539414753,1
506,-5243.500539467179,1
507,-5242.5014362175725,1
508,-5241.503561221302,1
509,-5240.503555024832,1
510,-5239.498741117335,2
511,-5238.498936465601,2
512,-5237.498936518026,2
513,-5236.498741439552,2
514,-5235.498741491977,2
515,-5234.498741544403,2
516,-5233.498414723397,2
517,-5232.499968506885,1
518,-5231.498498268903,2
519,-5230.50070342706,1
520,-5229.498661487164,2
521,-5228.498661539589,2
522,-5227.498661592015,2
523,-5226.498661644441,2
524,-5225.498662178541,2
525,-5224.498662230967,2
526,-5223.500458800619,1
527,-5222.498662335818,2
528,-5221.4984169131485,2
529,-5220.498580725597,2
530,-5219.498580778023,2
531,-5218.498580830448,2
532,-5217.49996896339,1
533,-5216.502090680891,1
534,-5215.498499437593,2
535,-5214.498499490019,2
536,-5213.498907814215,2
537,-5212.498907866641,2
538,-5211.4986625957645,2
539,-5210.4986626481905,2
540,-5209.498417872135,2
541,-5208.498663082922,2
542,-5207.498663135348,2
543,-5206.498908168049,2
544,-5205.498908220475,2
545,-5204.499234664658,1
546,-5203.499234717084,1
547,-5202.498743222022,2
548,-5201.4984181266,2
549,-5200.498418179026,2
550,-5199.498826819956,2
551,-5198.498826872382,2
552,-5197.498826924807,2
553,-5196.498580423168,2
554,-5195.498580475593,2
555,-5194.498580528019,2
556,-5193.498581976149,2
557,-5192.498582028574,2
558,-5191.498582081,2
559,-5190.498582463305,2
560,-5189.498908907491,2
561,-5188.498908959917,2
562,-5187.499888986027,1
563,-5186.50348065091,1
564,-5185.499562369238,1
565,-5184.503562648919,1
566,-5183.503562536404,1
567,-5182.50356275377,1
568,-5181.503562806196,1
569,-5180.5035626936815,1
570,-5179.5035627461075,1
571,-5178.503562798533,1
572,-5177.503563015898,1
573,-5176.49858163662,2
574,-5175.498581689046,2
575,-5174.498581741472,2
576,-5173.498581793897,2
577,-5172.498581846323,2
578,-5171.504379860847,1
579,-5170.504379913273,1
580,-5169.498909942856,2
581,-5168.498583616669,2
582,-5167.498583669095,2
583,-5166.499318206964,1
584,-5165.503728470853,1
585,-5164.498418835584,2
586,-5163.49841888801,2
587,-5162.498418940436,2
588,-5161.498418992861,2
589,-5160.499232655018,1
590,-5159.4992313571865,1
591,-5158.499807382448,1
592,-5157.511893510854,1
593,-5156.498827513614,2
594,-5155.499154122739,1
595,-5154.499154175164,1
596,-5153.49915422759,1
597,-5152.499154280015,1
598,-5151.498665741302,2
599,-5150.498665793727,2
600,-5149.498502732744,2
601,-5148.49850278517,2
602,-5147.498859851141,2
603,-5146.498859903567,2
604,-5145.498747935867,2
605,-5144.498584709944,2
606,-5143.498584762369,2
607,-5142.498943224044,2
608,-5141.49894327647,2
609,-5140.499563497628,1
610,-5139.499563550054,1
611,-5138.498583463854,2
612,-5137.49858351628,2
613,-5136.499073225667,2
614,-5135.499073278093,2
615,-5134.4985035191285,2
616,-5133.498503571554,2
617,-5132.498747056757,2
618,-5131.503240266481,1
619,-5130.503240483847,1
620,-5129.503240536273,1
621,-5128.503240423758,1
622,-5127.503730298086,1
623,-5126.503730185572,1
624,-5125.499073446143,2
625,-5124.499074184655,2
626,-5123.499074237081,2
627,-5122.499074289507,2
628,-5121.499074341932,2
629,-5120.499074394358,2
630,-5119.49981082275,1
631,-5118.499810875176,1
632,-5117.498585960495,2
633,-5116.498422747718,2
634,-5115.498422800144,2
635,-5114.501687921474,1
636,-5113.498422904995,2
637,-5112.49842295742,2
638,-5111.501362765961,1
639,-5110.498749770763,2
640,-5109.498749988129,2
641,-5108.498586102446,2
642,-5107.501036254024,1
643,-5106.499565280099,1
644,-5105.507406352769,1
645,-5104.507406405195,1
646,-5103.507406457621,1
647,-5102.498585186236,2
648,-5101.49973038122,1
649,-5100.498503740955,2
650,-5099.498423474013,2
651,-5098.498423526438,2
652,-5097.498748726713,2
653,-5096.498748779139,2
654,-5095.498587113859,2
655,-5094.499730583259,1
656,-5093.4997306356845,1
657,-5092.499077093039,2
658,-5091.4988305913985,2
659,-5090.498995977638,2
660,-5089.50054581514,1
661,-5088.501445851762,1
662,-5087.4985863025,2
663,-5086.498587585689,2
664,-5085.498587638115,2
665,-5084.49858769054,2
666,-5083.498584421492,2
667,-5082.502016307587,1
668,-5081.500956396838,1
669,-5080.500956449264,1
670,-5079.504222801358,1
671,-5078.49874988774,2
672,-5077.498945236005,2
673,-5076.498749992591,2
674,-5075.4994850252815,1
675,-5074.498588379737,2
676,-5073.4985065521505,2
677,-5072.498506604576,2
678,-5071.498506657002,2
679,-5070.498506709428,2
680,-5069.498588476925,2
681,-5068.498588364411,2
682,-5067.498588416836,2
683,-5066.498588469262,2
684,-5065.500057416391,1
685,-5064.500057468817,1
686,-5063.499567204521,1
687,-5062.500385196192,1
688,-5061.498832494048,2
689,-5060.498832381532,2
690,-5059.498832598899,2
691,-5058.498832486383,2
692,-5057.499569409598,1
693,-5056.499569462024,1
694,-5055.499569514449,1
695,-5054.499569566875,1
696,-5053.501202528297,1
697,-5052.498751250806,2
698,-5051.498588189822,2
699,-5050.498588242248,2
700,-5049.498582463109,2
701,-5048.501284505497,1
702,-5047.498589795229,2
703,-5046.498589847654,2
704,-5045.49858990008,2
705,-5044.501936419748,1
706,-5043.4985881144075,2
707,-5042.4985881668335,2
708,-5041.498588219259,2
709,-5040.498588271685,2
710,-5039.50095687313,1
711,-5038.500956925556,1
712,-5037.503978614111,1
713,-5036.499652060668,1
714,-5035.499652113094,1
715,-5034.499652165519,1
716,-5033.499652217945,1
717,-5032.4996522703705,1
718,-5031.4996523227965,1
719,-5030.4996523752225,1
720,-5029.499652427648,1
721,-5028.499652480074,1
722,-5027.499652532499,1
723,-5026.4984260703195,2
724,-5025.499570757337,1
725,-5024.499570809763,1
726,-5023.502346274132,1
727,-5022.498591270809,2
728,-5021.498589762591,2
729,-5020.49859104578,2
730,-5019.4985900185075,2
731,-5018.498835979112,2
732,-5017.498836031538,2
733,-5016.498591090543,2
734,-5015.4985911429685,2
735,-5014.503164850146,1
736,-5013.504960010949,1
737,-5012.498591795065,2
738,-5011.498998393678,2
739,-5010.498509690025,2
740,-5009.498509742451,2
741,-5008.499816806934,1
742,-5007.49981685936,1
743,-5006.498998490865,2
744,-5005.498755275454,2
745,-5004.50071494537,1
746,-5003.501613421349,1
747,-5002.498590758678,2
748,-5001.49866860269,2
749,-5000.499163644413,1
750,-4999.499163696838,1
751,-4998.498592364084,2
752,-4997.499164118425,2
753,-4996.508635473624,1
754,-4995.498592686301,2
755,-4994.499572382531,1
756,-4993.499572434957,1
757,-4992.4995724873825,1
758,-4991.4995725398085,1
759,-4990.4995725922345,1
760,-4989.49957264466,1
761,-4988.499572697086,1
762,-4987.499572749511,1
763,-4986.499572801937,1
764,-4985.499164747532,2
765,-4984.503491405825,1
766,-4983.504961253838,1
767,-4982.499082859857,2
768,-4981.499571668362,1
769,-4980.503573178805,1
770,-4979.5015317205825,1
771,-4978.501531937948,1
772,-4977.498591574498,2
773,-4976.498429922364,2
774,-4975.498429974789,2
775,-4974.498430027215,2
776,-4973.498756953073,2
777,-4972.498757005499,2
778,-4971.498757057925,2
779,-4970.500143465283,1
780,-4969.498920441127,2
781,-4968.499408919751,1
782,-4967.498593989279,2
783,-4966.4985123266315,2
784,-4965.4985123790575,2
785,-4964.499001022622,2
786,-4963.499001075047,2
787,-4962.499001127473,2
788,-4961.499001179898,2
789,-4960.499001232324,2
790,-4959.499001284749,2
791,-4958.498674450597,2
792,-4957.498674503023,2
793,-4956.499002837731,2
794,-4955.5003094073945,1
795,-4954.501779420348,1
796,-4953.501779472774,1
797,-4952.508802619344,1
798,-4951.508802671769,1
799,-4950.499002987344,2
800,-4949.498594767999,2
801,-4948.4984317201615,2
802,-4947.498431772587,2
803,-4946.498511965566,2
804,-4945.501284902882,1
805,-4944.500309832282,1
806,-4943.500636744996,1
807,-4942.500309937133,1
808,-4941.500636849847,1
809,-4940.499117574042,2
810,-4939.499117626468,2
811,-4938.499117678894,2
812,-4937.499901927491,1
813,-4936.501290542107,1
814,-4935.499084093097,2
815,-4934.499084145523,2
816,-4933.498432341606,2
817,-4932.498675813663,2
818,-4931.498675866089,2
819,-4930.498675918514,2
820,-4929.498594585748,2
821,-4928.498594638173,2
822,-4927.503577504861,1
823,-4926.498595973788,2
824,-4925.500146154316,1
825,-4924.498676233068,2
826,-4923.498676285493,2
827,-4922.4988397812085,2
828,-4921.498677950988,2
829,-4920.500718118358,1
830,-4919.498594780124,2
831,-4918.499086215096,2
832,-4917.499086267522,2
833,-4916.500801438836,1
834,-4915.500801656202,1
835,-4914.501208419754,1
836,-4913.5038235621205,1
837,-4912.5038236145465,1
838,-4911.498513484456,2
839,-4910.501618461873,1
840,-4909.501618514298,1
841,-4908.501618401783,1
842,-4907.501618454208,1
843,-4906.498678585578,2
844,-4905.4995772133525,1
845,-4904.499577265778,1
846,-4903.499577318204,1
847,-4902.4984339668,2
848,-4901.498924322802,2
849,-4900.498924375227,2
850,-4899.498924427653,2
851,-4898.498679004983,2
852,-4897.49876110236,2
853,-4896.500802817229,1
854,-4895.499412746821,1
855,-4894.500556203076,1
856,-4893.498598033714,2
857,-4892.498598086139,2
858,-4891.498598138565,2
859,-4890.49859819099,2
860,-4889.498514802761,2
861,-4888.498514855186,2
862,-4887.504231471374,1
863,-4886.4985151249775,2
864,-4885.498925009818,2
865,-4884.498925062244,2
866,-4883.498925114669,2
867,-4882.498925167095,2
868,-4881.49892521952,2
869,-4880.498843708668,2
870,-4879.498843761094,2
871,-4878.498843813519,2
872,-4877.498843865945,2
873,-4876.49884391837,2
874,-4875.498843970796,2
875,-4874.498844023221,2
876,-4873.498923900195,2
877,-4872.502110440889,1
878,-4871.502110493314,1
879,-4870.50211054574,1
880,-4869.498599126989,2
881,-4868.498599179415,2
882,-4867.499087493098,2
883,-4866.498435854122,2
884,-4865.499251041239,1
885,-4864.4992510936645,1
886,-4863.4992511460905,1
887,-4862.499251198516,1
888,-4861.499251250942,1
889,-4860.499251303368,1
890,-4859.498517936173,2
891,-4858.499986388483,1
892,-4857.498518041024,2
893,-4856.498599808522,2
894,-4855.498599860947,2
895,-4854.498599913373,2
896,-4853.498680120228,2
897,-4852.498763296573,2
898,-4851.498763348999,2
899,-4850.498763401424,2
900,-4849.49876345385,2
901,-4848.498763506275,2
902,-4847.498763558701,2
903,-4846.498763611127,2
904,-4845.498763663552,2
905,-4844.498763715978,2
906,-4843.4987637684035,2
907,-4842.502030285438,1
908,-4841.502030337863,1
909,-4840.502030390289,1
910,-4839.502030442715,1
911,-4838.50203049514,1
912,-4837.502030547566,1
913,-4836.5020305999915,1
914,-4835.5020306524175,1
915,-4834.502030704843,1
916,-4833.502030757269,1
917,-4832.499334321416,1
918,-4831.5007229491775,1
919,-4830.500723001604,1
920,-4829.500721703772,1
921,-4828.500723106455,1
922,-4827.500721808624,1
923,-4826.500723211306,1
924,-4825.500723263732,1
925,-4824.498599925498,2
926,-4823.4999897840235,1
927,-4822.49851954604,2
928,-4821.498519598466,2
929,-4820.498519650892,2
930,-4819.4985197033175,2
931,-4818.49876368334,2
932,-4817.5007249139,1
933,-4816.500724966326,1
934,-4815.498436637305,2
935,-4814.49868356053,2
936,-4813.498683612956,2
937,-4812.498683665381,2
938,-4811.498683717807,2
939,-4810.498683770232,2
940,-4809.498683822658,2
941,-4808.498520279999,2
942,-4807.498520332425,2
943,-4806.498520384851,2
944,-4805.498602152348,2
945,-4804.498602204774,2
946,-4803.498519311363,2
947,-4802.4985193637895,2
948,-4801.499010798761,2
949,-4800.4990108511865,2
950,-4799.499582770468,1
951,-4798.499582822893,1
952,-4797.499662699867,1
953,-4796.499662752292,1
954,-4795.499662804718,1
955,-4794.499662857144,1
956,-4793.499662909569,1
957,-4792.498438008034,2
958,-4791.4985201054105,2
959,-4790.498601707969,2
960,-4789.498601760394,2
961,-4788.49860181282,2
962,-4787.498601865246,2
963,-4786.498685041593,2
964,-4785.500155219486,1
965,-4784.498683902534,2
966,-4783.49868395496,2
967,-4782.498684007385,2
968,-4781.498684059811,2
969,-4780.49884845641,2
970,-4779.498848508835,2
971,-4778.498848561261,2
972,-4777.498848613686,2
973,-4776.498848666112,2
974,-4775.498765937641,2
975,-4774.498440347399,2
976,-4773.498440399825,2
977,-4772.49844045225,2
978,-4771.49884942306,2
979,-4770.498843226589,2
980,-4769.498849527911,2
981,-4768.501054026309,1
982,-4767.499992554917,1
983,-4766.506199487828,1
984,-4765.506199540253,1
985,-4764.498522916607,2
986,-4763.498522969032,2
987,-4762.499256276137,1
988,-4761.499256328563,1
989,-4760.499256545929,1
990,-4759.499256598355,1
991,-4758.499748033326,1
992,-4757.499748085752,1
993,-4756.498523500951,2
994,-4755.498523388437,2
995,-4754.498523440863,2
996,-4753.498523493288,2
997,-4752.498435312991,2
998,-4751.49893170497,2
999,-4750.498931757396,2
1000,-4749.498931809821,2
1001,-4748.498931862247,2
1002,-4747.498850516336,2
1003,-4746.498849008117,2
1004,-4745.498849060543,2
1005,-4744.5035057135565,1
1006,-4743.503505601043,1
1007,-4742.498767337807,2
1008,-4741.498442572264,2
1009,-4740.4993408701575,1
1010,-4739.499340922583,1
1011,-4738.498606159685,2
1012,-4737.506527551724,1
1013,-4736.506527769089,1
1014,-4735.506527656576,1
1015,-4734.50652787394,1
1016,-4733.499170731519,2
1017,-4732.498931457148,2
1018,-4731.498931509574,2
1019,-4730.4991765554205,2
1020,-4729.4991766078465,2
1021,-4728.4991766602725,2
1022,-4727.499176712698,2
1023,-4726.499176765124,2
1024,-4725.499176817549,2
1025,-4724.499176869975,2
1026,-4723.4991769224,2
1027,-4722.499176974826,2
1028,-4721.500891981201,1
1029,-4720.500892033626,1
1030,-4719.501871729857,1
1031,-4718.500893699121,1
1032,-4717.500893751547,1
1033,-4716.500893803972,1
1034,-4715.500893856398,1
1035,-4714.500893908824,1
1036,-4713.499177281716,2
1037,-4712.499177334142,2
1038,-4711.499177386567,2
1039,-4710.499177438993,2
1040,-4709.499177491419,2
1041,-4708.503750538836,1
1042,-4707.498769502584,2
1043,-4706.498769555009,2
1044,-4705.498769607435,2
1045,-4704.49876965986,2
1046,-4703.498769712286,2
1047,-4702.498769764712,2
1048,-4701.498933082342,2
1049,-4700.498689701991,2
1050,-4699.498689754416,2
1051,-4698.498927155662,2
1052,-4697.500159819795,1
1053,-4696.500159872221,1
1054,-4695.500159924647,1
1055,-4694.500159977072,1
1056,-4693.500160029498,1
1057,-4692.500160081923,1
1058,-4691.500160134349,1
1059,-4690.498361970254,2
1060,-4689.501219885638,1
1061,-4688.501219938064,1
1062,-4687.501056560346,1
1063,-4686.501056612772,1
