,0,Class
871,-4.643185698950444,2
872,-4.643185698950444,2
873,-4.643185698950444,2
874,-4.643185698950444,2
875,-4.643185698950444,2
876,-4.653378216947222,2
877,9.358903321137134,1
878,9.358903321137134,1
879,9.358903321137134,1
880,-5.649818289811439,2
881,-5.649818289811439,2
882,-3.641297746856688,2
883,-5.652849173692487,2
884,-2.649908182624522,1
885,-2.649908182624522,1
886,-2.649908182624522,1
887,-2.649908182624522,1
888,-2.649908182624522,1
889,-2.649908182624522,1
890,-5.637606147063658,2
891,0.36342438409204497,1
892,-5.637606147063658,2
893,-5.649818289811439,2
894,-5.649818289811439,2
895,-5.649818289811439,2
896,-5.646482280771736,2
897,-4.651465404409208,2
898,-4.651465404409208,2
899,-4.651465404409208,2
900,-4.651465404409208,2
901,-4.651465404409208,2
902,-4.651465404409208,2
903,-4.651465404409208,2
904,-4.651465404409208,2
905,-4.651465404409208,2
906,-4.651465404409208,2
907,8.341574029468882,1
908,8.341574029468882,1
909,8.341574029468882,1
910,8.341574029468882,1
911,8.341574029468882,1
912,8.341574029468882,1
913,8.341574029468882,1
914,8.341574029468882,1
915,8.341574029468882,1
916,8.341574029468882,1
917,-2.641429419513934,1
918,3.356066044950244,1
919,3.356066044950244,1
920,3.3563587142229765,1
921,3.356066044950244,1
922,3.3563587142229765,1
923,3.356066044950244,1
924,3.356066044950244,1
925,-5.634270138023956,2
926,0.3616038169928663,1
927,-5.651134674100139,2
928,-5.651134674100139,2
929,-5.651134674100139,2
930,-5.651134674100139,2
931,-4.64288057379179,2
932,3.35444453550289,1
933,3.35444453550289,1
934,-5.650829548941484,2
935,-5.641339526700851,2
936,-5.641339526700851,2
937,-5.641339526700851,2
938,-5.641339526700851,2
939,-5.641339526700851,2
940,-5.641339526700851,2
941,-5.664862258788443,2
942,-5.664862258788443,2
943,-5.664862258788443,2
944,-5.66334681684792,2
945,-5.66334681684792,2
946,-5.649513164652784,2
947,-5.649513164652784,2
948,-3.6446337558963906,2
949,-3.6446337558963906,2
950,-1.6366173957521186,1
951,-1.6366173957521186,1
952,-1.6468099137488967,1
953,-1.6468099137488967,1
954,-1.6468099137488967,1
955,-1.6468099137488967,1
956,-1.6468099137488967,1
957,-5.644065285423244,2
958,-5.642748901134544,2
959,-5.634270138023956,2
960,-5.634270138023956,2
961,-5.634270138023956,2
962,-5.634270138023956,2
963,-4.652980846349732,2
964,1.3529933812250323,1
965,-5.625990432565192,2
966,-5.625990432565192,2
967,-5.625990432565192,2
968,-5.625990432565192,2
969,-4.663478489505165,2
970,-4.663478489505165,2
971,-4.663478489505165,2
972,-4.663478489505165,2
973,-4.663478489505165,2
974,-4.629152989103486,2
975,-5.652650116040663,2
976,-5.652650116040663,2
977,-5.652650116040663,2
978,-4.643185698950444,2
979,-4.641529334656202,2
980,-4.643185698950444,2
981,4.335336456579624,1
982,0.3411119687863214,1
983,25.352864121332175,1
984,25.352864121332175,1
985,-5.651333731751962,2
986,-5.651333731751962,2
987,-2.6429448614544575,1
988,-2.6429448614544575,1
989,-2.6361805979362174,1
990,-2.6361805979362174,1
991,-0.6450287738681282,1
992,-0.6450287738681282,1
993,-5.630841883545418,2
994,-5.637606147063658,2
995,-5.637606147063658,2
996,-5.637606147063658,2
997,-5.637065338666085,2
998,-3.659876782525219,2
999,-3.659876782525219,2
1000,-3.659876782525219,2
1001,-3.659876782525219,2
1002,-4.63622237778038,2
1003,-4.648129395369506,2
1004,-4.648129395369506,2
1005,14.368040105250193,1
1006,14.361275841731954,1
1007,-4.65640910082827,2
1008,-5.646084910174246,2
1009,-2.6502133077831767,1
1010,-2.6502133077831767,1
1011,-5.643054026293199,2
1012,26.36121121178552,1
1013,26.36797547530376,1
1014,26.36121121178552,1
1015,26.36797547530376,1
1016,-3.6382310211485955,2
1017,-4.632886368740678,2
1018,-4.632886368740678,2
1019,-3.633018041397924,2
1020,-3.633018041397924,2
1021,-3.633018041397924,2
1022,-3.633018041397924,2
1023,-3.633018041397924,2
1024,-3.633018041397924,2
1025,-3.633018041397924,2
1026,-3.633018041397924,2
1027,-3.633018041397924,2
1028,3.366060250001356,1
1029,3.366060250001356,1
1030,7.352005032335893,1
1031,3.3642396829021775,1
1032,3.3642396829021775,1
1033,3.3642396829021775,1
1034,3.3642396829021775,1
1035,3.3642396829021775,1
1036,-3.639782304916164,2
1037,-3.639782304916164,2
1038,-3.639782304916164,2
1039,-3.639782304916164,2
1040,-3.639782304916164,2
1041,15.349436209137407,1
1042,-4.629152989103486,2
1043,-4.629152989103486,2
1044,-4.629152989103486,2
1045,-4.629152989103486,2
1046,-4.629152989103486,2
1047,-4.629152989103486,2
1048,-4.646613953428982,2
1049,-5.648302847870915,2
1050,-5.648302847870915,2
1051,-4.638193325616499,2
1052,0.36463470087391386,1
1053,0.36463470087391386,1
1054,0.36463470087391386,1
1055,0.36463470087391386,1
1056,0.36463470087391386,1
1057,0.36463470087391386,1
1058,0.36463470087391386,1
1059,-5.632052200327287,2
1060,5.335509909081033,1
1061,5.335509909081033,1
1062,5.332479025199985,1
1063,5.332479025199985,1
1064,-1.635101953811595,1
1065,-1.635101953811595,1
1066,-1.635101953811595,1
1067,-1.635101953811595,1
1068,-1.635101953811595,1
1069,31.36731711201753,1
1070,31.36731711201753,1
