-3.6448328135482146,2
2.357912217199838,1
6.3608137810493925,1
-5.627505874505715,2
-5.656582553329678,2
-5.656582553329678,2
-5.656582553329678,2
-5.655874900005505,2
8.363886444774606,1
4.367841389882124,1
4.367841389882124,1
17.354116560241962,1
-4.663372421998334,2
-4.658617448733569,2
-4.663372421998334,2
-1.6363122705934636,1
-5.636090705123134,2
-5.658097995270202,2
-5.658097995270202,2
-5.658097995270202,2
-5.658097995270202,2
-5.656582553329678,2
-5.663346816847919,2
-5.663346816847919,2
-5.663346816847919,2
0.3717040895508092,1
0.3717040895508092,1
-1.6415610921711798,1
2.346296502701371,1
-4.648129395369505,2
-4.654893658887746,2
-4.648129395369505,2
-4.654893658887746,2
-1.6298531322338783,1
-1.6298531322338783,1
-1.6298531322338783,1
-1.6298531322338783,1
5.340453605500094,1
-4.6359172526217245,2
-5.641233459194019,2
-5.641233459194019,2
-5.639483117774625,2
5.341969047440618,1
-5.636090705123134,2
-5.636090705123134,2
-5.636090705123134,2
8.355606739315842,1
-5.66152624974874,2
-5.66152624974874,2
-5.66152624974874,2
-5.66152624974874,2
4.349170108774759,1
4.349170108774759,1
16.36283306351663,1
-1.6488295384998992,1
-1.6488295384998992,1
-1.6488295384998992,1
-1.6488295384998992,1
-1.6488295384998992,1
-1.6488295384998992,1
-1.6488295384998992,1
-1.6488295384998992,1
-1.6488295384998992,1
-1.6488295384998992,1
-5.644264343075067,2
-1.6571092439586634,1
-1.6571092439586634,1
9.372034477576124,1
-5.629326441604894,2
-5.641233459194019,2
-5.656582553329678,2
-5.642639234058,2
-4.67720607419347,2
-4.67720607419347,2
-5.649619232159615,2
-5.663346816847919,2
13.366656335966914,1
20.355343051717583,1
-5.643054026293198,2
-3.6497765099672757,2
-5.6648622587884425,2
-5.6648622587884425,2
-0.6504766530976689,1
-0.6504766530976689,1
-3.642813188797211,2
-4.6651929890975135,2
3.3339526872963443,1
7.338674818245079,1
-5.641233459194019,2
-4.637489680596063,2
-2.6600084551824645,1
-2.6600084551824645,1
-5.649818289811439,2
-3.6348386084971023,2
35.353567019510734,1
-5.643054026293198,2
-1.6571092439586634,1
-1.6571092439586634,1
-1.6571092439586634,1
-1.6571092439586634,1
-1.6571092439586634,1
-1.6571092439586634,1
-1.6571092439586634,1
-1.6571092439586634,1
-1.6571092439586634,1
-3.648566193185407,2
14.363096408831131,1
20.355542109369406,1
-3.6636101621624113,2
-1.6485244133412442,1
15.359933852292837,1
6.3504222054007915,1
6.357186468919031,1
-5.647798665060436,2
-5.645885852522422,2
-5.645885852522422,2
-5.645885852522422,2
-4.637737819720904,2
-4.637737819720904,2
-4.637737819720904,2
1.3345211577694902,1
-3.6531125190069784,2
-1.6378277125339875,1
-5.649818289811439,2
-5.651333731751962,2
-5.651333731751962,2
-3.6430122464490355,2
-3.6430122464490355,2
-3.6430122464490355,2
-3.6430122464490355,2
-3.6430122464490355,2
-3.6430122464490355,2
-5.639518959601672,2
-5.639518959601672,2
-3.63786949237815,2
1.356223322757904,1
7.3554332868144305,1
7.3554332868144305,1
36.35009933781379,1
36.35009933781379,1
-3.658361340584695,2
-5.656582553329678,2
-5.646084910174246,2
-5.646084910174246,2
-5.650918939516764,2
5.364224476712527,1
2.3515453242790874,1
2.357607092041183,1
2.3515453242790874,1
2.357607092041183,1
-4.62318769905685,2
-4.62318769905685,2
-4.62318769905685,2
0.33959652684579733,1
5.348733310958858,1
-3.648261068026752,2
-3.648261068026752,2
-5.652849173692486,2
-5.653246544289976,2
-5.653246544289976,2
-5.653246544289976,2
-5.641233459194019,2
-5.641233459194019,2
14.356027020154237,1
-5.656582553329678,2
1.3617772694942751,1
-5.653246544289976,2
-5.653246544289976,2
-4.634401810681201,2
-5.655067111389155,2
3.3630293661203083,1
-5.641034401542195,2
-3.6636101621624113,2
-3.6636101621624113,2
3.3559599774434132,1
3.3627242409616533,1
5.362766020805817,1
15.36942387453347,1
15.36942387453347,1
-5.642549843482719,2
7.359166666451623,1
7.359166666451623,1
7.352402402933383,1
7.352402402933383,1
-4.646017525179667,2
-1.6366173957521184,1
-1.6366173957521184,1
-1.6366173957521184,1
-5.652849173692486,2
-4.6416702570099195,2
-4.6416702570099195,2
-4.6416702570099195,2
-4.673472694556277,2
-4.658428725579273,2
3.3694885044798935,1
-1.6515552972222922,1
2.364676480718078,1
-5.629326441604894,2
-5.629326441604894,2
-5.629326441604894,2
-5.629326441604894,2
-5.649513164652784,2
-5.649513164652784,2
17.36270139085938,1
-5.629021316446239,2
-3.6326206708004336,2
-3.6326206708004336,2
-3.6326206708004336,2
-3.6326206708004336,2
-3.6326206708004336,2
-4.643185698950444,2
-4.643185698950444,2
-4.643185698950444,2
-4.643185698950444,2
-4.643185698950444,2
-4.643185698950444,2
-4.643185698950444,2
-4.653378216947221,2
9.358903321137133,1
9.358903321137133,1
9.358903321137133,1
-5.649818289811439,2
-5.649818289811439,2
-3.6412977468566874,2
-5.652849173692486,2
-2.6499081826245217,1
-2.6499081826245217,1
-2.6499081826245217,1
-2.6499081826245217,1
-2.6499081826245217,1
-2.6499081826245217,1
-5.637606147063658,2
0.3634243840920451,1
-5.637606147063658,2
-5.649818289811439,2
-5.649818289811439,2
-5.649818289811439,2
-5.646482280771735,2
-4.651465404409208,2
-4.651465404409208,2
-4.651465404409208,2
-4.651465404409208,2
-4.651465404409208,2
-4.651465404409208,2
-4.651465404409208,2
-4.651465404409208,2
-4.651465404409208,2
-4.651465404409208,2
8.34157402946888,1
8.34157402946888,1
8.34157402946888,1
8.34157402946888,1
8.34157402946888,1
8.34157402946888,1
8.34157402946888,1
8.34157402946888,1
8.34157402946888,1
8.34157402946888,1
-2.641429419513933,1
3.3560660449502437,1
3.3560660449502437,1
3.356358714222976,1
3.3560660449502437,1
3.356358714222976,1
3.3560660449502437,1
3.3560660449502437,1
-5.634270138023955,2
0.3616038169928662,1
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-4.642880573791789,2
3.3544445355028896,1
3.3544445355028896,1
-5.650829548941483,2
-5.64133952670085,2
-5.64133952670085,2
-5.64133952670085,2
-5.64133952670085,2
-5.64133952670085,2
-5.64133952670085,2
-5.6648622587884425,2
-5.6648622587884425,2
-5.6648622587884425,2
-5.663346816847919,2
-5.663346816847919,2
-5.649513164652784,2
-5.649513164652784,2
-3.64463375589639,2
-3.64463375589639,2
-1.6366173957521184,1
-1.6366173957521184,1
-1.646809913748896,1
-1.646809913748896,1
-1.646809913748896,1
-1.646809913748896,1
-1.646809913748896,1
-5.644065285423243,2
-5.642748901134543,2
-5.634270138023955,2
-5.634270138023955,2
-5.634270138023955,2
-5.634270138023955,2
-4.652980846349732,2
1.3529933812250319,1
-5.625990432565191,2
-5.625990432565191,2
-5.625990432565191,2
-5.625990432565191,2
-4.663478489505165,2
-4.663478489505165,2
-4.663478489505165,2
-4.663478489505165,2
-4.663478489505165,2
-4.629152989103485,2
-5.652650116040662,2
-5.652650116040662,2
-5.652650116040662,2
-4.643185698950444,2
-4.641529334656202,2
-4.643185698950444,2
4.335336456579624,1
0.3411119687863213,1
25.352864121332175,1
25.352864121332175,1
-5.651333731751962,2
-5.651333731751962,2
-2.642944861454457,1
-2.642944861454457,1
-2.636180597936217,1
-2.636180597936217,1
-0.6450287738681282,1
-0.6450287738681282,1
-5.6308418835454175,2
-5.637606147063658,2
-5.637606147063658,2
-5.637606147063658,2
-5.637065338666084,2
-3.6598767825252185,2
-3.6598767825252185,2
-3.6598767825252185,2
-3.6598767825252185,2
-4.6362223777803795,2
-4.648129395369505,2
-4.648129395369505,2
14.368040105250191,1
14.361275841731953,1
-4.656409100828269,2
-5.646084910174246,2
-2.6502133077831767,1
-2.6502133077831767,1
-5.643054026293198,2
26.361211211785516,1
26.367975475303755,1
26.361211211785516,1
26.367975475303755,1
-3.6382310211485946,2
-4.632886368740677,2
-4.632886368740677,2
-3.633018041397923,2
-3.633018041397923,2
-3.633018041397923,2
-3.633018041397923,2
-3.633018041397923,2
-3.633018041397923,2
-3.633018041397923,2
-3.633018041397923,2
-3.633018041397923,2
3.366060250001356,1
3.366060250001356,1
7.352005032335893,1
3.3642396829021775,1
3.3642396829021775,1
3.3642396829021775,1
3.3642396829021775,1
3.3642396829021775,1
-3.6397823049161633,2
-3.6397823049161633,2
-3.6397823049161633,2
-3.6397823049161633,2
-3.6397823049161633,2
15.349436209137405,1
-4.629152989103485,2
-4.629152989103485,2
-4.629152989103485,2
-4.629152989103485,2
-4.629152989103485,2
-4.629152989103485,2
-4.646613953428981,2
-5.648302847870914,2
-5.648302847870914,2
-4.638193325616498,2
0.36463470087391403,1
0.36463470087391403,1
0.36463470087391403,1
0.36463470087391403,1
0.36463470087391403,1
0.36463470087391403,1
0.36463470087391403,1
-5.632052200327287,2
5.335509909081033,1
5.335509909081033,1
5.3324790251999845,1
5.3324790251999845,1
-1.6351019538115945,1
-1.6351019538115945,1
-1.6351019538115945,1
-1.6351019538115945,1
-1.6351019538115945,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
31.367317112017528,1
-5.6379676758341,2
-3.640900376259198,2
-3.640900376259198,2
-3.640900376259198,2
-3.640900376259198,2
-3.640900376259198,2
-3.640900376259198,2
-3.640900376259198,2
-3.640900376259198,2
-3.640900376259198,2
-3.640900376259198,2
-5.652849173692486,2
-4.648235462876336,2
-4.648235462876336,2
-3.653509889604468,2
-3.653509889604468,2
-3.653509889604468,2
-4.648822301334281,2
-4.648822301334281,2
-4.648822301334281,2
-4.6394347058592995,2
-4.639849689910741,2
-4.639849689910741,2
-4.639650632258917,2
-5.641538584352674,2
-0.6419978899870803,1
-0.6419978899870803,1
-4.646414895777157,2
-4.639849689910741,2
-4.638485994889231,2
-4.639315771175871,2
2.350842828522943,1
2.350842828522943,1
-4.627942672321615,2
-4.627942672321615,2
-4.627942672321615,2
-4.627942672321615,2
-4.627942672321615,2
-4.627942672321615,2
-4.627942672321615,2
-4.627942672321615,2
-4.627942672321615,2
-5.641538584352674,2
7.370477255791435,1
7.370477255791435,1
7.370477255791435,1
-5.660010807808216,2
-5.660010807808216,2
-5.660010807808216,2
-5.660010807808216,2
-5.660010807808216,2
-5.660010807808216,2
-5.660010807808216,2
-5.660010807808216,2
-5.625990432565191,2
-5.648302847870914,2
-5.648302847870914,2
-2.6419336023244124,1
-2.6419336023244124,1
-2.6419336023244124,1
-2.6419336023244124,1
-2.6419336023244124,1
-2.6419336023244124,1
-2.6419336023244124,1
-2.6419336023244124,1
-2.6419336023244124,1
-2.6419336023244124,1
-5.648302847870914,2
-5.632754696083431,2
-5.632754696083431,2
-2.653641562261714,1
-2.653641562261714,1
-2.6527868284167977,1
-2.653641562261714,1
-2.653641562261714,1
-2.653641562261714,1
32.355477479422994,1
32.36224174294124,1
32.355477479422994,1
32.36224174294124,1
32.36224174294124,1
32.355477479422994,1
-5.632754696083431,2
-5.632754696083431,2
8.361352066184228,1
8.360550435734902,1
8.361657975102931,1
-3.6416028720153424,2
-3.6416028720153424,2
-4.641255464774721,2
-4.6416702570099195,2
-5.625990432565191,2
-5.625990432565191,2
-5.639718017253495,2
-5.639718017253495,2
-5.651333731751962,2
20.34847272069251,1
20.34847272069251,1
20.34847272069251,1
20.34847272069251,1
20.34847272069251,1
20.34847272069251,1
20.34847272069251,1
20.34847272069251,1
-5.663041691689264,2
-5.663041691689264,2
-4.641471199358096,2
-4.641471199358096,2
2.366191922658602,1
-5.646283223119911,2
-5.646283223119911,2
-5.646283223119911,2
-5.646283223119911,2
-4.646414895777157,2
4.3662344862628135,1
4.3675700354470095,1
-4.634706935839856,2
-4.634706935839856,2
-4.634706935839856,2
-4.634706935839856,2
-3.6280743449788617,2
-5.661831374907394,2
-5.661831374907394,2
-5.661831374907394,2
-5.661831374907394,2
-5.661831374907394,2
-5.661831374907394,2
-5.661831374907394,2
-5.661831374907394,2
-5.661831374907394,2
-5.661831374907394,2
-5.661831374907394,2
-4.634706935839856,2
-4.634706935839856,2
-4.634706935839856,2
-4.634706935839856,2
-4.634706935839856,2
2.350842828522943,1
-2.633149714055169,1
-2.633149714055169,1
-2.633149714055169,1
-2.633149714055169,1
0.35090711618560927,1
0.35090711618560927,1
15.357715914596168,1
15.357715914596168,1
15.357715914596168,1
-5.66112887915125,2
-4.646414895777157,2
-4.646414895777157,2
-5.651333731751962,2
-5.651333731751962,2
25.36316345154194,1
25.36316345154194,1
25.36316345154194,1
25.3563991880237,1
25.3563991880237,1
25.3563991880237,1
25.36316345154194,1
25.3563991880237,1
25.3563991880237,1
25.36316345154194,1
-4.655198784046401,2
34.35591662986465,1
34.36197839762674,1
34.35591662986465,1
34.36197839762674,1
-1.6537732349189607,1
-1.6518604223809472,1
9.365270214057883,1
-4.626122105222437,2
-4.668926368734706,2
-4.668926368734706,2
-4.668926368734706,2
-4.6784363152642365,2
-4.668926368734706,2
-4.668926368734706,2
-4.668926368734706,2
0.35090711618560927,1
-5.62781099966437,2
-5.62781099966437,2
-5.62781099966437,2
-5.62781099966437,2
-5.632754696083431,2
-5.632754696083431,2
