,0,1,2,3,4,5,Class
3022,-2727.5121786817726,49.69292604020113,2.2490509269352916,-1.1380807246577054,0.6124955925544231,0.437295758059027,1
3023,-2726.5123421643425,49.69191844748921,0.260788861370263,-0.9960768849655078,0.4508282534089596,0.4096779733742507,1
3024,-2725.501318222427,4.68497283426036,0.35815313104057367,-0.27124029937811583,0.39215839292020144,-0.4784676931149041,1
3025,-2724.501159953509,3.684249334023844,-0.656845024695124,-0.17283369009790994,0.30599127810724114,0.613595046306361,1
3026,-2723.501160005935,3.6844942108212586,-0.6569410927286056,-0.1728123238171418,0.3061788390485829,0.6135918301269958,1
3027,-2722.5011600583607,3.684739087618673,-0.6570371607620872,-0.17279095753637363,0.30636639998992454,0.6135886139476305,1
3028,-2721.5011601107863,3.6849839644160878,-0.6571332287955688,-0.17276959125560548,0.3065539609312663,0.6135853977682653,1
3029,-2720.501160163212,3.6852288412135024,-0.6572292968290503,-0.17274822497483733,0.30674152187260795,0.6135821815889001,1
3030,-2719.5011602156374,3.685473718010917,-0.6573253648625319,-0.17272685869406917,0.3069290828139497,0.6135789654095348,1
3031,-2718.501160268063,3.6857185948083315,-0.6574214328960135,-0.17270549241330102,0.30711664375529146,0.6135757492301696,1
3032,-2717.501160320489,3.685963471605746,-0.6575175009294951,-0.17268412613253287,0.3073042046966331,0.6135725330508044,1
3033,-2716.4984606052344,-6.311696361599255,2.3459619992213714,-0.48583824561109357,0.5581272198412591,-0.4321025044614249,2
3034,-2715.4987922061987,-6.31391627569222,-1.650816108733769,-0.17124294660402842,0.2290145976916679,0.6142737229006658,2
3035,-2714.4987922586242,-6.313671398894805,-1.6509121767672505,-0.17122158032326026,0.22920215863300966,0.6142705067213007,2
3036,-2713.4993654218147,-3.3141202909184826,0.35482696826951365,-0.23693607287756346,0.38627612781390797,-0.35960453409904986,1
3037,-2712.49936547424,-3.313875414121068,0.3547309002360321,-0.2369147065967953,0.3864636887552497,-0.3596077502784151,1
3038,-2711.4992019184356,-4.327833581951371,-0.48821709801724006,1.812191272543796,0.1766679800834359,-0.26270911898081917,2
3039,-2710.5013251965815,4.672806469125026,0.5048909583894352,1.8038549128837214,0.25574654202800173,-0.26196846672264673,1
3040,-2709.501325249007,4.673051345922441,0.5047948903559536,1.8038762791644896,0.2559341029693434,-0.26197168290201195,1
3041,-2708.4993637934176,-3.3246291720187795,0.4875178702980047,1.6928546359995258,0.26222151633581037,0.7467689472956682,1
3042,-2707.505074221835,19.690238499238216,-0.6570860565178004,-0.15084406266518843,0.31550263358784103,0.48302669291987693,1
3043,-2706.498875219678,-5.319239344590768,0.4288868930885824,0.735653227980474,0.3232284925948284,-0.31023850558504107,2
3044,-2705.505080514456,19.674888735736495,-0.5090993447336782,1.9239733879466627,0.1766524904581991,0.6995677296438823,1
3045,-2704.5050807318216,19.68193485416353,-0.5847621206887282,0.9314684266634393,0.24148109724220493,0.6449356929227485,1
3046,-2703.5050807842476,19.682179730960943,-0.5848581887222098,0.9314897929442075,0.2416686581835467,0.6449324767433834,1
3047,-2702.505080671733,19.67562336612874,-0.509387548834123,1.9240374867889671,0.17721517328222416,0.6995580811057865,1
3048,-2701.498631070658,-6.311104749190945,0.35396710997627345,-0.2575575144299696,0.3892056754567347,-0.35528865631304335,2
3049,-2700.4999360928227,-0.30789222502945096,2.3234889496100237,-0.41313172537211773,0.5541801792919514,0.6607456733442312,1
3050,-2699.5027962286113,10.695749798468322,0.276548170039355,-1.131733366876555,0.4503752172173006,-0.43459925019774837,1
3051,-2698.5026328508925,10.697247144775073,2.2646180995374205,-1.2736944740072167,0.6124176782454477,-0.40698789787170236,1
3052,-2697.5043461185373,16.683726011903993,-0.5851416388145604,0.9107401537071925,0.24347284017832307,0.6492676516055812,1
3053,-2696.504101025747,16.68584959296541,2.3970112894492783,0.6977878098708158,0.48644275124987235,0.6906862881843326,1
3054,-2695.49895636812,-5.315219420005065,-0.5831854154189052,0.7576787488434858,0.24882594860366505,0.6811940134617056,2
3055,-2694.4989564205457,-5.314974543207651,-0.5832814834523867,0.7577001151242541,0.2490135095450068,0.6811907972823404,2
3056,-2693.4984680599187,-6.307893265302292,2.341364563239968,-0.39936905759525426,0.5525610630742736,-0.32769981724255404,2
3057,-2692.498468112344,-6.3076483885048775,2.3412684952064864,-0.3993476913144861,0.5527486240156153,-0.32770303342191925,2
3058,-2691.4984681647697,-6.307403511707463,2.3411724271730048,-0.39932632503371795,0.552936184956957,-0.3277062496012845,2
3059,-2690.4984682171958,-6.307158634910048,2.341076359139523,-0.3993049587529498,0.5531237458982987,-0.32770946578064974,2
3060,-2689.4984682696213,-6.306913758112634,2.3409802911060416,-0.39928359247218165,0.5533113068396404,-0.32771268196001496,2
3061,-2688.498468322047,-6.306668881315219,2.34088422307256,-0.39926222619141344,0.5534988677809821,-0.3277158981393802,2
3062,-2687.499038667537,-5.307085398750799,-1.6536036663740998,-0.1636854117686453,0.23404003193366044,0.6127321792323096,2
3063,-2686.498957169831,-5.299413045569098,-0.7351834435633761,-1.2271816097575832,0.37979608876106874,0.5719074267638814,2
3064,-2685.4989572222566,-5.299168168771684,-0.7352795115968577,-1.227160243476815,0.3799836497024105,0.5719042105845162,2
3065,-2684.4989572746827,-5.298923291974269,-0.7353755796303393,-1.227138877196047,0.38017121064375214,0.571900994405151,2
3066,-2683.498957327108,-5.2986784151768545,-0.7354716476638209,-1.2271175109152788,0.3803587715850939,0.5718977782257858,2
3067,-2682.4989573795337,-5.29843353837944,-0.7355677156973024,-1.2270961446345106,0.38054633252643555,0.5718945620464205,2
3068,-2681.4989574319593,-5.298188661582025,-0.735663783730784,-1.2270747783537423,0.3807338934677773,0.5718913458670553,2
3069,-2680.498957484385,-5.297943784784611,-0.7357598517642656,-1.2270534120729744,0.38092145440911895,0.5718881296876901,2
3070,-2679.4989575368104,-5.297698907987196,-0.7358559197977471,-1.2270320457922061,0.3811090153504607,0.5718849135083248,2
3071,-2678.4986308807424,-6.296802123048925,0.25822866363739094,-1.3049611951910278,0.46245029845078034,0.5871404722277949,2
3072,-2677.4986309331684,-6.296557246251511,0.2581325956039094,-1.3049398289102596,0.462637859392122,0.5871372560484297,2
3073,-2676.498630985594,-6.296312369454096,0.2580365275704278,-1.3049184626294914,0.46282542033346374,0.5871340398690644,2
3074,-2675.4986310380195,-6.2960674926566815,0.25794045953694617,-1.3048970963487234,0.4630129812748054,0.5871308236896992,2
3075,-2674.498631090445,-6.295822615859267,0.2578443915034646,-1.3048757300679552,0.46320054221614715,0.587127607510334,2
3076,-2673.4986311428706,-6.295577739061852,0.257748323469983,-1.304854363787187,0.4633881031574888,0.5871243913309687,2
3077,-2672.498468830976,-6.316353335815823,2.490480550379991,1.5861322894288599,0.42721775115712096,-0.21850971592568702,2
3078,-2671.4992043453412,-4.3044360267955515,-0.6431932351996402,-0.17200673135346065,0.3134525094224325,-0.37209540723896556,2
3079,-2670.499202507242,-4.315924415085506,-0.5101180610372228,1.7576985124005562,0.18864765417896814,0.7342909388732134,2
3080,-2669.4992025596675,-4.315679538288092,-0.5102141290707044,1.7577198786813242,0.1888352151203098,0.7342877226938481,2
3081,-2668.5179053878273,71.68011870823254,-1.4938526276390403,2.4130064613370172,0.08660896973399726,-0.3869679880520922,1
3082,-2667.517905605193,71.68716482665957,-1.5695154035940904,1.4205015000537937,0.1514375765180032,-0.4416000247732259,1
3083,-2666.5175787973303,71.68991464247566,2.4067205234355225,1.1365579195117022,0.4753349376329549,-0.3863741039417687,1
3084,-2665.498631067455,-6.31402244957139,0.4836799029668352,1.6728955491509323,0.27096545316023,0.7509851235213524,2
3085,-2664.498714725478,-6.302670542441274,-0.6436704060283188,-0.1857757253358329,0.3152179802429753,-0.36921493920226267,2
3086,-2663.4987147779034,-6.3024256656438595,-0.6437664740618004,-0.18575435905506474,0.3154055411843171,-0.3692181553816279,2
3087,-2662.498467794588,-6.312035349669809,2.4715576963979373,1.530977174581807,0.43338303607106027,0.7785900434886678,2
3088,-2661.4984678470137,-6.311790472872395,2.471461628364456,1.530998540862575,0.4335705970124019,0.7785868273093025,2
3089,-2660.498467899439,-6.31154559607498,2.4713655603309745,1.5310199071433432,0.4337581579537437,0.7785836111299372,2
3090,-2659.4984679518648,-6.311300719277566,2.471269492297493,1.5310412734241114,0.4339457188950853,0.7785803949505721,2
3091,-2658.4984680042903,-6.311055842480151,2.4711734242640113,1.5310626397048797,0.4341332798364271,0.7785771787712068,2
3092,-2657.4984680567163,-6.3108109656827365,2.4710773562305297,1.5310840059856476,0.4343208407777687,0.7785739625918416,2
3093,-2656.498468109142,-6.310566088885322,2.470981288197048,1.5311053722664159,0.4345084017191105,0.7785707464124764,2
3094,-2655.504348155473,16.687209595765786,-0.5136097882992189,1.9041638650634467,0.18670935387201062,0.7037613926140097,1
3095,-2654.5043482078986,16.6874544725632,-0.5137058563327005,1.904185231344215,0.18689691481335238,0.7037581764346446,1
3096,-2653.500757129542,1.705992722115737,-1.7151580827067285,-1.051401555314662,0.2991845694723927,-0.44929834713879246,1
3097,-2652.506799972547,26.692619515753908,-0.5724790537024572,1.036663203735241,0.24536068588242368,-0.36252390413515934,1
3098,-2651.506554879757,26.69474309681533,2.4096738745613817,0.823710859898864,0.4883305969539731,-0.3211052675564077,1
3099,-2650.4984684236956,-6.309096828100834,2.4704048799961584,1.5312335699510249,0.4356337673671607,0.778551449336285,2
3100,-2649.498468476121,-6.30885195130342,2.470308811962677,1.531254936231793,0.43582132830850245,0.7785482331569197,2
3101,-2648.4984685285467,-6.308607074506005,2.470212743929195,1.531276302512561,0.4360088892498441,0.7785450169775545,2
3102,-2647.4984685809723,-6.308362197708591,2.4701166758957136,1.5312976687933293,0.43619645019118586,0.7785418007981892,2
3103,-2646.498468633398,-6.308117320911176,2.470020607862232,1.5313190350740975,0.4363840111325275,0.778538584618824,2
3104,-2645.4984686858234,-6.3078724441137615,2.4699245398287504,1.5313404013548657,0.43657157207386926,0.7785353684394588,2
3105,-2644.4984687382494,-6.307627567316347,2.469828471795269,1.5313617676356337,0.436759133015211,0.7785321522600935,2
3106,-2643.498468790675,-6.307382690518932,2.469732403761787,1.531383133916402,0.43694669395655267,0.7785289360807283,2
3107,-2642.4984688431005,-6.307137813721518,2.469636335728306,1.5314045001971701,0.4371342548978944,0.7785257199013631,2
3108,-2641.498715931267,-6.29703837610074,-0.6458799707983953,-0.1852843008781653,0.3195318818938345,-0.36928891132766306,2
3109,-2640.4987959731793,-6.302351757515745,-1.58245450332332,0.8228858520175748,0.1784406224496318,0.6686613299900418,2
3110,-2639.4990427446114,-5.297200530646766,-1.6402527583339783,-0.1072910526370393,0.2387532816175401,-0.3845541185852289,2
3111,-2638.4990427970374,-5.296955653849351,-1.64034882636746,-0.10726968635627114,0.23894084255888184,-0.38455733476459414,2
3112,-2637.498796460337,-6.288014643864265,-1.7338761232669013,-1.1621027042681036,0.30828539695898527,0.559394040368409,2
3113,-2636.4996944414956,-2.3008487091161673,-0.5891463875028579,0.7798171963304311,0.25921322779609957,0.6766497869407675,1
3114,-2635.4987157641453,-5.307318567697671,2.486828380438326,1.5938821207911564,0.43393123387118876,-0.2200802052083305,2
3115,-2634.498715816571,-5.307073690900256,2.4867323124048446,1.5939034870719246,0.4341187948125305,-0.2200834213876957,2
3116,-2633.4987158689964,-5.3068288141028415,2.486636244371363,1.5939248533526928,0.43430635575387216,-0.22008663756706093,2
3117,-2632.498715921422,-5.306583937305427,2.4865401763378814,1.593946219633461,0.4344939166952139,-0.2200898537464262,2
3118,-2631.498715973848,-5.306339060508012,2.4864441083043998,1.593967585914229,0.43468147763655557,-0.22009306992579142,2
3119,-2630.4987160262735,-5.306094183710598,2.486348040270918,1.5939889521949973,0.4348690385778973,-0.22009628610515664,2
3120,-2629.498716078699,-5.305849306913183,2.4862519722374365,1.5940103184757655,0.435056599519239,-0.2200995022845219,2
3121,-2628.4987161311246,-5.3056044301157685,2.486155904203955,1.5940316847565337,0.43524416046058073,-0.22010271846388713,2
3122,-2627.49871618355,-5.305359553318354,2.4860598361704733,1.5940530510373017,0.4354317214019224,-0.22010593464325234,2
3123,-2626.4987162359757,-5.305114676520939,2.4859637681369917,1.5940744173180699,0.43561928234326414,-0.22010915082261762,2
3124,-2625.4987162884017,-5.304869799723525,2.48586770010351,1.594095783598838,0.4358068432846058,-0.22011236700198283,2
3125,-2624.4987163408273,-5.30462492292611,2.4857716320700285,1.5941171498796063,0.43599440422594754,-0.22011558318134805,2
3126,-2623.498716393253,-5.304380046128696,2.485675564036547,1.5941385161603743,0.4361819651672893,-0.22011879936071327,2
3127,-2622.4987164456784,-5.304135169331281,2.4855794960030653,1.5941598824411425,0.43636952610863095,-0.22012201554007854,2
3128,-2621.498716498104,-5.3038902925338665,2.4854834279695837,1.5941812487219107,0.4365570870499727,-0.22012523171944376,2
3129,-2620.4987165505295,-5.303645415736452,2.4853873599361025,1.594202615002679,0.43674464799131435,-0.22012844789880898,2
3130,-2619.498716602955,-5.303400538939037,2.4852912919026204,1.594223981283447,0.4369322089326561,-0.22013166407817425,2
3131,-2618.498716655381,-5.303155662141623,2.4851952238691393,1.594245347564215,0.43711976987399775,-0.22013488025753947,2
3132,-2617.49863547441,-6.290535098208121,0.34589739516381995,-0.2557627468454445,0.40496079452943806,-0.35555881537972306,2
3133,-2616.501813214045,6.71995885081086,0.25442044390967894,-1.2929755899576214,0.48118965792628926,0.47173829142765494,1
3134,-2615.501819098033,6.718291361167759,0.250906892391049,-1.2131444928422632,0.4713251002528278,0.5680684745280982,1
3135,-2614.5018191504587,6.718536237965173,0.2508108243575674,-1.213123126561495,0.47151266119416957,0.5680652583487329,1
3136,-2613.5018192028842,6.718781114762588,0.25071475632408585,-1.213101760280727,0.47170022213551127,0.5680620421693677,1
3137,-2612.5018192553102,6.719025991560002,0.25061868829060424,-1.2130803939999588,0.471887783076853,0.5680588259900025,1
3138,-2611.501819307736,6.719270868357417,0.2505226202571227,-1.2130590277191906,0.4720753440181947,0.5680556098106372,1
3139,-2610.498797381008,-6.3018066952229255,-1.5097698364061993,1.8160531680046108,0.11942640484721892,0.7231936651508533,2
3140,-2609.499124320013,-4.286758212429312,0.32697137184303704,-0.29704203630628434,0.4102984133295432,0.6386443951011027,2
3141,-2608.4986361111805,-6.281529965401771,0.26946607494091734,-1.2480967778825225,0.4712898888441776,-0.41021658153577867,2
3142,-2607.498636163606,-6.281285088604356,0.26937000690743573,-1.2480754116017543,0.4714774497855193,-0.4102197977151439,2
3143,-2606.4986362160316,-6.281040211806942,0.2692739388739541,-1.248054045320986,0.471665010726861,-0.41022301389450916,2
3144,-2605.4986362684576,-6.280795335009527,0.26917787084047257,-1.2480326790402179,0.4718525716682027,-0.4102262300738744,2
3145,-2604.498636320883,-6.2805504582121126,0.26908180280699096,-1.2480113127594499,0.47204013260954447,-0.4102294462532396,2
3146,-2603.4986362083687,-6.287106823044317,0.34455244269507773,-0.2554636189146903,0.407586647708222,-0.3556038418908364,2
3147,-2602.4986362607942,-6.286861946246902,0.3444563746615961,-0.2554422526339222,0.4077742086495637,-0.3556070580702016,2
3148,-2601.4987978528384,-6.299602804046194,-1.5106344487075336,1.8162454645315242,0.1211144533192943,0.7231647195365661,2
3149,-2600.4986363656453,-6.286372192652073,0.34426423859463295,-0.2553995200723858,0.4081493305322471,-0.3556134904289321,2
3150,-2599.499288109472,-4.2923631555941215,-1.5865885981017576,0.8376804274768185,0.18567807681349105,0.6656264853438078,2
3151,-2598.500023155308,-0.28354102644783225,1.3196070114291276,-0.33996112802805084,0.4923839452654029,0.6466103387962716,1
3152,-2597.5000232077336,-0.28329614965041766,1.319510943395646,-0.3399397617472827,0.4925715062067446,0.6466071226169063,1
3153,-2596.500023260159,-0.2830512728530031,1.3194148753621646,-0.33991839546651453,0.4927590671480863,0.6466039064375412,1
3154,-2595.5031282244286,11.713763835628964,-0.6520568489897817,-0.05903443043308596,0.324086787115196,-0.39556368720879964,1
3155,-2594.498555130067,-6.277475455483298,1.2622041212379482,-1.318788886657483,0.5548431920663643,-0.3964543237941863,2
3156,-2593.4985551824925,-6.2772305786858835,1.2621080532044666,-1.3187675203767149,0.555030753007706,-0.3964575399735516,2
3157,-2592.4985501268466,-6.275202519952909,1.2643542888253536,-1.3865633252408365,0.562753321181489,-0.47747140048151804,2
3158,-2591.499861639642,-1.2910979100358964,0.4184780707006355,0.7721154988878923,0.34406497258378144,-0.3082710687320995,1
3159,-2590.499289825213,-3.296976693341057,1.4882270147601881,1.6797533980791879,0.36099148195701225,-0.23693519882473119,1
3160,-2589.4992898776386,-3.2967318165436423,1.4881309467267065,1.6797747643599559,0.3611790428983539,-0.2369384150040964,1
3161,-2588.499370579312,-3.274840231440175,0.24928958251550903,-1.2821603930002696,0.4786519668248078,0.5824965441465345,1
3162,-2587.4993706317377,-3.2745953546427606,0.24919351448202748,-1.2821390267195016,0.4788395277661495,0.5824933279671693,1
3163,-2586.502148735719,8.724724692857881,2.2540537851931752,-1.2852200085089327,0.6338770479068696,-0.4044451286683491,1
3164,-2585.498716976577,-6.295058540532892,-0.5180885384774654,1.7455960883180999,0.20504287842416416,0.7369205449194279,2
3165,-2584.498473774311,-6.281201694384103,2.3308931475904746,-0.39704013299152524,0.5730052056805197,-0.32805038079336457,2
3166,-2583.4984738267367,-6.280956817586689,2.330797079556993,-0.3970187667107571,0.5731927666218615,-0.32805359697272984,2
3167,-2582.4984738791622,-6.280711940789274,2.3307010115235114,-0.39699740042998893,0.5733803275632031,-0.32805681315209506,2
3168,-2581.4988006269355,-6.289773244640151,-1.570160343651496,0.8795152402376305,0.18521704248827034,-0.32866034580051423,2
3169,-2580.498962397066,-5.287058588302389,-0.5942332392692878,0.7601358711318239,0.2703954568579614,0.6808241528347037,2
3170,-2579.498555421631,-6.294206028410934,1.4874632245004293,1.6591105902460135,0.3637334686584972,-0.23261610485935943,2
3171,-2578.500677620807,1.7200526932187477,-0.6706756521777434,-0.1836327710535085,0.3338277197742813,0.6160284654112963,1
3172,-2577.4989628842236,-5.272721474650909,-0.7456548592128692,-1.2248526851538541,0.4002402313673149,0.5715568632130709,2
3173,-2576.498962936649,-5.272476597853494,-0.7457509272463508,-1.224831318873086,0.4004277923086566,0.5715536470337057,2
3174,-2575.4989629890747,-5.272231721056079,-0.7458469952798324,-1.224809952592318,0.4006153532499983,0.5715504308543404,2
3175,-2574.4989630415002,-5.271986844258665,-0.7459430633133141,-1.2247885863115497,0.40080291419134007,0.5715472146749752,2
3176,-2573.498963093926,-5.27174196746125,-0.7460391313467957,-1.2247672200307815,0.40099047513268177,0.57154399849561,2
3177,-2572.4988824971038,-5.293143798969888,0.4926100967974388,1.7372106698909802,0.2838926730889113,-0.2478973930137514,2
3178,-2571.4984742909037,-6.284819537647332,2.4052109710767824,0.5957639562224523,0.5108024520752978,-0.27346337058334413,2
3179,-2570.4984743433292,-6.284574660849917,2.405114903043301,0.5957853225032204,0.5109900130166395,-0.2734665867627094,2
3180,-2569.498474395755,-6.2843297840525025,2.405018835009819,0.5958066887839886,0.5111775739579812,-0.2734698029420746,2
3181,-2568.4984744481803,-6.284084907255088,2.4049227669763376,0.5958280550647568,0.5113651348993229,-0.27347301912143984,2
3182,-2567.498474500606,-6.283840030457673,2.404826698942856,0.5958494213455249,0.5115526958406647,-0.2734762353008051,2
3183,-2566.498474553032,-6.283595153660259,2.4047306309093743,0.5958707876262931,0.5117402567820063,-0.27347945148017033,2
3184,-2565.4984746054574,-6.283350276862844,2.4046345628758927,0.5958921539070612,0.511927817723348,-0.27348266765953555,2
3185,-2564.498474657883,-6.28310540006543,2.404538494842411,0.5959135201878294,0.5121153786646898,-0.2734858838389008,2
3186,-2563.4984747103085,-6.282860523268015,2.4044424268089295,0.5959348864685975,0.5123029396060315,-0.27348910001826604,2
3187,-2562.498474762734,-6.2826156464706004,2.404346358775448,0.5959562527493657,0.5124905005473732,-0.27349231619763126,2
3188,-2561.4984748151596,-6.282370769673186,2.4042502907419663,0.5959776190301338,0.5126780614887149,-0.27349553237699653,2
3189,-2560.498474867585,-6.282125892875771,2.4041542227084847,0.595998985310902,0.5128656224300566,-0.27349874855636175,2
3190,-2559.498881617992,-5.288091182431632,0.4733990387149405,1.6821196538862317,0.29062064082687566,0.7491927178625077,2
3191,-2558.4988816704176,-5.2878463056342175,0.4733029706814589,1.682141020167,0.2908082017682174,0.7491895016831426,2
3192,-2557.498881722843,-5.287601428836803,0.47320690264797727,1.6821623864477682,0.29099576270955907,0.7491862855037773,2
3193,-2556.4987204005897,-5.267569575813064,2.2525388820285754,-1.3820089257201333,0.6426716857651763,-0.3842207450034894,2
3194,-2555.4987204530153,-5.267324699015649,2.252442813995094,-1.3819875594393651,0.642859246706518,-0.3842239611828546,2
3195,-2554.498883935585,-5.268332291727571,0.2641807484300652,-1.2399837197471673,0.4811919075610545,-0.4118417458676311,2
3196,-2553.4988839880107,-5.268087414930156,0.26408468039658367,-1.239962353466399,0.4813794685023962,-0.41184496204699633,2
3197,-2552.4987206102924,-5.2665900686234055,2.2521546098946494,-1.3819234605970607,0.6434219295305431,-0.38423360972095033,2
3198,-2551.498720662718,-5.266345191825991,2.252058541861168,-1.3819020943162925,0.6436094904718849,-0.3842368259003156,2
3199,-2550.498884145288,-5.267352784537913,0.2637964762961389,-1.2398982546240946,0.4819421513264213,-0.41185461058509204,2
3200,-2549.498720767569,-5.265855438231162,2.2518664057942046,-1.3818593617547563,0.6439846123545683,-0.38424325825904604,2
3201,-2548.498884250139,-5.2668630309430835,0.2636043402291757,-1.2398555220625582,0.4823172732091047,-0.41186104294382253,2
3202,-2547.4988843025644,-5.266618154145669,0.2635082721956941,-1.23983415578179,0.4825048341504464,-0.41186425912318775,2
3203,-2546.498720924846,-5.265120807838918,2.2515782016937598,-1.3817952629124517,0.6445472951785933,-0.38425290679714175,2
3204,-2545.498884407416,-5.26612840055084,0.26331613612873095,-1.2397914232202538,0.48287995603312983,-0.4118706914819182,2
3205,-2544.4988844598415,-5.265883523753425,0.26322006809524934,-1.2397700569394856,0.4830675169744716,-0.41187390766128346,2
3206,-2543.4987210821228,-5.264386177446674,2.251289997593315,-1.3817311640701473,0.6451099780026185,-0.38426255533523745,2
3207,-2542.498884069872,-5.285797495047451,0.48972805579299106,1.7378516583140249,0.2895195013291625,-0.24799387839470843,2
3208,-2541.4985560181,-6.276230250307695,1.3902837576593232,0.6120274036964775,0.4397915057726685,0.7097647809910004,2
3209,-2540.4997829150116,-2.2730347478612845,-1.6500564517571945,-0.08429795391936788,0.256642998463643,-0.3892269922807764,1
3210,-2539.4997829674376,-2.27278987106387,-1.6501525197906761,-0.08427658763859973,0.25683055940498467,-0.3892302084601416,1
3211,-2538.499456159575,-2.2700400552477813,2.3260834072389365,-0.36822016818069137,0.5807279205199367,-0.33400428762868445,1
3212,-2537.498720901856,-5.283320641551041,2.47741371315713,1.5959760163064358,0.45231220612267614,-0.22039539078612347,2
3213,-2536.4987209542815,-5.283075764753627,2.477317645123649,1.595997382587204,0.4524997670640178,-0.22039860696548869,2
3214,-2535.4988846017914,-5.277282115835931,0.41348887163705167,0.7454748947154104,0.3554734737612185,-0.3026452121920336,2
3215,-2534.498884654217,-5.277037239038516,0.41339280360357006,0.7454962609961785,0.3556610347025603,-0.3026484283713988,2
3216,-2533.499619686907,-2.2768693823996635,0.41300377746154954,0.7663954641985707,0.35516977929717586,-0.3070061164891533,1
3217,-2532.498638369943,-6.267851352256015,0.3197694386706473,-0.30931539063488567,0.4251931500440055,0.6412997305822392,2
3218,-2531.498640147953,-6.262674452000849,0.26206883636283496,-1.2464515742633744,0.48573208132748913,-0.41046422734690174,2
3219,-2530.4990484721493,-4.26185468722114,1.255860461689434,-1.3035028867405716,0.5663945480810828,-0.3995631405658209,2
3220,-2529.4989668095027,-4.260983575669058,2.2498473924217266,-1.3744727571655186,0.6475095590658271,-0.3857590724924805,2
3221,-2528.5001102657575,-0.2620938619257286,0.2611947160453124,-1.204631801577822,0.4849371314580619,-0.419182819761776,1
3222,-2527.500110318183,-0.261848985128314,0.26109864801183086,-1.2046104352970537,0.4851246923994036,-0.41918603594114123,1
3223,-2526.500110370609,-0.2616041083308994,0.26100257997834925,-1.2045890690162855,0.4853122533407453,-0.41918925212050645,1
3224,-2525.5001104230346,-0.26135923153348484,0.2609065119448677,-1.2045677027355173,0.485499814282087,-0.4191924682998717,1
3225,-2524.50011047546,-0.26111435473607025,0.2608104439113861,-1.2045463364547493,0.48568737522342875,-0.41919568447923694,1
3226,-2523.5001105278857,-0.26086947793865567,0.26071437587790447,-1.204524970173981,0.48587493616477045,-0.41919890065860216,1
3227,-2522.507215224589,28.731829629029715,0.3333530873834487,-0.010158186086856032,0.4148595599117617,-0.4066665250339622,1
3228,-2521.50705184687,28.733326975336468,2.321423016881514,-0.1521192932175178,0.5769020209399087,-0.3790551727079162,1
3229,-2520.5072153294404,28.732319382624542,0.33316095131648554,-0.010115453525319725,0.4152346817944451,-0.40667295739269266,1
3230,-2519.507215381866,28.73256425942196,0.33306488328300393,-0.010094087244551572,0.4154222427357868,-0.4066761735720579,1
3231,-2518.507052004147,28.734061605728712,2.3211348127810694,-0.15205519437521334,0.5774647037639338,-0.37906482124601193,1
3232,-2517.507052056573,28.734306482526126,2.3210387447475878,-0.15203382809444518,0.5776522647052755,-0.37906803742537715,1
3233,-2516.5072155391426,28.7332988898142,0.33277667918255915,-0.01002998840224711,0.4159849255598119,-0.4066858221101536,1
3234,-2515.507052161424,28.734796236120957,2.3208466086806245,-0.15199109553290888,0.5780273865879589,-0.37907446978410764,1
3235,-2514.5072156439937,28.73378864340903,0.332584543115596,-0.009987255840710748,0.4163600474424954,-0.4066922544688841,1
3236,-2513.5070522662754,28.735285989715784,2.3206544726136618,-0.1519483629713725,0.5784025084706423,-0.37908090214283807,1
3237,-2512.507052318701,28.735530866513198,2.32055840458018,-0.15192699669060436,0.5785900694119841,-0.37908411832220335,1
3238,-2511.5070523711265,28.735775743310615,2.3204623365466985,-0.1519056304098362,0.5787776303533257,-0.37908733450156856,1
3239,-2510.5072158536964,28.73476815059869,0.3322002709816696,-0.009901790717638134,0.4171102912078622,-0.406705119186345,1
3240,-2509.5070524759776,28.736265496905443,2.3202702004797353,-0.1518628978482999,0.5791527522360091,-0.37909376686029905,1
3241,-2508.5072159585475,28.735257904193517,0.33200813491470643,-0.009859058156101826,0.4174854130905456,-0.4067115515450755,1
3242,-2507.507216010973,28.735502780990934,0.3319120668812249,-0.009837691875333673,0.4176729740318873,-0.4067147677244407,1
3243,-2506.507216063399,28.735747657788348,0.33181599884774327,-0.009816325594565519,0.417860534973229,-0.4067179839038059,1
3244,-2505.5070526856803,28.7372450040951,2.319885928345809,-0.15177743272522728,0.579902996001376,-0.37910663157776,1
3245,-2504.507052738106,28.737489880892515,2.3197898603123273,-0.15175606644445913,0.5800905569427177,-0.3791098477571252,1
3246,-2503.5072162206757,28.736482288180593,0.3315277947472985,-0.009752226752261058,0.41842321779725417,-0.40672763244190163,1
3247,-2502.507216273101,28.736727164978006,0.33143172671381693,-0.009730860471492905,0.41861077873859587,-0.4067308486212669,1
3248,-2501.5070528953825,28.73822451128476,2.3195016562118824,-0.15169196760215467,0.5806532397667429,-0.3791194962952209,1
3249,-2500.5070529478085,28.738469388082173,2.319405588178401,-0.15167060132138652,0.5808408007080845,-0.3791227124745861,1
3250,-2499.5072164303783,28.73746179537025,0.33114352261337215,-0.009666761629188444,0.419173461562621,-0.4067404971593626,1
3251,-2498.4987217025455,-6.2669530175282055,-0.6020131653119319,0.754928627180938,0.2860017261635568,0.6820119167728842,2
3252,-2497.498641765484,-6.261149882518371,0.3343692311460293,-0.25319879315326577,0.427468107490443,-0.3559447569035512,2
