0,1,2,3,4,5,Class
-4.658229667927447,-0.045092827369834027,0.9272669748134698,0.7876176723236151,0.35426069294653767,-0.22043603332369843,2
-4.658229667927447,-0.045092827369834027,0.9272669748134698,0.7876176723236151,0.35426069294653767,-0.22043603332369843,2
-4.658229667927447,-0.045092827369834027,0.9272669748134698,0.7876176723236151,0.35426069294653767,-0.22043603332369843,2
-4.658229667927447,-0.045092827369834027,0.9272669748134698,0.7876176723236151,0.35426069294653767,-0.22043603332369843,2
-4.658229667927447,-0.045092827369834027,0.9272669748134698,0.7876176723236151,0.35426069294653767,-0.22043603332369843,2
-4.658229667927447,-0.045092827369834027,0.9272669748134698,0.7876176723236151,0.35426069294653767,-0.22043603332369843,2
-4.649644837310029,-0.10443045849589137,-0.10972227942319189,0.9663656188518964,0.1614546329347841,0.7025391611072036,2
-4.649644837310029,-0.10443045849589137,-0.10972227942319189,0.9663656188518964,0.1614546329347841,0.7025391611072036,2
-4.649644837310029,-0.10443045849589137,-0.10972227942319189,0.9663656188518964,0.1614546329347841,0.7025391611072036,2
-4.656409100828268,-0.05823610809499166,0.8691189146295054,0.7823548066245856,0.11902223850036761,0.7483860537151644,2
-4.656409100828268,-0.05823610809499166,0.8691189146295054,0.7823548066245856,0.11902223850036761,0.7483860537151644,2
-4.656409100828268,-0.05823610809499166,0.8691189146295054,0.7823548066245856,0.11902223850036761,0.7483860537151644,2
6.355671026978505,-0.11750924697009496,-1.0167152011356249,1.1052848740068586,0.35579575613392816,0.6777510094546889,1
-5.649619232159613,-0.9594528324088855,1.84825335909462,0.24817212306171943,-0.6450354029406801,-0.4231348502726073,2
-5.649619232159613,-0.9594528324088855,1.84825335909462,0.24817212306171943,-0.6450354029406801,-0.4231348502726073,2
2.3506437708711196,-1.9939524000497901,-0.014958275452540613,0.39831828761893956,0.538962619811043,-0.27186943476876596,1
2.3574080343893598,-2.0401467504506896,-0.9937994695052378,0.5823290998462504,0.5813950142454595,-0.3177163273767267,1
2.35437715050831,-0.11640798876373593,-0.9846937854390289,1.1269446695503786,0.53579467284747,-0.29872880156797255,1
2.3574080343893598,-2.0401467504506896,-0.9937994695052378,0.5823290998462504,0.5813950142454595,-0.3177163273767267,1
2.3574080343893598,-2.0401467504506896,-0.9937994695052378,0.5823290998462504,0.5813950142454595,-0.3177163273767267,1
2.3506437708711196,-1.9939524000497901,-0.014958275452540613,0.39831828761893956,0.538962619811043,-0.27186943476876596,1
2.3506437708711196,-1.9939524000497901,-0.014958275452540613,0.39831828761893956,0.538962619811043,-0.27186943476876596,1
2.35437715050831,-0.11640798876373593,-0.9846937854390289,1.1269446695503786,0.53579467284747,-0.29872880156797255,1
2.35437715050831,-0.11640798876373593,-0.9846937854390289,1.1269446695503786,0.53579467284747,-0.29872880156797255,1
0.34787623230456133,-0.07623464962223549,-0.01891591363001627,0.9511323222453129,0.46574250954673935,-0.256710770951911,1
-2.66525727676018,0.007122534290464991,1.9191714911098512,0.5954083951740589,0.3394480673784352,-0.17076027872383842,1
-2.66525727676018,0.007122534290464991,1.9191714911098512,0.5954083951740589,0.3394480673784352,-0.17076027872383842,1
-2.66525727676018,0.007122534290464991,1.9191714911098512,0.5954083951740589,0.3394480673784352,-0.17076027872383842,1
-5.6357855799644785,-0.10311543309236552,-0.16302424716163422,0.8832386666693759,-0.8182092392170118,0.4634872144547112,2
-5.635492910691746,-0.10057480676612458,-0.18126619993080284,0.8846169903433911,-0.8165482314549907,0.44409715448349374,2
-5.6357855799644785,-0.10311543309236552,-0.16302424716163422,0.8832386666693759,-0.8182092392170118,0.4634872144547112,2
-5.635492910691746,-0.10057480676612458,-0.18126619993080284,0.8846169903433911,-0.8165482314549907,0.44409715448349374,2
-5.635492910691746,-0.10057480676612458,-0.18126619993080284,0.8846169903433911,-0.8165482314549907,0.44409715448349374,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-4.6309735562026635,-0.13315599713840798,-1.0771857199085246,1.068413112134594,-0.5267285059032683,-0.5492673341961629,2
-5.644370410581897,-0.04377780196630817,0.8739650070750273,0.7044907201410945,-0.6254031792052583,-0.45948797997619095,2
-2.6600084551824645,0.9227975647330422,0.9448831390902587,1.0517269922534342,0.3590802911138569,-0.2071134084274221,1
-2.6600084551824645,0.9227975647330422,0.9448831390902587,1.0517269922534342,0.3590802911138569,-0.2071134084274221,1
-4.626122105222436,-2.0700380395505196,-1.144439464158698,0.5185346767314358,-0.7163666189514486,0.40056722703394587,2
-4.626122105222436,-2.0700380395505196,-1.144439464158698,0.5185346767314358,-0.7163666189514486,0.40056722703394587,2
-4.626122105222436,-2.0700380395505196,-1.144439464158698,0.5185346767314358,-0.7163666189514486,0.40056722703394587,2
-4.626122105222436,-2.0700380395505196,-1.144439464158698,0.5185346767314358,-0.7163666189514486,0.40056722703394587,2
-4.626122105222436,-2.0700380395505196,-1.144439464158698,0.5185346767314358,-0.7163666189514486,0.40056722703394587,2
-3.6531125190069784,0.8735927087024429,-0.04048971608428082,1.2398370369418679,0.3877028011151164,-0.2548747320313325,2
-3.6531125190069784,0.8735927087024429,-0.04048971608428082,1.2398370369418679,0.3877028011151164,-0.2548747320313325,2
-5.658097995270201,-0.04810333299953368,0.9207353136916275,0.7917169047847378,0.3404508085133806,-0.22235046431964806,2
-5.658097995270201,-0.04810333299953368,0.9207353136916275,0.7917169047847378,0.3404508085133806,-0.22235046431964806,2
-2.6279008924774514,-1.102147647447643,-1.126823299881909,0.7826439966612547,-0.7115470207841293,0.4138898519302223,1
-2.6279008924774514,-1.102147647447643,-1.126823299881909,0.7826439966612547,-0.7115470207841293,0.4138898519302223,1
-2.6279008924774514,-1.102147647447643,-1.126823299881909,0.7826439966612547,-0.7115470207841293,0.4138898519302223,1
-5.643054026293197,-1.10236141464481,-1.0414999164468712,0.8874307443872955,0.44811576808120845,-0.3235380124399467,2
1.3667209659133353,0.8467764174832669,-1.033442911144367,1.3161255022199223,-0.4666693700033208,-0.528286985316088,1
1.3667209659133353,0.8467764174832669,-1.033442911144367,1.3161255022199223,-0.4666693700033208,-0.528286985316088,1
1.3667209659133353,0.8467764174832669,-1.033442911144367,1.3161255022199223,-0.4666693700033208,-0.528286985316088,1
-2.6502133077831753,-1.0471355473548112,-0.04306373902864732,0.6911222347766167,0.44711302694626304,-0.27194782684413704,1
-4.673966542869228,-0.2723868856234077,2.1385730993930543,1.631217474427827,1.1850872950423321,0.05233238021207658,2
-4.673966542869228,-0.2723868856234077,2.1385730993930543,1.631217474427827,1.1850872950423321,0.05233238021207658,2
-4.651465404409207,-0.09128717777073374,-0.05157421923922744,0.971628484550926,0.39669308738095416,-0.2662829259316592,2
-5.648302847870912,-2.018036445087387,-0.06721156442727837,0.4311121473079207,0.42848354434578667,-0.287184882736363,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-4.658229667927447,-0.045092827369834027,0.9272669748134698,0.7876176723236151,0.35426069294653767,-0.22043603332369843,2
-5.629021316446239,-0.14930978349326524,-1.1418654412143314,1.0672494788966869,-0.7757768447825953,0.4176403218467505,2
-5.6412334591940185,-1.1155046953699677,-1.0996479766308356,0.882167878688266,0.2128773136350385,0.6452840745989162,2
-5.6412334591940185,-1.1155046953699677,-1.0996479766308356,0.882167878688266,0.2128773136350385,0.6452840745989162,2
-5.632754696083429,-2.0268541947793195,-0.17212993122784292,0.33862309696524767,-0.7726088978190223,0.444499688645957,2
-5.643054026293197,-1.10236141464481,-1.0414999164468712,0.8874307443872955,0.44811576808120845,-0.3235380124399467,2
-5.643054026293197,-1.10236141464481,-1.0414999164468712,0.8874307443872955,0.44811576808120845,-0.3235380124399467,2
-5.643054026293197,-1.10236141464481,-1.0414999164468712,0.8874307443872955,0.44811576808120845,-0.3235380124399467,2
-5.641303684873803,-1.0926682226052862,-1.1215489702088086,0.8932652985149105,0.46024949798976383,-0.42200704209788514,2
-5.643054026293197,-1.10236141464481,-1.0414999164468712,0.8874307443872955,0.44811576808120845,-0.3235380124399467,2
-0.6519920950381927,-0.07924515525193514,-0.025447574751858496,0.9552315547064355,0.4519326251135823,-0.25862520194786065,1
-0.6519920950381927,-0.07924515525193514,-0.025447574751858496,0.9552315547064355,0.4519326251135823,-0.25862520194786065,1
-0.6519920950381927,-0.07924515525193514,-0.025447574751858496,0.9552315547064355,0.4519326251135823,-0.25862520194786065,1
-0.6519920950381927,-0.07924515525193514,-0.025447574751858496,0.9552315547064355,0.4519326251135823,-0.25862520194786065,1
-0.6519920950381927,-0.07924515525193514,-0.025447574751858496,0.9552315547064355,0.4519326251135823,-0.25862520194786065,1
-0.6519920950381927,-0.07924515525193514,-0.025447574751858496,0.9552315547064355,0.4519326251135823,-0.25862520194786065,1
-0.6519920950381927,-0.07924515525193514,-0.025447574751858496,0.9552315547064355,0.4519326251135823,-0.25862520194786065,1
-5.664862258788442,-0.001908982598633946,1.8995765077443245,0.6077060925574267,0.29801841407896407,-0.1765035717116873,2
-5.664862258788442,-0.001908982598633946,1.8995765077443245,0.6077060925574267,0.29801841407896407,-0.1765035717116873,2
-5.641329936909481,0.5522144694208961,-0.8466996084703747,2.3724307437793026,0.30992043549479104,-0.31476648135992114,2
-5.641329936909481,0.5522144694208961,-0.8466996084703747,2.3724307437793026,0.30992043549479104,-0.31476648135992114,2
-4.649644837310029,-0.10443045849589137,-0.10972227942319189,0.9663656188518964,0.1614546329347841,0.7025391611072036,2
-4.649644837310029,-0.10443045849589137,-0.10972227942319189,0.9663656188518964,0.1614546329347841,0.7025391611072036,2
-4.649644837310029,-0.10443045849589137,-0.10972227942319189,0.9663656188518964,0.1614546329347841,0.7025391611072036,2
23.33808349766966,0.03920133026175612,1.1101534862250517,0.6728391634121811,0.7409374570749345,-0.1668319654371087,1
23.33808349766966,0.03920133026175612,1.1101534862250517,0.6728391634121811,0.7409374570749345,-0.1668319654371087,1
-5.637606147063657,-0.08997215236720789,-0.10487618697766975,0.8885015323684055,-0.5829707847708419,-0.5053348725841518,2
-5.637606147063657,-0.08997215236720789,-0.10487618697766975,0.8885015323684055,-0.5829707847708419,-0.5053348725841518,2
-5.666377700728966,0.959960398244843,1.9041293497774288,0.880013877409491,0.2752182433799693,-0.1670098088073102,2
-5.666377700728966,0.959960398244843,1.9041293497774288,0.880013877409491,0.2752182433799693,-0.1670098088073102,2
-5.666377700728966,0.959960398244843,1.9041293497774288,0.880013877409491,0.2752182433799693,-0.1670098088073102,2
-5.666377700728966,0.959960398244843,1.9041293497774288,0.880013877409491,0.2752182433799693,-0.1670098088073102,2
-5.666377700728966,0.959960398244843,1.9041293497774288,0.880013877409491,0.2752182433799693,-0.1670098088073102,2
-5.663041691689263,-0.015052263323791582,1.84142844756036,0.6024432268583972,0.06277995963279401,0.7923185153271756,2
-0.6284693629505985,-2.044852736306563,-1.0601647594873644,0.507400612585975,-0.42588862677265055,-0.5605971360211185,1
-0.6284693629505985,-2.044852736306563,-1.0601647594873644,0.507400612585975,-0.42588862677265055,-0.5605971360211185,1
-0.6284693629505985,-2.044852736306563,-1.0601647594873644,0.507400612585975,-0.42588862677265055,-0.5605971360211185,1
-0.6284693629505985,-2.044852736306563,-1.0601647594873644,0.507400612585975,-0.42588862677265055,-0.5605971360211185,1
-0.6284693629505985,-2.044852736306563,-1.0601647594873644,0.507400612585975,-0.42588862677265055,-0.5605971360211185,1
-0.6284693629505985,-2.044852736306563,-1.0601647594873644,0.507400612585975,-0.42588862677265055,-0.5605971360211185,1
-0.6284693629505985,-2.044852736306563,-1.0601647594873644,0.507400612585975,-0.42588862677265055,-0.5605971360211185,1
-0.6284693629505985,-2.044852736306563,-1.0601647594873644,0.507400612585975,-0.42588862677265055,-0.5605971360211185,1
-0.6284693629505985,-2.044852736306563,-1.0601647594873644,0.507400612585975,-0.42588862677265055,-0.5605971360211185,1
