0,1,2,3,4,5,Class
-5.656582553329676,-1.0099727138430112,0.9161824716585221,0.5194091199326749,0.36325097921237354,-0.23184422722402762,2
-5.627505874505713,-1.1111791643367435,-1.146418283247439,0.7949416940446222,-0.7529766740835973,0.4081465589423757,2
-5.627505874505713,-1.1111791643367435,-1.146418283247439,0.7949416940446222,-0.7529766740835973,0.4081465589423757,2
-4.652980846349731,0.8705822030727441,-0.04702137720612424,1.2439362694029887,0.3738929166819581,-0.2567891630272851,2
-5.65265011604066,0.9642859292780687,1.8573590431608271,0.7927876927658493,-0.6906357443386739,-0.4041473244638523,2
-5.65265011604066,0.9642859292780687,1.8573590431608271,0.7927876927658493,-0.6906357443386739,-0.4041473244638523,2
-5.65265011604066,0.9642859292780687,1.8573590431608271,0.7927876927658493,-0.6906357443386739,-0.4041473244638523,2
-5.65265011604066,0.9642859292780687,1.8573590431608271,0.7927876927658493,-0.6906357443386739,-0.4041473244638523,2
-5.65265011604066,0.9642859292780687,1.8573590431608271,0.7927876927658493,-0.6906357443386739,-0.4041473244638523,2
-5.65265011604066,0.9642859292780687,1.8573590431608271,0.7927876927658493,-0.6906357443386739,-0.4041473244638523,2
-5.65265011604066,0.9642859292780687,1.8573590431608271,0.7927876927658493,-0.6906357443386739,-0.4041473244638523,2
-5.65265011604066,0.9642859292780687,1.8573590431608271,0.7927876927658493,-0.6906357443386739,-0.4041473244638523,2
-5.65265011604066,0.9642859292780687,1.8573590431608271,0.7927876927658493,-0.6906357443386739,-0.4041473244638523,2
-5.65265011604066,0.9642859292780687,1.8573590431608271,0.7927876927658493,-0.6906357443386739,-0.4041473244638523,2
-5.65265011604066,0.9642859292780687,1.8573590431608271,0.7927876927658493,-0.6906357443386739,-0.4041473244638523,2
-3.629589786919384,-1.0920148723521863,-1.07520690081979,0.7920060948214065,-0.4901184507711172,-0.5568466661045886,2
-4.658617448733568,-0.37791886715036277,0.12274265110369449,1.9939762331834183,1.0347136294649995,0.9294606820350124,2
-4.658617448733568,-0.37791886715036277,0.12274265110369449,1.9939762331834183,1.0347136294649995,0.9294606820350124,2
30.342410610646645,0.9759499001122393,0.18158676205835794,1.1004631332636992,0.8572388718424564,-0.18978407816904416,1
30.342410610646645,0.9759499001122393,0.18158676205835794,1.1004631332636992,0.8572388718424564,-0.18978407816904416,1
30.342410610646645,0.9759499001122393,0.18158676205835794,1.1004631332636992,0.8572388718424564,-0.18978407816904416,1
-4.651160279250552,0.8574389223475867,-0.10516943739008866,1.2386734037039595,0.1386544622357922,0.7120329240115788,2
-5.641538584352672,-2.064230795488289,-1.0460527584799777,0.6151229595352309,0.47091593878020355,-0.33303177534432593,2
-5.641538584352672,-2.064230795488289,-1.0460527584799777,0.6151229595352309,0.47091593878020355,-0.33303177534432593,2
-5.641538584352672,-2.064230795488289,-1.0460527584799777,0.6151229595352309,0.47091593878020355,-0.33303177534432593,2
-5.641538584352672,-2.064230795488289,-1.0460527584799777,0.6151229595352309,0.47091593878020355,-0.33303177534432593,2
-3.634118691103247,-1.0567483221719265,-0.17646679966931725,0.6044735419136236,-0.765495617894288,0.4306119463574668,2
-3.6324772330003485,-1.0488050487429081,-0.24495859636477169,0.6074560393591822,-0.7769353254707024,0.3401462592328275,2
3.3544445355028882,-0.016683251299010153,0.9327499571716061,0.6675976279909924,-0.5011142193068475,-0.4422581010126421,1
3.3544445355028882,-0.016683251299010153,0.9327499571716061,0.6675976279909924,-0.5011142193068475,-0.4422581010126421,1
3.3544445355028882,-0.016683251299010153,0.9327499571716061,0.6675976279909924,-0.5011142193068475,-0.4422581010126421,1
3.3544445355028882,-0.016683251299010153,0.9327499571716061,0.6675976279909924,-0.5011142193068475,-0.4422581010126421,1
3.3544445355028882,-0.016683251299010153,0.9327499571716061,0.6675976279909924,-0.5011142193068475,-0.4422581010126421,1
3.3544445355028882,-0.016683251299010153,0.9327499571716061,0.6675976279909924,-0.5011142193068475,-0.4422581010126421,1
3.3544445355028882,-0.016683251299010153,0.9327499571716061,0.6675976279909924,-0.5011142193068475,-0.4422581010126421,1
-5.634270138023953,-1.0649848139358438,-0.16757708919474149,0.6109308818173126,-0.7954090685180149,0.45399345155033644,2
-5.641034401542193,-1.018790463534944,0.8112641048579562,0.426920069590003,-0.8378414629524324,0.49984034415829715,2
-3.6433173716076888,-1.096340403385411,-1.0284365942031886,0.8792322794650491,0.47573553694752274,-0.31970915044804965,2
13.368476903066087,-0.09211017652896854,-1.01776387989933,0.9893640621353571,-0.5133890405526074,0.4540145107697977,1
6.354049517531149,-0.007651734409910577,0.9523449405371333,0.6552999306076247,-0.4596845660073763,-0.4365148080247929,1
6.354049517531149,-0.007651734409910577,0.9523449405371333,0.6552999306076247,-0.4596845660073763,-0.4365148080247929,1
-5.641233459194018,-1.115504695369968,-1.0996479766308376,0.8821678786882649,0.2128773136350427,0.6452840745989147,2
-5.648302847870911,-2.018036445087389,-0.06721156442728007,0.43111214730792125,0.42848354434578606,-0.28718488273636517,2
-3.6465465684344,-1.9284444827181224,1.798615779121234,-0.037596992411615106,-0.8298539178215407,0.5400223358537807,2
-5.6435478746061465,-2.2871993227086365,0.11848305948300603,1.371496576995801,0.3358885531573583,-0.2974008774650937,2
-5.646482280771733,-2.031179725812547,-0.12535962461124445,0.42584928160889196,0.19324508989962008,0.6816372043024986,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-2.6429448614544553,-0.04788956580236673,0.8354119302565878,0.6869301570586984,-0.8192119803519561,0.5150774000505233,1
-3.649776509967274,-0.10141995286619111,-0.10319061830135082,0.9622663863907733,0.1752645173679443,0.7044535921031517,2
-3.649776509967274,-0.10141995286619111,-0.10319061830135082,0.9622663863907733,0.1752645173679443,0.7044535921031517,2
-3.649776509967274,-0.10141995286619111,-0.10319061830135082,0.9622663863907733,0.1752645173679443,0.7044535921031517,2
-4.641670257009918,-2.061220289858589,-1.0395210973581355,0.6110237270741082,0.48472582321336066,-0.3311173443483762,2
-4.641670257009918,-2.061220289858589,-1.0395210973581355,0.6110237270741082,0.48472582321336066,-0.3311173443483762,2
-4.640212584863256,-2.0540677241453063,-1.1013281983509045,0.6154799575277077,0.4951985453598959,-0.410196314035097,2
-4.641670257009918,-2.061220289858589,-1.0395210973581355,0.6110237270741082,0.48472582321336066,-0.3311173443483762,2
27.361079539128262,-1.914364228274069,0.10156294597691586,0.2086112914472341,-0.08164425707866974,-0.4611461755265626,1
-5.636090705123132,-1.0518415332106863,-0.10942902901077713,0.6161937475163419,-0.5601706140718489,-0.5148286354885273,2
28.352973286170904,0.04543610871832891,1.0378934250337006,0.559853950763899,-0.39110556292408594,0.5744247609249652,1
-5.634575263182607,-2.013710914054164,-0.11398187104388162,0.3438859626642787,-0.5373704433728539,-0.5243223983929041,2
-5.634575263182607,-2.013710914054164,-0.11398187104388162,0.3438859626642787,-0.5373704433728539,-0.5243223983929041,2
-5.634575263182607,-2.013710914054164,-0.11398187104388162,0.3438859626642787,-0.5373704433728539,-0.5243223983929041,2
-5.634575263182607,-2.013710914054164,-0.11398187104388162,0.3438859626642787,-0.5373704433728539,-0.5243223983929041,2
-4.644701140890967,-0.13748152817163337,-1.0304154132919265,1.155639296778235,0.43912548181537064,-0.3121298185396226,2
-4.672145975770047,-0.2855301663485632,2.0804250392090897,1.625954608728799,0.9498488405961644,1.021154467250934,2
0.3496967994037401,-0.08937793034739168,-0.07706397381398136,0.9458694565462831,0.23050405510057276,0.7121113160869508,1
-4.629152989103484,-0.146299277863566,-1.1353337800924923,1.0631502464355633,-0.7619669603494352,0.4195547528427024,2
8.340058587528354,-0.00595625418373563,1.0121785693974195,0.7343276503290223,0.5337891905775779,-0.19554843037635453,1
8.346822851046593,-0.05215060458463542,0.033337375344721844,0.9183384625563319,0.5762215850119954,-0.24139532298431524,1
-4.658229667927446,-0.045092827369833804,0.927266974813469,0.7876176723236156,0.3542606929465356,-0.22043603332370112,2
-4.658229667927446,-0.045092827369833804,0.927266974813469,0.7876176723236156,0.3542606929465356,-0.22043603332370112,2
-4.658229667927446,-0.045092827369833804,0.927266974813469,0.7876176723236156,0.3542606929465356,-0.22043603332370112,2
-4.658229667927446,-0.045092827369833804,0.927266974813469,0.7876176723236156,0.3542606929465356,-0.22043603332370112,2
-4.658229667927446,-0.045092827369833804,0.927266974813469,0.7876176723236156,0.3542606929465356,-0.22043603332370112,2
-4.658229667927446,-0.045092827369833804,0.927266974813469,0.7876176723236156,0.3542606929465356,-0.22043603332370112,2
-4.658229667927446,-0.045092827369833804,0.927266974813469,0.7876176723236156,0.3542606929465356,-0.22043603332370112,2
-4.658229667927446,-0.045092827369833804,0.927266974813469,0.7876176723236156,0.3542606929465356,-0.22043603332370112,2
-4.649644837310028,-0.10443045849589098,-0.10972227942319315,0.966365618851896,0.16145463293478718,0.702539161107202,2
-4.649644837310028,-0.10443045849589098,-0.10972227942319315,0.966365618851896,0.16145463293478718,0.702539161107202,2
-4.649644837310028,-0.10443045849589098,-0.10972227942319315,0.966365618851896,0.16145463293478718,0.702539161107202,2
-4.6564091008282675,-0.05823610809499122,0.8691189146295045,0.7823548066245862,0.11902223850036964,0.7483860537151628,2
-4.6564091008282675,-0.05823610809499122,0.8691189146295045,0.7823548066245862,0.11902223850036964,0.7483860537151628,2
-4.6564091008282675,-0.05823610809499122,0.8691189146295045,0.7823548066245862,0.11902223850036964,0.7483860537151628,2
6.355671026978503,-0.11750924697009231,-1.016715201135625,1.1052848740068575,0.3557957561339329,0.6777510094546885,1
-5.649619232159611,-0.9594528324088869,1.8482533590946182,0.24817212306172268,-0.645035402940684,-0.42313485027260583,2
-5.649619232159611,-0.9594528324088869,1.8482533590946182,0.24817212306172268,-0.645035402940684,-0.42313485027260583,2
2.350643770871119,-1.9939524000497901,-0.014958275452541268,0.3983182876189407,0.5389626198110429,-0.27186943476876724,1
2.357408034389359,-2.04014675045069,-0.993799469505239,0.5823290998462504,0.5813950142454604,-0.317716327376728,1
2.3543771505083093,-0.11640798876373433,-0.9846937854390301,1.126944669550377,0.5357946728474703,-0.29872880156797443,1
2.357408034389359,-2.04014675045069,-0.993799469505239,0.5823290998462504,0.5813950142454604,-0.317716327376728,1
2.357408034389359,-2.04014675045069,-0.993799469505239,0.5823290998462504,0.5813950142454604,-0.317716327376728,1
2.350643770871119,-1.9939524000497901,-0.014958275452541268,0.3983182876189407,0.5389626198110429,-0.27186943476876724,1
2.350643770871119,-1.9939524000497901,-0.014958275452541268,0.3983182876189407,0.5389626198110429,-0.27186943476876724,1
2.3543771505083093,-0.11640798876373433,-0.9846937854390301,1.126944669550377,0.5357946728474703,-0.29872880156797443,1
2.3543771505083093,-0.11640798876373433,-0.9846937854390301,1.126944669550377,0.5357946728474703,-0.29872880156797443,1
0.3478762323045613,-0.07623464962223427,-0.018915913630016927,0.9511323222453124,0.4657425095467386,-0.2567107709519132,1
-2.6652572767601788,0.007122534290465709,1.919171491109851,0.5954083951740607,0.3394480673784323,-0.17076027872384095,1
-2.6652572767601788,0.007122534290465709,1.919171491109851,0.5954083951740607,0.3394480673784323,-0.17076027872384095,1
-2.6652572767601788,0.007122534290465709,1.919171491109851,0.5954083951740607,0.3394480673784323,-0.17076027872384095,1
-5.635785579964478,-0.10311543309236608,-0.16302424716163702,0.8832386666693759,-0.8182092392170099,0.4634872144547133,2
-5.635492910691745,-0.10057480676612512,-0.18126619993080567,0.884616990343391,-0.8165482314549884,0.44409715448349596,2
-5.635785579964478,-0.10311543309236608,-0.16302424716163702,0.8832386666693759,-0.8182092392170099,0.4634872144547133,2
-5.635492910691745,-0.10057480676612512,-0.18126619993080567,0.884616990343391,-0.8165482314549884,0.44409715448349596,2
-5.635492910691745,-0.10057480676612512,-0.18126619993080567,0.884616990343391,-0.8165482314549884,0.44409715448349596,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-4.630973556202663,-0.1331559971384086,-1.077185719908528,1.0684131121345926,-0.5267285059032694,-0.5492673341961616,2
-5.644370410581896,-0.04377780196630889,0.873965007075025,0.7044907201410956,-0.6254031792052615,-0.4594879799761898,2
-2.6600084551824636,0.9227975647330436,0.9448831390902582,1.051726992253434,0.3590802911138548,-0.2071134084274249,1
-2.6600084551824636,0.9227975647330436,0.9448831390902582,1.051726992253434,0.3590802911138548,-0.2071134084274249,1
-4.626122105222435,-2.0700380395505213,-1.1444394641587012,0.5185346767314364,-0.7163666189514452,0.40056722703394876,2
-4.626122105222435,-2.0700380395505213,-1.1444394641587012,0.5185346767314364,-0.7163666189514452,0.40056722703394876,2
-4.626122105222435,-2.0700380395505213,-1.1444394641587012,0.5185346767314364,-0.7163666189514452,0.40056722703394876,2
-4.626122105222435,-2.0700380395505213,-1.1444394641587012,0.5185346767314364,-0.7163666189514452,0.40056722703394876,2
-4.626122105222435,-2.0700380395505213,-1.1444394641587012,0.5185346767314364,-0.7163666189514452,0.40056722703394876,2
-3.6531125190069775,0.873592708702444,-0.04048971608428189,1.2398370369418663,0.3877028011151152,-0.25487473203133537,2
-3.6531125190069775,0.873592708702444,-0.04048971608428189,1.2398370369418663,0.3877028011151152,-0.25487473203133537,2
-5.6580979952702,-0.04810333299953366,0.9207353136916265,0.7917169047847382,0.3404508085133785,-0.22235046431965086,2
-5.6580979952702,-0.04810333299953366,0.9207353136916265,0.7917169047847382,0.3404508085133785,-0.22235046431965086,2
-2.6279008924774514,-1.102147647447644,-1.126823299881912,0.7826439966612545,-0.711547020784126,0.413889851930225,1
-2.6279008924774514,-1.102147647447644,-1.126823299881912,0.7826439966612545,-0.711547020784126,0.413889851930225,1
-2.6279008924774514,-1.102147647447644,-1.126823299881912,0.7826439966612545,-0.711547020784126,0.413889851930225,1
-5.643054026293196,-1.1023614146448109,-1.0414999164468732,0.8874307443872942,0.4481157680812085,-0.3235380124399491,2
1.3667209659133348,0.8467764174832684,-1.0334429111443695,1.3161255022199208,-0.46666937000332176,-0.5282869853160863,1
1.3667209659133348,0.8467764174832684,-1.0334429111443695,1.3161255022199208,-0.46666937000332176,-0.5282869853160863,1
1.3667209659133348,0.8467764174832684,-1.0334429111443695,1.3161255022199208,-0.46666937000332176,-0.5282869853160863,1
-2.650213307783175,-1.0471355473548114,-0.043063739028648525,0.6911222347766168,0.4471130269462623,-0.27194782684413915,1
-4.673966542869226,-0.2723868856234058,2.1385730993930543,1.6312174744278283,1.1850872950423303,0.052332380212069984,2
-4.673966542869226,-0.2723868856234058,2.1385730993930543,1.6312174744278283,1.1850872950423303,0.052332380212069984,2
-4.6514654044092065,-0.09128717777073357,-0.05157421923922873,0.9716284845509253,0.3966930873809531,-0.26628292593166186,2
-5.648302847870911,-2.018036445087389,-0.06721156442728007,0.43111214730792125,0.42848354434578606,-0.28718488273636517,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-5.651134674100136,0.0024165484345909033,1.8528062011277227,0.5204799079137858,-0.6678355736396789,-0.4136410873682291,2
-4.658229667927446,-0.045092827369833804,0.927266974813469,0.7876176723236156,0.3542606929465356,-0.22043603332370112,2
-5.629021316446238,-0.14930978349326587,-1.1418654412143345,1.067249478896686,-0.7757768447825923,0.4176403218467526,2
-5.641233459194018,-1.115504695369968,-1.0996479766308376,0.8821678786882649,0.2128773136350427,0.6452840745989147,2
-5.641233459194018,-1.115504695369968,-1.0996479766308376,0.8821678786882649,0.2128773136350427,0.6452840745989147,2
-5.6327546960834285,-2.0268541947793217,-0.17212993122784598,0.3386230969652494,-0.7726088978190199,0.4444996886459597,2
-5.643054026293196,-1.1023614146448109,-1.0414999164468732,0.8874307443872942,0.4481157680812085,-0.3235380124399491,2
-5.643054026293196,-1.1023614146448109,-1.0414999164468732,0.8874307443872942,0.4481157680812085,-0.3235380124399491,2
-5.643054026293196,-1.1023614146448109,-1.0414999164468732,0.8874307443872942,0.4481157680812085,-0.3235380124399491,2
-5.641303684873802,-1.092668222605287,-1.1215489702088108,0.8932652985149087,0.46024949798976517,-0.42200704209788725,2
-5.643054026293196,-1.1023614146448109,-1.0414999164468732,0.8874307443872942,0.4481157680812085,-0.3235380124399491,2
-0.6519920950381927,-0.07924515525193412,-0.02544757475185929,0.9552315547064351,0.4519326251135815,-0.2586252019478629,1
-0.6519920950381927,-0.07924515525193412,-0.02544757475185929,0.9552315547064351,0.4519326251135815,-0.2586252019478629,1
-0.6519920950381927,-0.07924515525193412,-0.02544757475185929,0.9552315547064351,0.4519326251135815,-0.2586252019478629,1
-0.6519920950381927,-0.07924515525193412,-0.02544757475185929,0.9552315547064351,0.4519326251135815,-0.2586252019478629,1
-0.6519920950381927,-0.07924515525193412,-0.02544757475185929,0.9552315547064351,0.4519326251135815,-0.2586252019478629,1
-0.6519920950381927,-0.07924515525193412,-0.02544757475185929,0.9552315547064351,0.4519326251135815,-0.2586252019478629,1
-0.6519920950381927,-0.07924515525193412,-0.02544757475185929,0.9552315547064351,0.4519326251135815,-0.2586252019478629,1
-5.66486225878844,-0.0019089825986338665,1.899576507744324,0.6077060925574285,0.298018414078961,-0.17650357171169015,2
-5.66486225878844,-0.0019089825986338665,1.899576507744324,0.6077060925574285,0.298018414078961,-0.17650357171169015,2
-5.6413299369094805,0.5522144694208976,-0.8466996084703781,2.3724307437793004,0.3099204354947908,-0.31476648135992413,2
-5.6413299369094805,0.5522144694208976,-0.8466996084703781,2.3724307437793004,0.3099204354947908,-0.31476648135992413,2
-4.649644837310028,-0.10443045849589098,-0.10972227942319315,0.966365618851896,0.16145463293478718,0.702539161107202,2
-4.649644837310028,-0.10443045849589098,-0.10972227942319315,0.966365618851896,0.16145463293478718,0.702539161107202,2
-4.649644837310028,-0.10443045849589098,-0.10972227942319315,0.966365618851896,0.16145463293478718,0.702539161107202,2
23.338083497669654,0.039201330261762264,1.1101534862250546,0.6728391634121837,0.7409374570749342,-0.1668319654371084,1
23.338083497669654,0.039201330261762264,1.1101534862250546,0.6728391634121837,0.7409374570749342,-0.1668319654371084,1
-5.637606147063656,-0.08997215236720867,-0.1048761869776726,0.8885015323684052,-0.582970784770844,-0.5053348725841506,2
-5.637606147063656,-0.08997215236720867,-0.1048761869776726,0.8885015323684052,-0.582970784770844,-0.5053348725841506,2
-5.666377700728964,0.9599603982448438,1.9041293497774285,0.8800138774094919,0.275218243379966,-0.1670098088073134,2
-5.666377700728964,0.9599603982448438,1.9041293497774285,0.8800138774094919,0.275218243379966,-0.1670098088073134,2
-5.666377700728964,0.9599603982448438,1.9041293497774285,0.8800138774094919,0.275218243379966,-0.1670098088073134,2
-5.666377700728964,0.9599603982448438,1.9041293497774285,0.8800138774094919,0.275218243379966,-0.1670098088073134,2
-5.666377700728964,0.9599603982448438,1.9041293497774285,0.8800138774094919,0.275218243379966,-0.1670098088073134,2
-5.663041691689261,-0.01505226332379128,1.8414284475603597,0.6024432268583991,0.06277995963279503,0.7923185153271738,2
-0.6284693629505991,-2.0448527363065647,-1.0601647594873675,0.5074006125859755,-0.4258886267726509,-0.5605971360211162,1
-0.6284693629505991,-2.0448527363065647,-1.0601647594873675,0.5074006125859755,-0.4258886267726509,-0.5605971360211162,1
-0.6284693629505991,-2.0448527363065647,-1.0601647594873675,0.5074006125859755,-0.4258886267726509,-0.5605971360211162,1
-0.6284693629505991,-2.0448527363065647,-1.0601647594873675,0.5074006125859755,-0.4258886267726509,-0.5605971360211162,1
-0.6284693629505991,-2.0448527363065647,-1.0601647594873675,0.5074006125859755,-0.4258886267726509,-0.5605971360211162,1
-0.6284693629505991,-2.0448527363065647,-1.0601647594873675,0.5074006125859755,-0.4258886267726509,-0.5605971360211162,1
-0.6284693629505991,-2.0448527363065647,-1.0601647594873675,0.5074006125859755,-0.4258886267726509,-0.5605971360211162,1
-0.6284693629505991,-2.0448527363065647,-1.0601647594873675,0.5074006125859755,-0.4258886267726509,-0.5605971360211162,1
-0.6284693629505991,-2.0448527363065647,-1.0601647594873675,0.5074006125859755,-0.4258886267726509,-0.5605971360211162,1
