0,1,2,3,Class
-2.6279008924774514,-1.1021476474476413,-1.1268232998819094,0.7826439966612548,1
-2.6279008924774514,-1.1021476474476413,-1.1268232998819094,0.7826439966612548,1
-2.6279008924774514,-1.1021476474476413,-1.1268232998819094,0.7826439966612548,1
-5.643054026293197,-1.102361414644807,-1.0414999164468703,0.8874307443872956,2
1.3667209659133357,0.8467764174832673,-1.033442911144369,1.3161255022199212,1
1.3667209659133357,0.8467764174832673,-1.033442911144369,1.3161255022199212,1
1.3667209659133357,0.8467764174832673,-1.033442911144369,1.3161255022199212,1
-2.6502133077831758,-1.047135547354809,-0.04306373902864708,0.6911222347766178,1
-4.673966542869229,-0.27238688562340396,2.1385730993930547,1.63121747442783,2
-4.673966542869229,-0.27238688562340396,2.1385730993930547,1.63121747442783,2
-4.651465404409208,-0.09128717777073155,-0.05157421923922704,0.9716284845509264,2
-5.648302847870913,-2.018036445087384,-0.06721156442727722,0.43111214730792236,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-4.658229667927448,-0.045092827369831855,0.9272669748134702,0.7876176723236163,2
-5.629021316446239,-0.1493097834932631,-1.1418654412143314,1.0672494788966862,2
-5.6412334591940185,-1.1155046953699648,-1.099647976630835,0.8821678786882662,2
-5.6412334591940185,-1.1155046953699648,-1.099647976630835,0.8821678786882662,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.643054026293197,-1.102361414644807,-1.0414999164468703,0.8874307443872956,2
-5.643054026293197,-1.102361414644807,-1.0414999164468703,0.8874307443872956,2
-5.643054026293197,-1.102361414644807,-1.0414999164468703,0.8874307443872956,2
-5.641303684873803,-1.0926682226052835,-1.1215489702088075,0.89326529851491,2
-5.643054026293197,-1.102361414644807,-1.0414999164468703,0.8874307443872956,2
-0.6519920950381928,-0.07924515525193378,-0.025447574751859013,0.9552315547064361,1
-0.6519920950381928,-0.07924515525193378,-0.025447574751859013,0.9552315547064361,1
-0.6519920950381928,-0.07924515525193378,-0.025447574751859013,0.9552315547064361,1
-0.6519920950381928,-0.07924515525193378,-0.025447574751859013,0.9552315547064361,1
-0.6519920950381928,-0.07924515525193378,-0.025447574751859013,0.9552315547064361,1
-0.6519920950381928,-0.07924515525193378,-0.025447574751859013,0.9552315547064361,1
-0.6519920950381928,-0.07924515525193378,-0.025447574751859013,0.9552315547064361,1
-5.6648622587884425,-0.0019089825986315805,1.8995765077443254,0.6077060925574287,2
-5.6648622587884425,-0.0019089825986315805,1.8995765077443254,0.6077060925574287,2
-5.641329936909481,0.5522144694208994,-0.8466996084703756,2.372430743779302,2
-5.641329936909481,0.5522144694208994,-0.8466996084703756,2.372430743779302,2
-4.64964483731003,-0.10443045849588918,-0.10972227942319149,0.966365618851897,2
-4.64964483731003,-0.10443045849588918,-0.10972227942319149,0.966365618851897,2
-4.64964483731003,-0.10443045849588918,-0.10972227942319149,0.966365618851897,2
23.33808349766966,0.03920133026175255,1.1101534862250457,0.6728391634121837,1
23.33808349766966,0.03920133026175255,1.1101534862250457,0.6728391634121837,1
-5.637606147063658,-0.08997215236720572,-0.10487618697766962,0.8885015323684053,2
-5.637606147063658,-0.08997215236720572,-0.10487618697766962,0.8885015323684053,2
-5.666377700728967,0.9599603982448449,1.9041293497774294,0.8800138774094923,2
-5.666377700728967,0.9599603982448449,1.9041293497774294,0.8800138774094923,2
-5.666377700728967,0.9599603982448449,1.9041293497774294,0.8800138774094923,2
-5.666377700728967,0.9599603982448449,1.9041293497774294,0.8800138774094923,2
-5.666377700728967,0.9599603982448449,1.9041293497774294,0.8800138774094923,2
-5.663041691689264,-0.015052263323789216,1.8414284475603608,0.6024432268583992,2
-0.6284693629505985,-2.044852736306561,-1.0601647594873653,0.5074006125859758,1
-0.6284693629505985,-2.044852736306561,-1.0601647594873653,0.5074006125859758,1
-0.6284693629505985,-2.044852736306561,-1.0601647594873653,0.5074006125859758,1
-0.6284693629505985,-2.044852736306561,-1.0601647594873653,0.5074006125859758,1
-0.6284693629505985,-2.044852736306561,-1.0601647594873653,0.5074006125859758,1
-0.6284693629505985,-2.044852736306561,-1.0601647594873653,0.5074006125859758,1
-0.6284693629505985,-2.044852736306561,-1.0601647594873653,0.5074006125859758,1
-0.6284693629505985,-2.044852736306561,-1.0601647594873653,0.5074006125859758,1
-0.6284693629505985,-2.044852736306561,-1.0601647594873653,0.5074006125859758,1
-3.6553304567036453,-1.9658210834270853,0.9246929518691038,0.23890287015836703,2
-3.648566193185405,-2.012015433827985,-0.054148242183593216,0.4229136823856771,2
-5.663346816847918,-0.9637783634421082,1.8950236657112214,0.3353983077053654,2
-3.6330180413979214,-2.020833183519918,-0.15906660898415823,0.3304246320430041,2
-3.6330180413979214,-2.020833183519918,-0.15906660898415823,0.3304246320430041,2
-3.6330180413979214,-2.020833183519918,-0.15906660898415823,0.3304246320430041,2
-0.6421969476389033,-2.0491782673397863,-1.0133944528707648,0.5946267972296194,1
-0.6421969476389033,-2.0491782673397863,-1.0133944528707648,0.5946267972296194,1
-5.654761986230499,-1.0231159945681652,0.8580344114745596,0.5141462542336461,2
-4.635917252621725,-0.10010492746266392,-0.15649258603979208,0.8791394342082534,2
-5.656582553329677,-1.0099727138430075,0.9161824716585241,0.5194091199326756,2
-5.656582553329677,-1.0099727138430075,0.9161824716585241,0.5194091199326756,2
-5.6360907051231335,-1.051841533210682,-0.1094290290107737,0.6161937475163419,2
-5.6360907051231335,-1.051841533210682,-0.1094290290107737,0.6161937475163419,2
-4.651266346757384,0.005427054064293116,1.8593378622495669,0.5163806754526625,2
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-4.642986641298619,-1.002636677180083,0.8759438261637655,0.4280837028279094,2
-4.642986641298619,-1.002636677180083,0.8759438261637655,0.4280837028279094,2
-4.642986641298619,-1.002636677180083,0.8759438261637655,0.4280837028279094,2
-4.642986641298619,-1.002636677180083,0.8759438261637655,0.4280837028279094,2
-4.642986641298619,-1.002636677180083,0.8759438261637655,0.4280837028279094,2
-4.642986641298619,-1.002636677180083,0.8759438261637655,0.4280837028279094,2
-4.642986641298619,-1.002636677180083,0.8759438261637655,0.4280837028279094,2
-5.647798665060435,-0.9725961131340406,1.7901052989106563,0.24290925736269234,2
-4.648129395369505,-1.0662998393393655,-0.11427512145629554,0.6940578339998336,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
5.350553878058037,-1.036194783042371,-0.04895851023787564,0.6530655093886076,1
5.350553878058037,-1.036194783042371,-0.04895851023787564,0.6530655093886076,1
2.371440744236319,-1.087095119299144,-1.0941649942726996,0.7621478343556418,1
5.353982132536573,-0.10737647187463684,-0.9650988020735045,1.114646972167011,1
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-5.634270138023955,-1.0649848139358398,-0.16757708919473813,0.6109308818173125,2
-5.634270138023955,-1.0649848139358398,-0.16757708919473813,0.6109308818173125,2
-5.634270138023955,-1.0649848139358398,-0.16757708919473813,0.6109308818173125,2
-4.664887863938859,0.853113391314362,-0.0583991307734868,1.3258995883476044,2
-4.664887863938859,0.853113391314362,-0.0583991307734868,1.3258995883476044,2
-4.675481984809753,0.6894824952200728,2.1431259414261588,1.903525259279893,2
-4.680236958074518,0.9586453728413192,1.957431317515872,0.9631408295920134,2
-4.680236958074518,0.9586453728413192,1.957431317515872,0.9631408295920134,2
-0.6296796797324687,-0.1342572553447659,-1.1092071356051216,1.0467533165910732,1
-0.6296796797324687,-0.1342572553447659,-1.1092071356051216,1.0467533165910732,1
-0.6296796797324687,-0.1342572553447659,-1.1092071356051216,1.0467533165910732,1
-0.6296796797324687,-0.1342572553447659,-1.1092071356051216,1.0467533165910732,1
-0.6296796797324687,-0.1342572553447659,-1.1092071356051216,1.0467533165910732,1
-0.6296796797324687,-0.1342572553447659,-1.1092071356051216,1.0467533165910732,1
34.36571177726394,-0.028889558305285386,-0.8805989963406518,0.9032801804517824,1
34.36571177726394,-0.028889558305285386,-0.8805989963406518,0.9032801804517824,1
24.353194851641245,-0.9153320139187993,1.0653619986971832,0.30920596145535423,1
-5.663041691689264,-0.015052263323789216,1.8414284475603608,0.6024432268583992,2
15.367908432592946,-1.0348152653878935,-0.9511053395047894,0.7141206780600776,1
-5.648302847870913,-2.018036445087384,-0.06721156442727722,0.43111214730792236,2
-4.6353764442241525,0.8719232073143481,-0.24238457342040248,1.1561708415244318,2
34.35743207180517,0.9791741729390908,0.10279503974514953,0.991577153076536,1
34.35743207180517,0.9791741729390908,0.10279503974514953,0.991577153076536,1
34.36419633532341,0.9329798225381911,-0.8760461543075477,1.1755879653038463,1
34.36419633532341,0.9329798225381911,-0.8760461543075477,1.1755879653038463,1
4.339069836216814,0.9438711041409397,0.9906047669431521,1.0230323650255766,1
8.367619824411797,0.8547066761660056,-1.0458693434754394,1.2821680092930337,1
8.367619824411797,0.8547066761660056,-1.0458693434754394,1.2821680092930337,1
8.367619824411797,0.8547066761660056,-1.0458693434754394,1.2821680092930337,1
8.367619824411797,0.8547066761660056,-1.0458693434754394,1.2821680092930337,1
8.367619824411797,0.8547066761660056,-1.0458693434754394,1.2821680092930337,1
8.367619824411797,0.8547066761660056,-1.0458693434754394,1.2821680092930337,1
8.34036371268701,0.9427698459345797,0.9585833512465556,1.0013725694820568,1
-2.6652572767601805,0.00712253429046676,1.9191714911098514,0.595408395174061,1
-2.6652572767601805,0.00712253429046676,1.9191714911098514,0.595408395174061,1
-2.6652572767601805,0.00712253429046676,1.9191714911098514,0.595408395174061,1
9.361934205018182,-1.0066839487651906,-0.011454112183143817,0.5547052605995031,1
9.355169941499941,-0.9604895983642909,0.9673870818695532,0.3706944483721931,1
-4.680236958074518,0.9586453728413192,1.957431317515872,0.9631408295920134,2
-5.644264343075068,0.8082340663169881,-1.0905422925646266,1.4267834483923936,2
-5.651028606593308,0.8544284167178878,-0.11170109851192939,1.2427726361650835,2
-5.644264343075068,0.8082340663169881,-1.0905422925646266,1.4267834483923936,2
-5.651028606593308,0.8544284167178878,-0.11170109851192939,1.2427726361650835,2
0.3395965268457966,0.9318290816221418,0.9644781224557841,1.039429294870067,1
-5.632357325485942,0.8257028780753711,-1.0791645389972628,1.3448201294477793,2
-5.632357325485942,0.8257028780753711,-1.0791645389972628,1.3448201294477793,2
-5.632357325485942,0.8257028780753711,-1.0791645389972628,1.3448201294477793,2
-5.632357325485942,0.8257028780753711,-1.0791645389972628,1.3448201294477793,2
-5.632357325485942,0.8257028780753711,-1.0791645389972628,1.3448201294477793,2
-5.632357325485942,0.8257028780753711,-1.0791645389972628,1.3448201294477793,2
-5.632357325485942,0.8257028780753711,-1.0791645389972628,1.3448201294477793,2
-5.647997722712259,-1.0693103449690649,-0.12080678257813754,0.6981570664609561,2
-5.647997722712259,-1.0693103449690649,-0.12080678257813754,0.6981570664609561,2
-5.647997722712259,-1.0693103449690649,-0.12080678257813754,0.6981570664609561,2
-5.647997722712259,-1.0693103449690649,-0.12080678257813754,0.6981570664609561,2
-0.6504766530976682,-1.0411145360954102,-0.03000041678496309,0.6829237698543726,1
18.370849423660903,-2.00079641006743,-0.9942112583563318,0.4242523301256172,1
-5.643054026293197,-1.102361414644807,-1.0414999164468703,0.8874307443872956,2
-3.636354050437625,-1.0458205219512833,-0.09636570676708969,0.6079952825940967,2
-3.636354050437625,-1.0458205219512833,-0.09636570676708969,0.6079952825940967,2
-3.636354050437625,-1.0458205219512833,-0.09636570676708969,0.6079952825940967,2
-3.636354050437625,-1.0458205219512833,-0.09636570676708969,0.6079952825940967,2
36.337887195066,-0.8835314773956313,1.1905122387758875,0.3472413565655267,1
36.337887195066,-0.8835314773956313,1.1905122387758875,0.3472413565655267,1
36.344651458584245,-0.929725827796531,0.21167104472319037,0.5312521687928369,1
36.344651458584245,-0.929725827796531,0.21167104472319037,0.5312521687928369,1
-5.644569468233722,-0.1404920338013307,-1.0369470744137663,1.1597385292393594,2
-5.646084910174246,0.8213773470421458,-1.0323942323806623,1.432046314091423,2
-5.646084910174246,0.8213773470421458,-1.0323942323806623,1.432046314091423,2
-5.639483117774624,-1.1058115033304412,-1.179697030392772,0.8880024328158805,2
-4.648129395369505,-1.0662998393393655,-0.11427512145629554,0.6940578339998336,2
-4.648129395369505,-1.0662998393393655,-0.11427512145629554,0.6940578339998336,2
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-5.649818289811438,-1.0561670642439072,-0.06265872239417311,0.7034199321599856,2
-4.651160279250554,0.8574389223475872,-0.10516943739008738,1.2386734037039608,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-4.649949962468684,-1.0531565586142078,-0.056127061272331115,0.699320699698863,2
-4.649949962468684,-1.0531565586142078,-0.056127061272331115,0.699320699698863,2
-4.644701140890968,-0.13748152817163128,-1.0304154132919243,1.155639296778237,2
