,0,1,2,3,Class
47,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
48,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
49,-3.6341186911032506,-1.0567483221719138,-0.17646679966931536,0.6044735419136239,2
50,-3.6324772330003516,-1.0488050487428957,-0.24495859636476955,0.6074560393591824,2
51,3.354444535502888,-0.016683251299020308,0.9327499571716045,0.6675976279909936,1
52,3.354444535502888,-0.016683251299020308,0.9327499571716045,0.6675976279909936,1
53,3.354444535502888,-0.016683251299020308,0.9327499571716045,0.6675976279909936,1
54,3.354444535502888,-0.016683251299020308,0.9327499571716045,0.6675976279909936,1
55,3.354444535502888,-0.016683251299020308,0.9327499571716045,0.6675976279909936,1
56,3.354444535502888,-0.016683251299020308,0.9327499571716045,0.6675976279909936,1
57,3.354444535502888,-0.016683251299020308,0.9327499571716045,0.6675976279909936,1
58,-5.634270138023957,-1.0649848139358244,-0.16757708919473882,0.6109308818173131,2
59,-5.641034401542196,-1.0187904635349243,0.8112641048579587,0.426920069590004,2
60,-3.643317371607691,-1.096340403385399,-1.0284365942031877,0.8792322794650504,2
61,13.368476903066087,-0.09211017652901307,-1.0177638798993358,0.9893640621353565,1
62,6.354049517531149,-0.00765173440993074,0.9523449405371303,0.6552999306076258,1
63,6.354049517531149,-0.00765173440993074,0.9523449405371303,0.6552999306076258,1
64,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
65,-5.648302847870918,-2.018036445087369,-0.06721156442727791,0.43111214730792313,2
66,-3.6465465684344065,-1.9284444827181084,1.798615779121236,-0.037596992411613774,2
67,-5.643547874606153,-2.2871993227086156,0.11848305948300744,1.3714965769958045,2
68,-5.646482280771739,-2.031179725812527,-0.12535962461124228,0.42584928160889346,2
69,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
70,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
71,-2.642944861454456,-0.047889565802357106,0.8354119302565886,0.6869301570586995,1
72,-3.6497765099672743,-0.10141995286617905,-0.10319061830135048,0.9622663863907749,2
73,-3.6497765099672743,-0.10141995286617905,-0.10319061830135048,0.9622663863907749,2
74,-3.6497765099672743,-0.10141995286617905,-0.10319061830135048,0.9622663863907749,2
75,-4.641670257009923,-2.0612202898585728,-1.0395210973581337,0.6110237270741097,2
76,-4.641670257009923,-2.0612202898585728,-1.0395210973581337,0.6110237270741097,2
77,-4.640212584863261,-2.05406772414529,-1.1013281983509022,0.6154799575277088,2
78,-4.641670257009923,-2.0612202898585728,-1.0395210973581337,0.6110237270741097,2
79,27.361079539128255,-1.9143642282741586,0.10156294597690525,0.2086112914472338,1
80,-5.636090705123135,-1.0518415332106668,-0.10942902901077446,0.6161937475163428,2
81,28.352973286170904,0.04543610871823511,1.0378934250336884,0.5598539507638989,1
82,-5.634575263182613,-2.013710914054144,-0.11398187104387845,0.3438859626642795,2
83,-5.634575263182613,-2.013710914054144,-0.11398187104387845,0.3438859626642795,2
84,-5.634575263182613,-2.013710914054144,-0.11398187104387845,0.3438859626642795,2
85,-5.634575263182613,-2.013710914054144,-0.11398187104387845,0.3438859626642795,2
86,-4.644701140890966,-0.1374815281716181,-1.0304154132919257,1.1556392967782367,2
87,-4.672145975770049,-0.285530166348547,2.0804250392090884,1.6259546087288042,2
88,0.3496967994037397,-0.08937793034739297,-0.07706397381398272,0.9458694565462845,1
89,-4.629152989103484,-0.1462992778635505,-1.1353337800924905,1.0631502464355633,2
90,8.340058587528354,-0.005956254183762958,1.0121785693974146,0.7343276503290243,1
91,8.346822851046593,-0.05215060458466313,0.03333737534471716,0.9183384625563334,1
92,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
93,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
94,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
95,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
96,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
97,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
98,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
99,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
100,-4.649644837310029,-0.10443045849587558,-0.10972227942319243,0.9663656188518975,2
101,-4.649644837310029,-0.10443045849587558,-0.10972227942319243,0.9663656188518975,2
102,-4.649644837310029,-0.10443045849587558,-0.10972227942319243,0.9663656188518975,2
103,-4.656409100828268,-0.058236108094975425,0.8691189146295052,0.7823548066245883,2
104,-4.656409100828268,-0.058236108094975425,0.8691189146295052,0.7823548066245883,2
105,-4.656409100828268,-0.058236108094975425,0.8691189146295052,0.7823548066245883,2
106,6.355671026978503,-0.117509246970114,-1.0167152011356289,1.1052848740068586,1
107,-5.649619232159615,-0.9594528324088665,1.8482533590946204,0.24817212306172445,2
108,-5.649619232159615,-0.9594528324088665,1.8482533590946204,0.24817212306172445,2
109,2.3506437708711134,-1.9939524000497968,-0.014958275452542424,0.3983182876189424,1
110,2.3574080343893535,-2.040146750450697,-0.9937994695052401,0.5823290998462515,1
111,2.3543771505083098,-0.11640798876374242,-0.9846937854390321,1.1269446695503786,1
112,2.3574080343893535,-2.040146750450697,-0.9937994695052401,0.5823290998462515,1
113,2.3574080343893535,-2.040146750450697,-0.9937994695052401,0.5823290998462515,1
114,2.3506437708711134,-1.9939524000497968,-0.014958275452542424,0.3983182876189424,1
115,2.3506437708711134,-1.9939524000497968,-0.014958275452542424,0.3983182876189424,1
116,2.3543771505083098,-0.11640798876374242,-0.9846937854390321,1.1269446695503786,1
117,2.3543771505083098,-0.11640798876374242,-0.9846937854390321,1.1269446695503786,1
118,0.3478762323045613,-0.0762346496222353,-0.018915913630018304,0.9511323222453142,1
119,-2.665257276760179,0.007122534290475469,1.9191714911098507,0.5954083951740635,1
120,-2.665257276760179,0.007122534290475469,1.9191714911098507,0.5954083951740635,1
121,-2.665257276760179,0.007122534290475469,1.9191714911098507,0.5954083951740635,1
122,-5.6357855799644785,-0.10311543309234684,-0.16302424716163486,0.8832386666693766,2
123,-5.635492910691745,-0.10057480676610593,-0.18126619993080348,0.8846169903433917,2
124,-5.6357855799644785,-0.10311543309234684,-0.16302424716163486,0.8832386666693766,2
125,-5.635492910691745,-0.10057480676610593,-0.18126619993080348,0.8846169903433917,2
126,-5.635492910691745,-0.10057480676610593,-0.18126619993080348,0.8846169903433917,2
127,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
128,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
129,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
130,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
131,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
132,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
133,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
134,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
135,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
136,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
137,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
138,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
139,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
140,-4.630973556202662,-0.13315599713839282,-1.0771857199085262,1.068413112134593,2
141,-5.644370410581896,-0.04377780196628901,0.8739650070750271,0.7044907201410969,2
142,-2.660008455182461,0.9227975647330527,0.9448831390902575,1.051726992253437,1
143,-2.660008455182461,0.9227975647330527,0.9448831390902575,1.051726992253437,1
144,-4.62612210522244,-2.0700380395505054,-1.1444394641586986,0.5185346767314364,2
145,-4.62612210522244,-2.0700380395505054,-1.1444394641586986,0.5185346767314364,2
146,-4.62612210522244,-2.0700380395505054,-1.1444394641586986,0.5185346767314364,2
147,-4.62612210522244,-2.0700380395505054,-1.1444394641586986,0.5185346767314364,2
148,-4.62612210522244,-2.0700380395505054,-1.1444394641586986,0.5185346767314364,2
149,-3.6531125190069744,0.8735927087024561,-0.040489716084282076,1.2398370369418688,2
150,-3.6531125190069744,0.8735927087024561,-0.040489716084282076,1.2398370369418688,2
151,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
152,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
153,-2.6279008924774545,-1.102147647447635,-1.1268232998819108,0.7826439966612546,1
154,-2.6279008924774545,-1.102147647447635,-1.1268232998819108,0.7826439966612546,1
155,-2.6279008924774545,-1.102147647447635,-1.1268232998819108,0.7826439966612546,1
156,-5.643054026293199,-1.102361414644792,-1.0414999164468717,0.8874307443872956,2
157,1.366720965913338,0.8467764174832638,-1.0334429111443706,1.3161255022199212,1
158,1.366720965913338,0.8467764174832638,-1.0334429111443706,1.3161255022199212,1
159,1.366720965913338,0.8467764174832638,-1.0334429111443706,1.3161255022199212,1
160,-2.6502133077831775,-1.0471355473548023,-0.0430637390286481,0.6911222347766186,1
161,-4.673966542869228,-0.27238688562338936,2.138573099393053,1.6312174744278338,2
162,-4.673966542869228,-0.27238688562338936,2.138573099393053,1.6312174744278338,2
163,-4.6514654044092065,-0.09128717777071792,-0.05157421923922803,0.9716284845509272,2
164,-5.648302847870918,-2.018036445087369,-0.06721156442727791,0.43111214730792313,2
165,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
166,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
167,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
168,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
169,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
170,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
171,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
172,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
173,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
174,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
175,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
176,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
177,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
178,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
179,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
180,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
181,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
182,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
183,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
184,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
185,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
186,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
187,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
188,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
189,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
190,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
191,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
192,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
193,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
194,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
195,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
196,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
197,-5.629021316446238,-0.14930978349324703,-1.1418654412143325,1.067249478896686,2
198,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
199,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
200,-5.632754696083435,-2.0268541947793017,-0.17212993122784281,0.33862309696524984,2
201,-5.643054026293199,-1.102361414644792,-1.0414999164468717,0.8874307443872956,2
202,-5.643054026293199,-1.102361414644792,-1.0414999164468717,0.8874307443872956,2
203,-5.643054026293199,-1.102361414644792,-1.0414999164468717,0.8874307443872956,2
204,-5.641303684873804,-1.0926682226052684,-1.1215489702088088,0.8932652985149098,2
205,-5.643054026293199,-1.102361414644792,-1.0414999164468717,0.8874307443872956,2
206,-0.6519920950381926,-0.07924515525193182,-0.025447574751860224,0.9552315547064368,1
207,-0.6519920950381926,-0.07924515525193182,-0.025447574751860224,0.9552315547064368,1
208,-0.6519920950381926,-0.07924515525193182,-0.025447574751860224,0.9552315547064368,1
209,-0.6519920950381926,-0.07924515525193182,-0.025447574751860224,0.9552315547064368,1
210,-0.6519920950381926,-0.07924515525193182,-0.025447574751860224,0.9552315547064368,1
211,-0.6519920950381926,-0.07924515525193182,-0.025447574751860224,0.9552315547064368,1
212,-0.6519920950381926,-0.07924515525193182,-0.025447574751860224,0.9552315547064368,1
213,-5.66486225878844,-0.0019089825986141002,1.899576507744325,0.6077060925574314,2
214,-5.66486225878844,-0.0019089825986141002,1.899576507744325,0.6077060925574314,2
215,-5.641329936909478,0.5522144694209165,-0.8466996084703784,2.3724307437793035,2
216,-5.641329936909478,0.5522144694209165,-0.8466996084703784,2.3724307437793035,2
217,-4.649644837310029,-0.10443045849587558,-0.10972227942319243,0.9663656188518975,2
218,-4.649644837310029,-0.10443045849587558,-0.10972227942319243,0.9663656188518975,2
219,-4.649644837310029,-0.10443045849587558,-0.10972227942319243,0.9663656188518975,2
220,23.338083497669654,0.03920133026168489,1.1101534862250437,0.6728391634121853,1
221,23.338083497669654,0.03920133026168489,1.1101534862250437,0.6728391634121853,1
222,-5.637606147063656,-0.08997215236718918,-0.10487618697767047,0.8885015323684062,2
223,-5.637606147063656,-0.08997215236718918,-0.10487618697767047,0.8885015323684062,2
224,-5.666377700728962,0.9599603982448633,1.904129349777429,0.8800138774094951,2
225,-5.666377700728962,0.9599603982448633,1.904129349777429,0.8800138774094951,2
226,-5.666377700728962,0.9599603982448633,1.904129349777429,0.8800138774094951,2
227,-5.666377700728962,0.9599603982448633,1.904129349777429,0.8800138774094951,2
228,-5.666377700728962,0.9599603982448633,1.904129349777429,0.8800138774094951,2
229,-5.663041691689262,-0.015052263323771763,1.8414284475603606,0.6024432268584017,2
230,-0.6284693629506042,-2.0448527363065616,-1.0601647594873664,0.5074006125859757,1
231,-0.6284693629506042,-2.0448527363065616,-1.0601647594873664,0.5074006125859757,1
232,-0.6284693629506042,-2.0448527363065616,-1.0601647594873664,0.5074006125859757,1
233,-0.6284693629506042,-2.0448527363065616,-1.0601647594873664,0.5074006125859757,1
234,-0.6284693629506042,-2.0448527363065616,-1.0601647594873664,0.5074006125859757,1
235,-0.6284693629506042,-2.0448527363065616,-1.0601647594873664,0.5074006125859757,1
236,-0.6284693629506042,-2.0448527363065616,-1.0601647594873664,0.5074006125859757,1
237,-0.6284693629506042,-2.0448527363065616,-1.0601647594873664,0.5074006125859757,1
238,-0.6284693629506042,-2.0448527363065616,-1.0601647594873664,0.5074006125859757,1
239,-3.6553304567036493,-1.9658210834270757,0.9246929518691035,0.23890287015836875,2
240,-3.648566193185409,-2.012015433827976,-0.05414824218359407,0.42291368238567795,2
241,-5.663346816847919,-0.9637783634420918,1.895023665711221,0.33539830770536805,2
242,-3.6330180413979263,-2.0208331835199087,-0.15906660898415897,0.33042463204300465,2
243,-3.6330180413979263,-2.0208331835199087,-0.15906660898415897,0.33042463204300465,2
244,-3.6330180413979263,-2.0208331835199087,-0.15906660898415897,0.33042463204300465,2
245,-0.642196947638909,-2.0491782673397867,-1.013394452870766,0.5946267972296193,1
246,-0.642196947638909,-2.0491782673397867,-1.013394452870766,0.5946267972296193,1
247,-5.6547619862305005,-1.0231159945681494,0.8580344114745593,0.5141462542336477,2
248,-4.6359172526217245,-0.10010492746265032,-0.15649258603979296,0.8791394342082539,2
249,-5.656582553329679,-1.0099727138429917,0.9161824716585237,0.5194091199326774,2
250,-5.656582553329679,-1.0099727138429917,0.9161824716585237,0.5194091199326774,2
251,-5.636090705123135,-1.0518415332106668,-0.10942902901077446,0.6161937475163428,2
252,-5.636090705123135,-1.0518415332106668,-0.10942902901077446,0.6161937475163428,2
253,-4.6512663467573825,0.0054270540643076935,1.8593378622495664,0.5163806754526652,2
254,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
255,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
256,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
257,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
258,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
259,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
260,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
261,-4.642986641298621,-1.0026366771800699,0.8759438261637651,0.4280837028279111,2
262,-4.642986641298621,-1.0026366771800699,0.8759438261637651,0.4280837028279111,2
263,-4.642986641298621,-1.0026366771800699,0.8759438261637651,0.4280837028279111,2
264,-4.642986641298621,-1.0026366771800699,0.8759438261637651,0.4280837028279111,2
265,-4.642986641298621,-1.0026366771800699,0.8759438261637651,0.4280837028279111,2
266,-4.642986641298621,-1.0026366771800699,0.8759438261637651,0.4280837028279111,2
267,-4.642986641298621,-1.0026366771800699,0.8759438261637651,0.4280837028279111,2
268,-5.647798665060436,-0.9725961131340242,1.790105298910656,0.24290925736269478,2
269,-4.648129395369507,-1.066299839339353,-0.1142751214562964,0.6940578339998341,2
270,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
271,-5.6513337317519605,-0.09429768340041444,-0.05810588036106992,0.9757277170120499,2
272,5.350553878058031,-1.0361947830423877,-0.048958510237877034,0.6530655093886082,1
273,5.350553878058031,-1.0361947830423877,-0.048958510237877034,0.6530655093886082,1
274,2.3714407442363146,-1.0870951192991523,-1.094164994272701,0.7621478343556416,1
275,5.353982132536571,-0.10737647187465285,-0.9650988020735063,1.114646972167011,1
276,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
277,-5.634270138023957,-1.0649848139358244,-0.16757708919473882,0.6109308818173131,2
278,-5.634270138023957,-1.0649848139358244,-0.16757708919473882,0.6109308818173131,2
279,-5.634270138023957,-1.0649848139358244,-0.16757708919473882,0.6109308818173131,2
280,-4.664887863938855,0.8531133913143767,-0.05839913077348789,1.3258995883476052,2
281,-4.664887863938855,0.8531133913143767,-0.05839913077348789,1.3258995883476052,2
282,-4.67548198480975,0.6894824952200882,2.143125941426157,1.9035252592798968,2
283,-4.680236958074514,0.9586453728413347,1.9574313175158715,0.9631408295920161,2
284,-4.680236958074514,0.9586453728413347,1.9574313175158715,0.9631408295920161,2
285,-0.6296796797324693,-0.1342572553447644,-1.109207135605123,1.046753316591073,1
286,-0.6296796797324693,-0.1342572553447644,-1.109207135605123,1.046753316591073,1
287,-0.6296796797324693,-0.1342572553447644,-1.109207135605123,1.046753316591073,1
288,-0.6296796797324693,-0.1342572553447644,-1.109207135605123,1.046753316591073,1
289,-0.6296796797324693,-0.1342572553447644,-1.109207135605123,1.046753316591073,1
290,-0.6296796797324693,-0.1342572553447644,-1.109207135605123,1.046753316591073,1
291,34.365711777263925,-0.028889558305386105,-0.8805989963406553,0.9032801804517818,1
292,34.365711777263925,-0.028889558305386105,-0.8805989963406553,0.9032801804517818,1
293,24.35319485164123,-0.9153320139188709,1.065361998697181,0.3092059614553557,1
294,-5.663041691689262,-0.015052263323771763,1.8414284475603606,0.6024432268584017,2
295,15.36790843259294,-1.0348152653879399,-0.9511053395047917,0.7141206780600775,1
296,-5.648302847870918,-2.018036445087369,-0.06721156442727791,0.43111214730792313,2
297,-4.635376444224148,0.8719232073143627,-0.2423845734204035,1.156170841524432,2
298,34.35743207180516,0.9791741729389916,0.10279503974514632,0.9915771530765367,1
299,34.35743207180516,0.9791741729389916,0.10279503974514632,0.9915771530765367,1
300,34.3641963353234,0.9329798225380914,-0.8760461543075513,1.175587965303846,1
301,34.3641963353234,0.9329798225380914,-0.8760461543075513,1.175587965303846,1
302,4.339069836216815,0.9438711041409285,0.9906047669431509,1.0230323650255784,1
303,8.367619824411797,0.8547066761659818,-1.0458693434754416,1.2821680092930334,1
304,8.367619824411797,0.8547066761659818,-1.0458693434754416,1.2821680092930334,1
305,8.367619824411797,0.8547066761659818,-1.0458693434754416,1.2821680092930334,1
306,8.367619824411797,0.8547066761659818,-1.0458693434754416,1.2821680092930334,1
307,8.367619824411797,0.8547066761659818,-1.0458693434754416,1.2821680092930334,1
308,8.367619824411797,0.8547066761659818,-1.0458693434754416,1.2821680092930334,1
309,8.340363712687012,0.9427698459345568,0.9585833512465542,1.0013725694820583,1
310,-2.665257276760179,0.007122534290475469,1.9191714911098507,0.5954083951740635,1
311,-2.665257276760179,0.007122534290475469,1.9191714911098507,0.5954083951740635,1
312,-2.665257276760179,0.007122534290475469,1.9191714911098507,0.5954083951740635,1
313,9.361934205018176,-1.0066839487652188,-0.01145411218314546,0.5547052605995038,1
314,9.355169941499936,-0.9604895983643188,0.9673870818695521,0.3706944483721947,1
315,-4.680236958074514,0.9586453728413347,1.9574313175158715,0.9631408295920161,2
316,-5.644264343075063,0.8082340663170052,-1.0905422925646282,1.4267834483923933,2
317,-5.651028606593304,0.8544284167179054,-0.11170109851193033,1.2427726361650842,2
318,-5.644264343075063,0.8082340663170052,-1.0905422925646282,1.4267834483923933,2
319,-5.651028606593304,0.8544284167179054,-0.11170109851193033,1.2427726361650842,2
320,0.33959652684579944,0.9318290816221423,0.9644781224557832,1.0394292948700687,1
321,-5.632357325485938,0.8257028780753882,-1.0791645389972642,1.3448201294477793,2
322,-5.632357325485938,0.8257028780753882,-1.0791645389972642,1.3448201294477793,2
323,-5.632357325485938,0.8257028780753882,-1.0791645389972642,1.3448201294477793,2
324,-5.632357325485938,0.8257028780753882,-1.0791645389972642,1.3448201294477793,2
325,-5.632357325485938,0.8257028780753882,-1.0791645389972642,1.3448201294477793,2
326,-5.632357325485938,0.8257028780753882,-1.0791645389972642,1.3448201294477793,2
327,-5.632357325485938,0.8257028780753882,-1.0791645389972642,1.3448201294477793,2
328,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
329,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
330,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
331,-5.647997722712261,-1.0693103449690495,-0.12080678257813829,0.6981570664609568,2
332,-0.6504766530976708,-1.041114536095409,-0.030000416784964217,0.6829237698543734,1
333,18.370849423660893,-2.0007964100674855,-0.9942112583563343,0.42425233012561675,1
334,-5.643054026293199,-1.102361414644792,-1.0414999164468717,0.8874307443872956,2
335,-3.6363540504376264,-1.0458205219512737,-0.09636570676709062,0.6079952825940975,2
336,-3.6363540504376264,-1.0458205219512737,-0.09636570676709062,0.6079952825940975,2
337,-3.6363540504376264,-1.0458205219512737,-0.09636570676709062,0.6079952825940975,2
338,-3.6363540504376264,-1.0458205219512737,-0.09636570676709062,0.6079952825940975,2
