,0,1,2,3,Class
40,-5709.498912103015,-6.0461290280813245,0.5489750827768984,-0.29951469069552483,2
41,-5708.507211474918,28.95225271383533,1.6334111881187294,-0.14226311434603045,1
42,-5707.507211527343,28.952497590632742,1.6333151200852478,-0.1422417480652623,1
43,-5706.507211579769,28.952742467430156,1.6332190520517662,-0.14222038178449414,1
44,-5705.498635301806,-6.0442448690839985,1.6185786549706538,-0.44114255724408935,2
45,-5704.49863723161,-7.040920999706649,-1.4212732909316335,-1.1722643097293062,2
46,-5703.498637284036,-7.040676122909234,-1.421369358965115,-1.172242943448538,2
47,-5702.498637336461,-7.04043124611182,-1.4214654269985967,-1.1722215771677698,2
48,-5701.498637388887,-7.040186369314405,-1.4215614950320783,-1.1722002108870018,2
49,-5700.499042577921,-5.043844776090695,-0.36955307109346447,-0.3139988652323841,2
50,-5699.499037522274,-5.041816717357721,-0.3673068354725775,-0.38179467009650525,2
51,-5698.500678726931,1.9479671868522495,0.7165708399165509,0.7335675804367312,1
52,-5697.500678779356,1.948212063649664,0.7164747718830693,0.7335889467174994,1
53,-5696.500678831782,1.9484569404470786,0.7163787038495877,0.7336103129982675,1
54,-5695.500678884207,1.9487018172444932,0.7162826358161062,0.7336316792790357,1
55,-5694.500678936633,1.9489466940419078,0.7161865677826246,0.7336530455598038,1
56,-5693.500678989059,1.9491915708393224,0.716090499749143,0.733674411840572,1
57,-5692.500679041485,1.949436447636737,0.7159944317156614,0.7336957781213401,1
58,-5691.498554472487,-7.042043390043343,-0.37083464232678975,-0.30582023487577875,2
59,-5690.498554359971,-7.048599754875546,-0.2953640024387013,0.6867274589689815,2
60,-5689.499046289765,-5.036672959763138,-0.42882661807377526,-1.2290164942757493,2
61,-5688.503127954636,11.965630922395622,0.5455380430628962,-1.237047399799555,1
62,-5687.501414283876,4.950583811465246,0.7152211334397155,0.7546804464468063,1
63,-5686.501414336302,4.950828688262661,0.7151250654062339,0.7547018127275745,1
64,-5685.49855495198,-7.033772887629238,-0.4469777584492491,-1.2982183647551617,2
65,-5684.498638115183,-7.042824705387975,-1.3476279436796954,-0.17931065654995113,2
66,-5683.499126263926,-5.054364440450307,-1.2147480749229687,1.7643131451518168,2
67,-5682.498833515874,-7.042613368846146,-1.4237249253085669,-0.10854582902249339,2
68,-5681.4986367118145,-7.040220856823866,-1.3658783214273797,-0.2346153353623815,2
69,-5680.498474564861,-7.054195211948216,0.7912871975610659,1.6638449902896744,2
70,-5679.498474617287,-7.053950335150802,0.7911911295275843,1.6638663565704426,2
71,-5678.499208254271,-4.045112018710467,0.6972732218167554,0.636870454554109,1
72,-5677.498963478217,-5.038040226897246,0.6217080985645499,-0.3625937857029901,2
73,-5676.498963530642,-5.037795350099832,0.6216120305310683,-0.36257241942222196,2
74,-5675.498963583068,-5.037550473302417,0.6215159624975868,-0.36255105314145375,2
75,-5674.4988837978,-6.033600369170399,-1.4242529846389271,-1.1646640423323862,2
76,-5673.498883850225,-6.033355492372984,-1.4243490526724087,-1.164642676051618,2
77,-5672.498879421343,-6.031527704682672,-1.4221673572900735,-1.2262210692431599,2
78,-5671.498883955076,-6.032865738778155,-1.424541188739372,-1.1645999434900818,2
79,-5670.506723632044,25.95975634803164,-1.3521954353423542,0.050644677518681396,1
80,-5669.4985571864945,-7.038525318672089,-0.35498596541614524,-0.2499813990441445,2
81,-5668.506803574588,26.956540874291868,0.6932853076937149,0.8528217655519187,1
82,-5667.498639006419,-7.038661799831927,-1.3492611002488826,-0.17894742977689246,2
83,-5666.498639058844,-7.038416923034513,-1.3493571682823642,-0.1789260634961243,2
84,-5665.49863911127,-7.038172046237098,-1.3494532363158456,-0.17890469721535615,2
85,-5664.498639163695,-7.037927169439683,-1.3495493043493272,-0.178883330934588,2
86,-5663.498720944337,-6.029654254889502,0.5628562645243231,-1.306411486655368,2
87,-5662.498914237139,-6.048222301862076,0.6955933010464036,1.686542179628563,2
88,-5661.499944290712,-1.0342248916833643,0.6197803992174606,-0.3344148093151992,1
89,-5660.49871954097,-6.027050406325393,0.544605886776639,-1.3617161654677983,2
90,-5659.501905738636,6.95738901502048,0.7123359230965391,0.7691972602560648,1
91,-5658.501905956003,6.9644351334475125,0.6366731471414876,-0.22330770102715913,1
92,-5657.49872092901,-6.0417874773642515,0.7134132721665734,0.6787693661572248,2
93,-5656.498720981436,-6.041542600566837,0.7133172041330917,0.6787907324379929,2
94,-5655.498721033861,-6.041297723769422,0.7132211360996102,0.6788120987187611,2
95,-5654.498721086287,-6.041052846972008,0.7131250680661286,0.6788334649995292,2
96,-5653.498721138713,-6.040807970174593,0.713029000032647,0.6788548312802974,2
97,-5652.498721191138,-6.040563093377179,0.7129329319991654,0.6788761975610655,2
98,-5651.498721243564,-6.040318216579764,0.7128368639656838,0.6788975638418338,2
99,-5650.4987212959895,-6.040073339782349,0.7127407959322023,0.6789189301226018,2
100,-5649.498719952712,-6.031158003183451,0.6191158463299113,-0.3689548088153568,2
101,-5648.498720005137,-6.030913126386037,0.6190197782964297,-0.36893344253458865,2
102,-5647.498720057563,-6.030668249588622,0.6189237102629481,-0.3689120762538205,2
103,-5646.498719945049,-6.0372246144208255,0.6943943501510365,0.6236356175909397,2
104,-5645.498719997474,-6.036979737623411,0.694298282117555,0.6236569838717079,2
105,-5644.4987200499,-6.036734860825996,0.6942022140840733,0.623678350152476,2
106,-5643.5014153598395,4.976830091982589,0.5418985504761464,-1.2848008699821136,1
107,-5642.4985582721065,-7.045516128401132,-0.2064463864770083,1.73564814566458,2
108,-5641.4985583245325,-7.045271251603717,-0.20654245451048991,1.7356695119453482,2
109,-5640.500600369281,0.9677444866087642,-1.3526361587756528,-0.12269630840515143,1
110,-5639.500600586646,0.974790605035797,-1.4282989347307045,-1.115201269688375,1
111,-5638.500437208927,0.9762879513425484,0.5597709947673617,-1.2571623768190385,1
112,-5637.500600691497,0.9752803586306261,-1.4284910707976677,-1.1151585371268389,1
113,-5636.500600743922,0.9755252354280407,-1.4285871388311493,-1.1151371708460707,1
114,-5635.500600631409,0.9689688705958371,-1.3531164989430609,-0.12258947700131066,1
115,-5634.500600683835,0.9692137473932517,-1.3532125669765425,-0.12256811072054251,1
116,-5633.500437471055,0.9775123353296213,0.5592906545999538,-1.2570555454151977,1
117,-5632.500437523481,0.9777572121270359,0.5591945865664721,-1.2570341791344295,1
118,-5631.499947424124,-1.0287478059327926,0.6348605318602524,-0.27840504323741966,1
119,-5630.499212166405,-4.042028392236051,0.7861908377784484,1.6857911412497075,1
120,-5629.4992122188305,-4.041783515438636,0.786094769744967,1.6858125075304757,1
121,-5628.4992122712565,-4.041538638641222,0.7859987017114853,1.6858338738112437,1
122,-5627.498476112655,-7.025745040254142,0.6171000022961624,-0.3754440296123325,2
123,-5626.498474814824,-7.025170707909109,0.6181436543320119,-0.3936326346938444,2
124,-5625.498476217506,-7.025255286659313,0.6169078662291991,-0.37540129705079617,2
125,-5624.498474919675,-7.02468095431428,0.6179515182650488,-0.3935899021323081,2
126,-5623.498474972101,-7.0244360775168655,0.6178554502315672,-0.39356853585153995,2
127,-5622.498477935426,-7.026389874438935,0.6345818357759938,-0.3199684205537569,2
128,-5621.498477987852,-7.02614499764152,0.6344857677425122,-0.31994705427298875,2
129,-5620.498478040278,-7.025900120844105,0.6343896997090306,-0.3199256879922206,2
130,-5619.498478092703,-7.025655244046691,0.6342936316755491,-0.31990432171145244,2
131,-5618.498478145129,-7.025410367249276,0.6341975636420675,-0.3198829554306843,2
132,-5617.4984781975545,-7.025165490451862,0.6341014956085859,-0.31986158914991614,2
133,-5616.4984782499805,-7.024920613654447,0.6340054275751043,-0.319840222869148,2
134,-5615.4984783024065,-7.0246757368570325,0.6339093595416226,-0.31981885658837983,2
135,-5614.498478354832,-7.024430860059618,0.6338132915081411,-0.3197974903076117,2
136,-5613.498478407258,-7.024185983262203,0.6337172234746595,-0.3197761240268435,2
137,-5612.498478459683,-7.023941106464789,0.6336211554411779,-0.31975475774607537,2
138,-5611.498478512109,-7.023696229667374,0.6335250874076963,-0.31973339146530716,2
139,-5610.498478564534,-7.02345135286996,0.6334290193742147,-0.319712025184539,2
140,-5609.49872377532,-6.016430907829115,0.5576685907163174,-1.3052577074938876,2
141,-5608.498478504445,-7.029762840904748,0.7088035912288215,0.6728570349409894,2
142,-5607.499131822062,-4.028968749511229,1.7024975638525757,0.6227650014376671,1
143,-5606.499131874488,-4.028723872713814,1.702401495819094,0.6227863677184352,1
144,-5605.498885854522,-6.014834651976927,-1.4488438525963965,-1.2185585466141184,2
145,-5604.498885906948,-6.0145897751795125,-1.4489399206298779,-1.2185371803333502,2
146,-5603.498885959373,-6.014344898382098,-1.4490359886633595,-1.218515814052582,2
147,-5602.498886011799,-6.014100021584683,-1.449132056696841,-1.2184944477718138,2
148,-5601.498886064225,-6.013855144787269,-1.4492281247303227,-1.2184730814910458,2
149,-5600.498887360561,-5.020427696913521,1.6263560323994806,-0.376571041134823,2
150,-5599.498887412987,-5.020182820116107,1.626259964365999,-0.3765496748540548,2
151,-5598.498479028701,-7.0273140729306025,0.7078429108940056,0.673070697748671,2
152,-5597.498479081127,-7.027069196133188,0.707746842860524,0.6730920640294391,2
153,-5596.499294598123,-4.012055872817903,-0.45582077153764844,-1.2754389288451706,1
154,-5595.499294650549,-4.011810996020489,-0.45591683957113005,-1.2754175625644024,1
155,-5594.499294702975,-4.011566119223074,-0.45601290760461155,-1.2753961962836342,1
156,-5593.498561335781,-7.013113440438962,-0.4378538438823159,-1.2408838892697565,2
157,-5592.500112912012,-0.011795807835524667,1.549532516695828,-1.3341300435832941,1
158,-5591.500112964437,-0.011550931038110083,1.5494364486623464,-1.334108677302526,1
159,-5590.500113016863,-0.0113060542406955,1.5493403806288648,-1.3340873110217577,1
160,-5589.499296360807,-4.019012195037486,-0.36296436620321026,-0.22739425966106666,1
161,-5588.498919677279,-6.031970637025262,0.7064464402160054,1.7434920620601413,2
162,-5587.498919729705,-6.031725760227848,0.7063503721825238,1.7435134283409095,2
163,-5586.49872481617,-6.017599983118198,0.6310257338678106,-0.31223995547222816,2
164,-5585.498643305319,-7.018581902443932,-1.357138678994373,-0.17719539475390364,2
165,-5584.49847959772,-7.030687039396417,0.7820646663468334,1.6658961532434173,2
166,-5583.498479650146,-7.030442162599003,0.7819685983133517,1.6659175195241855,2
167,-5582.498479702572,-7.030197285801588,0.7818725302798701,1.6659388858049535,2
168,-5581.498479754997,-7.029952409004173,0.7817764622463885,1.6659602520857217,2
169,-5580.498479807423,-7.029707532206759,0.7816803942129069,1.66598161836649,2
170,-5579.498479859848,-7.029462655409344,0.7815843261794254,1.6660029846472582,2
171,-5578.498479912274,-7.02921777861193,0.7814882581459438,1.6660243509280264,2
172,-5577.498479964699,-7.028972901814515,0.7813921901124622,1.6660457172087944,2
173,-5576.498480017125,-7.0287280250171005,0.7812961220789806,1.6660670834895626,2
174,-5575.498480069551,-7.028483148219686,0.781200054045499,1.6660884497703308,2
175,-5574.498480121976,-7.028238271422271,0.7811039860120175,1.666109816051099,2
176,-5573.498480174402,-7.027993394624857,0.7810079179785359,1.666131182331867,2
177,-5572.498480226827,-7.027748517827442,0.7809118499450542,1.6661525486126352,2
178,-5571.498480279253,-7.027503641030028,0.7808157819115726,1.6661739148934034,2
179,-5570.498480331678,-7.027258764232613,0.780719713878091,1.6661952811741716,2
180,-5569.498480384104,-7.027013887435198,0.7806236458446095,1.6662166474549396,2
181,-5568.49848043653,-7.026769010637784,0.7805275778111279,1.6662380137357078,2
182,-5567.4984804889555,-7.026524133840369,0.7804315097776463,1.666259380016476,2
183,-5566.4984805413815,-7.026279257042955,0.7803354417441647,1.6662807462972442,2
184,-5565.498480593807,-7.02603438024554,0.7802393737106831,1.6663021125780122,2
185,-5564.498480646233,-7.0257895034481255,0.7801433056772016,1.6663234788587804,2
186,-5563.498480698658,-7.025544626650711,0.78004723764372,1.6663448451395486,2
187,-5562.498480751084,-7.025299749853296,0.7799511696102384,1.6663662114203168,2
188,-5561.49848080351,-7.025054873055882,0.7798551015767567,1.6663875777010848,2
189,-5560.498480855935,-7.024809996258467,0.7797590335432751,1.666408943981853,2
190,-5559.498480908361,-7.0245651194610526,0.7796629655097936,1.6664303102626212,2
191,-5558.498480960786,-7.024320242663638,0.779566897476312,1.6664516765433894,2
192,-5557.498481013212,-7.024075365866223,0.7794708294428304,1.6664730428241576,2
193,-5556.498481065638,-7.023830489068809,0.7793747614093488,1.6664944091049256,2
194,-5555.498481118063,-7.023585612271394,0.7792786933758672,1.6665157753856938,2
195,-5554.498481170489,-7.02334073547398,0.7791826253423857,1.666537141666462,2
196,-5553.4987263812745,-6.016320290433135,0.7034221966844881,0.680991459357113,2
197,-5552.498480209516,-7.00057803881843,0.5343281918634734,-1.3663678861187127,2
198,-5551.498561977012,-7.000959396775683,-0.4598508749357821,-1.2953552831322288,2
199,-5550.498562029438,-7.000714519978269,-0.4599469429692637,-1.2953339168514608,2
200,-5549.498643631997,-7.007897119565142,-1.3785593018469495,-0.23179498630098488,2
201,-5548.498563694934,-7.002093984555306,-0.4421769053889874,-1.2399224066351895,2
202,-5547.49856374736,-7.0018491077578915,-0.442272973422469,-1.2399010403544213,2
203,-5546.498563799785,-7.001604230960477,-0.44236904145595063,-1.2398796740736533,2
204,-5545.498558020648,-6.999446987722545,-0.43904762600428393,-1.3196680386274748,2
205,-5544.498563904636,-7.001114477365648,-0.44256117752291374,-1.2398369415121169,2
206,-5543.499707044157,-2.007172974374122,0.6265041976167185,-0.283484089503697,1
207,-5542.499707096583,-2.0069280975767074,0.6264081295832369,-0.28346272322292887,1
208,-5541.499707149008,-2.006683220779293,0.6263120615497553,-0.2834413569421607,1
209,-5540.499707201434,-2.0064383439818783,0.6262159935162737,-0.28341999066139256,1
210,-5539.499707253859,-2.0061934671844637,0.6261199254827922,-0.2833986243806244,1
211,-5538.499707306285,-2.005948590387049,0.6260238574493106,-0.28337725809985626,1
212,-5537.49970735871,-2.0057037135896345,0.6259277894158289,-0.2833558918190881,1
213,-5536.49848211415,-7.018932953120517,0.777453400739717,1.666921734720289,2
214,-5535.498482166576,-7.0186880763231025,0.7773573327062354,1.666943101001057,2
215,-5534.498596294589,-6.997691656935165,1.4687392941119095,-1.3108836571499454,2
216,-5533.498596347015,-6.99744678013775,1.468643226078428,-1.3108622908691774,2
217,-5532.498726086509,-6.002507417885945,0.6078758864125654,-0.36645495396548255,2
218,-5531.498726138935,-6.00226254108853,0.6077798183790838,-0.3664335876847144,2
219,-5530.49872619136,-6.002017664291116,0.6076837503456022,-0.36641222140394625,2
220,-5529.505587455286,21.988837897891568,0.6983822882012432,0.8763640613640516,1
221,-5528.505587507712,21.98908277468898,0.6982862201677617,0.8763854276448197,1
222,-5527.49848291586,-7.00312657868455,0.6254553725952429,-0.3179386238807821,2
223,-5526.498482968286,-7.002881701887135,0.6253593045617613,-0.31791725760001394,2
224,-5525.498400975759,-7.015613073594288,1.7704796511371932,1.5961655271030228,2
225,-5524.498401028185,-7.0153681967968735,1.7703835831037116,1.596186893383791,2
226,-5523.498401080611,-7.015123319999459,1.77028751507023,1.596208259664559,2
227,-5522.498401133036,-7.014878443202044,1.7701914470367484,1.5962296259453272,2
228,-5521.498401185462,-7.01463356640463,1.7700953790032667,1.5962509922260955,2
229,-5520.498481392316,-7.013145706190018,0.7579541385567722,1.6118948175578445,2
230,-5519.499871897456,-1.9957471591158902,-1.4395341406399573,-1.1335151529178216,1
231,-5518.499871949881,-1.9955022823184756,-1.439630208673439,-1.1334937866370534,1
232,-5517.499872002307,-1.995257405521061,-1.4397262767069205,-1.1334724203562854,1
233,-5516.499872054733,-1.9950125287236464,-1.4398223447404022,-1.1334510540755172,1
234,-5515.499872107158,-1.9947676519262318,-1.4399184127738838,-1.133429687794749,1
235,-5514.499872159584,-1.9945227751288173,-1.4400144808073654,-1.1334083215139807,1
236,-5513.499872212009,-1.9942778983314027,-1.4401105488408468,-1.1333869552332125,1
237,-5512.499872264435,-1.994033021533988,-1.4402066168743284,-1.1333655889524445,1
238,-5511.49987231686,-1.9937881447365735,-1.44030268490781,-1.1333442226716763,1
239,-5510.499137059142,-5.007068731039832,-1.288972378989614,0.8308519618154504,2
240,-5509.499137276509,-5.000022612612799,-1.3646351549446656,-0.1616529994677736,2
241,-5508.498565297139,-7.012702637547577,-0.2193195029635412,1.738511227287513,2
242,-5507.499135820715,-4.997663640846104,-1.382789464658868,-0.2169790445609721,2
243,-5506.49913587314,-4.99741876404869,-1.3828855326923497,-0.21695767828020396,2
244,-5505.499135925566,-4.997173887251275,-1.3829816007258313,-0.2169363119994358,2
245,-5504.499872683839,-1.9920740071546714,-1.4409751611421813,-1.1331946587062993,1
246,-5503.499872736265,-1.991829130357257,-1.4410712291756627,-1.133173292425531,1
247,-5502.498564215988,-7.0025629169616055,-0.3134247927332401,0.6907443197533949,2
248,-5501.498727711703,-5.994916237166093,0.6048977773746361,-0.3657925992616697,2
249,-5500.498565881484,-7.003942381538643,-0.2956547551529639,0.746155829969666,2
250,-5499.498565933909,-7.003697504741228,-0.2957508231864455,0.7461771962504341,2
251,-5498.498566151276,-6.996651386314196,-0.37141359914149696,-0.24632776503278977,2
252,-5497.498566203701,-6.996406509516781,-0.3715096671749786,-0.24630639875202162,2
253,-5496.498729204595,-6.009163554610121,0.7735130266976075,1.6747356649248903,2
254,-5495.498566308553,-6.995916755921952,-0.3717018032419418,-0.24626366619048531,2
255,-5494.498566360978,-6.995671879124537,-0.3717978712754234,-0.24624229990971716,2
256,-5493.498566413404,-6.995427002327123,-0.3718939393089049,-0.246220933628949,2
257,-5492.498566465829,-6.995182125529708,-0.3719900073423865,-0.24619956734818085,2
258,-5491.498566518255,-6.994937248732294,-0.37208607537586813,-0.2461782010674127,2
259,-5490.498566570681,-6.994692371934879,-0.37218214340934974,-0.24615683478664455,2
260,-5489.498566623106,-6.994447495137464,-0.37227821144283135,-0.2461354685058764,2
261,-5488.498811504012,-6.001029533355855,-0.2969052242575889,0.7533715043127589,2
262,-5487.498811556437,-6.000784656558441,-0.29700129229107053,0.7533928705935271,2
263,-5486.498811608863,-6.000539779761026,-0.29709736032455214,0.7534142368742952,2
264,-5485.4988116612885,-6.000294902963612,-0.29719342835803375,0.7534356031550634,2
265,-5484.4988117137145,-6.000050026166197,-0.29728949639151536,0.7534569694358315,2
266,-5483.4988117661405,-5.9998051493687825,-0.29738556442499686,0.7534783357165997,2
267,-5482.498811818566,-5.999560272571368,-0.2974816324584785,0.7534997019973678,2
268,-5481.498565151986,-7.004221745845517,-0.23987551351478353,1.6837193392135181,2
269,-5480.4988105277125,-5.990400059175054,-0.39120265009425104,-0.2943526706598227,2
270,-5479.49848543229,-6.99137249240865,0.6208441069881265,-0.31691304240391055,2
271,-5478.498485484715,-6.991127615611235,0.620748038954645,-0.3168916761231424,2
272,-5477.501260619203,4.010077837355312,-0.3924673812231553,-0.22469578207876723,1
273,-5476.501260671629,4.010322714152727,-0.3925634492566369,-0.22467441579799907,1
274,-5475.50052590873,1.017445852738322,-0.46793326710315053,-1.2380572140028483,1
275,-5474.501180786992,4.016370725959976,0.5437228791678432,-1.2327804698514355,1
276,-5473.498567461916,-6.990529466378831,-0.3738152999785367,-0.24579360801358588,2
277,-5472.498565953697,-6.98841537140955,-0.3918735416592577,-0.30114101938755256,2
278,-5471.498566006122,-6.9881704946121355,-0.3919696096927393,-0.3011196531067844,2
279,-5470.498566058548,-6.987925617814721,-0.3920656777262209,-0.30109828682601625,2
280,-5469.4986476742515,-5.986453944894158,1.5959065990689987,-0.43610011498280443,2
281,-5468.498647726677,-5.986209068096743,1.5958105310355173,-0.43607874870203633,2
282,-5467.498844305707,-6.00171430978343,1.6889052069305068,1.6750861453273724,2
283,-5466.498649062291,-6.001191015933015,1.7647139844589332,1.6043854166422193,2
284,-5465.498649114717,-6.000946139135601,1.7646179164254516,1.6044067829229876,2
285,-5464.499709790077,-1.9791572475768857,0.5253859414028637,-1.3296912585417393,1
286,-5463.499709842502,-1.9789123707794711,0.5252898733693822,-1.329669892260971,1
287,-5462.499709894928,-1.9786674939820565,0.5251938053359005,-1.329648525980203,1
288,-5461.499709947353,-1.978422617184642,0.5250977373024189,-1.329627159699435,1
289,-5460.499709999779,-1.9781777403872274,0.5250016692689373,-1.3296057934186667,1
290,-5459.499710052204,-1.9779328635898128,0.5249056012354557,-1.3295844271378985,1
291,-5458.508284874375,33.02141344469103,0.5213916886023656,-1.085988296771502,1
292,-5457.508284926801,33.021658321488445,0.521295620568884,-1.0859669304907338,1
293,-5456.505917990849,23.006061995961975,-0.3028113297115326,0.9558743155397179,1
294,-5455.498484799981,-6.99722871435807,0.7517097163804689,1.6132836258077745,2
295,-5454.503713484789,14.020385293291726,-0.453258007296022,-1.0917691177916058,1
296,-5453.498650225501,-6.986258165185207,-1.3698196594139425,-0.17437504569250703,2
297,-5452.498642047835,-5.9800540055007945,1.597228010491863,-0.5254589511320772,2
298,-5451.508203361343,33.01695257539798,1.5903689190553378,-0.16430364194784877,1
299,-5450.508203413769,33.0171974521954,1.5902728510218562,-0.16428227566708062,1
300,-5449.508203631133,33.02424357062243,1.5146100750668048,-1.1567872369503043,1
301,-5448.508203683559,33.02448844741984,1.5145140070333232,-1.156765870669536,1
302,-5447.500855164109,3.01003182437179,1.6864431095755996,0.6748985591776979,1
303,-5446.501833959457,7.025645709055556,1.5168608412403548,-1.3376643914287523,1
304,-5445.501834011882,7.025890585852971,1.5167647732068732,-1.3376430251479843,1
305,-5444.501834064308,7.026135462650386,1.5166687051733916,-1.337621658867216,1
306,-5443.501834116734,7.0263803394478,1.5165726371399102,-1.3376002925864479,1
307,-5442.501834169159,7.026625216245215,1.5164765691064286,-1.3375789263056796,1
308,-5441.501834221585,7.026870093042629,1.516380501072947,-1.3375575600249117,1
309,-5440.50183394413,7.013512486580807,1.6674178488826052,0.6475164613838404,1
310,-5439.499222179698,-3.995256923929866,0.767841843383465,1.6898721008764253,1
311,-5438.499222232123,-3.9950120471324513,0.7677457753499835,1.6898934671571935,1
312,-5437.499222284549,-3.9947671703350367,0.7676497073165018,1.6899148334379617,1
313,-5436.502244302984,8.018145874332697,-0.37883460776004485,-0.14061387101703757,1
314,-5435.502244190468,8.011589509500494,-0.3033639678719565,0.8519338228277227,1
315,-5434.498650739912,-5.993354958415749,1.7616398073875226,1.6050691376268003,2
316,-5433.498404733092,-6.970811465171427,1.5169790946449377,-1.434816535413018,2
317,-5432.498404620578,-6.97736783000363,1.592449734533026,-0.44226884156825774,2
318,-5431.498404837944,-6.970321711576598,1.5167869585779745,-1.4347738028514816,2
319,-5430.498404725429,-6.976878076408801,1.5922575984660627,-0.44222610900672144,2
320,-5429.499876134087,-0.9854576997299962,1.6851044957843149,0.6474460363360243,1
321,-5428.498406555864,-6.97145629935622,1.5344609281247692,-1.3793409263544423,2
322,-5427.49840660829,-6.971211422558805,1.5343648600912876,-1.379319560073674,2
323,-5426.498406660715,-6.9709665457613905,1.534268792057806,-1.3792981937929059,2
324,-5425.498406713141,-6.970721668963976,1.5341727240243244,-1.3792768275121376,2
325,-5424.498406765567,-6.970476792166561,1.5340766559908428,-1.3792554612313697,2
326,-5423.498406817992,-6.970231915369147,1.5339805879573611,-1.3792340949506015,2
327,-5422.498406870418,-6.969987038571732,1.5338845199238798,-1.3792127286698332,2
328,-5421.498568627403,-6.975926654741406,-0.39677301136681875,-0.3000513390683766,2
329,-5420.498568679829,-6.975681777943992,-0.39686907940030036,-0.30002997278760846,2
330,-5419.498568732254,-6.975436901146577,-0.396965147433782,-0.3000086065068403,2
331,-5418.49856878468,-6.9751920243491625,-0.3970612154672636,-0.2999872402260721,2
332,-5417.499795364857,-1.9769447326545528,-0.3796833733677355,-0.20980070142119359,1
333,-5416.5045306116535,17.030856574852116,-1.4692467230898736,-1.0544569031498097,1
334,-5415.498570667542,-6.969525370499167,-0.4549539538420388,-1.2370806912930248,2
335,-5414.49906054187,-4.976133082103746,-0.3796786193596424,-0.23061443950051444,2
336,-5413.499060594296,-4.975888205306331,-0.37977468739312403,-0.2305930732197463,2
337,-5412.499060646721,-4.975643328508917,-0.37987075542660553,-0.23057170693897813,2
338,-5411.499060699147,-4.975398451711502,-0.37996682346008714,-0.23055034065820998,2
339,-5410.5088603234835,35.01701824800878,-0.3084022916858372,1.0403685121415547,1
340,-5409.508860375909,35.0172631248062,-0.3084983597193188,1.0403898784223227,1
341,-5408.508860593275,35.02430924323323,-0.3841611356743703,0.04788491713909846,1
