0,1,2,3,4,5,6,7,8,9,10,Class
-3.6515970770664548,-0.08827667214103367,-0.0450425581173863,0.9675292520898033,0.41050297181410844,-0.26436849493571135,-0.07519613578619276,0.008681845289173259,-0.0009630913303258934,0.0018425672662657677,-0.0031994472671643447,2
-5.639718017253494,-2.077374076213444,-1.104200818663941,0.6098600938362001,0.23567748433403363,0.6357903116945378,-0.05951889507017715,0.01079786220122369,0.00046472892427746183,0.001976981517576524,-0.007465676484352067,2
-5.656582553329677,-1.00997271384301,0.9161824716585222,0.5194091199326751,0.363250979212373,-0.23184422722402645,-0.025696556553880066,0.008427828105247458,-0.0004930745089609243,2.600073029449476e-05,-0.0031601712793900023,2
-5.656582553329677,-1.00997271384301,0.9161824716585222,0.5194091199326751,0.363250979212373,-0.23184422722402645,-0.025696556553880066,0.008427828105247458,-0.0004930745089609243,2.600073029449476e-05,-0.0031601712793900023,2
-5.627505874505714,-1.1111791643367412,-1.146418283247436,0.7949416940446196,-0.7529766740836003,0.408146558942377,-0.07511698943597006,-0.016696184604705983,0.0020571250530897495,0.0048814521188848365,-0.006346303808962612,2
-5.627505874505714,-1.1111791643367412,-1.146418283247436,0.7949416940446196,-0.7529766740836003,0.408146558942377,-0.07511698943597006,-0.016696184604705983,0.0020571250530897495,0.0048814521188848365,-0.006346303808962612,2
-4.652980846349733,0.8705822030727433,-0.04702137720612359,1.2439362694029905,0.37389291668195657,-0.25678916302728366,-0.07909565349950887,0.00838660626987695,-0.0002008323246201303,0.0027544853650411766,-0.0022158518092996677,2
-5.652650116040663,0.9642859292780682,1.8573590431608291,0.7927876927658494,-0.6906357443386715,-0.4041473244638492,-0.0019260013450631106,-0.019204146519232978,0.0028218915386812897,0.002707491438588983,0.0007809597115060095,2
-5.652650116040663,0.9642859292780682,1.8573590431608291,0.7927876927658494,-0.6906357443386715,-0.4041473244638492,-0.0019260013450631106,-0.019204146519232978,0.0028218915386812897,0.002707491438588983,0.0007809597115060095,2
-5.652650116040663,0.9642859292780682,1.8573590431608291,0.7927876927658494,-0.6906357443386715,-0.4041473244638492,-0.0019260013450631106,-0.019204146519232978,0.0028218915386812897,0.002707491438588983,0.0007809597115060095,2
-5.652650116040663,0.9642859292780682,1.8573590431608291,0.7927876927658494,-0.6906357443386715,-0.4041473244638492,-0.0019260013450631106,-0.019204146519232978,0.0028218915386812897,0.002707491438588983,0.0007809597115060095,2
-5.652650116040663,0.9642859292780682,1.8573590431608291,0.7927876927658494,-0.6906357443386715,-0.4041473244638492,-0.0019260013450631106,-0.019204146519232978,0.0028218915386812897,0.002707491438588983,0.0007809597115060095,2
-5.652650116040663,0.9642859292780682,1.8573590431608291,0.7927876927658494,-0.6906357443386715,-0.4041473244638492,-0.0019260013450631106,-0.019204146519232978,0.0028218915386812897,0.002707491438588983,0.0007809597115060095,2
-5.652650116040663,0.9642859292780682,1.8573590431608291,0.7927876927658494,-0.6906357443386715,-0.4041473244638492,-0.0019260013450631106,-0.019204146519232978,0.0028218915386812897,0.002707491438588983,0.0007809597115060095,2
-5.652650116040663,0.9642859292780682,1.8573590431608291,0.7927876927658494,-0.6906357443386715,-0.4041473244638492,-0.0019260013450631106,-0.019204146519232978,0.0028218915386812897,0.002707491438588983,0.0007809597115060095,2
-5.652650116040663,0.9642859292780682,1.8573590431608291,0.7927876927658494,-0.6906357443386715,-0.4041473244638492,-0.0019260013450631106,-0.019204146519232978,0.0028218915386812897,0.002707491438588983,0.0007809597115060095,2
-5.652650116040663,0.9642859292780682,1.8573590431608291,0.7927876927658494,-0.6906357443386715,-0.4041473244638492,-0.0019260013450631106,-0.019204146519232978,0.0028218915386812897,0.002707491438588983,0.0007809597115060095,2
-5.652650116040663,0.9642859292780682,1.8573590431608291,0.7927876927658494,-0.6906357443386715,-0.4041473244638492,-0.0019260013450631106,-0.019204146519232978,0.0028218915386812897,0.002707491438588983,0.0007809597115060095,2
-3.6295897869193854,-1.092014872352184,-1.075206900819788,0.792006094821404,-0.49011845077112,-0.5568466661045874,-0.1256803884555118,-0.018555676529901265,-0.0017875328975626521,0.004115662050460839,-0.006089251218146842,2
-4.65861744873357,-0.37791886715036377,0.12274265110369288,1.9939762331834205,1.034713629464996,0.9294606820350116,-0.0077168596607760116,0.03704984925817843,0.00204635140774272,0.001167757725275927,-0.002397962076193021,2
-4.65861744873357,-0.37791886715036377,0.12274265110369288,1.9939762331834205,1.034713629464996,0.9294606820350116,-0.0077168596607760116,0.03704984925817843,0.00204635140774272,0.001167757725275927,-0.002397962076193021,2
30.342410610646656,0.9759499001122325,0.18158676205834626,1.1004631332637018,0.8572388718424575,-0.18978407816905377,-0.09949972802137619,0.014569071054593938,-0.0025805253216526205,0.000739801762349187,0.004917948045725372,1
30.342410610646656,0.9759499001122325,0.18158676205834626,1.1004631332637018,0.8572388718424575,-0.18978407816905377,-0.09949972802137619,0.014569071054593938,-0.0025805253216526205,0.000739801762349187,0.004917948045725372,1
30.342410610646656,0.9759499001122325,0.18158676205834626,1.1004631332637018,0.8572388718424575,-0.18978407816905377,-0.09949972802137619,0.014569071054593938,-0.0025805253216526205,0.000739801762349187,0.004917948045725372,1
-4.651160279250554,0.8574389223475853,-0.10516943739008783,1.2386734037039608,0.13865446223579062,0.7120329240115797,-0.029698201595502384,0.010599381897056058,0.0035078431690589887,0.0034051506561684868,-0.002065258694114008,2
-5.641538584352673,-2.064230795488286,-1.0460527584799768,0.6151229595352297,0.47091593878019944,-0.33303177534432543,-0.1089163469741836,0.008585086574044583,-0.003243946569401656,0.0013263162264492126,-0.007616269599537728,2
-5.641538584352673,-2.064230795488286,-1.0460527584799768,0.6151229595352297,0.47091593878019944,-0.33303177534432543,-0.1089163469741836,0.008585086574044583,-0.003243946569401656,0.0013263162264492126,-0.007616269599537728,2
-5.641538584352673,-2.064230795488286,-1.0460527584799768,0.6151229595352297,0.47091593878019944,-0.33303177534432543,-0.1089163469741836,0.008585086574044583,-0.003243946569401656,0.0013263162264492126,-0.007616269599537728,2
-5.641538584352673,-2.064230795488286,-1.0460527584799768,0.6151229595352297,0.47091593878019944,-0.33303177534432543,-0.1089163469741836,0.008585086574044583,-0.003243946569401656,0.0013263162264492126,-0.007616269599537728,2
-3.634118691103249,-1.0567483221719247,-0.17646679966931555,0.6044735419136216,-0.7654956178942897,0.43061194635746763,0.4574811499770189,-0.06176145825420157,0.515816469118406,-0.6691834866599439,0.18680889320217084,2
-3.63247723300035,-1.0488050487429061,-0.24495859636476996,0.6074560393591805,-0.7769353254707053,0.3401462592328284,2.110697771981758,0.5909847053007234,-0.1074621199652576,-0.03156227493866091,0.03432040248882459,2
3.354444535502889,-0.01668325129901083,0.932749957171605,0.6675976279909919,-0.5011142193068463,-0.44225810101264246,-0.046541412939581715,-0.01747644204175499,0.00048740056347157916,0.002412409833767725,-0.00020639292699410982,1
3.354444535502889,-0.01668325129901083,0.932749957171605,0.6675976279909919,-0.5011142193068463,-0.44225810101264246,-0.046541412939581715,-0.01747644204175499,0.00048740056347157916,0.002412409833767725,-0.00020639292699410982,1
3.354444535502889,-0.01668325129901083,0.932749957171605,0.6675976279909919,-0.5011142193068463,-0.44225810101264246,-0.046541412939581715,-0.01747644204175499,0.00048740056347157916,0.002412409833767725,-0.00020639292699410982,1
3.354444535502889,-0.01668325129901083,0.932749957171605,0.6675976279909919,-0.5011142193068463,-0.44225810101264246,-0.046541412939581715,-0.01747644204175499,0.00048740056347157916,0.002412409833767725,-0.00020639292699410982,1
3.354444535502889,-0.01668325129901083,0.932749957171605,0.6675976279909919,-0.5011142193068463,-0.44225810101264246,-0.046541412939581715,-0.01747644204175499,0.00048740056347157916,0.002412409833767725,-0.00020639292699410982,1
3.354444535502889,-0.01668325129901083,0.932749957171605,0.6675976279909919,-0.5011142193068463,-0.44225810101264246,-0.046541412939581715,-0.01747644204175499,0.00048740056347157916,0.002412409833767725,-0.00020639292699410982,1
3.354444535502889,-0.01668325129901083,0.932749957171605,0.6675976279909919,-0.5011142193068463,-0.44225810101264246,-0.046541412939581715,-0.01747644204175499,0.00048740056347157916,0.002412409833767725,-0.00020639292699410982,1
-5.634270138023955,-1.0649848139358418,-0.16757708919473907,0.6109308818173104,-0.7954090685180162,0.45399345155033793,-0.03126584859027641,-0.01671551525495235,0.0030854271947005586,0.0038041165157439464,-0.0047119638043214476,2
-5.6410344015421945,-1.018790463534942,0.8112641048579582,0.42692006959000117,-0.837841462952432,0.49984034415829887,0.012585292255417232,-0.016734845905198716,0.0041137293363113624,0.002726780912603053,-0.0030776237996802806,2
-3.64331737160769,-1.0963404033854096,-1.0284365942031881,0.8792322794650486,0.4757355369475191,-0.31970915044804943,-0.11456478536080263,0.008819773107724018,-0.002685661249155819,0.0020655471592795917,-0.006021205582670904,2
13.368476903066094,-0.09211017652897084,-1.0177638798993336,0.9893640621353563,-0.5133890405526087,0.4540145107697932,-0.09067597830463894,-0.013458586604164014,0.0014595594890626626,0.004642122444693398,-0.0012862512910836246,1
6.354049517531152,-0.007651734409911765,0.9523449405371309,0.6552999306076243,-0.45968456600737473,-0.4365148080247942,-0.04829033361288463,-0.01694651648877925,0.0002834268780116511,0.0022397226678226986,0.0004050756320080356,1
6.354049517531152,-0.007651734409911765,0.9523449405371309,0.6552999306076243,-0.45968456600737473,-0.4365148080247942,-0.04829033361288463,-0.01694651648877925,0.0002834268780116511,0.0022397226678226986,0.0004050756320080356,1
-5.6412334591940185,-1.1155046953699668,-1.0996479766308362,0.8821678786882641,0.21287731363503887,0.645284074598915,-0.0640013863412609,0.010679265032919298,0.0011589967014965829,0.0028313372277035897,-0.006278258173486674,2
-5.648302847870913,-2.0180364450873864,-0.06721156442727967,0.4311121473079204,0.4284835443457836,-0.2871848827363645,-0.06506520612848997,0.008565755923798218,-0.0022156444277908497,0.000248980623308319,-0.005981929594896562,2
-3.6465465684344016,-1.9284444827181195,1.7986157791212347,-0.037596992411617056,-0.8298539178215388,0.5400223358537816,0.05975297725665936,-0.016282295685156864,0.004311781243729761,0.000679964822038409,-0.002223056399903079,2
-5.643547874606148,-2.287199322708634,0.11848305948300582,1.3714965769958,0.335888553157355,-0.29740087746509336,-0.05868195855955651,0.007522176478990914,-0.002084740060294836,0.0009160582937240717,-0.00519526030158612,2
-5.646482280771734,-2.0311797258125446,-0.12535962461124395,0.42584928160889085,0.19324508989961767,0.6816372043024987,-0.01566775422448349,0.010778531550977325,0.0014930310658882668,0.0008996459144356339,-0.005831336479710902,2
-5.651134674100138,0.00241654843459163,1.8528062011277244,0.5204799079137853,-0.6678355736396767,-0.41364108736822636,0.0025564899260206455,-0.019085549350928585,0.002127623761462168,0.0018531357284619172,-0.0004064585993593837,2
-5.651134674100138,0.00241654843459163,1.8528062011277244,0.5204799079137853,-0.6678355736396767,-0.41364108736822636,0.0025564899260206455,-0.019085549350928585,0.002127623761462168,0.0018531357284619172,-0.0004064585993593837,2
-2.642944861454457,-0.047889565802366675,0.8354119302565889,0.6869301570586974,-0.8192119803519552,0.5150774000505244,0.006353880311030553,-0.01632351752052737,0.004604023428070554,0.0034084494567850924,-0.0012787369298127415,1
-3.649776509967276,-0.10141995286619139,-0.1031906183013505,0.9622663863907738,0.17526451736794255,0.704453592103152,-0.025798683882186278,0.010894620916352364,0.002745584163353227,0.0024932325573930824,-0.003048854151978684,2
-3.649776509967276,-0.10141995286619139,-0.1031906183013505,0.9622663863907738,0.17526451736794255,0.704453592103152,-0.025798683882186278,0.010894620916352364,0.002745584163353227,0.0024932325573930824,-0.003048854151978684,2
-3.649776509967276,-0.10141995286619139,-0.1031906183013505,0.9622663863907738,0.17526451736794255,0.704453592103152,-0.025798683882186278,0.010894620916352364,0.002745584163353227,0.0024932325573930824,-0.003048854151978684,2
-4.641670257009919,-2.0612202898585865,-1.0395210973581348,0.6110237270741071,0.4847258232133566,-0.33111734434837603,-0.10949932053195124,0.008761728425036497,-0.003311937797888299,0.0012687538378008693,-0.007412446746537013,2
-4.641670257009919,-2.0612202898585865,-1.0395210973581348,0.6110237270741071,0.4847258232133566,-0.33111734434837603,-0.10949932053195124,0.008761728425036497,-0.003311937797888299,0.0012687538378008693,-0.007412446746537013,2
-4.6402125848632565,-2.0540677241453036,-1.1013281983509036,0.6154799575277068,0.49519854535989044,-0.4101963140350967,1.3775930471951325,-0.16304276536442247,0.6782835059292398,-0.008461642570208481,-0.5353214646275078,2
-4.641670257009919,-2.0612202898585865,-1.0395210973581348,0.6110237270741071,0.4847258232133566,-0.33111734434837603,-0.10949932053195124,0.008761728425036497,-0.003311937797888299,0.0012687538378008693,-0.007412446746537013,2
27.361079539128273,-1.9143642282740707,0.10156294597690631,0.20861129144723242,-0.08164425707866887,-0.4611461755265715,-0.09541893662953117,-0.012980512631093904,-0.003561226616256891,0.0003995366890942612,0.0006761789186511085,1
-5.6360907051231335,-1.051841533210684,-0.10942902901077484,0.6161937475163399,-0.5601706140718502,-0.5148286354885253,-0.08066330049428289,-0.01892829088213146,-0.0006232482989785619,0.0031534512246166315,-0.004862556919507107,2
28.352973286170915,0.045436108718323674,1.0378934250336906,0.559853950763899,-0.3911055629240828,0.5744247609249565,-0.011718299979766214,-0.010847620139778037,0.0024962953449846363,0.0016240154086864756,0.005039771513209436,1
-5.634575263182609,-2.0137109140541614,-0.11398187104387955,0.34388596266427596,-0.5373704433728554,-0.5243223983929025,-0.07618080922319913,-0.018809693713827066,-0.001317516076197683,0.0022990955144895657,-0.0060499752303725006,2
-5.634575263182609,-2.0137109140541614,-0.11398187104387955,0.34388596266427596,-0.5373704433728554,-0.5243223983929025,-0.07618080922319913,-0.018809693713827066,-0.001317516076197683,0.0022990955144895657,-0.0060499752303725006,2
-5.634575263182609,-2.0137109140541614,-0.11398187104387955,0.34388596266427596,-0.5373704433728554,-0.5243223983929025,-0.07618080922319913,-0.018809693713827066,-0.001317516076197683,0.0022990955144895657,-0.0060499752303725006,2
-5.634575263182609,-2.0137109140541614,-0.11398187104387955,0.34388596266427596,-0.5373704433728554,-0.5243223983929025,-0.07618080922319913,-0.018809693713827066,-0.001317516076197683,0.0022990955144895657,-0.0060499752303725006,2
-4.644701140890969,-0.13748152817163303,-1.0304154132919254,1.1556392967782356,0.43912548181536715,-0.31212981853962174,-0.11846430307411875,0.00852453408842771,-0.0019234022434500553,0.0029774652580549996,-0.005037610124806227,2
-4.672145975770049,-0.28553016634856454,2.0804250392090875,1.625954608728802,0.9498488405961641,1.0211544672509336,0.07998542203061126,0.0370111879576857,0.004102955690964328,-0.0009869134810058554,0.0008707179330893106,2
0.3496967994037404,-0.08937793034739262,-0.07706397381398246,0.9458694565462837,0.23050405510057131,0.7121113160869497,-0.028130578113256824,0.01160118832032002,0.002473619249406656,0.0022629830027997093,-0.002233562739975822,1
-4.629152989103485,-0.1462992778635653,-1.1353337800924894,1.0631502464355618,-0.7619669603494378,0.41955475284270355,-0.08018245426482146,-0.016638139922018465,0.0026834016018222285,0.005678245440363562,-0.0049550626450965045,2
8.340058587528357,-0.005956254183737818,1.0121785693974148,0.7343276503290237,0.5337891905775787,-0.19554843037635736,-0.03834067763371074,0.010782216850829859,-0.0007506839305548011,7.448299934476541e-05,0.000880766973485406,1
8.346822851046598,-0.05215060458463744,0.03333737534471765,0.918338462556333,0.5762215850119945,-0.2413953229843183,-0.08219181847940442,0.010801547501076226,-0.0017789860721656055,0.001151818602485659,-0.0007535730311557595,1
-4.658229667927448,-0.04509282736983378,0.9272669748134689,0.7876176723236166,0.3542606929465354,-0.2204360333236999,-0.03076202138273145,0.008485872787934978,0.0001332020397715537,0.0008227940517732174,-0.0017689301155238949,2
-4.658229667927448,-0.04509282736983378,0.9272669748134689,0.7876176723236166,0.3542606929465354,-0.2204360333236999,-0.03076202138273145,0.008485872787934978,0.0001332020397715537,0.0008227940517732174,-0.0017689301155238949,2
-4.658229667927448,-0.04509282736983378,0.9272669748134689,0.7876176723236166,0.3542606929465354,-0.2204360333236999,-0.03076202138273145,0.008485872787934978,0.0001332020397715537,0.0008227940517732174,-0.0017689301155238949,2
-4.658229667927448,-0.04509282736983378,0.9272669748134689,0.7876176723236166,0.3542606929465354,-0.2204360333236999,-0.03076202138273145,0.008485872787934978,0.0001332020397715537,0.0008227940517732174,-0.0017689301155238949,2
-4.658229667927448,-0.04509282736983378,0.9272669748134689,0.7876176723236166,0.3542606929465354,-0.2204360333236999,-0.03076202138273145,0.008485872787934978,0.0001332020397715537,0.0008227940517732174,-0.0017689301155238949,2
-4.658229667927448,-0.04509282736983378,0.9272669748134689,0.7876176723236166,0.3542606929465354,-0.2204360333236999,-0.03076202138273145,0.008485872787934978,0.0001332020397715537,0.0008227940517732174,-0.0017689301155238949,2
-4.658229667927448,-0.04509282736983378,0.9272669748134689,0.7876176723236166,0.3542606929465354,-0.2204360333236999,-0.03076202138273145,0.008485872787934978,0.0001332020397715537,0.0008227940517732174,-0.0017689301155238949,2
-4.658229667927448,-0.04509282736983378,0.9272669748134689,0.7876176723236166,0.3542606929465354,-0.2204360333236999,-0.03076202138273145,0.008485872787934978,0.0001332020397715537,0.0008227940517732174,-0.0017689301155238949,2
-4.64964483731003,-0.10443045849589107,-0.10972227942319251,0.9663656188518963,0.16145463293478537,0.7025391611072025,-0.02521571032441864,0.010717979065360452,0.0028135753918398696,0.002550794946041422,-0.0032526770049794004,2
-4.64964483731003,-0.10443045849589107,-0.10972227942319251,0.9663656188518963,0.16145463293478537,0.7025391611072025,-0.02521571032441864,0.010717979065360452,0.0028135753918398696,0.002550794946041422,-0.0032526770049794004,2
-4.64964483731003,-0.10443045849589107,-0.10972227942319251,0.9663656188518963,0.16145463293478537,0.7025391611072025,-0.02521571032441864,0.010717979065360452,0.0028135753918398696,0.002550794946041422,-0.0032526770049794004,2
-4.656409100828269,-0.058236108094991496,0.8691189146295047,0.782354806624587,0.1190222385003695,0.7483860537151634,0.018635430521274997,0.010698648415114085,0.0038418775334506726,0.0014734593429005323,-0.0016183370003382343,2
-4.656409100828269,-0.058236108094991496,0.8691189146295047,0.782354806624587,0.1190222385003695,0.7483860537151634,0.018635430521274997,0.010698648415114085,0.0038418775334506726,0.0014734593429005323,-0.0016183370003382343,2
-4.656409100828269,-0.058236108094991496,0.8691189146295047,0.782354806624587,0.1190222385003695,0.7483860537151634,0.018635430521274997,0.010698648415114085,0.0038418775334506726,0.0014734593429005323,-0.0016183370003382343,2
6.3556710269785075,-0.1175092469700941,-1.0167152011356277,1.1052848740068584,0.3557957561339302,0.6777510094546852,-0.07547956030555632,0.012680370076517872,0.001037369736875995,0.0029949442740505455,-0.0026449656266126953,1
-5.649619232159614,-0.959452832408885,1.8482533590946197,0.2481721230617215,-0.645035402940682,-0.4231348502726035,0.0070389811971044,-0.018966952182624192,0.001433355984243047,0.0009987800183348466,-0.0015938769102247763,2
-5.649619232159614,-0.959452832408885,1.8482533590946197,0.2481721230617215,-0.645035402940682,-0.4231348502726035,0.0070389811971044,-0.018966952182624192,0.001433355984243047,0.0009987800183348466,-0.0015938769102247763,2
2.3506437708711196,-1.9939524000497884,-0.014958275452543681,0.39831828761894017,0.538962619811041,-0.2718694347687691,-0.06972899459063107,0.009978890731733529,-0.0027595742556839912,-0.00021151848587842026,-0.004351346770890839,1
2.3574080343893598,-2.0401467504506887,-0.9937994695052411,0.5823290998462494,0.5813950142454568,-0.31771632737673006,-0.1135801354363247,0.009998221381979895,-0.0037878763972947977,0.00086581711726247,-0.0059856867755320045,1
2.35437715050831,-0.11640798876373512,-0.9846937854390317,1.126944669550378,0.5357946728474674,-0.29872880156797577,-0.12254511797849216,0.009761027045371108,-0.0023993408428565543,0.002574528537516605,-0.003610850153801218,1
2.3574080343893598,-2.0401467504506887,-0.9937994695052411,0.5823290998462494,0.5813950142454568,-0.31771632737673006,-0.1135801354363247,0.009998221381979895,-0.0037878763972947977,0.00086581711726247,-0.0059856867755320045,1
2.3574080343893598,-2.0401467504506887,-0.9937994695052411,0.5823290998462494,0.5813950142454568,-0.31771632737673006,-0.1135801354363247,0.009998221381979895,-0.0037878763972947977,0.00086581711726247,-0.0059856867755320045,1
2.3506437708711196,-1.9939524000497884,-0.014958275452543681,0.39831828761894017,0.538962619811041,-0.2718694347687691,-0.06972899459063107,0.009978890731733529,-0.0027595742556839912,-0.00021151848587842026,-0.004351346770890839,1
2.3506437708711196,-1.9939524000497884,-0.014958275452543681,0.39831828761894017,0.538962619811041,-0.2718694347687691,-0.06972899459063107,0.009978890731733529,-0.0027595742556839912,-0.00021151848587842026,-0.004351346770890839,1
2.35437715050831,-0.11640798876373512,-0.9846937854390317,1.126944669550378,0.5357946728474674,-0.29872880156797577,-0.12254511797849216,0.009761027045371108,-0.0023993408428565543,0.002574528537516605,-0.003610850153801218,1
2.35437715050831,-0.11640798876373512,-0.9846937854390317,1.126944669550378,0.5357946728474674,-0.29872880156797577,-0.12254511797849216,0.009761027045371108,-0.0023993408428565543,0.002574528537516605,-0.003610850153801218,1
0.3478762323045614,-0.0762346496222349,-0.018915913630018315,0.9511323222453132,0.4657425095467371,-0.2567107709519137,-0.07752803001726331,0.009388412693140913,-0.001235056244272464,0.0016123177116723981,-0.0023841558551614826,1
-2.6652572767601805,0.007122534290465256,1.91917149110985,0.5954083951740623,0.3394480673784339,-0.17076027872384011,0.0119231723474269,0.00881982583967244,0.0010255217244090733,-0.00036966632866435934,0.00027305559511870146,1
-2.6652572767601805,0.007122534290465256,1.91917149110985,0.5954083951740623,0.3394480673784339,-0.17076027872384011,0.0119231723474269,0.00881982583967244,0.0010255217244090733,-0.00036966632866435934,0.00027305559511870146,1
-2.6652572767601805,0.007122534290465256,1.91917149110985,0.5954083951740623,0.3394480673784339,-0.17076027872384011,0.0119231723474269,0.00881982583967244,0.0010255217244090733,-0.00036966632866435934,0.00027305559511870146,1
-5.635785579964479,-0.1031154330923653,-0.16302424716163438,0.8832386666693743,-0.8182092392170108,0.463487214454715,-0.03574833986136017,-0.016834112423256744,0.0037796949719196794,0.004658472225871012,-0.003524545493456053,2
-5.635492910691747,-0.10057480676612435,-0.18126619993080306,0.8846169903433896,-0.8165482314549896,0.4440971544834977,0.40257056118217405,-0.10551105089724373,-0.8268380462908056,-0.2550895306922948,0.1871439935733074,2
-5.635785579964479,-0.1031154330923653,-0.16302424716163438,0.8832386666693743,-0.8182092392170108,0.463487214454715,-0.03574833986136017,-0.016834112423256744,0.0037796949719196794,0.004658472225871012,-0.003524545493456053,2
-5.635492910691747,-0.10057480676612435,-0.18126619993080306,0.8846169903433896,-0.8165482314549896,0.4440971544834977,0.40257056118217405,-0.10551105089724373,-0.8268380462908056,-0.2550895306922948,0.1871439935733074,2
-5.635492910691747,-0.10057480676612435,-0.18126619993080306,0.8846169903433896,-0.8165482314549896,0.4440971544834977,0.40257056118217405,-0.10551105089724373,-0.8268380462908056,-0.2550895306922948,0.1871439935733074,2
-5.651333731751962,-0.09429768340043303,-0.058105880361070276,0.9757277170120484,0.3828832029477941,-0.2681973569276102,-0.07403018867065748,0.00832856158718943,-0.0008271088733526082,0.001957692043562454,-0.0036070929731657755,2
-5.651333731751962,-0.09429768340043303,-0.058105880361070276,0.9757277170120484,0.3828832029477941,-0.2681973569276102,-0.07403018867065748,0.00832856158718943,-0.0008271088733526082,0.001957692043562454,-0.0036070929731657755,2
-5.651333731751962,-0.09429768340043303,-0.058105880361070276,0.9757277170120484,0.3828832029477941,-0.2681973569276102,-0.07403018867065748,0.00832856158718943,-0.0008271088733526082,0.001957692043562454,-0.0036070929731657755,2
