,0,1,2,3,4,5,6,7,8,9,10,Class
10,-5739.4993697303635,-3.068119401785761,1.7906475994908644,1.6194302589141452,-0.22986419444360057,-0.2282589406497364,0.015795033420690035,8.869779883429996e-05,0.0020110301315432342,0.001360305546143082,0.0007101646302440995,1
11,-5738.4993697827895,-3.0678745249883463,1.7905515314573828,1.6194516251949134,-0.2296766335022588,-0.22826215682910167,0.01579171496951774,8.875350265471217e-05,0.0020110105576021725,0.0013602320264835342,0.0007104013389665264,1
12,-5737.499370000154,-3.0608284065613134,1.714888755502335,0.6269466639116889,-0.16484802671825233,-0.28289419355023576,-0.028563238060599294,-0.0003517130515059536,0.0009950551373441785,0.002465356870834795,-0.0009057550278068983,1
13,-5736.49937005258,-3.060583529763899,1.7147926874688535,0.6269680301924571,-0.16466046577691057,-0.282897409729601,-0.028566556511771597,-0.0003516573476855414,0.0009950355634031167,0.0024652833511752473,-0.0009055183190844732,1
14,-5735.500511591983,0.9541025528073315,-0.4434184938910288,-1.2535247790903135,-0.19377007148663086,0.5605966944061813,0.1543596854533139,0.864336017994073,0.04262874672636398,0.24042568014985863,0.3702941491310967,1
15,-5734.500512330496,0.9540227622079474,-0.44305164643141337,-1.2435910807218038,-0.193473565257483,0.5715499069462066,-0.06432501629276245,-0.002891752921732368,0.0011584442865687,0.003719965611417634,-0.0055008483109785546,1
16,-5733.500512382922,0.9542676390053619,-0.44314771446489487,-1.2435697144410356,-0.19328600431614146,0.5715466907668413,-0.06432833474393475,-0.0028916972179119575,0.0011584247126276382,0.003719892091758086,-0.005500611602256128,1
17,-5732.500512435347,0.9545125158027765,-0.4432437824983765,-1.2435483481602674,-0.1930984433747997,0.571543474587476,-0.06433165319510706,-0.0028916415140915453,0.0011584051386865765,0.0037198185720985384,-0.005500374893533701,1
18,-5731.500512487773,0.9547573926001911,-0.4433398505318581,-1.2435269818794992,-0.19291088243345794,0.5715402584081108,-0.06433497164627935,-0.002891585810271133,0.0011583855647455147,0.003719745052438994,-0.005500138184811274,1
19,-5730.5005125401985,0.9550022693976057,-0.4434359185653397,-1.2435056155987312,-0.19272332149211618,0.5715370422287456,-0.06433829009745165,-0.002891530106450721,0.0011583659908044495,0.0037196715327794463,-0.005499901476088849,1
20,-5729.4989623127285,-5.052643038534673,0.6446658099528342,-0.3083360546481949,-0.17918139915710557,-0.3484530464873726,-0.0673466511213664,-0.0005529272518372154,-0.0005959859727211058,0.002788682279228266,-0.0040886999776003855,2
21,-5728.498634412751,-7.044928824672736,-1.4369298317753072,-1.2281458781224772,-0.27146547272823196,0.5693352507863484,-0.05409928420620802,-0.0014790230096426102,0.0009233289321337214,0.0031252025437481686,-0.00830508618637825,2
22,-5727.498553980869,-7.059529414551756,-0.27384731155264413,0.7413056842352984,-0.32392222892933953,-0.30473496126478006,-0.017406884317210235,0.00012656884087120526,-0.00015503794650615892,0.0009020520775574024,-0.004040279028736728,2
23,-5726.498554033295,-7.059284537754341,-0.27394337958612575,0.7413270505160665,-0.32373466798799777,-0.3047381774441453,-0.01741020276838253,0.00012662454469161748,-0.00015505752044722414,0.0009019785578978547,-0.004040042320014301,2
24,-5725.498552854956,-7.043567959525824,-0.4431350371099775,-1.2990730159858856,-0.18997533986080367,0.5831328865009585,-0.058153717465270205,-0.0013265405712409733,0.0016115358030074727,0.003968587732653414,-0.00714833471068632,2
25,-5724.498552907382,-7.043323082728409,-0.4432311051434591,-1.2990516497051174,-0.18978777891946214,0.5831296703215932,-0.0581570359164425,-0.0013264848674205611,0.001611516229066411,0.003968514212993866,-0.007148098001963893,2
26,-5723.498635918789,-6.05052186960933,1.6382700532205652,-0.3861583726431731,-0.09690231135007672,-0.33321356866472834,-0.07063589412294011,-0.00020468882496088358,0.00014882063656800008,0.003663007383926331,-0.0031374404730173805,2
27,-5722.498390647914,-7.063853802684964,1.7894050537330624,1.5919563697917063,-0.2257705699784895,-0.2225076531144259,0.01883920219478241,0.0008720002718351447,0.002237331215499335,0.001483697611016626,-0.00011061971057945181,2
28,-5721.498390700339,-7.063608925887549,1.7893089856995807,1.5919777360724745,-0.22558300903714773,-0.22251086929379113,0.018835883743610112,0.0008720559756555552,0.002237311641558273,0.0014836240913570782,-0.0001103830018570249,2
29,-5720.498390752765,-7.063364049090135,1.7892129176660991,1.5919991023532427,-0.22539544809580597,-0.22251408547315635,0.018832565292437816,0.0008721116794759674,0.0022372920676172114,0.0014835505716975304,-0.00011014629313459799,2
30,-5719.498390805191,-7.06311917229272,1.7891168496326175,1.5920204686340107,-0.22520788715446444,-0.22251730165252157,0.01882924684126552,0.0008721673832963796,0.002237272493676146,0.0014834770520379826,-0.00010990958441217108,2
31,-5718.498390857616,-7.062874295495305,1.789020781599136,1.592041834914779,-0.22502032621312268,-0.22252051783188684,0.018825928390093224,0.0008722230871167901,0.0022372529197350844,0.0014834035323784348,-0.0001096728756897459,2
32,-5717.498390910042,-7.062629418697891,1.7889247135656543,1.5920632011955471,-0.22483276527178092,-0.22252373401125206,0.018822609938920914,0.0008722787909372023,0.0022372333457940227,0.001483330012718887,-0.00010943616696731899,2
33,-5716.498390962467,-7.062384541900476,1.7888286455321727,1.5920845674763153,-0.22464520433043916,-0.22252695019061727,0.018819291487748618,0.0008723344947576145,0.0022372137718529575,0.0014832564930593393,-0.00010919945824489207,2
34,-5715.498391014893,-7.062139665103062,1.788732577498691,1.5921059337570833,-0.22445764338909763,-0.22253016636998255,0.01881597303657632,0.0008723901985780268,0.0022371941979118957,0.0014831829733997915,-0.00010896274952246516,2
35,-5714.498391067318,-7.061894788305647,1.7886365094652095,1.5921273000378515,-0.22427008244775587,-0.22253338254934776,0.018812654585404025,0.0008724459023984372,0.002237174623970834,0.0014831094537402438,-0.00010872604080003825,2
36,-5713.498391119744,-7.0616499115082325,1.788540441431728,1.5921486663186197,-0.2240825215064141,-0.22253659872871298,0.01880933613423173,0.0008725016062188495,0.002237155050029772,0.001483035934080696,-0.00010848933207761307,2
37,-5712.49839117217,-7.061405034710818,1.7884443733982465,1.592170032599388,-0.22389496056507235,-0.22253981490807825,0.018806017683059433,0.0008725573100392617,0.002237135476088707,0.0014829624144211482,-0.00010825262335518616,2
38,-5711.499045136401,-5.042060249306261,-0.42671312133717465,-1.2294865524526482,-0.19209170641369305,-0.4169470425104215,-0.10771353991586718,-0.001144762167991284,-0.0023005397426741044,0.0030489515414833385,-0.006856873645617205,2
39,-5710.49891205059,-6.046373904878741,0.5490711508103832,-0.29953605697628627,0.8234922432673983,0.6484347058549772,-0.020494236224544556,-0.0002570516557001408,0.003292626167294916,0.004049267199798788,-0.002810393288182316,2
40,-5709.498912103015,-6.046129028081326,0.5489750827769015,-0.2995146906955181,0.8236798042087401,0.6484314896756119,-0.02049755467571685,-0.00025699595187972856,0.0032926065933538543,0.0040491936801392405,-0.002810156579459889,2
41,-5708.507211474919,28.95225271383534,1.633411188118722,-0.1422631143460462,-0.10200842127509331,-0.38406398396975255,-0.09781576727571234,-0.007049463963125848,-0.0018345190808969113,0.002571287972031905,0.004083183562486039,1
42,-5707.507211527344,28.952497590632753,1.6333151200852405,-0.14224174806527803,-0.10182086033375155,-0.38406720014911777,-0.09781908572688464,-0.0070494082593054366,-0.0018345386548379765,0.002571214452372357,0.0040834202712084645,1
43,-5706.50721157977,28.952742467430166,1.6332190520517589,-0.14222038178450988,-0.10163329939241002,-0.384070416328483,-0.09782240417805693,-0.007049352555485024,-0.0018345582287790383,0.0025711409327128093,0.004083656979930891,1
44,-5705.498635301807,-6.044244869084001,1.618578654970659,-0.4411425572440807,-0.0892365389054038,0.6638604613147042,-0.022732553331867432,-0.0007758624599843214,0.003946952895658487,0.0045179699964479555,-0.0030089226644164444,2
45,-5704.49863723161,-7.040920999706652,-1.4212732909316277,-1.172264309729307,-0.27125368563655305,-0.42787385872642403,-0.10214199994651725,-0.000905509814161882,-0.0028756254324814002,0.0022671521055255446,-0.00842366222863727,2
46,-5703.498637284036,-7.040676122909238,-1.4213693589651093,-1.1722429434485389,-0.2710661246952113,-0.42787707490578925,-0.10214531839768955,-0.0009054541103414698,-0.0028756450064224637,0.002267078585865997,-0.008423425519914842,2
47,-5702.498637336461,-7.040431246111823,-1.421465426998591,-1.1722215771677709,-0.27087856375386976,-0.4278802910851545,-0.10214863684886184,-0.0009053984065210576,-0.0028756645803635255,0.002267005066206449,-0.008423188811192417,2
48,-5701.498637388887,-7.040186369314409,-1.4215614950320725,-1.1722002108870027,-0.270691002812528,-0.42788350726451974,-0.10215195530003414,-0.0009053427027006471,-0.002875684154304589,0.0022669315465469013,-0.00842295210246999,2
49,-5700.4990425779215,-5.0438447760906975,-0.3695530710934607,-0.3139988652323821,-0.2479717403065215,0.6084991375957388,0.4745465622384914,-0.04674275644579699,0.5151506623693384,-0.6702374860049887,0.18599399354184468,2
50,-5699.499037522273,-5.0418167173577215,-0.36730683547257376,-0.38179467009650314,-0.2402491721327383,0.5274852770877722,2.1286330215315585,0.6053363085008847,-0.1058781302099087,-0.03058877963934136,0.03337620592759871,2
51,-5698.500678726931,1.9479671868522497,0.7165708399165474,0.7335675804367319,-0.23959196062720606,-0.30408436202883504,-0.02852390780580047,-0.0014798003145176039,2.2733859753084637e-05,0.0014630814823712388,-0.0010215542507759064,1
52,-5697.500678779356,1.9482120636496643,0.7164747718830659,0.7335889467175,-0.23940439968586452,-0.30408757820820026,-0.028527226256972765,-0.0014797446106971917,2.2714285812019417e-05,0.001463007962711691,-0.0010213175420534795,1
53,-5696.500678831782,1.9484569404470788,0.7163787038495842,0.7336103129982682,-0.23921683874452276,-0.3040907943875655,-0.02853054470814506,-0.0014796889068767795,2.2694711870957665e-05,0.0014629344430521433,-0.0010210808333310525,1
54,-5695.500678884207,1.9487018172444934,0.7162826358161026,0.7336316792790363,-0.239029277803181,-0.30409401056693075,-0.028533863159317364,-0.001479633203056369,2.2675137929895914e-05,0.0014628609233925955,-0.0010208441246086274,1
55,-5694.500678936633,1.948946694041908,0.716186567782621,0.7336530455598045,-0.23884171686183925,-0.30409722674629597,-0.02853718161048966,-0.0014795774992359568,2.2655563988830693e-05,0.0014627874037330478,-0.0010206074158862005,1
56,-5693.500678989059,1.9491915708393226,0.7160904997491394,0.7336744118405726,-0.2386541559204977,-0.3041004429256612,-0.028540500061661964,-0.0014795217954155445,2.2635990047768942e-05,0.0014627138840735035,-0.0010203707071637735,1
57,-5692.500679041485,1.9494364476367372,0.7159944317156579,0.7336957781213408,-0.23846659497915595,-0.30410365910502646,-0.02854381851283426,-0.0014794660915951323,2.261641610670719e-05,0.0014626403644139557,-0.0010201339984413466,1
58,-5691.498554472488,-7.042043390043347,-0.37083464232678526,-0.3058202348757754,-0.24823931369785063,0.6376523569443093,-0.013914910226183652,-0.0008841243833658993,0.0026268061353282674,0.0028608897002179827,-0.005523893538627965,2
59,-5690.498554359972,-7.04859975487555,-0.2953640024387006,0.6867274589689858,-0.3126927985991741,0.6922779613067132,0.03043340590158877,-0.00044354642156441094,0.003642722407704134,0.0017556178165476263,-0.003907263754409687,2
60,-5689.499046289765,-5.03667295976314,-0.42882661807376965,-1.2290164942757489,-0.1879653657041755,-0.41701779845645665,-0.10778654584165775,-0.0011435366839422274,-0.0023009703693774837,0.003047334108973291,-0.006851666053723821,2
61,-5688.503127954636,11.96563092239563,0.5455380430628987,-1.2370473997995626,-0.10640730518369186,0.5692428498406829,-0.0770487446732925,-0.004888352866201102,0.0012225664153527943,0.004217424232476238,-0.002065695290184081,1
62,-5687.501414283876,4.950583811465247,0.715221133439711,0.7546804464468048,-0.238207606619174,-0.30847421194024227,-0.030885847601711845,-0.002065954203533459,-0.00014745683431423347,0.0013687913418018282,-0.0004003441630006122,1
63,-5686.501414336302,4.9508286882626615,0.7151250654062294,0.7547018127275729,-0.23802004567783225,-0.30847742811960754,-0.03088916605288414,-0.0020658984997130466,-0.00014747640825529522,0.0013687178221422805,-0.00040010745427818703,1
64,-5685.498554951981,-7.03377288762924,-0.44697775844924104,-1.2982183647551593,-0.18247290220713536,0.5830042393263491,-0.05828645551216215,-0.0013243124184245056,0.0016107528453649645,0.00396564694627151,-0.007138866361789257,2
65,-5684.498638115183,-7.0428247053879796,-1.3476279436796932,-0.17931065654995118,-0.33214351265238395,-0.3733093617719598,-0.05785673439101849,-0.00046387347977257026,-0.0018600810649857255,0.001160483348323784,-0.006802534978692885,2
66,-5683.499126263927,-5.05436444045031,-1.2147480749229724,1.764313145151817,-0.4574009121270013,0.7301740030479598,0.07725599800586198,-0.0005461273178077748,0.0038569387232595975,-0.0002560218825068292,-0.003032850872829096,2
67,-5682.498833515874,-7.042613368846149,-1.4237249253085662,-0.10854582902249232,0.6628256461532134,-0.3749503462345377,-0.059686124347446995,0.00020764257819489443,-0.0018262792182397953,0.0015348716619416655,-0.005446307291877123,2
68,-5681.498636711815,-7.040220856823869,-1.3658783214273755,-0.2346153353623811,-0.3272911543278365,0.6238129108979512,-0.00990361683236134,-0.0010358826721021841,0.0019383448032206988,0.002016548755738621,-0.006677567800928346,2
69,-5680.498474564861,-7.054195211948221,0.7912871975610614,1.6638449902896817,-0.2988204604855409,-0.23645001690047143,0.02274430515109117,0.000722024505352035,0.001548243517277759,0.0006370040374317423,-0.001256719293762183,2
70,-5679.498474617287,-7.053950335150806,0.7911911295275798,1.66386635657045,-0.29863289954419936,-0.2364532330798367,0.022740986699918874,0.0007220802091724455,0.0015482239433366972,0.0006369305177721945,-0.0012564825850397562,2
71,-5678.499208254271,-4.045112018710468,0.6972732218167556,0.6368704545541141,-0.23019343360639705,0.7016921794686464,0.02402366974895982,-0.0008773292798194514,0.004160777732392694,0.002504859904202548,-0.002129775608387322,1
72,-5677.498963478217,-5.038040226897248,0.621708098564554,-0.36259378570298517,-0.16513855470681466,0.648511633393642,-0.01955613767015186,-0.0011222069569666552,0.0032014807723732474,0.003641145223325277,-0.003952134072436946,2
73,-5676.498963530642,-5.037795350099834,0.6216120305310724,-0.362572419422217,-0.1649509937654729,0.6485084172142769,-0.019559456121324155,-0.0011221512531462447,0.0032014611984321857,0.003641071703665729,-0.0039518973637145205,2
74,-5675.498963583068,-5.037550473302419,0.6215159624975908,-0.36255105314144886,-0.16476343282413136,0.6485052010349116,-0.01956277457249645,-0.0011220955493258325,0.0032014416244911205,0.0036409981840061813,-0.003951660654992094,2
75,-5674.4988837978,-6.0336003691704025,-1.4242529846389216,-1.164664042332388,-0.26585312951187734,-0.429421834753511,-0.10301669909269157,-0.0010994275765629912,-0.002932871110951825,0.0022337860409676544,-0.008210358869688274,2
76,-5673.498883850225,-6.033355492372988,-1.4243490526724032,-1.16464267605162,-0.2656655685705356,-0.42942505093287625,-0.10302001754386386,-0.0010993718727425807,-0.0029328906848928886,0.0022337125213081066,-0.008210122160965845,2
77,-5672.498879421343,-6.0315277046826745,-1.4221673572900677,-1.226221069243161,-0.25757165321488146,-0.5070709919262683,1.3840293145877431,-0.17619394500419971,0.6781322194601406,-0.008010751764360582,-0.5361864168890769,2
78,-5671.498883955076,-6.032865738778159,-1.4245411887393664,-1.1645999434900836,-0.2652904466878523,-0.4294314832916067,-0.10302665444620847,-0.0010992604651017563,-0.002932929832775014,0.002233565481989011,-0.008209648743520993,2
79,-5670.506723632044,25.95975634803165,-1.3521954353423624,0.05064467751865882,-0.3369846392875915,-0.421253579605359,-0.0834829978706077,-0.006917526567731025,-0.0037300842880324927,0.00013115840563183393,5.448153535705727e-06,1
80,-5669.4985571864945,-7.038525318672092,-0.35498596541614263,-0.24998139904414157,-0.24840264848885524,-0.3595503202097326,-0.06195098906414826,-0.0003107225955259938,-0.0011721090814047288,0.0020029863013144543,-0.00564294299833184,2
81,-5668.506803574588,26.956540874291875,0.6932853076937052,0.8528217655519025,-0.23533225977582023,0.6566638076449678,-3.9028703929472295e-05,-0.00694002742903263,0.0024041697255872676,0.0015381499896917137,0.004264856494399163,1
82,-5667.498639006419,-7.038661799831932,-1.3492611002488801,-0.1789474297768925,-0.32895497664957474,-0.37336403682116875,-0.057913148060947564,-0.0004629265148255713,-0.0018604138219837927,0.001159233514111472,-0.006798510930411633,2
83,-5666.498639058844,-7.038416923034517,-1.3493571682823617,-0.17892606349612436,-0.3287674157082332,-0.373367253000534,-0.05791646651211986,-0.00046287081100515907,-0.0018604333959248544,0.0011591599944519276,-0.006798274221689206,2
84,-5665.49863911127,-7.0381720462371025,-1.3494532363158434,-0.1789046972153562,-0.32857985476689144,-0.37337046917989924,-0.057919784963292156,-0.0004628151071847486,-0.0018604529698659196,0.0011590864747923798,-0.006798037512966781,2
85,-5664.498639163695,-7.037927169439688,-1.349549304349325,-0.17888333093458805,-0.3283922938255497,-0.37337368535926446,-0.05792310341446446,-0.0004627594033643364,-0.0018604725438069814,0.001159012955132832,-0.006797800804244354,2
86,-5663.498720944337,-6.029654254889505,0.5628562645243295,-1.3064114866553638,-0.10193505907031238,-0.40184264422111715,-0.11114215786667744,-0.00079418418065766,-0.0015565552389096339,0.003920188820480405,-0.005895672374692284,2
87,-5662.498914237139,-6.0482223018620775,0.6955933010463993,1.6865421796285711,0.7032130767664702,0.7575379703289838,0.06804974727707457,0.0006266666436417755,0.0053235583107577615,0.0018353415281188799,0.0004337548814858618,2
88,-5661.499944290712,-1.0342248916833636,0.6197803992174635,-0.33441480931519707,-0.16304266810764928,0.6426542119392787,-0.022709815332930088,-0.0019036712038939124,0.0029745337483620743,0.0035153270096866633,-0.003123538343773319,1
89,-5660.49871954097,-6.027050406325395,0.5446058867766471,-1.3617161654677936,-0.09708270074576515,0.595279628448794,-0.06318904030802029,-0.0013661933729872723,0.0022418706292967943,0.0047762542278952415,-0.005770705196927747,2
90,-5659.501905738636,6.957389015020481,0.712335923096534,0.7691972602560619,-0.23340844449275705,-0.3114672462547286,-0.032529055456546926,-0.0024555722505888527,-0.00026132182514107245,0.0013044118417915695,1.8687875779732855e-05,1
91,-5658.501905956003,6.964435133447513,0.6366731471414862,-0.22330770102716285,-0.16857983770875012,-0.36609928297586275,-0.07688400848666396,-0.0028960388047495184,-0.001277277245399067,0.0024095366861428304,-0.0015974684909936933,1
92,-5657.49872092901,-6.041787477364254,0.7134132721665724,0.6787693661572308,-0.23009178510759226,-0.29260430021377065,-0.022458799415821795,8.719455822696563e-05,0.0004751990100778468,0.0017093509745014959,-0.0026614659713660232,2
93,-5656.498720981436,-6.04154260056684,0.7133172041330909,0.678790732437999,-0.2299042241662505,-0.2926075163931359,-0.02246211786699409,8.725026204737611e-05,0.00047517943613678505,0.001709277454841948,-0.0026612292626435963,2
94,-5655.498721033861,-6.041297723769425,0.7132211360996092,0.6788120987187671,-0.22971666322490875,-0.29261073257250114,-0.022465436318166394,8.730596586778833e-05,0.00047515986219571983,0.0017092039351824003,-0.0026609925539211694,2
95,-5654.498721086287,-6.04105284697201,0.7131250680661276,0.6788334649995353,-0.229529102283567,-0.29261394875186636,-0.02246875476933869,8.736166968820054e-05,0.0004751402882546581,0.0017091304155228526,-0.0026607558451987442,2
96,-5653.498721138713,-6.040807970174596,0.713029000032646,0.6788548312803034,-0.22934154134222545,-0.29261716493123163,-0.022472073220510987,8.741737350861102e-05,0.00047512071431359633,0.0017090568958633048,-0.0026605191364763173,2
97,-5652.498721191138,-6.040563093377181,0.7129329319991644,0.6788761975610716,-0.2291539804008837,-0.29262038111059685,-0.02247539167168329,8.747307732902324e-05,0.0004751011403725346,0.001708983376203757,-0.0026602824277538904,2
98,-5651.498721243564,-6.040318216579767,0.7128368639656829,0.6788975638418397,-0.22896641945954194,-0.29262359728996207,-0.022478710122855586,8.752878114943545e-05,0.00047508156643146936,0.0017089098565442093,-0.0026600457190314635,2
99,-5650.4987212959895,-6.040073339782352,0.7127407959322013,0.678918930122608,-0.22877885851820018,-0.29262681346932734,-0.022482028574027882,8.758448496984593e-05,0.0004750619924904076,0.0017088363368846615,-0.0026598090103090366,2
100,-5649.498719952712,-6.031158003183453,0.6191158463299158,-0.36895480881535125,-0.15966057623367108,0.6498730710175453,-0.01887390869197085,-0.000925058372981667,0.0032575911622620335,0.0036702471476294067,-0.004151708325485203,2
101,-5648.498720005137,-6.0309131263860385,0.6190197782964342,-0.3689334425345831,-0.15947301529232955,0.64986985483818,-0.018877227143143153,-0.0009250026691612548,0.0032575715883209682,0.003670173627969859,-0.0041514716167627775,2
102,-5647.498720057563,-6.030668249588624,0.6189237102629526,-0.36891207625381495,-0.1592854543509878,0.6498666386588149,-0.01888054559431545,-0.0009249469653408443,0.0032575520143799065,0.003670100108310311,-0.0041512349080403506,2
103,-5646.498719945049,-6.037224614420827,0.6943943501510373,0.6236356175909461,-0.2237389392523112,0.7044922430212186,0.025467770533456998,-0.000484369003539356,0.004273468286755773,0.002564828224639954,-0.002534605123822073,2
104,-5645.498719997474,-6.036979737623413,0.6942982821175557,0.6236569838717143,-0.22355137831096944,0.7044890268418533,0.025464452082284688,-0.0004843132997189438,0.0042734487128147074,0.0025647547049804063,-0.002534368415099646,2
105,-5644.4987200499,-6.036734860825998,0.6942022140840741,0.6236783501524825,-0.2233638173696279,0.7044858106624882,0.025461133631112392,-0.00048425759589853156,0.004273429138873646,0.0025646811853208586,-0.002534131706377221,2
106,-5643.5014153598395,4.976830091982592,0.541898550476151,-1.2848008699821163,-0.09638315801428661,0.5792585562921564,-0.07177205569900837,-0.003516724055188347,0.0016182948096747664,0.004432239171196839,-0.0034984580786082894,1
107,-5642.4985582721065,-7.045516128401134,-0.20644638647701313,1.7356481456645843,-0.3726205947579593,-0.25037951596905605,0.026662681912089103,0.0005718259235872781,0.0008592341148204343,-0.00020939545751495314,-0.00240376571183462,2
108,-5641.4985583245325,-7.04527125160372,-0.20654245451049463,1.7356695119453525,-0.3724330338166175,-0.25038273214842127,0.026659363460916807,0.0005718816274076886,0.0008592145408793725,-0.0002094689771745009,-0.0024035290031121947,2
109,-5640.500600369281,0.9677444866087643,-1.3526361587756532,-0.12269630840515693,-0.3257010081579528,-0.38506279883306915,-0.06420391113064255,-0.0020261335277821434,-0.0023142100003008233,0.0009079646851319836,-0.005142503016696511,1
110,-5639.500600586646,0.9747906050357973,-1.4282989347307011,-1.1152012696883817,-0.2608724013739461,-0.4396948355542033,-0.10855886416075956,-0.002466600081942809,-0.003330165420558815,0.002013089529483248,-0.006758659383469937,1
111,-5638.500437208927,0.9762879513425489,0.5597709947673658,-1.257162376819039,-0.09882994034579824,-0.4120834832281571,-0.11665113842302245,-0.0021619137242415948,-0.0019536538091059945,0.003700227505591472,-0.004446339975698217,1
112,-5637.500600691497,0.9752803586306265,-1.4284910707976644,-1.1151585371268453,-0.26049727949126256,-0.4397012679129338,-0.10856550106310416,-0.0024664886743019864,-0.0033302045684409404,0.0020129424901641525,-0.006758185966025084,1
113,-5636.500600743922,0.975525235428041,-1.4285871388311457,-1.115137170846077,-0.2603097185499208,-0.439704484092299,-0.10856881951427645,-0.002466432970481574,-0.003330224142382002,0.0020128689705046048,-0.006757949257302657,1
114,-5635.500600631409,0.9689688705958373,-1.353116498943061,-0.12258947700131616,-0.3247632034512442,-0.3850788797298953,-0.06422050338650405,-0.0020258550086800857,-0.002314307870006139,0.0009075970868342448,-0.005141319473084378,1
115,-5634.500600683835,0.9692137473932518,-1.3532125669765427,-0.12256811072054795,-0.32457564250990245,-0.38508209590926057,-0.06422382183767635,-0.0020257993048596735,-0.0023143274439472008,0.000907523567174697,-0.005141082764361951,1
116,-5633.500437471055,0.9775123353296218,0.5592906545999579,-1.2570555454151982,-0.09789213563908968,-0.4120995641249833,-0.11666773067888395,-0.0021616352051395354,-0.00195375167881131,0.003699859907293733,-0.004445156432086084,1
117,-5632.500437523481,0.9777572121270364,0.5591945865664762,-1.25703417913443,-0.09770457469774792,-0.4121027803043485,-0.11667104913005624,-0.002161579501319125,-0.001953771252752372,0.003699786387634185,-0.0044449197233636575,1
118,-5631.499947424124,-1.0287478059327928,0.6348605318602535,-0.27840504323741794,-0.16170551536792027,-0.35457419464968504,-0.0707724417802731,-0.0013298237854907126,-0.0008245380598994225,0.0026568354535067527,-0.0032406941336977817,1
119,-5630.499212166405,-4.042028392236054,0.7861908377784431,1.6857911412497126,-0.2901212297651823,-0.2409652978071228,0.020252945759460152,0.0001380430653322358,0.0013772894395089978,0.0005398466301399721,-0.0006262775658122532,1
120,-5629.4992122188305,-4.041783515438639,0.7860947697449615,1.6858125075304808,-0.28993366882384053,-0.24096851398648803,0.020249627308287856,0.000138098769152648,0.0013772698655679326,0.0005397731104804243,-0.0006260408570898263,1
121,-5628.4992122712565,-4.041538638641224,0.7859987017114799,1.685833873811249,-0.28974610788249877,-0.24097173016585324,0.02024630885711556,0.00013815447297305848,0.0013772502916268709,0.0005396995908208765,-0.0006258041483673994,1
122,-5627.498476112655,-7.025745040254145,0.617100002296167,-0.3754440296123262,-0.15530796340857805,0.6512538057176401,-0.01817176900675605,-0.0007282440119191486,0.003313818995797193,0.0036997901898908232,-0.004352702830868019,2
123,-5626.498474814824,-7.025170707909112,0.6181436543320168,-0.3936326346938381,-0.15297463826674568,0.6325599150724927,0.4201625540347627,-0.08624932982360617,-0.827613389179261,-0.2561494701298339,0.1863184201053437,2
124,-5625.498476217506,-7.025255286659315,0.6169078662292039,-0.3754012970507899,-0.15493284152589476,0.6512473733589096,-0.01817840590910065,-0.0007281326042783259,0.0033137798479150695,0.0036996431505717277,-0.004352229413423167,2
